"('date', '')","('open', 'CL')","('high', 'CL')","('low', 'CL')","('close', 'CL')","('volume', 'CL')"
1973-11-05 00:00:00+00:00,0.4192019047866125,0.42955256650251955,0.4140264686362831,0.42265212535858154,340800
1973-11-06 00:00:00+00:00,0.4226518118434464,0.4450781236334545,0.4209265975448174,0.42437681555747986,296000
1973-11-07 00:00:00+00:00,0.424376615525787,0.438177481071341,0.42265161262484086,0.4364524781703949,489600
1973-11-08 00:00:00+00:00,0.4399028367669531,0.45542871023260045,0.4399028367669531,0.4468032717704773,601600
1973-11-09 00:00:00+00:00,0.4450782133686927,0.4450782133686927,0.4278271198272705,0.4278271198272705,398400
1973-11-12 00:00:00+00:00,0.42782703357014235,0.4295522478687713,0.417476379532155,0.42437681555747986,502400
1973-11-13 00:00:00+00:00,0.4243771303521902,0.4243771303521902,0.4140264686362831,0.42265212535858154,812800
1973-11-14 00:00:00+00:00,0.4226519389083418,0.42782716219090233,0.41747650504112244,0.41747650504112244,627200
1973-11-15 00:00:00+00:00,0.41747659601758985,0.42955247061623614,0.41747659601758985,0.42610225081443787,481600
1973-11-16 00:00:00+00:00,0.4312772876941241,0.44852837920188904,0.4312772876941241,0.44852837920188904,854400
1973-11-19 00:00:00+00:00,0.4450781236334545,0.4450781236334545,0.4226518118434464,0.42437681555747986,505600
1973-11-20 00:00:00+00:00,0.42265212535858154,0.42265212535858154,0.41230146364267445,0.42265212535858154,608000
1973-11-21 00:00:00+00:00,0.42265189705716283,0.4347275572438394,0.42092668241070164,0.4278271198272705,686400
1973-11-23 00:00:00+00:00,0.4278273509241592,0.4312775714961282,0.4192019047866125,0.42265212535858154,1409600
1973-11-26 00:00:00+00:00,0.4174761720965086,0.4174761720965086,0.38642422541164434,0.3915996551513672,622400
1973-11-27 00:00:00+00:00,0.39160000376527165,0.40195066187468836,0.38814978439546605,0.3985004425048828,620800
1973-11-28 00:00:00+00:00,0.39850036325205085,0.40712580466881776,0.39677514861791563,0.4036755859851837,436800
1973-11-29 00:00:00+00:00,0.4036758238715785,0.4036758238715785,0.38469971522127777,0.386424720287323,873600
1973-11-30 00:00:00+00:00,0.3864242943480055,0.3864242943480055,0.37434864044189453,0.37434864044189453,641600
1973-12-03 00:00:00+00:00,0.3743488449815729,0.3743488449815729,0.36054796978565584,0.365723192691803,584000
1973-12-04 00:00:00+00:00,0.36572333641141375,0.37779921224566315,0.36054811147153987,0.3691735565662384,632000
1973-12-05 00:00:00+00:00,0.3691735565662384,0.37262377672106306,0.3622731162565891,0.3691735565662384,593600
1973-12-06 00:00:00+00:00,0.36917351263350456,0.4002254903316498,0.3657232928892662,0.4002254903316498,1030400
1973-12-07 00:00:00+00:00,0.4002253750096197,0.40540080842706433,0.3898747187593709,0.39677515625953674,846400
1973-12-10 00:00:00+00:00,0.39677522752764083,0.403675666267252,0.3933250081578353,0.3985004425048828,592000
1973-12-11 00:00:00+00:00,0.3985004397967698,0.4002254441776107,0.38987478613853455,0.38987478613853455,601600
1973-12-12 00:00:00+00:00,0.376074044750287,0.376074044750287,0.355372721186051,0.35882294178009033,1464000
1973-12-13 00:00:00+00:00,0.3588227227157302,0.3674483742271706,0.3519222857404277,0.35364750027656555,472000
1973-12-14 00:00:00+00:00,0.35364749668676027,0.3639981520446466,0.3467470597815027,0.35709771513938904,995200
1973-12-17 00:00:00+00:00,0.35709771513938904,0.362272937526021,0.3467470597815027,0.35709771513938904,849600
1973-12-18 00:00:00+00:00,0.35709762657987065,0.3795239356679654,0.35192219489211335,0.3760737180709839,409600
1973-12-19 00:00:00+00:00,0.3760738490887408,0.3846995013785107,0.365723192691803,0.365723192691803,499200
1973-12-20 00:00:00+00:00,0.3657229901517479,0.37089842077634744,0.3519221225988518,0.3553723394870758,768000
1973-12-21 00:00:00+00:00,0.3536476224267935,0.3536476224267935,0.33984674370935175,0.34157174825668335,644800
1973-12-24 00:00:00+00:00,0.34157153964042664,0.34157153964042664,0.2898182760585438,0.3036191463470459,1169600
1973-12-26 00:00:00+00:00,0.31051962858280996,0.33812137334572645,0.31051962858280996,0.33294615149497986,820800
1973-12-27 00:00:00+00:00,0.33812149465084074,0.34502193331718445,0.33812149465084074,0.34502193331718445,582400
1973-12-28 00:00:00+00:00,0.34502203940669246,0.34847225980075935,0.3381215986185586,0.3432970345020294,323200
1973-12-31 00:00:00+00:00,0.3432970345020294,0.34847225980075935,0.3381215986185586,0.3432970345020294,336000
1974-01-02 00:00:00+00:00,0.3432970345020294,0.3467472548960963,0.33984681410796247,0.3432970345020294,344000
1974-01-03 00:00:00+00:00,0.34847206371550593,0.36744837049727536,0.34847206371550593,0.35709771513938904,1124800
1974-01-04 00:00:00+00:00,0.3570977653146634,0.3570977653146634,0.3346712369291472,0.339846670627594,430400
1974-01-07 00:00:00+00:00,0.33812147809058124,0.33812147809058124,0.3243206014338228,0.3346712589263916,793600
1974-01-08 00:00:00+00:00,0.3312210791845839,0.3312210791845839,0.315695196390152,0.315695196390152,852800
1974-01-09 00:00:00+00:00,0.31224509586086807,0.31224509586086807,0.3053446540803491,0.30706965923309326,779200
1974-01-10 00:00:00+00:00,0.308794745870098,0.320870408645043,0.308794745870098,0.3139699697494507,748800
1974-01-11 00:00:00+00:00,0.3139697990634225,0.3260456658581461,0.2932684936306693,0.3036191463470459,1310400
1974-01-14 00:00:00+00:00,0.3036191889217922,0.3087946212979854,0.2846430949064792,0.28981831669807434,646400
1974-01-15 00:00:00+00:00,0.28981825463912064,0.3001689065905178,0.2863680373219883,0.29326847195625305,569600
1974-01-16 00:00:00+00:00,0.2932686532200742,0.303619311569018,0.28981843377042626,0.30189430713653564,300800
1974-01-17 00:00:00+00:00,0.30879484627615617,0.32777095411686186,0.30879484627615617,0.3243207335472107,561600
1974-01-18 00:00:00+00:00,0.3243206280928392,0.3381215058840238,0.3139699697494507,0.3139699697494507,768000
1974-01-21 00:00:00+00:00,0.31584401396994893,0.3262564539909363,0.2984899472683034,0.3262564539909363,315200
1974-01-22 00:00:00+00:00,0.3262567844980709,0.3418755662726265,0.31410903142172686,0.3245214819908142,672000
1974-01-23 00:00:00+00:00,0.32452141223486825,0.33319834658974096,0.32105059612455844,0.32972753047943115,763200
1974-01-24 00:00:00+00:00,0.33666913196293996,0.3436107635498047,0.33666913196293996,0.3436107635498047,1326400
1974-01-25 00:00:00+00:00,0.3453461809192413,0.36096474170684817,0.3453461809192413,0.3470814824104309,643200
1974-01-28 00:00:00+00:00,0.347081579343237,0.3505523951366694,0.33840464578054824,0.3436107635498047,329600
1974-01-29 00:00:00+00:00,0.34361054096370935,0.34361054096370935,0.32625647323826945,0.33319810032844543,406400
1974-01-30 00:00:00+00:00,0.3401399477563723,0.35228790895427775,0.3401399477563723,0.3436107635498047,276800
1974-01-31 00:00:00+00:00,0.35055235028266907,0.3574939809813358,0.35055235028266907,0.35055235028266907,440000
1974-02-01 00:00:00+00:00,0.3505523896799474,0.35228790347054056,0.34361075820113657,0.34534627199172974,505600
1974-02-04 00:00:00+00:00,0.3453460536570768,0.3470813545087973,0.32625647323826945,0.33319810032844543,1708800
1974-02-05 00:00:00+00:00,0.33319810032844543,0.3470813545087973,0.3227856596931815,0.33319810032844543,563200
1974-02-06 00:00:00+00:00,0.3331983109829203,0.3574940211587582,0.3314630090341081,0.34534627199172974,880000
1974-02-07 00:00:00+00:00,0.34534623317954766,0.3540231656320024,0.33840460248088094,0.35055235028266907,1176000
1974-02-08 00:00:00+00:00,0.3505523487464669,0.35228786233440673,0.33666908740997314,0.33666908740997314,315200
1974-02-11 00:00:00+00:00,0.33666891387353337,0.34013972741862136,0.33319810032844543,0.33319810032844543,497600
1974-02-12 00:00:00+00:00,0.33319810032844543,0.34013972741862136,0.327991985931637,0.33319810032844543,324800
1974-02-13 00:00:00+00:00,0.33319810032844543,0.34361054096370935,0.33319810032844543,0.33319810032844543,428800
1974-02-14 00:00:00+00:00,0.333198362930104,0.334933876991272,0.3297275466495821,0.334933876991272,329600
1974-02-15 00:00:00+00:00,0.334933876991272,0.3401399954911478,0.334933876991272,0.334933876991272,332800
1974-02-19 00:00:00+00:00,0.334933876991272,0.34187550955231577,0.334933876991272,0.334933876991272,484800
1974-02-20 00:00:00+00:00,0.3349338690605273,0.3401399874371299,0.3331983550404538,0.33840468525886536,680000
1974-02-21 00:00:00+00:00,0.3384046405996232,0.3384046405996232,0.3314630091190338,0.3314630091190338,334400
1974-02-22 00:00:00+00:00,0.33146279947672497,0.33666891387353337,0.32972728678335744,0.33319810032844543,353600
1974-02-25 00:00:00+00:00,0.3331983110682907,0.33666912680858535,0.32799219337873914,0.3314630091190338,353600
1974-02-26 00:00:00+00:00,0.33146279947672497,0.3349336130218129,0.324521172386549,0.33319810032844543,345600
1974-02-27 00:00:00+00:00,0.333198362930104,0.3384046932717939,0.333198362930104,0.334933876991272,430400
1974-02-28 00:00:00+00:00,0.3349338690605273,0.3401399874371299,0.3297275388421157,0.33840468525886536,700800
1974-03-01 00:00:00+00:00,0.33840464578054824,0.3436107635498047,0.33319831616950757,0.3436107635498047,174400
1974-03-04 00:00:00+00:00,0.3436105585739774,0.35922932624816895,0.3384044439103521,0.35922932624816895,377600
1974-03-05 00:00:00+00:00,0.35922960791775177,0.3731128736954074,0.35922960791775177,0.3661712408065796,916800
1974-03-06 00:00:00+00:00,0.3661712408065796,0.3661712408065796,0.3557587914733379,0.3661712408065796,779200
1974-03-07 00:00:00+00:00,0.36617123538042046,0.36617123538042046,0.35575878620147705,0.35575878620147705,243200
1974-03-08 00:00:00+00:00,0.35575877577870274,0.3627004083612939,0.35402326171214765,0.36096489429473877,451200
1974-03-11 00:00:00+00:00,0.3609649313369016,0.37311289552396554,0.3557588122866145,0.36964207887649536,432000
1974-03-12 00:00:00+00:00,0.3696420773521982,0.39914391281311973,0.3696420773521982,0.39567309617996216,529600
1974-03-13 00:00:00+00:00,0.3991437140649063,0.40435004234313965,0.3991437140649063,0.40435004234313965,537600
1974-03-14 00:00:00+00:00,0.40435006983638905,0.4112917001182005,0.3904668092727661,0.3904668092727661,592000
1974-03-15 00:00:00+00:00,0.3887312795077972,0.3887312795077972,0.3800543479396516,0.38352516293525696,388800
1974-03-18 00:00:00+00:00,0.38352516293525696,0.3904667929264676,0.3817896495165865,0.38352516293525696,172800
1974-03-19 00:00:00+00:00,0.3835252449505978,0.3852605468986201,0.37137728394731845,0.3731127977371216,395200
1974-03-20 00:00:00+00:00,0.373112937973973,0.3835253891010347,0.36790660648951196,0.3765837550163269,230400
1974-03-21 00:00:00+00:00,0.376583613474947,0.376583613474947,0.3696419819992962,0.3731127977371216,593600
1974-03-22 00:00:00+00:00,0.3731128711847476,0.3783189898954248,0.36617123834262977,0.3679065406322479,617600
1974-03-25 00:00:00+00:00,0.36790660648951196,0.3765837550163269,0.36270048684691136,0.3765837550163269,318400
1974-03-26 00:00:00+00:00,0.3765835329440463,0.3852604645121918,0.37137720452977047,0.38352516293525696,484800
1974-03-27 00:00:00+00:00,0.38352516293525696,0.38699597793086227,0.3817896495165865,0.38352516293525696,270400
1974-03-28 00:00:00+00:00,0.3817897836367289,0.3817897836367289,0.36443570256233215,0.36443570256233215,499200
1974-03-29 00:00:00+00:00,0.36443555653095244,0.36443555653095244,0.3470814824104309,0.3470814824104309,688000
1974-04-01 00:00:00+00:00,0.3470818630463366,0.3574943189377267,0.3470818630463366,0.348817378282547,187200
1974-04-02 00:00:00+00:00,0.3488169828231584,0.35749391364116295,0.3470814695545271,0.3540230989456177,203200
1974-04-03 00:00:00+00:00,0.35402326171214765,0.36096489429473877,0.35055244542085207,0.36096489429473877,244800
1974-04-04 00:00:00+00:00,0.36096489429473877,0.3713773431686255,0.35575877577870274,0.36096489429473877,812800
1974-04-05 00:00:00+00:00,0.36096490487003835,0.36617123538042046,0.35575878620147705,0.35575878620147705,248000
1974-04-08 00:00:00+00:00,0.3557586122142489,0.3557586122142489,0.3505522842500724,0.3540230989456177,160000
1974-04-09 00:00:00+00:00,0.35402326717554966,0.37831898158955796,0.35055245083069136,0.3713773488998413,508800
1974-04-10 00:00:00+00:00,0.37137738127931225,0.37831901457425265,0.36617126222902513,0.36964207887649536,168000
1974-04-11 00:00:00+00:00,0.3696420328055562,0.3696420328055562,0.3627004003757975,0.36443570256233215,291200
1974-04-15 00:00:00+00:00,0.36443571621012466,0.37484816524469966,0.3592295976137461,0.3713773488998413,400000
1974-04-16 00:00:00+00:00,0.37137747027657253,0.3817899227142334,0.3679066527973522,0.3817899227142334,630400
1974-04-17 00:00:00+00:00,0.38178964778109714,0.38873127774075344,0.38005434621205036,0.3852604627609253,337600
1974-04-18 00:00:00+00:00,0.38526059217462627,0.38526059217462627,0.37658365773123575,0.3800544738769531,310400
1974-04-19 00:00:00+00:00,0.38212043307198995,0.38212043307198995,0.3681616996811112,0.3768858015537262,148800
1974-04-22 00:00:00+00:00,0.37688584069756514,0.37688584069756514,0.3664167895670772,0.36816173791885376,267200
1974-04-23 00:00:00+00:00,0.3681615564247376,0.3699062909230147,0.3524578809738159,0.3524578809738159,310400
1974-04-24 00:00:00+00:00,0.35245798804956296,0.35594767109955866,0.34547862194957163,0.35071325302124023,364800
