"('date', '')","('open', 'CADE')","('high', 'CADE')","('low', 'CADE')","('close', 'CADE')","('volume', 'CADE')"
1985-10-16 00:00:00+00:00,0.7352635264396667,0.7352635264396667,0.7352635264396667,0.7352635264396667,0
1985-10-17 00:00:00+00:00,0.7352635264396667,0.7352635264396667,0.7352635264396667,0.7352635264396667,0
1985-10-18 00:00:00+00:00,0.7352635264396667,0.7674313057214022,0.7352635264396667,0.7352635264396667,1600
1985-10-21 00:00:00+00:00,0.7352635264396667,0.7352635264396667,0.7352635264396667,0.7352635264396667,0
1985-10-22 00:00:00+00:00,0.7352635264396667,0.7352635264396667,0.7352635264396667,0.7352635264396667,0
1985-10-23 00:00:00+00:00,0.7352635264396667,0.7352635264396667,0.7352635264396667,0.7352635264396667,0
1985-10-24 00:00:00+00:00,0.7352635264396667,0.7352635264396667,0.7352635264396667,0.7352635264396667,0
1985-10-25 00:00:00+00:00,0.7674311399459839,0.7835151663528744,0.7674311399459839,0.7674311399459839,10800
1985-10-28 00:00:00+00:00,0.7674311399459839,0.7674311399459839,0.7674311399459839,0.7674311399459839,0
1985-10-29 00:00:00+00:00,0.7754728794097902,0.7915566196584519,0.7754728794097902,0.77547287940979,5200
1985-10-30 00:00:00+00:00,0.7915564775466919,0.8145334455486319,0.7915564775466919,0.7915564775466919,18000
1985-10-31 00:00:00+00:00,0.7915564775466919,0.7915564775466919,0.7915564775466919,0.7915564775466919,0
1985-11-01 00:00:00+00:00,0.7915564775466919,0.8237242327494079,0.7915564775466919,0.7915564775466919,12800
1985-11-04 00:00:00+00:00,0.7915564775466919,0.7915564775466919,0.7915564775466919,0.7915564775466919,0
1985-11-05 00:00:00+00:00,0.7995989322662354,0.8237246919989152,0.7995989322662354,0.7995989322662354,1600
1985-11-06 00:00:00+00:00,0.7995989322662354,0.8237246919989152,0.7995989322662354,0.7995989322662354,1600
1985-11-07 00:00:00+00:00,0.8237240910530089,0.83980810612789,0.8237240910530089,0.823724091053009,60400
1985-11-08 00:00:00+00:00,0.8237240910530089,0.846701055102469,0.8237240910530089,0.823724091053009,8800
1985-11-11 00:00:00+00:00,0.8237240910530089,0.846701055102469,0.8237240910530089,0.823724091053009,3600
1985-11-12 00:00:00+00:00,0.8467012643814087,0.8708272929569547,0.8467012643814087,0.8467012643814087,38400
1985-11-13 00:00:00+00:00,0.8467012643814087,0.8708272929569547,0.8467012643814087,0.8467012643814087,5200
1985-11-14 00:00:00+00:00,0.854743480682373,0.8788692346137278,0.854743480682373,0.854743480682373,22000
1985-11-15 00:00:00+00:00,0.854743480682373,0.8788692346137278,0.854743480682373,0.854743480682373,1600
1985-11-18 00:00:00+00:00,0.8708273172378541,0.9029950757549142,0.8708273172378541,0.870827317237854,25600
1985-11-19 00:00:00+00:00,0.8708273172378541,0.9029950757549142,0.8708273172378541,0.870827317237854,10800
1985-11-20 00:00:00+00:00,0.8869108557701111,0.9029948716331511,0.8869108557701111,0.8869108557701111,10800
1985-11-21 00:00:00+00:00,0.902994990348816,0.9351627458234202,0.902994990348816,0.9029949903488159,27200
1985-11-22 00:00:00+00:00,0.902994990348816,0.9351627458234202,0.902994990348816,0.9029949903488159,3600
1985-11-25 00:00:00+00:00,0.9110367298126221,0.9351627570691269,0.9110367298126221,0.9110367298126221,10800
1985-11-26 00:00:00+00:00,0.9110367298126221,0.9351627570691269,0.9110367298126221,0.9110367298126221,1600
1985-11-27 00:00:00+00:00,0.9110367298126221,0.9351627570691269,0.9110367298126221,0.9110367298126221,12800
1985-11-29 00:00:00+00:00,0.9190794229507446,0.9351634530927732,0.9190794229507446,0.9190794229507446,16400
1985-12-02 00:00:00+00:00,0.9190794229507446,0.9432051876830064,0.9190794229507446,0.9190794229507446,12800
1985-12-03 00:00:00+00:00,0.9190794229507446,0.9190794229507446,0.9190794229507446,0.9190794229507446,0
1985-12-04 00:00:00+00:00,0.9190794229507446,0.9432051876830064,0.9190794229507446,0.9190794229507446,1600
1985-12-05 00:00:00+00:00,0.9271209239959716,0.9512466753521376,0.9271209239959716,0.9271209239959717,20000
1985-12-06 00:00:00+00:00,0.9271209239959716,0.9512466753521376,0.9271209239959716,0.9271209239959717,7200
1985-12-09 00:00:00+00:00,0.9271209239959716,0.9512466753521376,0.9271209239959716,0.9271209239959717,5200
