"('date', '')","('open', 'AVB')","('high', 'AVB')","('low', 'AVB')","('close', 'AVB')","('volume', 'AVB')"
2024-02-05 00:00:00+00:00,164.40847644185266,164.96975635683899,161.60204783470084,161.71621704101562,874900
2024-02-06 00:00:00+00:00,161.7257368029803,164.5511817190036,161.7257368029803,164.34188842773438,1291400
2024-02-07 00:00:00+00:00,164.48456879123543,165.35028056245804,162.62948250726555,164.97926330566406,995500
2024-02-08 00:00:00+00:00,164.81756446801268,166.27309504488278,164.4560552081506,166.03526306152344,818500
2024-02-09 00:00:00+00:00,165.68327632145815,166.13040161132812,164.75096449536926,166.13040161132812,799600
2024-02-12 00:00:00+00:00,166.36821443022578,167.11975702375358,164.98877747316786,165.87351989746094,625700
2024-02-13 00:00:00+00:00,163.24789068969397,163.8947867622895,161.1264187970106,163.73306274414062,825400
2024-02-14 00:00:00+00:00,164.60824868624223,165.83546968183808,163.78059814231267,164.7794952392578,830400
2024-02-15 00:00:00+00:00,165.0934218825725,169.31731968467818,165.0934218825725,169.14608764648438,673500
2024-02-16 00:00:00+00:00,167.3480926659433,169.21268720190216,167.04366077331483,168.4991912841797,627400
2024-02-20 00:00:00+00:00,167.73812500884148,169.48856468057642,166.58701198138465,167.75714111328125,738600
2024-02-21 00:00:00+00:00,168.09011623238402,170.01180250923193,167.70006833908275,169.5932159423828,543700
2024-02-22 00:00:00+00:00,169.63127726623532,169.71689329424663,167.47175884657506,167.54786682128906,818100
2024-02-23 00:00:00+00:00,167.42420955647808,167.79522687281047,166.52995896939169,166.8629150390625,601400
2024-02-26 00:00:00+00:00,167.02464136759423,168.13769323531992,164.57972177009694,165.16954040527344,581600
2024-02-27 00:00:00+00:00,166.30162798067622,167.4337105049638,165.30273078182768,165.88304138183594,735900
2024-02-28 00:00:00+00:00,164.86512132084155,168.95583402900184,164.43702668633773,167.7856903076172,750500
2024-02-29 00:00:00+00:00,169.27928607744497,170.1830446644279,167.39566093079154,168.41357421875,1445900
2024-03-01 00:00:00+00:00,167.4717491557001,169.80251401262348,165.96866391943928,169.46954345703125,832800
2024-03-04 00:00:00+00:00,169.9737774696409,176.27156438647378,169.70740678238664,176.15740966796875,910900
2024-03-05 00:00:00+00:00,175.14896846568612,176.4142362294928,173.9217619443413,174.79698181152344,729700
2024-03-06 00:00:00+00:00,175.833939284591,175.8434473378873,173.76003689315166,175.2726593017578,778000
2024-03-07 00:00:00+00:00,176.0908156248489,177.3370529611693,174.93019432321165,176.0242156982422,665100
2024-03-08 00:00:00+00:00,177.29895141940764,177.9363392818274,175.37727978027092,177.85072326660156,781900
2024-03-11 00:00:00+00:00,177.8507403647842,178.20274154362508,175.64366727993504,175.70074462890625,507600
2024-03-12 00:00:00+00:00,174.99675357279858,176.40471471396577,173.56025375767004,174.88259887695312,578900
2024-03-13 00:00:00+00:00,175.08237529482705,177.82220421320542,175.00628183919326,177.17530822753906,742300
2024-03-14 00:00:00+00:00,176.32861863714618,176.32861863714618,172.12373686533348,173.503173828125,649000
2024-03-15 00:00:00+00:00,171.1914439946666,175.50095800118785,171.1914439946666,174.8730926513672,1318300
2024-03-18 00:00:00+00:00,175.0918935068592,175.6722040753777,173.255823209962,173.66490173339844,839600
2024-03-19 00:00:00+00:00,173.97884148919974,174.5401214356589,172.52331104303352,173.29388427734375,386800
2024-03-20 00:00:00+00:00,172.00960732139572,175.17753119216303,171.1248792801763,174.7399139404297,751100
2024-03-21 00:00:00+00:00,175.5390198506988,177.15627430080693,174.2642294928881,175.79586791992188,570200
2024-03-22 00:00:00+00:00,176.10030867873226,176.37618738347194,173.79809689574873,174.25473022460938,544600
2024-03-25 00:00:00+00:00,175.22508643119536,175.22508643119536,172.97995202951643,173.15118408203125,481200
2024-03-26 00:00:00+00:00,173.5507356269567,173.67441289469252,171.85737318676257,171.87640380859375,552300
2024-03-27 00:00:00+00:00,173.74911888538492,176.69744451523917,173.28814809402562,176.40933227539062,984600
2024-03-28 00:00:00+00:00,177.48494215517368,179.31924167340281,177.48494215517368,178.20521545410156,730700
2024-04-01 00:00:00+00:00,177.9843260159812,177.9843260159812,174.0372279674659,174.13327026367188,456900
2024-04-02 00:00:00+00:00,172.95202043471468,173.758723009817,171.71315681252167,172.72154235839844,581000
2024-04-03 00:00:00+00:00,172.14532086946218,173.4898251848072,171.24257597744568,173.0288543701172,532000
2024-04-04 00:00:00+00:00,174.83434415415016,175.78509554357342,172.48145427529744,173.0288543701172,414400
2024-04-05 00:00:00+00:00,172.28936645259748,174.60384815950795,172.10690952706315,173.9027862548828,392100
2024-04-08 00:00:00+00:00,175.44896644017803,179.30963525217052,174.58462972788274,178.80062866210938,635500
2024-04-09 00:00:00+00:00,179.4440779117485,181.46083417851742,179.4440779117485,181.37440490722656,873800
2024-04-10 00:00:00+00:00,176.96634735452852,179.03112489766463,176.08281388865646,178.72381591796875,1004500
2024-04-11 00:00:00+00:00,179.83783271289846,180.2892051543335,176.56300123784544,178.5797576904297,1033600
2024-04-12 00:00:00+00:00,178.03234686941113,178.49331765164348,175.4873725641348,176.49575805664062,1393600
2024-04-15 00:00:00+00:00,177.7442419118241,177.7442419118241,172.64470937849603,173.5570526123047,658500
2024-04-16 00:00:00+00:00,172.81755614798857,173.06726024930538,170.3686242055143,171.88600158691406,901200
2024-04-17 00:00:00+00:00,172.60627792231378,174.95916761357145,171.22335093450607,173.77792358398438,790400
2024-04-18 00:00:00+00:00,174.27732339909028,175.54499674743255,173.02884678727025,174.80552673339844,671400
2024-04-19 00:00:00+00:00,175.81391004609782,177.24484356090363,175.57381895660723,176.83189392089844,543000
2024-04-22 00:00:00+00:00,177.2736577351383,180.2315817898229,176.63021535775525,179.46328735351562,633800
2024-04-23 00:00:00+00:00,179.66496509160862,182.2963686968144,179.66496509160862,181.18234252929688,746300
2024-04-24 00:00:00+00:00,179.59772429581434,184.87012963192458,178.95428196674385,183.756103515625,904500
2024-04-25 00:00:00+00:00,182.7477192318925,184.08262504488505,181.45123619777544,183.73690795898438,1073200
2024-04-26 00:00:00+00:00,186.11860205199815,188.29863309012802,183.65045879650376,183.8617401123047,945600
2024-04-29 00:00:00+00:00,185.37914929769346,185.62883878017865,182.76695681169986,183.44882202148438,903500
2024-04-30 00:00:00+00:00,181.9218093390344,183.7465103718834,181.40321904477014,182.0562744140625,809200
2024-05-01 00:00:00+00:00,181.18235403960534,183.4584130137346,179.95308876080153,180.4812774658203,657200
2024-05-02 00:00:00+00:00,181.6433094381075,186.03218147578457,180.481262146903,184.82211303710938,798300
2024-05-03 00:00:00+00:00,186.77165337445524,187.69360959174531,183.90977173465393,185.1678466796875,573000
2024-05-06 00:00:00+00:00,185.9841654155474,188.40427305110154,185.0526108143232,187.44390869140625,505400
2024-05-07 00:00:00+00:00,188.75000918492466,188.942093784517,187.40550491176356,188.1257781982422,486400
2024-05-08 00:00:00+00:00,188.0489381136691,188.86525366011315,186.7428420317567,187.1750030517578,436100
2024-05-09 00:00:00+00:00,187.7608040193424,189.5278853272262,186.88688371318779,189.32620239257812,376000
2024-05-10 00:00:00+00:00,189.99847906392668,190.15214087654377,188.673186228596,189.0861358642578,305300
2024-05-13 00:00:00+00:00,188.5579442840251,190.72837722390713,188.5579442840251,189.18218994140625,333700
2024-05-14 00:00:00+00:00,190.48825208601565,191.01644069265774,188.96126181362845,189.66233825683594,491000
2024-05-15 00:00:00+00:00,192.42820264218204,192.75473766249934,189.88324294292664,190.5939178466797,802100
2024-05-16 00:00:00+00:00,190.42104449502784,191.93842194522836,189.55672243096296,190.20016479492188,468600
2024-05-17 00:00:00+00:00,191.08369736214897,191.63109742578257,189.43186949511892,191.00686645507812,442600
2024-05-20 00:00:00+00:00,191.11250127729843,191.69832410355454,189.2109840109248,189.5855255126953,648400
2024-05-21 00:00:00+00:00,189.7776168822421,190.77638944843923,189.3358427936944,190.60353088378906,422700
2024-05-22 00:00:00+00:00,190.3346168324269,192.7355277573952,189.54711101511856,189.76800537109375,568200
2024-05-23 00:00:00+00:00,189.3742351007962,189.3742351007962,185.99374872524123,186.2722625732422,495200
2024-05-24 00:00:00+00:00,187.31906548933603,188.16417613498234,186.8196719346382,187.59756469726562,388900
2024-05-28 00:00:00+00:00,188.6251543777691,189.1341462809355,184.514796374465,184.63003540039062,514400
2024-05-29 00:00:00+00:00,181.97944902666583,182.0562799344415,178.8006306651863,181.1151123046875,674300
2024-05-30 00:00:00+00:00,182.2675406387949,183.1126659426277,181.50885926212453,182.45001220703125,653700
2024-05-31 00:00:00+00:00,183.8041356814521,185.4943716925536,182.4692297969919,185.04299926757812,1495000
2024-06-03 00:00:00+00:00,186.445133041233,187.9721088302774,185.36952966590565,186.75245666503906,796700
2024-06-04 00:00:00+00:00,186.6756098339849,190.14252540405457,186.6756098339849,189.12452697753906,614400
2024-06-05 00:00:00+00:00,188.8076232632913,190.67071765667777,187.04054185148777,190.61309814453125,395800
2024-06-06 00:00:00+00:00,189.6335452330721,191.14130959665104,189.00929963215367,190.41143798828125,376300
2024-06-07 00:00:00+00:00,187.98172634391787,190.48827792623968,187.98172634391787,189.39346313476562,557500
2024-06-10 00:00:00+00:00,189.38384675749538,192.5626504091452,189.06692476373613,191.43902587890625,612800
2024-06-11 00:00:00+00:00,190.9108259230663,191.41021949664596,188.80764027029258,189.38385009765625,533100
2024-06-12 00:00:00+00:00,192.52423319174864,193.16767551693755,190.15213218859145,190.8820037841797,445300
2024-06-13 00:00:00+00:00,191.40062732675653,192.4090128747952,190.17136207044203,191.9864501953125,555700
2024-06-14 00:00:00+00:00,191.36219182542902,193.95518724918023,190.55548930221596,193.88795471191406,410000
2024-06-17 00:00:00+00:00,192.02485651956013,194.1088454837975,190.834014056566,193.60946655273438,478800
2024-06-18 00:00:00+00:00,194.02240121628395,194.9539557733334,192.88917835950014,194.3777313232422,520000
2024-06-20 00:00:00+00:00,193.6958830245771,194.43536765783426,192.7451170675322,193.92636108398438,645500
2024-06-21 00:00:00+00:00,196.11600892640445,196.11600892640445,193.0428313056913,195.80868530273438,1234300
2024-06-24 00:00:00+00:00,196.56736469460122,199.8710203456024,195.52057108832378,198.2288055419922,932200
2024-06-25 00:00:00+00:00,198.2479890080137,198.8146150637384,195.34769946662388,196.19281005859375,434300
2024-06-26 00:00:00+00:00,194.96356057879282,197.23963404321287,193.95518973883122,195.79908752441406,861300
2024-06-27 00:00:00+00:00,196.53855897053933,198.19999985202853,195.65502552430084,198.1231689453125,709300
2024-06-28 00:00:00+00:00,199.52726239948154,201.85128183577683,197.48405619123446,200.34066772460938,1079000
2024-07-01 00:00:00+00:00,199.87587075573785,200.01143831261393,197.7551952207971,197.85203552246094,688200
2024-07-02 00:00:00+00:00,198.23936755821978,198.76226677124416,196.96114649742938,197.73582458496094,787500
2024-07-03 00:00:00+00:00,198.1715687344879,198.43302571877524,194.5790212213115,194.5886993408203,400200
2024-07-05 00:00:00+00:00,194.74363977048316,196.8739933674419,193.87213618219485,196.83526611328125,540600
2024-07-08 00:00:00+00:00,197.03860682615974,197.5227787618865,195.69260943586949,196.69000244140625,802500
2024-07-09 00:00:00+00:00,196.74810461197126,198.89782923129727,195.60546591335475,197.36785888671875,645500
2024-07-10 00:00:00+00:00,198.5105056597284,198.54923291559777,195.94440015540496,197.27102661132812,817400
2024-07-11 00:00:00+00:00,199.9145987980526,201.28964538771103,195.90565557092702,196.43824768066406,646600
2024-07-12 00:00:00+00:00,197.33878693966355,197.33878693966355,194.491868428698,195.518310546875,717900
2024-07-15 00:00:00+00:00,196.65128646457083,198.83006030028005,195.082574031102,196.7771759033203,546200
2024-07-16 00:00:00+00:00,197.27101968231247,199.48852070290033,196.2639337560131,199.0043487548828,461100
2024-07-17 00:00:00+00:00,198.99467871632507,202.38388249008244,198.46208659672632,201.4252166748047,453500
2024-07-18 00:00:00+00:00,200.38909256876053,204.5142323363338,199.9049206102106,202.04495239257812,434100
2024-07-19 00:00:00+00:00,203.36189295080516,203.36189295080516,200.10825692247454,200.8054656982422,449400
2024-07-22 00:00:00+00:00,200.7667201280199,203.3521962790488,200.07918953450675,202.6453094482422,436400
2024-07-23 00:00:00+00:00,202.45166517793018,202.87772408000723,201.12502399454237,201.59951782226562,386600
2024-07-24 00:00:00+00:00,201.89970300676492,202.64533194644744,198.82037649931206,199.5369415283203,411100
2024-07-25 00:00:00+00:00,199.93398168273805,202.13212664300667,195.33434780189233,196.40921020507812,494700
2024-07-26 00:00:00+00:00,196.68031998657875,201.1831129792817,195.7119761364702,199.94363403320312,375600
2024-07-29 00:00:00+00:00,199.84681335320732,202.5194371249565,198.7719510625274,201.72540283203125,438500
2024-07-30 00:00:00+00:00,202.2870342376935,202.56786224233625,197.5421550511781,199.61441040039062,805500
2024-07-31 00:00:00+00:00,199.2367563806825,201.5414195788441,198.06505376649176,198.4330291748047,878400
2024-08-01 00:00:00+00:00,202.7227871901032,207.11906168714867,202.0643057007866,206.28628540039062,997500
2024-08-02 00:00:00+00:00,207.47733498274113,211.86393116634926,201.65759412813446,203.37156677246094,1051300
2024-08-05 00:00:00+00:00,202.3063984538584,204.40770286731043,197.20322214932932,197.6099395751953,1191500
2024-08-06 00:00:00+00:00,197.34847947641552,203.31348113531,197.16449178089618,202.53880310058594,776700
2024-08-07 00:00:00+00:00,202.98424779290804,205.15334349309492,200.69895555055678,201.31869506835938,847000
2024-08-08 00:00:00+00:00,200.84420949934227,203.68145000084104,199.58535948889443,201.79318237304688,599100
2024-08-09 00:00:00+00:00,201.79318944483438,204.31088955396217,200.83452364216342,203.79766845703125,394000
2024-08-12 00:00:00+00:00,203.37159344110364,203.40064257653256,201.37680733762136,202.73248291015625,601800
2024-08-13 00:00:00+00:00,204.45613882940816,206.102320571684,203.75893001079035,205.0468292236328,597700
2024-08-14 00:00:00+00:00,205.08554242451757,207.70976082248816,204.80472920259322,206.7607879638672,575300
2024-08-15 00:00:00+00:00,206.7414098231692,208.98797462414842,205.49225277100282,207.88404846191406,737400
2024-08-16 00:00:00+00:00,207.43862732954491,208.92019228512643,206.45091243390556,208.3972930908203,1603100
2024-08-19 00:00:00+00:00,209.10417850637756,210.25651008050707,208.55221540585976,209.2010040283203,411800
2024-08-20 00:00:00+00:00,209.56898415997995,209.99505783826098,208.5231709794052,209.7239227294922,360000
2024-08-21 00:00:00+00:00,209.3656448511475,210.4211361747747,208.3682370226792,210.1693572998047,457200
2024-08-22 00:00:00+00:00,210.2371354528413,211.2345284438161,209.29784072918468,211.1183319091797,424600
2024-08-23 00:00:00+00:00,211.98984769182633,214.89487943125056,210.94403449254295,214.7108917236328,420200
2024-08-26 00:00:00+00:00,215.91164279867337,215.91164279867337,212.32877328675954,212.95819091796875,456000
2024-08-27 00:00:00+00:00,211.67027947502737,214.55595479815463,210.55668995335893,214.40101623535156,526600
2024-08-28 00:00:00+00:00,214.91425053617178,217.1317515968561,214.71089181299504,216.00848388671875,610800
2024-08-29 00:00:00+00:00,215.56302306832458,216.86060026927785,214.97233273419593,216.08592224121094,522100
2024-08-30 00:00:00+00:00,216.8509299961707,219.02001082233375,215.68892029990405,218.58425903320312,875700
2024-09-03 00:00:00+00:00,217.56751335843836,221.1116557903682,217.13176153255498,219.94964599609375,906600
2024-09-04 00:00:00+00:00,220.28856466753717,222.7578298540014,218.41965321016667,219.96900939941406,674600
2024-09-05 00:00:00+00:00,221.84758739026032,222.73846198103513,218.47774007100855,219.34925842285156,590500
2024-09-06 00:00:00+00:00,215.41778656322722,216.73473483421867,213.5198260525391,216.52169799804688,1865900
2024-09-09 00:00:00+00:00,217.49005740879886,218.90383130351083,215.97942843288212,218.3518829345703,1746900
2024-09-10 00:00:00+00:00,218.96192556977488,222.3414512178108,218.1097929555948,222.099365234375,824600
2024-09-11 00:00:00+00:00,220.25950278013178,223.01927393927477,217.73212469289274,222.67066955566406,896300
2024-09-12 00:00:00+00:00,222.95149115984614,224.97532624034508,221.42150611873916,224.36526489257812,1046900
2024-09-13 00:00:00+00:00,225.43045797711585,227.3671457350365,223.68743603983626,227.3187255859375,608700
2024-09-16 00:00:00+00:00,228.35486028696738,228.78091918143798,225.06248223797755,225.48855590820312,685700
2024-09-17 00:00:00+00:00,225.4885486787625,227.02821184846002,223.0580109434081,223.48406982421875,875600
2024-09-18 00:00:00+00:00,224.24907996370462,226.12766947563523,222.2639720327752,223.11611938476562,598000
2024-09-19 00:00:00+00:00,224.5492710322885,224.5492710322885,221.32468400538934,223.25169372558594,657200
2024-09-20 00:00:00+00:00,222.38985951955345,223.49377095416833,221.30530432403788,222.77719116210938,1696600
2024-09-23 00:00:00+00:00,224.65578149220187,226.43753069578636,223.9101525629689,225.7887420654297,677100
2024-09-24 00:00:00+00:00,223.84238619007908,225.02376696560535,222.80625109361108,222.86434936523438,626200
2024-09-25 00:00:00+00:00,224.0263691949372,224.6267376901079,220.89860773119605,222.3801727294922,681800
2024-09-26 00:00:00+00:00,222.2833505393614,222.49638738453896,218.58426966014753,219.35894775390625,780900
2024-09-27 00:00:00+00:00,220.38538990572968,220.79209258032915,217.86770457119638,218.10009765625,931600
2024-09-30 00:00:00+00:00,217.58296127404012,220.0515021996864,216.5682311444352,219.77830505371094,1205000
2024-10-01 00:00:00+00:00,219.75881072083607,220.75403751166436,216.18772909750425,216.79266357421875,908100
2024-10-02 00:00:00+00:00,215.3290812614885,217.90495074726107,214.7241468399302,217.6805419921875,1149500
2024-10-03 00:00:00+00:00,217.68054571677314,217.8952027516044,214.9095226002594,215.33883666992188,362700
2024-10-04 00:00:00+00:00,214.06066779561982,216.17795326192183,212.85078400567775,215.6510772705078,367100
2024-10-07 00:00:00+00:00,214.3728898396585,214.3728898396585,211.6604069079392,212.7044219970703,536400
2024-10-08 00:00:00+00:00,214.08017417898262,214.38264138754715,211.44576459275177,213.19227600097656,473100
2024-10-09 00:00:00+00:00,213.6508638305197,213.6508638305197,211.01645419853415,213.1630096435547,494200
2024-10-10 00:00:00+00:00,212.64587904915308,214.3240985932699,210.8408126560106,211.63113403320312,548200
2024-10-11 00:00:00+00:00,212.95810073561904,214.56802845827556,211.87506386333303,214.28506469726562,444100
2024-10-14 00:00:00+00:00,214.28507814672645,216.91950278767084,213.18253775754354,216.2462615966797,539300
2024-10-15 00:00:00+00:00,217.46589494745203,220.74427579699602,216.89998228369473,218.20742797851562,773400
2024-10-16 00:00:00+00:00,218.8904292439612,220.461320437844,218.14889618458727,220.2076416015625,576600
2024-10-17 00:00:00+00:00,220.28568118463687,220.64668851458438,218.01227891328855,219.9929656982422,571000
2024-10-18 00:00:00+00:00,220.53936908327807,222.18831866603173,219.8563761789765,221.62240600585938,533200
2024-10-21 00:00:00+00:00,220.81256607006114,221.0369748338406,217.48539684615744,218.7050323486328,606800
2024-10-22 00:00:00+00:00,218.35376817227106,220.29543317585464,218.31474638849753,219.2611846923828,455300
2024-10-23 00:00:00+00:00,219.3392478543412,224.71539569421773,219.3392478543412,223.96409606933594,708800
2024-10-24 00:00:00+00:00,225.2422891932226,225.75941345210137,223.1445072087464,224.1885223388672,650000
2024-10-25 00:00:00+00:00,224.2665722741195,224.41292257272008,220.57839586810505,220.85159301757812,658900
2024-10-28 00:00:00+00:00,222.1785621256797,223.60308802546874,221.60288286555615,223.24208068847656,648700
2024-10-29 00:00:00+00:00,222.89083206285258,223.96410238338458,220.666218074109,222.0907440185547,653200
2024-10-30 00:00:00+00:00,221.97364663160013,223.50551586674368,220.2856753775389,222.22732543945312,654400
2024-10-31 00:00:00+00:00,219.78805990693638,220.61741796853877,215.25102198626655,216.2267303466797,1658800
2024-11-01 00:00:00+00:00,215.5437493208605,217.58297633307336,210.93840441549582,211.02621459960938,893700
2024-11-04 00:00:00+00:00,211.7384651893445,213.71915196297155,211.02620225742214,213.19227600097656,624600
2024-11-05 00:00:00+00:00,215.15344127967373,220.939399493459,213.27033132464615,220.880859375,771500
2024-11-06 00:00:00+00:00,225.40815508667265,225.40815508667265,217.6219914613003,219.46607971191406,854800
2024-11-07 00:00:00+00:00,219.55392050455401,223.1835571447621,218.8416426136263,222.50054931640625,654800
2024-11-08 00:00:00+00:00,223.8860558959053,229.72078795613135,223.2518365033648,228.07183837890625,782600
2024-11-11 00:00:00+00:00,228.07184406544437,229.36953805568635,226.41314272259422,226.5692596435547,586500
2024-11-12 00:00:00+00:00,225.66182857373533,226.85219396537812,224.41292306252458,224.61782836914062,423600
2024-11-13 00:00:00+00:00,226.5887595316526,228.43284782814666,226.5887595316526,227.4473876953125,511800
2024-11-14 00:00:00+00:00,226.17897252956527,229.06707608106922,221.9346497215096,222.39321899414062,640200
2024-11-15 00:00:00+00:00,221.48580422483744,224.5105061849214,220.3832489814554,223.83726501464844,645900
2024-11-18 00:00:00+00:00,223.01768146641643,225.13496695846302,222.72496596179218,223.65188598632812,547900
2024-11-19 00:00:00+00:00,222.7542317934671,224.17875772712304,221.18334066621395,223.80799865722656,486100
2024-11-20 00:00:00+00:00,222.5785956769754,224.38366217411786,220.7832957922455,222.59811401367188,429900
2024-11-21 00:00:00+00:00,223.554289291706,226.37408578862838,222.3444204828638,225.02761840820312,453400
2024-11-22 00:00:00+00:00,224.81296877871745,227.84742240054052,223.96409237412172,226.30580139160156,333900
2024-11-25 00:00:00+00:00,227.818156680401,230.4232962875735,226.05211199359266,227.2424774169922,977400
2024-11-26 00:00:00+00:00,227.77912041372397,230.74528225336636,227.37907640111948,229.6719970703125,730100
2024-11-27 00:00:00+00:00,231.49656054841344,233.47724733170998,230.97943630773767,232.033203125,532300
2024-11-29 00:00:00+00:00,232.43325872037266,233.36993045702,229.44759336660002,229.6329803466797,616800
2024-12-02 00:00:00+00:00,228.40357071814356,228.84263651078183,224.48123375657156,225.19349670410156,652800
2024-12-03 00:00:00+00:00,225.27157197251435,225.55452087257945,222.67618391922593,222.87132263183594,447100
2024-12-04 00:00:00+00:00,223.00789038250747,223.04692705250926,221.54432790811603,222.266357421875,444500
2024-12-05 00:00:00+00:00,220.61742648154927,221.93463877418577,220.0222437632057,220.90037536621094,342900
2024-12-06 00:00:00+00:00,221.77851895988522,222.02244605621414,220.29543804552938,221.04673767089844,383200
2024-12-09 00:00:00+00:00,220.89061273598696,222.0419563306832,219.1050646691136,221.47604370117188,621700
2024-12-10 00:00:00+00:00,222.01268001647873,223.29087051056635,218.1684014744492,219.5831756591797,620100
2024-12-11 00:00:00+00:00,220.38325021760855,222.2273384869863,219.34900170193288,220.6662139892578,717300
2024-12-12 00:00:00+00:00,220.86136447544715,225.59355639472795,220.21739332780965,222.39321899414062,475500
2024-12-13 00:00:00+00:00,222.31516209366578,222.7151912176469,220.21738012722454,220.91989135742188,331000
2024-12-16 00:00:00+00:00,221.37848060430528,224.637343121363,220.13932675462175,221.97366333007812,464600
2024-12-17 00:00:00+00:00,222.7542253401493,223.80799217338054,220.04175724443735,221.42726135253906,761200
2024-12-18 00:00:00+00:00,220.78330675585437,223.02743916726973,214.32412158454002,214.489990234375,890600
2024-12-19 00:00:00+00:00,215.5730029938292,217.4073394369929,211.2603739181621,211.88482666015625,757700
2024-12-20 00:00:00+00:00,211.7482400453675,218.67576071678724,211.56285306822238,216.77313232421875,2120900
2024-12-23 00:00:00+00:00,215.23151146622484,216.9780378321388,214.6851171466524,216.2852783203125,602300
2024-12-24 00:00:00+00:00,216.26576119595418,218.10984947891214,215.86573206639332,217.85617065429688,255400
2024-12-26 00:00:00+00:00,217.85616695122715,218.16840078064206,216.89021029061928,217.88543701171875,583900
2024-12-27 00:00:00+00:00,215.81692603544565,218.30498523313548,215.00708634194746,215.80715942382812,362500
2024-12-30 00:00:00+00:00,214.86075362330575,214.95831553056865,212.0019202653737,214.45094299316406,314700
2024-12-31 00:00:00+00:00,216.4864078611723,217.10588546121795,214.19528450395646,216.29957580566406,557900
2025-01-02 00:00:00+00:00,215.94559381184456,216.4569213064449,212.79899193003718,213.44798278808594,409300
2025-01-03 00:00:00+00:00,213.38896238669457,215.70958399041072,212.64164915993808,215.51292419433594,474300
2025-01-06 00:00:00+00:00,217.31239556105345,217.31239556105345,208.6395588167457,209.22955322265625,540400
2025-01-07 00:00:00+00:00,210.70452454517942,211.57967341259436,206.77126851110225,207.70541381835938,453500
2025-01-08 00:00:00+00:00,208.18723741159653,209.0230602977368,205.83711759543598,208.82638549804688,472900
2025-01-10 00:00:00+00:00,208.46256956207196,210.9896937630153,206.84010745158673,207.2530975341797,857400
2025-01-13 00:00:00+00:00,207.48907725590314,212.80880948197913,206.78108999086402,212.1794891357422,583300
2025-01-14 00:00:00+00:00,211.75667582857696,214.96227406596532,211.21585012792747,214.56895446777344,617800
2025-01-15 00:00:00+00:00,219.35767483201343,219.8296613205289,212.93663602474618,213.48728942871094,823800
2025-01-16 00:00:00+00:00,214.2837848610334,214.6082802812043,211.7173347234827,214.2641143798828,453200
2025-01-17 00:00:00+00:00,214.72626482133987,215.18842358325628,213.62495798656732,214.50010681152344,553900
2025-01-21 00:00:00+00:00,214.9032675631345,217.4008784034743,214.0084482643427,215.58175659179688,568600
2025-01-22 00:00:00+00:00,214.07729078295677,214.07729078295677,210.4390170944802,210.8323516845703,438200
2025-01-23 00:00:00+00:00,210.95035899058448,211.3240231256873,207.71526241325066,210.2325439453125,592700
2025-01-24 00:00:00+00:00,208.95423045397084,212.0516636331454,207.70541744020457,211.16668701171875,487500
