"('date', '')","('open', 'AEVA')","('high', 'AEVA')","('low', 'AEVA')","('close', 'AEVA')","('volume', 'AEVA')"
2024-07-31 00:00:00+00:00,3.569999933242798,3.7799999713897705,3.490000009536743,3.630000114440918,291400
2024-08-01 00:00:00+00:00,3.640000104904175,3.680000066757202,3.200000047683716,3.259999990463257,292400
2024-08-02 00:00:00+00:00,3.0899999141693115,3.190000057220459,3.059999942779541,3.1600000858306885,250000
2024-08-05 00:00:00+00:00,2.759999990463257,3.130000114440918,2.430000066757202,2.9200000762939453,469000
2024-08-06 00:00:00+00:00,2.940000057220459,3.0799999237060547,2.859999895095825,2.9100000858306885,231600
2024-08-07 00:00:00+00:00,2.9700000286102295,3.0490000247955322,2.759999990463257,2.809999942779541,274700
2024-08-08 00:00:00+00:00,2.799999952316284,2.9000000953674316,2.5199999809265137,2.869999885559082,341100
2024-08-09 00:00:00+00:00,2.819999933242798,2.9200000762939453,2.7799999713897705,2.869999885559082,212800
2024-08-12 00:00:00+00:00,2.8399999141693115,2.9549999237060547,2.744999885559082,2.7799999713897705,457300
2024-08-13 00:00:00+00:00,2.8299999237060547,2.941999912261963,2.8299999237060547,2.859999895095825,145900
2024-08-14 00:00:00+00:00,2.859999895095825,2.859999895095825,2.6600000858306885,2.690000057220459,171300
2024-08-15 00:00:00+00:00,2.759999990463257,2.880000114440918,2.6700000762939453,2.700000047683716,207200
2024-08-16 00:00:00+00:00,2.700000047683716,2.8399999141693115,2.700000047683716,2.7699999809265137,184900
2024-08-19 00:00:00+00:00,2.759999990463257,3.009999990463257,2.759999990463257,3.0,286700
2024-08-20 00:00:00+00:00,3.0199999809265137,3.069999933242798,2.880000114440918,2.9600000381469727,215300
2024-08-21 00:00:00+00:00,2.990000009536743,3.0299999713897705,2.859999895095825,2.990000009536743,120000
2024-08-22 00:00:00+00:00,2.990000009536743,3.0,2.8350000381469727,2.890000104904175,257400
2024-08-23 00:00:00+00:00,2.9100000858306885,3.0799999237060547,2.9000000953674316,3.009999990463257,181100
2024-08-26 00:00:00+00:00,3.0299999713897705,3.109999895095825,2.940000057220459,2.950000047683716,273600
2024-08-27 00:00:00+00:00,2.880000114440918,3.069999933242798,2.7899999618530273,3.049999952316284,284400
2024-08-28 00:00:00+00:00,3.009999990463257,3.259999990463257,2.9800000190734863,3.180000066757202,339900
2024-08-29 00:00:00+00:00,3.2300000190734863,3.3499999046325684,3.1500000953674316,3.2799999713897705,187400
2024-08-30 00:00:00+00:00,3.319999933242798,3.3499999046325684,3.1600000858306885,3.299999952316284,141100
2024-09-03 00:00:00+00:00,3.25,3.2699999809265137,2.7100000381469727,2.759999990463257,434000
2024-09-04 00:00:00+00:00,2.7899999618530273,2.7899999618530273,2.5,2.5199999809265137,633700
2024-09-05 00:00:00+00:00,2.509999990463257,2.7100000381469727,2.4700000286102295,2.5,416100
2024-09-06 00:00:00+00:00,2.509999990463257,2.509999990463257,2.359999895095825,2.440000057220459,322900
2024-09-09 00:00:00+00:00,2.450000047683716,2.5999999046325684,2.4200000762939453,2.490000009536743,333400
2024-09-10 00:00:00+00:00,2.490000009536743,2.509999990463257,2.380000114440918,2.4100000858306885,188800
2024-09-11 00:00:00+00:00,2.430000066757202,2.5999999046325684,2.380000114440918,2.549999952316284,166300
2024-09-12 00:00:00+00:00,2.5799999237060547,2.75,2.559999942779541,2.7300000190734863,154900
2024-09-13 00:00:00+00:00,2.7300000190734863,2.859999895095825,2.7300000190734863,2.859999895095825,129900
2024-09-16 00:00:00+00:00,2.8499999046325684,2.9200000762939453,2.809999942779541,2.890000104904175,98800
2024-09-17 00:00:00+00:00,2.930000066757202,3.049999952316284,2.9059998989105225,2.950000047683716,154400
2024-09-18 00:00:00+00:00,2.950000047683716,3.0,2.8499999046325684,2.880000114440918,171200
2024-09-19 00:00:00+00:00,3.009999990463257,3.240000009536743,2.940000057220459,3.1500000953674316,402600
2024-09-20 00:00:00+00:00,3.130000114440918,3.2699999809265137,3.0199999809265137,3.190000057220459,530400
2024-09-23 00:00:00+00:00,3.2200000286102295,3.2699999809265137,3.118000030517578,3.1700000762939453,162000
2024-09-24 00:00:00+00:00,3.2100000381469727,3.3499999046325684,3.200000047683716,3.3299999237060547,131300
2024-09-25 00:00:00+00:00,3.309999942779541,3.3399999141693115,3.130000114440918,3.180000066757202,103000
2024-09-26 00:00:00+00:00,3.309999942779541,3.450000047683716,3.2699999809265137,3.450000047683716,224100
2024-09-27 00:00:00+00:00,3.440000057220459,3.5850000381469727,3.319999933242798,3.3299999237060547,246200
2024-09-30 00:00:00+00:00,3.299999952316284,3.4100000858306885,3.2300000190734863,3.2899999618530273,174600
2024-10-01 00:00:00+00:00,3.2699999809265137,3.299999952316284,3.049999952316284,3.069999933242798,214800
2024-10-02 00:00:00+00:00,3.069999933242798,3.240000009536743,3.0299999713897705,3.1500000953674316,120200
2024-10-03 00:00:00+00:00,3.0899999141693115,3.2039999961853027,3.059999942779541,3.0799999237060547,114300
2024-10-04 00:00:00+00:00,3.1600000858306885,3.2799999713897705,3.059999942779541,3.2799999713897705,148600
2024-10-07 00:00:00+00:00,3.259999990463257,3.450000047683716,3.25,3.450000047683716,230100
2024-10-08 00:00:00+00:00,3.5999999046325684,3.6600000858306885,3.4000000953674316,3.5,286900
2024-10-09 00:00:00+00:00,3.490000009536743,3.625,3.4200000762939453,3.490000009536743,162500
2024-10-10 00:00:00+00:00,3.4700000286102295,3.4700000286102295,3.299999952316284,3.4600000381469727,118500
2024-10-11 00:00:00+00:00,3.440000057220459,3.5490000247955322,3.3499999046325684,3.4700000286102295,162000
2024-10-14 00:00:00+00:00,3.490000009536743,3.5199999809265137,3.259999990463257,3.450000047683716,130200
2024-10-15 00:00:00+00:00,3.440000057220459,3.509999990463257,3.319999933242798,3.490000009536743,139400
2024-10-16 00:00:00+00:00,3.549999952316284,3.6449999809265137,3.5199999809265137,3.619999885559082,232500
2024-10-17 00:00:00+00:00,3.690000057220459,3.700000047683716,3.5199999809265137,3.630000114440918,194700
2024-10-18 00:00:00+00:00,3.680000066757202,4.176000118255615,3.6649999618530273,4.159999847412109,425800
2024-10-21 00:00:00+00:00,4.150000095367432,4.150000095367432,3.8299999237060547,3.9100000858306885,237500
2024-10-22 00:00:00+00:00,3.869999885559082,4.164999961853027,3.7799999713897705,4.119999885559082,249400
2024-10-23 00:00:00+00:00,4.059999942779541,4.329999923706055,3.950000047683716,4.139999866485596,311100
2024-10-24 00:00:00+00:00,4.239999771118164,4.449999809265137,4.059999942779541,4.090000152587891,231000
2024-10-25 00:00:00+00:00,4.079999923706055,4.239999771118164,4.03000020980835,4.050000190734863,135600
2024-10-28 00:00:00+00:00,4.139999866485596,4.579999923706055,4.03000020980835,4.480000019073486,406200
2024-10-29 00:00:00+00:00,4.460000038146973,4.5,4.114999771118164,4.210000038146973,237600
2024-10-30 00:00:00+00:00,4.150000095367432,4.25,3.950000047683716,4.0,281100
2024-10-31 00:00:00+00:00,4.0,4.005000114440918,3.5999999046325684,3.680000066757202,353000
2024-11-01 00:00:00+00:00,3.759999990463257,4.150000095367432,3.759999990463257,3.940000057220459,363600
2024-11-04 00:00:00+00:00,3.9100000858306885,4.034999847412109,3.809999942779541,3.8499999046325684,202100
2024-11-05 00:00:00+00:00,3.819999933242798,4.159999847412109,3.819999933242798,4.050000190734863,334800
2024-11-06 00:00:00+00:00,4.320000171661377,4.420000076293945,4.050000190734863,4.309999942779541,644800
2024-11-07 00:00:00+00:00,4.349999904632568,4.570000171661377,4.03000020980835,4.300000190734863,567300
2024-11-08 00:00:00+00:00,4.28000020980835,4.409999847412109,4.139999866485596,4.320000171661377,447900
2024-11-11 00:00:00+00:00,4.429999828338623,4.429999828338623,4.010000228881836,4.159999847412109,559900
2024-11-12 00:00:00+00:00,4.119999885559082,4.238999843597412,3.953000068664551,4.070000171661377,443000
2024-11-13 00:00:00+00:00,4.090000152587891,4.119999885559082,3.8499999046325684,3.8499999046325684,280600
2024-11-14 00:00:00+00:00,3.8499999046325684,3.8889999389648438,3.700000047683716,3.7699999809265137,311200
2024-11-15 00:00:00+00:00,3.7699999809265137,3.7899999618530273,3.6549999713897705,3.7300000190734863,222400
2024-11-18 00:00:00+00:00,3.75,3.809999942779541,3.6600000858306885,3.680000066757202,289800
2024-11-19 00:00:00+00:00,3.690000057220459,3.740000009536743,3.569999933242798,3.6600000858306885,308500
2024-11-20 00:00:00+00:00,3.5999999046325684,3.6600000858306885,3.319999933242798,3.450000047683716,452100
2024-11-21 00:00:00+00:00,3.440000057220459,3.8450000286102295,3.4000000953674316,3.7699999809265137,321400
2024-11-22 00:00:00+00:00,3.950000047683716,4.289999961853027,3.759999990463257,4.25,700000
2024-11-25 00:00:00+00:00,4.440000057220459,4.610000133514404,4.309999942779541,4.5,1381700
2024-11-26 00:00:00+00:00,4.449999809265137,4.599999904632568,4.300000190734863,4.53000020980835,533100
2024-11-27 00:00:00+00:00,4.570000171661377,4.78000020980835,4.480000019073486,4.75,431700
2024-11-29 00:00:00+00:00,4.760000228881836,4.920000076293945,4.550000190734863,4.599999904632568,291000
2024-12-02 00:00:00+00:00,4.550000190734863,4.699999809265137,4.340000152587891,4.510000228881836,545600
2024-12-03 00:00:00+00:00,4.489999771118164,4.570000171661377,4.210000038146973,4.309999942779541,685600
2024-12-04 00:00:00+00:00,4.230000019073486,4.489999771118164,4.179999828338623,4.389999866485596,278400
2024-12-05 00:00:00+00:00,4.380000114440918,4.46999979019165,4.190000057220459,4.380000114440918,249100
2024-12-06 00:00:00+00:00,4.440000057220459,5.010000228881836,4.440000057220459,4.659999847412109,805800
2024-12-09 00:00:00+00:00,4.820000171661377,4.820000171661377,4.5,4.78000020980835,916500
2024-12-10 00:00:00+00:00,4.78000020980835,4.880000114440918,4.460000038146973,4.46999979019165,661800
2024-12-11 00:00:00+00:00,4.5,4.6479997634887695,4.349999904632568,4.5,307200
2024-12-12 00:00:00+00:00,4.449999809265137,4.480000019073486,4.090000152587891,4.329999923706055,538900
2024-12-13 00:00:00+00:00,4.300000190734863,4.465000152587891,4.170000076293945,4.340000152587891,291600
2024-12-16 00:00:00+00:00,4.329999923706055,4.409999847412109,4.099999904632568,4.25,462900
2024-12-17 00:00:00+00:00,4.230000019073486,4.230000019073486,4.019999980926514,4.050000190734863,349800
2024-12-18 00:00:00+00:00,4.039999961853027,4.264999866485596,3.7750000953674316,3.8299999237060547,591800
2024-12-19 00:00:00+00:00,3.9100000858306885,4.0,3.799999952316284,3.869999885559082,348400
2024-12-20 00:00:00+00:00,3.799999952316284,4.105000019073486,3.75,4.019999980926514,637100
2024-12-23 00:00:00+00:00,4.099999904632568,4.400000095367432,3.993000030517578,4.360000133514404,289700
2024-12-24 00:00:00+00:00,4.380000114440918,4.550000190734863,4.340000152587891,4.489999771118164,205800
2024-12-26 00:00:00+00:00,4.440000057220459,4.867000102996826,4.440000057220459,4.78000020980835,525000
2024-12-27 00:00:00+00:00,4.710000038146973,4.820000171661377,4.53000020980835,4.769999980926514,489100
2024-12-30 00:00:00+00:00,4.650000095367432,4.800000190734863,4.460000038146973,4.75,395300
2024-12-31 00:00:00+00:00,4.829999923706055,5.159999847412109,4.650000095367432,4.75,635500
2025-01-02 00:00:00+00:00,4.860000133514404,5.309999942779541,4.619999885559082,5.010000228881836,799100
2025-01-03 00:00:00+00:00,5.010000228881836,5.360000133514404,4.860000133514404,5.21999979019165,751600
2025-01-06 00:00:00+00:00,5.460000038146973,5.489999771118164,4.960000038146973,5.090000152587891,916100
2025-01-07 00:00:00+00:00,5.119999885559082,5.400000095367432,4.949999809265137,4.989999771118164,1171000
2025-01-08 00:00:00+00:00,4.860000133514404,4.877999782562256,4.440000057220459,4.53000020980835,789100
2025-01-10 00:00:00+00:00,4.539999961853027,4.619999885559082,4.349999904632568,4.489999771118164,438600
2025-01-13 00:00:00+00:00,4.360000133514404,4.360000133514404,4.080999851226807,4.139999866485596,419100
2025-01-14 00:00:00+00:00,4.210000038146973,4.420000076293945,4.139999866485596,4.179999828338623,263800
2025-01-15 00:00:00+00:00,4.429999828338623,4.5,4.300000190734863,4.440000057220459,198200
2025-01-16 00:00:00+00:00,4.460000038146973,4.539999961853027,4.269999980926514,4.389999866485596,292700
2025-01-17 00:00:00+00:00,4.5,4.510000228881836,4.309999942779541,4.449999809265137,336800
2025-01-21 00:00:00+00:00,4.53000020980835,4.610000133514404,4.340000152587891,4.46999979019165,277300
2025-01-22 00:00:00+00:00,4.480000019073486,4.550000190734863,4.320000171661377,4.460000038146973,280500
2025-01-23 00:00:00+00:00,4.360000133514404,4.5,4.300000190734863,4.489999771118164,211900
2025-01-24 00:00:00+00:00,4.409999847412109,4.559999942779541,4.300000190734863,4.309999942779541,285600
