"('date', '')","('open', 'BEEP')","('high', 'BEEP')","('low', 'BEEP')","('close', 'BEEP')","('volume', 'BEEP')"
2024-02-23 00:00:00+00:00,3.8499999046325684,3.930000066757202,3.700000047683716,3.8399999141693115,38800
2024-02-26 00:00:00+00:00,3.8299999237060547,3.8299999237060547,3.7200000286102295,3.7300000190734863,23800
2024-02-27 00:00:00+00:00,3.640000104904175,3.8299999237060547,3.640000104904175,3.8299999237060547,5400
2024-02-28 00:00:00+00:00,3.8299999237060547,4.019999980926514,3.703000068664551,3.9600000381469727,31500
2024-02-29 00:00:00+00:00,3.7100000381469727,3.9100000858306885,3.549999952316284,3.549999952316284,44800
2024-03-01 00:00:00+00:00,3.440000057220459,3.7899999618530273,3.4000000953674316,3.549999952316284,60000
2024-03-04 00:00:00+00:00,3.3499999046325684,3.75,3.3499999046325684,3.5999999046325684,28100
2024-03-05 00:00:00+00:00,3.5999999046325684,3.700000047683716,3.549999952316284,3.619999885559082,76000
2024-03-06 00:00:00+00:00,3.5799999237060547,3.9100000858306885,3.5799999237060547,3.690000057220459,12200
2024-03-07 00:00:00+00:00,3.75,3.8380000591278076,3.6500000953674316,3.759999990463257,22800
2024-03-08 00:00:00+00:00,3.7899999618530273,3.869999885559082,3.750999927520752,3.799999952316284,5600
2024-03-11 00:00:00+00:00,3.369999885559082,3.75,3.369999885559082,3.6500000953674316,31000
2024-03-12 00:00:00+00:00,3.549999952316284,3.9200000762939453,3.549999952316284,3.6700000762939453,96900
2024-03-13 00:00:00+00:00,3.5999999046325684,3.8949999809265137,3.5999999046325684,3.75,52400
2024-03-14 00:00:00+00:00,3.8289999961853027,3.9700000286102295,3.700000047683716,3.7829999923706055,27000
2024-03-15 00:00:00+00:00,3.865000009536743,3.865000009536743,3.5,3.7100000381469727,27300
2024-03-18 00:00:00+00:00,3.5999999046325684,3.7100000381469727,3.450000047683716,3.6500000953674316,31600
2024-03-19 00:00:00+00:00,3.559999942779541,3.619999885559082,3.3499999046325684,3.3499999046325684,31700
2024-03-20 00:00:00+00:00,3.390000104904175,3.490000009536743,3.2799999713897705,3.309999942779541,24000
2024-03-21 00:00:00+00:00,3.3399999141693115,3.700000047683716,3.3399999141693115,3.549999952316284,39900
2024-03-22 00:00:00+00:00,3.7100000381469727,3.7100000381469727,3.5,3.700000047683716,26300
2024-03-25 00:00:00+00:00,3.7100000381469727,3.7100000381469727,3.549999952316284,3.5899999141693115,18700
2024-03-26 00:00:00+00:00,3.619999885559082,3.700000047683716,3.5999999046325684,3.6500000953674316,10500
2024-03-27 00:00:00+00:00,3.509999990463257,3.7100000381469727,3.509999990463257,3.6500000953674316,15400
2024-03-28 00:00:00+00:00,3.674999952316284,3.7179999351501465,3.6449999809265137,3.6500000953674316,3900
2024-04-01 00:00:00+00:00,3.7100000381469727,3.7100000381469727,3.5999999046325684,3.680000066757202,1900
2024-04-02 00:00:00+00:00,3.634999990463257,3.7899999618530273,3.634999990463257,3.7799999713897705,31000
2024-04-03 00:00:00+00:00,3.799999952316284,3.799999952316284,3.700000047683716,3.7300000190734863,10300
2024-04-04 00:00:00+00:00,3.740000009536743,3.8299999237060547,3.6700000762939453,3.6700000762939453,34300
2024-04-05 00:00:00+00:00,3.8299999237060547,3.8299999237060547,3.6700000762939453,3.759999990463257,26600
2024-04-08 00:00:00+00:00,3.8499999046325684,3.8499999046325684,3.690000057220459,3.75,13900
2024-04-09 00:00:00+00:00,3.809999942779541,3.809999942779541,3.740000009536743,3.7699999809265137,14000
2024-04-10 00:00:00+00:00,3.8299999237060547,3.8299999237060547,3.6600000858306885,3.6600000858306885,13700
2024-04-11 00:00:00+00:00,3.75,3.75,3.674999952316284,3.7200000286102295,21800
2024-04-12 00:00:00+00:00,3.75,3.75,3.5999999046325684,3.640000104904175,25000
2024-04-15 00:00:00+00:00,3.75,3.7699999809265137,3.6500000953674316,3.6500000953674316,35400
2024-04-16 00:00:00+00:00,3.5999999046325684,3.5999999046325684,3.450000047683716,3.5,17000
2024-04-17 00:00:00+00:00,3.4509999752044678,3.5,3.4000000953674316,3.440000057220459,29900
2024-04-18 00:00:00+00:00,2.75,3.6600000858306885,2.75,3.390000104904175,113900
2024-04-19 00:00:00+00:00,3.369999885559082,3.549999952316284,3.200000047683716,3.265000104904175,83200
2024-04-22 00:00:00+00:00,3.2760000228881836,3.6500000953674316,3.2760000228881836,3.5199999809265137,31600
2024-04-23 00:00:00+00:00,3.5399999618530273,3.690000057220459,3.4600000381469727,3.5,20400
2024-04-24 00:00:00+00:00,3.5,3.700000047683716,3.450000047683716,3.4800000190734863,22200
2024-04-25 00:00:00+00:00,3.559999942779541,3.5999999046325684,3.5,3.5899999141693115,3800
2024-04-26 00:00:00+00:00,3.549999952316284,3.6500000953674316,3.549999952316284,3.569999933242798,9300
2024-04-29 00:00:00+00:00,3.5899999141693115,3.6449999809265137,3.549999952316284,3.549999952316284,10700
2024-04-30 00:00:00+00:00,3.5399999618530273,3.700000047683716,3.5,3.5899999141693115,10000
2024-05-01 00:00:00+00:00,3.5399999618530273,3.619999885559082,3.5,3.5399999618530273,17400
2024-05-02 00:00:00+00:00,3.5510001182556152,3.575000047683716,3.5,3.5199999809265137,11600
2024-05-03 00:00:00+00:00,3.559999942779541,3.615999937057495,3.5,3.509999990463257,10200
2024-05-06 00:00:00+00:00,3.510999917984009,3.700000047683716,3.5,3.559999942779541,44500
2024-05-07 00:00:00+00:00,3.569999933242798,3.700000047683716,3.5,3.5199999809265137,41500
2024-05-08 00:00:00+00:00,3.5799999237060547,3.5799999237060547,3.5,3.5,30300
2024-05-09 00:00:00+00:00,3.5950000286102295,3.680000066757202,3.5,3.5899999141693115,20600
2024-05-10 00:00:00+00:00,3.5460000038146973,3.6600000858306885,3.5,3.509999990463257,14500
2024-05-13 00:00:00+00:00,3.509999990463257,3.630000114440918,3.450000047683716,3.5299999713897705,15300
2024-05-14 00:00:00+00:00,3.5399999618530273,3.6500000953674316,3.4600000381469727,3.5999999046325684,26600
2024-05-15 00:00:00+00:00,3.5399999618530273,3.6500000953674316,3.509999990463257,3.549999952316284,17200
2024-05-16 00:00:00+00:00,3.509999990463257,3.619999885559082,3.509999990463257,3.5999999046325684,14400
2024-05-17 00:00:00+00:00,3.509999990463257,3.569999933242798,3.450000047683716,3.5,16900
2024-05-20 00:00:00+00:00,3.4700000286102295,3.5250000953674316,3.430000066757202,3.5199999809265137,43100
2024-05-21 00:00:00+00:00,3.549999952316284,3.5999999046325684,3.549999952316284,3.5999999046325684,35900
2024-05-22 00:00:00+00:00,3.625,3.625,3.5,3.549999952316284,60600
2024-05-23 00:00:00+00:00,3.450000047683716,3.549999952316284,3.450000047683716,3.5199999809265137,21400
2024-05-24 00:00:00+00:00,3.490000009536743,3.5,3.4000000953674316,3.4200000762939453,70200
2024-05-28 00:00:00+00:00,3.4700000286102295,3.4700000286102295,3.3499999046325684,3.4000000953674316,56400
2024-05-29 00:00:00+00:00,3.4000000953674316,3.4700000286102295,3.2829999923706055,3.440000057220459,85400
2024-05-30 00:00:00+00:00,3.390000104904175,3.490000009536743,3.305000066757202,3.4200000762939453,123700
2024-05-31 00:00:00+00:00,3.4000000953674316,3.4000000953674316,3.3499999046325684,3.380000114440918,29300
2024-06-03 00:00:00+00:00,3.309999942779541,3.5,3.240000009536743,3.490000009536743,71400
2024-06-04 00:00:00+00:00,3.490000009536743,3.490000009536743,3.4000000953674316,3.4000000953674316,20700
2024-06-05 00:00:00+00:00,3.380000114440918,3.4200000762939453,3.259999990463257,3.380000114440918,95300
2024-06-06 00:00:00+00:00,3.4100000858306885,3.4100000858306885,3.240000009536743,3.240000009536743,11500
2024-06-07 00:00:00+00:00,3.259999990463257,3.319999933242798,3.130000114440918,3.319999933242798,25200
2024-06-10 00:00:00+00:00,3.380000114440918,3.799999952316284,3.380000114440918,3.7100000381469727,129600
2024-06-11 00:00:00+00:00,3.559999942779541,3.700000047683716,3.440000057220459,3.6700000762939453,64300
2024-06-12 00:00:00+00:00,3.569999933242798,3.700000047683716,3.5299999713897705,3.609999895095825,68100
2024-06-13 00:00:00+00:00,3.609999895095825,3.609999895095825,3.3299999237060547,3.3299999237060547,110800
2024-06-14 00:00:00+00:00,3.240000009536743,3.690000057220459,3.240000009536743,3.559999942779541,76400
2024-06-17 00:00:00+00:00,3.630000114440918,3.700000047683716,3.4700000286102295,3.5299999713897705,67800
2024-06-18 00:00:00+00:00,3.6700000762939453,3.6700000762939453,3.3499999046325684,3.430000066757202,89500
2024-06-20 00:00:00+00:00,3.319999933242798,3.680000066757202,3.2699999809265137,3.569999933242798,77800
2024-06-21 00:00:00+00:00,3.4800000190734863,3.700000047683716,3.2699999809265137,3.630000114440918,751100
2024-06-24 00:00:00+00:00,3.630000114440918,3.6700000762939453,3.380000114440918,3.380000114440918,95200
2024-06-25 00:00:00+00:00,3.3499999046325684,3.632999897003174,3.2899999618530273,3.2899999618530273,111600
2024-06-26 00:00:00+00:00,3.2799999713897705,3.450000047683716,3.180999994277954,3.2899999618530273,62500
2024-06-27 00:00:00+00:00,3.3299999237060547,3.369999885559082,3.200000047683716,3.3499999046325684,15500
2024-06-28 00:00:00+00:00,3.3499999046325684,3.4800000190734863,3.200000047683716,3.430000066757202,75000
2024-07-01 00:00:00+00:00,3.3399999141693115,3.440000057220459,3.25,3.3399999141693115,17700
2024-07-02 00:00:00+00:00,3.2899999618530273,3.440000057220459,3.200000047683716,3.2699999809265137,46200
2024-07-03 00:00:00+00:00,3.319999933242798,3.3399999141693115,3.2200000286102295,3.2200000286102295,28500
2024-07-05 00:00:00+00:00,3.259999990463257,3.259999990463257,3.1700000762939453,3.2100000381469727,17700
2024-07-08 00:00:00+00:00,3.1500000953674316,3.2200000286102295,3.1500000953674316,3.1600000858306885,31100
2024-07-09 00:00:00+00:00,3.1449999809265137,3.26200008392334,3.1449999809265137,3.200000047683716,8700
2024-07-10 00:00:00+00:00,3.2300000190734863,3.2300000190734863,3.0,3.180000066757202,42000
2024-07-11 00:00:00+00:00,3.200000047683716,3.265000104904175,3.190000057220459,3.190000057220459,22400
2024-07-12 00:00:00+00:00,3.140000104904175,3.319999933242798,3.140000104904175,3.2300000190734863,45500
2024-07-15 00:00:00+00:00,3.25,3.3499999046325684,3.140000104904175,3.2100000381469727,158500
2024-07-16 00:00:00+00:00,3.069999933242798,3.319999933242798,3.049999952316284,3.1500000953674316,188300
2024-07-17 00:00:00+00:00,3.069999933242798,3.1649999618530273,3.0,3.0850000381469727,85300
2024-07-18 00:00:00+00:00,3.125,3.2200000286102295,3.0999999046325684,3.130000114440918,25000
2024-07-19 00:00:00+00:00,3.174999952316284,3.2200000286102295,3.049999952316284,3.140000104904175,33600
2024-07-22 00:00:00+00:00,3.200000047683716,3.2300000190734863,2.9600000381469727,3.0,374800
2024-07-23 00:00:00+00:00,2.9200000762939453,3.0999999046325684,2.9200000762939453,3.0799999237060547,127200
2024-07-24 00:00:00+00:00,3.006999969482422,3.0999999046325684,2.759999990463257,3.009999990463257,51000
2024-07-25 00:00:00+00:00,2.9800000190734863,3.1500000953674316,2.9800000190734863,3.0999999046325684,12500
2024-07-26 00:00:00+00:00,3.140000104904175,3.299999952316284,3.0199999809265137,3.240000009536743,24800
2024-07-29 00:00:00+00:00,3.240000009536743,3.240000009536743,3.0,3.009999990463257,43800
2024-07-30 00:00:00+00:00,2.9800000190734863,3.0199999809265137,2.799999952316284,3.0,156700
2024-07-31 00:00:00+00:00,2.9200000762939453,2.950000047683716,2.8299999237060547,2.940000057220459,86800
2024-08-01 00:00:00+00:00,2.884999990463257,2.990000009536743,2.8299999237060547,2.859999895095825,9400
2024-08-02 00:00:00+00:00,2.859999895095825,2.859999895095825,2.5999999046325684,2.5999999046325684,99600
2024-08-05 00:00:00+00:00,2.4800000190734863,2.859999895095825,2.4800000190734863,2.7899999618530273,52600
2024-08-06 00:00:00+00:00,2.634000062942505,2.8299999237060547,2.634000062942505,2.7100000381469727,20000
2024-08-07 00:00:00+00:00,2.759999990463257,2.759999990463257,2.6600000858306885,2.700000047683716,31500
2024-08-08 00:00:00+00:00,2.694000005722046,2.809999942779541,2.6700000762939453,2.6700000762939453,36900
2024-08-09 00:00:00+00:00,2.6700000762939453,2.759999990463257,2.5799999237060547,2.630000114440918,24700
2024-08-12 00:00:00+00:00,2.690000057220459,2.799999952316284,2.625,2.690000057220459,16000
2024-08-13 00:00:00+00:00,2.6700000762939453,3.140000104904175,2.6700000762939453,2.9100000858306885,207700
2024-08-14 00:00:00+00:00,2.6600000858306885,2.950000047683716,2.6600000858306885,2.7699999809265137,52500
2024-08-15 00:00:00+00:00,2.7899999618530273,2.890000104904175,2.7799999713897705,2.869999885559082,19700
2024-08-16 00:00:00+00:00,2.75,2.869999885559082,2.609999895095825,2.6600000858306885,10700
2024-08-19 00:00:00+00:00,2.759999990463257,2.8499999046325684,2.75,2.7799999713897705,17300
2024-08-20 00:00:00+00:00,2.8499999046325684,3.0,2.5999999046325684,2.7899999618530273,286800
2024-08-21 00:00:00+00:00,2.802000045776367,3.0,2.802000045776367,2.990000009536743,205000
2024-08-22 00:00:00+00:00,2.880000114440918,3.319999933242798,2.809999942779541,2.9800000190734863,145700
2024-08-23 00:00:00+00:00,2.9600000381469727,3.200000047683716,2.9600000381469727,3.190000057220459,110300
2024-08-26 00:00:00+00:00,3.0999999046325684,3.2899999618530273,2.9000000953674316,3.180000066757202,133800
2024-08-27 00:00:00+00:00,3.180000066757202,3.240000009536743,3.0999999046325684,3.200000047683716,51300
2024-08-28 00:00:00+00:00,3.1600000858306885,3.7300000190734863,3.1110000610351562,3.5999999046325684,192700
2024-08-29 00:00:00+00:00,3.5999999046325684,3.7899999618530273,3.509999990463257,3.740000009536743,86600
2024-08-30 00:00:00+00:00,3.7300000190734863,3.819999933242798,3.559999942779541,3.819999933242798,64600
2024-09-03 00:00:00+00:00,3.799999952316284,3.816999912261963,3.490000009536743,3.5,34400
2024-09-04 00:00:00+00:00,3.2799999713897705,3.640000104904175,3.119999885559082,3.5799999237060547,152800
2024-09-05 00:00:00+00:00,3.359999895095825,3.549999952316284,3.25,3.259999990463257,75800
2024-09-06 00:00:00+00:00,3.430000066757202,3.5199999809265137,3.25,3.309999942779541,123900
2024-09-09 00:00:00+00:00,3.390000104904175,3.819999933242798,3.3299999237060547,3.5999999046325684,131700
2024-09-10 00:00:00+00:00,3.6600000858306885,3.7049999237060547,3.4600000381469727,3.5,69000
2024-09-11 00:00:00+00:00,3.4800000190734863,3.765000104904175,3.359999895095825,3.609999895095825,94300
2024-09-12 00:00:00+00:00,3.700000047683716,3.700000047683716,3.430000066757202,3.430000066757202,42300
2024-09-13 00:00:00+00:00,3.430000066757202,3.4800000190734863,3.059999942779541,3.109999895095825,67600
2024-09-16 00:00:00+00:00,3.0199999809265137,3.180000066757202,3.0199999809265137,3.059999942779541,29100
2024-09-17 00:00:00+00:00,2.990000009536743,3.0859999656677246,2.9200000762939453,2.930000066757202,64400
2024-09-18 00:00:00+00:00,2.6500000953674316,3.180000066757202,2.6500000953674316,2.9600000381469727,75000
2024-09-19 00:00:00+00:00,3.069999933242798,3.109999895095825,2.9000000953674316,2.990000009536743,131600
2024-09-20 00:00:00+00:00,3.0899999141693115,3.359999895095825,2.9200000762939453,3.3399999141693115,231000
2024-09-23 00:00:00+00:00,3.25,3.259999990463257,3.0810000896453857,3.130000114440918,43500
2024-09-24 00:00:00+00:00,3.190000057220459,3.190000057220459,2.9600000381469727,2.990000009536743,85900
2024-09-25 00:00:00+00:00,2.9700000286102295,3.25,2.930000066757202,3.2100000381469727,58800
2024-09-26 00:00:00+00:00,3.119999885559082,3.4200000762939453,3.119999885559082,3.4200000762939453,99000
2024-09-27 00:00:00+00:00,3.369999885559082,3.490000009536743,3.1600000858306885,3.450000047683716,66000
2024-09-30 00:00:00+00:00,3.4600000381469727,3.744999885559082,3.2799999713897705,3.2799999713897705,132800
2024-10-01 00:00:00+00:00,3.299999952316284,3.4600000381469727,3.2009999752044678,3.319999933242798,74000
2024-10-02 00:00:00+00:00,3.299999952316284,3.390000104904175,3.0999999046325684,3.0999999046325684,97500
2024-10-03 00:00:00+00:00,3.0299999713897705,3.36299991607666,3.0299999713897705,3.2200000286102295,100900
2024-10-04 00:00:00+00:00,3.2799999713897705,3.3399999141693115,3.0399999618530273,3.2200000286102295,184700
2024-10-07 00:00:00+00:00,3.180000066757202,3.25,3.0299999713897705,3.0299999713897705,42100
2024-10-08 00:00:00+00:00,2.990000009536743,3.1700000762939453,2.9149999618530273,3.069999933242798,64300
2024-10-09 00:00:00+00:00,2.990000009536743,3.2049999237060547,2.9600000381469727,3.0899999141693115,48000
2024-10-10 00:00:00+00:00,3.069999933242798,3.200000047683716,2.927999973297119,3.180000066757202,14500
2024-10-11 00:00:00+00:00,3.066999912261963,3.3399999141693115,3.066999912261963,3.1700000762939453,87000
2024-10-14 00:00:00+00:00,3.200000047683716,3.200000047683716,2.9760000705718994,3.009999990463257,37500
2024-10-15 00:00:00+00:00,3.059999942779541,3.130000114440918,2.880000114440918,2.9700000286102295,110700
2024-10-16 00:00:00+00:00,2.938999891281128,3.1600000858306885,2.8499999046325684,2.990000009536743,74700
2024-10-17 00:00:00+00:00,3.0199999809265137,3.140000104904175,2.930000066757202,2.930000066757202,40900
2024-10-18 00:00:00+00:00,3.009999990463257,3.0999999046325684,2.8499999046325684,3.069999933242798,18000
2024-10-21 00:00:00+00:00,3.069999933242798,3.069999933242798,2.859999895095825,2.940000057220459,33300
2024-10-22 00:00:00+00:00,2.9600000381469727,3.109999895095825,2.869999885559082,3.0999999046325684,19900
2024-10-23 00:00:00+00:00,3.0190000534057617,3.0999999046325684,3.0,3.0899999141693115,10400
2024-10-24 00:00:00+00:00,2.937999963760376,3.0899999141693115,2.937999963760376,3.0899999141693115,27300
2024-10-25 00:00:00+00:00,3.015000104904175,3.0299999713897705,2.9600000381469727,2.9600000381469727,8300
2024-10-28 00:00:00+00:00,2.9600000381469727,3.049999952316284,2.8499999046325684,2.8499999046325684,108900
2024-10-29 00:00:00+00:00,2.9700000286102295,3.0999999046325684,2.9200000762939453,3.0199999809265137,158800
2024-10-30 00:00:00+00:00,2.9800000190734863,3.0299999713897705,2.819999933242798,2.819999933242798,72300
2024-10-31 00:00:00+00:00,2.859999895095825,2.940000057220459,2.75,2.890000104904175,76000
2024-11-01 00:00:00+00:00,2.799999952316284,3.1600000858306885,2.7899999618530273,3.1600000858306885,169900
2024-11-04 00:00:00+00:00,3.069999933242798,3.180000066757202,2.950000047683716,3.059999942779541,109100
2024-11-05 00:00:00+00:00,3.0799999237060547,3.2300000190734863,3.0799999237060547,3.1600000858306885,44500
2024-11-06 00:00:00+00:00,3.2300000190734863,3.390000104904175,3.0999999046325684,3.309999942779541,63900
2024-11-07 00:00:00+00:00,3.359999895095825,3.5,3.299999952316284,3.4600000381469727,70400
2024-11-08 00:00:00+00:00,3.4700000286102295,3.5999999046325684,3.4600000381469727,3.559999942779541,130800
2024-11-11 00:00:00+00:00,3.5199999809265137,3.559999942779541,3.380000114440918,3.440000057220459,45400
2024-11-12 00:00:00+00:00,3.5,3.5,3.25,3.3499999046325684,38300
2024-11-13 00:00:00+00:00,3.25,3.3550000190734863,3.180000066757202,3.2100000381469727,33800
2024-11-14 00:00:00+00:00,3.0999999046325684,3.1700000762939453,2.940000057220459,2.940000057220459,67400
2024-11-15 00:00:00+00:00,2.940000057220459,2.9700000286102295,2.8399999141693115,2.9600000381469727,96400
2024-11-18 00:00:00+00:00,2.9200000762939453,3.2049999237060547,2.869999885559082,2.9200000762939453,86900
2024-11-19 00:00:00+00:00,2.9700000286102295,3.0199999809265137,2.885999917984009,2.9000000953674316,20500
2024-11-20 00:00:00+00:00,2.930000066757202,3.259999990463257,2.930000066757202,3.259999990463257,29300
2024-11-21 00:00:00+00:00,3.1500000953674316,3.1500000953674316,2.950000047683716,3.0999999046325684,23100
2024-11-22 00:00:00+00:00,2.9800000190734863,3.2799999713897705,2.9800000190734863,3.180000066757202,71300
2024-11-25 00:00:00+00:00,3.200000047683716,3.380000114440918,3.200000047683716,3.259999990463257,56200
2024-11-26 00:00:00+00:00,3.2899999618530273,3.4200000762939453,3.2300000190734863,3.2699999809265137,13300
2024-11-27 00:00:00+00:00,3.0199999809265137,3.440000057220459,3.0199999809265137,3.299999952316284,40800
2024-11-29 00:00:00+00:00,3.309999942779541,3.359999895095825,3.2750000953674316,3.299999952316284,12000
2024-12-02 00:00:00+00:00,2.930000066757202,3.390000104904175,2.9200000762939453,3.119999885559082,96300
2024-12-03 00:00:00+00:00,3.0399999618530273,3.319999933242798,2.990000009536743,3.0899999141693115,182700
2024-12-04 00:00:00+00:00,3.059999942779541,3.200000047683716,2.880000114440918,3.0399999618530273,89200
2024-12-05 00:00:00+00:00,2.9000000953674316,3.190000057220459,2.9000000953674316,2.9100000858306885,104300
2024-12-06 00:00:00+00:00,3.049999952316284,3.0899999141693115,2.934999942779541,3.009999990463257,76700
2024-12-09 00:00:00+00:00,2.984999895095825,3.125,2.930000066757202,3.049999952316284,52500
2024-12-10 00:00:00+00:00,2.9700000286102295,3.299999952316284,2.930000066757202,3.299999952316284,105000
2024-12-11 00:00:00+00:00,3.200000047683716,3.9000000953674316,3.184999942779541,3.7799999713897705,127300
2024-12-12 00:00:00+00:00,3.6700000762939453,4.119999885559082,3.505000114440918,3.75,149700
2024-12-13 00:00:00+00:00,3.809999942779541,4.400000095367432,3.759999990463257,4.300000190734863,93500
2024-12-16 00:00:00+00:00,4.28000020980835,4.489999771118164,4.159999847412109,4.170000076293945,68700
2024-12-17 00:00:00+00:00,4.039999961853027,4.699999809265137,3.990000009536743,4.420000076293945,144600
2024-12-18 00:00:00+00:00,4.340000152587891,4.619999885559082,4.15500020980835,4.269999980926514,131600
2024-12-19 00:00:00+00:00,4.269999980926514,4.860000133514404,4.010000228881836,4.28000020980835,165700
2024-12-20 00:00:00+00:00,4.239999771118164,4.849999904632568,4.019999980926514,4.630000114440918,545400
2024-12-23 00:00:00+00:00,4.739999771118164,4.840000152587891,4.429999828338623,4.690000057220459,43400
2024-12-24 00:00:00+00:00,4.679999828338623,4.749000072479248,4.519999980926514,4.519999980926514,13200
2024-12-26 00:00:00+00:00,4.46999979019165,4.619999885559082,4.289999961853027,4.289999961853027,55500
2024-12-27 00:00:00+00:00,4.150000095367432,4.579999923706055,4.079999923706055,4.480000019073486,67200
2024-12-30 00:00:00+00:00,4.349999904632568,4.840000152587891,4.28000020980835,4.650000095367432,35300
2024-12-31 00:00:00+00:00,4.619999885559082,4.639999866485596,4.150000095367432,4.5,101300
2025-01-02 00:00:00+00:00,4.389999866485596,4.480000019073486,3.950000047683716,4.03000020980835,98300
2025-01-03 00:00:00+00:00,3.9200000762939453,4.289999961853027,3.8350000381469727,4.179999828338623,60600
2025-01-06 00:00:00+00:00,4.159999847412109,4.639999866485596,4.159999847412109,4.230000019073486,56300
2025-01-07 00:00:00+00:00,4.269999980926514,4.567999839782715,4.179999828338623,4.199999809265137,24000
2025-01-08 00:00:00+00:00,4.11299991607666,4.329999923706055,4.059999942779541,4.059999942779541,30100
2025-01-10 00:00:00+00:00,4.059999942779541,4.119999885559082,3.819999933242798,3.930000066757202,65300
2025-01-13 00:00:00+00:00,3.880000114440918,3.950000047683716,3.549999952316284,3.549999952316284,43300
2025-01-14 00:00:00+00:00,3.549999952316284,3.6500000953674316,3.4200000762939453,3.549999952316284,40900
2025-01-15 00:00:00+00:00,3.640000104904175,3.7899999618530273,3.5199999809265137,3.700000047683716,34700
2025-01-16 00:00:00+00:00,3.7200000286102295,3.930000066757202,3.690000057220459,3.9000000953674316,45500
2025-01-17 00:00:00+00:00,3.940000057220459,3.950000047683716,3.759999990463257,3.930000066757202,44600
