"('date', '')","('open', 'DAC')","('high', 'DAC')","('low', 'DAC')","('close', 'DAC')","('volume', 'DAC')"
2006-10-16 00:00:00+00:00,206.47608745937208,206.47608745937208,202.70029257810052,205.08499145507812,76786
2006-10-17 00:00:00+00:00,205.58184801691647,206.6748460098192,203.8926752077197,204.09140014648438,5721
2006-10-18 00:00:00+00:00,204.0914043534956,205.58185225465084,203.69395446777344,203.69395446777344,15329
2006-10-19 00:00:00+00:00,203.6939819630951,205.3831550351219,203.1971587091823,204.68760681152344,13486
2006-10-20 00:00:00+00:00,204.19078998840666,204.48886659100592,203.1971435546875,203.1971435546875,3800
2006-10-23 00:00:00+00:00,203.19712974497938,204.68757763486852,199.321982558783,200.11688232421875,35286
2006-10-24 00:00:00+00:00,201.20982672953158,202.79962583688408,201.20982672953158,201.70664978027344,24750
2006-10-25 00:00:00+00:00,200.71304757717556,203.99204144232854,200.71304757717556,201.80604553222656,8407
2006-10-26 00:00:00+00:00,201.20982672953158,202.70027422236873,200.81237695269346,201.70664978027344,4871
2006-10-27 00:00:00+00:00,200.71300367878973,203.495173776045,200.11682901353254,201.70664978027344,1807
2006-10-30 00:00:00+00:00,201.70663859757678,201.90536347497846,200.7129925511812,201.30918884277344,6486
2006-10-31 00:00:00+00:00,201.20991486582554,204.19081115722656,200.71309159745942,204.19081115722656,2721
2006-11-01 00:00:00+00:00,203.69389866446406,203.79327193836778,201.70664978027344,201.70664978027344,6107
2006-11-02 00:00:00+00:00,201.70666522021784,205.18436186345124,199.81876780603056,203.89263916015625,10993
2006-11-03 00:00:00+00:00,201.40855161795065,202.70027422236873,200.9117285672088,201.70664978027344,6907
2006-11-06 00:00:00+00:00,200.81238597368034,201.40856066571914,199.71938820858114,200.7130126953125,8400
2006-11-07 00:00:00+00:00,200.21624337889577,200.6136932373047,199.2226187328735,200.6136932373047,4086
2006-11-08 00:00:00+00:00,199.91814631707794,201.20986919410925,199.62006975123563,199.71942138671875,8150
2006-11-09 00:00:00+00:00,199.22259212933213,199.5206686536382,194.85062261126004,198.72576904296875,30786
2006-11-10 00:00:00+00:00,198.72581778299536,199.6200908940253,198.72581778299536,199.22264099121094,3643
2006-11-13 00:00:00+00:00,199.9181188567265,200.51429356591476,198.72576943835,200.21621704101562,2993
2006-11-14 00:00:00+00:00,199.9181131059274,201.20983576837287,199.9181131059274,200.7130126953125,4050
2006-11-15 00:00:00+00:00,204.68758861879175,207.17166134877564,203.69396385867728,205.68121337890625,35893
2006-11-16 00:00:00+00:00,206.8735809326172,208.6621054678163,205.7805828869647,206.8735809326172,25664
2006-11-17 00:00:00+00:00,207.96655731887475,208.1652822672302,206.17803278367563,206.8735809326172,9336
2006-11-20 00:00:00+00:00,209.35767701199995,210.9474767765001,206.6748790797073,209.755126953125,7893
2006-11-21 00:00:00+00:00,212.23915508606575,215.12067738029074,209.65570935502663,214.02767944335938,8586
2006-11-22 00:00:00+00:00,215.12067228799302,217.10792152683302,213.729597820805,216.80984497070312,6771
2006-11-24 00:00:00+00:00,217.80342510839418,217.9027767203496,213.6301808997345,217.40597534179688,3143
2006-11-27 00:00:00+00:00,217.60469310958845,218.10149447189616,213.72954718228502,216.61106872558594,7114
2006-11-28 00:00:00+00:00,216.61110422440902,216.61110422440902,212.13976127454094,216.01490783691406,8936
2006-11-29 00:00:00+00:00,216.61112413672404,218.59837341308597,216.31302591557343,218.59837341308594,6943
2006-11-30 00:00:00+00:00,220.0888243133666,225.45441909483654,220.0888243133666,222.77162170410156,10193
2006-12-01 00:00:00+00:00,222.57290649414062,225.05697906291587,221.28118356012297,222.57290649414062,7500
2006-12-04 00:00:00+00:00,222.57288123468766,223.56650581755403,221.1818068186747,221.28115844726562,8764
2006-12-05 00:00:00+00:00,221.28117389605035,223.4671481309706,221.1818222605232,222.77162170410156,2929
2006-12-06 00:00:00+00:00,222.7715647495155,223.06964123928265,220.08876804467405,222.37411499023438,3971
2006-12-07 00:00:00+00:00,222.87101735171984,225.55381527224802,219.49269286697154,224.36146545410156,4664
2006-12-08 00:00:00+00:00,223.56653231603056,232.01237476053515,223.56653231603056,230.5219268798828,4664
2006-12-11 00:00:00+00:00,231.01875029218957,233.50282287597656,226.5474283051306,233.50282287597656,7971
2006-12-12 00:00:00+00:00,233.0059819047052,235.98687744140625,231.51555579574708,235.98687744140625,9171
2006-12-13 00:00:00+00:00,234.99320774539547,238.47090409828448,234.39703308427636,237.47727966308594,6800
2006-12-14 00:00:00+00:00,237.87483596330483,238.4710108914056,235.7882128852532,238.17291259765625,7100
2006-12-15 00:00:00+00:00,238.4709858561114,238.9678090737366,236.28501134923116,238.37161254882812,1886
2006-12-18 00:00:00+00:00,238.47096816116158,238.76906640149642,231.01875040612526,234.99327087402344,2893
2006-12-19 00:00:00+00:00,235.49004212071557,238.868387333017,234.99324066321856,236.4836883544922,2600
2006-12-20 00:00:00+00:00,236.68242550914113,237.5766768426375,235.49005429882527,235.98687744140625,1329
2006-12-21 00:00:00+00:00,235.49005429882527,239.46457446129585,235.49005429882527,235.98687744140625,6343
2006-12-22 00:00:00+00:00,236.38431506735802,239.46456207764822,235.49004212071557,236.4836883544922,2679
2006-12-26 00:00:00+00:00,236.9805202782755,236.9805202782755,234.29772275283818,234.99327087402344,571
2006-12-27 00:00:00+00:00,235.49006416875255,238.8684096973556,233.70153976740622,237.2786102294922,4236
2006-12-28 00:00:00+00:00,237.97414054727457,238.4709637187795,236.58306599021194,237.57669067382812,1329
2006-12-29 00:00:00+00:00,237.17926153906865,238.4709845704133,236.98053658496912,237.7754364013672,1171
