"('date', '')","('open', 'CLMB')","('high', 'CLMB')","('low', 'CLMB')","('close', 'CLMB')","('volume', 'CLMB')"
1995-07-18 00:00:00+00:00,3.7693000706759365,4.352644129232926,3.5898095911199395,3.9487905502319336,1100800
1995-07-19 00:00:00+00:00,3.9936643413134982,3.9936643413134982,3.7244285430227007,3.769301176071167,1000300
1995-07-20 00:00:00+00:00,3.94878992541083,3.9936625381995894,3.8141720870445517,3.9039173126220703,241800
1995-07-21 00:00:00+00:00,3.9936631701209326,4.038535790009932,3.859045310453935,3.9487905502319336,223900
1995-07-24 00:00:00+00:00,4.038535229703213,4.262898298020058,3.9487900023764753,4.2180256843566895,217400
1995-07-25 00:00:00+00:00,4.262896343901917,4.262896343901917,4.038533378433396,4.0834059715271,194700
1995-07-26 00:00:00+00:00,4.083405801984999,4.105842097600301,4.0385332107543945,4.0385332107543945,415400
1995-07-27 00:00:00+00:00,4.038537176031816,4.352645623056512,4.038537176031816,4.262900352478027,286100
1995-07-28 00:00:00+00:00,4.30777298776727,4.352645623056512,4.173155081899543,4.262900352478027,49400
1995-07-31 00:00:00+00:00,4.352642209633537,4.397514809732852,4.083406609037648,4.128279209136963,192300
1995-08-01 00:00:00+00:00,4.218023750808213,4.262896343901917,4.0834059715271,4.0834059715271,110900
1995-08-02 00:00:00+00:00,4.173151157714509,4.173151157714509,4.0834059715271,4.0834059715271,56700
1995-08-03 00:00:00+00:00,4.083408066395964,4.128280682510205,3.993662834167481,3.9936628341674805,39100
1995-08-04 00:00:00+00:00,4.128280682510205,4.128280682510205,3.993662834167481,3.9936628341674805,9800
1995-08-07 00:00:00+00:00,3.993662834167481,4.083408066395964,3.993662834167481,3.9936628341674805,19500
1995-08-08 00:00:00+00:00,3.9936645407425733,4.397518258345754,3.9936645407425733,4.262900352478027,297500
1995-08-09 00:00:00+00:00,4.307768936995622,4.442386716276735,4.038533378433396,4.0834059715271,534200
1995-08-10 00:00:00+00:00,4.0385351509883485,4.1282803765658675,3.9039173126220708,3.9039173126220703,76800
1995-08-11 00:00:00+00:00,3.859044985824757,3.993662834167481,3.859044985824757,3.9936628341674805,123500
1995-08-14 00:00:00+00:00,3.948789042095805,3.948789042095805,3.859043836593628,3.859043836593628,17100
1995-08-15 00:00:00+00:00,3.9039154370625817,4.0385332107543945,3.8590428458319774,4.0385332107543945,184700
1995-08-16 00:00:00+00:00,4.038535790009932,4.038535790009932,3.903917930342934,3.9487905502319336,168500
1995-08-17 00:00:00+00:00,3.903917930342934,4.128281029787931,3.903917930342934,3.9487905502319336,243600
1995-08-18 00:00:00+00:00,3.948789042095805,3.993661644846894,3.859043836593628,3.859043836593628,101500
1995-08-21 00:00:00+00:00,3.993661644846894,3.993661644846894,3.859043836593628,3.859043836593628,62300
1995-08-22 00:00:00+00:00,3.926354240287434,3.9936631701209326,3.859045310453935,3.9487905502319336,85900
1995-08-23 00:00:00+00:00,3.948789042095805,3.993661644846894,3.859043836593628,3.859043836593628,22300
1995-08-24 00:00:00+00:00,3.859043836593628,3.948789042095805,3.859043836593628,3.859043836593628,17600
