"('date', '')","('open', 'ALK')","('high', 'ALK')","('low', 'ALK')","('close', 'ALK')","('volume', 'ALK')"
2024-02-07 00:00:00+00:00,36.0099983215332,36.209999084472656,35.540000915527344,35.599998474121094,1892600
2024-02-08 00:00:00+00:00,35.7400016784668,36.540000915527344,35.31999969482422,36.5099983215332,2120100
2024-02-09 00:00:00+00:00,36.470001220703125,37.25,36.34000015258789,37.189998626708984,2244200
2024-02-12 00:00:00+00:00,36.77000045776367,37.66999816894531,36.70000076293945,37.33000183105469,1781200
2024-02-13 00:00:00+00:00,36.470001220703125,37.02000045776367,36.130001068115234,36.56999969482422,1808000
2024-02-14 00:00:00+00:00,37.029998779296875,37.400001525878906,36.77000045776367,37.29999923706055,1490500
2024-02-15 00:00:00+00:00,37.59000015258789,38.029998779296875,37.4900016784668,37.75,1807000
2024-02-16 00:00:00+00:00,37.349998474121094,37.9900016784668,36.75,37.52000045776367,1952100
2024-02-20 00:00:00+00:00,38.130001068115234,39.689998626708984,38.06999969482422,38.91999816894531,3538900
2024-02-21 00:00:00+00:00,38.470001220703125,39.2400016784668,38.310001373291016,39.18000030517578,1843100
2024-02-22 00:00:00+00:00,39.349998474121094,40.4900016784668,39.2400016784668,39.380001068115234,2091700
2024-02-23 00:00:00+00:00,39.130001068115234,39.150001525878906,38.47999954223633,38.650001525878906,1874800
2024-02-26 00:00:00+00:00,38.68000030517578,38.970001220703125,37.630001068115234,37.709999084472656,2447400
2024-02-27 00:00:00+00:00,38.18000030517578,38.849998474121094,37.9900016784668,38.5,1894300
2024-02-28 00:00:00+00:00,37.90999984741211,38.540000915527344,37.90999984741211,38.08000183105469,1256300
2024-02-29 00:00:00+00:00,38.08000183105469,38.400001525878906,37.130001068115234,37.38999938964844,2646900
2024-03-01 00:00:00+00:00,37.369998931884766,37.43000030517578,36.779998779296875,37.0,1946800
2024-03-04 00:00:00+00:00,36.91999816894531,37.33000183105469,36.220001220703125,36.869998931884766,2135200
2024-03-05 00:00:00+00:00,36.349998474121094,37.279998779296875,36.25,37.209999084472656,1405600
2024-03-06 00:00:00+00:00,37.31999969482422,37.61000061035156,36.88999938964844,36.959999084472656,1493900
2024-03-07 00:00:00+00:00,37.0099983215332,37.369998931884766,36.650001525878906,37.279998779296875,2564200
2024-03-08 00:00:00+00:00,37.54999923706055,37.619998931884766,36.29999923706055,36.59000015258789,1963700
2024-03-11 00:00:00+00:00,36.5,37.43000030517578,36.0,37.36000061035156,2116400
2024-03-12 00:00:00+00:00,37.540000915527344,38.86000061035156,37.27000045776367,38.61000061035156,4277200
2024-03-13 00:00:00+00:00,38.41999816894531,39.369998931884766,38.09000015258789,39.369998931884766,2963800
2024-03-14 00:00:00+00:00,39.18000030517578,39.279998779296875,37.97999954223633,38.15999984741211,2171000
2024-03-15 00:00:00+00:00,38.16999816894531,38.59000015258789,37.779998779296875,38.18000030517578,2907000
2024-03-18 00:00:00+00:00,38.18000030517578,38.400001525878906,37.58000183105469,38.209999084472656,1970900
2024-03-19 00:00:00+00:00,38.119998931884766,38.439998626708984,37.7400016784668,37.81999969482422,1835500
2024-03-20 00:00:00+00:00,37.88999938964844,38.790000915527344,37.66999816894531,38.779998779296875,2180200
2024-03-21 00:00:00+00:00,39.09000015258789,39.880001068115234,38.72999954223633,39.7599983215332,2569300
2024-03-22 00:00:00+00:00,39.79999923706055,39.959999084472656,39.41999816894531,39.560001373291016,1262300
2024-03-25 00:00:00+00:00,39.400001525878906,39.7599983215332,39.15999984741211,39.68000030517578,1556300
2024-03-26 00:00:00+00:00,39.869998931884766,40.439998626708984,39.689998626708984,39.869998931884766,2095300
2024-03-27 00:00:00+00:00,40.20000076293945,42.25,40.09000015258789,42.0099983215332,3014500
2024-03-28 00:00:00+00:00,42.029998779296875,43.27000045776367,41.970001220703125,42.9900016784668,3311000
2024-04-01 00:00:00+00:00,43.400001525878906,43.959999084472656,43.0099983215332,43.06999969482422,3213300
2024-04-02 00:00:00+00:00,42.25,42.27000045776367,41.540000915527344,42.060001373291016,2062300
2024-04-03 00:00:00+00:00,42.0,42.189998626708984,41.41999816894531,41.880001068115234,1855400
2024-04-04 00:00:00+00:00,42.130001068115234,44.290000915527344,41.630001068115234,41.7599983215332,3715700
2024-04-05 00:00:00+00:00,41.689998626708984,42.63999938964844,41.439998626708984,42.47999954223633,2763500
2024-04-08 00:00:00+00:00,42.720001220703125,43.540000915527344,42.5,42.58000183105469,2114100
2024-04-09 00:00:00+00:00,42.86000061035156,43.18000030517578,42.400001525878906,43.0099983215332,1813000
2024-04-10 00:00:00+00:00,42.630001068115234,43.27000045776367,41.54999923706055,41.959999084472656,2318100
2024-04-11 00:00:00+00:00,42.099998474121094,42.720001220703125,41.77000045776367,42.66999816894531,1828400
2024-04-12 00:00:00+00:00,41.90999984741211,42.02000045776367,41.04999923706055,41.29999923706055,1861700
2024-04-15 00:00:00+00:00,41.540000915527344,42.029998779296875,40.66999816894531,40.97999954223633,1866000
2024-04-16 00:00:00+00:00,40.790000915527344,41.2400016784668,40.06999969482422,40.79999923706055,1942300
2024-04-17 00:00:00+00:00,41.779998779296875,42.95000076293945,41.29999923706055,42.720001220703125,4534100
2024-04-18 00:00:00+00:00,44.119998931884766,45.7599983215332,43.2400016784668,44.439998626708984,5593400
2024-04-19 00:00:00+00:00,44.77000045776367,45.75,44.63999938964844,45.0099983215332,3135200
2024-04-22 00:00:00+00:00,45.2400016784668,46.150001525878906,45.06999969482422,45.529998779296875,2634800
2024-04-23 00:00:00+00:00,44.68000030517578,46.119998931884766,44.599998474121094,45.08000183105469,2105400
2024-04-24 00:00:00+00:00,44.880001068115234,45.02000045776367,43.91999816894531,44.22999954223633,1992300
2024-04-25 00:00:00+00:00,43.70000076293945,44.79999923706055,42.959999084472656,44.54999923706055,2790300
2024-04-26 00:00:00+00:00,44.66999816894531,44.7400016784668,43.40999984741211,43.959999084472656,2032400
2024-04-29 00:00:00+00:00,43.86000061035156,44.439998626708984,43.79999923706055,44.09000015258789,1609300
2024-04-30 00:00:00+00:00,43.70000076293945,44.130001068115234,42.97999954223633,43.02000045776367,1671800
2024-05-01 00:00:00+00:00,42.9900016784668,43.11000061035156,42.11000061035156,42.18000030517578,1675000
2024-05-02 00:00:00+00:00,42.900001525878906,42.900001525878906,42.20000076293945,42.70000076293945,1992500
2024-05-03 00:00:00+00:00,43.0,43.20000076293945,42.61000061035156,42.68000030517578,1858500
2024-05-06 00:00:00+00:00,43.029998779296875,44.29999923706055,42.630001068115234,43.849998474121094,1451800
2024-05-07 00:00:00+00:00,43.54999923706055,43.869998931884766,43.040000915527344,43.16999816894531,1352400
2024-05-08 00:00:00+00:00,42.95000076293945,43.470001220703125,42.790000915527344,43.290000915527344,1171600
2024-05-09 00:00:00+00:00,43.150001525878906,43.880001068115234,42.7599983215332,43.86000061035156,1791900
2024-05-10 00:00:00+00:00,43.9900016784668,44.220001220703125,43.310001373291016,43.7599983215332,1202300
2024-05-13 00:00:00+00:00,43.77000045776367,44.7400016784668,43.77000045776367,43.869998931884766,1767300
2024-05-14 00:00:00+00:00,44.0,44.41999816894531,43.59000015258789,43.779998779296875,1209600
2024-05-15 00:00:00+00:00,43.90999984741211,44.0099983215332,43.290000915527344,43.47999954223633,1155300
2024-05-16 00:00:00+00:00,43.599998474121094,43.75,43.02000045776367,43.279998779296875,1167300
2024-05-17 00:00:00+00:00,43.68000030517578,44.18000030517578,43.209999084472656,43.290000915527344,1686900
2024-05-20 00:00:00+00:00,43.220001220703125,44.130001068115234,43.220001220703125,43.88999938964844,1392800
2024-05-21 00:00:00+00:00,43.75,44.0099983215332,43.59000015258789,43.75,1216700
2024-05-22 00:00:00+00:00,43.709999084472656,44.27000045776367,43.369998931884766,43.599998474121094,1133100
2024-05-23 00:00:00+00:00,43.81999969482422,43.81999969482422,41.939998626708984,42.349998474121094,1581300
2024-05-24 00:00:00+00:00,42.619998931884766,42.88999938964844,42.29999923706055,42.70000076293945,1018300
2024-05-28 00:00:00+00:00,42.529998779296875,42.599998474121094,41.52000045776367,41.7400016784668,1322100
2024-05-29 00:00:00+00:00,40.61000061035156,41.33000183105469,39.20000076293945,40.650001525878906,2842100
2024-05-30 00:00:00+00:00,40.7400016784668,41.34000015258789,40.529998779296875,41.18000030517578,1589800
2024-05-31 00:00:00+00:00,41.560001373291016,42.099998474121094,41.369998931884766,42.02000045776367,1891100
2024-06-03 00:00:00+00:00,42.58000183105469,42.86000061035156,41.779998779296875,41.93000030517578,1644000
2024-06-04 00:00:00+00:00,41.650001525878906,42.45000076293945,41.560001373291016,41.7599983215332,1805700
2024-06-05 00:00:00+00:00,41.849998474121094,41.959999084472656,41.33000183105469,41.45000076293945,1369000
2024-06-06 00:00:00+00:00,41.45000076293945,42.02000045776367,40.90999984741211,40.97999954223633,1204700
2024-06-07 00:00:00+00:00,40.560001373291016,40.91999816894531,40.5,40.7400016784668,2090000
2024-06-10 00:00:00+00:00,40.459999084472656,41.380001068115234,40.0099983215332,41.349998474121094,2700600
2024-06-11 00:00:00+00:00,41.119998931884766,41.119998931884766,40.09000015258789,40.2400016784668,1024300
2024-06-12 00:00:00+00:00,40.650001525878906,42.029998779296875,40.650001525878906,41.5099983215332,1649100
2024-06-13 00:00:00+00:00,41.41999816894531,41.41999816894531,40.439998626708984,41.0099983215332,1744700
2024-06-14 00:00:00+00:00,40.33000183105469,40.47999954223633,39.209999084472656,40.33000183105469,1969700
2024-06-17 00:00:00+00:00,40.08000183105469,41.25,39.91999816894531,41.150001525878906,1524900
2024-06-18 00:00:00+00:00,41.2400016784668,41.58000183105469,40.650001525878906,41.5099983215332,1486900
2024-06-20 00:00:00+00:00,41.27000045776367,41.91999816894531,41.119998931884766,41.34000015258789,1272300
2024-06-21 00:00:00+00:00,41.33000183105469,41.34000015258789,40.72999954223633,41.18000030517578,2201700
2024-06-24 00:00:00+00:00,41.45000076293945,41.97999954223633,41.189998626708984,41.810001373291016,1275000
2024-06-25 00:00:00+00:00,41.84000015258789,41.86000061035156,40.7599983215332,40.81999969482422,1309500
2024-06-26 00:00:00+00:00,40.16999816894531,40.91999816894531,39.68000030517578,40.68000030517578,1541100
2024-06-27 00:00:00+00:00,40.470001220703125,41.02000045776367,40.470001220703125,40.7599983215332,1548300
2024-06-28 00:00:00+00:00,41.0,41.060001373291016,40.11000061035156,40.400001525878906,2180000
2024-07-01 00:00:00+00:00,40.56999969482422,40.619998931884766,39.45000076293945,40.09000015258789,1549500
2024-07-02 00:00:00+00:00,40.060001373291016,40.20000076293945,39.380001068115234,39.72999954223633,1898300
2024-07-03 00:00:00+00:00,40.0,40.290000915527344,39.54999923706055,40.290000915527344,980700
2024-07-05 00:00:00+00:00,39.70000076293945,39.779998779296875,38.29999923706055,38.33000183105469,2395800
2024-07-08 00:00:00+00:00,38.619998931884766,38.90999984741211,38.13999938964844,38.16999816894531,1396900
2024-07-09 00:00:00+00:00,37.93000030517578,38.09000015258789,37.2599983215332,37.38999938964844,2944800
2024-07-10 00:00:00+00:00,37.939998626708984,38.0099983215332,36.97999954223633,37.06999969482422,2494500
2024-07-11 00:00:00+00:00,35.7400016784668,37.939998626708984,35.310001373291016,37.90999984741211,2620900
2024-07-12 00:00:00+00:00,38.0,38.45000076293945,37.61000061035156,38.40999984741211,2325700
2024-07-15 00:00:00+00:00,38.5099983215332,38.849998474121094,38.04999923706055,38.45000076293945,2177900
2024-07-16 00:00:00+00:00,38.56999969482422,40.650001525878906,38.5099983215332,40.5,2127700
2024-07-17 00:00:00+00:00,39.900001525878906,40.540000915527344,39.72999954223633,40.029998779296875,2462100
2024-07-18 00:00:00+00:00,38.47999954223633,39.04999923706055,36.68000030517578,37.25,5556700
2024-07-19 00:00:00+00:00,36.97999954223633,38.18000030517578,36.58000183105469,37.93000030517578,3102500
2024-07-22 00:00:00+00:00,37.4900016784668,38.880001068115234,37.27000045776367,38.72999954223633,2292500
2024-07-23 00:00:00+00:00,39.11000061035156,39.27000045776367,37.93000030517578,38.060001373291016,3856800
2024-07-24 00:00:00+00:00,38.06999969482422,38.81999969482422,37.7599983215332,37.84000015258789,1739800
2024-07-25 00:00:00+00:00,37.7599983215332,39.11000061035156,37.7400016784668,38.68000030517578,1929700
2024-07-26 00:00:00+00:00,39.189998626708984,39.63999938964844,38.61000061035156,39.459999084472656,1640000
2024-07-29 00:00:00+00:00,39.58000183105469,39.63999938964844,38.65999984741211,38.77000045776367,1586000
2024-07-30 00:00:00+00:00,39.02000045776367,39.59000015258789,38.47999954223633,38.529998779296875,2100100
2024-07-31 00:00:00+00:00,38.58000183105469,38.75,37.470001220703125,37.529998779296875,2662700
2024-08-01 00:00:00+00:00,37.7400016784668,38.0,36.0099983215332,36.34000015258789,1953800
2024-08-02 00:00:00+00:00,35.38999938964844,35.560001373291016,34.47999954223633,34.529998779296875,2056400
2024-08-05 00:00:00+00:00,32.75,33.599998474121094,32.66999816894531,32.91999816894531,2560000
2024-08-06 00:00:00+00:00,33.220001220703125,34.08000183105469,32.619998931884766,33.599998474121094,2883100
2024-08-07 00:00:00+00:00,34.18000030517578,34.400001525878906,33.40999984741211,33.5,1622500
2024-08-08 00:00:00+00:00,33.7400016784668,34.599998474121094,33.7400016784668,34.560001373291016,1446000
2024-08-09 00:00:00+00:00,34.619998931884766,34.900001525878906,34.43000030517578,34.68000030517578,1753300
2024-08-12 00:00:00+00:00,34.619998931884766,34.97999954223633,34.47999954223633,34.59000015258789,1721900
2024-08-13 00:00:00+00:00,34.75,35.619998931884766,34.599998474121094,35.4900016784668,2271600
2024-08-14 00:00:00+00:00,35.630001068115234,35.77000045776367,34.70000076293945,34.77000045776367,1773100
2024-08-15 00:00:00+00:00,35.5099983215332,35.90999984741211,35.04999923706055,35.29999923706055,2981500
2024-08-16 00:00:00+00:00,35.130001068115234,35.459999084472656,34.7599983215332,34.779998779296875,2506500
2024-08-19 00:00:00+00:00,35.04999923706055,35.13999938964844,34.81999969482422,34.959999084472656,1687000
2024-08-20 00:00:00+00:00,35.0,35.2400016784668,34.650001525878906,34.970001220703125,3991400
2024-08-21 00:00:00+00:00,35.18000030517578,35.290000915527344,34.84000015258789,34.9900016784668,2219400
2024-08-22 00:00:00+00:00,34.90999984741211,35.0,34.439998626708984,34.529998779296875,2066100
2024-08-23 00:00:00+00:00,34.709999084472656,35.86000061035156,34.599998474121094,35.720001220703125,2164300
2024-08-26 00:00:00+00:00,35.86000061035156,36.11000061035156,35.27000045776367,35.279998779296875,2583400
2024-08-27 00:00:00+00:00,35.43000030517578,36.02000045776367,35.06999969482422,35.779998779296875,2481100
2024-08-28 00:00:00+00:00,35.83000183105469,36.099998474121094,35.38999938964844,35.75,2138500
2024-08-29 00:00:00+00:00,35.90999984741211,36.18000030517578,35.66999816894531,35.79999923706055,1722700
2024-08-30 00:00:00+00:00,35.939998626708984,36.279998779296875,35.849998474121094,36.11000061035156,1956700
2024-09-03 00:00:00+00:00,35.849998474121094,36.54999923706055,35.7599983215332,35.900001525878906,1969100
2024-09-04 00:00:00+00:00,35.779998779296875,36.59000015258789,35.77000045776367,36.119998931884766,1494100
2024-09-05 00:00:00+00:00,36.439998626708984,39.2400016784668,36.439998626708984,37.81999969482422,4269800
2024-09-06 00:00:00+00:00,37.68000030517578,38.2599983215332,37.0,37.59000015258789,1761100
2024-09-09 00:00:00+00:00,38.06999969482422,39.84000015258789,37.84000015258789,39.79999923706055,3291200
2024-09-10 00:00:00+00:00,39.97999954223633,40.0,39.150001525878906,39.79999923706055,2338200
2024-09-11 00:00:00+00:00,39.79999923706055,39.83000183105469,38.9900016784668,39.4900016784668,1613300
2024-09-12 00:00:00+00:00,40.939998626708984,40.939998626708984,38.970001220703125,39.95000076293945,3699500
2024-09-13 00:00:00+00:00,40.9900016784668,42.04999923706055,40.619998931884766,41.63999938964844,3824600
2024-09-16 00:00:00+00:00,41.68000030517578,41.7599983215332,41.06999969482422,41.34000015258789,1693000
2024-09-17 00:00:00+00:00,41.959999084472656,42.279998779296875,40.790000915527344,40.97999954223633,2986800
2024-09-18 00:00:00+00:00,41.08000183105469,41.119998931884766,39.63999938964844,39.7599983215332,3442600
2024-09-19 00:00:00+00:00,40.630001068115234,40.90999984741211,39.380001068115234,39.560001373291016,2475700
2024-09-20 00:00:00+00:00,39.31999969482422,40.060001373291016,39.099998474121094,40.02000045776367,3347400
2024-09-23 00:00:00+00:00,40.0099983215332,42.02000045776367,39.91999816894531,41.689998626708984,2914700
2024-09-24 00:00:00+00:00,42.15999984741211,42.45000076293945,41.13999938964844,41.619998931884766,3213100
2024-09-25 00:00:00+00:00,42.040000915527344,42.810001373291016,41.630001068115234,42.45000076293945,2899800
2024-09-26 00:00:00+00:00,43.290000915527344,44.5,43.290000915527344,44.45000076293945,3544300
2024-09-27 00:00:00+00:00,44.689998626708984,45.209999084472656,44.459999084472656,45.0,3552000
2024-09-30 00:00:00+00:00,44.279998779296875,45.56999969482422,44.13999938964844,45.209999084472656,2585300
2024-10-01 00:00:00+00:00,45.060001373291016,45.189998626708984,44.25,45.11000061035156,2404300
2024-10-02 00:00:00+00:00,44.709999084472656,44.77000045776367,43.93000030517578,44.16999816894531,1457200
2024-10-03 00:00:00+00:00,44.029998779296875,44.18000030517578,42.41999816894531,42.68000030517578,2470000
2024-10-04 00:00:00+00:00,43.36000061035156,43.93000030517578,41.720001220703125,42.47999954223633,3472900
2024-10-07 00:00:00+00:00,42.4900016784668,42.66999816894531,41.7400016784668,42.540000915527344,1950700
2024-10-08 00:00:00+00:00,42.61000061035156,43.349998474121094,42.470001220703125,42.7400016784668,2464300
2024-10-09 00:00:00+00:00,42.95000076293945,43.65999984741211,42.650001525878906,42.79999923706055,1435800
2024-10-10 00:00:00+00:00,42.40999984741211,43.2400016784668,42.290000915527344,42.959999084472656,2434700
2024-10-11 00:00:00+00:00,42.88999938964844,44.7400016784668,42.849998474121094,44.630001068115234,2684000
2024-10-14 00:00:00+00:00,44.70000076293945,44.939998626708984,44.16999816894531,44.689998626708984,2429200
2024-10-15 00:00:00+00:00,45.0,46.279998779296875,45.0,45.400001525878906,2025400
2024-10-16 00:00:00+00:00,45.77000045776367,46.869998931884766,45.599998474121094,46.38999938964844,2602100
2024-10-17 00:00:00+00:00,46.529998779296875,46.529998779296875,45.279998779296875,45.650001525878906,1714400
2024-10-18 00:00:00+00:00,45.06999969482422,45.54999923706055,44.720001220703125,44.939998626708984,1816500
2024-10-21 00:00:00+00:00,45.02000045776367,46.25,45.02000045776367,46.040000915527344,3372900
2024-10-22 00:00:00+00:00,46.040000915527344,46.040000915527344,45.4900016784668,45.97999954223633,1639800
2024-10-23 00:00:00+00:00,45.619998931884766,45.970001220703125,45.310001373291016,45.83000183105469,1922100
2024-10-24 00:00:00+00:00,46.0,46.619998931884766,45.209999084472656,45.61000061035156,2128600
2024-10-25 00:00:00+00:00,45.83000183105469,45.970001220703125,45.290000915527344,45.540000915527344,1356900
2024-10-28 00:00:00+00:00,46.970001220703125,47.45000076293945,46.75,47.099998474121094,1836200
2024-10-29 00:00:00+00:00,46.36000061035156,47.40999984741211,46.29999923706055,46.93000030517578,1928900
2024-10-30 00:00:00+00:00,46.599998474121094,47.459999084472656,46.5,47.27000045776367,1878900
2024-10-31 00:00:00+00:00,47.25,50.15999984741211,47.209999084472656,47.90999984741211,4086600
2024-11-01 00:00:00+00:00,48.63999938964844,49.349998474121094,48.060001373291016,49.22999954223633,3632300
2024-11-04 00:00:00+00:00,48.83000183105469,49.04999923706055,47.22999954223633,47.22999954223633,2610900
2024-11-05 00:00:00+00:00,47.290000915527344,48.72999954223633,47.290000915527344,48.560001373291016,1415300
2024-11-06 00:00:00+00:00,49.65999984741211,51.90999984741211,49.529998779296875,51.619998931884766,3085100
2024-11-07 00:00:00+00:00,51.5,52.150001525878906,50.9900016784668,50.9900016784668,1862800
2024-11-08 00:00:00+00:00,51.29999923706055,51.599998474121094,50.59000015258789,51.0,1443400
2024-11-11 00:00:00+00:00,51.59000015258789,52.189998626708984,50.900001525878906,51.849998474121094,2498300
2024-11-12 00:00:00+00:00,51.5,51.95000076293945,50.68000030517578,51.45000076293945,1341100
2024-11-13 00:00:00+00:00,51.470001220703125,52.70000076293945,51.2599983215332,51.66999816894531,2407800
2024-11-14 00:00:00+00:00,52.59000015258789,53.66999816894531,52.209999084472656,52.880001068115234,2789300
2024-11-15 00:00:00+00:00,52.93000030517578,54.0099983215332,52.93000030517578,53.959999084472656,2201900
2024-11-18 00:00:00+00:00,53.189998626708984,53.939998626708984,52.5099983215332,52.83000183105469,2645000
2024-11-19 00:00:00+00:00,52.040000915527344,53.209999084472656,51.77000045776367,53.08000183105469,1495800
2024-11-20 00:00:00+00:00,53.08000183105469,53.380001068115234,52.150001525878906,53.13999938964844,1641800
2024-11-21 00:00:00+00:00,53.060001373291016,53.2599983215332,52.20000076293945,52.29999923706055,1234800
2024-11-22 00:00:00+00:00,52.29999923706055,52.66999816894531,52.0,52.41999816894531,1374200
2024-11-25 00:00:00+00:00,53.2400016784668,53.779998779296875,52.7400016784668,53.439998626708984,1805800
2024-11-26 00:00:00+00:00,53.400001525878906,54.13999938964844,52.90999984741211,52.93000030517578,1145500
2024-11-27 00:00:00+00:00,52.93000030517578,53.18000030517578,52.5099983215332,52.68000030517578,934700
2024-11-29 00:00:00+00:00,52.65999984741211,52.939998626708984,52.400001525878906,52.599998474121094,649300
2024-12-02 00:00:00+00:00,52.540000915527344,53.43000030517578,51.81999969482422,53.15999984741211,1640800
2024-12-03 00:00:00+00:00,53.29999923706055,53.689998626708984,52.470001220703125,52.54999923706055,2154800
2024-12-04 00:00:00+00:00,53.709999084472656,54.65999984741211,53.119998931884766,54.40999984741211,1647900
2024-12-05 00:00:00+00:00,55.599998474121094,56.95000076293945,55.27000045776367,55.880001068115234,2880100
2024-12-06 00:00:00+00:00,56.349998474121094,56.47999954223633,54.08000183105469,54.34000015258789,2212000
2024-12-09 00:00:00+00:00,54.58000183105469,54.91999816894531,53.54999923706055,54.15999984741211,2504700
2024-12-10 00:00:00+00:00,61.45000076293945,63.900001525878906,60.029998779296875,61.290000915527344,7566200
2024-12-11 00:00:00+00:00,62.0,65.27999877929688,61.86000061035156,64.08999633789062,5102700
2024-12-12 00:00:00+00:00,64.69999694824219,65.62000274658203,63.099998474121094,63.41999816894531,5150300
2024-12-13 00:00:00+00:00,63.150001525878906,63.61000061035156,62.16999816894531,62.56999969482422,3723900
2024-12-16 00:00:00+00:00,62.459999084472656,63.41999816894531,62.029998779296875,63.400001525878906,3109000
2024-12-17 00:00:00+00:00,63.0,63.52000045776367,62.5,63.20000076293945,3475100
2024-12-18 00:00:00+00:00,63.150001525878906,64.61000061035156,62.25,62.439998626708984,3369700
2024-12-19 00:00:00+00:00,62.97999954223633,65.23999786376953,62.810001373291016,64.97000122070312,3065600
2024-12-20 00:00:00+00:00,64.44000244140625,66.80999755859375,64.2699966430664,66.0199966430664,7046800
2024-12-23 00:00:00+00:00,65.68000030517578,67.51000213623047,65.68000030517578,67.47000122070312,2425700
2024-12-24 00:00:00+00:00,67.45999908447266,67.7300033569336,66.66999816894531,67.5999984741211,1032600
2024-12-26 00:00:00+00:00,66.80999755859375,67.68000030517578,66.69000244140625,67.0199966430664,1278400
2024-12-27 00:00:00+00:00,66.38999938964844,66.70999908447266,65.16999816894531,65.83000183105469,6523200
2024-12-30 00:00:00+00:00,64.93000030517578,65.48999786376953,64.2699966430664,64.87000274658203,2379100
2024-12-31 00:00:00+00:00,64.80000305175781,65.45999908447266,64.43000030517578,64.75,1444000
2025-01-02 00:00:00+00:00,64.80000305175781,65.16999816894531,63.79999923706055,64.30000305175781,1552200
2025-01-03 00:00:00+00:00,64.30000305175781,64.5,62.81999969482422,63.97999954223633,2442200
2025-01-06 00:00:00+00:00,64.5,65.7699966430664,64.30000305175781,64.4000015258789,2628400
2025-01-07 00:00:00+00:00,65.88999938964844,66.5199966430664,64.95999908447266,65.5199966430664,4309500
2025-01-08 00:00:00+00:00,65.30000305175781,66.86000061035156,64.66000366210938,66.29000091552734,1777500
2025-01-10 00:00:00+00:00,68.88999938964844,69.0999984741211,66.51000213623047,68.18000030517578,3701700
2025-01-13 00:00:00+00:00,67.43000030517578,67.47000122070312,65.33000183105469,66.47000122070312,2959800
2025-01-14 00:00:00+00:00,67.44000244140625,68.27999877929688,66.94999694824219,67.44000244140625,2630900
2025-01-15 00:00:00+00:00,68.2300033569336,68.5,66.58999633789062,66.66000366210938,2552900
2025-01-16 00:00:00+00:00,66.94999694824219,67.5199966430664,65.81999969482422,67.41999816894531,1933400
2025-01-17 00:00:00+00:00,67.94999694824219,67.94999694824219,66.12000274658203,66.33999633789062,2137800
2025-01-21 00:00:00+00:00,67.48999786376953,68.88999938964844,66.76000213623047,68.87999725341797,2301000
2025-01-22 00:00:00+00:00,69.9000015258789,70.20999908447266,67.05000305175781,67.4000015258789,4400000
2025-01-23 00:00:00+00:00,69.76000213623047,71.69999694824219,67.81999969482422,68.8499984741211,6497200
