"('date', '')","('open', 'BOW')","('high', 'BOW')","('low', 'BOW')","('close', 'BOW')","('volume', 'BOW')"
2024-10-25 00:00:00+00:00,29.65999984741211,29.799999237060547,29.06999969482422,29.420000076293945,446800
2024-10-28 00:00:00+00:00,29.600000381469727,29.969999313354492,29.04599952697754,29.969999313354492,286100
2024-10-29 00:00:00+00:00,29.950000762939453,30.450000762939453,29.899999618530273,30.049999237060547,306700
2024-10-30 00:00:00+00:00,29.780000686645508,30.719999313354492,29.3700008392334,29.399999618530273,206800
2024-10-31 00:00:00+00:00,29.079999923706055,29.489999771118164,28.969999313354492,29.110000610351562,260500
2024-11-01 00:00:00+00:00,29.190000534057617,29.510000228881836,28.8799991607666,29.3799991607666,167600
2024-11-04 00:00:00+00:00,29.3799991607666,29.959999084472656,29.040000915527344,29.68000030517578,171400
2024-11-05 00:00:00+00:00,29.0,29.950000762939453,28.229999542236328,29.799999237060547,453300
2024-11-06 00:00:00+00:00,30.75,32.40999984741211,30.6200008392334,31.200000762939453,277200
2024-11-07 00:00:00+00:00,31.34000015258789,32.619998931884766,31.260000228881836,32.4900016784668,357800
2024-11-08 00:00:00+00:00,32.470001220703125,33.849998474121094,32.470001220703125,32.83000183105469,346000
2024-11-11 00:00:00+00:00,33.529998779296875,34.09000015258789,33.119998931884766,33.2400016784668,319300
2024-11-12 00:00:00+00:00,33.22999954223633,34.11000061035156,32.834999084472656,34.099998474121094,237000
2024-11-13 00:00:00+00:00,34.29999923706055,34.486000061035156,33.11000061035156,33.119998931884766,194900
2024-11-14 00:00:00+00:00,33.310001373291016,33.79499816894531,33.040000915527344,33.619998931884766,135700
2024-11-15 00:00:00+00:00,33.75,34.119998931884766,33.18000030517578,33.540000915527344,128100
2024-11-18 00:00:00+00:00,33.54999923706055,34.10900115966797,33.16999816894531,33.720001220703125,96900
2024-11-19 00:00:00+00:00,33.720001220703125,34.849998474121094,33.279998779296875,34.650001525878906,189400
2024-11-20 00:00:00+00:00,34.38999938964844,35.150001525878906,34.38999938964844,35.13999938964844,127100
2024-11-21 00:00:00+00:00,35.380001068115234,35.95000076293945,34.75,34.790000915527344,196100
2024-11-22 00:00:00+00:00,34.75,35.90999984741211,34.75,35.79999923706055,177100
2024-11-25 00:00:00+00:00,36.02000045776367,36.79499816894531,35.7599983215332,36.060001373291016,279800
2024-11-26 00:00:00+00:00,36.11000061035156,36.47999954223633,35.720001220703125,36.25,397200
2024-11-27 00:00:00+00:00,36.369998931884766,36.790000915527344,35.9900016784668,36.15999984741211,167600
2024-11-29 00:00:00+00:00,36.599998474121094,37.119998931884766,36.599998474121094,36.84000015258789,85000
2024-12-02 00:00:00+00:00,36.290000915527344,36.849998474121094,35.900001525878906,36.40999984741211,160800
2024-12-03 00:00:00+00:00,36.38999938964844,36.5,35.70500183105469,35.810001373291016,125100
2024-12-04 00:00:00+00:00,35.68000030517578,37.130001068115234,35.625,36.70000076293945,228900
2024-12-05 00:00:00+00:00,36.7599983215332,37.810001373291016,36.7599983215332,37.79999923706055,159200
2024-12-06 00:00:00+00:00,37.79999923706055,37.79999923706055,36.97999954223633,37.0,97800
2024-12-09 00:00:00+00:00,36.91999816894531,37.18000030517578,35.59000015258789,35.72999954223633,137100
2024-12-10 00:00:00+00:00,35.68000030517578,36.540000915527344,35.130001068115234,36.25,130500
2024-12-11 00:00:00+00:00,36.349998474121094,36.470001220703125,35.790000915527344,36.369998931884766,110100
2024-12-12 00:00:00+00:00,36.310001373291016,36.80699920654297,35.784000396728516,36.040000915527344,81600
2024-12-13 00:00:00+00:00,36.130001068115234,36.95000076293945,36.03300094604492,36.66999816894531,138300
2024-12-16 00:00:00+00:00,36.619998931884766,36.900001525878906,36.02000045776367,36.29999923706055,118600
2024-12-17 00:00:00+00:00,36.209999084472656,36.31700134277344,35.380001068115234,35.650001525878906,100700
2024-12-18 00:00:00+00:00,35.970001220703125,36.02000045776367,33.90999984741211,34.310001373291016,186200
2024-12-19 00:00:00+00:00,34.29999923706055,34.709999084472656,34.185001373291016,34.29999923706055,118700
2024-12-20 00:00:00+00:00,33.869998931884766,35.220001220703125,33.720001220703125,34.47999954223633,927800
2024-12-23 00:00:00+00:00,34.4900016784668,35.0,34.09000015258789,34.36000061035156,125600
2024-12-24 00:00:00+00:00,34.209999084472656,34.81999969482422,33.81999969482422,34.79999923706055,39900
2024-12-26 00:00:00+00:00,34.56999969482422,35.20000076293945,34.16999816894531,35.13999938964844,93800
2024-12-27 00:00:00+00:00,34.939998626708984,35.099998474121094,34.2599983215332,34.47999954223633,114400
2024-12-30 00:00:00+00:00,34.029998779296875,34.7400016784668,33.7400016784668,34.54999923706055,163500
2024-12-31 00:00:00+00:00,34.86000061035156,35.529998779296875,34.599998474121094,35.52000045776367,227400
2025-01-02 00:00:00+00:00,35.599998474121094,35.70199966430664,34.29999923706055,34.34000015258789,186200
2025-01-03 00:00:00+00:00,34.54999923706055,34.74700164794922,33.45000076293945,33.849998474121094,97500
2025-01-06 00:00:00+00:00,33.86000061035156,33.86000061035156,32.2400016784668,32.27000045776367,189000
2025-01-07 00:00:00+00:00,32.15999984741211,32.224998474121094,31.520000457763672,32.20000076293945,237200
2025-01-08 00:00:00+00:00,31.850000381469727,32.209999084472656,31.65999984741211,31.829999923706055,76400
2025-01-10 00:00:00+00:00,31.530000686645508,31.899999618530273,30.75,31.84000015258789,117500
2025-01-13 00:00:00+00:00,31.75,31.985000610351562,31.0,31.700000762939453,102600
2025-01-14 00:00:00+00:00,31.670000076293945,32.209999084472656,31.53499984741211,32.15999984741211,69900
2025-01-15 00:00:00+00:00,32.720001220703125,32.91999816894531,32.279998779296875,32.599998474121094,51400
2025-01-16 00:00:00+00:00,32.72999954223633,33.189998626708984,32.470001220703125,32.619998931884766,127800
2025-01-17 00:00:00+00:00,32.86000061035156,33.22999954223633,32.6150016784668,33.029998779296875,91500
2025-01-21 00:00:00+00:00,33.18000030517578,33.43000030517578,32.68000030517578,32.79999923706055,102900
2025-01-22 00:00:00+00:00,32.79999923706055,32.875,31.540000915527344,31.579999923706055,77000
2025-01-23 00:00:00+00:00,31.719999313354492,31.729999542236328,30.895000457763672,31.389999389648438,116300
2025-01-24 00:00:00+00:00,31.290000915527344,31.989999771118164,31.239999771118164,31.780000686645508,93000
2025-01-27 00:00:00+00:00,31.829999923706055,32.66999816894531,31.670000076293945,32.31999969482422,86200
2025-01-28 00:00:00+00:00,32.09000015258789,33.02000045776367,32.060001373291016,32.91999816894531,72800
2025-01-29 00:00:00+00:00,32.88999938964844,33.130001068115234,32.47999954223633,32.66999816894531,69600
2025-01-30 00:00:00+00:00,33.060001373291016,33.25,32.54999923706055,32.83000183105469,67500
2025-01-31 00:00:00+00:00,32.52000045776367,32.77000045776367,32.13199996948242,32.33000183105469,91600
2025-02-03 00:00:00+00:00,31.969999313354492,32.66999816894531,31.81999969482422,32.5099983215332,63100
2025-02-04 00:00:00+00:00,32.33000183105469,33.279998779296875,32.314998626708984,33.2400016784668,80700
2025-02-05 00:00:00+00:00,33.72999954223633,33.983001708984375,33.040000915527344,33.459999084472656,95000
2025-02-06 00:00:00+00:00,33.439998626708984,33.97999954223633,33.439998626708984,33.790000915527344,56000
2025-02-07 00:00:00+00:00,33.52000045776367,33.79499816894531,33.14500045776367,33.36000061035156,83900
2025-02-10 00:00:00+00:00,33.349998474121094,33.53499984741211,32.849998474121094,32.95000076293945,163300
2025-02-11 00:00:00+00:00,32.650001525878906,33.400001525878906,32.650001525878906,33.20000076293945,52700
2025-02-12 00:00:00+00:00,32.93000030517578,32.970001220703125,32.25,32.369998931884766,65900
2025-02-13 00:00:00+00:00,32.41999816894531,32.95500183105469,32.40999984741211,32.83000183105469,59900
2025-02-14 00:00:00+00:00,32.84000015258789,32.904998779296875,31.950000762939453,32.04999923706055,91100
2025-02-18 00:00:00+00:00,32.06999969482422,32.58000183105469,31.850000381469727,32.029998779296875,88500
2025-02-19 00:00:00+00:00,31.799999237060547,32.27399826049805,31.53499984741211,31.829999923706055,116900
2025-02-20 00:00:00+00:00,31.610000610351562,32.099998474121094,31.149999618530273,31.739999771118164,129200
2025-02-21 00:00:00+00:00,31.889999389648438,32.150001525878906,30.950000762939453,31.010000228881836,127600
2025-02-24 00:00:00+00:00,31.239999771118164,31.924999237060547,30.8700008392334,31.459999084472656,240400
2025-02-25 00:00:00+00:00,33.08000183105469,35.025001525878906,33.08000183105469,33.630001068115234,193200
2025-02-26 00:00:00+00:00,33.4900016784668,33.619998931884766,33.0099983215332,33.060001373291016,146400
2025-02-27 00:00:00+00:00,32.86000061035156,33.349998474121094,32.720001220703125,32.810001373291016,146000
2025-02-28 00:00:00+00:00,33.11000061035156,33.880001068115234,32.959999084472656,33.630001068115234,257600
2025-03-03 00:00:00+00:00,34.0,35.0,33.935001373291016,34.59000015258789,228500
2025-03-04 00:00:00+00:00,34.599998474121094,34.61899948120117,33.959999084472656,34.06999969482422,246600
2025-03-05 00:00:00+00:00,34.2599983215332,34.58000183105469,34.029998779296875,34.380001068115234,231400
2025-03-06 00:00:00+00:00,33.7599983215332,34.27000045776367,33.63999938964844,33.720001220703125,150200
2025-03-07 00:00:00+00:00,33.81999969482422,34.13999938964844,33.16999816894531,33.4900016784668,157000
2025-03-10 00:00:00+00:00,32.790000915527344,33.564998626708984,32.689998626708984,33.2400016784668,279000
2025-03-11 00:00:00+00:00,33.25,34.189998626708984,33.13999938964844,33.90999984741211,366100
2025-03-12 00:00:00+00:00,34.18000030517578,34.5989990234375,33.68000030517578,34.54999923706055,249000
2025-03-13 00:00:00+00:00,34.68000030517578,34.84000015258789,34.22999954223633,34.459999084472656,217700
2025-03-14 00:00:00+00:00,34.75,35.685001373291016,34.60499954223633,35.400001525878906,332300
2025-03-17 00:00:00+00:00,35.29999923706055,36.72999954223633,35.02000045776367,36.52000045776367,393300
2025-03-18 00:00:00+00:00,36.70000076293945,37.810001373291016,36.65999984741211,37.08000183105469,193400
2025-03-19 00:00:00+00:00,36.900001525878906,37.70000076293945,36.529998779296875,37.29999923706055,266300
2025-03-20 00:00:00+00:00,37.2400016784668,39.11000061035156,37.029998779296875,38.59000015258789,346600
2025-03-21 00:00:00+00:00,38.61000061035156,39.43000030517578,37.70000076293945,37.70000076293945,1096400
2025-03-24 00:00:00+00:00,38.5,39.83000183105469,38.0099983215332,39.25,394900
2025-03-25 00:00:00+00:00,39.470001220703125,41.16999816894531,39.380001068115234,40.88999938964844,434100
2025-03-26 00:00:00+00:00,41.20000076293945,41.790000915527344,39.900001525878906,40.36000061035156,417200
2025-03-27 00:00:00+00:00,40.58000183105469,41.72999954223633,40.099998474121094,41.0,401900
2025-03-28 00:00:00+00:00,40.959999084472656,42.290000915527344,40.689998626708984,42.150001525878906,582900
2025-03-31 00:00:00+00:00,40.70000076293945,42.13999938964844,39.25,40.650001525878906,624400
2025-04-01 00:00:00+00:00,40.9900016784668,41.474998474121094,40.15299987792969,41.0,467600
2025-04-02 00:00:00+00:00,40.77000045776367,41.86600112915039,40.65999984741211,41.709999084472656,332800
2025-04-03 00:00:00+00:00,40.5,41.939998626708984,40.5,41.529998779296875,309900
2025-04-04 00:00:00+00:00,40.4900016784668,41.209999084472656,37.70000076293945,38.2599983215332,485500
2025-04-07 00:00:00+00:00,37.040000915527344,38.900001525878906,35.56999969482422,37.380001068115234,445700
2025-04-08 00:00:00+00:00,38.400001525878906,38.67499923706055,36.85499954223633,37.540000915527344,296000
2025-04-09 00:00:00+00:00,37.0099983215332,39.20000076293945,36.41999816894531,38.43000030517578,496200
2025-04-10 00:00:00+00:00,37.20000076293945,39.244998931884766,37.20000076293945,37.959999084472656,431000
2025-04-11 00:00:00+00:00,38.119998931884766,38.3129997253418,37.38999938964844,38.0,151500
2025-04-14 00:00:00+00:00,39.04999923706055,40.130001068115234,38.77000045776367,39.66999816894531,276300
2025-04-15 00:00:00+00:00,39.77000045776367,40.33000183105469,39.20500183105469,39.560001373291016,330500
2025-04-16 00:00:00+00:00,39.9900016784668,41.13999938964844,39.58000183105469,39.83000183105469,361800
2025-04-17 00:00:00+00:00,39.79999923706055,40.439998626708984,39.61000061035156,40.209999084472656,210800
2025-04-21 00:00:00+00:00,40.84000015258789,40.84000015258789,38.61000061035156,39.060001373291016,202600
2025-04-22 00:00:00+00:00,39.630001068115234,40.48699951171875,39.04600143432617,40.0099983215332,455600
2025-04-23 00:00:00+00:00,41.0,41.125999450683594,39.959999084472656,40.439998626708984,234700
2025-04-24 00:00:00+00:00,40.470001220703125,41.380001068115234,40.119998931884766,41.369998931884766,185800
2025-04-25 00:00:00+00:00,40.939998626708984,41.11000061035156,39.13999938964844,39.970001220703125,260900
2025-04-28 00:00:00+00:00,40.209999084472656,40.86000061035156,39.90999984741211,40.41999816894531,134900
2025-04-29 00:00:00+00:00,40.33000183105469,41.01499938964844,39.904998779296875,40.86000061035156,210500
2025-04-30 00:00:00+00:00,40.97999954223633,41.02000045776367,39.41999816894531,40.189998626708984,243800
2025-05-01 00:00:00+00:00,39.88999938964844,40.474998474121094,39.189998626708984,40.0,337600
2025-05-02 00:00:00+00:00,40.560001373291016,41.540000915527344,40.2400016784668,41.41999816894531,255600
2025-05-05 00:00:00+00:00,41.150001525878906,41.97999954223633,40.66999816894531,41.29999923706055,392800
2025-05-06 00:00:00+00:00,39.11000061035156,41.61000061035156,37.0,40.97999954223633,568400
2025-05-07 00:00:00+00:00,40.77000045776367,40.98500061035156,38.472999572753906,38.63999938964844,341000
2025-05-08 00:00:00+00:00,38.849998474121094,39.459999084472656,38.0,39.099998474121094,306500
2025-05-09 00:00:00+00:00,39.599998474121094,40.130001068115234,38.94499969482422,39.52000045776367,271400
2025-05-12 00:00:00+00:00,39.9900016784668,40.55699920654297,38.220001220703125,38.630001068115234,203400
2025-05-13 00:00:00+00:00,38.970001220703125,39.22999954223633,38.279998779296875,38.47999954223633,215100
2025-05-14 00:00:00+00:00,38.619998931884766,38.939998626708984,37.599998474121094,38.0099983215332,216600
2025-05-15 00:00:00+00:00,38.2400016784668,38.95000076293945,38.150001525878906,38.810001373291016,141000
2025-05-16 00:00:00+00:00,38.689998626708984,39.0,38.244998931884766,38.40999984741211,235300
2025-05-19 00:00:00+00:00,38.630001068115234,39.33000183105469,38.029998779296875,38.84000015258789,292900
2025-05-20 00:00:00+00:00,38.459999084472656,38.90800094604492,38.20500183105469,38.59000015258789,254900
2025-05-21 00:00:00+00:00,38.56999969482422,38.650001525878906,37.95000076293945,38.08000183105469,156900
2025-05-22 00:00:00+00:00,37.939998626708984,38.04499816894531,37.0,37.16999816894531,153000
2025-05-23 00:00:00+00:00,37.13999938964844,37.349998474121094,36.77000045776367,36.91999816894531,210600
2025-05-27 00:00:00+00:00,37.11000061035156,37.5,36.564998626708984,37.400001525878906,258800
2025-05-28 00:00:00+00:00,37.20000076293945,37.400001525878906,36.459999084472656,36.5,144800
2025-05-29 00:00:00+00:00,36.470001220703125,37.220001220703125,36.334999084472656,37.15999984741211,165800
2025-05-30 00:00:00+00:00,36.95000076293945,37.41999816894531,36.904998779296875,37.29999923706055,152600
2025-06-02 00:00:00+00:00,37.150001525878906,37.630001068115234,36.810001373291016,37.61000061035156,125800
2025-06-03 00:00:00+00:00,37.599998474121094,37.790000915527344,36.4900016784668,37.45000076293945,179400
2025-06-04 00:00:00+00:00,37.5099983215332,37.676998138427734,36.66999816894531,36.790000915527344,177900
2025-06-05 00:00:00+00:00,36.81999969482422,36.84000015258789,35.970001220703125,36.02000045776367,199500
2025-06-06 00:00:00+00:00,36.439998626708984,36.540000915527344,35.93000030517578,36.38999938964844,137900
2025-06-09 00:00:00+00:00,36.290000915527344,36.4900016784668,34.279998779296875,35.310001373291016,235500
2025-06-10 00:00:00+00:00,35.18000030517578,35.435001373291016,34.34000015258789,34.91999816894531,253400
2025-06-11 00:00:00+00:00,34.79999923706055,35.16999816894531,34.5,35.0099983215332,202800
2025-06-12 00:00:00+00:00,35.06999969482422,36.45000076293945,34.845001220703125,36.36000061035156,292600
2025-06-13 00:00:00+00:00,36.36000061035156,36.64899826049805,36.08000183105469,36.38999938964844,176700
2025-06-16 00:00:00+00:00,36.59000015258789,37.04199981689453,36.43000030517578,36.84000015258789,177700
2025-06-17 00:00:00+00:00,36.72999954223633,36.77000045776367,36.143001556396484,36.27000045776367,206500
2025-06-18 00:00:00+00:00,36.22999954223633,36.58000183105469,36.0099983215332,36.06999969482422,157100
2025-06-20 00:00:00+00:00,36.09000015258789,36.59000015258789,36.09000015258789,36.4900016784668,150400
2025-06-23 00:00:00+00:00,36.61000061035156,37.5099983215332,36.51499938964844,37.25,110100
2025-06-24 00:00:00+00:00,37.5099983215332,37.61000061035156,37.04999923706055,37.279998779296875,180300
2025-06-25 00:00:00+00:00,37.119998931884766,37.2599983215332,35.959999084472656,36.11000061035156,246700
