"('date', '')","('open', 'AVAV')","('high', 'AVAV')","('low', 'AVAV')","('close', 'AVAV')","('volume', 'AVAV')"
2024-01-02 00:00:00+00:00,125.16999816894531,126.41000366210938,122.4000015258789,123.55999755859375,248300
2024-01-03 00:00:00+00:00,123.83999633789062,123.83999633789062,120.19000244140625,120.88999938964844,255900
2024-01-04 00:00:00+00:00,121.47000122070312,122.36000061035156,120.52999877929688,120.54000091552734,189100
2024-01-05 00:00:00+00:00,120.45999908447266,120.83999633789062,117.69999694824219,118.30000305175781,311100
2024-01-08 00:00:00+00:00,117.38999938964844,121.33000183105469,116.51000213623047,121.33000183105469,241700
2024-01-09 00:00:00+00:00,119.9800033569336,121.12999725341797,117.93000030517578,119.68000030517578,180900
2024-01-10 00:00:00+00:00,120.0,122.06999969482422,119.76000213623047,122.0,194000
2024-01-11 00:00:00+00:00,122.5,124.97000122070312,120.9000015258789,124.81999969482422,265500
2024-01-12 00:00:00+00:00,126.12000274658203,127.29000091552734,124.7300033569336,126.80000305175781,134500
2024-01-16 00:00:00+00:00,127.01000213623047,127.01000213623047,121.33000183105469,122.41000366210938,305000
2024-01-17 00:00:00+00:00,121.33999633789062,123.30999755859375,120.43000030517578,121.80000305175781,128300
2024-01-18 00:00:00+00:00,122.91999816894531,123.8499984741211,121.68000030517578,123.7300033569336,113000
2024-01-19 00:00:00+00:00,124.18000030517578,124.18000030517578,121.0999984741211,122.95999908447266,153700
2024-01-22 00:00:00+00:00,123.68000030517578,126.01000213623047,123.4800033569336,125.06999969482422,181300
2024-01-23 00:00:00+00:00,127.0,127.0,123.30000305175781,124.33000183105469,137600
2024-01-24 00:00:00+00:00,125.70999908447266,126.37000274658203,121.37000274658203,121.48999786376953,181700
2024-01-25 00:00:00+00:00,122.06999969482422,122.79000091552734,120.0999984741211,122.58999633789062,195900
2024-01-26 00:00:00+00:00,122.4000015258789,124.80999755859375,120.66999816894531,122.0999984741211,168900
2024-01-29 00:00:00+00:00,122.20999908447266,123.91000366210938,120.98999786376953,123.87999725341797,118700
2024-01-30 00:00:00+00:00,122.36000061035156,123.37000274658203,120.68000030517578,122.55999755859375,173500
2024-01-31 00:00:00+00:00,123.08000183105469,123.63999938964844,120.41999816894531,120.63999938964844,166500
2024-02-01 00:00:00+00:00,121.9800033569336,122.44999694824219,119.47000122070312,121.91999816894531,157000
2024-02-02 00:00:00+00:00,121.19000244140625,122.19999694824219,120.3499984741211,121.70999908447266,110800
2024-02-05 00:00:00+00:00,120.9800033569336,122.52999877929688,119.55000305175781,121.5,143400
2024-02-06 00:00:00+00:00,121.95999908447266,125.33000183105469,121.91000366210938,125.01000213623047,159400
2024-02-07 00:00:00+00:00,125.13999938964844,125.13999938964844,122.87000274658203,124.3499984741211,160700
2024-02-08 00:00:00+00:00,124.94999694824219,126.19999694824219,124.19000244140625,124.56999969482422,186000
2024-02-09 00:00:00+00:00,125.0999984741211,126.69999694824219,123.98999786376953,125.19000244140625,232800
2024-02-12 00:00:00+00:00,125.5199966430664,127.22000122070312,124.86000061035156,126.36000061035156,190300
2024-02-13 00:00:00+00:00,123.11000061035156,126.12999725341797,121.5,122.1500015258789,243100
2024-02-14 00:00:00+00:00,123.97000122070312,126.75,123.51000213623047,126.01000213623047,175900
2024-02-15 00:00:00+00:00,127.19999694824219,127.19999694824219,123.7699966430664,126.52999877929688,233400
2024-02-16 00:00:00+00:00,125.63999938964844,127.0999984741211,124.33000183105469,124.44000244140625,198200
2024-02-20 00:00:00+00:00,123.76000213623047,126.80999755859375,123.7300033569336,124.62999725341797,214900
2024-02-21 00:00:00+00:00,124.6500015258789,125.69000244140625,124.0,125.27999877929688,194900
2024-02-22 00:00:00+00:00,125.7699966430664,125.7699966430664,121.37999725341797,123.75,221000
2024-02-23 00:00:00+00:00,123.72000122070312,124.2300033569336,121.62999725341797,123.23999786376953,210100
2024-02-26 00:00:00+00:00,122.83999633789062,124.5,122.23999786376953,122.23999786376953,174900
2024-02-27 00:00:00+00:00,123.04000091552734,127.06999969482422,121.73999786376953,126.8499984741211,279500
2024-02-28 00:00:00+00:00,126.69999694824219,127.62999725341797,125.44999694824219,126.61000061035156,208000
2024-02-29 00:00:00+00:00,128.0,128.5,125.44000244140625,126.79000091552734,269800
2024-03-01 00:00:00+00:00,130.8000030517578,131.0,127.7300033569336,128.72999572753906,305100
2024-03-04 00:00:00+00:00,135.0,135.0,129.58999633789062,130.64999389648438,967500
2024-03-05 00:00:00+00:00,150.63999938964844,171.6999969482422,150.11000061035156,167.14999389648438,3307100
2024-03-06 00:00:00+00:00,171.1999969482422,184.22000122070312,169.07000732421875,182.25,1432400
2024-03-07 00:00:00+00:00,183.0,184.61000061035156,173.49000549316406,177.6699981689453,742200
2024-03-08 00:00:00+00:00,176.89999389648438,177.0,161.5399932861328,166.22999572753906,837600
2024-03-11 00:00:00+00:00,165.50999450683594,165.50999450683594,159.02999877929688,159.88999938964844,398700
2024-03-12 00:00:00+00:00,160.0,164.42999267578125,158.47999572753906,162.00999450683594,296100
2024-03-13 00:00:00+00:00,160.8300018310547,162.5800018310547,159.64999389648438,161.2100067138672,230900
2024-03-14 00:00:00+00:00,161.99000549316406,165.72000122070312,154.75,158.10000610351562,406900
2024-03-15 00:00:00+00:00,155.24000549316406,156.4600067138672,148.0800018310547,148.60000610351562,1295400
2024-03-18 00:00:00+00:00,148.66000366210938,150.7100067138672,143.4199981689453,144.36000061035156,556400
2024-03-19 00:00:00+00:00,143.38999938964844,146.49000549316406,141.02999877929688,145.67999267578125,508100
2024-03-20 00:00:00+00:00,145.08999633789062,150.8699951171875,144.47999572753906,149.17999267578125,453500
2024-03-21 00:00:00+00:00,149.57000732421875,151.39999389648438,147.1699981689453,149.66000366210938,310400
2024-03-22 00:00:00+00:00,150.3300018310547,150.38999938964844,147.5800018310547,148.91000366210938,162700
2024-03-25 00:00:00+00:00,149.4600067138672,153.22999572753906,149.07000732421875,152.1300048828125,310200
2024-03-26 00:00:00+00:00,153.11000061035156,153.11000061035156,149.8000030517578,150.75999450683594,284000
2024-03-27 00:00:00+00:00,151.64999389648438,152.60000610351562,147.55999755859375,149.27999877929688,259700
2024-03-28 00:00:00+00:00,148.77000427246094,154.69000244140625,148.77000427246094,153.27999877929688,327800
2024-04-01 00:00:00+00:00,155.11000061035156,155.39999389648438,148.74000549316406,149.4199981689453,177500
2024-04-02 00:00:00+00:00,148.2100067138672,148.2100067138672,144.39999389648438,145.85000610351562,292900
2024-04-03 00:00:00+00:00,145.55999755859375,147.2899932861328,144.63999938964844,146.89999389648438,212800
2024-04-04 00:00:00+00:00,148.6999969482422,149.61000061035156,145.74000549316406,146.4199981689453,216200
2024-04-05 00:00:00+00:00,147.3300018310547,148.77000427246094,146.00999450683594,148.52999877929688,262100
2024-04-08 00:00:00+00:00,149.77999877929688,152.9600067138672,149.3699951171875,152.30999755859375,235600
2024-04-09 00:00:00+00:00,151.02999877929688,152.0,147.22000122070312,149.85000610351562,193700
2024-04-10 00:00:00+00:00,145.82000732421875,148.77000427246094,145.75999450683594,147.44000244140625,237000
2024-04-11 00:00:00+00:00,148.32000732421875,149.3699951171875,145.22999572753906,148.49000549316406,167200
2024-04-12 00:00:00+00:00,148.52000427246094,150.89999389648438,145.00999450683594,147.1199951171875,239200
2024-04-15 00:00:00+00:00,149.75999450683594,149.75999450683594,145.1999969482422,146.1199951171875,225100
2024-04-16 00:00:00+00:00,144.11000061035156,150.00999450683594,143.64999389648438,149.4600067138672,271800
2024-04-17 00:00:00+00:00,150.39999389648438,150.4499969482422,144.8699951171875,146.6199951171875,174000
2024-04-18 00:00:00+00:00,147.10000610351562,149.6199951171875,145.97999572753906,146.6999969482422,179000
2024-04-19 00:00:00+00:00,147.2899932861328,152.55999755859375,147.2899932861328,150.02000427246094,376500
