"('date', '')","('open', 'CLX')","('high', 'CLX')","('low', 'CLX')","('close', 'CLX')","('volume', 'CLX')"
1973-05-22 00:00:00+00:00,0.7187473312020302,0.7560848549008369,0.7187473312020302,0.7467504739761353,312800
1973-05-23 00:00:00+00:00,0.7467504950130687,0.8027567821390488,0.7280817326377419,0.7934224009513855,914400
1973-05-24 00:00:00+00:00,0.7934233033528891,0.8680984377861022,0.7887561074508133,0.8680984377861023,448000
1973-05-25 00:00:00+00:00,0.8680976754426957,0.9334383606910706,0.8680976754426957,0.9334383606910706,417600
1973-05-29 00:00:00+00:00,0.9334389786971243,0.9334389786971243,0.8820998348687825,0.8867670297622681,384800
1973-05-30 00:00:00+00:00,0.872764645620834,0.872764645620834,0.8027567863464355,0.8027567863464355,308800
1973-05-31 00:00:00+00:00,0.802757586961911,0.8120919775079798,0.7420840484124643,0.7560856342315674,452000
1973-06-01 00:00:00+00:00,0.7560848549008369,0.7700864262878894,0.7467504739761353,0.7467504739761353,156800
1973-06-04 00:00:00+00:00,0.7467505408496391,0.7747536861315006,0.7467505408496391,0.7654193043708801,272800
1973-06-05 00:00:00+00:00,0.770086741054451,0.8587633960849635,0.770086741054451,0.8494290113449097,214400
1973-06-06 00:00:00+00:00,0.8494289227522136,0.8867664578182449,0.8494289227522136,0.8540961146354675,406400
1973-06-07 00:00:00+00:00,0.8634298693652104,0.9334376966110383,0.8634298693652104,0.924103319644928,596000
1973-06-08 00:00:00+00:00,0.9241040979112897,1.0081135613577705,0.9194369054975963,0.9801104068756104,399200
1973-06-11 00:00:00+00:00,0.9801107143411543,0.9941122959745994,0.924104387807374,0.942773163318634,156000
1973-06-12 00:00:00+00:00,0.9427725742164168,0.9801101019081561,0.9241038103705471,0.9614413380622864,160800
1973-06-13 00:00:00+00:00,0.9614425122444266,0.9754441022285687,0.9334393322761423,0.9474409222602844,147200
1973-06-14 00:00:00+00:00,0.9474398089306695,0.9521070001076679,0.9101022795146825,0.9147694706916809,268800
1973-06-15 00:00:00+00:00,0.9007680707921584,0.9007680707921584,0.8680977262556553,0.8961008787155151,163200
1973-06-18 00:00:00+00:00,0.896100761964149,0.9147695278384022,0.8680976131527693,0.9054351449012756,243200
1973-06-19 00:00:00+00:00,0.905436152307858,0.9474409222602844,0.891434562323716,0.9474409222602844,300800
1973-06-20 00:00:00+00:00,0.952107045961463,0.9941117685774099,0.952107045961463,0.9661086201667786,249600
1973-06-21 00:00:00+00:00,0.9567747449520791,0.9567747449520791,0.928771581685189,0.942773163318634,191200
1973-06-22 00:00:00+00:00,0.9427727994819481,0.9894447202483813,0.8961008787155151,0.8961008787155151,366400
1973-06-25 00:00:00+00:00,0.8634302616119384,0.8634302616119384,0.8027567837689373,0.8634302616119385,404800
1973-06-26 00:00:00+00:00,0.8634308288278787,0.8774324098358983,0.8214260858038197,0.8587636351585388,396800
1973-06-27 00:00:00+00:00,0.8587640459819506,0.8774328295902538,0.8540968500798748,0.8680984377861023,192000
1973-06-28 00:00:00+00:00,0.8680977262556553,0.8961008787155151,0.8680977262556553,0.8961008787155151,164800
1973-06-29 00:00:00+00:00,0.896100761964149,0.9241039107755287,0.896100761964149,0.9054351449012756,135200
1973-07-02 00:00:00+00:00,0.8961014195492394,0.8961014195492394,0.8400950808274119,0.8867670297622681,137600
1973-07-03 00:00:00+00:00,0.8867665825697479,0.8867665825697479,0.8727650049502256,0.8820993900299072,86400
1973-07-05 00:00:00+00:00,0.8820993024855852,0.9054352628688017,0.8587633421023686,0.8961008787155151,101600
1973-07-06 00:00:00+00:00,0.8961016131985571,0.8961016131985571,0.8634312418840264,0.8680984377861023,54400
1973-07-09 00:00:00+00:00,0.8680974644516151,0.8961006084661833,0.8680974644516151,0.8914334177970886,90400
1973-07-10 00:00:00+00:00,0.8914336866388718,0.9241040311753749,0.8914336866388718,0.8961008787155151,83200
1973-07-11 00:00:00+00:00,0.8961008787155151,0.9007680707921584,0.8774321104089419,0.8961008787155151,141600
1973-07-12 00:00:00+00:00,0.8961006084661833,0.900767799135278,0.8774318457898045,0.8914334177970886,216800
1973-07-13 00:00:00+00:00,0.8914337751095887,0.8914337751095887,0.8727650049502256,0.8820993900299072,136800
1973-07-16 00:00:00+00:00,0.8774318334218617,0.8774318334218617,0.8400943085953996,0.8634302616119385,750400
1973-07-17 00:00:00+00:00,0.8634302616119384,0.8867662146284773,0.8634302616119384,0.8634302616119385,492000
1973-07-18 00:00:00+00:00,0.8634308288278787,0.8727652161665584,0.8494292478198591,0.8587636351585388,999200
1973-07-19 00:00:00+00:00,0.858763180631499,0.858763180631499,0.8354272246360779,0.8354272246360779,157600
1973-07-20 00:00:00+00:00,0.8354277499468931,0.8354277499468931,0.7654198379401701,0.7747542262077332,488000
1973-07-23 00:00:00+00:00,0.7747533802400555,0.8167580815783717,0.7747533802400555,0.798089325428009,237600
1973-07-24 00:00:00+00:00,0.7980895957281423,0.812091167583022,0.7747536426366761,0.8027567863464355,313600
1973-07-25 00:00:00+00:00,0.8027570039196744,0.8587633065187215,0.7980898120364205,0.8540961146354675,341600
1973-07-26 00:00:00+00:00,0.8680976342389928,0.9007679753125032,0.8680976342389928,0.8727648258209229,388000
1973-07-27 00:00:00+00:00,0.8727654450818113,0.8867670297622682,0.8447622757208976,0.8867670297622681,232800
1973-07-30 00:00:00+00:00,0.8867664318135444,0.8867664318135444,0.863430473081609,0.8774320483207703,107200
1973-07-31 00:00:00+00:00,0.8774324098358983,0.8867667971745781,0.8587636351585388,0.8587636351585388,213600
1973-08-01 00:00:00+00:00,0.8587633960849635,0.8634305884549905,0.8447618189748826,0.8494290113449097,128800
1973-08-02 00:00:00+00:00,0.8494289227522136,0.8634304984019754,0.8447617308689597,0.8540961146354675,91200
1973-08-03 00:00:00+00:00,0.8540964745684883,0.8634308622686903,0.8354276991680841,0.8447620868682861,168800
1973-08-06 00:00:00+00:00,0.8447616964243772,0.8494288881173295,0.8260929296525676,0.83076012134552,99200
1973-08-07 00:00:00+00:00,0.8307600273404803,0.8354272185053144,0.8120912626811436,0.8167584538459778,275200
1973-08-08 00:00:00+00:00,0.7934223785996436,0.7934223785996436,0.7420832835137844,0.7467504739761353,332000
1973-08-09 00:00:00+00:00,0.7467507449063387,0.7934226664629849,0.7467507449063387,0.7700867056846619,254400
1973-08-10 00:00:00+00:00,0.7700870666035845,0.7934230383188446,0.7420839005452723,0.7607526779174805,309600
1973-08-13 00:00:00+00:00,0.746750342540252,0.746750342540252,0.7000784461314862,0.7280815839767456,956000
1973-08-14 00:00:00+00:00,0.728081730873354,0.7327489214558756,0.7094129685432681,0.7234145402908325,213600
1973-08-15 00:00:00+00:00,0.7234150907361364,0.7747542262077332,0.7234150907361364,0.7747542262077332,403200
1973-08-16 00:00:00+00:00,0.7747536167502402,0.7747536167502402,0.7467504739761353,0.7467504739761353,291200
1973-08-17 00:00:00+00:00,0.7467504739761353,0.7654192358255386,0.7280817121267318,0.7467504739761353,93600
1973-08-20 00:00:00+00:00,0.7467512436854986,0.7560856342315674,0.7420840484124643,0.7560856342315674,64800
1973-08-21 00:00:00+00:00,0.7560851247447312,0.7607523168727851,0.7280819719764078,0.7327491641044617,125600
1973-08-22 00:00:00+00:00,0.7327494790036995,0.7840886144752962,0.7327494790036995,0.7747542262077332,165600
1973-08-23 00:00:00+00:00,0.774754016385602,0.8120915593439443,0.7700868235158093,0.8074243664741516,474400
1973-08-24 00:00:00+00:00,0.8074237035031904,0.8214252706159625,0.7794205692776461,0.798089325428009,114400
1973-08-27 00:00:00+00:00,0.7980893254280089,0.8074237035031904,0.7654190021648741,0.798089325428009,84800
1973-08-28 00:00:00+00:00,0.8120914723846938,0.8494290113449096,0.8120914723846938,0.8494290113449097,166400
1973-08-29 00:00:00+00:00,0.8494291050629045,0.8494291050629045,0.7420836687088012,0.7420836687088013,490400
1973-08-30 00:00:00+00:00,0.7420836389064789,0.7514180243015289,0.7327492535114288,0.7374164462089539,204800
1973-08-31 00:00:00+00:00,0.7374164758238402,0.7467508615937622,0.7280820900539182,0.7420836687088013,162400
1973-09-04 00:00:00+00:00,0.7420832835137844,0.7654192358255386,0.7280817121267318,0.7467504739761353,442400
1973-09-05 00:00:00+00:00,0.746750342540252,0.756084721822005,0.7280815839767456,0.7280815839767456,320000
1973-09-06 00:00:00+00:00,0.7280818772943396,0.7374162603365747,0.7094131112098694,0.7094131112098694,564000
1973-09-07 00:00:00+00:00,0.7000788121387875,0.7000788121387875,0.6720756596532361,0.6767428517341614,498400
1973-09-10 00:00:00+00:00,0.6767429411411285,0.7094132900238037,0.6720757484436035,0.6907445192337036,200000
1973-09-11 00:00:00+00:00,0.6907447237052664,0.7047463059425353,0.6720759473889079,0.7047463059425354,230400
1973-09-12 00:00:00+00:00,0.7047459773222605,0.7187475530306497,0.6907444016138712,0.7000787854194641,764000
1973-09-13 00:00:00+00:00,0.7000788121387875,0.7047460042197128,0.6627412754913856,0.6767428517341614,756000
1973-09-14 00:00:00+00:00,0.6720753752666971,0.6720753752666971,0.6300706643125286,0.6440722346305847,232800
1973-09-17 00:00:00+00:00,0.6487399624926704,0.6720759323665074,0.6487399624926704,0.6534071564674377,140800
1973-09-18 00:00:00+00:00,0.6534071235389975,0.6674087047576904,0.644072736059869,0.6674087047576904,324800
1973-09-19 00:00:00+00:00,0.6674084675723109,0.6767428517341614,0.6487396992486099,0.6767428517341614,252800
1973-09-20 00:00:00+00:00,0.6907445192337036,0.7374164462089539,0.6907445192337036,0.7374164462089539,496000
1973-09-21 00:00:00+00:00,0.7374160930514335,0.7700864262878894,0.7327489025890827,0.7467504739761353,746400
1973-09-24 00:00:00+00:00,0.7467510614050441,0.7747542262077332,0.7467510614050441,0.7747542262077332,403200
1973-09-25 00:00:00+00:00,0.7747542609466366,0.8167590100341048,0.7607526779174805,0.7607526779174805,682400
1973-09-26 00:00:00+00:00,0.760752236204488,0.7840881943702698,0.7374162780387061,0.7840881943702698,388000
1973-09-27 00:00:00+00:00,0.7887549473528276,0.8354268377287345,0.7887549473528276,0.798089325428009,478400
1973-09-28 00:00:00+00:00,0.7980896891866411,0.821425645010812,0.7980896891866411,0.8167584538459778,178400
1973-10-01 00:00:00+00:00,0.8167583024364778,0.8214254927361149,0.7980895412379299,0.8120911121368408,208800
1973-10-02 00:00:00+00:00,0.812090892540781,0.8167580815783717,0.7794205692776461,0.798089325428009,232000
1973-10-03 00:00:00+00:00,0.7980895690619945,0.8027567595243453,0.7420832835137844,0.7467504739761353,340000
1973-10-04 00:00:00+00:00,0.746751052654342,0.7514182467334317,0.7047463059425353,0.7047463059425354,308000
1973-10-05 00:00:00+00:00,0.7047460973262787,0.7420836389064789,0.6954117119312286,0.7374164462089539,327200
1973-10-08 00:00:00+00:00,0.7374164758238402,0.7514180544787232,0.7327492829388792,0.7420836687088013,540000
1973-10-09 00:00:00+00:00,0.7420835483605694,0.7420835483605694,0.7280819719764078,0.7327491641044617,170400
1973-10-10 00:00:00+00:00,0.7280819088804955,0.7280819088804955,0.7140803337097168,0.7140803337097168,134400
1973-10-11 00:00:00+00:00,0.7140799554026858,0.7140799554026858,0.6720752521437042,0.686076819896698,464000
1973-10-12 00:00:00+00:00,0.6860774797159475,0.695411867195076,0.6674087047576904,0.6674087047576904,586400
1973-10-15 00:00:00+00:00,0.658073804948641,0.658073804948641,0.6254034742065099,0.6440722346305847,579200
1973-10-16 00:00:00+00:00,0.6440725021988806,0.6487396942438001,0.616069349929364,0.6394053101539612,571200
1973-10-17 00:00:00+00:00,0.6394050618759671,0.6394050618759671,0.6160691107126106,0.620736300945282,454400
1973-10-18 00:00:00+00:00,0.616069373630342,0.616069373630342,0.5787318358345637,0.5880662202835083,1410400
1973-10-19 00:00:00+00:00,0.5880661643468417,0.6160693150300246,0.5880661643468417,0.6067349314689636,368800
1973-10-22 00:00:00+00:00,0.6067349028041344,0.6207364774842299,0.5974005196840708,0.6114020943641663,251200
1973-10-23 00:00:00+00:00,0.6114020943641663,0.6207364774842299,0.592733328124039,0.6114020943641663,274400
1973-10-24 00:00:00+00:00,0.6160695817735461,0.6300711631774903,0.6160695817735461,0.6300711631774902,148800
1973-10-25 00:00:00+00:00,0.6254036690442616,0.6254036690442616,0.6067349028041344,0.6114020943641663,207200
1973-10-26 00:00:00+00:00,0.6114021232494942,0.6160693150300246,0.6020677396884332,0.6067349314689636,372800
1973-10-29 00:00:00+00:00,0.6067349028041344,0.6160692859241981,0.5974005196840708,0.6114020943641663,252000
1973-10-30 00:00:00+00:00,0.6067349314689636,0.6067349314689636,0.5974005479079026,0.6067349314689636,126400
1973-10-31 00:00:00+00:00,0.6067349028041344,0.6114020943641663,0.5974005196840708,0.6114020943641663,158400
1973-11-01 00:00:00+00:00,0.6020678579807281,0.6020678579807281,0.5927334725856781,0.5974006652832031,224800
1973-11-02 00:00:00+00:00,0.5974006652832031,0.6020678579807281,0.5927334725856781,0.5974006652832031,114400
1973-11-05 00:00:00+00:00,0.5974006047324528,0.6020677969569251,0.5880662202835083,0.5880662202835083,251200
1973-11-06 00:00:00+00:00,0.5880662202835083,0.5974006047324528,0.583399028059036,0.5880662202835083,72800
1973-11-07 00:00:00+00:00,0.5880662202835083,0.6067349891813973,0.5787318358345637,0.5880662202835083,192800
1973-11-08 00:00:00+00:00,0.5880660952114668,0.5880660952114668,0.5647301390522816,0.5693973302841187,376000
1973-11-09 00:00:00+00:00,0.5600626652057353,0.5600626652057353,0.5413939096988776,0.546061098575592,312800
1973-11-12 00:00:00+00:00,0.5460616047099486,0.5553959911152468,0.5460616047099486,0.5507287979125977,166400
1973-11-13 00:00:00+00:00,0.5507287097171071,0.5740646719932556,0.5413943248066476,0.5740646719932556,253600
1973-11-14 00:00:00+00:00,0.5740642318358787,0.5740642318358787,0.5413939096988776,0.546061098575592,314400
1973-11-15 00:00:00+00:00,0.5460616047099486,0.5600631843178959,0.5460616047099486,0.5507287979125977,303200
1973-11-16 00:00:00+00:00,0.5507287979125977,0.5787319571284925,0.5460616047099486,0.5507287979125977,412000
1973-11-19 00:00:00+00:00,0.5507287383079529,0.5600631237030029,0.5413943529129028,0.5413943529129028,356000
1973-11-20 00:00:00+00:00,0.5320598483085632,0.5320598483085632,0.5273926566567337,0.5320598483085632,387200
1973-11-21 00:00:00+00:00,0.5367272466170688,0.5600632138612892,0.5367272466170688,0.5553960204124451,297600
1973-11-23 00:00:00+00:00,0.5553955172499021,0.5647298956910769,0.5553955172499021,0.5600627064704895,68000
1973-11-26 00:00:00+00:00,0.5600632138612892,0.5647304073101332,0.5553960204124451,0.5553960204124451,239200
1973-11-27 00:00:00+00:00,0.5553960204124451,0.5693976007589774,0.550728826963601,0.5553960204124451,252000
1973-11-28 00:00:00+00:00,0.5553960204124451,0.5693976007589774,0.5553960204124451,0.5553960204124451,184800
1973-11-29 00:00:00+00:00,0.5553959310054779,0.5600631237030029,0.5413943529129028,0.5413943529129028,423200
1973-11-30 00:00:00+00:00,0.5273930197412318,0.5273930197412318,0.5087242402813651,0.5133914351463318,119200
1973-12-03 00:00:00+00:00,0.513391005761415,0.5180581967228824,0.48072066903114324,0.4807206690311432,250400
1973-12-04 00:00:00+00:00,0.48072066727806545,0.4900550491669599,0.4667190944447237,0.47605347633361816,183200
1973-12-05 00:00:00+00:00,0.47605352979345417,0.4853879127305807,0.4480503809820745,0.4527175724506378,173600
1973-12-06 00:00:00+00:00,0.45271763143440086,0.4667192076643308,0.4433832472811142,0.44805043935775757,180800
1973-12-07 00:00:00+00:00,0.4480505539820744,0.48538810014724726,0.4480505539820744,0.4853881001472473,224800
1973-12-10 00:00:00+00:00,0.4853880110241118,0.5040567806788853,0.4853880110241118,0.4900552034378052,320000
1973-12-11 00:00:00+00:00,0.4900550856342855,0.5087238508013059,0.48538789434253043,0.49472227692604065,282400
1973-12-12 00:00:00+00:00,0.4947222419155454,0.4947222419155454,0.4713862871082084,0.4807206690311432,145600
1973-12-13 00:00:00+00:00,0.48072075575590134,0.4853879475593567,0.4620519885420799,0.4667191803455353,145600
1973-12-14 00:00:00+00:00,0.46671932706466085,0.4947224866885405,0.452717747252721,0.4853881001472473,319200
1973-12-17 00:00:00+00:00,0.48538816329276213,0.5087241326818372,0.47138658165931707,0.471386581659317,806400
1973-12-18 00:00:00+00:00,0.47138637214899065,0.4853879475593567,0.4667191803455353,0.4667191803455353,119200
1973-12-19 00:00:00+00:00,0.46671948934856217,0.46671948934856217,0.4293819302006772,0.44338351488113403,2053600
1973-12-20 00:00:00+00:00,0.4433832213282585,0.4667191803455353,0.42938164591789246,0.4667191803455353,1348000
1973-12-21 00:00:00+00:00,0.466719096146741,0.48072066903114324,0.46205190518527356,0.4807206690311432,420000
1973-12-24 00:00:00+00:00,0.4807209068766007,0.4947224866885405,0.46671932706466085,0.4853881001472473,276800
1973-12-26 00:00:00+00:00,0.4900552891194821,0.5227256417274475,0.4900552891194821,0.5227256417274475,260000
1973-12-27 00:00:00+00:00,0.5227253949530771,0.5460613500849109,0.4993894398212433,0.4993894398212433,727200
1973-12-28 00:00:00+00:00,0.4993894398212433,0.5180582039267103,0.4760534846894095,0.4993894398212433,354400
1973-12-31 00:00:00+00:00,0.49938947235772363,0.5133910463490617,0.47138632437504757,0.5087238550186157,264000
1974-01-02 00:00:00+00:00,0.5087238218739768,0.5087238218739768,0.49005505776850977,0.4993894398212433,86400
1974-01-03 00:00:00+00:00,0.5087240040302277,0.5413943529129028,0.5087240040302277,0.5413943529129028,235200
1974-01-04 00:00:00+00:00,0.5413943529129028,0.5507287383079529,0.5273927748203278,0.5413943529129028,456800
1974-01-07 00:00:00+00:00,0.5413943529129028,0.5460615456104279,0.5273927748203278,0.5413943529129028,160800
1974-01-08 00:00:00+00:00,0.5413946043361317,0.550728994066065,0.5133914351463318,0.5133914351463318,157600
1974-01-09 00:00:00+00:00,0.5133910129003436,0.5133910129003436,0.49005505776850977,0.4993894398212433,79200
1974-01-10 00:00:00+00:00,0.4993896799591871,0.5040568732298337,0.48538810014724726,0.4853881001472473,73600
1974-01-11 00:00:00+00:00,0.4853878582225127,0.49472224011140714,0.4760534763336182,0.47605347633361816,480800
1974-01-14 00:00:00+00:00,0.4760534780696758,0.49005505095407803,0.4760534780696758,0.4807206690311432,285600
1974-01-15 00:00:00+00:00,0.4807209068766007,0.48538810014724726,0.47605371360595405,0.4853881001472473,92800
1974-01-16 00:00:00+00:00,0.48072066727806545,0.48072066727806545,0.4667190944447237,0.47605347633361816,110400
1974-01-17 00:00:00+00:00,0.476053626196725,0.4900552034378051,0.46671924136933823,0.4900552034378052,184000
1974-01-18 00:00:00+00:00,0.48538816329276213,0.48538816329276213,0.466719387781502,0.471386581659317,90400
1974-01-21 00:00:00+00:00,0.46205165982246393,0.46205165982246393,0.4433829058902432,0.462051659822464,207200
1974-01-22 00:00:00+00:00,0.4620519035002765,0.48072066727806545,0.45738471255582924,0.47605347633361816,200800
1974-01-23 00:00:00+00:00,0.47605371360595405,0.4947224866885405,0.47605371360595405,0.4853881001472473,169600
1974-01-24 00:00:00+00:00,0.48538810014724726,0.4900552934178939,0.47605371360595405,0.4853881001472473,84000
1974-01-25 00:00:00+00:00,0.4853878582225127,0.4853878582225127,0.471386285389171,0.47605347633361816,146400
1974-01-28 00:00:00+00:00,0.476053626196725,0.4900552034378051,0.476053626196725,0.4900552034378052,56000
1974-01-29 00:00:00+00:00,0.4900552934178939,0.4900552934178939,0.47605371360595405,0.4853881001472473,109600
1974-01-30 00:00:00+00:00,0.4853880110241118,0.4947223958514985,0.4807208186104184,0.4900552034378052,272000
1974-01-31 00:00:00+00:00,0.4853879475593567,0.4853879475593567,0.4573847967386246,0.4667191803455353,894400
1974-02-01 00:00:00+00:00,0.4667191176998372,0.4713863088768356,0.45738473534584045,0.45738473534584045,97600
1974-02-04 00:00:00+00:00,0.45738482351104415,0.45738482351104415,0.44805043935775757,0.44805043935775757,99200
1974-02-05 00:00:00+00:00,0.44805080659927854,0.44805080659927854,0.4293820229909753,0.43404921889305115,280800
1974-02-06 00:00:00+00:00,0.43404886312782764,0.45271763143440086,0.43404886312782764,0.44805043935775757,81600
1974-02-07 00:00:00+00:00,0.44805009437329835,0.46671884830551913,0.44805009437329835,0.462051659822464,80800
1974-02-08 00:00:00+00:00,0.46205165982246393,0.46205165982246393,0.45271728285635354,0.462051659822464,116000
1974-02-11 00:00:00+00:00,0.45738464936442763,0.45738464936442763,0.4060455560684204,0.4060455560684204,240800
1974-02-12 00:00:00+00:00,0.40604584923257,0.4293818175792694,0.3967114618938902,0.4293818175792694,195200
1974-02-13 00:00:00+00:00,0.42938172817230225,0.4433833062648773,0.4200473427772522,0.4200473427772522,138400
