"('date', '')","('open', 'ASLE')","('high', 'ASLE')","('low', 'ASLE')","('close', 'ASLE')","('volume', 'ASLE')"
2024-03-19 00:00:00+00:00,7.380000114440918,7.53000020980835,7.309999942779541,7.380000114440918,431000
2024-03-20 00:00:00+00:00,7.340000152587891,7.909999847412109,7.320000171661377,7.829999923706055,465600
2024-03-21 00:00:00+00:00,7.829999923706055,7.900000095367432,7.679999828338623,7.730000019073486,555100
2024-03-22 00:00:00+00:00,7.739999771118164,7.739999771118164,7.357999801635742,7.380000114440918,392700
2024-03-25 00:00:00+00:00,7.389999866485596,7.559999942779541,7.380000114440918,7.559999942779541,247700
2024-03-26 00:00:00+00:00,7.590000152587891,7.619999885559082,7.394999980926514,7.489999771118164,337500
2024-03-27 00:00:00+00:00,7.550000190734863,7.619999885559082,7.489999771118164,7.570000171661377,208800
2024-03-28 00:00:00+00:00,7.550000190734863,7.639999866485596,7.050000190734863,7.179999828338623,1245300
2024-04-01 00:00:00+00:00,7.199999809265137,7.440000057220459,7.170000076293945,7.360000133514404,547200
2024-04-02 00:00:00+00:00,7.25,7.349999904632568,7.190000057220459,7.269999980926514,266900
2024-04-03 00:00:00+00:00,7.199999809265137,7.260000228881836,7.179999828338623,7.25,236800
2024-04-04 00:00:00+00:00,7.349999904632568,7.380000114440918,7.159999847412109,7.179999828338623,274600
2024-04-05 00:00:00+00:00,7.179999828338623,7.199999809265137,6.96999979019165,7.059999942779541,335900
2024-04-08 00:00:00+00:00,7.099999904632568,7.21999979019165,7.039999961853027,7.099999904632568,300200
2024-04-09 00:00:00+00:00,7.159999847412109,7.210000038146973,6.920000076293945,6.989999771118164,221300
2024-04-10 00:00:00+00:00,6.809999942779541,6.869999885559082,6.599999904632568,6.820000171661377,498200
2024-04-11 00:00:00+00:00,6.820000171661377,6.880000114440918,6.730000019073486,6.869999885559082,251100
2024-04-12 00:00:00+00:00,6.849999904632568,6.960000038146973,6.800000190734863,6.929999828338623,440800
2024-04-15 00:00:00+00:00,6.900000095367432,6.989999771118164,6.769999980926514,6.800000190734863,678100
2024-04-16 00:00:00+00:00,6.710000038146973,7.03000020980835,6.679999828338623,6.909999847412109,329300
2024-04-17 00:00:00+00:00,6.900000095367432,7.25,6.769999980926514,6.769999980926514,331600
2024-04-18 00:00:00+00:00,6.909999847412109,7.010000228881836,6.724999904632568,6.75,255800
2024-04-19 00:00:00+00:00,6.699999809265137,6.829999923706055,6.625,6.659999847412109,226800
2024-04-22 00:00:00+00:00,6.690000057220459,6.739999771118164,6.570000171661377,6.699999809265137,230700
2024-04-23 00:00:00+00:00,6.679999828338623,6.78000020980835,6.429999828338623,6.429999828338623,303700
2024-04-24 00:00:00+00:00,6.449999809265137,6.510000228881836,6.369999885559082,6.440000057220459,272700
2024-04-25 00:00:00+00:00,6.389999866485596,6.599999904632568,6.260000228881836,6.579999923706055,265500
2024-04-26 00:00:00+00:00,6.659999847412109,7.03000020980835,6.599999904632568,6.940000057220459,276400
2024-04-29 00:00:00+00:00,6.949999809265137,7.099999904632568,6.889999866485596,7.090000152587891,330500
2024-04-30 00:00:00+00:00,7.050000190734863,7.349999904632568,6.960000038146973,7.130000114440918,442800
2024-05-01 00:00:00+00:00,7.110000133514404,7.230000019073486,7.019999980926514,7.099999904632568,206700
2024-05-02 00:00:00+00:00,7.179999828338623,7.400000095367432,7.139999866485596,7.28000020980835,278400
2024-05-03 00:00:00+00:00,7.400000095367432,7.5,7.309999942779541,7.460000038146973,221600
2024-05-06 00:00:00+00:00,7.519999980926514,7.599999904632568,7.440000057220459,7.5,213400
2024-05-07 00:00:00+00:00,7.46999979019165,7.590000152587891,7.454999923706055,7.5,243100
2024-05-08 00:00:00+00:00,7.409999847412109,7.7210001945495605,7.349999904632568,7.550000190734863,475000
2024-05-09 00:00:00+00:00,8.739999771118164,9.399999618530273,8.039999961853027,8.25,1186200
2024-05-10 00:00:00+00:00,8.25,8.260000228881836,7.800000190734863,7.960000038146973,580400
2024-05-13 00:00:00+00:00,7.96999979019165,8.069999694824219,7.820000171661377,7.849999904632568,404600
2024-05-14 00:00:00+00:00,8.0,8.279999732971191,7.949999809265137,7.96999979019165,324500
2024-05-15 00:00:00+00:00,8.079999923706055,8.079999923706055,7.699999809265137,7.710000038146973,295400
2024-05-16 00:00:00+00:00,7.849999904632568,7.900000095367432,7.670000076293945,7.769999980926514,308400
2024-05-17 00:00:00+00:00,7.78000020980835,7.78000020980835,7.619999885559082,7.739999771118164,219000
2024-05-20 00:00:00+00:00,7.71999979019165,7.760000228881836,7.695000171661377,7.710000038146973,248400
2024-05-21 00:00:00+00:00,7.690000057220459,7.760000228881836,7.53000020980835,7.650000095367432,325500
2024-05-22 00:00:00+00:00,7.730000019073486,7.860000133514404,7.639999866485596,7.789999961853027,384800
2024-05-23 00:00:00+00:00,7.78000020980835,7.840000152587891,7.579999923706055,7.619999885559082,290300
2024-05-24 00:00:00+00:00,7.670000076293945,7.670000076293945,7.480000019073486,7.510000228881836,149200
2024-05-28 00:00:00+00:00,7.599999904632568,7.789999961853027,7.572999954223633,7.769999980926514,202800
2024-05-29 00:00:00+00:00,7.630000114440918,7.695000171661377,7.364999771118164,7.429999828338623,377500
2024-05-30 00:00:00+00:00,7.489999771118164,7.679999828338623,7.480000019073486,7.579999923706055,325400
2024-05-31 00:00:00+00:00,7.610000133514404,7.679999828338623,7.440000057220459,7.570000171661377,998000
2024-06-03 00:00:00+00:00,7.599999904632568,7.619999885559082,7.349999904632568,7.429999828338623,372300
2024-06-04 00:00:00+00:00,7.380000114440918,7.505000114440918,7.340000152587891,7.369999885559082,334300
2024-06-05 00:00:00+00:00,7.369999885559082,7.409999847412109,7.28000020980835,7.375,201600
2024-06-06 00:00:00+00:00,7.320000171661377,7.349999904632568,7.099999904632568,7.119999885559082,163400
2024-06-07 00:00:00+00:00,7.070000171661377,7.210000038146973,7.005000114440918,7.019999980926514,343900
2024-06-10 00:00:00+00:00,6.96999979019165,7.010000228881836,6.849999904632568,6.949999809265137,275800
2024-06-11 00:00:00+00:00,6.900000095367432,6.940000057220459,6.730000019073486,6.829999923706055,235300
2024-06-12 00:00:00+00:00,6.989999771118164,7.039999961853027,6.769999980926514,6.800000190734863,255300
2024-06-13 00:00:00+00:00,6.809999942779541,7.0,6.71999979019165,6.980000019073486,282800
2024-06-14 00:00:00+00:00,6.920000076293945,6.920000076293945,6.585000038146973,6.639999866485596,495900
2024-06-17 00:00:00+00:00,6.559999942779541,6.760000228881836,6.510000228881836,6.730000019073486,169900
2024-06-18 00:00:00+00:00,6.699999809265137,6.78000020980835,6.590000152587891,6.599999904632568,161900
2024-06-20 00:00:00+00:00,6.639999866485596,6.820000171661377,6.619999885559082,6.71999979019165,180300
2024-06-21 00:00:00+00:00,6.730000019073486,6.929999828338623,6.699999809265137,6.860000133514404,409800
2024-06-24 00:00:00+00:00,6.869999885559082,7.038000106811523,6.599999904632568,6.599999904632568,158400
2024-06-25 00:00:00+00:00,6.599999904632568,6.639999866485596,6.5,6.550000190734863,194000
2024-06-26 00:00:00+00:00,6.489999771118164,6.619999885559082,6.420000076293945,6.519999980926514,203000
2024-06-27 00:00:00+00:00,6.539999961853027,6.78000020980835,6.489999771118164,6.71999979019165,190500
2024-06-28 00:00:00+00:00,6.800000190734863,7.050000190734863,6.739999771118164,6.920000076293945,793300
2024-07-01 00:00:00+00:00,6.920000076293945,6.960000038146973,6.360000133514404,6.510000228881836,297300
2024-07-02 00:00:00+00:00,6.519999980926514,6.639999866485596,6.46999979019165,6.53000020980835,505500
2024-07-03 00:00:00+00:00,6.559999942779541,6.679999828338623,6.5,6.659999847412109,231900
2024-07-05 00:00:00+00:00,6.659999847412109,6.659999847412109,6.360000133514404,6.389999866485596,182200
2024-07-08 00:00:00+00:00,6.440000057220459,6.53000020980835,6.400000095367432,6.480000019073486,293000
2024-07-09 00:00:00+00:00,6.46999979019165,6.46999979019165,6.309999942779541,6.409999847412109,337900
2024-07-10 00:00:00+00:00,6.429999828338623,6.460000038146973,6.340000152587891,6.420000076293945,208800
2024-07-11 00:00:00+00:00,6.5,6.889999866485596,6.460000038146973,6.679999828338623,298100
2024-07-12 00:00:00+00:00,6.789999961853027,6.800000190734863,6.559999942779541,6.599999904632568,232300
2024-07-15 00:00:00+00:00,6.639999866485596,6.840000152587891,6.567999839782715,6.690000057220459,490700
2024-07-16 00:00:00+00:00,6.75,7.21999979019165,6.75,7.159999847412109,315400
2024-07-17 00:00:00+00:00,7.090000152587891,7.300000190734863,6.960000038146973,7.070000171661377,319900
2024-07-18 00:00:00+00:00,7.039999961853027,7.289999961853027,7.039999961853027,7.179999828338623,391100
2024-07-19 00:00:00+00:00,7.190000057220459,7.190000057220459,6.96999979019165,7.099999904632568,229200
2024-07-22 00:00:00+00:00,7.110000133514404,7.28000020980835,7.090000152587891,7.230000019073486,213700
2024-07-23 00:00:00+00:00,7.210000038146973,7.53000020980835,7.170000076293945,7.480000019073486,190800
2024-07-24 00:00:00+00:00,7.400000095367432,7.619999885559082,7.170000076293945,7.179999828338623,269900
2024-07-25 00:00:00+00:00,7.190000057220459,7.420000076293945,7.110000133514404,7.269999980926514,192800
2024-07-26 00:00:00+00:00,7.429999828338623,7.429999828338623,7.269999980926514,7.349999904632568,203500
2024-07-29 00:00:00+00:00,7.360000133514404,7.360000133514404,6.78000020980835,6.78000020980835,514500
2024-07-30 00:00:00+00:00,6.849999904632568,6.940000057220459,6.659999847412109,6.78000020980835,213800
2024-07-31 00:00:00+00:00,6.800000190734863,6.920000076293945,6.64900016784668,6.739999771118164,311600
2024-08-01 00:00:00+00:00,6.75,6.835000038146973,6.300000190734863,6.590000152587891,341300
2024-08-02 00:00:00+00:00,6.340000152587891,6.485000133514404,6.010000228881836,6.090000152587891,395100
2024-08-05 00:00:00+00:00,5.730000019073486,5.929999828338623,5.550000190734863,5.860000133514404,481200
2024-08-06 00:00:00+00:00,5.860000133514404,5.860000133514404,5.619999885559082,5.769999980926514,299100
2024-08-07 00:00:00+00:00,5.829999923706055,5.920000076293945,5.547999858856201,5.559999942779541,347600
2024-08-08 00:00:00+00:00,5.300000190734863,5.489999771118164,4.880000114440918,5.210000038146973,936400
2024-08-09 00:00:00+00:00,5.199999809265137,5.420000076293945,5.019999980926514,5.159999847412109,525400
2024-08-12 00:00:00+00:00,5.21999979019165,5.369999885559082,5.039999961853027,5.050000190734863,362600
2024-08-13 00:00:00+00:00,5.110000133514404,5.260000228881836,5.045000076293945,5.099999904632568,492900
2024-08-14 00:00:00+00:00,5.090000152587891,5.090000152587891,4.980000019073486,5.0,344900
2024-08-15 00:00:00+00:00,5.099999904632568,5.199999809265137,5.039999961853027,5.050000190734863,321100
2024-08-16 00:00:00+00:00,5.059999942779541,5.360000133514404,5.059999942779541,5.269999980926514,495500
2024-08-19 00:00:00+00:00,5.210000038146973,5.288000106811523,5.110000133514404,5.230000019073486,477300
2024-08-20 00:00:00+00:00,5.21999979019165,5.21999979019165,4.949999809265137,5.119999885559082,409900
2024-08-21 00:00:00+00:00,5.159999847412109,5.360000133514404,5.114999771118164,5.28000020980835,334200
2024-08-22 00:00:00+00:00,5.269999980926514,5.269999980926514,5.050000190734863,5.079999923706055,147800
2024-08-23 00:00:00+00:00,5.139999866485596,5.320000171661377,5.119999885559082,5.190000057220459,334600
2024-08-26 00:00:00+00:00,5.190000057220459,5.190000057220459,5.010000228881836,5.070000171661377,387100
2024-08-27 00:00:00+00:00,5.059999942779541,5.059999942779541,4.980000019073486,5.010000228881836,156200
2024-08-28 00:00:00+00:00,4.980000019073486,5.019999980926514,4.900000095367432,5.010000228881836,168700
2024-08-29 00:00:00+00:00,5.059999942779541,5.239999771118164,4.985000133514404,5.150000095367432,187000
2024-08-30 00:00:00+00:00,5.150000095367432,5.195000171661377,5.054999828338623,5.090000152587891,186700
2024-09-03 00:00:00+00:00,5.059999942779541,5.059999942779541,4.769999980926514,4.789999961853027,294900
2024-09-04 00:00:00+00:00,4.760000228881836,4.900000095367432,4.735000133514404,4.739999771118164,258400
2024-09-05 00:00:00+00:00,4.75,5.179999828338623,4.699999809265137,5.130000114440918,618400
2024-09-06 00:00:00+00:00,5.130000114440918,5.130000114440918,4.849999904632568,4.909999847412109,253400
2024-09-09 00:00:00+00:00,4.920000076293945,5.269999980926514,4.920000076293945,5.130000114440918,340500
2024-09-10 00:00:00+00:00,5.119999885559082,5.164999961853027,4.989999771118164,5.150000095367432,196700
2024-09-11 00:00:00+00:00,5.119999885559082,5.139999866485596,4.96999979019165,5.110000133514404,189100
2024-09-12 00:00:00+00:00,5.159999847412109,5.199999809265137,5.03000020980835,5.130000114440918,148700
2024-09-13 00:00:00+00:00,5.190000057220459,5.400000095367432,5.130000114440918,5.190000057220459,288100
2024-09-16 00:00:00+00:00,5.190000057220459,5.300000190734863,5.03000020980835,5.159999847412109,177900
2024-09-17 00:00:00+00:00,5.199999809265137,5.425000190734863,5.110000133514404,5.130000114440918,326600
2024-09-18 00:00:00+00:00,5.170000076293945,5.210000038146973,5.039999961853027,5.070000171661377,260700
2024-09-19 00:00:00+00:00,5.440000057220459,5.539999961853027,5.300000190734863,5.46999979019165,415200
2024-09-20 00:00:00+00:00,5.369999885559082,5.429999828338623,5.300000190734863,5.320000171661377,421900
2024-09-23 00:00:00+00:00,5.360000133514404,5.360000133514404,5.070000171661377,5.099999904632568,261400
2024-09-24 00:00:00+00:00,5.159999847412109,5.159999847412109,5.03000020980835,5.059999942779541,271400
2024-09-25 00:00:00+00:00,5.050000190734863,5.139999866485596,4.949999809265137,4.989999771118164,459100
2024-09-26 00:00:00+00:00,5.039999961853027,5.21999979019165,5.039999961853027,5.110000133514404,427000
2024-09-27 00:00:00+00:00,5.179999828338623,5.199999809265137,5.014999866485596,5.090000152587891,242800
2024-09-30 00:00:00+00:00,5.070000171661377,5.090000152587891,4.96999979019165,5.050000190734863,224200
2024-10-01 00:00:00+00:00,5.03000020980835,5.21999979019165,4.980000019073486,5.059999942779541,405800
2024-10-02 00:00:00+00:00,5.079999923706055,5.119999885559082,5.0,5.059999942779541,271400
2024-10-03 00:00:00+00:00,5.010000228881836,5.034999847412109,4.800000190734863,4.800000190734863,554100
2024-10-04 00:00:00+00:00,4.889999866485596,4.920000076293945,4.739999771118164,4.75,497800
2024-10-07 00:00:00+00:00,4.75,4.824999809265137,4.659999847412109,4.78000020980835,808100
2024-10-08 00:00:00+00:00,4.78000020980835,4.900000095367432,4.739999771118164,4.880000114440918,1775400
2024-10-09 00:00:00+00:00,4.900000095367432,5.03000020980835,4.840000152587891,4.849999904632568,322700
2024-10-10 00:00:00+00:00,4.800000190734863,4.900000095367432,4.53000020980835,4.550000190734863,617100
2024-10-11 00:00:00+00:00,4.550000190734863,4.849999904632568,4.53000020980835,4.849999904632568,418600
2024-10-14 00:00:00+00:00,4.840000152587891,5.010000228881836,4.739999771118164,4.940000057220459,705100
2024-10-15 00:00:00+00:00,4.940000057220459,4.989999771118164,4.809999942779541,4.980000019073486,770900
2024-10-16 00:00:00+00:00,5.050000190734863,5.065000057220459,4.954999923706055,4.980000019073486,656900
2024-10-17 00:00:00+00:00,5.0,5.429999828338623,4.940000057220459,5.309999942779541,1090400
2024-10-18 00:00:00+00:00,5.309999942779541,5.340000152587891,5.210000038146973,5.329999923706055,763100
2024-10-21 00:00:00+00:00,5.289999961853027,5.360000133514404,5.199999809265137,5.329999923706055,680400
2024-10-22 00:00:00+00:00,5.320000171661377,5.369999885559082,5.25,5.349999904632568,694300
2024-10-23 00:00:00+00:00,5.340000152587891,5.380000114440918,5.269999980926514,5.329999923706055,515000
2024-10-24 00:00:00+00:00,5.269999980926514,5.409999847412109,5.079999923706055,5.159999847412109,612300
2024-10-25 00:00:00+00:00,5.21999979019165,5.414999961853027,5.190000057220459,5.289999961853027,451800
2024-10-28 00:00:00+00:00,5.349999904632568,5.550000190734863,5.349999904632568,5.53000020980835,351400
2024-10-29 00:00:00+00:00,5.545000076293945,5.585000038146973,5.389999866485596,5.449999809265137,329500
2024-10-30 00:00:00+00:00,5.440000057220459,5.46999979019165,5.329999923706055,5.400000095367432,511300
2024-10-31 00:00:00+00:00,5.389999866485596,5.389999866485596,5.159999847412109,5.269999980926514,432000
2024-11-01 00:00:00+00:00,5.260000228881836,5.409999847412109,5.260000228881836,5.369999885559082,305700
2024-11-04 00:00:00+00:00,5.369999885559082,5.53000020980835,5.311999797821045,5.420000076293945,400600
2024-11-05 00:00:00+00:00,5.409999847412109,5.710000038146973,5.400000095367432,5.710000038146973,305300
2024-11-06 00:00:00+00:00,5.900000095367432,5.989999771118164,5.809999942779541,5.960000038146973,453600
2024-11-07 00:00:00+00:00,6.010000228881836,6.130000114440918,5.820000171661377,5.900000095367432,354500
2024-11-08 00:00:00+00:00,5.400000095367432,6.130000114440918,5.340000152587891,5.5,576000
2024-11-11 00:00:00+00:00,5.579999923706055,5.849999904632568,5.550000190734863,5.679999828338623,441900
2024-11-12 00:00:00+00:00,5.659999847412109,5.760000228881836,5.559999942779541,5.639999866485596,463000
2024-11-13 00:00:00+00:00,5.690000057220459,5.809999942779541,5.574999809265137,5.78000020980835,274800
2024-11-14 00:00:00+00:00,5.789999961853027,5.945000171661377,5.699999809265137,5.909999847412109,405200
2024-11-15 00:00:00+00:00,5.980000019073486,6.079999923706055,5.75,6.059999942779541,499700
2024-11-18 00:00:00+00:00,6.070000171661377,6.099999904632568,5.809999942779541,6.010000228881836,557000
2024-11-19 00:00:00+00:00,6.0,6.130000114440918,5.994999885559082,6.110000133514404,513000
2024-11-20 00:00:00+00:00,6.130000114440918,6.21999979019165,6.059999942779541,6.190000057220459,456500
2024-11-21 00:00:00+00:00,6.230000019073486,6.449999809265137,6.179999828338623,6.400000095367432,486200
2024-11-22 00:00:00+00:00,6.420000076293945,6.590000152587891,6.349999904632568,6.570000171661377,651000
2024-11-25 00:00:00+00:00,6.650000095367432,6.690000057220459,6.420000076293945,6.440000057220459,236300
2024-11-26 00:00:00+00:00,6.389999866485596,6.489999771118164,6.019999980926514,6.28000020980835,352300
2024-11-27 00:00:00+00:00,6.309999942779541,6.394000053405762,6.210000038146973,6.25,154400
2024-11-29 00:00:00+00:00,6.28000020980835,6.383999824523926,6.244999885559082,6.300000190734863,94700
2024-12-02 00:00:00+00:00,6.309999942779541,6.539999961853027,6.179999828338623,6.429999828338623,391600
2024-12-03 00:00:00+00:00,6.429999828338623,6.440000057220459,6.059999942779541,6.099999904632568,280100
2024-12-04 00:00:00+00:00,6.139999866485596,6.309999942779541,6.130000114440918,6.289999961853027,152200
2024-12-05 00:00:00+00:00,6.239999771118164,6.300000190734863,6.090000152587891,6.139999866485596,124300
2024-12-06 00:00:00+00:00,6.179999828338623,6.204999923706055,6.050000190734863,6.199999809265137,164200
2024-12-09 00:00:00+00:00,6.190000057220459,6.329999923706055,5.989999771118164,6.039999961853027,390500
2024-12-10 00:00:00+00:00,6.059999942779541,6.385000228881836,5.980000019073486,6.289999961853027,306800
2024-12-11 00:00:00+00:00,6.289999961853027,6.380000114440918,6.150000095367432,6.199999809265137,214200
2024-12-12 00:00:00+00:00,6.139999866485596,6.239999771118164,6.090000152587891,6.139999866485596,364100
2024-12-13 00:00:00+00:00,6.139999866485596,6.210000038146973,6.039999961853027,6.150000095367432,244900
2024-12-16 00:00:00+00:00,6.210000038146973,6.2769999504089355,6.135000228881836,6.170000076293945,138700
2024-12-17 00:00:00+00:00,6.199999809265137,6.269999980926514,6.090000152587891,6.269999980926514,205500
2024-12-18 00:00:00+00:00,6.269999980926514,6.269999980926514,6.03000020980835,6.099999904632568,423000
2024-12-19 00:00:00+00:00,6.179999828338623,6.195000171661377,6.03000020980835,6.119999885559082,524100
2024-12-20 00:00:00+00:00,6.099999904632568,6.269999980926514,6.03000020980835,6.199999809265137,417800
2024-12-23 00:00:00+00:00,6.199999809265137,6.289999961853027,6.039999961853027,6.130000114440918,484100
2024-12-24 00:00:00+00:00,6.139999866485596,6.380000114440918,6.039999961853027,6.300000190734863,240000
2024-12-26 00:00:00+00:00,6.25,6.260000228881836,6.110000133514404,6.190000057220459,232300
2024-12-27 00:00:00+00:00,6.179999828338623,6.199999809265137,5.96999979019165,6.130000114440918,436000
2024-12-30 00:00:00+00:00,6.050000190734863,6.199999809265137,5.96999979019165,6.150000095367432,507300
2024-12-31 00:00:00+00:00,6.190000057220459,6.400000095367432,6.159999847412109,6.300000190734863,306100
2025-01-02 00:00:00+00:00,6.349999904632568,6.400000095367432,6.079999923706055,6.159999847412109,288200
2025-01-03 00:00:00+00:00,6.21999979019165,6.289999961853027,6.119999885559082,6.230000019073486,164900
2025-01-06 00:00:00+00:00,6.25,6.304999828338623,6.105000019073486,6.119999885559082,197200
2025-01-07 00:00:00+00:00,6.130000114440918,6.179999828338623,6.039999961853027,6.090000152587891,245600
2025-01-08 00:00:00+00:00,6.070000171661377,6.130000114440918,5.960000038146973,6.110000133514404,247400
2025-01-10 00:00:00+00:00,6.039999961853027,6.369999885559082,6.039999961853027,6.300000190734863,352200
2025-01-13 00:00:00+00:00,6.28000020980835,6.460000038146973,6.269999980926514,6.400000095367432,222900
2025-01-14 00:00:00+00:00,6.460000038146973,6.460000038146973,6.260000228881836,6.420000076293945,180000
2025-01-15 00:00:00+00:00,6.5,6.539000034332275,6.420000076293945,6.460000038146973,181600
2025-01-16 00:00:00+00:00,6.46999979019165,6.489999771118164,6.409999847412109,6.449999809265137,142200
2025-01-17 00:00:00+00:00,6.489999771118164,6.550000190734863,6.449999809265137,6.550000190734863,305800
2025-01-21 00:00:00+00:00,6.599999904632568,6.760000228881836,6.539999961853027,6.75,204000
2025-01-22 00:00:00+00:00,6.730000019073486,6.829999923706055,6.630000114440918,6.820000171661377,243300
2025-01-23 00:00:00+00:00,6.840000152587891,6.949999809265137,6.795000076293945,6.880000114440918,184600
2025-01-24 00:00:00+00:00,6.889999866485596,6.909999847412109,6.820000171661377,6.860000133514404,218500
2025-01-27 00:00:00+00:00,6.809999942779541,6.949999809265137,6.760000228881836,6.809999942779541,463300
2025-01-28 00:00:00+00:00,6.809999942779541,6.869999885559082,6.724999904632568,6.829999923706055,305700
2025-01-29 00:00:00+00:00,6.840000152587891,6.860000133514404,6.690000057220459,6.789999961853027,228900
2025-01-30 00:00:00+00:00,6.809999942779541,6.875,6.65500020980835,6.800000190734863,188000
