"('date', '')","('open', 'CSX')","('high', 'CSX')","('low', 'CSX')","('close', 'CSX')","('volume', 'CSX')"
1980-11-03 00:00:00+00:00,0.12623782455921173,0.12623782455921173,0.12324971067192164,0.12623782455921173,4460400
1980-11-05 00:00:00+00:00,0.12735822796821594,0.135574903038085,0.12735822796821594,0.12735822796821594,8208000
1980-11-06 00:00:00+00:00,0.1273582132461062,0.1273582132461062,0.12324971750677334,0.12474377453327179,2613600
1980-11-07 00:00:00+00:00,0.1243704942867051,0.1243704942867051,0.12287642682497422,0.1239968091249466,1987200
1980-11-10 00:00:00+00:00,0.12399665184482428,0.12511703272368052,0.12399665184482428,0.12437033653259277,3261600
1980-11-11 00:00:00+00:00,0.12511711485526722,0.13034599194481963,0.12511711485526722,0.12847858667373657,6663600
1980-11-12 00:00:00+00:00,0.1292256424373362,0.13445452043690134,0.1292256424373362,0.1329604536294937,8607600
1980-11-13 00:00:00+00:00,0.13370746373094172,0.13632190227508545,0.13370746373094172,0.13632190227508545,6080400
1980-11-14 00:00:00+00:00,0.13632193105308574,0.13781566132299639,0.13445452538823907,0.13594825565814972,6264000
1980-11-17 00:00:00+00:00,0.1348278522491455,0.1348278522491455,0.1340808189373796,0.1348278522491455,7797600
1980-11-18 00:00:00+00:00,0.13482779324692848,0.13856261196196754,0.13445444505065843,0.13706888258457184,8704800
1980-11-19 00:00:00+00:00,0.13706888258457184,0.1389362871336297,0.13669519779598635,0.13706888258457184,17442000
1980-11-20 00:00:00+00:00,0.13706894256751573,0.13744229092716734,0.13445450388949393,0.1348278522491455,4428000
1980-11-21 00:00:00+00:00,0.1348278738075876,0.13594825565814972,0.1348278738075876,0.13594825565814972,15076800
1980-11-24 00:00:00+00:00,0.1359482255989137,0.1359482255989137,0.13370746239324008,0.13557487726211548,10303200
1980-11-25 00:00:00+00:00,0.1355749072388012,0.13632193105308574,0.13445452538823907,0.13594825565814972,7128000
1980-11-26 00:00:00+00:00,0.13594820418892603,0.13594820418892603,0.134827822762534,0.13520117104053497,8812800
1980-11-28 00:00:00+00:00,0.1355749072388012,0.13594825565814972,0.1355749072388012,0.13594825565814972,4633200
1980-12-01 00:00:00+00:00,0.13594823392056302,0.13594823392056302,0.133707470577728,0.1348278522491455,12592800
1980-12-02 00:00:00+00:00,0.13445452043690134,0.13445452043690134,0.13184008143711876,0.1329604536294937,6534000
1980-12-03 00:00:00+00:00,0.13296038638882582,0.13445445244065501,0.13146632995392046,0.13408076763153076,6166800
1980-12-04 00:00:00+00:00,0.1340808107300383,0.1359482255989137,0.1340808107300383,0.13557487726211548,8143200
1980-12-05 00:00:00+00:00,0.13482786884250117,0.13482786884250117,0.1322134298427186,0.1329604536294937,7808400
1980-12-08 00:00:00+00:00,0.13221340008610608,0.13221340008610608,0.12773154688202445,0.13034598529338837,8748000
1980-12-09 00:00:00+00:00,0.1303459623013951,0.13146634366091367,0.12847855745499934,0.13109299540519714,7365600
1980-12-10 00:00:00+00:00,0.13109299540519714,0.13370743335539498,0.13109299540519714,0.13109299540519714,9925200
1980-12-11 00:00:00+00:00,0.12922561995871656,0.12922561995871656,0.12474376652553883,0.1258641481399536,9774000
1980-12-12 00:00:00+00:00,0.12586414812896035,0.12922561994742973,0.12549079978833658,0.12847858667373657,5778000
