"('date', '')","('open', 'CTSH')","('high', 'CTSH')","('low', 'CTSH')","('close', 'CTSH')","('volume', 'CTSH')"
1998-07-22 00:00:00+00:00,0.3385501373937863,0.3408697367992253,0.2875363056738903,0.322318434715271,4641600
1998-07-23 00:00:00+00:00,0.32231841546340795,0.33159405268285613,0.2921736559802457,0.31304365396499634,2116800
1998-07-24 00:00:00+00:00,0.3130436808045808,0.3130436808045808,0.28753631315218675,0.2991306483745575,1881600
1998-07-27 00:00:00+00:00,0.29681104890878995,0.30144934558221,0.28521761594453426,0.2991306483745575,46747200
1998-07-28 00:00:00+00:00,0.2991307390355717,0.2991307390355717,0.275942035025758,0.2852177023887634,3052800
1998-07-29 00:00:00+00:00,0.2921736470744803,0.2968110144138336,0.2782606162614098,0.2968110144138336,2534400
1998-07-30 00:00:00+00:00,0.29449231337112824,0.30376794934272766,0.2852175531204476,0.30376794934272766,3014400
1998-07-31 00:00:00+00:00,0.3060866778875508,0.3060866778875508,0.28985495013630347,0.2968110144138336,921600
1998-08-03 00:00:00+00:00,0.29217369640242635,0.29913066411251776,0.28985499907278184,0.2944923937320709,4032000
1998-08-04 00:00:00+00:00,0.29565176367759705,0.302608705351437,0.28985501993624213,0.29565176367759705,3633600
1998-08-05 00:00:00+00:00,0.296811017331598,0.32927537541123963,0.29449234690762804,0.30724602937698364,8592000
1998-08-06 00:00:00+00:00,0.30029001375705705,0.3037680332258664,0.2968110654930774,0.29797041416168213,211200
1998-08-07 00:00:00+00:00,0.3118834750852278,0.3246371607574167,0.30956480407896997,0.31536242365837097,3302400
1998-08-10 00:00:00+00:00,0.33623151156061415,0.33623151156061415,0.3130437143520534,0.3165217339992523,2184000
1998-08-11 00:00:00+00:00,0.32231841546340795,0.32231841546340795,0.28753628849954044,0.31304365396499634,2265600
1998-08-12 00:00:00+00:00,0.3199998015557777,0.32927546772103844,0.31536243287078725,0.31768110394477844,1320000
1998-08-13 00:00:00+00:00,0.3246370851993561,0.3315940519311818,0.319999717729163,0.3246370851993561,1699200
1998-08-14 00:00:00+00:00,0.32695674125942753,0.33391280694161496,0.3246371415948374,0.3315941095352173,2092800
1998-08-17 00:00:00+00:00,0.3304347239150731,0.3304347239150731,0.3199997375679236,0.322318434715271,2284800
1998-08-18 00:00:00+00:00,0.3292753336045629,0.3628981071007309,0.3292753336045629,0.35246309638023376,9902400
1998-08-19 00:00:00+00:00,0.35942019171463474,0.36405758672011873,0.3478258550167084,0.3478258550167084,6028800
1998-08-20 00:00:00+00:00,0.35246315700345787,0.35942012392068134,0.3408697247505188,0.3408697247505188,1041600
1998-08-21 00:00:00+00:00,0.3292754805604545,0.33391284942626953,0.30608677864074707,0.33391284942626953,3796800
1998-08-24 00:00:00+00:00,0.35014453797058,0.35014453797058,0.31652172720945115,0.3315941095352173,2697600
1998-08-25 00:00:00+00:00,0.3431885573047052,0.3571015943738767,0.3397096080750943,0.350144624710083,4881600
1998-08-26 00:00:00+00:00,0.3350720888400072,0.3420290553933458,0.3246370768705054,0.3257964253425598,6859200
1998-08-27 00:00:00+00:00,0.308405413426174,0.32463711667200335,0.2852176184951802,0.29217368364334106,7881600
1998-08-28 00:00:00+00:00,0.2921736911087901,0.3014493559804685,0.2759419609112136,0.2875363230705261,4603200
1998-08-31 00:00:00+00:00,0.29217366501688957,0.29217366501688957,0.2226085066795349,0.2226085066795349,6499200
1998-09-01 00:00:00+00:00,0.22956543676185673,0.29449231478629373,0.21449216998610723,0.27826058864593506,5654400
1998-09-02 00:00:00+00:00,0.28057936265797045,0.3084054291890776,0.268985000202311,0.27594196796417236,4756800
1998-09-03 00:00:00+00:00,0.24115894335470725,0.26898501100314315,0.24115894335470725,0.264347642660141,2174400
1998-09-04 00:00:00+00:00,0.2643476643124367,0.2828980679990908,0.25507199807146586,0.2689850330352783,1459200
1998-09-08 00:00:00+00:00,0.2828980845036847,0.30840548482652347,0.2713046487517024,0.30144941806793213,2947200
1998-09-09 00:00:00+00:00,0.29449235928545664,0.3002899776525814,0.27362326311255447,0.29101431369781494,1368000
1998-09-10 00:00:00+00:00,0.27826067558330814,0.28869566321372986,0.2736233072553225,0.28869566321372986,6283200
1998-09-11 00:00:00+00:00,0.28985501192997776,0.28985501192997776,0.27826067558330814,0.28869566321372986,403200
1998-09-14 00:00:00+00:00,0.2944923808717292,0.3037680189693977,0.2886956378007588,0.29217368364334106,662400
1998-09-15 00:00:00+00:00,0.2968111346809598,0.2968111346809598,0.28289809823036194,0.28289809823036194,796800
1998-09-16 00:00:00+00:00,0.28405730387909217,0.28405730387909217,0.2736232217668089,0.27826058864593506,1262400
1998-09-17 00:00:00+00:00,0.2666663284662844,0.2759419670058256,0.2666663284662844,0.27246394753456116,2899200
1998-09-18 00:00:00+00:00,0.27130459980737925,0.27594196796417236,0.27130459980737925,0.27594196796417236,129600
1998-09-21 00:00:00+00:00,0.2666663225765395,0.2875363230705261,0.2666663225765395,0.2875363230705261,1377600
1998-09-22 00:00:00+00:00,0.28289799906491003,0.2875362954528186,0.2805793285369873,0.2805793285369873,2164800
1998-09-23 00:00:00+00:00,0.28521758279695014,0.30376798094937396,0.2805793131995866,0.2968110144138336,3364800
1998-09-24 00:00:00+00:00,0.28753640029917055,0.3014494369459788,0.2828981022199678,0.2852177023887634,1651200
1998-09-25 00:00:00+00:00,0.28753631572356836,0.3014493482780132,0.28753631572356836,0.29217368364334106,1790400
1998-09-28 00:00:00+00:00,0.2968110515631137,0.3014493482780132,0.29217368364334106,0.29217368364334106,1536000
1998-09-29 00:00:00+00:00,0.2944923946928728,0.3037680332258664,0.28753632921824923,0.29797041416168213,1684800
1998-09-30 00:00:00+00:00,0.2875363230705261,0.2921736911087901,0.2875363230705261,0.2875363230705261,1540800
1998-10-01 00:00:00+00:00,0.2828981022199678,0.2898550716725662,0.27826073293616505,0.2852177023887634,1296000
1998-10-02 00:00:00+00:00,0.28521761594453426,0.2991306483745575,0.28521761594453426,0.2991306483745575,1065600
1998-10-05 00:00:00+00:00,0.2944923883964242,0.2968110591470541,0.285217625782892,0.2875363230705261,4780800
1998-10-06 00:00:00+00:00,0.28521759637850647,0.28521759637850647,0.2388402321335236,0.24115890264511108,3484800
1998-10-07 00:00:00+00:00,0.22492724102808873,0.23188420914355057,0.2226085435633377,0.22724591195583344,1200000
1998-10-08 00:00:00+00:00,0.21797119461795833,0.22260857697498881,0.1298547069054617,0.1715938150882721,8822400
1998-10-09 00:00:00+00:00,0.19478247340861843,0.21101419139346816,0.19478247340861843,0.20405812561511993,2395200
1998-10-12 00:00:00+00:00,0.21797114752593624,0.22260852888107419,0.20173943042755127,0.20173943042755127,1507200
1998-10-13 00:00:00+00:00,0.23188415501445456,0.268984951084364,0.2226084915994749,0.23304347693920135,13166400
1998-10-14 00:00:00+00:00,0.23188425877879099,0.23188425877879099,0.21333293691592475,0.2295655608177185,2841600
1998-10-15 00:00:00+00:00,0.2365215350849345,0.24579719900034236,0.2365215350849345,0.24115890264511108,1128000
1998-10-16 00:00:00+00:00,0.24463786306266264,0.2481158822774887,0.238840244421851,0.2481158822774887,816000
1998-10-19 00:00:00+00:00,0.24811590836883257,0.27594197567778234,0.24811590836883257,0.2713046073913574,2203200
1998-10-20 00:00:00+00:00,0.2759419609112136,0.2968110591470541,0.2759419609112136,0.2875363230705261,3336000
1998-10-21 00:00:00+00:00,0.3107240482814388,0.31420299598091356,0.296811017331598,0.30724602937698364,23275200
1998-10-22 00:00:00+00:00,0.3257964337011546,0.3292753814645858,0.30724603502534575,0.3246370851993561,6619200
1998-10-23 00:00:00+00:00,0.3292753855370225,0.3571014482924033,0.3281160370208853,0.3385501205921173,7248000
1998-10-26 00:00:00+00:00,0.3524632224589142,0.3965219246936048,0.3501445514999303,0.38260889053344727,12955200
1998-10-27 00:00:00+00:00,0.44521706094002217,0.4475357582683927,0.3942022964422557,0.4220283627510071,19128000
1998-10-28 00:00:00+00:00,0.43826106162923406,0.4428984304487887,0.3988406535456029,0.4104349911212921,11107200
1998-10-29 00:00:00+00:00,0.40347790292331154,0.4127535666118466,0.36869577621411054,0.3895648717880249,10032000
1998-10-30 00:00:00+00:00,0.3802892115640013,0.4173909378611138,0.3802892115640013,0.41391289234161377,6288000
1998-11-02 00:00:00+00:00,0.4336226821524215,0.43478203070174315,0.42202832093813436,0.42666661739349365,7689600
1998-11-03 00:00:00+00:00,0.42318771141519235,0.42898533045727594,0.413912948638715,0.4220283627510071,3259200
1998-11-04 00:00:00+00:00,0.43130402678190566,0.43130402678190566,0.40695600652237335,0.4185503423213959,3868800
1998-11-05 00:00:00+00:00,0.40811542763369785,0.4173910948965284,0.33391287591722274,0.3756519854068756,9230400
1998-11-06 00:00:00+00:00,0.3710144211546525,0.3710144211546525,0.3362313970672922,0.35246309638023376,10396800
1998-11-09 00:00:00+00:00,0.35942009742886494,0.3663761615753174,0.3431883965204826,0.3663761615753174,4819200
1998-11-10 00:00:00+00:00,0.369855196091436,0.373333215713501,0.36173887933240456,0.373333215713501,1132800
1998-11-11 00:00:00+00:00,0.37333322223415955,0.37333322223415955,0.35246322000982466,0.3547828197479248,3480000
1998-11-12 00:00:00+00:00,0.35826083943073705,0.3594201881706766,0.35246322000982466,0.3547828197479248,1761600
1998-11-13 00:00:00+00:00,0.3594202521216735,0.3710146173052482,0.3524632827229805,0.3617389500141144,5836800
1998-11-16 00:00:00+00:00,0.36637618531323857,0.3686957846160053,0.3547827531636664,0.35942012071609497,1435200
1998-11-17 00:00:00+00:00,0.36637626700963877,0.36869586682964134,0.32927546072718183,0.35710152983665466,2880000
1998-11-18 00:00:00+00:00,0.3617388392528592,0.36405753643533534,0.3455071097914269,0.3605794906616211,1348800
1998-11-19 00:00:00+00:00,0.3663761615753174,0.3710144576222787,0.35710142707138065,0.3663761615753174,1416000
1998-11-20 00:00:00+00:00,0.36869590029210697,0.4452171461590214,0.3640576290263973,0.40579673647880554,7670400
1998-11-23 00:00:00+00:00,0.4266666942279269,0.435941431218697,0.4173910284419148,0.42434799671173096,6268800
1998-11-24 00:00:00+00:00,0.4289853558703685,0.4289853558703685,0.40811535377338504,0.41507232189178467,2851200
1998-11-25 00:00:00+00:00,0.4243479472158957,0.42666664446163943,0.4127536118030548,0.4127536118030548,388800
1998-11-27 00:00:00+00:00,0.42202830595856694,0.42202830595856694,0.40347790718078613,0.40347790718078613,806400
1998-11-30 00:00:00+00:00,0.4173910178861169,0.41970971534367313,0.39884061557847345,0.40115928649902344,1958400
1998-12-01 00:00:00+00:00,0.4011592542110536,0.46028943135634615,0.3965218862061936,0.4544926881790161,7670400
1998-12-02 00:00:00+00:00,0.461448707653098,0.48231867818808144,0.4452169801169988,0.44985437393188477,7838400
1998-12-03 00:00:00+00:00,0.448695174644493,0.45797081454190053,0.40811539118471224,0.4104349911212921,3561600
1998-12-04 00:00:00+00:00,0.42202838696447686,0.42202838696447686,0.4034779846260535,0.41159430146217346,1752000
1998-12-07 00:00:00+00:00,0.4266666548816472,0.4660870300373737,0.42434795757927646,0.44753575325012207,15384000
1998-12-08 00:00:00+00:00,0.44753569937641186,0.45449263963020037,0.4197096367293392,0.43594133853912354,3796800
1998-12-09 00:00:00+00:00,0.43826095207077864,0.43826095207077864,0.41970965037649316,0.42666661739349365,1795200
1998-12-10 00:00:00+00:00,0.4313040761191185,0.44521711083263843,0.42666670747970215,0.44057974219322205,6076800
1998-12-11 00:00:00+00:00,0.45101390902492916,0.45101390902492916,0.40347805519898733,0.4173910915851593,6475200
1998-12-14 00:00:00+00:00,0.41507231886019486,0.42086906248218225,0.38492758019447343,0.3872462511062622,2452800
1998-12-15 00:00:00+00:00,0.40579662694659413,0.4127535941066787,0.39420226549384546,0.40811529755592346,7406400
1998-12-16 00:00:00+00:00,0.40811526240580437,0.4266665894208504,0.40811526240580437,0.41970962285995483,1233600
1998-12-17 00:00:00+00:00,0.42202832961800146,0.42202832961800146,0.38724620059185205,0.40811529755592346,2616000
1998-12-18 00:00:00+00:00,0.410434897823165,0.43130399483110754,0.4081152984138655,0.4289852976799011,4372800
1998-12-21 00:00:00+00:00,0.4324632916337426,0.5055064890727105,0.4266665759866915,0.50086909532547,8731200
1998-12-22 00:00:00+00:00,0.556521508605122,0.6214493010038631,0.5055067539215088,0.5055067539215088,5817600
1998-12-23 00:00:00+00:00,0.5031879884886309,0.5333327579728955,0.4846375570793105,0.5263766646385193,6705600
1998-12-24 00:00:00+00:00,0.5310141288891094,0.5333328269671918,0.51941978931427,0.51941978931427,2457600
1998-12-28 00:00:00+00:00,0.5449268834762127,0.5495651264074392,0.491593458647003,0.50086909532547,4416000
1998-12-29 00:00:00+00:00,0.5055066079464786,0.5750717764338007,0.4869561794112546,0.5495652556419373,7080000
1998-12-30 00:00:00+00:00,0.5542026504796969,0.571593730305481,0.526376583084768,0.5495652556419373,1996800
1998-12-31 00:00:00+00:00,0.5472458264604608,0.5657971081603868,0.5472458264604608,0.563478410243988,1958400
1999-01-04 00:00:00+00:00,0.5681155100161049,0.5959415688806985,0.5449268445676353,0.5565211772918701,3513600
1999-01-05 00:00:00+00:00,0.5333326845998605,0.5704343914985657,0.5286952896815975,0.5704343914985657,4123200
1999-01-06 00:00:00+00:00,0.5889848135899387,0.6052173939857906,0.5750717798107733,0.5773913264274597,1723200
1999-01-07 00:00:00+00:00,0.5704345463118713,0.584347584026795,0.5565215085969476,0.5657971501350403,2443200
1999-01-08 00:00:00+00:00,0.5843473244540577,0.5889847185709133,0.5727529899778651,0.5820286273956299,2409600
1999-01-11 00:00:00+00:00,0.5959416338821855,0.6214489988208967,0.5866659968542856,0.6144920587539673,3830400
1999-01-12 00:00:00+00:00,0.612173389238538,0.6202896781498299,0.5611586570739746,0.5611586570739746,1180800
1999-01-13 00:00:00+00:00,0.48695617163406857,0.5773913138153387,0.48695617163406857,0.5588400363922119,6172800
1999-01-14 00:00:00+00:00,0.5565212666400868,0.5750716924667358,0.55188387247944,0.5750716924667358,1286400
1999-01-15 00:00:00+00:00,0.5750718701372249,0.6028979420661926,0.5657970789504517,0.6028979420661926,1968000
1999-01-19 00:00:00+00:00,0.6168109769124542,0.6492752935602778,0.6075361857424953,0.6307240128517151,4099200
1999-01-20 00:00:00+00:00,0.651593804359436,0.6585498957406574,0.6399994695399883,0.651593804359436,2443200
1999-01-21 00:00:00+00:00,0.6446369454370093,0.6701443154334713,0.6330434583333324,0.6666662693023682,2414400
1999-01-22 00:00:00+00:00,0.6399994444765138,0.6840572357177734,0.6284051101111201,0.6840572357177734,3052800
1999-01-25 00:00:00+00:00,0.6724630942553631,0.7698543420046917,0.6678256988525391,0.7373908758163452,9422400
1999-01-26 00:00:00+00:00,0.7420283323521148,0.7420283323521148,0.7211592021357879,0.7234779000282288,5985600
1999-01-27 00:00:00+00:00,0.7513038931820695,0.7559412884736223,0.7165217301268858,0.7257965207099915,3504000
1999-01-28 00:00:00+00:00,0.737390610957453,0.7420280046945994,0.7257962774306025,0.7327532172203064,1828800
1999-01-29 00:00:00+00:00,0.7350720136021983,0.7350720136021983,0.7211589813232422,0.7211589813232422,1680000
1999-02-01 00:00:00+00:00,0.7350722386747922,0.7420283323521148,0.7211592021357879,0.7234779000282288,2073600
1999-02-02 00:00:00+00:00,0.7060866991662218,0.7211590821435833,0.6724630377673249,0.709564745426178,4924800
1999-02-03 00:00:00+00:00,0.7072460896829705,0.7072460896829705,0.697970449924469,0.697970449924469,1516800
1999-02-04 00:00:00+00:00,0.7072460467313432,0.7072460467313432,0.6863760708382325,0.6956517100334167,643200
1999-02-05 00:00:00+00:00,0.7002889035794158,0.70956454010618,0.6886954194009255,0.7049271464347839,2956800
1999-02-08 00:00:00+00:00,0.709564561638953,0.7327532290675717,0.7049271678268284,0.7165215015411377,6081600
1999-02-09 00:00:00+00:00,0.7281149860714492,0.7304345321615093,0.709564561638953,0.7165215015411377,3681600
1999-02-10 00:00:00+00:00,0.7281151605563098,0.8440576762997651,0.7188403707094583,0.8162316083908081,12009600
1999-02-11 00:00:00+00:00,0.8533324661466166,0.8579707102542438,0.8162316083908081,0.8162316083908081,9696000
1999-02-12 00:00:00+00:00,0.8162317520380045,0.8255065435171103,0.7884056792319856,0.8208691477775574,2731200
1999-02-16 00:00:00+00:00,0.8255064835757366,0.8904342651367188,0.7930430173873901,0.7930430173873901,7286400
1999-02-17 00:00:00+00:00,0.7768111104390667,0.7884054455355466,0.7049272518618099,0.7211589813232422,14769600
1999-02-18 00:00:00+00:00,0.7420282088875384,0.7420282088875384,0.6956517112021353,0.709564745426178,17942400
1999-02-19 00:00:00+00:00,0.7002892477764131,0.7142022848129272,0.6910144558749967,0.7142022848129272,4521600
1999-02-22 00:00:00+00:00,0.7165215641326735,0.7860867233113762,0.7049272294055444,0.7675354480743408,1737600
1999-02-23 00:00:00+00:00,0.7860867977142334,0.7930428896984595,0.7605794287370996,0.7860867977142334,1531200
1999-02-24 00:00:00+00:00,0.7884056792319856,0.8440578248440234,0.7884056792319856,0.8208691477775574,5438400
1999-02-25 00:00:00+00:00,0.809274487045727,0.8394192457199097,0.7999996992592171,0.8394192457199097,2304000
1999-02-26 00:00:00+00:00,0.839419419592494,0.839419419592494,0.7930429235017415,0.7976803183555603,3182400
1999-03-01 00:00:00+00:00,0.7942021638114186,0.7953615123666292,0.7118833212870284,0.7304345965385437,6950400
1999-03-02 00:00:00+00:00,0.7350719907593862,0.7443476283851438,0.7257963531336286,0.7304345965385437,5155200
1999-03-03 00:00:00+00:00,0.7373906669739588,0.7373906669739588,0.7165215443874748,0.7188402414321899,12547200
1999-03-04 00:00:00+00:00,0.7165217473193479,0.7304347827121092,0.6446370234698406,0.6678256988525391,7795200
1999-03-05 00:00:00+00:00,0.6759420143897873,0.711883528427555,0.6655070251724949,0.68637615442276,2217600
1999-03-08 00:00:00+00:00,0.6886956803089765,0.6886956803089765,0.6608696093709228,0.6713037490844727,5539200
1999-03-09 00:00:00+00:00,0.6539124758781771,0.7095646014848305,0.6469563847693682,0.6840572357177734,9518400
1999-03-10 00:00:00+00:00,0.7002890223419076,0.788405461329965,0.6817385953263716,0.7559411525726318,5472000
1999-03-11 00:00:00+00:00,0.7791297021437238,0.7791297021437238,0.721158883693456,0.7327532172203064,10056000
1999-03-12 00:00:00+00:00,0.730434870723697,0.7420283606276803,0.6794201184086045,0.700289249420166,2822400
1999-03-15 00:00:00+00:00,0.6794201184086045,0.7049274945661508,0.6794201184086045,0.700289249420166,1459200
1999-03-16 00:00:00+00:00,0.6863762123509946,0.7072461925469474,0.6724631752818231,0.700289249420166,2707200
1999-03-17 00:00:00+00:00,0.6840574566376549,0.7026087372871348,0.6666663740650474,0.68637615442276,2745600
1999-03-18 00:00:00+00:00,0.6701442540109137,0.6886955300448387,0.6423181891441345,0.6423181891441345,6124800
1999-03-19 00:00:00+00:00,0.6376808328685651,0.6423182275623633,0.5379709026627911,0.5518839359283447,48158400
1999-03-22 00:00:00+00:00,0.5460860283932303,0.5518836176005741,0.5078258458696409,0.5240575671195984,13132800
1999-03-23 00:00:00+00:00,0.5240577698365516,0.5252171182897477,0.43594131656866375,0.47072434425354004,18312000
1999-03-24 00:00:00+00:00,0.473043196681155,0.5565214078601823,0.43826105981904084,0.5217392444610596,37113600
1999-03-25 00:00:00+00:00,0.5437674962136043,0.565796813308043,0.5310138151353385,0.5565211772918701,15624000
1999-03-26 00:00:00+00:00,0.5426082655240259,0.5576806465787952,0.5333326274964334,0.546086311340332,2764800
1999-03-29 00:00:00+00:00,0.5449269987026357,0.5820287040777828,0.5449269987026357,0.5797100067138672,6427200
1999-03-30 00:00:00+00:00,0.575071781672944,0.5773913282971415,0.5171009489360682,0.528695285320282,5265600
1999-03-31 00:00:00+00:00,0.5217391310003665,0.5286952224937645,0.5101447959939439,0.514782190322876,8016000
1999-04-01 00:00:00+00:00,0.5171008769214978,0.5182602254800419,0.46608699279332705,0.4730430841445923,3979200
1999-04-05 00:00:00+00:00,0.4544926543520978,0.4776804745197296,0.44289831967624776,0.4776804745197296,4915200
1999-04-06 00:00:00+00:00,0.4776804590467338,0.4776804590467338,0.43594133853912354,0.43594133853912354,3225600
1999-04-07 00:00:00+00:00,0.434782178221128,0.434782178221128,0.36173894891032465,0.3756519854068756,7420800
1999-04-08 00:00:00+00:00,0.3756518817817846,0.42666664446163943,0.3756518817817846,0.4127536118030548,7368000
1999-04-09 00:00:00+00:00,0.41855036870543233,0.42202838837213213,0.3710145495725087,0.3802892863750458,5308800
1999-04-12 00:00:00+00:00,0.3721738760802689,0.39188365398040303,0.36869585637328967,0.38260889053344727,2299200
1999-04-13 00:00:00+00:00,0.38260893238558485,0.41507237271192704,0.3779706611650202,0.39884066581726074,4593600
1999-04-14 00:00:00+00:00,0.40811540325860085,0.4544927814704179,0.40811540325860085,0.44405779242515564,5640000
1999-04-15 00:00:00+00:00,0.45217405779190906,0.4637675458614328,0.44521711576593775,0.4614488482475281,3590400
1999-04-16 00:00:00+00:00,0.46376743918767716,0.46376743918767716,0.42202831764826243,0.4452170133590698,3955200
1999-04-19 00:00:00+00:00,0.4382610745949671,0.4544927814704179,0.42202843892418196,0.44405779242515564,4296000
1999-04-20 00:00:00+00:00,0.4475356816218045,0.4684056523711772,0.44057961736501855,0.463767409324646,4392000
1999-04-21 00:00:00+00:00,0.4568114479579463,0.4568114479579463,0.4127536727661822,0.44057974219322205,4430400
1999-04-22 00:00:00+00:00,0.4452171325683594,0.46376756336394465,0.43594146604141315,0.4591301679611206,2467200
1999-04-23 00:00:00+00:00,0.4626081186171001,0.4626081186171001,0.431304007768631,0.431304007768631,1891200
1999-04-26 00:00:00+00:00,0.44289838984895236,0.4452170873146825,0.41507232189178467,0.41507232189178467,2044800
1999-04-27 00:00:00+00:00,0.411594339960433,0.42550737521440396,0.37565195185721567,0.4104349911212921,3590400
1999-04-28 00:00:00+00:00,0.4115942455335127,0.4127535941066787,0.3976812134714347,0.40811529755592346,816000
1999-04-29 00:00:00+00:00,0.39884053968510136,0.4173909384628822,0.39884053968510136,0.40347790718078613,566400
1999-04-30 00:00:00+00:00,0.4092746647559566,0.44521704624916925,0.40811531613002644,0.416231632232666,4972800
1999-05-03 00:00:00+00:00,0.4173909946312708,0.43130402778564647,0.41043492918316393,0.4220283627510071,384000
1999-05-04 00:00:00+00:00,0.43130406272331195,0.43130406272331195,0.4197097259581108,0.42434799671173096,6489600
1999-05-05 00:00:00+00:00,0.4243479052329505,0.42666660224929354,0.38956487589869004,0.40347790718078613,3091200
1999-05-06 00:00:00+00:00,0.40347790292331154,0.40811527037006307,0.3895648717880249,0.3895648717880249,888000
1999-05-07 00:00:00+00:00,0.3965219246936048,0.40347799064457,0.3571015197091227,0.38260889053344727,2812800
1999-05-10 00:00:00+00:00,0.38260889053344727,0.3872462589884218,0.3710145538692803,0.38260889053344727,787200
1999-05-11 00:00:00+00:00,0.3872461747961487,0.40347790292331154,0.3872461747961487,0.3895648717880249,1142400
1999-05-12 00:00:00+00:00,0.40347798537893104,0.4255073362087796,0.3895649514003472,0.41507232189178467,1435200
1999-05-13 00:00:00+00:00,0.4289852846110307,0.4730430766940117,0.4104348853194253,0.4452170133590698,3340800
1999-05-14 00:00:00+00:00,0.4405797191235371,0.45333337783813477,0.43826102165673697,0.45333337783813477,2236800
1999-05-17 00:00:00+00:00,0.5078262989238578,0.5263767327329444,0.48000022361801425,0.51941978931427,9768000
1999-05-18 00:00:00+00:00,0.5286952681003938,0.5785506581734385,0.5286952681003938,0.5553619861602783,7497600
1999-05-19 00:00:00+00:00,0.5518839948922665,0.561158785270792,0.5298546693747684,0.5379709601402283,1142400
1999-05-20 00:00:00+00:00,0.5286953032135667,0.5310140007320453,0.4869562003282851,0.4881155490875244,4358400
1999-05-21 00:00:00+00:00,0.4915936642356038,0.4915936642356038,0.48231887286232705,0.48695626854896545,1550400
1999-05-24 00:00:00+00:00,0.4915935177721995,0.49275286634844745,0.48000003200972036,0.4823187291622162,1689600
1999-05-25 00:00:00+00:00,0.4846374433437477,0.5101448112856478,0.4800000488758087,0.4800000488758087,5510400
1999-05-26 00:00:00+00:00,0.4869561247153318,0.4869561247153318,0.4707243954221691,0.47188374400138855,1526400
1999-05-27 00:00:00+00:00,0.47072434425354004,0.47536173806632437,0.46376740435036556,0.47072434425354004,2472000
1999-05-28 00:00:00+00:00,0.4695649992636434,0.4730430446488842,0.4521739231534355,0.4660869538784027,3451200
1999-06-01 00:00:00+00:00,0.4637674428029215,0.4637674428029215,0.423187669487456,0.42666661739349365,4036800
1999-06-02 00:00:00+00:00,0.42202837456977266,0.4289853424708691,0.41275363807056414,0.42086905241012573,4478400
1999-06-03 00:00:00+00:00,0.41970962285995483,0.42898525983047747,0.4173909259133274,0.41970962285995483,1276800
1999-06-04 00:00:00+00:00,0.42550727849009423,0.4289852976799011,0.4139129170129719,0.4289852976799011,2308800
1999-06-07 00:00:00+00:00,0.4359413526601083,0.49159350629393594,0.4347820306479323,0.4776804745197296,3883200
1999-06-08 00:00:00+00:00,0.5159416134680824,0.5159416134680824,0.4823188013560307,0.4846374988555908,1219200
1999-06-09 00:00:00+00:00,0.49855040685627167,0.49855040685627167,0.46144870870093974,0.4892747700214386,2217600
