"('date', '')","('open', 'DB')","('high', 'DB')","('low', 'DB')","('close', 'DB')","('volume', 'DB')"
2003-07-10 00:00:00+00:00,34.43198075392622,34.658470153808594,34.3618761995926,34.658470153808594,90740
2003-07-11 00:00:00+00:00,34.928100628318916,35.07370075530097,34.87417445951385,35.04673767089844,33417
2003-07-14 00:00:00+00:00,35.56982654779289,35.71003565579636,35.28401730083707,35.34872817993164,58737
2003-07-15 00:00:00+00:00,36.21694292139142,36.22772762714347,35.15998623456652,35.22469711303711,74160
2003-07-16 00:00:00+00:00,35.79092529002332,35.796316321028584,35.26244561400803,35.59139633178711,72361
2003-07-17 00:00:00+00:00,34.83642667946063,35.003598873072036,34.37266053483164,34.415802001953125,79430
2003-07-18 00:00:00+00:00,34.868785740166885,35.30019779587236,34.68004412252756,35.262447357177734,92925
2003-07-21 00:00:00+00:00,34.717793626712506,34.81486127792673,34.51287361725104,34.696224212646484,51668
2003-07-22 00:00:00+00:00,34.723182253934105,35.15998529891367,34.485905513911824,34.99281311035156,195875
2003-07-23 00:00:00+00:00,35.569826919849405,35.63453779962084,35.13302385446516,35.59139633178711,61950
2003-07-24 00:00:00+00:00,35.6615035233659,35.87181720312175,35.25166351457901,35.257057189941406,61564
2003-07-25 00:00:00+00:00,35.348724313879295,35.77474262224541,34.944278058824246,35.74238586425781,68633
2003-07-28 00:00:00+00:00,36.491966745932984,36.57285600342832,36.157622366452344,36.45960998535156,47555
2003-07-29 00:00:00+00:00,36.966520126901216,36.966520126901216,36.23312044031232,36.5189323425293,53596
2003-07-30 00:00:00+00:00,36.4272549690942,36.47579011229045,35.931132050865976,36.13066101074219,67091
2003-07-31 00:00:00+00:00,35.251659417134995,35.2678377973832,34.59375800940157,34.83642578125,261038
2003-08-01 00:00:00+00:00,33.48287653270946,34.02753194475709,32.92204273975737,33.84957504272461,167342
2003-08-04 00:00:00+00:00,33.601515640273924,33.617694022167434,32.900472695236665,33.52602005004883,150633
2003-08-05 00:00:00+00:00,33.5260206076678,33.89271914619979,33.32649163425995,33.515235900878906,137652
2003-08-06 00:00:00+00:00,32.24795574030511,33.01370935155146,32.19402957860932,32.7872200012207,511665
2003-08-07 00:00:00+00:00,32.57152500203139,32.620060152247994,32.22639585056196,32.46367263793945,250370
2003-08-08 00:00:00+00:00,32.733303309801705,32.74947904782417,31.951371095029366,32.16168212890625,231348
2003-08-11 00:00:00+00:00,32.38817177276454,32.965183941973095,32.29110413207797,32.67937469482422,145878
2003-08-12 00:00:00+00:00,32.986753932300886,33.33188303368922,32.89507996491713,33.32109832763672,126470
2003-08-13 00:00:00+00:00,33.423557387627284,33.488268268649016,32.819582114202106,33.0298957824707,96267
2003-08-14 00:00:00+00:00,33.04067881307569,33.67701081672099,33.04067881307569,33.38041687011719,136110
2003-08-15 00:00:00+00:00,33.35344947368666,33.51523062589127,33.24559713485565,33.41276931762695,38944
2003-08-18 00:00:00+00:00,33.1539271828214,33.33727776736981,32.91125939112137,33.277957916259766,70047
2003-08-19 00:00:00+00:00,33.143142254488005,33.143142254488005,32.463668740736125,32.7602653503418,85470
2003-08-20 00:00:00+00:00,31.945973310564124,32.62544411469702,31.83812096984196,32.57151794433594,145364
2003-08-21 00:00:00+00:00,32.35581076367999,32.44748471742117,31.886651002610666,31.951364517211914,376455
2003-08-22 00:00:00+00:00,31.46603416835153,31.617027999876647,31.061585177785616,31.331218719482422,199473
2003-08-25 00:00:00+00:00,31.126293881838407,31.217967844062336,30.905195522394056,31.007654190063477,186235
2003-08-26 00:00:00+00:00,30.82970028586639,31.066977048466416,30.30661425947643,31.03462028503418,214768
2003-08-27 00:00:00+00:00,30.932158397518254,31.26650012780258,30.845875466625063,31.14246940612793,87398
2003-08-28 00:00:00+00:00,31.444454500815855,31.492989637038722,31.12089750182857,31.449848175048828,144593
2003-08-29 00:00:00+00:00,31.023830911145794,31.40670776367188,30.95372636356183,31.406707763671875,98580
2003-09-02 00:00:00+00:00,32.0322567728535,32.264139838049886,31.762623272610718,32.02686309814453,124285
2003-09-03 00:00:00+00:00,33.21863411705111,33.27256028657522,32.760261676096164,33.019107818603516,185721
2003-09-04 00:00:00+00:00,33.391201092940015,33.72015179563664,33.33727492160996,33.628475189208984,228906
2003-09-05 00:00:00+00:00,33.682401360539046,33.801041052631724,33.4343425587957,33.628475189208984,154875
2003-09-08 00:00:00+00:00,34.57218299582403,34.82563543211228,34.41579553737885,34.51286315917969,175953
2003-09-09 00:00:00+00:00,34.895749550635365,35.2678417623434,34.88496484391017,35.09527587890625,181994
2003-09-10 00:00:00+00:00,34.512866518716955,34.58297106595042,34.189306866565744,34.248626708984375,93567
2003-09-11 00:00:00+00:00,34.35648525571253,34.78250364655356,34.324131135419336,34.70161437988281,79558
2003-09-12 00:00:00+00:00,34.620722201643545,34.874177331063365,34.49129779947971,34.814857482910156,77759
2003-09-15 00:00:00+00:00,35.13840893989797,35.13840893989797,34.66385816193964,34.72856903076172,56680
2003-09-16 00:00:00+00:00,34.86878331551146,35.3487278390814,34.84721390400735,35.22469711303711,120301
2003-09-17 00:00:00+00:00,35.02517092742422,35.26244503064693,34.83103564736325,34.94967269897461,106806
2003-09-18 00:00:00+00:00,35.88798884111384,36.11447821647756,35.75317077801575,36.022804260253906,143050
2003-09-19 00:00:00+00:00,36.16840787234093,36.28704756779263,35.78553098747393,35.89877700805664,139066
2003-09-22 00:00:00+00:00,35.22469451400546,35.22469451400546,34.841817658370864,34.9281005859375,71461
2003-09-23 00:00:00+00:00,34.43198615450427,34.728580155240365,34.18931569176149,34.604549407958984,126727
2003-09-24 00:00:00+00:00,34.49129983660832,34.54522865699711,32.94900748915842,33.28335189819336,240859
2003-09-25 00:00:00+00:00,33.35344817683978,33.833392652351435,33.14852821223693,33.47208786010742,107962
2003-09-26 00:00:00+00:00,33.25638248360471,33.57454580643609,33.07842560644566,33.22402572631836,66063
2003-09-29 00:00:00+00:00,33.353452476182376,33.48826791185729,32.99214763736527,33.439735412597656,113875
2003-09-30 00:00:00+00:00,33.48826532959643,33.48826532959643,32.42591766322845,32.7279052734375,118759
2003-10-01 00:00:00+00:00,33.36962818829815,33.973603406981525,33.27256055358417,33.95203399658203,106549
2003-10-02 00:00:00+00:00,33.81721847314721,34.135381817382324,33.56376335992201,33.811824798583984,133025
2003-10-03 00:00:00+00:00,34.324127233388054,34.85799791909866,34.324127233388054,34.44276428222656,112975
2003-10-06 00:00:00+00:00,34.68542492762172,34.92809529414224,34.42657882809646,34.82563400268555,61950
2003-10-07 00:00:00+00:00,34.50747609070197,34.733968132911386,34.30255610410969,34.67464828491211,111561
2003-10-08 00:00:00+00:00,35.05213303753356,35.05213303753356,34.53983176519561,34.599151611328125,61436
2003-10-09 00:00:00+00:00,35.213908938856775,35.30558289465712,34.85799517638719,34.93349075317383,79687
2003-10-10 00:00:00+00:00,35.48354178608095,35.66149867739723,35.34872635992591,35.53746795654297,67348
2003-10-13 00:00:00+00:00,35.87181447798709,36.08751917276001,35.68307287006077,35.88799285888672,142151
2003-10-14 00:00:00+00:00,35.596787030612255,36.13065769299752,35.483541017511655,36.09830093383789,80715
2003-10-15 00:00:00+00:00,36.02281444601614,36.044383861594284,35.559048215457175,35.645328521728516,90354
2003-10-16 00:00:00+00:00,35.66689267865031,36.18458497740975,35.66689267865031,36.07673263549805,101793
2003-10-17 00:00:00+00:00,35.6938531728711,35.76395771881598,35.138410479599365,35.36490249633789,116959
2003-10-20 00:00:00+00:00,35.47814925343799,35.83945405144598,35.332546484188136,35.73160171508789,76988
2003-10-21 00:00:00+00:00,35.424215036769695,36.0227964251408,35.424215036769695,35.76395034790039,133539
2003-10-22 00:00:00+00:00,35.40804752837741,35.5967891320486,35.21930592470623,35.38108444213867,104235
2003-10-23 00:00:00+00:00,34.86338671944195,35.35950958204881,34.857995688996766,35.219303131103516,89326
2003-10-24 00:00:00+00:00,34.917321185728944,35.337948570400876,34.917321185728944,35.05213928222656,33931
2003-10-27 00:00:00+00:00,35.294804201990445,35.58061346672328,35.21391493710144,35.40265655517578,82129
2003-10-28 00:00:00+00:00,35.86103072069477,36.319403209212865,35.72621528289533,36.2385139465332,208727
2003-10-29 00:00:00+00:00,36.37333010891588,36.58903745765041,36.34636702081887,36.508148193359375,104749
2003-10-30 00:00:00+00:00,36.03899207864434,36.08213355286035,35.726219695526694,35.8125,71846
2003-10-31 00:00:00+00:00,35.31098119355596,35.456581335832155,35.10066752674959,35.3217658996582,147806
2003-11-03 00:00:00+00:00,35.96888091035307,36.076733254114146,35.37569037570897,35.769351959228516,113489
2003-11-04 00:00:00+00:00,35.90417123978635,36.11448225960663,35.758568455647975,35.88799285888672,140223
2003-11-05 00:00:00+00:00,35.49432738959533,35.855634856000535,35.35412092922094,35.65071487426758,202044
2003-11-06 00:00:00+00:00,35.42962712778949,35.77475631726432,35.24627650226751,35.69926071166992,40871
2003-11-07 00:00:00+00:00,35.73160478119497,35.95270314728458,35.51590008996931,35.7801399230957,75188
2003-11-10 00:00:00+00:00,35.53746978626646,35.54286346117363,35.34333450502447,35.34872817993164,36759
2003-11-11 00:00:00+00:00,35.089885502111876,35.53747331320437,35.01978094115257,35.34333801269531,114903
2003-11-12 00:00:00+00:00,35.3595045749156,35.995836442317106,35.3595045749156,35.90955352783203,60408
2003-11-13 00:00:00+00:00,35.672286322483494,35.914956753519405,35.639932203914846,35.86103057861328,24292
2003-11-14 00:00:00+00:00,36.119878399152874,36.481185902717534,35.925743103027344,35.925743103027344,115288
2003-11-17 00:00:00+00:00,35.40265401179994,35.51590003209217,34.93349419398205,35.22469711303711,252041
2003-11-18 00:00:00+00:00,35.15998554929249,35.19773334066811,34.884961016204926,34.97663497924805,122486
2003-11-19 00:00:00+00:00,35.445802173775014,35.75857456341068,35.445802173775014,35.645328521728516,84056
2003-11-20 00:00:00+00:00,34.782502196258726,35.4889387972695,34.782502196258726,35.03595733642578,56680
2003-11-21 00:00:00+00:00,35.32176553037881,35.32176553037881,34.949673344053835,35.079097747802734,57451
2003-11-24 00:00:00+00:00,35.381080522141545,35.85023764192438,35.348723764656675,35.753170013427734,61564
2003-11-25 00:00:00+00:00,36.114479372353564,36.28165155502095,35.9365224846014,36.119873046875,57451
2003-11-26 00:00:00+00:00,37.11212201708291,37.21997701685621,36.54589714905532,36.723854064941406,124671
2003-11-28 00:00:00+00:00,37.446468423681814,37.70531462017371,37.360185476864956,37.58667755126953,91640
2003-12-01 00:00:00+00:00,38.23378822113879,38.62744980630499,38.23378822113879,38.481849670410156,183536
2003-12-02 00:00:00+00:00,38.70295411069481,39.123578847959784,38.70295411069481,38.77305603027344,122872
2003-12-03 00:00:00+00:00,40.52026494661979,41.361516936211494,40.52026494661979,40.87617874145508,535828
2003-12-04 00:00:00+00:00,41.05413695110172,41.21591547320543,40.64969064584244,40.81686019897461,181608
2003-12-05 00:00:00+00:00,40.633515715875845,40.82225734102681,40.49870026933944,40.574195861816406,119530
2003-12-08 00:00:00+00:00,40.65507654690797,41.25366070470246,40.65507654690797,41.17277145385742,116317
2003-12-09 00:00:00+00:00,41.69586570161575,41.71204408482677,40.98403799200024,41.043357849121094,56680
2003-12-10 00:00:00+00:00,41.005604540082956,41.30759217290818,40.80607558056004,40.957069396972656,88683
2003-12-11 00:00:00+00:00,40.81147247946629,41.48555235355287,40.795294097151505,41.4046630859375,91125
2003-12-12 00:00:00+00:00,42.37533063008421,42.38611533536832,41.89538612733875,42.13805389404297,112461
2003-12-15 00:00:00+00:00,42.22973465804443,42.26748245223566,41.604187318499996,41.609580993652344,164129
2003-12-16 00:00:00+00:00,41.81989417271037,42.21355844824892,41.73900490501414,42.19738006591797,111818
2003-12-17 00:00:00+00:00,41.59878857585121,41.60418225034651,41.10266834873251,41.37229919433594,111304
2003-12-18 00:00:00+00:00,41.62575419415474,42.11108971495587,41.48554509722896,42.062557220458984,146906
2003-12-19 00:00:00+00:00,42.20815537996578,42.20815537996578,41.74978296502507,41.99245071411133,93310
2003-12-22 00:00:00+00:00,42.283660331623565,42.736641788414566,42.14345121891146,42.2944450378418,126727
2003-12-23 00:00:00+00:00,42.35915603251939,42.61800220224178,42.34297765116954,42.55329132080078,67605
2003-12-24 00:00:00+00:00,42.68810637294298,42.8444938659668,42.520934173769554,42.8444938659668,19022
2003-12-26 00:00:00+00:00,42.89842523052076,42.936173028590346,42.69350521305326,42.8067512512207,9382
2003-12-29 00:00:00+00:00,43.141080732347966,43.85830191074793,43.13568970213888,43.761234283447266,113361
2003-12-30 00:00:00+00:00,44.419145642747836,44.553966383699965,44.13873002922726,44.2735481262207,104492
2003-12-31 00:00:00+00:00,44.338248899083666,44.451492267421116,44.23039656126244,44.332855224609375,46527
2004-01-02 00:00:00+00:00,45.098608792037076,45.27656302326571,44.7049446105957,44.7049446105957,96524
2004-01-05 00:00:00+00:00,45.53001955101278,45.72954848508974,45.16331844080593,45.7133674621582,201016
2004-01-06 00:00:00+00:00,45.84280069988368,46.160964072283065,45.56777615197629,46.0477180480957,138937
2004-01-07 00:00:00+00:00,45.201069887716734,45.20646356214832,44.25196562086348,44.62405776977539,165028
2004-01-08 00:00:00+00:00,45.2496061893852,45.2981386875211,44.694168722431826,45.13636016845703,84956
2004-01-09 00:00:00+00:00,44.16568520257843,44.68338015097074,44.025478742931256,44.26814651489258,112846
2004-01-12 00:00:00+00:00,43.44306551519791,43.63180708345254,43.22196719194509,43.59945297241211,130326
2004-01-13 00:00:00+00:00,43.36218435184512,43.464643021835435,42.661141466593755,43.033233642578125,125185
2004-01-14 00:00:00+00:00,43.55632299702389,43.97694770310595,43.48621843868381,43.83673858642578,91125
2004-01-15 00:00:00+00:00,44.26275243729018,44.349035368563285,43.70731234662028,44.12254333496094,87655
2004-01-16 00:00:00+00:00,43.405328877749504,43.491611817265444,43.14108902795596,43.178836822509766,143821
2004-01-20 00:00:00+00:00,42.887638113751386,43.141090622504535,42.70968119689627,43.00627517700195,103593
2004-01-21 00:00:00+00:00,42.87145482686851,43.71270681210467,42.564073531121196,43.561710357666016,103207
2004-01-22 00:00:00+00:00,43.70731102437039,43.949978786781756,43.545532516096145,43.64799118041992,102436
2004-01-23 00:00:00+00:00,43.831343861782784,44.21961441557766,43.470036394003756,43.561710357666016,100379
2004-01-26 00:00:00+00:00,43.32443955390156,43.59407043457031,43.20040882000225,43.59407043457031,46013
2004-01-27 00:00:00+00:00,43.92302229006571,44.06323140918321,43.545539047473916,43.57250213623047,53082
2004-01-28 00:00:00+00:00,43.58329159576354,44.30590403961632,43.24894714355469,43.24894714355469,72232
2004-01-29 00:00:00+00:00,42.839093365161325,42.871450122413,42.45082549793086,42.81752395629883,97937
2004-01-30 00:00:00+00:00,42.170415942261094,42.461618885199535,41.846856235454446,42.35915756225586,88169
2004-02-02 00:00:00+00:00,42.27826482932962,42.666535388072376,42.0194186714872,42.483184814453125,44470
2004-02-03 00:00:00+00:00,42.47779422701215,42.747427754162736,42.332194078880086,42.650360107421875,46655
2004-02-04 00:00:00+00:00,42.63417906262258,42.812135963205534,42.14344982828144,42.21355438232422,56552
2004-02-05 00:00:00+00:00,43.599469979573456,43.87988560442968,43.15187948465401,43.24894714355469,107577
2004-02-06 00:00:00+00:00,45.443741333749074,45.88054439149724,45.28735649003879,45.72955322265625,175825
2004-02-09 00:00:00+00:00,46.29577791178678,46.32274099814339,45.88593794158308,46.00457763671875,121972
2004-02-10 00:00:00+00:00,45.794267778939,46.17714471668097,45.69180909394482,46.12321853637695,69147
2004-02-11 00:00:00+00:00,45.72416142379388,46.915936238393684,45.65944789854032,46.74876403808594,152304
2004-02-12 00:00:00+00:00,46.926712857047775,47.05074621807615,46.64629466403385,46.80268478393555,118887
2004-02-13 00:00:00+00:00,47.023785803419635,47.12624447240541,46.0369336852941,46.171749114990234,70047
2004-02-17 00:00:00+00:00,46.45755476502735,46.64629636275966,46.241850081904715,46.57080078125,87527
2004-02-18 00:00:00+00:00,46.948286947418055,46.98603738451975,46.23645933290517,46.36049270629883,104107
2004-02-19 00:00:00+00:00,47.239492403271754,47.519910623558104,47.17477887923132,47.28802490234375,131611
2004-02-20 00:00:00+00:00,48.67932011497047,48.776390394548564,47.4821570155881,48.04838180541992,309749
2004-02-23 00:00:00+00:00,48.269480586377384,48.301837346521296,47.60079712437401,47.778751373291016,82386
2004-02-24 00:00:00+00:00,46.9968166475602,47.69785679143654,46.85121388712727,47.557647705078125,98323
2004-02-25 00:00:00+00:00,47.14242356079556,47.30420208793394,46.624731216369376,46.95368194580078,90097
2004-02-26 00:00:00+00:00,46.50608902907566,46.921322675038375,46.30117168748576,46.89435958862305,197289
2004-02-27 00:00:00+00:00,46.48990562352461,46.72717968725603,46.29577037577503,46.65707778930664,98837
2004-03-01 00:00:00+00:00,47.401269211217915,47.63854331092421,47.00760498205575,47.5199089050293,51282
2004-03-02 00:00:00+00:00,47.20174019962849,47.23949063522529,46.49530628827969,46.646297454833984,108348
2004-03-03 00:00:00+00:00,46.52765698087523,47.36890621261483,46.39822995451854,47.282623291015625,229677
2004-03-04 00:00:00+00:00,48.03219773776552,51.22463916624484,47.95670216980003,50.286319732666016,2564751
2004-03-05 00:00:00+00:00,49.234765295692156,50.66381417197958,49.19162647234192,50.421146392822266,732988
2004-03-08 00:00:00+00:00,49.77941887092193,49.849526066182875,49.48821860422822,49.542144775390625,214511
2004-03-09 00:00:00+00:00,48.51755023548821,48.79257481134878,47.78415312916578,48.064571380615234,355119
2004-03-10 00:00:00+00:00,47.68169111475991,47.68169111475991,46.91593729629841,46.92132568359375,176210
2004-03-11 00:00:00+00:00,46.23645524734041,46.5384428537196,45.78347648172972,45.842796325683594,197160
2004-03-12 00:00:00+00:00,45.78347099087562,46.32273262047996,45.41137623611617,46.26880645751953,174925
2004-03-15 00:00:00+00:00,45.72955477141035,45.84280079583474,44.904481125961254,45.21725082397461,227235
2004-03-16 00:00:00+00:00,46.597768498724875,46.67326408773922,45.35207277227912,45.891334533691406,219909
2004-03-17 00:00:00+00:00,45.99917923449739,46.48451473903802,45.837400732983845,46.40362548828125,110533
2004-03-18 00:00:00+00:00,45.707990462146206,46.20410815189794,45.41678485599589,46.03154754638672,126856
2004-03-19 00:00:00+00:00,45.30891927915158,45.41137793502643,44.60248546035799,44.737300872802734,180709
2004-03-22 00:00:00+00:00,44.31668808306904,44.45689456305087,43.94998689061586,44.03087615966797,145749
2004-03-23 00:00:00+00:00,44.381396526444625,44.4353227028442,43.80438432380236,44.11176300048828,115160
2004-03-24 00:00:00+00:00,43.340609824575765,43.40532334294002,42.75820666700411,42.9954833984375,171326
2004-03-25 00:00:00+00:00,43.56171330891245,44.2196174113962,43.44846992634872,44.003910064697266,151147
2004-03-26 00:00:00+00:00,43.8151656675317,43.97694418431414,43.55631951188814,43.84212875366211,59636
2004-03-29 00:00:00+00:00,44.338256661444454,44.651029024675125,44.30589989685011,44.49464416503906,59508
2004-03-30 00:00:00+00:00,44.34364327913297,44.61866781893453,44.16568637949421,44.48385238647461,46655
2004-03-31 00:00:00+00:00,44.80740679088641,45.098612338217904,44.68337871547947,45.017723083496094,82900
2004-04-01 00:00:00+00:00,45.83200936391996,46.387452086470105,45.75112010909466,46.08546447753906,256539
2004-04-02 00:00:00+00:00,46.48991394042969,46.511483352279306,46.139393812144384,46.48991394042969,369771
2004-04-05 00:00:00+00:00,46.08007206250394,46.53844451904297,46.04771530210614,46.53844451904297,127113
2004-04-06 00:00:00+00:00,46.59238139794671,46.775734653032444,46.30657473923619,46.70562744140625,291499
2004-04-07 00:00:00+00:00,47.12623534549996,47.14780475249072,46.56539903624769,47.115447998046875,228006
2004-04-08 00:00:00+00:00,47.19634370113188,47.21252472452661,46.65708201296368,46.80268478393555,106292
2004-04-12 00:00:00+00:00,46.667866161992734,46.9105339050293,46.57079589202864,46.9105339050293,44856
2004-04-13 00:00:00+00:00,46.88897213792538,46.88897213792538,45.91830089812394,46.02075958251953,144336
2004-04-14 00:00:00+00:00,45.19028262323444,45.988393091032165,45.19028262323444,45.69179916381836,248828
2004-04-15 00:00:00+00:00,45.761902730191544,45.88053711892846,45.18489065688719,45.55698013305664,78273
2004-04-16 00:00:00+00:00,46.06928556367774,46.576195814131125,45.918294396255334,45.999183654785156,240345
2004-04-19 00:00:00+00:00,45.815833628121396,46.160960057792764,45.62708674561278,46.08546447753906,122743
2004-04-20 00:00:00+00:00,45.97221217530542,46.1178149292425,45.21185222636333,45.23881530761719,44470
2004-04-21 00:00:00+00:00,44.83976624107969,45.395208996249885,44.64023728562618,45.0392951965332,105520
2004-04-22 00:00:00+00:00,44.96918112608878,45.81043564260602,44.904472901067585,45.70258331298828,113104
2004-04-23 00:00:00+00:00,45.95065438503013,46.009974236368855,45.556990126449044,45.891334533691406,59508
2004-04-26 00:00:00+00:00,46.26881310889947,46.33892030357565,45.88054256460223,45.91829299926758,110919
2004-04-27 00:00:00+00:00,46.117818825585175,46.55462183638494,46.10703147700603,46.166351318359375,130969
2004-04-28 00:00:00+00:00,46.0962459353061,46.0962459353061,44.985365792664915,45.24420928955078,113618
2004-04-29 00:00:00+00:00,45.179502092350596,45.58394837043034,44.958403736083746,44.98536682128906,116702
2004-04-30 00:00:00+00:00,44.068609304537844,44.58629883691564,43.939184938475236,44.23577880859375,80201
2004-05-03 00:00:00+00:00,44.29511335840708,44.74270379296768,44.29511335840708,44.68338394165039,73132
2004-05-04 00:00:00+00:00,44.67798084763803,45.01232518427459,44.305888724465774,44.77505111694336,76345
2004-05-05 00:00:00+00:00,45.02851026928341,45.21186349785276,44.839768653452346,44.95840835571289,133668
2004-05-06 00:00:00+00:00,43.85830397623247,43.85830397623247,43.06019351148833,43.55631637573242,180066
2004-05-07 00:00:00+00:00,42.6072091982601,42.94694456461004,42.11648004198154,42.3267936706543,87398
2004-05-10 00:00:00+00:00,41.442403288709556,41.614966499212564,41.03795438077972,41.523292541503906,178781
2004-05-11 00:00:00+00:00,42.00863353569306,42.294442776969106,41.89538751655934,42.21894454956055,212969
2004-05-12 00:00:00+00:00,42.01942198942816,42.03560037131297,41.048748159883104,41.98167419433594,141122
2004-05-13 00:00:00+00:00,41.2914187724225,41.83068322293002,41.19974215014227,41.72822189331055,136495
2004-05-14 00:00:00+00:00,41.555653925495996,41.73361083024242,41.30219879003012,41.496334075927734,156931
2004-05-17 00:00:00+00:00,41.29680502848569,41.631149425048804,41.08110033081057,41.35612487792969,79944
2004-05-18 00:00:00+00:00,41.46937295886128,41.8252867852635,41.45858825223422,41.68507766723633,75317
2004-05-19 00:00:00+00:00,42.914596278071116,43.097944205330634,42.434651760784135,42.49396896362305,90354
2004-05-20 00:00:00+00:00,42.42387283777333,42.704291103104225,42.26209428960185,42.46701431274414,77373
2004-05-21 00:00:00+00:00,43.227368540965564,43.23276221574218,42.59643021417954,42.790565490722656,102307
2004-05-24 00:00:00+00:00,43.4268942992499,43.599460162421124,43.14108506282553,43.33522033691406,105906
2004-05-25 00:00:00+00:00,42.97930784280953,43.81516616632585,42.88224020284339,43.80977249145508,77116
2004-05-26 00:00:00+00:00,42.73663757234499,42.81213315238315,42.148840735917716,42.58564376831055,168756
2004-05-27 00:00:00+00:00,42.70967820988342,43.08716143089038,42.70967820988342,42.97930908203125,115931
2004-05-28 00:00:00+00:00,42.76361096168393,42.76361096168393,42.272878997354866,42.46701431274414,101408
2004-06-01 00:00:00+00:00,42.06255760966845,42.34836683668758,41.981668355453124,42.30522537231445,121201
2004-06-02 00:00:00+00:00,42.558680127954084,42.90380655213542,42.47239719992971,42.59642791748047,152818
2004-06-03 00:00:00+00:00,42.97425660480496,43.313758589658,42.831884631496,43.17686080932617,86241
2004-06-04 00:00:00+00:00,43.91610067691335,44.40892574692082,43.850391562493755,44.17893981933594,101922
2004-06-07 00:00:00+00:00,45.15911469297736,45.449330165164,44.86889385130244,45.279579162597656,81486
2004-06-08 00:00:00+00:00,44.48011407114196,44.92913219349226,44.43630709765116,44.73747634887695,70561
2004-06-09 00:00:00+00:00,44.491068371953844,44.518447396779386,43.63136484463601,43.68612289428711,56809
2004-06-10 00:00:00+00:00,44.06395354435749,44.40345290366237,44.06395354435749,44.39250183105469,51668
2004-06-14 00:00:00+00:00,43.50542158535969,43.598509734512,43.138540498223875,43.368526458740234,104492
2004-06-15 00:00:00+00:00,43.88872833891986,44.562255589704634,43.88872833891986,44.31584167480469,142408
2004-06-16 00:00:00+00:00,43.70254864186806,43.72445078672598,43.19329558410506,43.34661865234375,52696
2004-06-17 00:00:00+00:00,43.43422891226261,43.62040518197566,42.87569473363509,43.52731704711914,118373
2004-06-18 00:00:00+00:00,43.31923787499189,43.76277911073423,43.31923787499189,43.58207702636719,90483
2004-06-21 00:00:00+00:00,43.297331684175006,43.40684776328328,43.122103809806525,43.14400863647461,54495
2004-06-22 00:00:00+00:00,42.61833287685105,42.842839241314536,42.328112028537745,42.777130126953125,87527
2004-06-23 00:00:00+00:00,42.34453797018859,42.71141898706739,42.054319820382645,42.68951416015625,106549
2004-06-24 00:00:00+00:00,42.35549199592832,42.903075120488204,42.35549199592832,42.711421966552734,156546
2004-06-25 00:00:00+00:00,42.426674123270736,42.79903201010164,42.3390601869877,42.64023208618164,36116
2004-06-28 00:00:00+00:00,43.66969384050312,43.894202912305275,43.384949841706884,43.423282623291016,93953
2004-06-29 00:00:00+00:00,43.215197474644725,43.30280873286239,43.10568138831447,43.248050689697266,43442
2004-06-30 00:00:00+00:00,43.499935004457825,43.499935004457825,43.039965870758195,43.31923294067383,51925
2004-07-01 00:00:00+00:00,43.231619377330404,43.297331171813,42.43762512844714,42.53071594238281,93567
2004-07-02 00:00:00+00:00,42.71689876491797,42.71689876491797,42.32811555504375,42.45405960083008,46013
2004-07-06 00:00:00+00:00,41.71482467651367,41.944810630770355,41.473890334118934,41.71482467651367,107705
2004-07-07 00:00:00+00:00,41.66554056547717,41.835288895037806,41.46841052852588,41.61625671386719,66834
2004-07-08 00:00:00+00:00,41.2658045810011,41.890050607569435,41.26033038719004,41.5122184753418,62207
2004-07-09 00:00:00+00:00,41.42460355534289,41.73672656130649,41.36436863162324,41.61625671386719,50511
2004-07-12 00:00:00+00:00,41.090574449797806,41.326034558839794,40.860588533911546,41.28770446777344,60022
2004-07-13 00:00:00+00:00,41.21104310507504,41.21104310507504,40.537518651276464,40.877017974853516,79687
2004-07-14 00:00:00+00:00,40.21992113069503,40.76202735296098,40.181588353809445,40.444427490234375,91511
2004-07-15 00:00:00+00:00,40.176112520261874,40.176112520261874,39.42592523375581,39.568294525146484,161815
2004-07-16 00:00:00+00:00,40.02826852890661,40.12683354860856,39.34379295423246,39.42593002319336,93310
2004-07-19 00:00:00+00:00,39.09737413055258,39.442350313619194,38.87286509648307,39.201416015625,92025
2004-07-20 00:00:00+00:00,39.321883641918156,39.8913688659668,39.29450462205266,39.8913688659668,75060
2004-07-21 00:00:00+00:00,40.44990752486179,40.51014244917325,39.38759714015614,39.43140411376953,72618
2004-07-22 00:00:00+00:00,39.02071787173483,39.38212203979492,38.91119909785043,39.38212203979492,312448
2004-07-23 00:00:00+00:00,38.741451929640235,38.91120026203956,38.423852039938446,38.42932891845703,61693
2004-07-26 00:00:00+00:00,39.15213653217924,39.20689457734702,38.489563111751366,38.670265197753906,109633
2004-07-27 00:00:00+00:00,39.04261684704955,39.365690894639464,38.67026163724386,39.10832595825195,79687
2004-07-28 00:00:00+00:00,38.57717897619525,38.714076790193644,38.00769362765285,38.538848876953125,85727
2004-07-29 00:00:00+00:00,38.54432224555418,39.267130609979134,38.505992149803006,38.971435546875,83028
2004-07-30 00:00:00+00:00,37.79960754655646,38.226723515615504,37.76675164593829,38.05697250366211,101279
2004-08-02 00:00:00+00:00,37.40534251444936,37.78317458244306,37.31773126566735,37.72294235229492,117859
