"('date', '')","('open', 'AJG')","('high', 'AJG')","('low', 'AJG')","('close', 'AJG')","('volume', 'AJG')"
2024-02-14 00:00:00+00:00,232.9605430349889,235.39397471323707,232.9605430349889,235.14767456054688,737200
2024-02-15 00:00:00+00:00,235.26591960435644,238.4481135132607,234.546727334876,236.99002075195312,850700
2024-02-16 00:00:00+00:00,237.4727908900984,238.14273524185637,235.39401662990667,235.6797332763672,698100
2024-02-20 00:00:00+00:00,234.970358979195,239.00968772535833,233.76841296333055,238.16241455078125,1109400
2024-02-21 00:00:00+00:00,238.83233427401015,239.43330725800178,234.88168517027515,236.5466766357422,775100
2024-02-22 00:00:00+00:00,238.34957146148463,241.64999945032173,237.07866931521787,241.0490264892578,631500
2024-02-23 00:00:00+00:00,241.37417602539062,241.92588602245917,240.4480849447527,241.37417602539062,481600
2024-02-26 00:00:00+00:00,241.46282367433287,242.64506144761054,240.19192145047737,240.42835998535156,593200
2024-02-27 00:00:00+00:00,239.54168180749363,240.093391757853,238.37915227394623,239.94561767578125,669000
2024-02-28 00:00:00+00:00,240.48749907751602,242.33966618799676,239.80770818303813,241.83721923828125,668800
2024-02-29 00:00:00+00:00,242.0544653194469,242.0544653194469,238.6175706369641,240.90882873535156,1183100
2024-03-01 00:00:00+00:00,240.69157413456702,241.00760298778218,239.17063912719524,240.52366638183594,458800
2024-03-04 00:00:00+00:00,239.54592361905722,240.22738010244797,238.85459641482126,239.51629638671875,582000
2024-03-05 00:00:00+00:00,239.4175452339062,242.49889816576385,238.23241065009972,242.31126403808594,719800
2024-03-06 00:00:00+00:00,242.3013662324392,245.73827594580655,241.97545160083698,245.54074096679688,684200
2024-03-07 00:00:00+00:00,245.39262126497826,247.7925177089558,245.18521555102515,246.81478881835938,682500
2024-03-08 00:00:00+00:00,246.34071984908934,248.94803704431362,246.3110926145803,248.57273864746094,943900
2024-03-11 00:00:00+00:00,248.28632077269071,249.7183740928969,246.99254797260713,249.58010864257812,665100
2024-03-12 00:00:00+00:00,249.54057528964424,252.3552828837558,249.01714076537547,251.66395568847656,738100
2024-03-13 00:00:00+00:00,251.84172737997193,252.5231838769921,249.9751363563007,252.21702575683594,603700
2024-03-14 00:00:00+00:00,251.84171983089448,252.54293281878387,250.29115769490093,251.75283813476562,698400
2024-03-15 00:00:00+00:00,248.30608286660262,252.35530911235665,247.76289177463988,250.03440856933594,1521400
2024-03-18 00:00:00+00:00,248.84926000159732,252.2269002342669,247.51597422063148,250.54795837402344,821500
2024-03-19 00:00:00+00:00,250.91338601312904,251.98001168790813,249.33321154923,250.7158660888672,930500
2024-03-20 00:00:00+00:00,250.8244812802424,252.92810520152418,249.91587765621065,252.70094299316406,812000
2024-03-21 00:00:00+00:00,252.52317797240443,252.52317797240443,247.03204324046806,247.19993591308594,1409100
2024-03-22 00:00:00+00:00,247.90114821248852,248.2764466023421,243.4568822813731,243.4766387939453,1042300
2024-03-25 00:00:00+00:00,243.49639378348076,244.14822306605345,242.2816319894524,242.5384063720703,854800
2024-03-26 00:00:00+00:00,242.36062168507172,244.98768019064502,241.61003999910926,243.1803436279297,978600
2024-03-27 00:00:00+00:00,244.40497947386336,245.5604867153674,242.7951628982745,244.72100830078125,874300
2024-03-28 00:00:00+00:00,245.91606359846853,247.80241131752314,244.43464152859823,246.94317626953125,960700
2024-04-01 00:00:00+00:00,245.99505288130672,246.70613661769437,243.25935614742096,244.1185760498047,589900
2024-04-02 00:00:00+00:00,245.0173203090668,245.60989514006584,241.76807466957234,242.32113647460938,770800
2024-04-03 00:00:00+00:00,242.5186428406659,244.35560663033053,242.16310097589846,242.33099365234375,644700
2024-04-04 00:00:00+00:00,244.16796915040766,244.16796915040766,237.0867738182164,237.3238067626953,1134600
2024-04-05 00:00:00+00:00,237.67936551683542,242.91372662134089,237.35345084621738,240.96812438964844,690800
2024-04-08 00:00:00+00:00,240.68167697769007,241.30387900312402,239.81258637003648,241.135986328125,539200
2024-04-09 00:00:00+00:00,241.80755167690262,241.91618988418054,239.2595042360413,241.10635375976562,803000
2024-04-10 00:00:00+00:00,236.30654553235618,238.99285840413694,235.96087440032898,237.04725646972656,1042500
2024-04-11 00:00:00+00:00,235.72386238312927,237.10653196407353,233.76838955457256,235.22018432617188,886500
2024-04-12 00:00:00+00:00,234.5189717377307,235.74360420849814,231.10181855909235,231.6746368408203,896500
2024-04-15 00:00:00+00:00,234.43995904399668,234.49921350894792,229.00807873302216,229.21546936035156,766400
2024-04-16 00:00:00+00:00,229.12660727279152,230.69691100760636,228.30688527460288,228.56365966796875,757200
2024-04-17 00:00:00+00:00,229.24510664155275,229.63027575042233,227.23037939588195,227.66493225097656,777400
2024-04-18 00:00:00+00:00,230.14383280065348,233.04742218336358,230.14383280065348,231.09194946289062,980300
2024-04-19 00:00:00+00:00,232.18821984730025,233.82764878106386,230.94381569215162,233.6400146484375,984300
2024-04-22 00:00:00+00:00,235.40783979910782,237.05715453485718,234.4893502945239,234.5782470703125,707100
2024-04-23 00:00:00+00:00,235.49670745867368,236.15840745787398,234.4004546075082,234.92388916015625,620900
2024-04-24 00:00:00+00:00,234.578242470838,235.05229329659696,232.65239686325108,233.8770294189453,655700
2024-04-25 00:00:00+00:00,233.3931023219401,234.62762063973184,231.190710792741,234.01528930664062,880500
2024-04-26 00:00:00+00:00,234.01528644450448,235.74361206827453,229.47226813247673,231.21046447753906,1404200
2024-04-29 00:00:00+00:00,230.89441227011423,231.41786187588494,229.39324891818552,230.6573944091797,787300
2024-04-30 00:00:00+00:00,231.08208161509214,232.25734551076044,229.6994270730143,231.78329467773438,644100
2024-05-01 00:00:00+00:00,231.56601853389438,238.01514128085776,231.42775307951095,235.84239196777344,897200
2024-05-02 00:00:00+00:00,235.47694833606454,238.57807273256628,234.75599387773423,235.58558654785156,1029400
2024-05-03 00:00:00+00:00,234.2226902809215,236.52383418715385,232.17832075447092,235.76336669921875,545100
2024-05-06 00:00:00+00:00,237.46206708655933,240.03974190663135,235.9806451226054,240.00022888183594,536900
2024-05-07 00:00:00+00:00,241.47178771264578,242.05447675335893,239.57556934757326,241.9853515625,481700
2024-05-08 00:00:00+00:00,243.5753945137327,243.95067781564325,241.19523970225,241.97544860839844,817900
2024-05-09 00:00:00+00:00,241.47178279684312,245.10619748845954,241.3236466267297,244.49388122558594,888000
2024-05-10 00:00:00+00:00,245.36300363639802,248.1678258265989,244.92845074809554,247.71353149414062,582200
2024-05-13 00:00:00+00:00,247.56537371745543,248.85914655637188,246.07408095355555,246.4098663330078,829300
2024-05-14 00:00:00+00:00,246.46910948373664,247.98015869167696,244.4049984833219,247.61474609375,718400
2024-05-15 00:00:00+00:00,246.46910019046172,250.0047623102415,246.31107823576917,248.66160583496094,643100
2024-05-16 00:00:00+00:00,249.86650775279878,253.1058826161045,248.51348049758127,252.3553009033203,888900
2024-05-17 00:00:00+00:00,254.10338507740977,255.00211803747519,251.663975654263,254.4786834716797,708100
2024-05-20 00:00:00+00:00,254.45889722413668,255.36751592314099,253.165124501363,253.2145233154297,689600
2024-05-21 00:00:00+00:00,254.1527533382641,255.16999523388313,252.69108785899272,254.6465606689453,506000
2024-05-22 00:00:00+00:00,254.784837793141,256.13786503883915,253.9651007569542,254.4589080810547,397100
2024-05-23 00:00:00+00:00,253.79722046190903,253.9058436050514,247.31845577956636,247.85177612304688,715400
2024-05-24 00:00:00+00:00,247.7826335620764,249.27392622610563,247.09130633602985,248.93814086914062,550100
2024-05-28 00:00:00+00:00,247.42706719106326,247.42706719106326,244.6222455403967,245.2543182373047,771300
2024-05-29 00:00:00+00:00,244.73091156497787,244.83954977850695,242.2026204899051,242.28163146972656,481200
2024-05-30 00:00:00+00:00,241.9260753420049,247.17030637652948,241.57053348865733,246.00491333007812,685100
2024-05-31 00:00:00+00:00,248.77024586703558,250.78497305981043,247.60486784969987,250.19241333007812,1537100
2024-06-03 00:00:00+00:00,249.63934379613883,251.41705306969453,247.7826235471137,249.8961181640625,698700
2024-06-04 00:00:00+00:00,248.938154976167,252.24667019732667,248.4542334254128,252.05902099609375,621300
2024-06-05 00:00:00+00:00,252.68122475174457,252.68122475174457,248.67149644714956,249.9553985595703,1110500
2024-06-06 00:00:00+00:00,250.37016511870166,250.9726106113669,247.6245978097821,248.52333068847656,1005100
2024-06-07 00:00:00+00:00,248.24616787329293,251.31509693869293,248.20657551310543,250.9884033203125,698900
2024-06-10 00:00:00+00:00,250.96857622405346,252.8693265583761,249.69151502183482,252.6119384765625,976100
2024-06-11 00:00:00+00:00,252.4040543222351,254.42359684910647,250.99827640838996,253.5524139404297,1156900
2024-06-12 00:00:00+00:00,254.19586607507003,256.94799532547626,250.91906639678984,256.28472900390625,1045700
2024-06-13 00:00:00+00:00,256.05708887918195,258.482540293273,255.4136110177843,258.1657409667969,1242600
2024-06-14 00:00:00+00:00,258.7101574778113,259.868441538935,254.42357895430968,255.65113830566406,637200
2024-06-17 00:00:00+00:00,255.0571991603941,259.60118124212295,254.71070183320853,258.5419006347656,751600
2024-06-18 00:00:00+00:00,258.1657122318549,261.6108365476213,258.0568294695491,259.2447814941406,1177500
2024-06-20 00:00:00+00:00,258.8586919508995,262.0464128819465,258.8586919508995,262.0068054199219,711700
2024-06-21 00:00:00+00:00,262.24439865903923,262.24439865903923,260.08626018597926,261.9474182128906,1539800
2024-06-24 00:00:00+00:00,262.14538935745674,263.6105633534904,259.6407536110563,262.531494140625,982300
2024-06-25 00:00:00+00:00,262.18503570634846,263.71951543643326,256.8094774701651,257.2945556640625,1426600
2024-06-26 00:00:00+00:00,257.01732176850885,257.01732176850885,248.89952924950103,250.95867919921875,1053700
2024-06-27 00:00:00+00:00,252.146674254837,257.5222473144531,250.83000545832567,257.5222473144531,1201600
2024-06-28 00:00:00+00:00,256.0867600513462,258.80919166600864,255.40367479291757,256.71044921875,1393200
2024-07-01 00:00:00+00:00,257.3935172338609,258.4626770123255,254.99776428033124,256.621337890625,581500
2024-07-02 00:00:00+00:00,255.32450966112216,259.42299131444076,255.18589863033594,259.3735046386719,809100
2024-07-03 00:00:00+00:00,259.2249825060403,260.9772275333847,258.6409008302589,259.9971618652344,412800
2024-07-05 00:00:00+00:00,259.77940049075914,262.34343267909316,258.21522272833937,262.0167541503906,713000
2024-07-08 00:00:00+00:00,262.34341110927943,263.58088002960625,261.10594218895267,261.8880310058594,722200
2024-07-09 00:00:00+00:00,262.0662074338992,263.03639389977354,260.5713353779884,261.28411865234375,586900
2024-07-10 00:00:00+00:00,261.80881264140123,265.82810922495634,260.91784107278454,265.1153259277344,742900
2024-07-11 00:00:00+00:00,265.2044233743258,267.669451513511,263.5115443328622,267.41204833984375,573100
2024-07-12 00:00:00+00:00,268.79802265002434,272.21344875819847,267.55067459404745,268.3327331542969,856000
2024-07-15 00:00:00+00:00,268.81781661419785,270.6195481309319,267.3724313798033,267.7486267089844,483200
2024-07-16 00:00:00+00:00,268.80790912650485,270.70867440962036,264.82822052364446,264.9371032714844,710900
2024-07-17 00:00:00+00:00,265.6598126416014,270.1740964854962,265.19452315625233,269.1247253417969,795600
2024-07-18 00:00:00+00:00,268.28325215204035,269.59990574217306,267.2833676331208,267.8179626464844,833200
2024-07-19 00:00:00+00:00,269.26333588754363,270.20382438044254,266.56072301826106,267.5605773925781,599200
2024-07-22 00:00:00+00:00,268.6990566205358,270.8571951012786,267.34276534724887,269.03564453125,639100
2024-07-23 00:00:00+00:00,270.8472734877711,273.6093123689968,270.094882773202,270.4809875488281,459900
2024-07-24 00:00:00+00:00,271.49076188008473,274.0547937648569,269.1247371000598,271.5699768066406,1215200
2024-07-25 00:00:00+00:00,272.2530627911686,274.9952829507648,271.17399355410777,271.2234802246094,1152800
2024-07-26 00:00:00+00:00,266.4319997169649,281.05392086033095,264.3233479500178,280.73712158203125,1161100
2024-07-29 00:00:00+00:00,278.11366397229995,280.77669908630907,276.0050124303425,276.5693054199219,1003400
2024-07-30 00:00:00+00:00,278.02458355422215,283.14276774792296,277.8463952997732,282.14288330078125,803100
2024-07-31 00:00:00+00:00,281.56870998827964,284.7168233179325,280.3312412066575,280.64801025390625,591100
2024-08-01 00:00:00+00:00,282.50921213706516,284.30106479500967,280.34116407705153,284.2416687011719,548600
2024-08-02 00:00:00+00:00,286.1423906030016,287.3996480125935,280.331242021476,284.2614440917969,917300
2024-08-05 00:00:00+00:00,283.5585288506716,284.6078999220886,275.18334890292573,275.52984619140625,1397500
2024-08-06 00:00:00+00:00,276.1733390665385,281.86569556610453,275.67835154483714,278.43048095703125,772500
2024-08-07 00:00:00+00:00,279.17296587414586,284.023837607645,278.311692409035,278.81658935546875,965700
2024-08-08 00:00:00+00:00,278.43052071832193,281.2321371981149,277.8662276122046,280.00457763671875,955000
2024-08-09 00:00:00+00:00,280.89547076476134,281.1429644917936,278.2423452617688,279.9154052734375,800700
2024-08-12 00:00:00+00:00,280.1629672231898,281.2717345564292,277.85633841868054,278.7770080566406,614700
2024-08-13 00:00:00+00:00,280.0639600557132,280.3015746323757,277.7771199074751,278.3908996582031,476000
2024-08-14 00:00:00+00:00,279.0938174596788,282.34093485814515,278.93541780467496,281.845947265625,663100
2024-08-15 00:00:00+00:00,281.93502447830633,283.58826601953473,280.4302429519458,281.5489196777344,418600
2024-08-16 00:00:00+00:00,282.42005297340523,282.91504044918673,281.01427524906524,282.2220458984375,774900
2024-08-19 00:00:00+00:00,281.64793118395005,285.0237500829405,281.64793118395005,283.6773681640625,491600
2024-08-20 00:00:00+00:00,284.3703763619363,286.4592095335359,283.61798554178125,285.3603515625,514300
2024-08-21 00:00:00+00:00,285.3602878735876,287.2907511684894,284.37031289397413,286.607666015625,362600
2024-08-22 00:00:00+00:00,286.8353661924967,289.1717230602438,286.80566814895775,288.89453125,403000
2024-08-23 00:00:00+00:00,289.785542807766,289.8251502751709,283.1626062787158,284.9445495605469,431600
2024-08-26 00:00:00+00:00,285.54842211652937,286.1918998933824,283.47937776948106,283.9050598144531,652100
2024-08-27 00:00:00+00:00,284.68716269285756,288.0827702251289,284.34066534613424,287.1521911621094,817100
2024-08-28 00:00:00+00:00,287.8253694397718,291.0526981413098,287.2611065572863,287.9540710449219,608900
2024-08-29 00:00:00+00:00,288.69649435275807,290.76553840344695,287.10264916128347,288.5480041503906,375000
2024-08-30 00:00:00+00:00,288.9143312224281,290.1914075680425,286.0434094582232,289.63702392578125,1405000
2024-09-03 00:00:00+00:00,289.96372385269115,293.13165650977675,289.6370453367833,291.53778076171875,751200
2024-09-04 00:00:00+00:00,292.34953410740815,295.2501537978499,291.9040332433809,294.76507568359375,714500
2024-09-05 00:00:00+00:00,295.2303744863211,295.2303744863211,290.22110291496887,292.5871276855469,527300
2024-09-06 00:00:00+00:00,292.64665961169686,294.3727106370548,291.238022031703,291.8332214355469,671500
2024-09-09 00:00:00+00:00,293.3311618340273,297.4974975046067,292.4879651224367,296.5451965332031,839600
2024-09-10 00:00:00+00:00,296.8526954469964,298.25140350944355,294.89847599035613,296.4261474609375,742300
2024-09-11 00:00:00+00:00,295.39445033179067,295.48372569908213,287.0815785933137,292.2895202636719,582000
2024-09-12 00:00:00+00:00,291.624931700264,294.7893789733204,290.75197655278623,294.22393798828125,410500
2024-09-13 00:00:00+00:00,294.2239495917163,295.78137961974653,292.0514912145537,295.00762939453125,400600
2024-09-16 00:00:00+00:00,296.6046867585186,298.628352629593,296.24758527879334,297.1502685546875,541500
2024-09-17 00:00:00+00:00,296.62452652949156,298.5291586439216,292.12091846884925,293.5692138671875,556300
2024-09-18 00:00:00+00:00,294.6107736422001,294.72980746647147,287.84543235362463,288.8473205566406,685200
2024-09-19 00:00:00+00:00,288.8275447530985,289.6806408325438,279.562370359824,279.9393310546875,1530800
2024-09-20 00:00:00+00:00,277.37002905645005,278.8778717074165,272.05298256100474,273.8484802246094,2482800
2024-09-23 00:00:00+00:00,275.9912147843051,280.49485387547935,274.48340221690694,279.77069091796875,1459300
2024-09-24 00:00:00+00:00,279.7706368602837,280.41542361049403,275.9713325766014,277.0922546386719,759100
2024-09-25 00:00:00+00:00,278.7092247437006,280.14762092245047,276.6657297978325,278.50091552734375,896900
2024-09-26 00:00:00+00:00,277.9751467608618,278.9572061409682,275.1281432977692,275.76300048828125,1210900
2024-09-27 00:00:00+00:00,275.27694359670363,278.41163242502745,275.27694359670363,277.2113342285156,740400
2024-09-30 00:00:00+00:00,277.9057388901357,279.6714782681876,275.96144874054136,279.115966796875,851900
2024-10-01 00:00:00+00:00,279.3936964035637,284.1552617777898,278.86794344334334,284.0064392089844,1083100
2024-10-02 00:00:00+00:00,282.9350930651932,283.9965285204999,281.7645533551114,283.61956787109375,1336100
2024-10-03 00:00:00+00:00,284.5420911921271,285.08770324858733,282.50852606530793,283.7683410644531,947000
2024-10-04 00:00:00+00:00,283.7782865375309,287.72638318855337,282.66726375587433,287.2998352050781,828500
2024-10-07 00:00:00+00:00,286.6550786637732,288.02402840446575,282.1117821084013,284.6016540527344,1376000
2024-10-08 00:00:00+00:00,286.8336074239558,291.9622037691393,286.3574720884873,290.8114929199219,1219900
2024-10-09 00:00:00+00:00,289.1152080450453,293.17243944873707,289.0060735123205,292.5772399902344,1081400
2024-10-10 00:00:00+00:00,294.43223757683603,295.3746391877733,281.34790091563406,283.4112548828125,1504500
2024-10-11 00:00:00+00:00,285.0381051677825,286.1491279633173,282.49861584281695,285.6035461425781,749300
2024-10-14 00:00:00+00:00,286.31776441666256,288.1430203813485,285.09760715700276,287.38909912109375,735900
2024-10-15 00:00:00+00:00,288.3712269352846,290.62303116478006,284.43302922329616,285.26629638671875,932000
2024-10-16 00:00:00+00:00,283.55014071120354,287.87522862415085,283.21286807376543,287.2006530761719,1004900
2024-10-17 00:00:00+00:00,289.1747474278836,290.49407958881557,286.1392632541232,288.4307556152344,908300
2024-10-18 00:00:00+00:00,289.66076987224506,289.66076987224506,285.9209824746077,286.93280029296875,738600
2024-10-21 00:00:00+00:00,285.86146938968716,287.6073493581045,283.817944298947,287.2998352050781,577000
2024-10-22 00:00:00+00:00,286.33760431553384,287.6272081141808,282.22085622833464,284.9190673828125,609400
2024-10-23 00:00:00+00:00,284.423099654066,287.4387548216173,283.9171755546822,286.6153869628906,612300
2024-10-24 00:00:00+00:00,287.6767838642186,287.6767838642186,284.4131318742568,285.24639892578125,938100
2024-10-25 00:00:00+00:00,280.73288345870054,285.18690432512284,275.2174271101233,280.703125,1478000
2024-10-28 00:00:00+00:00,284.25442497112834,285.2265850522705,281.3280756968904,283.69891357421875,1008200
2024-10-29 00:00:00+00:00,283.9271009684703,285.47460143119264,282.81607810016743,282.8359069824219,791800
2024-10-30 00:00:00+00:00,282.9649010587072,284.373538952067,281.24874895501983,282.2010803222656,556600
2024-10-31 00:00:00+00:00,281.3876111914942,283.54021042837,278.93739708248773,278.94732666015625,868200
2024-11-01 00:00:00+00:00,279.49287761721706,280.841968014468,277.76682658746967,278.1536865234375,738400
2024-11-04 00:00:00+00:00,280.19715476587055,280.67332029973124,277.4691854997216,279.3936462402344,654200
2024-11-05 00:00:00+00:00,278.8381696304078,280.92135247485555,277.36011578596964,280.87176513671875,787600
2024-11-06 00:00:00+00:00,289.6607815935367,291.5257257159858,282.2803811749218,288.3513488769531,1284300
2024-11-07 00:00:00+00:00,290.0575865058795,290.3254429189393,286.80386369628906,288.2323303222656,862300
2024-11-08 00:00:00+00:00,291.0793077873345,294.69016206484406,289.85918076428925,292.4085693359375,787800
2024-11-11 00:00:00+00:00,292.98396651417323,294.63067193926946,289.7996901994615,290.3750305175781,731000
2024-11-12 00:00:00+00:00,292.2200967237852,293.74776821019196,290.4245991144718,292.9045715332031,764600
2024-11-13 00:00:00+00:00,292.7657283420878,297.3090247959972,292.7260403042734,295.93017578125,966100
2024-11-14 00:00:00+00:00,295.1167177536593,297.0213498909229,291.85306557497415,292.34906005859375,634300
2024-11-15 00:00:00+00:00,292.2697103850019,294.56120244708427,290.0972521537133,292.2200927734375,948400
2024-11-18 00:00:00+00:00,289.39295216234626,293.2418439238525,287.9644856284076,291.238037109375,728100
2024-11-19 00:00:00+00:00,289.8294676002438,291.41662593591724,287.4784280124904,290.1468811035156,692000
2024-11-20 00:00:00+00:00,291.65472036347103,294.3628311888328,288.78785737874375,293.5097351074219,772800
2024-11-21 00:00:00+00:00,294.7596213705618,301.23730822809625,292.46809896522905,300.01715087890625,1032700
2024-11-22 00:00:00+00:00,300.75123237150177,305.53262684943047,299.5112460612362,301.85235595703125,626000
2024-11-25 00:00:00+00:00,299.89808385441177,304.0346605088319,298.36048293482145,303.93548583984375,2181300
2024-11-26 00:00:00+00:00,305.76079208437005,311.921035533948,304.6398396277214,310.452880859375,1538500
2024-11-27 00:00:00+00:00,310.9786189718046,313.20069489642907,309.1236044031027,312.63525390625,1383200
2024-11-29 00:00:00+00:00,311.3357655537351,314.1827692483928,309.42123397641444,309.7386474609375,811900
2024-12-02 00:00:00+00:00,310.0064879760218,310.50248246945984,304.09421181760763,305.492919921875,592000
2024-12-03 00:00:00+00:00,306.3757631429306,307.7248534512161,300.4635180586197,307.32806396484375,1183100
2024-12-04 00:00:00+00:00,305.9095763163666,308.4490657648409,304.3124582652835,304.7985534667969,850500
2024-12-05 00:00:00+00:00,304.054561059975,305.20527194403496,301.0686644532927,301.14801025390625,869200
2024-12-06 00:00:00+00:00,299.52788270918927,301.59529256960343,294.5978820166229,294.9159240722656,887800
2024-12-09 00:00:00+00:00,291.22833693789653,297.24174268342847,281.33848878920884,290.0852966308594,2811500
2024-12-10 00:00:00+00:00,282.0343022688025,286.6661291636504,280.8912618240154,282.02435302734375,13426500
2024-12-11 00:00:00+00:00,283.097848919329,284.2011227669475,279.79791595214516,281.8653259277344,4921500
2024-12-12 00:00:00+00:00,283.2369393191811,284.4694621048607,279.3803954516026,279.48974609375,5646000
2024-12-13 00:00:00+00:00,280.5732019442751,283.96258713010894,279.77805125148706,282.8692321777344,2827200
2024-12-16 00:00:00+00:00,283.9725170117653,287.2525513122132,282.5809578946759,284.27069091796875,2981700
2024-12-17 00:00:00+00:00,282.7102003282647,283.1077756807842,278.018738369203,281.19940185546875,2370800
2024-12-18 00:00:00+00:00,281.1993789791236,284.10170611615285,276.53773479241204,276.80609130859375,2028200
2024-12-19 00:00:00+00:00,277.08442391770535,280.44399181490536,275.225735607647,277.4024963378906,2244000
2024-12-20 00:00:00+00:00,277.8298740780972,284.7080457109393,275.3151729121802,281.38824462890625,2774900
2024-12-23 00:00:00+00:00,279.966909447983,283.2568932679952,279.122042864859,282.78973388671875,1935200
2024-12-24 00:00:00+00:00,283.4953665738659,286.75553224359066,281.8553496657721,286.6064453125,1045800
2024-12-26 00:00:00+00:00,284.8173711028524,287.3718389478411,284.44961315105525,286.6164245605469,1173300
2024-12-27 00:00:00+00:00,286.0995614520748,287.25255111033863,283.4755400801711,284.80743408203125,7622800
2024-12-30 00:00:00+00:00,282.36228306963164,283.66438999710823,280.12588780443735,282.739990234375,1709800
2024-12-31 00:00:00+00:00,283.97254820573,284.2508539931089,280.8614686660324,282.13372802734375,1354100
2025-01-02 00:00:00+00:00,283.6643900639929,284.53904362148916,273.89381064990897,274.2218322753906,2560700
2025-01-03 00:00:00+00:00,275.74259726689246,280.04640263700617,275.1362698500182,278.7045593261719,3729000
2025-01-06 00:00:00+00:00,280.00664973494753,280.29490476146844,274.58962101651844,274.7486572265625,1678100
2025-01-07 00:00:00+00:00,276.6371243575051,280.48371925662497,275.5537187648809,278.0783386230469,2776800
2025-01-08 00:00:00+00:00,280.4240938592213,284.36014105824853,278.4759535754879,283.7737121582031,1853500
2025-01-10 00:00:00+00:00,284.2607147990566,288.5844180285026,281.9050501636269,285.2745666503906,3074500
2025-01-13 00:00:00+00:00,283.49538876339716,286.56670111645315,283.49538876339716,284.0818176269531,1918400
2025-01-14 00:00:00+00:00,284.27069666342817,287.9980222315675,283.1475243722737,287.36187744140625,1284600
2025-01-15 00:00:00+00:00,290.23438643988516,290.23438643988516,286.02003382281345,288.4353332519531,1869200
2025-01-16 00:00:00+00:00,289.00191079099824,294.2300852384812,289.00191079099824,294.0014953613281,1230500
2025-01-17 00:00:00+00:00,294.00148954289665,295.134580664455,292.13285226669586,293.037353515625,1261500
2025-01-21 00:00:00+00:00,295.08490607297347,297.20203178181936,292.0831472308136,294.9755554199219,1626500
2025-01-22 00:00:00+00:00,295.3532658752682,295.86019184868115,291.62594038382605,291.725341796875,1504700
2025-01-23 00:00:00+00:00,290.6816801445675,292.58010442054365,285.7615987459818,286.2585754394531,1565300
