"('date', '')","('open', 'ARWR')","('high', 'ARWR')","('low', 'ARWR')","('close', 'ARWR')","('volume', 'ARWR')"
2024-04-23 00:00:00+00:00,23.950000762939453,24.68000030517578,23.670000076293945,23.780000686645508,828400
2024-04-24 00:00:00+00:00,23.739999771118164,23.760000228881836,22.889999389648438,23.290000915527344,813600
2024-04-25 00:00:00+00:00,22.600000381469727,22.899999618530273,21.389999389648438,21.8700008392334,976800
2024-04-26 00:00:00+00:00,22.1200008392334,22.360000610351562,21.719999313354492,22.1200008392334,617000
2024-04-29 00:00:00+00:00,22.3799991607666,23.469999313354492,22.152999877929688,23.1299991607666,1168600
2024-04-30 00:00:00+00:00,22.760000228881836,23.170000076293945,22.59000015258789,22.6200008392334,783000
2024-05-01 00:00:00+00:00,22.719999313354492,23.84000015258789,22.65999984741211,23.170000076293945,1113600
2024-05-02 00:00:00+00:00,23.459999084472656,24.299999237060547,22.729999542236328,24.1299991607666,887600
2024-05-03 00:00:00+00:00,25.030000686645508,25.235000610351562,24.1200008392334,24.440000534057617,630800
2024-05-06 00:00:00+00:00,24.559999465942383,25.239999771118164,24.239999771118164,25.15999984741211,619900
2024-05-07 00:00:00+00:00,25.149999618530273,25.3799991607666,24.860000610351562,25.0,732000
2024-05-08 00:00:00+00:00,24.729999542236328,25.270000457763672,24.299999237060547,25.219999313354492,906000
2024-05-09 00:00:00+00:00,25.34000015258789,25.34000015258789,24.59000015258789,24.719999313354492,707500
2024-05-10 00:00:00+00:00,25.479999542236328,25.479999542236328,21.790000915527344,22.079999923706055,2540200
2024-05-13 00:00:00+00:00,22.34000015258789,22.760000228881836,21.649999618530273,22.059999465942383,1949600
2024-05-14 00:00:00+00:00,22.389999389648438,24.219999313354492,22.389999389648438,22.90999984741211,2046000
2024-05-15 00:00:00+00:00,23.579999923706055,25.219999313354492,23.329999923706055,25.040000915527344,1293900
2024-05-16 00:00:00+00:00,25.020000457763672,25.260000228881836,24.170000076293945,25.0,1150700
2024-05-17 00:00:00+00:00,24.950000762939453,25.639999389648438,24.566999435424805,24.770000457763672,710600
2024-05-20 00:00:00+00:00,24.780000686645508,25.049999237060547,24.40999984741211,24.81999969482422,444400
2024-05-21 00:00:00+00:00,24.649999618530273,25.270000457763672,24.645000457763672,25.020000457763672,522700
2024-05-22 00:00:00+00:00,25.0,26.09000015258789,24.889999389648438,25.139999389648438,634300
2024-05-23 00:00:00+00:00,25.190000534057617,25.190000534057617,24.3700008392334,24.670000076293945,818800
2024-05-24 00:00:00+00:00,24.760000228881836,25.299999237060547,24.459999084472656,24.8799991607666,562000
2024-05-28 00:00:00+00:00,25.360000610351562,25.360000610351562,23.40999984741211,23.920000076293945,945400
2024-05-29 00:00:00+00:00,23.479999542236328,23.610000610351562,22.760000228881836,22.8700008392334,1038900
2024-05-30 00:00:00+00:00,23.360000610351562,23.66900062561035,22.350000381469727,22.780000686645508,1297900
2024-05-31 00:00:00+00:00,22.81999969482422,23.288000106811523,22.579999923706055,22.950000762939453,1047100
2024-06-03 00:00:00+00:00,23.719999313354492,25.5,23.239999771118164,24.6200008392334,1544000
2024-06-04 00:00:00+00:00,24.600000381469727,25.389999389648438,24.408000946044922,25.290000915527344,1228300
2024-06-05 00:00:00+00:00,25.020000457763672,25.399999618530273,24.219999313354492,25.239999771118164,1348700
2024-06-06 00:00:00+00:00,24.729999542236328,25.190000534057617,24.010000228881836,24.690000534057617,1066400
2024-06-07 00:00:00+00:00,24.270000457763672,24.344999313354492,23.454999923706055,23.90999984741211,1052100
2024-06-10 00:00:00+00:00,23.43000030517578,24.614999771118164,23.020000457763672,24.510000228881836,1083600
2024-06-11 00:00:00+00:00,24.239999771118164,24.75,24.18000030517578,24.639999389648438,599500
2024-06-12 00:00:00+00:00,25.639999389648438,26.31999969482422,25.329999923706055,25.770000457763672,1398100
2024-06-13 00:00:00+00:00,25.760000228881836,26.850000381469727,25.459999084472656,26.5,1262100
2024-06-14 00:00:00+00:00,26.020000457763672,26.200000762939453,25.200000762939453,25.84000015258789,1148200
2024-06-17 00:00:00+00:00,25.709999084472656,25.760000228881836,24.510000228881836,25.100000381469727,886800
2024-06-18 00:00:00+00:00,25.100000381469727,25.200000762939453,23.510000228881836,23.575000762939453,838900
2024-06-20 00:00:00+00:00,23.270000457763672,24.079999923706055,23.010000228881836,23.790000915527344,881600
2024-06-21 00:00:00+00:00,23.469999313354492,25.704999923706055,23.469999313354492,25.5,3419200
2024-06-24 00:00:00+00:00,26.0,27.7549991607666,25.7549991607666,27.239999771118164,1283300
2024-06-25 00:00:00+00:00,27.100000381469727,27.799999237060547,26.649999618530273,26.8700008392334,875600
2024-06-26 00:00:00+00:00,26.780000686645508,26.780000686645508,25.889999389648438,26.260000228881836,1020500
2024-06-27 00:00:00+00:00,26.360000610351562,26.405000686645508,25.579999923706055,25.690000534057617,811400
2024-06-28 00:00:00+00:00,25.760000228881836,26.040000915527344,24.8799991607666,25.989999771118164,2315800
2024-07-01 00:00:00+00:00,25.670000076293945,26.959999084472656,25.579999923706055,26.049999237060547,979100
2024-07-02 00:00:00+00:00,25.90999984741211,25.90999984741211,24.899999618530273,25.219999313354492,806400
2024-07-03 00:00:00+00:00,25.600000381469727,26.0,24.850000381469727,25.06999969482422,361000
2024-07-05 00:00:00+00:00,24.790000915527344,25.69499969482422,24.56999969482422,25.56999969482422,622100
2024-07-08 00:00:00+00:00,25.989999771118164,26.260000228881836,25.309999465942383,25.56999969482422,745200
2024-07-09 00:00:00+00:00,25.549999237060547,26.190000534057617,25.291000366210938,25.350000381469727,849000
2024-07-10 00:00:00+00:00,25.399999618530273,26.829999923706055,25.09000015258789,26.81999969482422,936200
2024-07-11 00:00:00+00:00,27.639999389648438,28.790000915527344,27.190000534057617,28.25,1547100
2024-07-12 00:00:00+00:00,28.75,28.760000228881836,27.899999618530273,28.110000610351562,809700
2024-07-15 00:00:00+00:00,28.309999465942383,29.079999923706055,27.84000015258789,28.860000610351562,768700
2024-07-16 00:00:00+00:00,28.979999542236328,30.40999984741211,28.770000457763672,29.540000915527344,1394100
2024-07-17 00:00:00+00:00,28.700000762939453,28.969999313354492,27.729999542236328,28.020000457763672,1317200
2024-07-18 00:00:00+00:00,28.020000457763672,28.989999771118164,27.219999313354492,27.639999389648438,967800
2024-07-19 00:00:00+00:00,27.75,28.309999465942383,27.290000915527344,28.299999237060547,735200
2024-07-22 00:00:00+00:00,28.469999313354492,28.899999618530273,27.829999923706055,28.75,742500
2024-07-23 00:00:00+00:00,28.600000381469727,29.239999771118164,28.457000732421875,28.780000686645508,656500
2024-07-24 00:00:00+00:00,29.059999465942383,29.059999465942383,28.225000381469727,28.90999984741211,641800
2024-07-25 00:00:00+00:00,28.969999313354492,29.860000610351562,28.625,28.940000534057617,1161700
2024-07-26 00:00:00+00:00,29.299999237060547,29.594999313354492,28.1200008392334,28.190000534057617,847100
2024-07-29 00:00:00+00:00,28.190000534057617,28.84000015258789,27.979999542236328,28.65999984741211,1005500
2024-07-30 00:00:00+00:00,28.65999984741211,29.229999542236328,28.100000381469727,28.59000015258789,657700
2024-07-31 00:00:00+00:00,28.780000686645508,29.469999313354492,28.040000915527344,28.559999465942383,689900
2024-08-01 00:00:00+00:00,28.459999084472656,28.719999313354492,27.040000915527344,27.459999084472656,1155500
2024-08-02 00:00:00+00:00,26.030000686645508,26.559999465942383,25.799999237060547,26.219999313354492,800400
2024-08-05 00:00:00+00:00,24.520000457763672,25.329999923706055,24.280000686645508,25.079999923706055,826500
2024-08-06 00:00:00+00:00,25.040000915527344,26.489999771118164,24.610000610351562,25.860000610351562,768100
2024-08-07 00:00:00+00:00,26.350000381469727,26.649999618530273,24.950000762939453,25.0,742800
2024-08-08 00:00:00+00:00,25.1299991607666,25.951000213623047,25.059999465942383,25.850000381469727,2250300
2024-08-09 00:00:00+00:00,25.0,25.114999771118164,23.079999923706055,23.40999984741211,2926600
2024-08-12 00:00:00+00:00,23.43000030517578,23.709999084472656,22.850000381469727,22.940000534057617,944100
2024-08-13 00:00:00+00:00,23.030000686645508,23.229999542236328,22.600000381469727,22.854999542236328,855100
2024-08-14 00:00:00+00:00,22.979999542236328,23.09000015258789,22.110000610351562,22.700000762939453,1146800
2024-08-15 00:00:00+00:00,23.329999923706055,23.690000534057617,22.6299991607666,22.65999984741211,884700
2024-08-16 00:00:00+00:00,22.780000686645508,23.03499984741211,22.389999389648438,22.700000762939453,687900
2024-08-19 00:00:00+00:00,22.68000030517578,23.399999618530273,22.665000915527344,23.350000381469727,988500
2024-08-20 00:00:00+00:00,23.209999084472656,23.770000457763672,22.969999313354492,23.600000381469727,537400
2024-08-21 00:00:00+00:00,23.670000076293945,25.3700008392334,23.670000076293945,25.239999771118164,983200
2024-08-22 00:00:00+00:00,25.239999771118164,25.3799991607666,24.155000686645508,24.3700008392334,688500
2024-08-23 00:00:00+00:00,24.68000030517578,25.09000015258789,24.329999923706055,24.780000686645508,822600
2024-08-26 00:00:00+00:00,24.860000610351562,25.139999389648438,24.540000915527344,24.700000762939453,619100
2024-08-27 00:00:00+00:00,24.43000030517578,24.649999618530273,23.450000762939453,23.940000534057617,788300
2024-08-28 00:00:00+00:00,23.950000762939453,24.190000534057617,23.469999313354492,23.93000030517578,878400
2024-08-29 00:00:00+00:00,24.239999771118164,24.670000076293945,23.959999084472656,24.079999923706055,545500
2024-08-30 00:00:00+00:00,24.1200008392334,24.2810001373291,23.239999771118164,23.829999923706055,1230200
2024-09-03 00:00:00+00:00,24.020000457763672,24.770000457763672,22.81999969482422,22.90999984741211,1024600
2024-09-04 00:00:00+00:00,22.700000762939453,24.09000015258789,22.649999618530273,23.979999542236328,828200
2024-09-05 00:00:00+00:00,24.200000762939453,24.200000762939453,23.06999969482422,23.25,862900
2024-09-06 00:00:00+00:00,23.25,23.440000534057617,21.983999252319336,22.219999313354492,1009600
2024-09-09 00:00:00+00:00,22.18000030517578,22.530000686645508,21.450000762939453,21.760000228881836,903900
2024-09-10 00:00:00+00:00,22.0,22.232999801635742,21.3799991607666,21.469999313354492,1053100
2024-09-11 00:00:00+00:00,21.31999969482422,21.31999969482422,20.6299991607666,20.940000534057617,1422300
2024-09-12 00:00:00+00:00,20.899999618530273,21.100000381469727,20.139999389648438,20.235000610351562,1066500
2024-09-13 00:00:00+00:00,20.389999389648438,21.899999618530273,20.389999389648438,21.489999771118164,1516300
2024-09-16 00:00:00+00:00,21.5,21.729999542236328,20.405000686645508,20.450000762939453,947100
2024-09-17 00:00:00+00:00,20.600000381469727,20.709999084472656,19.440000534057617,20.010000228881836,2169800
2024-09-18 00:00:00+00:00,20.0,21.360000610351562,19.790000915527344,20.780000686645508,1551800
2024-09-19 00:00:00+00:00,21.469999313354492,22.1299991607666,20.989999771118164,21.139999389648438,951600
2024-09-20 00:00:00+00:00,21.200000762939453,21.239999771118164,20.75,20.799999237060547,2046400
2024-09-23 00:00:00+00:00,20.850000381469727,20.850000381469727,19.989999771118164,20.0,987100
2024-09-24 00:00:00+00:00,20.010000228881836,20.549999237060547,19.84000015258789,20.139999389648438,803700
2024-09-25 00:00:00+00:00,20.229999542236328,20.344999313354492,19.3799991607666,19.420000076293945,931600
2024-09-26 00:00:00+00:00,19.690000534057617,20.106000900268555,19.06999969482422,19.6200008392334,1041900
2024-09-27 00:00:00+00:00,19.959999084472656,20.030000686645508,19.540000915527344,19.670000076293945,834300
2024-09-30 00:00:00+00:00,19.329999923706055,19.760000228881836,19.100000381469727,19.3700008392334,1777400
2024-10-01 00:00:00+00:00,19.200000762939453,19.354999542236328,18.149999618530273,19.18000030517578,1469000
2024-10-02 00:00:00+00:00,19.010000228881836,19.43000030517578,18.600000381469727,19.219999313354492,781700
2024-10-03 00:00:00+00:00,18.950000762939453,19.25,18.729999542236328,18.850000381469727,790700
2024-10-04 00:00:00+00:00,19.010000228881836,19.270000457763672,18.680999755859375,18.81999969482422,669400
2024-10-07 00:00:00+00:00,18.739999771118164,18.885000228881836,17.829999923706055,18.1299991607666,1115700
2024-10-08 00:00:00+00:00,18.1299991607666,18.329999923706055,17.850000381469727,18.020000457763672,1206000
2024-10-09 00:00:00+00:00,18.010000228881836,18.1200008392334,17.530000686645508,17.84000015258789,1042800
2024-10-10 00:00:00+00:00,17.549999237060547,17.84000015258789,17.049999237060547,17.700000762939453,1305200
2024-10-11 00:00:00+00:00,17.639999389648438,18.469999313354492,17.520000457763672,18.440000534057617,967400
2024-10-14 00:00:00+00:00,18.5,19.399999618530273,18.399999618530273,19.360000610351562,870700
2024-10-15 00:00:00+00:00,19.520000457763672,19.940000534057617,19.440000534057617,19.8799991607666,1027700
2024-10-16 00:00:00+00:00,19.979999542236328,21.1200008392334,19.905000686645508,21.100000381469727,1677100
2024-10-17 00:00:00+00:00,21.100000381469727,21.440000534057617,20.649999618530273,20.84000015258789,1658100
2024-10-18 00:00:00+00:00,20.950000762939453,21.25,20.6200008392334,21.18000030517578,1038300
2024-10-21 00:00:00+00:00,21.09000015258789,21.170000076293945,19.809999465942383,20.489999771118164,1207100
2024-10-22 00:00:00+00:00,20.459999084472656,20.5,20.020000457763672,20.3799991607666,560600
2024-10-23 00:00:00+00:00,20.260000228881836,20.43000030517578,19.68000030517578,19.920000076293945,615100
2024-10-24 00:00:00+00:00,20.020000457763672,20.360000610351562,19.709999084472656,19.93000030517578,651200
2024-10-25 00:00:00+00:00,20.0,20.6299991607666,19.81999969482422,20.100000381469727,650000
2024-10-28 00:00:00+00:00,20.469999313354492,20.8700008392334,20.094999313354492,20.18000030517578,850500
2024-10-29 00:00:00+00:00,19.920000076293945,20.424999237060547,19.68000030517578,19.979999542236328,581100
2024-10-30 00:00:00+00:00,19.799999237060547,20.100000381469727,19.5,19.709999084472656,811800
2024-10-31 00:00:00+00:00,19.549999237060547,19.66900062561035,19.200000762939453,19.229999542236328,627200
2024-11-01 00:00:00+00:00,19.549999237060547,19.850000381469727,19.299999237060547,19.489999771118164,1053900
2024-11-04 00:00:00+00:00,19.540000915527344,20.450000762939453,19.219999313354492,20.059999465942383,880900
2024-11-05 00:00:00+00:00,20.024999618530273,20.59000015258789,19.6299991607666,20.56999969482422,794300
2024-11-06 00:00:00+00:00,21.299999237060547,21.790000915527344,21.06999969482422,21.34000015258789,1888900
2024-11-07 00:00:00+00:00,21.389999389648438,21.899999618530273,21.31999969482422,21.389999389648438,1298400
2024-11-08 00:00:00+00:00,21.344999313354492,21.920000076293945,21.0,21.889999389648438,1332500
2024-11-11 00:00:00+00:00,22.1299991607666,22.510000228881836,21.889999389648438,21.969999313354492,1262900
2024-11-12 00:00:00+00:00,21.760000228881836,21.850000381469727,21.200000762939453,21.510000228881836,845200
2024-11-13 00:00:00+00:00,21.700000762939453,22.030000686645508,21.3799991607666,21.6299991607666,961800
2024-11-14 00:00:00+00:00,21.639999389648438,22.0,21.170000076293945,21.40999984741211,1163100
2024-11-15 00:00:00+00:00,21.1200008392334,21.25,18.540000915527344,18.56999969482422,1908800
2024-11-18 00:00:00+00:00,18.809999465942383,19.100000381469727,18.18000030517578,19.020000457763672,1295200
2024-11-19 00:00:00+00:00,18.979999542236328,18.989999771118164,18.450000762939453,18.600000381469727,997900
2024-11-20 00:00:00+00:00,18.559999465942383,18.75,18.030000686645508,18.709999084472656,792100
2024-11-21 00:00:00+00:00,18.75,18.825000762939453,18.209999084472656,18.280000686645508,759800
2024-11-22 00:00:00+00:00,18.299999237060547,18.8700008392334,18.1299991607666,18.540000915527344,1036900
2024-11-25 00:00:00+00:00,18.989999771118164,19.84000015258789,18.729999542236328,18.790000915527344,1505800
2024-11-26 00:00:00+00:00,22.950000762939453,24.229999542236328,20.847000122070312,21.049999237060547,8052200
2024-11-27 00:00:00+00:00,22.3700008392334,26.6200008392334,22.25,26.149999618530273,6692900
2024-11-29 00:00:00+00:00,26.149999618530273,27.34000015258789,25.670000076293945,26.030000686645508,1899400
2024-12-02 00:00:00+00:00,25.90999984741211,27.09000015258789,25.690000534057617,26.34000015258789,2490500
2024-12-03 00:00:00+00:00,26.270000457763672,26.989999771118164,26.0049991607666,26.06999969482422,1656100
2024-12-04 00:00:00+00:00,26.149999618530273,26.384000778198242,22.8700008392334,23.110000610351562,2654500
2024-12-05 00:00:00+00:00,22.950000762939453,23.200000762939453,22.059999465942383,22.299999237060547,2045000
2024-12-06 00:00:00+00:00,22.43000030517578,24.030000686645508,22.260000228881836,23.610000610351562,1366200
2024-12-09 00:00:00+00:00,23.670000076293945,23.940000534057617,23.190000534057617,23.270000457763672,1148300
2024-12-10 00:00:00+00:00,23.309999465942383,23.940000534057617,22.93000030517578,23.920000076293945,1293700
2024-12-11 00:00:00+00:00,23.920000076293945,24.25,22.610000610351562,22.729999542236328,1567800
2024-12-12 00:00:00+00:00,22.649999618530273,22.979999542236328,21.850000381469727,22.139999389648438,1405800
2024-12-13 00:00:00+00:00,21.959999084472656,22.18000030517578,21.510000228881836,21.850000381469727,1094300
2024-12-16 00:00:00+00:00,21.68000030517578,22.469999313354492,21.479999542236328,22.3700008392334,1111200
2024-12-17 00:00:00+00:00,22.040000915527344,22.454999923706055,21.700000762939453,22.270000457763672,868400
2024-12-18 00:00:00+00:00,22.270000457763672,22.280000686645508,20.1200008392334,20.360000610351562,1399300
2024-12-19 00:00:00+00:00,20.31999969482422,20.350000381469727,19.209999084472656,19.5,1829300
2024-12-20 00:00:00+00:00,19.3799991607666,20.209999084472656,19.18000030517578,19.450000762939453,4011000
2024-12-23 00:00:00+00:00,19.5,19.950000762939453,19.354999542236328,19.75,1399300
2024-12-24 00:00:00+00:00,19.780000686645508,19.934999465942383,19.100000381469727,19.6299991607666,590000
2024-12-26 00:00:00+00:00,19.309999465942383,19.795000076293945,19.100000381469727,19.530000686645508,957800
2024-12-27 00:00:00+00:00,19.450000762939453,20.110000610351562,18.8700008392334,18.959999084472656,1361900
2024-12-30 00:00:00+00:00,18.860000610351562,19.030000686645508,18.399999618530273,18.610000610351562,1126700
2024-12-31 00:00:00+00:00,18.780000686645508,19.229999542236328,18.25,18.799999237060547,1225900
2025-01-02 00:00:00+00:00,18.940000534057617,19.940000534057617,18.660999298095703,19.649999618530273,1265100
2025-01-03 00:00:00+00:00,19.670000076293945,20.540000915527344,19.55500030517578,19.790000915527344,1038900
2025-01-06 00:00:00+00:00,19.790000915527344,20.299999237060547,19.155000686645508,19.5,1462500
2025-01-07 00:00:00+00:00,19.479999542236328,20.479999542236328,19.424999237060547,19.670000076293945,1224800
2025-01-08 00:00:00+00:00,19.31999969482422,20.780000686645508,19.31999969482422,19.75,1715800
2025-01-10 00:00:00+00:00,19.18000030517578,19.40999984741211,18.100000381469727,18.489999771118164,2506000
2025-01-13 00:00:00+00:00,18.420000076293945,18.979999542236328,17.75,18.90999984741211,2243700
2025-01-14 00:00:00+00:00,19.040000915527344,19.06999969482422,18.020000457763672,18.049999237060547,1237000
2025-01-15 00:00:00+00:00,18.549999237060547,19.190000534057617,18.290000915527344,18.93000030517578,1696600
2025-01-16 00:00:00+00:00,18.889999389648438,19.059999465942383,18.350000381469727,19.020000457763672,1665900
2025-01-17 00:00:00+00:00,19.239999771118164,19.6200008392334,18.969999313354492,19.559999465942383,931600
2025-01-21 00:00:00+00:00,20.0,20.479999542236328,19.56999969482422,19.760000228881836,1338200
2025-01-22 00:00:00+00:00,19.709999084472656,20.020000457763672,19.40999984741211,19.709999084472656,1008200
2025-01-23 00:00:00+00:00,20.049999237060547,21.670000076293945,19.81999969482422,21.530000686645508,3850600
2025-01-24 00:00:00+00:00,21.229999542236328,21.729999542236328,20.3700008392334,20.760000228881836,23746300
2025-01-27 00:00:00+00:00,20.75,21.1299991607666,19.885000228881836,20.25,1664900
2025-01-28 00:00:00+00:00,20.399999618530273,20.63599967956543,19.790000915527344,20.030000686645508,1446000
