"('date', '')","('open', 'BABA')","('high', 'BABA')","('low', 'BABA')","('close', 'BABA')","('volume', 'BABA')"
2024-01-02 00:00:00+00:00,73.19518931597473,73.2192449755606,71.71299794141181,71.95361328125,21739600
2024-01-03 00:00:00+00:00,71.53976242105941,73.8111720647972,71.28952038424131,73.71492004394531,24444600
2024-01-04 00:00:00+00:00,72.72358553787736,72.8823925598717,71.64563340264034,71.85737609863281,18454900
2024-01-05 00:00:00+00:00,71.22214474280811,71.22214474280811,70.12493931664251,70.2693099975586,21725200
2024-01-08 00:00:00+00:00,68.57537840510683,70.31743128219998,68.25776436385837,70.1441879272461,22000000
2024-01-09 00:00:00+00:00,68.57538278068245,69.4127269402208,68.29626806083633,69.31647491455078,21451800
2024-01-10 00:00:00+00:00,68.70049773409066,69.08067413041098,68.37807401975472,68.72937774658203,19540000
2024-01-11 00:00:00+00:00,69.82176325622007,70.38480231628087,68.8448654841063,69.66295623779297,18095300
2024-01-12 00:00:00+00:00,69.86507270665223,70.67354413810236,69.11435395509017,69.14322662353516,16147300
2024-01-16 00:00:00+00:00,67.49741697135823,67.88336494199847,66.69857957071176,66.85256958007812,27606900
2024-01-17 00:00:00+00:00,65.17789078452545,66.40984026972173,64.7351593972204,66.34246826171875,22684400
2024-01-18 00:00:00+00:00,66.02484800081847,66.48683268575077,65.44737265190118,65.49549865722656,19307000
2024-01-19 00:00:00+00:00,64.67740607550961,67.28086604287941,64.40791804616968,66.81407165527344,34547700
2024-01-22 00:00:00+00:00,64.75440471670731,66.15767367697514,64.12880331009444,66.05372619628906,27294200
2024-01-23 00:00:00+00:00,70.02388088342849,71.70337877471836,69.82658186479414,71.24139404296875,53017700
2024-01-24 00:00:00+00:00,72.45891376856262,72.78133747306686,71.43388997482663,72.3770980834961,36503300
2024-01-25 00:00:00+00:00,72.36747616264978,72.66583685161896,70.79865935626839,71.07777404785156,23268600
2024-01-26 00:00:00+00:00,70.3559299396303,71.91512011910594,70.18268658635523,71.23177337646484,19418200
2024-01-29 00:00:00+00:00,71.86699634992894,72.00174036856534,70.09607076613719,70.81791687011719,17537400
2024-01-30 00:00:00+00:00,69.73995336146197,70.32224574938884,69.37903033025877,69.60520935058594,17089600
2024-01-31 00:00:00+00:00,68.81118127079286,70.20193771693542,68.81118127079286,69.4608383178711,15743600
2024-02-01 00:00:00+00:00,70.40886246595888,70.7120401563902,69.41271873639523,69.73995208740234,14445800
