"('date', '')","('open', 'AVTR')","('high', 'AVTR')","('low', 'AVTR')","('close', 'AVTR')","('volume', 'AVTR')"
2024-02-29 00:00:00+00:00,24.6299991607666,24.844999313354492,24.450000762939453,24.639999389648438,6393100
2024-03-01 00:00:00+00:00,24.549999237060547,25.125,24.31999969482422,25.0,5053000
2024-03-04 00:00:00+00:00,25.049999237060547,25.139999389648438,24.895000457763672,25.030000686645508,4551700
2024-03-05 00:00:00+00:00,25.049999237060547,25.229999542236328,24.959999084472656,25.0,4304200
2024-03-06 00:00:00+00:00,25.040000915527344,25.700000762939453,24.959999084472656,25.350000381469727,5996100
2024-03-07 00:00:00+00:00,25.389999389648438,25.729999542236328,25.18000030517578,25.610000610351562,3873000
2024-03-08 00:00:00+00:00,25.6299991607666,25.850000381469727,25.549999237060547,25.639999389648438,2877900
2024-03-11 00:00:00+00:00,25.56999969482422,25.78499984741211,25.190000534057617,25.270000457763672,2885300
2024-03-12 00:00:00+00:00,25.280000686645508,25.559999465942383,25.17300033569336,25.559999465942383,3340500
2024-03-13 00:00:00+00:00,25.479999542236328,25.6200008392334,25.31999969482422,25.389999389648438,2960100
2024-03-14 00:00:00+00:00,25.3700008392334,25.450000762939453,25.079999923706055,25.280000686645508,2309800
2024-03-15 00:00:00+00:00,25.15999984741211,25.469999313354492,24.989999771118164,25.079999923706055,4531600
2024-03-18 00:00:00+00:00,25.09000015258789,25.565000534057617,25.045000076293945,25.469999313354492,3753900
2024-03-19 00:00:00+00:00,25.489999771118164,25.639999389648438,25.2549991607666,25.459999084472656,2862000
2024-03-20 00:00:00+00:00,25.5,25.850000381469727,25.360000610351562,25.780000686645508,5167200
2024-03-21 00:00:00+00:00,25.760000228881836,26.020000457763672,25.719999313354492,25.93000030517578,2160000
2024-03-22 00:00:00+00:00,25.979999542236328,26.110000610351562,25.770000457763672,26.06999969482422,2750100
2024-03-25 00:00:00+00:00,26.06999969482422,26.15999984741211,24.895000457763672,25.040000915527344,6739300
2024-03-26 00:00:00+00:00,25.15999984741211,25.649999618530273,25.114999771118164,25.3799991607666,4047900
2024-03-27 00:00:00+00:00,25.489999771118164,25.6200008392334,25.121000289916992,25.579999923706055,4851100
2024-03-28 00:00:00+00:00,25.68000030517578,25.850000381469727,25.520000457763672,25.56999969482422,4053500
2024-04-01 00:00:00+00:00,25.489999771118164,25.56999969482422,25.229999542236328,25.239999771118164,3771000
2024-04-02 00:00:00+00:00,24.959999084472656,25.100000381469727,24.790000915527344,24.979999542236328,4166700
2024-04-03 00:00:00+00:00,24.93000030517578,25.405000686645508,24.915000915527344,25.290000915527344,7343800
2024-04-04 00:00:00+00:00,25.40999984741211,25.704999923706055,25.059999465942383,25.100000381469727,4068800
2024-04-05 00:00:00+00:00,25.3700008392334,25.969999313354492,25.280000686645508,25.8700008392334,5006000
2024-04-08 00:00:00+00:00,25.75,25.989999771118164,25.635000228881836,25.670000076293945,2941700
2024-04-09 00:00:00+00:00,25.979999542236328,26.110000610351562,25.69499969482422,25.860000610351562,3166100
2024-04-10 00:00:00+00:00,25.420000076293945,25.69499969482422,25.209999084472656,25.559999465942383,2980100
2024-04-11 00:00:00+00:00,25.739999771118164,26.030000686645508,25.40999984741211,25.549999237060547,3657500
2024-04-12 00:00:00+00:00,25.350000381469727,25.4950008392334,24.899999618530273,24.959999084472656,2534100
2024-04-15 00:00:00+00:00,25.309999465942383,25.315000534057617,24.575000762939453,24.709999084472656,2400000
2024-04-16 00:00:00+00:00,24.700000762939453,24.790000915527344,24.405000686645508,24.600000381469727,2586200
2024-04-17 00:00:00+00:00,24.68000030517578,24.68000030517578,24.049999237060547,24.3799991607666,5696300
2024-04-18 00:00:00+00:00,24.18000030517578,24.700000762939453,24.079999923706055,24.299999237060547,4196000
2024-04-19 00:00:00+00:00,24.239999771118164,24.350000381469727,24.079999923706055,24.100000381469727,4712600
2024-04-22 00:00:00+00:00,24.219999313354492,24.59000015258789,24.045000076293945,24.40999984741211,5532700
2024-04-23 00:00:00+00:00,25.239999771118164,25.860000610351562,25.229999542236328,25.649999618530273,5609600
2024-04-24 00:00:00+00:00,25.610000610351562,25.985000610351562,25.389999389648438,25.459999084472656,6282400
2024-04-25 00:00:00+00:00,25.5,25.5,24.979999542236328,25.149999618530273,6252900
2024-04-26 00:00:00+00:00,23.90999984741211,24.440000534057617,23.399999618530273,23.940000534057617,14185200
2024-04-29 00:00:00+00:00,23.84000015258789,24.530000686645508,23.809999465942383,24.079999923706055,8537800
2024-04-30 00:00:00+00:00,24.15999984741211,24.40999984741211,23.8799991607666,24.229999542236328,4669600
2024-05-01 00:00:00+00:00,24.239999771118164,24.700000762939453,23.84000015258789,24.420000076293945,4481800
2024-05-02 00:00:00+00:00,24.450000762939453,24.459999084472656,23.93000030517578,24.31999969482422,4082000
2024-05-03 00:00:00+00:00,24.579999923706055,24.850000381469727,24.530000686645508,24.719999313354492,3436400
2024-05-06 00:00:00+00:00,24.75,24.924999237060547,24.649999618530273,24.8700008392334,4504700
2024-05-07 00:00:00+00:00,24.860000610351562,24.989999771118164,24.709999084472656,24.850000381469727,3842900
2024-05-08 00:00:00+00:00,24.8700008392334,24.889999389648438,24.170000076293945,24.280000686645508,6195000
2024-05-09 00:00:00+00:00,24.280000686645508,24.790000915527344,24.239999771118164,24.770000457763672,2904600
2024-05-10 00:00:00+00:00,24.84000015258789,25.024999618530273,24.704999923706055,24.790000915527344,4917300
2024-05-13 00:00:00+00:00,24.709999084472656,24.829999923706055,24.25,24.290000915527344,5716800
2024-05-14 00:00:00+00:00,24.43000030517578,25.165000915527344,24.31999969482422,25.110000610351562,2917000
2024-05-15 00:00:00+00:00,25.3700008392334,25.479999542236328,24.68000030517578,25.209999084472656,4525300
2024-05-16 00:00:00+00:00,25.020000457763672,25.1200008392334,24.8700008392334,24.979999542236328,4401500
2024-05-17 00:00:00+00:00,24.959999084472656,25.030000686645508,24.709999084472656,24.989999771118164,3326700
2024-05-20 00:00:00+00:00,25.0,25.06999969482422,24.829999923706055,24.93000030517578,2710800
2024-05-21 00:00:00+00:00,24.8799991607666,24.950000762939453,24.770000457763672,24.899999618530273,3091700
2024-05-22 00:00:00+00:00,24.920000076293945,25.020000457763672,24.735000610351562,24.780000686645508,3657600
2024-05-23 00:00:00+00:00,24.770000457763672,24.770000457763672,24.094999313354492,24.18000030517578,6599800
2024-05-24 00:00:00+00:00,24.190000534057617,24.31999969482422,24.05500030517578,24.139999389648438,3246800
2024-05-28 00:00:00+00:00,24.1200008392334,24.174999237060547,23.68000030517578,23.709999084472656,4143600
2024-05-29 00:00:00+00:00,23.469999313354492,23.614999771118164,23.3700008392334,23.56999969482422,4422100
2024-05-30 00:00:00+00:00,23.139999389648438,23.698999404907227,22.8799991607666,23.600000381469727,8280700
2024-05-31 00:00:00+00:00,23.799999237060547,24.1299991607666,23.6299991607666,24.079999923706055,9510800
2024-06-03 00:00:00+00:00,24.1200008392334,24.295000076293945,23.969999313354492,24.260000228881836,4693700
2024-06-04 00:00:00+00:00,24.260000228881836,24.44499969482422,24.139999389648438,24.18000030517578,6643400
2024-06-05 00:00:00+00:00,24.260000228881836,24.614999771118164,24.149999618530273,24.239999771118164,3598200
2024-06-06 00:00:00+00:00,24.149999618530273,24.399999618530273,23.989999771118164,24.06999969482422,4092100
2024-06-07 00:00:00+00:00,24.010000228881836,24.040000915527344,23.760000228881836,24.010000228881836,4654700
2024-06-10 00:00:00+00:00,23.780000686645508,23.979999542236328,23.299999237060547,23.469999313354492,5583100
2024-06-11 00:00:00+00:00,23.40999984741211,23.459999084472656,22.190000534057617,22.350000381469727,13477400
2024-06-12 00:00:00+00:00,22.65999984741211,22.790000915527344,21.78499984741211,22.139999389648438,14515300
2024-06-13 00:00:00+00:00,22.110000610351562,22.229999542236328,21.700000762939453,22.020000457763672,8733100
2024-06-14 00:00:00+00:00,21.8799991607666,22.0,21.440000534057617,21.68000030517578,5868800
2024-06-17 00:00:00+00:00,21.559999465942383,21.75,21.46500015258789,21.600000381469727,6056300
2024-06-18 00:00:00+00:00,21.68000030517578,21.829999923706055,21.46500015258789,21.59000015258789,7134500
2024-06-20 00:00:00+00:00,21.43000030517578,21.569000244140625,21.190000534057617,21.549999237060547,6650000
2024-06-21 00:00:00+00:00,21.709999084472656,22.530000686645508,21.389999389648438,22.1200008392334,11609900
2024-06-24 00:00:00+00:00,22.1299991607666,22.739999771118164,22.1299991607666,22.5,6212000
2024-06-25 00:00:00+00:00,22.40999984741211,22.549999237060547,22.020000457763672,22.06999969482422,4991300
2024-06-26 00:00:00+00:00,22.030000686645508,22.079999923706055,21.780000686645508,21.950000762939453,6341600
2024-06-27 00:00:00+00:00,21.829999923706055,21.905000686645508,21.299999237060547,21.420000076293945,7087000
2024-06-28 00:00:00+00:00,21.459999084472656,21.469999313354492,20.979999542236328,21.200000762939453,9536600
2024-07-01 00:00:00+00:00,21.280000686645508,21.34000015258789,20.625,20.770000457763672,5993100
2024-07-02 00:00:00+00:00,20.6200008392334,20.704999923706055,20.489999771118164,20.579999923706055,5348900
2024-07-03 00:00:00+00:00,20.579999923706055,21.079999923706055,20.559999465942383,21.010000228881836,5206900
2024-07-05 00:00:00+00:00,20.969999313354492,21.110000610351562,20.75,21.030000686645508,5272900
2024-07-08 00:00:00+00:00,21.170000076293945,21.209999084472656,20.71500015258789,20.940000534057617,3895900
2024-07-09 00:00:00+00:00,21.040000915527344,21.05500030517578,20.704999923706055,20.8799991607666,2636100
2024-07-10 00:00:00+00:00,20.510000228881836,20.940000534057617,20.510000228881836,20.899999618530273,4755300
2024-07-11 00:00:00+00:00,20.969999313354492,21.5049991607666,20.899999618530273,21.290000915527344,4915500
2024-07-12 00:00:00+00:00,21.309999465942383,21.309999465942383,20.600000381469727,20.799999237060547,8037600
2024-07-15 00:00:00+00:00,20.8799991607666,21.0049991607666,20.690000534057617,20.81999969482422,5229100
2024-07-16 00:00:00+00:00,21.1299991607666,21.540000915527344,20.920000076293945,21.530000686645508,4402600
2024-07-17 00:00:00+00:00,21.450000762939453,21.65999984741211,21.174999237060547,21.420000076293945,8187600
2024-07-18 00:00:00+00:00,21.3799991607666,21.514999389648438,20.4950008392334,20.739999771118164,11775200
2024-07-19 00:00:00+00:00,20.579999923706055,20.969999313354492,20.520000457763672,20.850000381469727,5883100
2024-07-22 00:00:00+00:00,21.059999465942383,21.21500015258789,20.825000762939453,21.09000015258789,6076000
2024-07-23 00:00:00+00:00,22.0,22.209999084472656,21.1200008392334,21.170000076293945,12643100
2024-07-24 00:00:00+00:00,22.56999969482422,22.709999084472656,22.030000686645508,22.3700008392334,27336400
2024-07-25 00:00:00+00:00,22.100000381469727,23.06999969482422,22.059999465942383,22.81999969482422,117919700
2024-07-26 00:00:00+00:00,24.110000610351562,25.8700008392334,24.0,25.600000381469727,21724900
2024-07-29 00:00:00+00:00,25.540000915527344,26.440000534057617,25.209999084472656,26.25,12811100
2024-07-30 00:00:00+00:00,26.420000076293945,27.65999984741211,26.375,27.649999618530273,11482400
2024-07-31 00:00:00+00:00,27.75,28.0,26.674999237060547,26.75,14349600
2024-08-01 00:00:00+00:00,26.989999771118164,27.100000381469727,25.940000534057617,26.5,11767000
2024-08-02 00:00:00+00:00,26.030000686645508,26.049999237060547,25.09000015258789,25.600000381469727,11282000
2024-08-05 00:00:00+00:00,24.940000534057617,25.40999984741211,24.75,24.950000762939453,10857400
2024-08-06 00:00:00+00:00,25.100000381469727,25.600000381469727,24.8700008392334,25.149999618530273,6758800
2024-08-07 00:00:00+00:00,25.270000457763672,25.479000091552734,24.190000534057617,24.299999237060547,6385300
2024-08-08 00:00:00+00:00,24.350000381469727,25.0,24.350000381469727,24.979999542236328,4463000
2024-08-09 00:00:00+00:00,24.979999542236328,25.049999237060547,24.579999923706055,24.979999542236328,3614700
2024-08-12 00:00:00+00:00,24.850000381469727,25.03499984741211,24.549999237060547,24.639999389648438,2675100
2024-08-13 00:00:00+00:00,24.719999313354492,25.264999389648438,24.600000381469727,25.239999771118164,3929700
2024-08-14 00:00:00+00:00,25.329999923706055,25.329999923706055,24.969999313354492,25.06999969482422,3406700
2024-08-15 00:00:00+00:00,25.3799991607666,25.59000015258789,25.18000030517578,25.530000686645508,2656200
2024-08-16 00:00:00+00:00,25.40999984741211,25.6200008392334,25.18000030517578,25.290000915527344,3320900
2024-08-19 00:00:00+00:00,25.350000381469727,25.610000610351562,25.18000030517578,25.40999984741211,2355000
2024-08-20 00:00:00+00:00,25.440000534057617,25.670000076293945,25.299999237060547,25.579999923706055,2653100
2024-08-21 00:00:00+00:00,25.65999984741211,25.65999984741211,25.270000457763672,25.43000030517578,3398000
2024-08-22 00:00:00+00:00,25.479999542236328,25.719999313354492,24.979999542236328,25.020000457763672,3281600
2024-08-23 00:00:00+00:00,25.229999542236328,25.709999084472656,25.09000015258789,25.65999984741211,2931200
2024-08-26 00:00:00+00:00,25.670000076293945,25.959999084472656,25.325000762939453,25.3799991607666,3951900
2024-08-27 00:00:00+00:00,25.350000381469727,25.6200008392334,25.229999542236328,25.610000610351562,2343200
2024-08-28 00:00:00+00:00,25.600000381469727,26.1200008392334,25.40999984741211,25.559999465942383,4373400
2024-08-29 00:00:00+00:00,25.760000228881836,26.014999389648438,25.450000762939453,25.790000915527344,3571200
2024-08-30 00:00:00+00:00,25.81999969482422,26.030000686645508,25.540000915527344,25.84000015258789,3853200
2024-09-03 00:00:00+00:00,25.6299991607666,25.94499969482422,25.045000076293945,25.1200008392334,3706500
2024-09-04 00:00:00+00:00,24.969999313354492,25.21500015258789,24.735000610351562,25.059999465942383,2809100
2024-09-05 00:00:00+00:00,25.059999465942383,25.719999313354492,24.790000915527344,25.639999389648438,5755400
2024-09-06 00:00:00+00:00,25.690000534057617,26.200000762939453,25.059999465942383,25.540000915527344,5127900
2024-09-09 00:00:00+00:00,25.219999313354492,26.049999237060547,25.114999771118164,25.799999237060547,4983400
2024-09-10 00:00:00+00:00,25.969999313354492,26.594999313354492,25.700000762939453,26.469999313354492,6462900
2024-09-11 00:00:00+00:00,26.290000915527344,27.0049991607666,26.139999389648438,26.90999984741211,4836600
2024-09-12 00:00:00+00:00,26.8799991607666,27.06999969482422,26.200000762939453,26.479999542236328,4278100
2024-09-13 00:00:00+00:00,26.670000076293945,27.079999923706055,26.559999465942383,26.8799991607666,3071400
2024-09-16 00:00:00+00:00,27.0,27.295000076293945,26.875,27.200000762939453,4405400
2024-09-17 00:00:00+00:00,27.360000610351562,27.440000534057617,26.684999465942383,26.8700008392334,4901700
2024-09-18 00:00:00+00:00,26.979999542236328,27.514999389648438,26.6200008392334,27.059999465942383,5467700
2024-09-19 00:00:00+00:00,27.530000686645508,27.829999923706055,27.40999984741211,27.700000762939453,4240000
2024-09-20 00:00:00+00:00,27.5,27.510000228881836,26.795000076293945,26.989999771118164,10086900
2024-09-23 00:00:00+00:00,27.09000015258789,27.09000015258789,26.540000915527344,26.579999923706055,4143900
2024-09-24 00:00:00+00:00,26.549999237060547,26.790000915527344,26.40999984741211,26.549999237060547,4026300
2024-09-25 00:00:00+00:00,26.559999465942383,26.600000381469727,25.479999542236328,25.670000076293945,5152100
2024-09-26 00:00:00+00:00,26.100000381469727,26.25,25.829999923706055,26.059999465942383,7073700
2024-09-27 00:00:00+00:00,26.190000534057617,26.59000015258789,25.81999969482422,25.829999923706055,6118300
2024-09-30 00:00:00+00:00,25.8799991607666,26.079999923706055,25.389999389648438,25.8700008392334,4921200
2024-10-01 00:00:00+00:00,25.920000076293945,25.950000762939453,25.200000762939453,25.420000076293945,4404200
2024-10-02 00:00:00+00:00,25.170000076293945,25.860000610351562,25.030000686645508,25.540000915527344,2838500
2024-10-03 00:00:00+00:00,25.34000015258789,25.459999084472656,25.0,25.1299991607666,2986300
2024-10-04 00:00:00+00:00,25.299999237060547,25.450000762939453,25.170000076293945,25.309999465942383,3523100
2024-10-07 00:00:00+00:00,25.139999389648438,25.165000915527344,24.809999465942383,24.989999771118164,2437400
2024-10-08 00:00:00+00:00,24.639999389648438,25.049999237060547,24.639999389648438,24.799999237060547,4194800
2024-10-09 00:00:00+00:00,24.709999084472656,24.96500015258789,24.59000015258789,24.770000457763672,4260500
2024-10-10 00:00:00+00:00,24.6299991607666,24.68000030517578,24.395000457763672,24.469999313354492,8559000
2024-10-11 00:00:00+00:00,24.600000381469727,24.94499969482422,24.329999923706055,24.75,4968600
2024-10-14 00:00:00+00:00,24.700000762939453,25.209999084472656,24.469999313354492,25.059999465942383,5435700
2024-10-15 00:00:00+00:00,24.90999984741211,25.469999313354492,24.854999542236328,24.8799991607666,5950200
2024-10-16 00:00:00+00:00,24.770000457763672,25.059999465942383,24.540000915527344,24.790000915527344,6116400
2024-10-17 00:00:00+00:00,25.770000457763672,26.139999389648438,24.4950008392334,24.770000457763672,5583500
2024-10-18 00:00:00+00:00,24.600000381469727,24.844999313354492,24.43000030517578,24.729999542236328,4381200
2024-10-21 00:00:00+00:00,24.670000076293945,24.860000610351562,24.309999465942383,24.489999771118164,4988800
2024-10-22 00:00:00+00:00,24.18000030517578,24.219999313354492,23.719999313354492,23.899999618530273,6394300
2024-10-23 00:00:00+00:00,23.81999969482422,23.93000030517578,23.46500015258789,23.719999313354492,5485400
2024-10-24 00:00:00+00:00,23.850000381469727,23.8799991607666,23.270000457763672,23.270000457763672,8596700
2024-10-25 00:00:00+00:00,22.649999618530273,22.899999618530273,22.139999389648438,22.43000030517578,10187200
2024-10-28 00:00:00+00:00,22.770000457763672,23.030000686645508,22.434999465942383,22.639999389648438,4587800
2024-10-29 00:00:00+00:00,22.510000228881836,22.670000076293945,22.3799991607666,22.520000457763672,4194900
2024-10-30 00:00:00+00:00,22.290000915527344,22.53499984741211,22.2549991607666,22.459999084472656,9314200
2024-10-31 00:00:00+00:00,22.31999969482422,22.614999771118164,22.31999969482422,22.3700008392334,5990700
2024-11-01 00:00:00+00:00,22.540000915527344,22.889999389648438,22.030000686645508,22.309999465942383,6445700
2024-11-04 00:00:00+00:00,22.34000015258789,22.704999923706055,22.25,22.549999237060547,5822500
2024-11-05 00:00:00+00:00,22.3700008392334,22.885000228881836,22.31999969482422,22.770000457763672,4487600
2024-11-06 00:00:00+00:00,23.299999237060547,23.704999923706055,22.549999237060547,22.969999313354492,5442200
2024-11-07 00:00:00+00:00,23.059999465942383,23.145000457763672,22.829999923706055,22.989999771118164,4366100
2024-11-08 00:00:00+00:00,22.920000076293945,22.985000610351562,22.59000015258789,22.59000015258789,5427600
2024-11-11 00:00:00+00:00,22.65999984741211,22.68000030517578,22.18000030517578,22.299999237060547,12610800
2024-11-12 00:00:00+00:00,22.229999542236328,22.309999465942383,21.790000915527344,21.790000915527344,6806500
2024-11-13 00:00:00+00:00,21.850000381469727,21.989999771118164,21.559999465942383,21.579999923706055,7040000
2024-11-14 00:00:00+00:00,21.559999465942383,21.6200008392334,20.979999542236328,21.149999618530273,7559200
2024-11-15 00:00:00+00:00,21.149999618530273,21.149999618530273,20.5,20.739999771118164,9879000
2024-11-18 00:00:00+00:00,20.719999313354492,20.809999465942383,20.024999618530273,20.18000030517578,9922800
2024-11-19 00:00:00+00:00,20.049999237060547,20.170000076293945,19.709999084472656,19.719999313354492,9125500
2024-11-20 00:00:00+00:00,19.75,20.18000030517578,19.59000015258789,20.139999389648438,8023600
2024-11-21 00:00:00+00:00,20.030000686645508,20.46500015258789,19.90999984741211,20.360000610351562,6278400
2024-11-22 00:00:00+00:00,20.25,20.850000381469727,20.25,20.780000686645508,7512100
2024-11-25 00:00:00+00:00,20.940000534057617,21.43000030517578,20.829999923706055,21.100000381469727,8712000
2024-11-26 00:00:00+00:00,21.0,21.145000457763672,20.670000076293945,21.010000228881836,6181300
2024-11-27 00:00:00+00:00,21.170000076293945,21.3799991607666,21.0,21.040000915527344,5572400
2024-11-29 00:00:00+00:00,21.040000915527344,21.264999389648438,20.892000198364258,21.059999465942383,3337500
2024-12-02 00:00:00+00:00,20.940000534057617,21.18000030517578,20.8700008392334,21.100000381469727,4670500
2024-12-03 00:00:00+00:00,20.950000762939453,21.25,20.809999465942383,21.09000015258789,4105400
2024-12-04 00:00:00+00:00,21.09000015258789,21.440000534057617,20.84000015258789,21.190000534057617,7705500
2024-12-05 00:00:00+00:00,21.139999389648438,21.225000381469727,20.739999771118164,20.84000015258789,8814900
2024-12-06 00:00:00+00:00,21.0,21.389999389648438,20.8700008392334,21.389999389648438,5380000
2024-12-09 00:00:00+00:00,21.43000030517578,22.299999237060547,21.40999984741211,22.09000015258789,6550200
2024-12-10 00:00:00+00:00,22.299999237060547,22.860000610351562,22.139999389648438,22.440000534057617,9205300
2024-12-11 00:00:00+00:00,22.469999313354492,22.790000915527344,22.389999389648438,22.65999984741211,5812900
2024-12-12 00:00:00+00:00,22.520000457763672,22.780000686645508,22.459999084472656,22.530000686645508,4309200
2024-12-13 00:00:00+00:00,22.350000381469727,22.40999984741211,21.8700008392334,22.329999923706055,3578900
2024-12-16 00:00:00+00:00,22.1299991607666,22.489999771118164,22.1200008392334,22.290000915527344,4818400
2024-12-17 00:00:00+00:00,22.110000610351562,22.53499984741211,21.795000076293945,21.979999542236328,5870200
2024-12-18 00:00:00+00:00,21.979999542236328,22.1200008392334,21.100000381469727,21.110000610351562,4211700
2024-12-19 00:00:00+00:00,21.059999465942383,21.139999389648438,20.700000762939453,21.020000457763672,3700000
2024-12-20 00:00:00+00:00,21.010000228881836,21.469999313354492,20.950000762939453,21.209999084472656,11025900
2024-12-23 00:00:00+00:00,21.139999389648438,21.30500030517578,21.010000228881836,21.260000228881836,3234300
2024-12-24 00:00:00+00:00,21.290000915527344,21.469999313354492,21.139999389648438,21.360000610351562,1082700
2024-12-26 00:00:00+00:00,21.260000228881836,21.540000915527344,21.15999984741211,21.479999542236328,2061100
2024-12-27 00:00:00+00:00,21.34000015258789,21.670000076293945,21.264999389648438,21.40999984741211,2009400
2024-12-30 00:00:00+00:00,21.18000030517578,21.290000915527344,20.854000091552734,21.079999923706055,2140800
2024-12-31 00:00:00+00:00,21.209999084472656,21.315000534057617,20.989999771118164,21.06999969482422,2308300
2025-01-02 00:00:00+00:00,21.139999389648438,21.405000686645508,21.030000686645508,21.200000762939453,2655200
2025-01-03 00:00:00+00:00,21.239999771118164,21.829999923706055,21.170000076293945,21.760000228881836,2485300
2025-01-06 00:00:00+00:00,21.719999313354492,22.299999237060547,21.709999084472656,21.920000076293945,4415300
2025-01-07 00:00:00+00:00,21.920000076293945,22.30500030517578,21.75,21.989999771118164,3452600
2025-01-08 00:00:00+00:00,21.850000381469727,22.18000030517578,21.600000381469727,22.1299991607666,2970100
2025-01-10 00:00:00+00:00,21.799999237060547,22.104999542236328,21.549999237060547,21.65999984741211,3177000
2025-01-13 00:00:00+00:00,21.610000610351562,22.514999389648438,21.559999465942383,22.020000457763672,8203200
2025-01-14 00:00:00+00:00,21.959999084472656,22.200000762939453,21.674999237060547,21.719999313354492,4673300
2025-01-15 00:00:00+00:00,22.030000686645508,22.440000534057617,21.309999465942383,21.760000228881836,7224600
2025-01-16 00:00:00+00:00,21.719999313354492,22.6200008392334,21.610000610351562,22.56999969482422,4121800
2025-01-17 00:00:00+00:00,22.209999084472656,22.459999084472656,21.700000762939453,22.110000610351562,6042700
2025-01-21 00:00:00+00:00,22.229999542236328,22.53499984741211,21.719999313354492,21.770000457763672,8766600
2025-01-22 00:00:00+00:00,21.75,22.325000762939453,21.65999984741211,22.100000381469727,7838700
