"('date', '')","('open', 'AVNT')","('high', 'AVNT')","('low', 'AVNT')","('close', 'AVNT')","('volume', 'AVNT')"
2025-01-24 00:00:00+00:00,41.92572657008814,42.229041232299856,41.368021734586996,41.73982620239258,441900
2025-01-27 00:00:00+00:00,41.61262629946591,42.287745381621505,41.5343538410853,42.22903823852539,494800
2025-01-28 00:00:00+00:00,42.1409823422601,42.258392904263275,41.641984654435745,41.84745407104492,514400
2025-01-29 00:00:00+00:00,41.86702581224806,42.757397073888285,41.74961151028044,42.004005432128906,543200
2025-01-30 00:00:00+00:00,42.38558900473436,43.17811868025247,41.97465017977901,42.90415573120117,732100
2025-01-31 00:00:00+00:00,42.4051592221669,42.65954939713909,41.544139718758444,41.97465133666992,692700
2025-02-03 00:00:00+00:00,41.00600517540766,41.50500288212158,40.28196526208149,41.38759231567383,532200
2025-02-04 00:00:00+00:00,41.583281766241996,42.346456096049685,41.446302141139576,42.209476470947266,436100
2025-02-05 00:00:00+00:00,42.44429774668519,42.44429774668519,41.55392652672256,41.77896499633789,500500
2025-02-06 00:00:00+00:00,42.20947147895154,42.297530332162175,41.39737648371074,41.700687408447266,606400
2025-02-07 00:00:00+00:00,41.82788316370162,41.82788316370162,41.08427799416478,41.19190216064453,493500
2025-02-10 00:00:00+00:00,41.65176799695164,41.808316659665564,40.84945563399097,41.11363220214844,465500
2025-02-11 00:00:00+00:00,41.18212120746165,41.83766755344062,41.074493304112394,41.397377014160156,364000
2025-02-12 00:00:00+00:00,40.69290988857292,41.328890975925226,40.536361214635946,40.83967590332031,605100
2025-02-13 00:00:00+00:00,41.25061038610661,43.81409604887584,41.25061038610661,42.0235710144043,1173500
2025-02-14 00:00:00+00:00,41.85724045573089,42.79653623262092,41.553929499185756,42.062713623046875,775700
2025-02-18 00:00:00+00:00,42.757399499100245,43.74561233601717,42.610633479523464,43.25639724731445,757000
2025-02-19 00:00:00+00:00,42.58127679469029,43.285747634506315,42.38559003558423,42.96286392211914,713500
2025-02-20 00:00:00+00:00,42.8356662410449,43.1976880455853,42.8356662410449,43.03135299682617,692000
2025-02-21 00:00:00+00:00,43.47164898080868,43.73582555168286,41.935514045751646,42.4638671875,1288900
2025-02-24 00:00:00+00:00,42.6008495875822,43.12920276387562,42.3366729994355,42.4051628112793,644600
2025-02-25 00:00:00+00:00,42.60085107345882,43.39337713312667,42.18012579607826,42.268184661865234,613400
2025-02-26 00:00:00+00:00,42.30731980575665,42.72804132129458,41.78874930687627,41.876808166503906,422500
2025-02-27 00:00:00+00:00,41.661553647378796,41.96486457651292,41.074493373324856,41.18212127685547,515500
2025-02-28 00:00:00+00:00,41.250611137872525,41.88659216918414,40.996220964796564,41.84745407104492,563700
2025-03-03 00:00:00+00:00,42.346452446322466,42.346452446322466,40.096064020587285,40.34067153930664,553300
2025-03-04 00:00:00+00:00,39.96886744688864,40.281964775241704,39.000223753675904,39.479652404785156,629500
2025-03-05 00:00:00+00:00,39.89059460831637,41.19190466729813,39.76339765348177,41.11363220214844,656300
2025-03-06 00:00:00+00:00,40.91794377830112,41.85723571642455,40.58527741699727,41.68111801147461,875100
2025-03-07 00:00:00+00:00,41.475654228008764,41.73004816186364,39.577501045589926,40.898380279541016,1134500
2025-03-10 00:00:00+00:00,40.497219765037215,41.11363175063516,39.528576091512086,39.763397216796875,830700
2025-03-11 00:00:00+00:00,39.83188822178699,39.929733470613215,39.019793184809615,39.39159393310547,565800
2025-03-12 00:00:00+00:00,39.81231894279141,40.16455437170853,38.921947711879604,39.264400482177734,486400
2025-03-13 00:00:00+00:00,39.09806223306238,39.743825889197126,38.37402611712471,38.63820266723633,382400
2025-03-14 00:00:00+00:00,39.235043928346634,39.68512459275729,38.84367414364258,39.42094802856445,644600
2025-03-17 00:00:00+00:00,39.3818121904019,40.13520382802109,39.3818121904019,39.77318572998047,595700
2025-03-18 00:00:00+00:00,39.49738521577309,39.92092357843384,39.27084205206144,39.58603286743164,529900
2025-03-19 00:00:00+00:00,39.763333651155286,39.999728673949676,39.28069929245005,39.871681213378906,706000
2025-03-20 00:00:00+00:00,39.31024458874235,39.802730741824746,39.01475364836714,39.05415344238281,600300
2025-03-21 00:00:00+00:00,38.35482149792984,38.58136468483764,36.92661461339682,37.813087463378906,1389600
2025-03-24 00:00:00+00:00,38.51241700364598,39.201898393345715,38.37452147718029,39.113250732421875,735800
2025-03-25 00:00:00+00:00,38.926105620934784,39.398891872520494,38.70941051327716,38.87685775756836,626100
2025-03-26 00:00:00+00:00,38.81776010604347,39.40874201222468,38.34497382962424,38.640464782714844,384500
2025-03-27 00:00:00+00:00,38.216924600686106,38.45331960662318,37.39939954311979,37.753990173339844,546600
2025-03-28 00:00:00+00:00,37.675194597619715,37.80324206269527,36.12878821799341,36.35533142089844,563800
2025-03-31 00:00:00+00:00,35.9120887752351,36.897061064785404,35.46885049346324,36.60157012939453,495800
2025-04-01 00:00:00+00:00,36.54247414655066,36.76902110261667,35.59690155442442,36.325782775878906,702800
2025-04-02 00:00:00+00:00,35.81359300353516,37.39939898886725,35.81359300353516,37.300899505615234,595500
2025-04-03 00:00:00+00:00,35.459003624549275,35.60675097593339,31.98205252705643,32.011600494384766,1407300
2025-04-04 00:00:00+00:00,30.455343955748777,30.63263927246099,28.52479724772041,29.972707748413086,1628900
2025-04-07 00:00:00+00:00,28.72179297464952,31.49941464293304,27.923965913877485,29.401424407958984,1547800
2025-04-08 00:00:00+00:00,30.74098442476664,30.74098442476664,27.992912698670168,28.495248794555664,1565600
2025-04-09 00:00:00+00:00,27.973211518231718,32.66167965266311,27.441327480262842,32.39573669433594,1543700
2025-04-10 00:00:00+00:00,30.415943942860615,30.888732076923038,29.125630749720887,30.071205139160156,1038100
2025-04-11 00:00:00+00:00,29.992407975013613,30.987228367608527,29.27337675170569,30.662187576293945,710500
2025-04-14 00:00:00+00:00,31.44031598396631,31.44031598396631,30.603089150757516,31.2827205657959,738000
2025-04-15 00:00:00+00:00,31.006929053616645,31.578214818800706,30.83948367936613,31.154674530029297,665900
2025-04-16 00:00:00+00:00,31.10542543601552,31.440316171294388,29.85451015298478,30.346996307373047,582600
2025-04-17 00:00:00+00:00,30.56369095690634,31.33196814381126,30.238650175057586,30.731136322021484,580900
2025-04-21 00:00:00+00:00,30.49474109587185,30.49474109587185,29.923457244706874,30.317447662353516,400900
2025-04-22 00:00:00+00:00,30.947829081197238,31.755507928069687,30.750833873923856,31.627460479736328,497900
2025-04-23 00:00:00+00:00,33.045819480877874,33.981543905101255,32.10024698702672,32.17904281616211,643200
2025-04-24 00:00:00+00:00,32.33664134749602,33.232965960679756,32.02144676509584,33.173866271972656,493000
2025-04-25 00:00:00+00:00,32.59273094376903,32.947321544514715,32.385887679124316,32.83897399902344,361900
2025-04-28 00:00:00+00:00,32.789732351886045,33.292066626535615,32.326794117939436,32.77988052368164,518200
2025-04-29 00:00:00+00:00,32.740480247356395,33.36101007858026,32.553333109399404,32.976871490478516,390100
2025-04-30 00:00:00+00:00,32.51393068793302,32.94732086090591,31.854001117081772,32.809425354003906,555200
2025-05-01 00:00:00+00:00,32.976873894213384,33.439812102014145,32.63213507396048,32.91777420043945,487400
2025-05-02 00:00:00+00:00,33.35116348930671,34.09974080224697,33.06552061359913,33.68605422973633,410100
2025-05-05 00:00:00+00:00,33.27236433180652,34.00124551421751,33.04582114524708,33.48905944824219,1060900
2025-05-06 00:00:00+00:00,35.0453134880618,36.42427234545305,34.91726604704383,34.93696594238281,1160700
2025-05-07 00:00:00+00:00,34.927116468083696,35.90224068749038,34.90741657141808,35.57719802856445,989100
2025-05-08 00:00:00+00:00,36.128786542255725,37.15315870060426,35.9022433498583,36.769020080566406,1045300
2025-05-09 00:00:00+00:00,36.60156937790277,36.837964375784544,36.049983554425985,36.246978759765625,483700
2025-05-12 00:00:00+00:00,38.64046603057874,39.566338715462,37.990384409837006,38.423770904541016,658500
2025-05-13 00:00:00+00:00,38.47302000248095,38.63061542269231,38.00023374184688,38.20707702636719,644900
2025-05-14 00:00:00+00:00,37.90173438882795,37.90173438882795,37.19255311670323,37.45849609375,497400
2025-05-15 00:00:00+00:00,37.21225086969256,37.497893727546696,36.8182642191702,37.419097900390625,437900
2025-05-16 00:00:00+00:00,37.34029719819766,37.47819270962157,36.926610663925956,37.212249755859375,511000
2025-05-19 00:00:00+00:00,36.414426204298714,36.995559996766794,36.335626618771016,36.84781265258789,292800
2025-05-20 00:00:00+00:00,36.87736388420496,37.192554739485836,36.54247313079761,36.769020080566406,284700
2025-05-21 00:00:00+00:00,36.197731870206674,36.38487525375278,35.42945468185084,35.478702545166016,386900
2025-05-22 00:00:00+00:00,35.25216211252494,35.79389616591,35.09456668322436,35.596900939941406,421600
2025-05-23 00:00:00+00:00,34.71042716740087,35.47870439583214,34.6119276782614,35.3408088684082,408200
2025-05-27 00:00:00+00:00,36.19773061319214,36.78871246719382,35.99088734002866,36.719764709472656,426400
2025-05-28 00:00:00+00:00,36.49322130620961,36.700064578046884,35.734792218768646,35.79389190673828,371400
2025-05-29 00:00:00+00:00,36.18788491892041,36.33562851343211,35.50825160910436,36.010589599609375,316600
2025-05-30 00:00:00+00:00,35.71509508939804,35.862842442081686,35.10441329589008,35.58705139160156,612500
2025-06-02 00:00:00+00:00,35.51810345289729,35.51810345289729,34.81877024534915,35.311256408691406,359800
2025-06-03 00:00:00+00:00,35.35065540157704,36.33562770591687,34.7695215917217,36.03028869628906,465500
2025-06-04 00:00:00+00:00,35.96133588500832,36.46367384628505,35.83329219535592,35.921939849853516,393300
2025-06-05 00:00:00+00:00,36.19773274377206,36.42427592638595,35.6461468921657,35.7840461730957,430600
2025-06-06 00:00:00+00:00,36.70006690419763,36.778866493151675,36.26668043706398,36.483375549316406,400500
2025-06-09 00:00:00+00:00,36.80841402802238,37.50774722097692,36.680370333532686,37.005409240722656,356500
2025-06-10 00:00:00+00:00,37.281199478217275,37.70473786128784,36.99556037121591,37.025108337402344,535600
2025-06-11 00:00:00+00:00,37.10390290710511,37.10390290710511,35.20290991866363,35.51810073852539,1008600
2025-06-12 00:00:00+00:00,35.065009095331185,35.360503763572865,34.621774607710236,35.18320846557617,701800
2025-06-13 00:00:00+00:00,34.464183016411525,34.95666917478775,33.66635408718841,33.784549713134766,624100
2025-06-16 00:00:00+00:00,34.40508270263672,34.81876926465425,33.8928966563023,34.40508270263672,873100
2025-06-17 00:00:00+00:00,34.1194395124457,34.3853824815369,33.46935795156871,33.52845764160156,633200
2025-06-18 00:00:00+00:00,33.36101083076893,34.22778750895901,33.36101083076893,33.65650177001953,600700
2025-06-20 00:00:00+00:00,33.89477901939586,33.924562323827544,33.060812409634934,33.199806213378906,849700
2025-06-23 00:00:00+00:00,33.031031317463636,33.47779985034675,32.50483937167761,33.398372650146484,764100
2025-06-24 00:00:00+00:00,33.87492268717121,34.44082820294887,33.646575179690494,33.71607208251953,709100
2025-06-25 00:00:00+00:00,33.1005270545348,33.55722207765904,32.415484519848434,32.54454803466797,943200
2025-06-26 00:00:00+00:00,32.8920340032692,33.17002159978547,32.6736130132653,32.81260681152344,810900
2025-06-27 00:00:00+00:00,32.86224916342698,33.24945106876132,32.46512453939025,32.60411834716797,2024900
2025-06-30 00:00:00+00:00,32.60411856507377,32.792752478704635,32.05806983631306,32.07792663574219,919600
2025-07-01 00:00:00+00:00,31.96871554854013,33.62671850396372,31.680797643023173,33.24945068359375,1111400
2025-07-02 00:00:00+00:00,33.56715230309271,34.22241153107966,33.23952079545063,34.172767639160156,920000
2025-07-03 00:00:00+00:00,34.48054170562906,34.50039850456778,34.05362999668949,34.18269729614258,321800
2025-07-07 00:00:00+00:00,33.6565048427386,34.023846149000235,32.80268143848419,32.91189193725586,516700
2025-07-08 00:00:00+00:00,33.18988172984786,34.37133292095173,33.150168129987904,33.51750946044922,891000
2025-07-09 00:00:00+00:00,33.636649495096314,34.53018274784157,33.13031057663981,34.401119232177734,1400200
2025-07-10 00:00:00+00:00,34.49047374747943,35.53293112718524,34.17276873564884,34.679107666015625,707600
2025-07-11 00:00:00+00:00,33.89477845938367,34.20255315351532,33.71607106115201,33.96427536010742,893600
2025-07-14 00:00:00+00:00,33.6465764158816,33.85506713202875,33.050887573376215,33.348731994628906,721500
2025-07-15 00:00:00+00:00,33.616790764603046,33.63664756294085,32.792750676420866,32.80268096923828,554200
2025-07-16 00:00:00+00:00,32.76296858617733,32.892035886505475,32.10770936594567,32.8423957824707,790500
2025-07-17 00:00:00+00:00,32.882105481267764,33.388444387669644,32.77289498038511,32.90196228027344,899900
2025-07-18 00:00:00+00:00,33.05088611238618,33.05088611238618,31.96871519274338,32.26655960083008,681600
2025-07-21 00:00:00+00:00,32.44526680284934,32.96153220775125,32.28641620036391,32.79275131225586,818400
2025-07-22 00:00:00+00:00,32.97145862610656,33.3884438235867,32.733184616658285,33.259376525878906,625500
2025-07-23 00:00:00+00:00,33.527438356773075,34.07348707654976,32.991316142899024,34.003990173339844,943000
2025-07-24 00:00:00+00:00,33.70614427234899,34.053628773047606,33.1402387784701,33.32887268066406,716000
2025-07-25 00:00:00+00:00,33.438083840471336,33.81535543963914,32.941675236886304,33.72600173950195,557200
2025-07-28 00:00:00+00:00,33.62672016977621,33.9047115831798,33.080671423940124,33.398372650146484,458400
2025-07-29 00:00:00+00:00,33.4877247095171,33.4877247095171,32.584261181814405,32.8423957824707,664900
2025-07-30 00:00:00+00:00,32.76296879870937,32.792752103864004,31.402808351739388,31.502090454101562,814100
2025-07-31 00:00:00+00:00,31.234028332147478,31.502089431731097,30.876615426351194,31.343238830566406,996200
2025-08-01 00:00:00+00:00,31.174460184255917,33.656505116358744,30.92625588041049,33.54729461669922,1835300
2025-08-04 00:00:00+00:00,33.73593009604348,33.92456401232801,33.35865847617713,33.75578689575195,1010100
2025-08-05 00:00:00+00:00,34.142984732782686,34.5202563494552,33.79550020906936,33.93449401855469,969400
2025-08-06 00:00:00+00:00,34.003989065221816,34.252193364967965,33.050885463147914,33.090599060058594,914400
2025-08-07 00:00:00+00:00,33.69621586813249,33.81535666416113,32.7530425170044,32.951602935791016,761200
2025-08-08 00:00:00+00:00,33.0608120516576,33.40830034455208,32.5644034509201,32.62397384643555,630200
2025-08-11 00:00:00+00:00,32.76297026140091,32.96153447499009,32.11763751406043,32.58426284790039,639700
2025-08-12 00:00:00+00:00,32.91189201409521,33.68628822567017,32.71332781471014,33.66643142700195,545600
2025-08-13 00:00:00+00:00,33.795498265647915,36.009480158570426,33.66643096970619,35.999549865722656,823400
2025-08-14 00:00:00+00:00,35.53293112598334,36.01940946909084,35.2450132077294,35.840702056884766,624800
2025-08-15 00:00:00+00:00,35.989622705465024,36.05911960494699,34.99680552738323,35.195369720458984,594800
2025-08-18 00:00:00+00:00,35.235085984985396,35.86055812769186,35.16558529294297,35.503143310546875,552400
2025-08-19 00:00:00+00:00,35.69178064116204,36.078978759941194,35.50314294113317,35.74142074584961,517500
2025-08-20 00:00:00+00:00,35.49321598336672,35.77120359591673,35.17551477265322,35.225154876708984,454500
2025-08-21 00:00:00+00:00,34.828031083700225,35.24501251242339,34.55003967725418,35.09608840942383,394300
2025-08-22 00:00:00+00:00,35.483290053352036,37.42921094737789,35.27479555325858,37.25050354003906,608400
2025-08-25 00:00:00+00:00,36.86330394203877,37.468923044041134,36.82359034482289,37.389495849609375,901100
2025-08-26 00:00:00+00:00,37.4887781365533,37.94547695529552,36.764021989965315,36.893089294433594,879900
2025-08-27 00:00:00+00:00,36.66474056000473,37.508633689506865,36.66474056000473,37.26042938232422,483200
2025-08-28 00:00:00+00:00,37.409353965385215,37.409353965385215,36.62502743559266,36.96258544921875,466100
2025-08-29 00:00:00+00:00,37.13136672973633,37.39942405488267,36.942729028036794,37.13136672973633,507700
2025-09-02 00:00:00+00:00,36.19811667807305,36.69452531201469,35.82084884313147,36.36689758300781,332400
2025-09-03 00:00:00+00:00,36.217973564692315,36.65481180018068,35.999552553299466,36.30732727050781,415600
2025-09-04 00:00:00+00:00,36.46617609074011,37.09165200072009,36.02933787671282,37.032081604003906,339800
2025-09-05 00:00:00+00:00,37.20086186100801,38.03482846420049,37.11150816111963,37.449066162109375,592400
2025-09-08 00:00:00+00:00,37.42921167535259,37.61784559241361,36.44632091587243,37.58806228637695,405000
2025-09-09 00:00:00+00:00,37.31007480570919,37.48877842990564,36.68459886548101,36.71438217163086,487700
2025-09-10 00:00:00+00:00,36.47610640034763,36.89308781565821,36.00948109410252,36.21797180175781,347700
2025-09-11 00:00:00+00:00,36.476106567236236,37.34978299968349,36.42646267607457,37.31999969482422,422000
2025-09-12 00:00:00+00:00,36.709999084472656,36.91999816894531,36.060001373291016,36.20000076293945,458100
2025-09-15 00:00:00+00:00,36.369998931884766,36.630001068115234,35.72999954223633,35.849998474121094,387400
2025-09-16 00:00:00+00:00,35.88999938964844,36.029998779296875,35.560001373291016,35.77000045776367,437100
2025-09-17 00:00:00+00:00,36.369998931884766,36.869998931884766,35.41999816894531,35.88999938964844,684400
2025-09-18 00:00:00+00:00,36.20000076293945,36.650001525878906,35.970001220703125,36.33000183105469,603100
2025-09-19 00:00:00+00:00,36.5,36.5,35.099998474121094,35.13999938964844,1158800
2025-09-22 00:00:00+00:00,35.13999938964844,35.13999938964844,34.689998626708984,34.7400016784668,515900
2025-09-23 00:00:00+00:00,34.779998779296875,35.279998779296875,34.099998474121094,34.38999938964844,536800
2025-09-24 00:00:00+00:00,34.31999969482422,34.720001220703125,33.56999969482422,33.72999954223633,562200
2025-09-25 00:00:00+00:00,33.5,33.599998474121094,32.36000061035156,32.560001373291016,568800
2025-09-26 00:00:00+00:00,32.630001068115234,32.90999984741211,32.470001220703125,32.84000015258789,747200
