"('date', '')","('open', 'ALIT')","('high', 'ALIT')","('low', 'ALIT')","('close', 'ALIT')","('volume', 'ALIT')"
2024-03-11 00:00:00+00:00,8.814253503874,8.89685680147873,8.726791079729741,8.794817924499512,2659800
2024-03-12 00:00:00+00:00,8.785100306420949,8.823972394763285,8.697637875954772,8.746228218078613,4294800
2024-03-13 00:00:00+00:00,8.74622884446527,8.848267736127827,8.717075007816504,8.726792335510254,3229700
2024-03-14 00:00:00+00:00,8.794819902763992,8.794819902763992,8.435252799012233,8.503278732299805,5342100
2024-03-15 00:00:00+00:00,8.444969831416884,8.595600002392391,8.420675120889893,8.42553424835205,7251800
2024-03-18 00:00:00+00:00,8.406097412109375,8.49355984946461,8.357507992942034,8.406097412109375,3184900
2024-03-19 00:00:00+00:00,8.386660569288399,8.590739250183105,8.357506736813047,8.590739250183105,12720800
2024-03-20 00:00:00+00:00,8.989178894922308,9.815211920844858,8.891998211831298,9.795775413513184,21282400
2024-03-21 00:00:00+00:00,9.873518621726078,10.05816171614833,9.742324990444517,10.029006958007812,8164300
2024-03-22 00:00:00+00:00,10.019290639778335,10.087316562047475,9.630568833194314,9.650005340576172,4492200
2024-03-25 00:00:00+00:00,9.650005030087065,9.732608330234834,9.55282434987193,9.572260856628418,2963900
2024-03-26 00:00:00+00:00,9.611133582863992,9.645146545167352,9.4945173149166,9.52367115020752,3246300
2024-03-27 00:00:00+00:00,9.562542595316277,9.62570938865515,9.47022104186686,9.513952255249023,4937500
2024-03-28 00:00:00+00:00,9.543106096493686,9.756903036896793,9.538246969804563,9.572260856628418,6931200
2024-04-01 00:00:00+00:00,9.64028644130356,9.64028644130356,9.377899169921875,9.377899169921875,3674300
2024-04-02 00:00:00+00:00,9.2029762114488,9.280720390332075,9.049431319136776,9.173821449279785,6522000
2024-04-03 00:00:00+00:00,9.06692312621076,9.295296528054491,8.979460696249935,9.183539390563965,3797600
2024-04-04 00:00:00+00:00,9.290437685891787,9.368181856754177,9.057204246520996,9.057204246520996,2846700
2024-04-05 00:00:00+00:00,9.0377699204808,9.164104447347121,8.989179575257792,9.134949684143066,2554100
2024-04-08 00:00:00+00:00,9.14466761768333,9.271002140116922,9.125232036346317,9.23213005065918,2433000
2024-04-09 00:00:00+00:00,9.290439279069004,9.309874861725714,9.125232655959952,9.21269416809082,2207500
2024-04-10 00:00:00+00:00,8.96002512024107,9.173821141607919,8.950306866510664,9.096076965332031,3122000
2024-04-11 00:00:00+00:00,9.115514740639117,9.164105089265735,8.979461949841346,9.144668579101562,2513400
2024-04-12 00:00:00+00:00,9.115514151482069,9.115514151482069,8.960025787353516,8.960025787353516,2909900
2024-04-15 00:00:00+00:00,8.960024502299252,9.032909546683307,8.838549119397952,8.85312557220459,3039700
2024-04-16 00:00:00+00:00,8.775381729791361,8.926011877511925,8.736509642879138,8.785099983215332,3607800
2024-04-17 00:00:00+00:00,8.911434497375971,8.916293624087956,8.785099983215332,8.785099983215332,2763900
2024-04-18 00:00:00+00:00,8.814253826403466,8.911434507182797,8.736509652493464,8.755946159362793,3226700
2024-04-19 00:00:00+00:00,8.736509008501562,8.911433850296708,8.69763692441193,8.86284351348877,3158200
2024-04-22 00:00:00+00:00,8.92115306854248,8.989178991365819,8.804536803652317,8.92115306854248,2646500
2024-04-23 00:00:00+00:00,8.930871011348515,9.076642047600487,8.930871011348515,8.989179611206055,1869000
2024-04-24 00:00:00+00:00,8.950307531452376,9.008616131383032,8.785100912896562,8.901717185974121,3418900
2024-04-25 00:00:00+00:00,8.775381401290447,8.85312557220459,8.697637230376307,8.85312557220459,2791700
2024-04-26 00:00:00+00:00,8.872562078324936,8.955165375769164,8.843408245928039,8.85312557220459,2302800
2024-04-29 00:00:00+00:00,8.91143575367707,9.028052030853868,8.891999244089043,8.950307846069336,1741100
2024-04-30 00:00:00+00:00,8.901716905229053,8.945448122101897,8.74622854602948,8.765665054321289,2168000
2024-05-01 00:00:00+00:00,8.746228530923554,8.911435143983697,8.697638187061678,8.736510276794434,6008600
2024-05-02 00:00:00+00:00,8.833691568892537,9.00861644804963,8.707357036921724,8.950307846069336,4724000
2024-05-03 00:00:00+00:00,9.105795240331325,9.154385582313171,9.037769317626953,9.037769317626953,3673500
2024-05-06 00:00:00+00:00,9.105794925848652,9.183539099621116,9.008615172024902,9.047487258911133,4865900
2024-05-07 00:00:00+00:00,9.057205211827446,9.134949390975722,8.998897540858101,9.028051376342773,4202600
2024-05-08 00:00:00+00:00,8.192301046216397,8.362365860090481,7.259369499530198,7.560628890991211,27226700
2024-05-09 00:00:00+00:00,7.337113682954783,7.6082465622127495,7.269087298275197,7.473165988922119,20142600
2024-05-10 00:00:00+00:00,7.49260219461337,7.541192536633805,7.288523499554496,7.45373010635376,13450900
2024-05-13 00:00:00+00:00,7.5023201741471555,7.618936905258224,7.171907415609388,7.230215549468994,9174300
2024-05-14 00:00:00+00:00,7.337113702819895,7.434293921631106,7.220496976854606,7.29824161529541,11123000
2024-05-15 00:00:00+00:00,7.366267363682886,7.482883623516218,7.273946273829454,7.434293746948242,6477200
2024-05-16 00:00:00+00:00,7.395422093287451,7.789002572506118,7.395422093287451,7.754989147186279,7866100
2024-05-17 00:00:00+00:00,7.7258350023103635,7.900759869167957,7.696681166762005,7.8230156898498535,6176700
2024-05-20 00:00:00+00:00,7.852169977309019,7.978504507667716,7.813297885412787,7.939632415771484,6832700
2024-05-21 00:00:00+00:00,7.929913543015661,7.9882221397071165,7.784143441462579,7.87160587310791,6394200
2024-05-22 00:00:00+00:00,7.842451709712821,8.046530423527612,7.808438745207651,8.027094841003418,6782300
2024-05-23 00:00:00+00:00,8.027092941267746,8.1534274415192,7.997938184205719,8.114555358886719,7994900
2024-05-24 00:00:00+00:00,8.133992207224232,8.245749346399537,7.9396317637055045,7.959067344665527,7487500
2024-05-28 00:00:00+00:00,7.978503571792727,8.01737565912928,7.628654322371918,7.677244663238525,5604900
2024-05-29 00:00:00+00:00,7.55091065605453,7.580064955215638,7.414858341217041,7.414858341217041,5050900
2024-05-30 00:00:00+00:00,7.44401171181631,7.453729965393348,7.269087317956129,7.29824161529541,5084100
2024-05-31 00:00:00+00:00,7.307959379303288,7.565487074078485,7.307959379303288,7.5314741134643555,6254500
2024-06-03 00:00:00+00:00,7.6383722603254744,7.686962135792776,7.512037750005224,7.570345878601074,4391600
2024-06-04 00:00:00+00:00,7.492602381385622,7.541192724617295,7.191343458168077,7.201061248779297,5198500
2024-06-05 00:00:00+00:00,7.210779504849125,7.2788054293227376,7.13303532636965,7.230215549468994,2796400
2024-06-06 00:00:00+00:00,7.249651267547401,7.395421827326493,7.230215223802977,7.3565497398376465,3695800
2024-06-07 00:00:00+00:00,7.278805420017791,7.3954221509797815,7.230215540226164,7.2885236740112305,1940100
2024-06-10 00:00:00+00:00,7.230215227099145,7.307959402112281,7.191343139592577,7.269087314605713,3120200
2024-06-11 00:00:00+00:00,7.259369219703865,7.278805263881971,7.191343296776422,7.220497131347656,2771300
2024-06-12 00:00:00+00:00,7.356549750044824,7.434293925130387,7.181624892710472,7.210779190063477,2819600
2024-06-13 00:00:00+00:00,7.220496662929358,7.239932705846581,6.982405021345433,7.103880405426025,3919400
2024-06-14 00:00:00+00:00,7.03585451215036,7.0552910198092365,6.9338156272923435,6.987264633178711,4657400
2024-06-17 00:00:00+00:00,6.948392698313563,7.094163265236029,6.948392698313563,7.055291175842285,3383700
2024-06-18 00:00:00+00:00,7.337113867995401,7.409998917896663,7.152471216401446,7.16218900680542,5564400
2024-06-20 00:00:00+00:00,7.113598958057831,7.3371136927116,7.1038807044941805,7.327395439147949,3496200
2024-06-21 00:00:00+00:00,7.327396068040099,7.414858504052294,7.278805722835131,7.395422458648682,9735200
2024-06-24 00:00:00+00:00,7.40513961408981,7.4634477452962065,7.317677648976134,7.327395439147949,5838000
2024-06-25 00:00:00+00:00,7.385703426589193,7.385703426589193,7.016418139411776,7.084444522857666,5373800
2024-06-26 00:00:00+00:00,7.045572436143393,7.094162776232148,6.9775460526975035,7.084444522857666,4212500
2024-06-27 00:00:00+00:00,7.084445009227034,7.123317098609997,7.0067008304611065,7.026136875152588,3519300
2024-06-28 00:00:00+00:00,7.094163246346281,7.191343469571876,6.962969597447835,7.171907424926758,17731300
2024-07-01 00:00:00+00:00,7.2010609577277025,7.220497001556438,6.9095203002966885,6.919238090515137,3778300
2024-07-02 00:00:00+00:00,6.938674624810292,6.981434109612735,6.860930443999938,6.890084743499756,2903800
2024-07-03 00:00:00+00:00,6.958110340795742,7.021277600563417,6.890084417501207,6.899802207946777,1312100
2024-07-05 00:00:00+00:00,6.870648373218218,6.919238252229766,6.8230297635201955,6.899802207946777,1749700
2024-07-08 00:00:00+00:00,6.948392079116494,7.045572293940762,6.8609296540787446,6.87064790725708,2613200
2024-07-09 00:00:00+00:00,6.851212182797618,6.860929973035906,6.6665695343517655,6.802621841430664,4054800
2024-07-10 00:00:00+00:00,6.841494255475646,6.899802389861921,6.734595777404878,6.763750076293945,2129300
2024-07-11 00:00:00+00:00,6.870648375765888,7.1135991610892555,6.870648375765888,6.928956508636475,3793200
2024-07-12 00:00:00+00:00,7.016418150547236,7.137893537570083,6.928956186997229,6.967828273773193,7837700
2024-07-15 00:00:00+00:00,7.035854177322489,7.162188690741993,6.938673960612034,7.142752647399902,6716900
2024-07-16 00:00:00+00:00,7.191343675835813,7.23021576624099,6.860930443999938,6.890084743499756,10764300
2024-07-17 00:00:00+00:00,6.870648698297167,6.977546715215469,6.773468008892355,6.890084743499756,6906100
2024-07-18 00:00:00+00:00,6.870648212639219,7.2107792113379885,6.831776124981751,6.919238090515137,5091600
2024-07-19 00:00:00+00:00,6.9192382410070845,7.147612108505673,6.817198892838936,7.0747270584106445,6965600
2024-07-22 00:00:00+00:00,7.065008633489252,7.133035018417843,6.967828414585433,7.123316764831543,6098200
2024-07-23 00:00:00+00:00,7.0941636919930575,7.298242405282712,7.0455733456319445,7.259369850158691,4522800
2024-07-24 00:00:00+00:00,7.220497150287852,7.356549923283312,7.123316929142414,7.133035182952881,3700700
2024-07-25 00:00:00+00:00,7.171907875457329,7.366268334118008,7.123317529096216,7.259369850158691,4302700
2024-07-26 00:00:00+00:00,7.346831320377331,7.53147396347602,7.31767748711491,7.434293746948242,4333900
2024-07-29 00:00:00+00:00,7.453730429627941,7.5411928637013,7.375986249736895,7.385704040527344,2414400
2024-07-30 00:00:00+00:00,7.453729790253798,7.54605088010723,7.380844280314096,7.434293746948242,2992500
2024-07-31 00:00:00+00:00,7.492602046048609,7.546051050497814,7.3371136960932235,7.3565497398376465,4152500
2024-08-01 00:00:00+00:00,7.356549923283312,7.419717182875809,7.074727050265618,7.133035182952881,4577100
2024-08-02 00:00:00+00:00,6.9095203002966885,6.982405348806482,6.754031486274976,6.919238090515137,4967200
2024-08-05 00:00:00+00:00,6.637415091172256,6.870648075865961,6.5791069608467865,6.705441474914551,8300800
2024-08-06 00:00:00+00:00,6.229257894556967,6.656851325959719,5.976589322550519,6.336156368255615,14357100
2024-08-07 00:00:00+00:00,6.384746683978562,6.6860055964565985,6.345874596135708,6.598543167114258,7416600
2024-08-08 00:00:00+00:00,6.647133344589081,6.783185648681843,6.481926743637671,6.705441474914551,5229800
2024-08-09 00:00:00+00:00,6.7248776801651475,6.788044938718911,6.656851294786055,6.686005592346191,4252500
2024-08-12 00:00:00+00:00,6.656851291656494,6.754031511158198,6.6082614136015625,6.656851291656494,3762300
2024-08-13 00:00:00+00:00,6.686005895324607,6.783186119275749,6.5936843350271275,6.734595775604248,3748900
2024-08-14 00:00:00+00:00,6.763749452419919,6.763749452419919,6.54023472619313,6.6082611083984375,5331000
2024-08-15 00:00:00+00:00,6.754031822200303,6.817199083633399,6.676287643018603,6.763750076293945,4075400
2024-08-16 00:00:00+00:00,6.7248779849050635,6.860930298436663,6.705441940114835,6.734595775604248,4396800
2024-08-19 00:00:00+00:00,6.763749434759633,6.860929649519321,6.734595138635819,6.841493606567383,2623000
2024-08-20 00:00:00+00:00,6.6762876412335626,6.817199081810684,6.6762876412335626,6.734595775604248,3575800
2024-08-21 00:00:00+00:00,6.754031974629371,6.8560713279562036,6.715159884161233,6.8317766189575195,3005900
2024-08-22 00:00:00+00:00,6.860929973035906,6.894942933957671,6.754031500063709,6.802621841430664,2230000
2024-08-23 00:00:00+00:00,6.860929962238694,6.977546225265656,6.79290357711038,6.948392391204834,3964100
2024-08-26 00:00:00+00:00,6.987264458366196,7.220496983735361,6.967828414585433,7.123316764831543,4910800
2024-08-27 00:00:00+00:00,7.074726873785779,7.269087311228313,7.016418279161184,7.239933013916016,4138600
2024-08-28 00:00:00+00:00,7.1913434887203875,7.201061279372894,7.016418623056684,7.055291175842285,8510900
2024-08-29 00:00:00+00:00,7.133035172201654,7.249651437400411,7.103880874206042,7.16218900680542,3023100
2024-08-30 00:00:00+00:00,7.201061089877894,7.278805266619552,7.0795856978710905,7.2496514320373535,4275900
2024-09-03 00:00:00+00:00,7.17190710597937,7.2690873248831895,7.084444677270016,7.123316764831543,3845100
2024-09-04 00:00:00+00:00,7.094162776232148,7.210779036374966,7.045572436143393,7.084444522857666,2661500
2024-09-05 00:00:00+00:00,7.123316943047914,7.133035196877352,6.987264633178711,6.987264633178711,16300400
2024-09-06 00:00:00+00:00,6.987265109409709,7.128176555797731,6.87064883585932,6.958110809326172,6393200
2024-09-09 00:00:00+00:00,6.948392694443703,7.11359930597103,6.943533567424226,6.996982574462891,5544400
2024-09-10 00:00:00+00:00,7.006701026064144,7.006701026064144,6.7005829660836485,6.8317766189575195,6625500
2024-09-11 00:00:00+00:00,6.802621525184184,6.904660866597619,6.7540311860761415,6.87064790725708,5504500
2024-09-12 00:00:00+00:00,6.880366626959246,7.026137200593172,6.792904190100515,6.958110809326172,5793900
2024-09-13 00:00:00+00:00,7.016418621110918,7.103881053918515,6.977546531727955,7.026136875152588,4127300
2024-09-16 00:00:00+00:00,7.0844448488404534,7.108740020002745,7.026136716086061,7.0747270584106445,3590000
2024-09-17 00:00:00+00:00,7.13303503226317,7.2010609539319645,6.967828428110092,7.00670051574707,3845300
2024-09-18 00:00:00+00:00,7.026136549400342,7.167047982728483,6.982405335024051,7.035854339599609,4326400
2024-09-19 00:00:00+00:00,7.162189620828352,7.269088104787668,7.089304564678569,7.259369850158691,3458800
2024-09-20 00:00:00+00:00,7.162188700271328,7.2788049604790315,7.103880570167475,7.113598823547363,14018200
2024-09-23 00:00:00+00:00,7.133035018417843,7.181624896173834,7.065008633489252,7.123316764831543,3078000
2024-09-24 00:00:00+00:00,7.1913434887203875,7.210779533417258,7.045572921797921,7.055291175842285,5200800
2024-09-25 00:00:00+00:00,7.026136403937141,7.079585407406136,6.958110020383288,6.967828273773193,3771600
2024-09-26 00:00:00+00:00,7.0552908536867776,7.074726897496169,6.894942913019499,6.977546215057373,3380700
2024-09-27 00:00:00+00:00,7.084445011191664,7.181625234676022,7.038770329323609,7.055291175842285,2202600
2024-09-30 00:00:00+00:00,7.035854490446678,7.210779351702191,7.00670065583199,7.191343307495117,3595300
2024-10-01 00:00:00+00:00,7.1913431637186385,7.2204969977504545,6.938674130686439,7.00670051574707,4171400
2024-10-02 00:00:00+00:00,6.996982576419437,7.152471397343149,6.987264785769625,7.026136875152588,2779500
2024-10-03 00:00:00+00:00,6.977546379349273,7.00670067744574,6.928956500377624,6.987264633178711,2933400
2024-10-04 00:00:00+00:00,7.0747265727461,7.128175574920507,7.016417980602618,7.103880405426025,2138500
2024-10-07 00:00:00+00:00,7.094163261284983,7.123317096618124,6.977546529776844,6.996982574462891,3143500
2024-10-08 00:00:00+00:00,7.006700356598997,7.060149360037859,6.938673973083496,6.938673973083496,2032500
2024-10-09 00:00:00+00:00,6.899801890219342,7.060149364018153,6.899801890219342,6.967828273773193,3375000
2024-10-10 00:00:00+00:00,6.909520139713871,6.948392226467922,6.84149375619837,6.938673973083496,2657200
2024-10-11 00:00:00+00:00,6.948393018226246,6.996982900509635,6.885225754205149,6.958110809326172,3651900
2024-10-14 00:00:00+00:00,6.9775460526975035,7.123316609571939,6.938673965983231,7.084444522857666,3059900
2024-10-15 00:00:00+00:00,7.094162776232148,7.142752652929075,7.045572436143393,7.084444522857666,3536100
2024-10-16 00:00:00+00:00,7.171907413553778,7.244792465009431,7.142753114936403,7.201061248779297,2936200
2024-10-17 00:00:00+00:00,7.210779677615031,7.22049746846187,7.079586025743706,7.152471542358398,2513700
2024-10-18 00:00:00+00:00,7.201061111674915,7.2399332001634065,7.026136713476701,7.045572757720947,2435000
2024-10-21 00:00:00+00:00,7.035854356779137,7.060149527424381,6.938674137590002,6.948392391204834,1999100
2024-10-22 00:00:00+00:00,6.9386739769953065,6.977546063771271,6.8463528867503465,6.967828273773193,2310700
2024-10-23 00:00:00+00:00,6.938674134343871,6.967828431782891,6.880366002857668,6.919238090515137,1637500
2024-10-24 00:00:00+00:00,6.938674624810292,7.021277932769261,6.890084743499756,6.890084743499756,1448200
2024-10-25 00:00:00+00:00,6.928956845127867,6.977546726517105,6.812340573723451,6.8317766189575195,3978300
2024-10-28 00:00:00+00:00,6.851212161992245,7.016418302676157,6.851212161992245,6.977546215057373,5098800
2024-10-29 00:00:00+00:00,6.938674134343871,7.0067005194403595,6.870648212639219,6.919238090515137,2479100
2024-10-30 00:00:00+00:00,6.851212345715299,7.045572789021214,6.773467705001084,6.783185958862305,3623100
2024-10-31 00:00:00+00:00,6.822058208856205,6.851212507737478,6.666569850534379,6.734595775604248,4041100
2024-11-01 00:00:00+00:00,6.744313409417234,6.754031199222668,6.520798683190445,6.6082611083984375,4060200
2024-11-04 00:00:00+00:00,6.569389340182275,6.656851306229356,6.5402350425720215,6.5402350425720215,2453300
2024-11-05 00:00:00+00:00,6.540235170615171,6.763749912030233,6.5207991262917675,6.754031658172607,3259000
2024-11-06 00:00:00+00:00,7.1135992746986645,7.346831809905905,7.084444976101832,7.317677974700928,7729100
2024-11-07 00:00:00+00:00,7.3176784511487805,7.34683228825194,7.210779967189464,7.259369850158691,3572300
2024-11-08 00:00:00+00:00,7.259369238746027,7.259369238746027,7.050431879131296,7.133035182952881,3896500
2024-11-11 00:00:00+00:00,7.210779343666524,7.307959564593597,7.123316913136235,7.2496514320373535,4754900
2024-11-12 00:00:00+00:00,8.357507393916059,8.673343229784999,7.774425137862865,8.221454620361328,19454500
2024-11-13 00:00:00+00:00,8.347789470077988,8.347789470077988,7.910478224141759,8.18258285522461,20599800
2024-11-14 00:00:00+00:00,8.095120163461214,8.11455667131284,7.638372886960612,7.667526721954346,9856000
2024-11-15 00:00:00+00:00,7.648090539662508,7.6723857106473465,7.361408541503475,7.512038230895996,8113400
2024-11-18 00:00:00+00:00,7.45373010635376,7.5800646248934145,7.424575808463131,7.45373010635376,6713400
2024-11-19 00:00:00+00:00,7.337114142631279,7.5849235996064435,7.29824205277667,7.560628890991211,5608400
2024-11-20 00:00:00+00:00,7.6092182882348425,7.6092182882348425,7.395421807616003,7.5314741134643555,6813500
2024-11-21 00:00:00+00:00,7.531474731443258,7.701540475251952,7.473166595581045,7.657809257507324,9320900
2024-11-22 00:00:00+00:00,7.706398804381853,7.803579026598854,7.691821886897266,7.754989147186279,4193800
2024-11-25 00:00:00+00:00,7.774425496700452,7.978504203060189,7.754989451494376,7.8618879318237305,5740400
2024-11-26 00:00:00+00:00,7.793861389160156,7.8910411441161905,7.706398497559325,7.793861389160156,4675200
2024-11-27 00:00:00+00:00,7.793861850789401,7.8667469030193145,7.745271043649692,7.764707088470459,3373900
2024-11-29 00:00:00+00:00,7.774425029754639,7.803578864116787,7.691821726742148,7.774425029754639,1701400
2024-12-02 00:00:00+00:00,7.823259353637695,7.857443233265487,7.720707249033891,7.823259353637695,3777800
2024-12-03 00:00:00+00:00,7.813492209839009,7.813492209839009,7.583970745773269,7.715823650360107,5775100
2024-12-04 00:00:00+00:00,7.383750562719502,7.43258507849582,6.983309209947345,7.354450225830078,16861400
2024-12-05 00:00:00+00:00,7.344683249600348,7.525370215605168,7.305615822665277,7.3251495361328125,9128600
2024-12-06 00:00:00+00:00,7.373983651386022,7.413051076195131,7.266548000300754,7.305615425109863,4422000
2024-12-09 00:00:00+00:00,7.305615822665277,7.471652619999562,7.286082109197741,7.3251495361328125,5188100
2024-12-10 00:00:00+00:00,7.295848812374106,7.315382526053964,7.168879906315258,7.188413619995117,5195100
2024-12-11 00:00:00+00:00,7.305615372138552,7.305615372138552,7.154228752810597,7.198179721832275,7636600
2024-12-12 00:00:00+00:00,7.139578734873037,7.188413249415385,7.027260003434264,7.041910171508789,3897100
2024-12-13 00:00:00+00:00,7.002842937088671,7.032143274036566,6.929591163278013,6.993075847625732,4184000
2024-12-16 00:00:00+00:00,6.94424160221305,7.017492908243556,6.895407087712415,6.924707889556885,4488900
2024-12-17 00:00:00+00:00,6.885640576232915,6.944241715154501,6.856339773911896,6.895407199859619,4687700
2024-12-18 00:00:00+00:00,6.934474535494583,6.963775337433996,6.670769180921648,6.680536270141602,6414900
2024-12-19 00:00:00+00:00,6.709836441010569,6.778204666704109,6.592634167582015,6.602401256561279,6911500
2024-12-20 00:00:00+00:00,6.534033580318418,6.700070381164551,6.534033580318418,6.700070381164551,10049200
2024-12-23 00:00:00+00:00,6.651235259448356,6.685419139204414,6.563333322109428,6.612167835235596,4477500
2024-12-24 00:00:00+00:00,6.592634330043808,6.714720150970545,6.558450449214865,6.680536270141602,2715900
2024-12-26 00:00:00+00:00,6.621935291394038,6.758671283721924,6.592634488749262,6.758671283721924,5080500
2024-12-27 00:00:00+00:00,6.690302615649868,6.856339399726447,6.6805359925561785,6.748903751373291,4669400
2024-12-30 00:00:00+00:00,6.690302893641109,6.719603695580522,6.563333528104394,6.680536270141602,5368200
2024-12-31 00:00:00+00:00,6.70007014415283,6.763554828449463,6.651235628318355,6.758671283721924,4541300
2025-01-02 00:00:00+00:00,6.8075055291381235,6.827039242888229,6.553567250386752,6.592634677886963,4944400
2025-01-03 00:00:00+00:00,6.602401134466303,6.651235181298252,6.548683077514605,6.631701469421387,3504500
2025-01-06 00:00:00+00:00,6.690302770641372,6.807505044803395,6.670769058281035,6.709836483001709,5623600
2025-01-07 00:00:00+00:00,6.758671361485362,6.7879716987468015,6.519383255728263,6.6219353675842285,5095400
2025-01-08 00:00:00+00:00,6.524266401839756,6.553567205122777,6.407064120148613,6.485198974609375,5541700
2025-01-10 00:00:00+00:00,6.338695337362705,6.397296938822954,6.183402257794114,6.3875298500061035,7601600
2025-01-13 00:00:00+00:00,6.3484625562009755,6.485198542394351,6.270327706947619,6.4754319190979,5190600
2025-01-14 00:00:00+00:00,6.485198861534504,6.53891692233001,6.328929155337672,6.514499664306641,4058700
