"('date', '')","('open', 'ARW')","('high', 'ARW')","('low', 'ARW')","('close', 'ARW')","('volume', 'ARW')"
2024-02-13 00:00:00+00:00,110.41999816894531,110.97000122070312,108.51000213623047,109.8499984741211,737500
2024-02-14 00:00:00+00:00,111.1500015258789,112.26000213623047,110.4000015258789,112.19000244140625,486300
2024-02-15 00:00:00+00:00,112.62000274658203,113.97000122070312,112.62000274658203,113.76000213623047,400300
2024-02-16 00:00:00+00:00,113.38999938964844,114.41000366210938,113.11000061035156,113.80000305175781,588900
2024-02-20 00:00:00+00:00,112.30000305175781,115.47000122070312,112.30000305175781,114.87000274658203,572800
2024-02-21 00:00:00+00:00,114.4800033569336,115.76000213623047,113.62000274658203,115.08999633789062,415600
2024-02-22 00:00:00+00:00,115.62999725341797,116.19000244140625,114.5999984741211,116.08000183105469,481700
2024-02-23 00:00:00+00:00,116.0999984741211,117.3499984741211,116.0999984741211,116.83999633789062,455500
2024-02-26 00:00:00+00:00,117.06999969482422,117.93000030517578,116.05999755859375,116.37000274658203,842800
2024-02-27 00:00:00+00:00,117.01000213623047,117.11000061035156,115.44999694824219,116.12999725341797,590100
2024-02-28 00:00:00+00:00,115.41000366210938,116.87999725341797,115.37999725341797,116.81999969482422,426800
2024-02-29 00:00:00+00:00,117.80000305175781,118.11000061035156,116.13999938964844,117.5,721700
2024-03-01 00:00:00+00:00,117.93000030517578,120.98999786376953,117.87000274658203,120.19000244140625,576500
2024-03-04 00:00:00+00:00,120.69000244140625,121.48999786376953,120.06999969482422,120.61000061035156,472400
2024-03-05 00:00:00+00:00,120.0,121.26000213623047,118.7699966430664,118.86000061035156,484900
2024-03-06 00:00:00+00:00,119.95999908447266,120.66000366210938,118.5999984741211,120.58000183105469,422800
2024-03-07 00:00:00+00:00,120.70999908447266,121.56999969482422,119.98999786376953,120.36000061035156,346700
2024-03-08 00:00:00+00:00,120.7300033569336,121.36000061035156,119.77999877929688,120.02999877929688,282900
2024-03-11 00:00:00+00:00,119.52999877929688,121.05000305175781,118.62000274658203,120.87000274658203,442100
2024-03-12 00:00:00+00:00,121.2699966430664,123.33000183105469,120.38999938964844,123.08000183105469,528000
2024-03-13 00:00:00+00:00,122.95999908447266,124.79000091552734,122.7699966430664,123.20999908447266,688700
2024-03-14 00:00:00+00:00,123.05000305175781,123.55999755859375,121.12000274658203,121.8499984741211,521200
2024-03-15 00:00:00+00:00,120.8499984741211,122.27999877929688,120.2699966430664,120.36000061035156,1403200
2024-03-18 00:00:00+00:00,120.94999694824219,121.01000213623047,117.55000305175781,117.58000183105469,404200
2024-03-19 00:00:00+00:00,116.93000030517578,118.66999816894531,116.4800033569336,118.16999816894531,373200
2024-03-20 00:00:00+00:00,118.56999969482422,119.05999755859375,117.86000061035156,118.83000183105469,356100
2024-03-21 00:00:00+00:00,119.98999786376953,122.62999725341797,119.55000305175781,122.22000122070312,496900
2024-03-22 00:00:00+00:00,122.2699966430664,122.41000366210938,121.30999755859375,122.19999694824219,306400
2024-03-25 00:00:00+00:00,121.81999969482422,126.1500015258789,121.81999969482422,125.43000030517578,659800
2024-03-26 00:00:00+00:00,125.94999694824219,126.94000244140625,125.51000213623047,126.08999633789062,631000
2024-03-27 00:00:00+00:00,126.56999969482422,130.1999969482422,126.56999969482422,130.11000061035156,705900
2024-03-28 00:00:00+00:00,129.88999938964844,130.5,128.83999633789062,129.4600067138672,702500
2024-04-01 00:00:00+00:00,130.0,130.0,128.22000122070312,129.02999877929688,280100
2024-04-02 00:00:00+00:00,128.11000061035156,128.75999450683594,126.56999969482422,127.37999725341797,330700
2024-04-03 00:00:00+00:00,127.70999908447266,129.38999938964844,126.70999908447266,129.1999969482422,480400
2024-04-04 00:00:00+00:00,130.99000549316406,130.99000549316406,126.69999694824219,126.91999816894531,389900
2024-04-05 00:00:00+00:00,126.8499984741211,127.58999633789062,126.37999725341797,127.44000244140625,262300
2024-04-08 00:00:00+00:00,128.25,128.92999267578125,127.43000030517578,127.51000213623047,231300
2024-04-09 00:00:00+00:00,128.11000061035156,129.1300048828125,127.37999725341797,129.02000427246094,327300
2024-04-10 00:00:00+00:00,126.58000183105469,127.19999694824219,125.9800033569336,126.27999877929688,279700
2024-04-11 00:00:00+00:00,127.02999877929688,127.77999877929688,125.6500015258789,127.7300033569336,623400
2024-04-12 00:00:00+00:00,126.68000030517578,127.01000213623047,124.05000305175781,124.25,624600
2024-04-15 00:00:00+00:00,124.54000091552734,125.37000274658203,122.76000213623047,123.4000015258789,414200
2024-04-16 00:00:00+00:00,123.5199966430664,124.19000244140625,122.16999816894531,123.41999816894531,609000
2024-04-17 00:00:00+00:00,124.25,124.83999633789062,121.91999816894531,121.95999908447266,254200
2024-04-18 00:00:00+00:00,122.56999969482422,122.83999633789062,121.87999725341797,122.04000091552734,255300
2024-04-19 00:00:00+00:00,121.45999908447266,122.88999938964844,120.86000061035156,121.70999908447266,305800
2024-04-22 00:00:00+00:00,122.87000274658203,124.44000244140625,122.18000030517578,123.27999877929688,210900
2024-04-23 00:00:00+00:00,123.01000213623047,125.69999694824219,123.01000213623047,125.0199966430664,257800
2024-04-24 00:00:00+00:00,126.19000244140625,128.66000366210938,125.55000305175781,127.58000183105469,403600
2024-04-25 00:00:00+00:00,127.12999725341797,128.6199951171875,126.4000015258789,127.80999755859375,284500
2024-04-26 00:00:00+00:00,127.83000183105469,129.00999450683594,127.19000244140625,128.5800018310547,422700
2024-04-29 00:00:00+00:00,128.8300018310547,129.83999633789062,128.41000366210938,128.77999877929688,484800
2024-04-30 00:00:00+00:00,127.88999938964844,129.05999755859375,127.19000244140625,127.66999816894531,954100
2024-05-01 00:00:00+00:00,125.45999908447266,127.48999786376953,124.45999908447266,124.8499984741211,842000
2024-05-02 00:00:00+00:00,123.25,123.25,119.05999755859375,122.70999908447266,818600
2024-05-03 00:00:00+00:00,123.31999969482422,125.13999938964844,121.2699966430664,124.88999938964844,542300
2024-05-06 00:00:00+00:00,125.83999633789062,127.94000244140625,125.72000122070312,127.13999938964844,617500
2024-05-07 00:00:00+00:00,127.4800033569336,128.72999572753906,127.0,127.0199966430664,509600
2024-05-08 00:00:00+00:00,126.75,128.1999969482422,126.6500015258789,127.48999786376953,323800
2024-05-09 00:00:00+00:00,127.76000213623047,127.76000213623047,124.98999786376953,125.58999633789062,496500
2024-05-10 00:00:00+00:00,125.86000061035156,126.69000244140625,125.66999816894531,126.43000030517578,378200
2024-05-13 00:00:00+00:00,127.22000122070312,128.77999877929688,127.22000122070312,128.63999938964844,376000
2024-05-14 00:00:00+00:00,129.2899932861328,129.4499969482422,127.47000122070312,129.00999450683594,389800
2024-05-15 00:00:00+00:00,129.67999267578125,130.44000244140625,129.02999877929688,129.97999572753906,339600
2024-05-16 00:00:00+00:00,129.97999572753906,131.0,129.5399932861328,129.77000427246094,283100
2024-05-17 00:00:00+00:00,130.02999877929688,131.74000549316406,129.52000427246094,131.52999877929688,432800
2024-05-20 00:00:00+00:00,132.3300018310547,133.44000244140625,131.77999877929688,132.97999572753906,400600
2024-05-21 00:00:00+00:00,131.7100067138672,132.25,131.22000122070312,132.00999450683594,334000
2024-05-22 00:00:00+00:00,132.1300048828125,133.63999938964844,131.89999389648438,133.6300048828125,428700
2024-05-23 00:00:00+00:00,134.38999938964844,134.38999938964844,130.3300018310547,130.44000244140625,254800
2024-05-24 00:00:00+00:00,131.2100067138672,131.97999572753906,130.6300048828125,131.52000427246094,220400
2024-05-28 00:00:00+00:00,131.85000610351562,132.75,129.7899932861328,130.22000122070312,319600
2024-05-29 00:00:00+00:00,128.5800018310547,129.00999450683594,127.4800033569336,128.5500030517578,290500
2024-05-30 00:00:00+00:00,128.8300018310547,131.0800018310547,128.33999633789062,130.5500030517578,323100
2024-05-31 00:00:00+00:00,130.72000122070312,131.4199981689453,129.6199951171875,131.30999755859375,484400
2024-06-03 00:00:00+00:00,132.97999572753906,132.97999572753906,130.69000244140625,132.49000549316406,255100
2024-06-04 00:00:00+00:00,131.6999969482422,131.6999969482422,129.22000122070312,129.77999877929688,293300
2024-06-05 00:00:00+00:00,130.4499969482422,133.0,129.8300018310547,132.6699981689453,406700
2024-06-06 00:00:00+00:00,132.2899932861328,132.3300018310547,130.75,131.9199981689453,327600
2024-06-07 00:00:00+00:00,131.22999572753906,131.7899932861328,129.77999877929688,131.69000244140625,533600
2024-06-10 00:00:00+00:00,129.83999633789062,133.77000427246094,129.83999633789062,132.8300018310547,505100
2024-06-11 00:00:00+00:00,132.47000122070312,132.6199951171875,130.47000122070312,132.49000549316406,451000
2024-06-12 00:00:00+00:00,134.4499969482422,134.4499969482422,132.52999877929688,133.47000122070312,556400
2024-06-13 00:00:00+00:00,133.2100067138672,133.92999267578125,130.50999450683594,132.27999877929688,385800
2024-06-14 00:00:00+00:00,130.88999938964844,131.0,128.7100067138672,128.83999633789062,455100
2024-06-17 00:00:00+00:00,128.6199951171875,130.61000061035156,128.58999633789062,130.05999755859375,454900
2024-06-18 00:00:00+00:00,130.05999755859375,130.05999755859375,124.18000030517578,125.79000091552734,949000
2024-06-20 00:00:00+00:00,126.01000213623047,127.20999908447266,125.61000061035156,126.44999694824219,459200
2024-06-21 00:00:00+00:00,126.44999694824219,128.0399932861328,125.44999694824219,126.7699966430664,1990200
2024-06-24 00:00:00+00:00,126.12999725341797,127.18000030517578,125.16000366210938,125.58999633789062,402100
2024-06-25 00:00:00+00:00,125.3499984741211,125.3499984741211,122.06999969482422,123.05000305175781,501000
2024-06-26 00:00:00+00:00,122.70999908447266,122.70999908447266,121.25,122.0999984741211,428600
2024-06-27 00:00:00+00:00,122.44999694824219,122.44999694824219,120.12000274658203,120.45999908447266,532000
2024-06-28 00:00:00+00:00,121.16999816894531,121.93000030517578,119.6500015258789,120.76000213623047,599200
2024-07-01 00:00:00+00:00,121.0,121.94999694824219,118.68000030517578,119.2699966430664,318600
2024-07-02 00:00:00+00:00,118.97000122070312,119.83000183105469,118.41000366210938,119.38999938964844,297400
2024-07-03 00:00:00+00:00,120.0,120.31999969482422,117.69999694824219,119.58000183105469,168100
2024-07-05 00:00:00+00:00,118.95999908447266,119.81999969482422,116.83000183105469,117.43000030517578,820000
2024-07-08 00:00:00+00:00,118.5,119.27999877929688,117.54000091552734,118.7699966430664,375900
2024-07-09 00:00:00+00:00,118.87999725341797,118.87999725341797,116.80000305175781,117.29000091552734,255100
2024-07-10 00:00:00+00:00,118.11000061035156,120.58999633789062,117.86000061035156,120.43000030517578,394100
2024-07-11 00:00:00+00:00,121.69000244140625,123.26000213623047,121.69000244140625,122.02999877929688,255000
2024-07-12 00:00:00+00:00,122.87999725341797,123.66999816894531,121.6500015258789,123.08999633789062,297000
2024-07-15 00:00:00+00:00,122.69999694824219,122.87999725341797,120.86000061035156,122.58999633789062,709000
2024-07-16 00:00:00+00:00,123.38999938964844,126.68000030517578,122.73999786376953,126.66999816894531,476200
2024-07-17 00:00:00+00:00,125.52999877929688,127.22000122070312,125.52999877929688,125.9800033569336,610500
2024-07-18 00:00:00+00:00,125.83000183105469,127.08999633789062,123.26000213623047,123.69999694824219,528800
2024-07-19 00:00:00+00:00,123.56999969482422,124.62999725341797,121.36000061035156,122.06999969482422,216600
2024-07-22 00:00:00+00:00,122.62999725341797,125.5999984741211,121.5,125.30000305175781,276600
2024-07-23 00:00:00+00:00,124.44000244140625,125.0199966430664,121.62999725341797,121.69000244140625,460900
2024-07-24 00:00:00+00:00,121.1500015258789,122.79000091552734,120.41000366210938,120.47000122070312,356200
2024-07-25 00:00:00+00:00,119.94999694824219,122.44000244140625,119.26000213623047,120.22000122070312,305800
2024-07-26 00:00:00+00:00,122.23999786376953,123.30000305175781,122.05000305175781,122.6500015258789,230400
2024-07-29 00:00:00+00:00,123.0,124.79000091552734,122.6500015258789,124.08000183105469,376000
2024-07-30 00:00:00+00:00,124.08000183105469,124.94999694824219,122.19999694824219,123.54000091552734,516600
2024-07-31 00:00:00+00:00,124.41000366210938,126.33999633789062,122.88999938964844,123.69000244140625,547100
2024-08-01 00:00:00+00:00,131.6999969482422,134.3300018310547,123.13999938964844,128.94000244140625,1304600
2024-08-02 00:00:00+00:00,126.0,127.66000366210938,122.79000091552734,125.76000213623047,850900
2024-08-05 00:00:00+00:00,122.31999969482422,127.05000305175781,120.47000122070312,124.87999725341797,728800
2024-08-06 00:00:00+00:00,124.9000015258789,127.87999725341797,124.08000183105469,124.70999908447266,446400
2024-08-07 00:00:00+00:00,125.91999816894531,126.58000183105469,122.63999938964844,122.86000061035156,320300
2024-08-08 00:00:00+00:00,124.0199966430664,127.8499984741211,124.0199966430664,127.58000183105469,242000
2024-08-09 00:00:00+00:00,127.22000122070312,127.56999969482422,125.79000091552734,126.9800033569336,189300
2024-08-12 00:00:00+00:00,127.22000122070312,127.22000122070312,124.3499984741211,125.95999908447266,282600
2024-08-13 00:00:00+00:00,126.05999755859375,127.5,125.8499984741211,127.45999908447266,306400
2024-08-14 00:00:00+00:00,128.1999969482422,128.39999389648438,125.38999938964844,126.37999725341797,246500
2024-08-15 00:00:00+00:00,127.8499984741211,130.25999450683594,127.61000061035156,129.85000610351562,326700
2024-08-16 00:00:00+00:00,129.77000427246094,130.80999755859375,128.75,129.27999877929688,496100
2024-08-19 00:00:00+00:00,129.77000427246094,131.36000061035156,129.77000427246094,131.17999267578125,257900
2024-08-20 00:00:00+00:00,130.83999633789062,130.99000549316406,128.88999938964844,128.97999572753906,204800
2024-08-21 00:00:00+00:00,129.8699951171875,132.1699981689453,129.39999389648438,131.83999633789062,339000
2024-08-22 00:00:00+00:00,131.9499969482422,132.07000732421875,130.42999267578125,130.6199951171875,300600
2024-08-23 00:00:00+00:00,131.5399932861328,133.8699951171875,130.9499969482422,133.17999267578125,246000
2024-08-26 00:00:00+00:00,133.80999755859375,134.72000122070312,133.35000610351562,133.47999572753906,352700
2024-08-27 00:00:00+00:00,132.77000427246094,134.39999389648438,132.49000549316406,133.7899932861328,257700
2024-08-28 00:00:00+00:00,133.6999969482422,134.61000061035156,132.66000366210938,133.61000061035156,368000
2024-08-29 00:00:00+00:00,134.2899932861328,136.92999267578125,134.00999450683594,135.10000610351562,319700
2024-08-30 00:00:00+00:00,135.94000244140625,136.58999633789062,134.1999969482422,135.0800018310547,558600
2024-09-03 00:00:00+00:00,134.14999389648438,134.14999389648438,128.55999755859375,128.8699951171875,461900
2024-09-04 00:00:00+00:00,128.4499969482422,129.57000732421875,128.25,128.99000549316406,313600
2024-09-05 00:00:00+00:00,128.66000366210938,130.16000366210938,128.1300048828125,129.02000427246094,364800
2024-09-06 00:00:00+00:00,128.83999633789062,129.13999938964844,126.38999938964844,126.47000122070312,318000
2024-09-09 00:00:00+00:00,126.76000213623047,127.5199966430664,125.69999694824219,125.94000244140625,391400
2024-09-10 00:00:00+00:00,125.61000061035156,126.68000030517578,124.3499984741211,124.95999908447266,303200
2024-09-11 00:00:00+00:00,124.75,125.52999877929688,122.05000305175781,124.33999633789062,289500
2024-09-12 00:00:00+00:00,124.0199966430664,124.16999816894531,122.16000366210938,122.86000061035156,348500
2024-09-13 00:00:00+00:00,123.68000030517578,125.3499984741211,123.6500015258789,124.3499984741211,392100
2024-09-16 00:00:00+00:00,124.79000091552734,127.7699966430664,124.79000091552734,127.52999877929688,347600
2024-09-17 00:00:00+00:00,129.0500030517578,131.7100067138672,128.27000427246094,129.61000061035156,371400
2024-09-18 00:00:00+00:00,130.30999755859375,132.6199951171875,128.99000549316406,129.57000732421875,305600
2024-09-19 00:00:00+00:00,131.99000549316406,134.7100067138672,131.50999450683594,133.89999389648438,463900
2024-09-20 00:00:00+00:00,134.97999572753906,134.97999572753906,131.07000732421875,131.63999938964844,1765700
2024-09-23 00:00:00+00:00,132.14999389648438,132.75,131.47999572753906,132.0800018310547,301900
2024-09-24 00:00:00+00:00,132.88999938964844,133.0500030517578,131.42999267578125,132.6199951171875,237700
2024-09-25 00:00:00+00:00,132.22999572753906,132.7899932861328,130.27999877929688,130.8800048828125,356500
2024-09-26 00:00:00+00:00,132.64999389648438,134.5,132.55999755859375,134.47999572753906,407500
2024-09-27 00:00:00+00:00,135.3800048828125,135.42999267578125,133.75,133.9199981689453,458300
2024-09-30 00:00:00+00:00,133.6199951171875,134.5,132.47999572753906,132.8300018310547,328800
2024-10-01 00:00:00+00:00,132.22000122070312,132.22000122070312,129.25999450683594,131.77999877929688,416200
2024-10-02 00:00:00+00:00,131.52000427246094,132.14999389648438,130.39999389648438,130.97999572753906,292900
2024-10-03 00:00:00+00:00,130.24000549316406,131.02999877929688,128.97999572753906,129.33999633789062,191600
2024-10-04 00:00:00+00:00,131.2100067138672,131.82000732421875,129.38999938964844,130.9499969482422,244000
2024-10-07 00:00:00+00:00,130.05999755859375,131.7899932861328,129.99000549316406,131.11000061035156,231700
2024-10-08 00:00:00+00:00,130.61000061035156,133.4499969482422,129.7899932861328,132.94000244140625,330800
2024-10-09 00:00:00+00:00,133.50999450683594,135.60000610351562,133.25,133.60000610351562,228900
2024-10-10 00:00:00+00:00,133.02999877929688,133.6300048828125,131.47999572753906,132.57000732421875,303200
2024-10-11 00:00:00+00:00,132.30999755859375,134.1300048828125,132.30999755859375,133.57000732421875,196900
2024-10-14 00:00:00+00:00,133.66000366210938,135.22999572753906,133.47999572753906,134.8300018310547,197000
2024-10-15 00:00:00+00:00,134.94000244140625,136.13999938964844,133.8699951171875,134.3000030517578,386000
2024-10-16 00:00:00+00:00,134.72000122070312,136.5,134.30999755859375,136.41000366210938,471200
2024-10-17 00:00:00+00:00,136.27000427246094,137.38999938964844,135.50999450683594,137.13999938964844,349800
2024-10-18 00:00:00+00:00,137.13999938964844,137.17999267578125,135.1999969482422,135.5500030517578,289100
2024-10-21 00:00:00+00:00,135.58999633789062,136.44000244140625,133.80999755859375,134.0800018310547,330400
2024-10-22 00:00:00+00:00,133.67999267578125,133.75,132.5399932861328,133.50999450683594,209900
2024-10-23 00:00:00+00:00,133.1300048828125,133.8800048828125,131.47000122070312,132.36000061035156,249100
2024-10-24 00:00:00+00:00,132.8300018310547,134.22000122070312,131.69000244140625,133.91000366210938,346100
2024-10-25 00:00:00+00:00,134.52999877929688,134.85000610351562,132.16000366210938,132.38999938964844,321200
2024-10-28 00:00:00+00:00,133.2899932861328,135.13999938964844,133.0800018310547,133.82000732421875,318400
2024-10-29 00:00:00+00:00,133.55999755859375,134.77000427246094,132.75,134.5500030517578,291200
2024-10-30 00:00:00+00:00,133.50999450683594,137.8000030517578,133.44000244140625,135.8000030517578,540900
2024-10-31 00:00:00+00:00,126.30000305175781,126.51000213623047,118.43000030517578,118.66999816894531,1185100
2024-11-01 00:00:00+00:00,118.16999816894531,123.43000030517578,118.16999816894531,121.02999877929688,675400
2024-11-04 00:00:00+00:00,121.36000061035156,121.36000061035156,117.83000183105469,119.12999725341797,536000
2024-11-05 00:00:00+00:00,118.37000274658203,120.12000274658203,118.2300033569336,118.83999633789062,366700
2024-11-06 00:00:00+00:00,123.5999984741211,123.5999984741211,120.83999633789062,122.9000015258789,538200
2024-11-07 00:00:00+00:00,123.0199966430664,124.87000274658203,120.86000061035156,121.38999938964844,384500
2024-11-08 00:00:00+00:00,120.97000122070312,122.30000305175781,120.16999816894531,120.19999694824219,361000
2024-11-11 00:00:00+00:00,120.80000305175781,121.0999984741211,119.52999877929688,120.02999877929688,277300
2024-11-12 00:00:00+00:00,119.33000183105469,119.7300033569336,116.19999694824219,116.22000122070312,355400
2024-11-13 00:00:00+00:00,116.75,117.26000213623047,114.44999694824219,114.4800033569336,297800
2024-11-14 00:00:00+00:00,114.83999633789062,115.63999938964844,114.29000091552734,115.19999694824219,360700
2024-11-15 00:00:00+00:00,115.19000244140625,115.77999877929688,112.5999984741211,115.18000030517578,640600
2024-11-18 00:00:00+00:00,115.12999725341797,116.16000366210938,114.08999633789062,114.9000015258789,529100
2024-11-19 00:00:00+00:00,113.7300033569336,114.87999725341797,113.11000061035156,113.72000122070312,557400
2024-11-20 00:00:00+00:00,113.56999969482422,114.33999633789062,112.80000305175781,114.12999725341797,346400
2024-11-21 00:00:00+00:00,114.5,117.62999725341797,114.5,116.94999694824219,294700
2024-11-22 00:00:00+00:00,117.56999969482422,119.31999969482422,116.94999694824219,119.26000213623047,519800
2024-11-25 00:00:00+00:00,120.68000030517578,123.37000274658203,120.47000122070312,121.68000030517578,556000
2024-11-26 00:00:00+00:00,121.37999725341797,122.79000091552734,119.66000366210938,120.87000274658203,383300
2024-11-27 00:00:00+00:00,121.75,122.04000091552734,119.26000213623047,119.38999938964844,285100
2024-11-29 00:00:00+00:00,119.63999938964844,120.80000305175781,119.48999786376953,120.16000366210938,134200
2024-12-02 00:00:00+00:00,120.04000091552734,122.93000030517578,119.16000366210938,122.5999984741211,315900
2024-12-03 00:00:00+00:00,122.13999938964844,122.13999938964844,119.08000183105469,121.27999877929688,514700
2024-12-04 00:00:00+00:00,121.5,122.70999908447266,120.5,120.56999969482422,634200
2024-12-05 00:00:00+00:00,121.08999633789062,121.08999633789062,119.22000122070312,119.36000061035156,314100
2024-12-06 00:00:00+00:00,119.87000274658203,120.63999938964844,118.79000091552734,120.48999786376953,268500
2024-12-09 00:00:00+00:00,120.93000030517578,123.86000061035156,120.9000015258789,122.44000244140625,397900
2024-12-10 00:00:00+00:00,122.19000244140625,122.19000244140625,118.4000015258789,120.19999694824219,409600
2024-12-11 00:00:00+00:00,120.5199966430664,123.27999877929688,119.69000244140625,123.06999969482422,416800
2024-12-12 00:00:00+00:00,122.38999938964844,123.73999786376953,121.7699966430664,122.0199966430664,406800
2024-12-13 00:00:00+00:00,122.36000061035156,122.5199966430664,120.04000091552734,120.30000305175781,414400
2024-12-16 00:00:00+00:00,119.75,121.69999694824219,119.12999725341797,119.29000091552734,464700
2024-12-17 00:00:00+00:00,118.81999969482422,120.30000305175781,117.83000183105469,117.91999816894531,456300
2024-12-18 00:00:00+00:00,119.20999908447266,120.3499984741211,115.43000030517578,115.80000305175781,454200
2024-12-19 00:00:00+00:00,116.0,116.94000244140625,114.79000091552734,115.41999816894531,648700
2024-12-20 00:00:00+00:00,115.22000122070312,117.9800033569336,114.30999755859375,114.75,1447600
2024-12-23 00:00:00+00:00,114.58999633789062,115.66000366210938,114.0999984741211,114.94000244140625,526600
2024-12-24 00:00:00+00:00,115.29000091552734,116.1500015258789,114.23999786376953,115.47000122070312,131600
2024-12-26 00:00:00+00:00,114.75,116.22000122070312,114.61000061035156,115.02999877929688,328500
2024-12-27 00:00:00+00:00,114.63999938964844,115.66000366210938,113.51000213623047,113.97000122070312,235400
2024-12-30 00:00:00+00:00,113.13999938964844,113.94000244140625,111.43000030517578,112.44000244140625,320400
2024-12-31 00:00:00+00:00,113.20999908447266,114.02999877929688,112.41999816894531,113.12000274658203,372000
2025-01-02 00:00:00+00:00,113.94999694824219,114.83000183105469,111.27999877929688,111.37999725341797,290900
2025-01-03 00:00:00+00:00,111.48999786376953,114.0199966430664,111.48999786376953,113.13999938964844,301800
2025-01-06 00:00:00+00:00,113.93000030517578,116.41999816894531,111.61000061035156,112.12000274658203,500800
2025-01-07 00:00:00+00:00,112.87000274658203,114.33000183105469,112.55000305175781,113.45999908447266,404200
2025-01-08 00:00:00+00:00,112.5,112.72000122070312,110.51000213623047,112.08999633789062,397300
2025-01-10 00:00:00+00:00,111.1500015258789,113.05000305175781,110.76000213623047,111.94999694824219,406400
2025-01-13 00:00:00+00:00,110.80999755859375,112.30999755859375,110.61000061035156,110.94000244140625,446100
2025-01-14 00:00:00+00:00,111.6500015258789,113.26000213623047,111.54000091552734,112.88999938964844,371400
2025-01-15 00:00:00+00:00,115.08000183105469,115.41000366210938,113.19000244140625,114.2300033569336,429000
2025-01-16 00:00:00+00:00,114.27999877929688,115.91000366210938,113.45999908447266,114.97000122070312,385600
2025-01-17 00:00:00+00:00,115.66999816894531,116.73999786376953,115.29000091552734,116.6500015258789,348900
2025-01-21 00:00:00+00:00,116.91000366210938,120.7699966430664,116.91000366210938,119.26000213623047,710100
2025-01-22 00:00:00+00:00,119.69000244140625,123.12000274658203,118.81999969482422,119.16000366210938,548100
2025-01-23 00:00:00+00:00,118.41999816894531,119.4800033569336,117.80000305175781,119.30000305175781,307800
2025-01-24 00:00:00+00:00,119.86000061035156,119.86000061035156,118.4000015258789,119.19999694824219,358300
2025-01-27 00:00:00+00:00,118.08000183105469,118.79000091552734,115.9000015258789,116.18000030517578,439800
2025-01-28 00:00:00+00:00,116.8499984741211,117.33999633789062,115.33000183105469,117.25,478100
2025-01-29 00:00:00+00:00,117.05999755859375,118.79000091552734,116.51000213623047,117.63999938964844,517000
2025-01-30 00:00:00+00:00,119.11000061035156,119.11000061035156,116.80999755859375,117.0,333400
