"('date', '')","('open', 'CLAR')","('high', 'CLAR')","('low', 'CLAR')","('close', 'CLAR')","('volume', 'CLAR')"
1998-07-17 00:00:00+00:00,8.057881508685366,8.518331402898227,8.057881508685366,8.403218269348145,16132
1998-07-20 00:00:00+00:00,8.403218269348145,8.403218269348145,8.345662142571015,8.403218269348145,9018
1998-07-21 00:00:00+00:00,8.518328991523623,9.036335745871718,8.403215890559839,8.863666534423828,48096
1998-07-22 00:00:00+00:00,8.97878217710691,9.093894430661168,8.288106015793884,8.403218269348145,116032
1998-07-23 00:00:00+00:00,8.460775276121097,8.460775276121097,8.288106015793884,8.403218269348145,24148
1998-07-24 00:00:00+00:00,8.748556918187596,8.748556918187596,8.460775400089512,8.518331527709961,24549
1998-07-27 00:00:00+00:00,8.633443782950861,8.633443782950861,8.518331527709961,8.518331527709961,5010
1998-07-28 00:00:00+00:00,8.518331402898227,8.633443656452485,8.057881508685366,8.403218269348145,20641
1998-07-29 00:00:00+00:00,8.345660008224721,8.403216120282263,8.057879447937012,8.057879447937012,6112
1998-07-30 00:00:00+00:00,8.057881508685366,8.403218269348145,8.057881508685366,8.403218269348145,4208
1998-07-31 00:00:00+00:00,8.403218453776057,8.403218453776057,7.712543157300401,7.885212421417236,31363
1998-08-03 00:00:00+00:00,7.885211697379624,8.172992311156626,6.906754970550537,6.906754970550537,45591
1998-08-04 00:00:00+00:00,7.136979901570018,7.136979901570018,6.5038603512712125,6.906754970550537,20641
1998-08-05 00:00:00+00:00,7.021866776063456,7.136979901570018,6.7916418450439755,6.906754970550537,124448
1998-08-06 00:00:00+00:00,6.964310653308057,6.964310653308057,6.849198847795137,6.906754970550537,4609
1998-08-07 00:00:00+00:00,6.906755902401909,7.367206266562174,6.8491997718811035,6.8491997718811035,54208
1998-08-10 00:00:00+00:00,6.906754970550537,6.906754970550537,6.906754970550537,6.906754970550537,401
1998-08-11 00:00:00+00:00,6.849198847795137,6.906754970550537,6.849198847795137,6.906754970550537,6212
1998-08-12 00:00:00+00:00,6.906755109421101,6.906755109421101,6.331191670305138,6.446304798126221,37976
1998-08-13 00:00:00+00:00,6.388748683278385,6.388748683278385,5.870741367340088,5.870741367340088,32665
1998-08-14 00:00:00+00:00,5.870741642226362,5.9858547756007265,5.525404442092818,5.58296012878418,202003
1998-08-17 00:00:00+00:00,5.9858544953245,5.9858544953245,5.755629119351455,5.870741367340088,13828
1998-08-18 00:00:00+00:00,5.870741367340088,5.870741367340088,5.640515991367042,5.870741367340088,4709
1998-08-19 00:00:00+00:00,5.870740966290678,6.216079006659082,4.834728165179048,5.352734565734863,90681
1998-08-20 00:00:00+00:00,5.295179410650269,5.41029167175293,5.295179410650269,5.41029167175293,5411
1998-08-21 00:00:00+00:00,5.4102913087184525,5.58296012878418,5.35273518202918,5.58296012878418,17635
1998-08-24 00:00:00+00:00,5.58296025124662,5.698073387145996,5.58296025124662,5.698073387145996,12425
1998-08-25 00:00:00+00:00,5.698073387145996,5.698073387145996,5.640516379198387,5.698073387145996,9820
1998-08-26 00:00:00+00:00,5.6405158042907715,5.698072806371902,5.6405158042907715,5.6405158042907715,5110
1998-08-27 00:00:00+00:00,5.640516255473451,5.640516255473451,5.4102913087184525,5.58296012878418,42084
1998-08-28 00:00:00+00:00,5.525404812851471,5.525404812851471,5.323957915923875,5.41029167175293,48296
1998-08-31 00:00:00+00:00,5.525404466517968,5.640516280407456,4.834728743204005,4.892284870147705,28256
1998-09-01 00:00:00+00:00,5.064952852250109,5.122508969662851,4.949840177426783,5.007397174835205,17435
1998-09-02 00:00:00+00:00,5.064952852250109,5.064952852250109,5.007397174835205,5.007397174835205,3707
1998-09-03 00:00:00+00:00,4.978618676130994,5.064952852250109,4.978618676130994,5.007397174835205,3106
1998-09-04 00:00:00+00:00,5.064952852250109,5.064952852250109,4.949840177426783,5.007397174835205,4409
1998-09-08 00:00:00+00:00,5.064952852250109,5.064952852250109,4.949840177426783,5.007397174835205,5611
1998-09-09 00:00:00+00:00,4.949840545654297,5.064953229041062,4.949840545654297,4.949840545654297,4810
1998-09-10 00:00:00+00:00,4.83472889541971,4.83472889541971,4.14405315036064,4.374278545379639,29659
1998-09-11 00:00:00+00:00,4.374278421258897,4.374278421258897,4.259165287017822,4.259165287017822,15431
1998-09-14 00:00:00+00:00,4.316722210195162,4.316722210195162,3.7987148761749268,3.7987148761749268,16733
1998-09-15 00:00:00+00:00,3.798714607342807,3.798714607342807,3.7411584854125977,3.7411584854125977,35471
1998-09-16 00:00:00+00:00,3.798714607342807,3.798714607342807,3.7411584854125977,3.7411584854125977,13928
1998-09-17 00:00:00+00:00,3.7411584854125977,3.7411584854125977,3.7411584854125977,3.7411584854125977,200
1998-09-18 00:00:00+00:00,3.769936974100571,3.769936974100571,3.6836025714874268,3.6836025714874268,17735
1998-09-21 00:00:00+00:00,3.4533772939898983,3.5684893131256104,3.4533772939898983,3.5684893131256104,5110
1998-09-22 00:00:00+00:00,3.5684895107871286,3.5684895107871286,3.4533774852752686,3.4533774852752686,49900
1998-09-23 00:00:00+00:00,3.5684895107871286,3.5684895107871286,3.4533774852752686,3.4533774852752686,17034
1998-09-24 00:00:00+00:00,3.5684898784919246,3.5684898784919246,3.3382647037506104,3.3382647037506104,39980
1998-09-25 00:00:00+00:00,3.338264728978499,3.338264728978499,3.223152690735326,3.3094871044158936,38377
1998-09-28 00:00:00+00:00,3.338264922279271,3.453378067182843,3.2231528773705853,3.2807087898254395,17535
1998-09-29 00:00:00+00:00,3.338264922279271,3.338264922279271,3.2231528773705853,3.2807087898254395,10822
1998-09-30 00:00:00+00:00,3.2807088355402825,3.2807088355402825,3.2519314289093018,3.2519314289093018,3307
1998-10-01 00:00:00+00:00,3.280708302976817,3.4533775547105505,3.1655962751504587,3.2231523990631104,55411
1998-10-02 00:00:00+00:00,3.165595988284883,3.2231521069818125,3.165595988284883,3.194373607635498,7615
1998-10-05 00:00:00+00:00,3.223152370115084,3.223152370115084,3.1655962467193604,3.1655962467193604,3507
1998-10-06 00:00:00+00:00,3.1655962467193604,3.1655962467193604,3.1655962467193604,3.1655962467193604,0
1998-10-07 00:00:00+00:00,3.223152370115084,3.223152370115084,3.108039243327865,3.1655962467193604,6814
1998-10-08 00:00:00+00:00,3.2231526407364877,3.2807085489657615,2.331030233210273,2.5324769020080566,56212
1998-10-09 00:00:00+00:00,3.108039007578282,3.6836023978675736,2.992926989517202,3.5109331607818604,217634
1998-10-12 00:00:00+00:00,4.374278166958133,4.374278166958133,3.2807082952201836,3.5397119522094727,69739
1998-10-13 00:00:00+00:00,3.453377261750783,3.5684892798118635,3.453377261750783,3.5109331607818604,53807
1998-10-14 00:00:00+00:00,3.4533772939898983,3.6260463126886426,3.3382641748595456,3.5684893131256104,90681
1998-10-15 00:00:00+00:00,3.626046788674178,4.259165287017822,3.5684897815557264,4.259165287017822,84168
1998-10-16 00:00:00+00:00,4.259164206000946,5.352733863755599,4.259164206000946,4.604502201080322,48296
1998-10-19 00:00:00+00:00,5.985855177255931,5.985855177255931,5.064954008449069,5.41029167175293,291281
1998-10-20 00:00:00+00:00,5.870740989115142,6.273635151112402,5.295178466259165,5.3239569664001465,171843
1998-10-21 00:00:00+00:00,5.525405264940863,5.640517095464048,5.007398727601708,5.295179843902588,27956
1998-10-22 00:00:00+00:00,5.295179410650269,5.525404812851471,5.122510139000399,5.41029167175293,27555
1998-10-23 00:00:00+00:00,5.525404132653747,5.525404132653747,5.180065631866455,5.180065631866455,49499
1998-10-26 00:00:00+00:00,5.410292589334418,5.410292589334418,5.180067148087159,5.237624168395996,25150
1998-10-27 00:00:00+00:00,5.180065631866455,5.410291005726059,5.180065631866455,5.180065631866455,64028
1998-10-28 00:00:00+00:00,5.295178201896761,5.295178201896761,5.007397174835205,5.007397174835205,18537
1998-10-29 00:00:00+00:00,5.064954299340121,5.180066567053922,5.007398605481185,5.1225104331970215,11623
1998-10-30 00:00:00+00:00,5.122511007774351,5.295180308708804,5.064954867461544,5.237624168395996,79659
1998-11-02 00:00:00+00:00,5.410291005726059,5.410291005726059,5.180065631866455,5.180065631866455,14329
1998-11-03 00:00:00+00:00,5.237624168395996,5.237624168395996,5.180067148087159,5.237624168395996,80861
1998-11-04 00:00:00+00:00,5.237622474120146,5.237622474120146,4.949840545654297,4.949840545654297,20040
1998-11-05 00:00:00+00:00,5.180066693385474,5.295179843902588,4.834729441824014,5.295179843902588,15331
1998-11-06 00:00:00+00:00,5.295179196924898,5.295179196924898,5.064953804016113,5.064953804016113,11723
1998-11-09 00:00:00+00:00,4.834729441824014,5.295179843902588,4.834729441824014,5.295179843902588,25250
1998-11-10 00:00:00+00:00,5.295179843902588,5.410292114423749,5.180066693385474,5.295179843902588,37475
1998-11-11 00:00:00+00:00,5.295179410650269,5.41029167175293,5.23762328009894,5.41029167175293,19339
1998-11-12 00:00:00+00:00,5.41029167175293,5.41029167175293,5.064954008449069,5.41029167175293,4208
1998-11-13 00:00:00+00:00,5.410291005726059,5.410291005726059,5.064953384934539,5.180065631866455,34769
1998-11-16 00:00:00+00:00,5.295179196924898,5.295179196924898,5.064953804016113,5.064953804016113,12124
1998-11-17 00:00:00+00:00,4.834729323914552,5.295179714763654,4.834729323914552,5.1225104331970215,24148
1998-11-18 00:00:00+00:00,5.0649541639108095,5.180066428546681,4.719616050009335,4.834729194641113,13928
1998-11-19 00:00:00+00:00,5.180065929872745,5.266400560036351,4.086497321117724,4.201609134674072,53607
1998-11-20 00:00:00+00:00,4.201609769538922,4.604504037850043,4.144053634065038,4.489391326904297,28056
1998-11-23 00:00:00+00:00,4.489390492761178,4.662059307098389,4.403056745589416,4.662059307098389,251101
1998-11-24 00:00:00+00:00,4.719616050009335,4.949841459276985,4.604503785373463,4.834729194641113,168637
1998-11-25 00:00:00+00:00,4.662059307098389,4.777172436653724,4.374278243201634,4.662059307098389,203707
1998-11-27 00:00:00+00:00,4.604503785373463,4.834729194641113,4.604503785373463,4.834729194641113,2806
1998-11-30 00:00:00+00:00,5.06495324173901,5.755628903793266,5.06495324173901,5.52540397644043,96092
1998-12-01 00:00:00+00:00,5.582959747197525,7.712542449117663,5.525404064440005,6.906754970550537,81863
1998-12-02 00:00:00+00:00,7.021867552677198,7.021867552677198,6.446305381470652,6.618974208831787,33968
1998-12-03 00:00:00+00:00,6.791641405445856,7.597429711853012,6.561416049330139,7.021866321563721,78857
1998-12-04 00:00:00+00:00,7.02186739902523,7.827656269073486,7.02186739902523,7.827656269073486,48797
1998-12-07 00:00:00+00:00,7.885213392308197,8.172994067943726,7.885213392308197,7.942769527435303,101603
1998-12-08 00:00:00+00:00,8.000326542558359,8.4032194884481,7.942769527435303,7.942769527435303,32765
1998-12-09 00:00:00+00:00,8.172993061618891,8.172993061618891,7.712543157300401,7.885212421417236,30461
1998-12-10 00:00:00+00:00,7.827655112943473,7.9427673516648705,6.216078930867507,6.3887481689453125,29359
1998-12-11 00:00:00+00:00,6.56141719971486,6.676530337952856,6.216079984990519,6.618974208831787,27355
1998-12-14 00:00:00+00:00,6.618973586974481,6.618973586974481,5.640515963859673,5.813185214996338,32966
1998-12-15 00:00:00+00:00,5.985854174886571,6.216079098537203,5.52540388758744,6.100965976715088,29158
1998-12-16 00:00:00+00:00,6.100966294658753,6.446304798126221,6.100966294658753,6.446304798126221,15932
1998-12-17 00:00:00+00:00,6.503860789810418,6.964311122894287,6.446305103172062,6.964311122894287,129959
1998-12-18 00:00:00+00:00,6.906756134365686,6.906756134365686,6.561417579650879,6.561417579650879,18537
1998-12-21 00:00:00+00:00,6.446304798126221,6.676529733774716,6.446304798126221,6.446304798126221,8517
1998-12-22 00:00:00+00:00,6.446304798126221,6.676529733774716,6.216079422479836,6.446304798126221,35972
1998-12-23 00:00:00+00:00,5.985854351664819,6.216079282114607,5.525404050767362,5.669294357299805,27856
1998-12-24 00:00:00+00:00,5.582960433717019,5.9858551025390625,5.525404743882053,5.9858551025390625,12725
1998-12-28 00:00:00+00:00,6.21607937006488,6.2736354934922085,5.525404128945385,5.755629062652588,31563
1998-12-29 00:00:00+00:00,5.640516255473451,5.870741642226362,5.525404442092818,5.58296012878418,29058
1998-12-30 00:00:00+00:00,5.323957110006964,5.582959658281297,5.180065485416491,5.52540397644043,46894
1998-12-31 00:00:00+00:00,5.52540397644043,5.698072781954525,5.410290852767202,5.52540397644043,26653
1999-01-04 00:00:00+00:00,5.064953279302408,5.525404017418686,3.626046482680548,3.712380886077881,434768
1999-01-05 00:00:00+00:00,3.7411593960619403,3.7411593960619403,3.568490328244489,3.65482497215271,213827
1999-01-06 00:00:00+00:00,3.741158769117316,3.741158769117316,3.338264565059397,3.3958215713500977,128156
1999-01-07 00:00:00+00:00,3.3958212538292254,3.3958212538292254,2.9641485869888236,3.050482988357544,448395
1999-01-08 00:00:00+00:00,3.0504831199321414,3.223152370115084,2.9929272165353598,3.1655962467193604,353606
1999-01-11 00:00:00+00:00,3.2231521069818125,3.4533772417663045,3.136817488938569,3.194373607635498,105811
1999-01-12 00:00:00+00:00,3.3382643422989613,3.453377467203115,3.136817693710327,3.136817693710327,85070
1999-01-13 00:00:00+00:00,3.1368177450236128,3.4245990219990614,3.1368177450236128,3.1655962467193604,43286
1999-01-14 00:00:00+00:00,3.2231523990631104,3.338264426889469,3.1655962751504587,3.2231523990631104,50701
1999-01-15 00:00:00+00:00,3.2231523990631104,3.280708302976817,3.1368177731962437,3.2231523990631104,49699
1999-01-19 00:00:00+00:00,3.395821362519868,3.5684895107871286,3.338264359768707,3.4533774852752686,170741
1999-01-20 00:00:00+00:00,3.453377841118675,3.5109337498058184,3.3382647037506104,3.3382647037506104,75751
1999-01-21 00:00:00+00:00,3.4245993367776957,3.453377841118675,3.3382647037506104,3.3382647037506104,12826
1999-01-22 00:00:00+00:00,3.395821982047892,3.395821982047892,3.2231529222834188,3.2519314289093018,28657
1999-01-25 00:00:00+00:00,3.2519309010173254,3.395821430797899,3.2231523990631104,3.2231523990631104,11523
1999-01-26 00:00:00+00:00,3.395821430797899,3.395821430797899,3.2231523990631104,3.2231523990631104,93286
1999-01-27 00:00:00+00:00,3.338264426889469,3.338264426889469,3.1655962751504587,3.2231523990631104,61322
1999-01-28 00:00:00+00:00,3.2807087898254395,3.2807087898254395,3.165596744916754,3.2807087898254395,41483
1999-01-29 00:00:00+00:00,3.280708302976817,3.280708302976817,3.2231523990631104,3.2231523990631104,40982
1999-02-01 00:00:00+00:00,3.2231528773705853,3.30948729605031,3.2231528773705853,3.2807087898254395,44789
1999-02-02 00:00:00+00:00,3.2231523990631104,3.2231523990631104,3.108039271242028,3.2231523990631104,29659
1999-02-03 00:00:00+00:00,3.223152370115084,3.280708273511866,3.1655962467193604,3.1655962467193604,39980
1999-02-04 00:00:00+00:00,3.1655962467193604,3.280708273511866,3.1368177450236128,3.1655962467193604,41783
1999-02-05 00:00:00+00:00,3.2231523173895034,3.2231523173895034,3.1080391924853497,3.136817693710327,43787
1999-02-08 00:00:00+00:00,3.1655962467193604,3.280708273511866,3.0504831199321414,3.1655962467193604,88276
1999-02-09 00:00:00+00:00,3.1655962467193604,3.223152370115084,3.1655962467193604,3.1655962467193604,79859
1999-02-10 00:00:00+00:00,3.108039243327865,3.2519308718108317,3.108039243327865,3.1655962467193604,49900
1999-02-11 00:00:00+00:00,3.1655962467193604,3.223152370115084,3.1655962467193604,3.1655962467193604,45892
1999-02-12 00:00:00+00:00,3.1655962467193604,3.223152370115084,3.108039243327865,3.1655962467193604,49599
1999-02-16 00:00:00+00:00,3.16559662785986,3.2231527581853903,3.108039617538452,3.108039617538452,219939
1999-02-17 00:00:00+00:00,3.1080397757758096,3.2519314289093018,3.1080397757758096,3.2519314289093018,34669
1999-02-18 00:00:00+00:00,3.2231526663773606,3.3382647037506104,3.2231526663773606,3.3382647037506104,47595
1999-02-19 00:00:00+00:00,3.2231523990631104,3.280708302976817,3.2231523990631104,3.2231523990631104,57314
1999-02-22 00:00:00+00:00,3.2231526742057626,3.798715062459568,3.2231526742057626,3.626046895980835,129859
1999-02-23 00:00:00+00:00,3.626046718163643,3.9138280081775614,3.280708422150502,3.7987148761749268,67835
1999-02-24 00:00:00+00:00,3.8850501210290176,4.144053609096944,3.7411593432132784,3.9713847637176514,38176
1999-02-25 00:00:00+00:00,3.971383135600081,4.2591641332542105,3.971383135600081,4.028939247131348,27054
1999-02-26 00:00:00+00:00,4.144052028656006,4.230386638418714,4.086496355477213,4.144052028656006,23747
1999-03-01 00:00:00+00:00,4.14405198097229,4.66205831359465,4.14405198097229,4.604502201080322,80060
1999-03-02 00:00:00+00:00,4.604503500400711,5.007398161682922,4.374278545379639,4.374278545379639,102805
1999-03-03 00:00:00+00:00,4.719615431878161,4.834728561433496,4.604503182318617,4.662059307098389,40180
1999-03-04 00:00:00+00:00,4.662059068874204,5.928298149305236,4.6045029470354635,5.52540397644043,344989
1999-03-05 00:00:00+00:00,5.640515780120038,6.100966074823584,5.381513231845704,5.52540397644043,165530
1999-03-08 00:00:00+00:00,5.6405166339561905,5.698073644503401,5.295179410650269,5.41029167175293,51302
1999-03-09 00:00:00+00:00,5.525404258780236,5.525404258780236,4.604503182318617,4.662059307098389,44188
1999-03-10 00:00:00+00:00,4.834728758233628,4.834728758233628,4.028940338529414,4.259165287017822,60821
1999-03-11 00:00:00+00:00,4.37427923438884,4.949841932599533,4.37427923438884,4.7771735191345215,47595
1999-03-12 00:00:00+00:00,4.834729046245809,5.41029167175293,4.633282149318213,5.41029167175293,75551
1999-03-15 00:00:00+00:00,5.467847854601689,5.640515780120038,5.352734730928461,5.52540397644043,108517
1999-03-16 00:00:00+00:00,5.525404812851471,5.525404812851471,5.064954008449069,5.41029167175293,77054
1999-03-17 00:00:00+00:00,5.467848850128174,5.467848850128174,4.834729194641113,4.834729194641113,12325
1999-03-18 00:00:00+00:00,4.777171418618911,4.83472753113324,4.604502201080322,4.604502201080322,17435
1999-03-19 00:00:00+00:00,4.834729441824014,5.467849129680282,4.777173306563433,5.295179843902588,41082
1999-03-22 00:00:00+00:00,5.122509385528724,5.870741172628043,5.122509385528724,5.6405158042907715,89278
1999-03-23 00:00:00+00:00,5.410291453381368,5.525404589833682,5.007398115785801,5.064953804016113,12325
1999-03-24 00:00:00+00:00,4.8922855770845946,5.295179843902588,4.8922855770845946,5.295179843902588,24850
1999-03-25 00:00:00+00:00,5.525405264940863,5.640517095464048,5.180066693385474,5.295179843902588,16333
1999-03-26 00:00:00+00:00,5.525405264940863,5.525405264940863,5.180066693385474,5.295179843902588,60821
1999-03-29 00:00:00+00:00,5.29517860908972,5.582959658281297,4.949840558063655,5.52540397644043,29960
1999-03-30 00:00:00+00:00,5.295179196924898,5.525404589833682,5.064953804016113,5.064953804016113,13727
1999-03-31 00:00:00+00:00,5.064953804016113,5.064953804016113,5.064953804016113,5.064953804016113,7916
1999-04-01 00:00:00+00:00,5.180065325551731,5.525403805917995,5.06495308542679,5.352734565734863,75651
1999-04-05 00:00:00+00:00,5.352735325153133,5.525404589833682,4.9498411075617215,5.064953804016113,62525
1999-04-06 00:00:00+00:00,4.83472810120238,5.5254037328018,4.489390065403743,4.7196149826049805,83166
1999-04-07 00:00:00+00:00,4.949841459276985,5.237623440860524,4.604503785373463,4.834729194641113,59719
1999-04-08 00:00:00+00:00,4.604503785373463,5.0649541639108095,4.604503785373463,4.834729194641113,15932
1999-04-09 00:00:00+00:00,5.064953018403617,5.165676887176879,4.7196149826049805,4.7196149826049805,37976
1999-04-12 00:00:00+00:00,5.15128763735274,5.15128763735274,4.604502744003288,4.7196149826049805,28557
1999-04-13 00:00:00+00:00,4.604502744003288,4.7196149826049805,4.604502744003288,4.7196149826049805,12826
1999-04-14 00:00:00+00:00,4.719615431878161,4.834728561433496,4.604503182318617,4.662059307098389,35571
1999-04-15 00:00:00+00:00,5.064952421188354,5.064952421188354,4.604502201080322,4.604502201080322,20040
1999-04-16 00:00:00+00:00,5.064953229041062,5.064953229041062,4.662059057186321,4.949840545654297,20942
1999-04-19 00:00:00+00:00,5.007398727601708,5.410292114423749,5.007398727601708,5.295179843902588,34870
1999-04-20 00:00:00+00:00,5.1225104331970215,5.1225104331970215,5.064954299340121,5.1225104331970215,13427
1999-04-21 00:00:00+00:00,5.0649541639108095,5.29517957317846,4.834729194641113,4.834729194641113,15531
1999-04-22 00:00:00+00:00,4.8347285854932585,5.007397840687645,4.633281707763672,4.633281707763672,25050
1999-04-23 00:00:00+00:00,4.604502935491874,5.295178595814592,4.604502935491874,4.949840545654297,29860
1999-04-26 00:00:00+00:00,5.007397701466467,5.237622635328185,4.719615324145133,5.180065631866455,27555
1999-04-27 00:00:00+00:00,5.180065631866455,5.698072943049507,4.949840698004738,5.180065631866455,179558
1999-04-28 00:00:00+00:00,5.467848996330287,5.467848996330287,5.064954299340121,5.1225104331970215,138777
1999-04-29 00:00:00+00:00,5.410291453381368,5.410291453381368,5.064953804016113,5.064953804016113,20040
1999-04-30 00:00:00+00:00,5.295179843902588,5.295179843902588,5.007398727601708,5.295179843902588,26052
1999-05-03 00:00:00+00:00,5.467847771567865,5.525403892532568,5.180065406752882,5.4390692710876465,38677
1999-05-04 00:00:00+00:00,5.467848461605447,5.467848461605447,5.064953804016113,5.064953804016113,35070
1999-05-05 00:00:00+00:00,5.064953804016113,5.295179196924898,5.064953804016113,5.064953804016113,6413
1999-05-06 00:00:00+00:00,5.180066269551729,5.46784868230014,5.180066269551729,5.41029167175293,53807
1999-05-07 00:00:00+00:00,5.467848850128174,5.467848850128174,4.834729194641113,4.834729194641113,39779
1999-05-10 00:00:00+00:00,5.007397339100626,5.122509137704463,4.7196149826049805,4.7196149826049805,19739
1999-05-11 00:00:00+00:00,4.949841932599533,4.949841932599533,4.719616501316859,4.7771735191345215,54409
1999-05-12 00:00:00+00:00,4.7771735191345215,4.7771735191345215,4.719616501316859,4.7771735191345215,48998
1999-05-13 00:00:00+00:00,4.834729656956192,4.834729656956192,4.719616501316859,4.7771735191345215,57515
1999-05-14 00:00:00+00:00,4.7771735191345215,4.7771735191345215,4.719616501316859,4.7771735191345215,29058
1999-05-17 00:00:00+00:00,4.834728743204005,4.892284870147705,4.71961560932078,4.892284870147705,29058
1999-05-18 00:00:00+00:00,4.949840177426783,5.007397174835205,4.834727942601296,5.007397174835205,9118
1999-05-19 00:00:00+00:00,5.1800660604725834,5.1800660604725834,5.007398115785801,5.064953804016113,22745
1999-05-20 00:00:00+00:00,5.064954299340121,5.295179714763654,5.007398605481185,5.1225104331970215,57014
1999-05-21 00:00:00+00:00,5.295178445672393,5.467847685855524,5.122509205489261,5.352734565734863,62825
1999-05-24 00:00:00+00:00,5.410291453381368,5.467848461605447,5.064953804016113,5.064953804016113,36172
1999-05-25 00:00:00+00:00,5.180065472429955,5.20884397327505,4.9210629248049464,4.949840545654297,41583
1999-05-26 00:00:00+00:00,4.964230323549017,5.180066022835657,4.9210634476904405,4.978619575500488,23747
1999-05-27 00:00:00+00:00,4.978619611673761,5.064953804016113,4.9498411075617215,5.064953804016113,4609
1999-05-28 00:00:00+00:00,5.036175299904073,5.064953804016113,5.007398115785801,5.064953804016113,4509
1999-06-01 00:00:00+00:00,5.0937312209097705,5.180064954826918,4.863506317138672,4.863506317138672,23647
1999-06-02 00:00:00+00:00,4.83472753113324,4.892283643647567,4.604502201080322,4.604502201080322,44489
1999-06-03 00:00:00+00:00,4.949840339804072,5.064953018403617,4.662058863304135,4.7196149826049805,24449
1999-06-04 00:00:00+00:00,4.949840339804072,4.949840339804072,4.7196149826049805,4.7196149826049805,30962
1999-06-07 00:00:00+00:00,4.83472810120238,4.83472810120238,4.7196149826049805,4.7196149826049805,33066
1999-06-08 00:00:00+00:00,4.662058863304135,4.83472810120238,4.604502744003288,4.7196149826049805,3507
1999-06-09 00:00:00+00:00,4.777171981901534,4.777171981901534,4.7196149826049805,4.7196149826049805,5611
