"('date', '')","('open', 'AVGO')","('high', 'AVGO')","('low', 'AVGO')","('close', 'AVGO')","('volume', 'AVGO')"
2024-01-02 00:00:00+00:00,106.99984421088276,107.96783066848123,105.527289981635,106.3395004272461,28831000
2024-01-03 00:00:00+00:00,104.85224128152142,105.32252187744594,103.39340344024025,103.71378326416016,34735000
2024-01-04 00:00:00+00:00,103.6530367771007,104.78366116309645,102.615489305591,102.77616882324219,25658000
2024-01-05 00:00:00+00:00,103.02992284336129,103.40809825488964,102.04135813034867,102.80261993408203,22475000
2024-01-08 00:00:00+00:00,103.509993176706,105.61644504664866,103.06910372958892,105.30782318115234,33110000
2024-01-09 00:00:00+00:00,104.40351040978697,106.65007088529147,104.3143578030861,106.05634307861328,23225000
2024-01-10 00:00:00+00:00,105.84669034485916,106.10239771438773,104.10764253162479,105.86824035644531,17643000
2024-01-11 00:00:00+00:00,106.23563131875711,107.89923519775759,105.27449942637016,107.76991271972656,25757000
2024-01-12 00:00:00+00:00,108.95737849810001,109.3091078889571,107.77286782651228,108.52433013916016,26882000
2024-01-16 00:00:00+00:00,108.98088530673127,110.34272936952156,107.63765363603905,109.23757934570312,26145000
2024-01-17 00:00:00+00:00,108.38814088731529,109.05632578957416,106.81271769532968,108.1314468383789,18314000
2024-01-18 00:00:00+00:00,110.21144897132767,112.33259656183154,109.9155717144025,112.07394409179688,32228000
2024-01-19 00:00:00+00:00,113.38679886519839,119.23488729121563,113.25844810652326,118.66664123535156,53077000
2024-01-22 00:00:00+00:00,119.16141021399935,120.63886790833506,118.37467410150887,119.57780456542969,31222000
2024-01-23 00:00:00+00:00,119.62679114309296,120.21267788254818,117.91419683549873,120.14703369140625,16952000
2024-01-24 00:00:00+00:00,121.71365173148769,125.85307038197057,120.60751496697132,122.84721374511719,34805000
2024-01-25 00:00:00+00:00,125.50525461254846,125.50525461254846,120.39098054075914,120.50855255126953,36356000
2024-01-26 00:00:00+00:00,119.49942295564514,119.64736531347383,117.59186202745167,118.04743957519531,25818000
2024-01-29 00:00:00+00:00,119.03012330607905,119.88837885534453,118.05822003848272,119.31033325195312,21526000
2024-01-30 00:00:00+00:00,119.21236494583336,120.31261901731649,117.98964282057644,118.36880493164062,20683000
2024-01-31 00:00:00+00:00,116.53569856162677,117.29696038687479,115.05236558451799,115.6098403930664,27400000
2024-02-01 00:00:00+00:00,116.32995716992923,117.87207247321247,115.52265019973191,117.5703125,19411000
2024-02-02 00:00:00+00:00,118.42661311901436,120.96807201496588,118.07390451090917,119.95403289794922,26689000
2024-02-05 00:00:00+00:00,120.21070928436107,122.24760007533055,119.73944951163728,121.7920150756836,22045000
2024-02-06 00:00:00+00:00,123.79756916696121,124.63426726253824,118.73914670098218,119.7884521484375,25354000
2024-02-07 00:00:00+00:00,120.90045403545349,123.39977684404197,120.18523737249285,123.15974426269531,25768000
2024-02-08 00:00:00+00:00,124.13360779841271,126.9719303274783,123.93864112193445,124.89389038085938,29326000
2024-02-09 00:00:00+00:00,122.66693250560752,125.97062453379036,122.36908939140856,125.74430084228516,26293000
