"('date', '')","('open', 'AROW')","('high', 'AROW')","('low', 'AROW')","('close', 'AROW')","('volume', 'AROW')"
2024-01-02 00:00:00+00:00,25.90365584513216,26.591200657931108,25.90365584513216,26.2567195892334,49000
2024-01-03 00:00:00+00:00,26.200971383753966,26.200971383753966,25.243984937444633,25.47626304626465,65000
2024-01-04 00:00:00+00:00,25.550595554736777,25.829328615568183,25.299734736703563,25.318317413330078,38900
2024-01-05 00:00:00+00:00,25.151073991945267,25.875782348234615,24.97454212846298,25.439098358154297,106600
2024-01-08 00:00:00+00:00,25.327608487580846,25.485557692976307,24.97454472392438,25.188241958618164,35700
2024-01-09 00:00:00+00:00,24.853757993247914,24.853757993247914,23.924645544902198,24.01755714416504,52500
2024-01-10 00:00:00+00:00,23.868900435438384,24.352037584850834,23.72024257836664,24.32416534423828,34900
2024-01-11 00:00:00+00:00,24.194087982177734,24.3055804788641,23.683075093917832,24.194087982177734,44100
2024-01-12 00:00:00+00:00,24.417079042922254,24.48211663945367,23.971103661301008,24.268421173095703,36500
2024-01-16 00:00:00+00:00,24.026851011124446,24.277710051763638,23.9246480639601,24.036142349243164,37400
2024-01-17 00:00:00+00:00,23.720242980685722,24.34274843228501,23.720242980685722,24.129051208496094,27200
2024-01-18 00:00:00+00:00,24.12905222928548,24.12905222928548,23.748116226444747,23.98039436340332,28800
2024-01-19 00:00:00+00:00,24.203381608245646,24.203381608245646,23.590167457146052,24.054723739624023,27100
2024-01-22 00:00:00+00:00,24.13834358588432,24.98383586328892,24.13834358588432,24.974544525146484,40200
2024-01-23 00:00:00+00:00,25.086036267430263,25.086036267430263,24.3706192522674,24.472822189331055,28600
2024-01-24 00:00:00+00:00,24.788722099626188,24.92808862197497,24.556443971664386,24.640064239501953,26600
2024-01-25 00:00:00+00:00,24.965253870539943,25.039582800296778,24.472823603312488,24.90950584411621,35500
2024-01-26 00:00:00+00:00,25.039581229374765,25.225402656038135,24.602897243826053,24.798011779785156,27200
2024-01-29 00:00:00+00:00,24.816597038946387,25.494850593164145,24.723687195373408,25.29973602294922,38200
2024-01-30 00:00:00+00:00,24.890923308788143,25.132490985553158,24.519276912229813,24.556442260742188,31300
2024-01-31 00:00:00+00:00,24.426368671332593,24.444949574653958,23.330015629005953,23.40434455871582,53500
2024-02-01 00:00:00+00:00,23.237105080398738,23.71095269339752,22.475233073195756,23.199939727783203,60700
2024-02-02 00:00:00+00:00,22.39161154654168,22.91191404899699,22.326573955252446,22.465940475463867,76100
2024-02-05 00:00:00+00:00,22.280117583154126,22.400903201954556,22.085004806518555,22.085004806518555,40700
2024-02-06 00:00:00+00:00,22.057131237410193,22.31728338363804,21.61115764856947,22.159334182739258,53100
2024-02-07 00:00:00+00:00,22.112878112982077,22.475233214698722,21.471791725601786,22.17791748046875,57000
2024-02-08 00:00:00+00:00,22.298702908545426,22.670347602592845,22.26153755306984,22.530981063842773,49600
2024-02-09 00:00:00+00:00,22.64372657837249,23.028951652854754,22.16454377526403,22.831640243530273,53500
2024-02-12 00:00:00+00:00,22.71889464568035,23.508136776703598,22.71889464568035,23.31082534790039,51700
2024-02-13 00:00:00+00:00,22.718895487613402,22.82224918234499,21.798113564661552,22.023611068725586,67100
2024-02-14 00:00:00+00:00,22.249106688745616,22.606143925256205,22.117566937204035,22.559165954589844,45500
2024-02-15 00:00:00+00:00,22.314877265159343,23.357804733969743,22.314877265159343,23.273242950439453,58700
2024-02-16 00:00:00+00:00,23.122909019493004,23.35780244133395,22.972577372882366,23.038347244262695,37500
2024-02-20 00:00:00+00:00,22.850432826565836,23.47055134499015,22.850432826565836,23.20747184753418,38100
2024-02-21 00:00:00+00:00,23.19807711930337,23.357804733513603,22.841038079494727,23.028953552246094,45000
2024-02-22 00:00:00+00:00,22.925599365271538,22.96318317584371,22.596748191143917,22.747079849243164,37200
2024-02-23 00:00:00+00:00,22.82224645290918,23.432969010721518,22.57795707136532,23.0665340423584,56300
2024-02-26 00:00:00+00:00,22.8880183907789,23.43297112426912,22.596749221843147,22.67191505432129,25400
2024-02-27 00:00:00+00:00,22.76587031392875,22.925597914563642,22.70010044168402,22.73768424987793,19800
2024-02-28 00:00:00+00:00,22.59674862907702,22.709498270883945,21.788716399157305,21.957839965820312,151200
2024-02-29 00:00:00+00:00,22.305479772661435,22.681308900134887,22.03300432727867,22.530977249145508,45700
2024-03-01 00:00:00+00:00,22.371250347206555,22.568561765374188,22.089378940789587,22.51218605041504,39200
2024-03-04 00:00:00+00:00,22.662520159231054,23.07593132842168,22.333668980756205,22.399438858032227,26900
2024-03-05 00:00:00+00:00,22.20212564483611,23.160491244724042,22.20212564483611,22.981971740722656,25200
2024-03-06 00:00:00+00:00,22.981973269055125,23.404782177150874,22.512186389879727,22.94439125061035,26300
2024-03-07 00:00:00+00:00,23.188681166456327,23.320220922125426,22.88801784372995,23.028953552246094,21700
2024-03-08 00:00:00+00:00,23.348407772076364,23.54571739705675,23.160492307442453,23.3953857421875,33200
2024-03-11 00:00:00+00:00,23.470553451469353,23.790008691703814,23.104120237357108,23.59269905090332,36200
2024-03-12 00:00:00+00:00,23.836988301283615,23.836988301283615,23.188681871873666,23.254451751708984,33800
2024-03-13 00:00:00+00:00,23.057143123695298,23.649073860275358,22.96318538033952,23.132308959960938,41600
