"('date', '')","('open', 'ARVN')","('high', 'ARVN')","('low', 'ARVN')","('close', 'ARVN')","('volume', 'ARVN')"
2024-01-02 00:00:00+00:00,40.7599983215332,42.83000183105469,39.25,41.5,481300
2024-01-03 00:00:00+00:00,40.970001220703125,42.08000183105469,40.209999084472656,41.209999084472656,537400
2024-01-04 00:00:00+00:00,41.2400016784668,41.790000915527344,40.599998474121094,41.41999816894531,540700
2024-01-05 00:00:00+00:00,40.95000076293945,41.4900016784668,39.58000183105469,40.56999969482422,499500
2024-01-08 00:00:00+00:00,40.47999954223633,41.20000076293945,38.650001525878906,40.88999938964844,753900
2024-01-09 00:00:00+00:00,40.2400016784668,40.849998474121094,38.959999084472656,39.36000061035156,596600
2024-01-10 00:00:00+00:00,39.22999954223633,39.5099983215332,38.11000061035156,38.77000045776367,687400
2024-01-11 00:00:00+00:00,38.15999984741211,38.66999816894531,37.59000015258789,37.939998626708984,877000
2024-01-12 00:00:00+00:00,38.68000030517578,39.75,38.0099983215332,38.720001220703125,383400
2024-01-16 00:00:00+00:00,37.7599983215332,38.41999816894531,35.9900016784668,38.099998474121094,620600
2024-01-17 00:00:00+00:00,37.209999084472656,37.650001525878906,36.130001068115234,36.380001068115234,607100
2024-01-18 00:00:00+00:00,36.47999954223633,36.47999954223633,35.41999816894531,36.380001068115234,653100
2024-01-19 00:00:00+00:00,36.91999816894531,37.09000015258789,35.5099983215332,36.41999816894531,456100
2024-01-22 00:00:00+00:00,36.79999923706055,37.72999954223633,35.849998474121094,36.54999923706055,424200
2024-01-23 00:00:00+00:00,37.220001220703125,37.599998474121094,36.11000061035156,36.380001068115234,348100
2024-01-24 00:00:00+00:00,37.38999938964844,38.0,35.79999923706055,36.72999954223633,485300
2024-01-25 00:00:00+00:00,37.25,39.59000015258789,37.029998779296875,37.77000045776367,712100
2024-01-26 00:00:00+00:00,38.130001068115234,38.70000076293945,36.470001220703125,36.83000183105469,413300
2024-01-29 00:00:00+00:00,36.93000030517578,39.810001373291016,36.529998779296875,39.540000915527344,428300
2024-01-30 00:00:00+00:00,39.36000061035156,39.66999816894531,38.52000045776367,39.470001220703125,584400
2024-01-31 00:00:00+00:00,39.4900016784668,43.15999984741211,39.27000045776367,41.5,938100
2024-02-01 00:00:00+00:00,43.459999084472656,46.81999969482422,42.619998931884766,45.650001525878906,1641100
2024-02-02 00:00:00+00:00,45.13999938964844,46.630001068115234,42.619998931884766,45.970001220703125,901600
2024-02-05 00:00:00+00:00,45.2400016784668,47.220001220703125,44.650001525878906,46.29999923706055,648700
2024-02-06 00:00:00+00:00,46.720001220703125,49.08000183105469,46.58000183105469,49.0099983215332,949000
2024-02-07 00:00:00+00:00,48.9900016784668,49.5,47.310001373291016,47.47999954223633,773400
2024-02-08 00:00:00+00:00,47.810001373291016,49.689998626708984,47.459999084472656,48.279998779296875,1057800
2024-02-09 00:00:00+00:00,49.400001525878906,52.04999923706055,48.75,49.88999938964844,1238900
2024-02-12 00:00:00+00:00,49.810001373291016,52.0,49.689998626708984,51.18000030517578,722400
2024-02-13 00:00:00+00:00,48.79999923706055,49.869998931884766,47.209999084472656,47.77000045776367,819900
2024-02-14 00:00:00+00:00,47.25,49.900001525878906,46.349998474121094,49.369998931884766,675100
2024-02-15 00:00:00+00:00,50.439998626708984,52.810001373291016,49.59000015258789,51.93000030517578,752700
2024-02-16 00:00:00+00:00,51.220001220703125,53.08000183105469,50.72999954223633,52.310001373291016,505100
2024-02-20 00:00:00+00:00,51.5,51.9900016784668,49.279998779296875,50.599998474121094,788400
2024-02-21 00:00:00+00:00,48.790000915527344,50.04999923706055,46.68000030517578,47.70000076293945,1100500
2024-02-22 00:00:00+00:00,49.209999084472656,49.599998474121094,46.150001525878906,46.5099983215332,1096300
2024-02-23 00:00:00+00:00,47.0,47.630001068115234,45.779998779296875,47.0,956500
2024-02-26 00:00:00+00:00,46.77000045776367,48.83000183105469,46.66999816894531,48.790000915527344,688800
2024-02-27 00:00:00+00:00,48.790000915527344,49.400001525878906,45.91999816894531,48.0099983215332,1336300
2024-02-28 00:00:00+00:00,47.54999923706055,48.06999969482422,45.650001525878906,45.939998626708984,893700
2024-02-29 00:00:00+00:00,47.459999084472656,48.189998626708984,45.88999938964844,45.97999954223633,1091300
2024-03-01 00:00:00+00:00,46.900001525878906,51.5099983215332,46.5099983215332,47.29999923706055,1019500
2024-03-04 00:00:00+00:00,48.04999923706055,48.04999923706055,46.09000015258789,46.470001220703125,756300
2024-03-05 00:00:00+00:00,45.75,47.93000030517578,45.47999954223633,46.709999084472656,427400
2024-03-06 00:00:00+00:00,47.56999969482422,47.880001068115234,45.599998474121094,45.9900016784668,719100
2024-03-07 00:00:00+00:00,46.220001220703125,49.2599983215332,45.79999923706055,47.66999816894531,689800
2024-03-08 00:00:00+00:00,48.689998626708984,49.7599983215332,46.529998779296875,47.040000915527344,393500
2024-03-11 00:00:00+00:00,46.06999969482422,47.2400016784668,45.36000061035156,45.5,455900
2024-03-12 00:00:00+00:00,45.279998779296875,46.619998931884766,45.0099983215332,45.47999954223633,611100
2024-03-13 00:00:00+00:00,45.08000183105469,46.5099983215332,44.779998779296875,46.47999954223633,774200
2024-03-14 00:00:00+00:00,46.22999954223633,46.22999954223633,43.7400016784668,44.720001220703125,994100
2024-03-15 00:00:00+00:00,44.470001220703125,45.77000045776367,44.220001220703125,44.849998474121094,2246400
2024-03-18 00:00:00+00:00,44.560001373291016,45.029998779296875,42.400001525878906,42.599998474121094,864300
2024-03-19 00:00:00+00:00,41.22999954223633,43.119998931884766,41.0099983215332,42.560001373291016,1987900
2024-03-20 00:00:00+00:00,42.43000030517578,44.220001220703125,41.15999984741211,44.15999984741211,811800
2024-03-21 00:00:00+00:00,44.75,44.849998474121094,42.619998931884766,43.349998474121094,499300
2024-03-22 00:00:00+00:00,42.93000030517578,43.06999969482422,41.779998779296875,41.900001525878906,448500
2024-03-25 00:00:00+00:00,42.11000061035156,42.2599983215332,40.540000915527344,40.66999816894531,383400
2024-03-26 00:00:00+00:00,41.599998474121094,41.84000015258789,40.58000183105469,41.0,424700
2024-03-27 00:00:00+00:00,41.5,41.54999923706055,40.34000015258789,41.33000183105469,341400
2024-03-28 00:00:00+00:00,41.709999084472656,41.97999954223633,40.84000015258789,41.279998779296875,524400
2024-04-01 00:00:00+00:00,41.34000015258789,41.34000015258789,39.970001220703125,40.400001525878906,342500
2024-04-02 00:00:00+00:00,39.349998474121094,40.15999984741211,38.66999816894531,39.040000915527344,615700
2024-04-03 00:00:00+00:00,38.560001373291016,39.58000183105469,38.41999816894531,38.59000015258789,423500
2024-04-04 00:00:00+00:00,39.310001373291016,39.400001525878906,37.66999816894531,37.900001525878906,796800
2024-04-05 00:00:00+00:00,37.7400016784668,38.16999816894531,37.13999938964844,37.439998626708984,413000
2024-04-08 00:00:00+00:00,37.83000183105469,37.97999954223633,37.22999954223633,37.650001525878906,287900
2024-04-09 00:00:00+00:00,37.90999984741211,38.970001220703125,37.52000045776367,38.08000183105469,426100
2024-04-10 00:00:00+00:00,36.529998779296875,36.869998931884766,35.779998779296875,36.72999954223633,438200
2024-04-11 00:00:00+00:00,39.119998931884766,39.34000015258789,37.02000045776367,37.2599983215332,1056900
2024-04-12 00:00:00+00:00,36.88999938964844,38.560001373291016,35.529998779296875,36.290000915527344,860300
2024-04-15 00:00:00+00:00,36.779998779296875,37.0,34.09000015258789,34.720001220703125,649600
2024-04-16 00:00:00+00:00,34.2400016784668,34.54999923706055,33.40999984741211,33.439998626708984,497400
2024-04-17 00:00:00+00:00,33.72999954223633,33.90999984741211,32.79999923706055,33.45000076293945,516200
2024-04-18 00:00:00+00:00,33.41999816894531,34.459999084472656,32.61000061035156,34.290000915527344,803100
2024-04-19 00:00:00+00:00,34.09000015258789,34.810001373291016,33.630001068115234,34.720001220703125,944300
2024-04-22 00:00:00+00:00,34.79999923706055,35.869998931884766,34.52000045776367,34.900001525878906,848800
2024-04-23 00:00:00+00:00,34.86000061035156,35.58000183105469,33.869998931884766,34.0,632900
2024-04-24 00:00:00+00:00,33.81999969482422,33.83000183105469,32.5099983215332,32.540000915527344,569300
2024-04-25 00:00:00+00:00,32.0,32.130001068115234,30.90999984741211,31.600000381469727,636400
2024-04-26 00:00:00+00:00,31.729999542236328,32.720001220703125,31.040000915527344,32.369998931884766,778700
2024-04-29 00:00:00+00:00,32.22999954223633,32.619998931884766,31.459999084472656,31.899999618530273,846700
2024-04-30 00:00:00+00:00,31.5,32.16999816894531,31.149999618530273,31.770000457763672,1206600
2024-05-01 00:00:00+00:00,31.850000381469727,33.209999084472656,31.34000015258789,32.47999954223633,685900
2024-05-02 00:00:00+00:00,33.119998931884766,33.150001525878906,31.68000030517578,32.43000030517578,621800
2024-05-03 00:00:00+00:00,33.79999923706055,33.970001220703125,32.650001525878906,32.81999969482422,415400
2024-05-06 00:00:00+00:00,32.9900016784668,33.45000076293945,31.690000534057617,32.2599983215332,457200
2024-05-07 00:00:00+00:00,32.38999938964844,34.77000045776367,31.899999618530273,34.33000183105469,863700
2024-05-08 00:00:00+00:00,33.54999923706055,34.099998474121094,32.2400016784668,32.369998931884766,688300
2024-05-09 00:00:00+00:00,32.59000015258789,33.22999954223633,31.889999389648438,31.950000762939453,426300
2024-05-10 00:00:00+00:00,31.850000381469727,32.41999816894531,31.25,31.440000534057617,567900
2024-05-13 00:00:00+00:00,31.81999969482422,32.40999984741211,31.34000015258789,31.56999969482422,503100
2024-05-14 00:00:00+00:00,32.13999938964844,32.720001220703125,31.239999771118164,31.360000610351562,345600
