"('date', '')","('open', 'CF')","('high', 'CF')","('low', 'CF')","('close', 'CF')","('volume', 'CF')"
2005-08-11 00:00:00+00:00,2.2503777352369045,2.291923130728156,2.2157565723275283,2.2434535026550293,76671500
2005-08-12 00:00:00+00:00,2.2503784545928287,2.4927268375142675,2.2503784545928287,2.4830329418182373,29113500
2005-08-15 00:00:00+00:00,2.4581055887548637,2.4719540579241035,2.3902479907735255,2.395787477493286,10596500
2005-08-16 00:00:00+00:00,2.340391964307439,2.3957858022504976,2.340391964307439,2.3750131130218506,5141000
2005-08-17 00:00:00+00:00,2.3750144815146568,2.38193871524731,2.326544680299329,2.3334689140319824,6423500
2005-08-18 00:00:00+00:00,2.3473181428563263,2.35147255208183,2.2503786808875934,2.2642271518707275,12727000
2005-08-19 00:00:00+00:00,2.2836144606278532,2.311311394714549,2.2503780406717686,2.2988476753234863,3029500
2005-08-22 00:00:00+00:00,2.3057713448534503,2.3570107924500667,2.2725350981137016,2.354241132736206,2909500
2005-08-23 00:00:00+00:00,2.423484779363705,2.484418151900661,2.395787836870579,2.4317939281463623,13466000
2005-08-24 00:00:00+00:00,2.4234836101531982,2.4581047715666147,2.3999412534094193,2.4234836101531982,3083000
2005-08-25 00:00:00+00:00,2.4511811655560822,2.4567206518495888,2.4096357612452106,2.41794490814209,4667000
2005-08-26 00:00:00+00:00,2.4304082111814647,2.4387173572160497,2.409635511181746,2.4193294048309326,2704000
2005-08-29 00:00:00+00:00,2.3403926690801926,2.379168400334372,2.332083524851901,2.354241132736206,5458000
2005-08-30 00:00:00+00:00,2.3694743805916683,2.408250112449474,2.3473169374491447,2.358395576477051,2581000
2005-08-31 00:00:00+00:00,2.362550614947423,2.362550614947423,2.3002325152256597,2.325159788131714,3004500
2005-09-01 00:00:00+00:00,2.333468195828573,2.333468195828573,2.150668349479929,2.2503774166107178,12468500
2005-09-02 00:00:00+00:00,2.27253588435695,2.2960782476999273,2.21714184548117,2.2254509925842285,5748500
2005-09-06 00:00:00+00:00,2.243455305336505,2.278076496065013,2.239300729431712,2.2711522579193115,2726500
2005-09-07 00:00:00+00:00,2.272536492021958,2.275306153434649,2.218527351583833,2.242069721221924,3643500
2005-09-08 00:00:00+00:00,2.250378573503047,2.2877694103559167,2.250378573503047,2.2600724697113037,2558500
2005-09-09 00:00:00+00:00,2.2919228566427163,2.2988470883965397,2.2739198210654346,2.2946925163269043,2468500
