"('date', '')","('open', 'AOMD')","('high', 'AOMD')","('low', 'AOMD')","('close', 'AOMD')","('volume', 'AOMD')"
2025-07-23 00:00:00+00:00,24.899999618530273,24.899999618530273,24.860000610351562,24.899999618530273,7100
2025-07-24 00:00:00+00:00,24.950000762939453,24.950000762939453,24.809999465942383,24.8700008392334,4600
2025-07-25 00:00:00+00:00,24.950000762939453,24.950000762939453,24.825000762939453,24.875999450683594,10500
2025-07-28 00:00:00+00:00,24.937999725341797,24.937999725341797,24.8799991607666,24.899999618530273,4700
2025-07-29 00:00:00+00:00,24.90999984741211,24.950000762939453,24.809999465942383,24.950000762939453,9900
2025-07-30 00:00:00+00:00,24.950000762939453,24.950000762939453,24.905000686645508,24.950000762939453,3400
2025-07-31 00:00:00+00:00,24.90999984741211,24.950000762939453,24.8700008392334,24.899999618530273,4400
2025-08-01 00:00:00+00:00,24.950000762939453,25.0,24.8799991607666,24.969999313354492,7900
2025-08-04 00:00:00+00:00,25.0,25.25,24.988000869750977,25.100000381469727,8200
2025-08-05 00:00:00+00:00,25.100000381469727,25.100000381469727,25.049999237060547,25.079999923706055,3100
2025-08-06 00:00:00+00:00,25.100000381469727,25.200000762939453,25.079999923706055,25.149999618530273,9100
2025-08-07 00:00:00+00:00,25.149999618530273,25.149999618530273,25.100000381469727,25.100000381469727,2900
2025-08-08 00:00:00+00:00,25.09000015258789,25.149999618530273,25.086000442504883,25.149999618530273,4700
2025-08-11 00:00:00+00:00,25.1200008392334,25.1299991607666,25.079999923706055,25.079999923706055,4200
2025-08-12 00:00:00+00:00,25.100000381469727,25.100000381469727,24.989999771118164,25.0,6700
2025-08-13 00:00:00+00:00,25.0,25.059999465942383,25.0,25.0,4300
2025-08-14 00:00:00+00:00,25.04199981689453,25.299999237060547,25.038000106811523,25.299999237060547,13200
2025-08-15 00:00:00+00:00,24.8799991607666,24.8799991607666,24.729999542236328,24.809999465942383,22500
2025-08-18 00:00:00+00:00,24.809999465942383,24.889999389648438,24.799999237060547,24.829999923706055,12600
2025-08-19 00:00:00+00:00,24.889999389648438,25.1200008392334,24.865999221801758,25.05299949645996,19700
2025-08-20 00:00:00+00:00,25.040000915527344,25.110000610351562,25.040000915527344,25.084999084472656,3600
2025-08-21 00:00:00+00:00,25.1200008392334,25.1200008392334,25.0,25.079999923706055,3800
2025-08-22 00:00:00+00:00,25.079999923706055,25.3700008392334,25.049999237060547,25.3700008392334,3000
2025-08-25 00:00:00+00:00,25.530000686645508,25.62700080871582,25.5,25.575000762939453,49000
2025-08-26 00:00:00+00:00,25.600000381469727,25.610000610351562,25.190000534057617,25.239999771118164,11300
2025-08-27 00:00:00+00:00,25.239999771118164,25.399999618530273,25.079999923706055,25.25,8500
2025-08-28 00:00:00+00:00,25.270000457763672,25.270000457763672,25.270000457763672,25.270000457763672,500
2025-08-29 00:00:00+00:00,25.20199966430664,25.329999923706055,25.20199966430664,25.329999923706055,3600
2025-09-02 00:00:00+00:00,25.399999618530273,25.399999618530273,25.020000457763672,25.079999923706055,24100
2025-09-03 00:00:00+00:00,25.209999084472656,25.209999084472656,25.059999465942383,25.149999618530273,4300
2025-09-04 00:00:00+00:00,25.020000457763672,25.139999389648438,24.969999313354492,25.1299991607666,13500
2025-09-05 00:00:00+00:00,25.079999923706055,25.1299991607666,25.030000686645508,25.06999969482422,3100
2025-09-08 00:00:00+00:00,25.010000228881836,25.110000610351562,24.969999313354492,24.985000610351562,15800
2025-09-09 00:00:00+00:00,25.0,25.020000457763672,24.979999542236328,25.010000228881836,7300
2025-09-10 00:00:00+00:00,25.0,25.030000686645508,24.989999771118164,25.030000686645508,15200
2025-09-11 00:00:00+00:00,25.030000686645508,25.190000534057617,25.030000686645508,25.079999923706055,6300
2025-09-12 00:00:00+00:00,25.141000747680664,25.149999618530273,25.020000457763672,25.100000381469727,8800
2025-09-15 00:00:00+00:00,25.06999969482422,25.315000534057617,25.06999969482422,25.195999145507812,9700
2025-09-16 00:00:00+00:00,25.100000381469727,25.170000076293945,25.059999465942383,25.059999465942383,6300
2025-09-17 00:00:00+00:00,25.069000244140625,25.079999923706055,25.059999465942383,25.079999923706055,2400
2025-09-18 00:00:00+00:00,25.100000381469727,25.100000381469727,25.010000228881836,25.049999237060547,8500
2025-09-19 00:00:00+00:00,25.041000366210938,25.049999237060547,25.040000915527344,25.049999237060547,1200
2025-09-22 00:00:00+00:00,25.030000686645508,25.049999237060547,25.0,25.0,5300
2025-09-23 00:00:00+00:00,25.020000457763672,25.079999923706055,25.0,25.079999923706055,15100
2025-09-24 00:00:00+00:00,25.100000381469727,25.350000381469727,25.059999465942383,25.100000381469727,13800
2025-09-25 00:00:00+00:00,25.049999237060547,25.149999618530273,24.979999542236328,24.979999542236328,6500
2025-09-26 00:00:00+00:00,25.15999984741211,25.15999984741211,25.0,25.079999923706055,8900
