"('date', '')","('open', 'ARQ')","('high', 'ARQ')","('low', 'ARQ')","('close', 'ARQ')","('volume', 'ARQ')"
2024-02-15 00:00:00+00:00,3.2300000190734863,3.5,3.130000114440918,3.3499999046325684,121600
2024-02-16 00:00:00+00:00,3.359999895095825,3.799999952316284,3.190000057220459,3.5399999618530273,136200
2024-02-20 00:00:00+00:00,3.5399999618530273,3.75,3.4000000953674316,3.450000047683716,107900
2024-02-21 00:00:00+00:00,3.440000057220459,3.559999942779541,3.3399999141693115,3.3499999046325684,16300
2024-02-22 00:00:00+00:00,3.380000114440918,3.4800000190734863,3.25,3.2699999809265137,46200
2024-02-23 00:00:00+00:00,3.259999990463257,3.4000000953674316,3.200000047683716,3.3299999237060547,34400
2024-02-26 00:00:00+00:00,3.3299999237060547,3.4600000381469727,3.309999942779541,3.4100000858306885,26500
2024-02-27 00:00:00+00:00,3.4000000953674316,3.5799999237060547,3.3399999141693115,3.549999952316284,36000
2024-02-28 00:00:00+00:00,3.5899999141693115,3.5899999141693115,3.3299999237060547,3.380000114440918,28700
2024-02-29 00:00:00+00:00,3.450000047683716,3.5,3.359999895095825,3.450000047683716,18500
2024-03-01 00:00:00+00:00,3.450000047683716,3.4800000190734863,3.3499999046325684,3.4000000953674316,28300
2024-03-04 00:00:00+00:00,3.450000047683716,3.569999933242798,3.4100000858306885,3.5399999618530273,43600
2024-03-05 00:00:00+00:00,3.5199999809265137,3.619999885559082,3.4600000381469727,3.5399999618530273,83300
2024-03-06 00:00:00+00:00,3.569999933242798,3.569999933242798,3.4000000953674316,3.430000066757202,55700
2024-03-07 00:00:00+00:00,3.4600000381469727,3.5299999713897705,3.2899999618530273,3.2899999618530273,34900
2024-03-08 00:00:00+00:00,3.4000000953674316,3.4000000953674316,3.25,3.369999885559082,26200
2024-03-11 00:00:00+00:00,3.4200000762939453,3.700000047683716,3.380000114440918,3.6700000762939453,91700
2024-03-12 00:00:00+00:00,3.700000047683716,3.700000047683716,3.450000047683716,3.4700000286102295,133300
2024-03-13 00:00:00+00:00,3.799999952316284,5.150000095367432,3.6600000858306885,5.090000152587891,2093100
2024-03-14 00:00:00+00:00,5.309999942779541,5.699999809265137,4.619999885559082,5.239999771118164,723600
2024-03-15 00:00:00+00:00,5.230000019073486,5.679999828338623,5.0,5.659999847412109,220400
2024-03-18 00:00:00+00:00,5.599999904632568,5.980000019073486,5.340000152587891,5.809999942779541,221000
2024-03-19 00:00:00+00:00,5.510000228881836,6.139999866485596,5.300000190734863,6.139999866485596,430500
2024-03-20 00:00:00+00:00,6.179999828338623,6.570000171661377,5.789999961853027,6.5,320600
2024-03-21 00:00:00+00:00,6.690000057220459,6.690000057220459,5.75,5.949999809265137,301800
2024-03-22 00:00:00+00:00,5.900000095367432,6.5,5.900000095367432,6.239999771118164,210500
2024-03-25 00:00:00+00:00,6.110000133514404,6.730000019073486,6.079999923706055,6.610000133514404,475300
2024-03-26 00:00:00+00:00,6.610000133514404,7.260000228881836,6.480000019073486,6.480000019073486,1287300
2024-03-27 00:00:00+00:00,6.949999809265137,6.949999809265137,6.449999809265137,6.579999923706055,427700
2024-03-28 00:00:00+00:00,6.53000020980835,6.659999847412109,6.25,6.480000019073486,276100
2024-04-01 00:00:00+00:00,6.349999904632568,6.53000020980835,5.820000171661377,6.53000020980835,199300
2024-04-02 00:00:00+00:00,6.5,7.119999885559082,6.369999885559082,7.039999961853027,246400
2024-04-03 00:00:00+00:00,6.909999847412109,7.690000057220459,6.739999771118164,7.559999942779541,445400
2024-04-04 00:00:00+00:00,7.690000057220459,7.980000019073486,6.53000020980835,6.75,768200
2024-04-05 00:00:00+00:00,6.75,6.96999979019165,5.829999923706055,6.380000114440918,488700
2024-04-08 00:00:00+00:00,6.369999885559082,6.650000095367432,6.309999942779541,6.46999979019165,161700
2024-04-09 00:00:00+00:00,6.53000020980835,6.929999828338623,6.489999771118164,6.739999771118164,269600
2024-04-10 00:00:00+00:00,7.449999809265137,7.690000057220459,6.619999885559082,6.739999771118164,665700
2024-04-11 00:00:00+00:00,6.980000019073486,7.090000152587891,6.349999904632568,6.900000095367432,389400
2024-04-12 00:00:00+00:00,7.019999980926514,7.869999885559082,7.019999980926514,7.309999942779541,634900
2024-04-15 00:00:00+00:00,7.400000095367432,7.840000152587891,7.21999979019165,7.550000190734863,416100
2024-04-16 00:00:00+00:00,7.5,7.599999904632568,7.050000190734863,7.199999809265137,314100
2024-04-17 00:00:00+00:00,7.099999904632568,7.400000095367432,6.840000152587891,7.260000228881836,316100
2024-04-18 00:00:00+00:00,7.269999980926514,7.420000076293945,6.949999809265137,7.190000057220459,313700
2024-04-19 00:00:00+00:00,7.099999904632568,7.28000020980835,6.590000152587891,6.929999828338623,416300
2024-04-22 00:00:00+00:00,6.840000152587891,6.989999771118164,6.349999904632568,6.610000133514404,281600
2024-04-23 00:00:00+00:00,6.610000133514404,7.059999942779541,6.599999904632568,6.880000114440918,184700
2024-04-24 00:00:00+00:00,6.880000114440918,7.730000019073486,6.880000114440918,7.360000133514404,288600
2024-04-25 00:00:00+00:00,7.420000076293945,8.260000228881836,7.139999866485596,7.840000152587891,551800
2024-04-26 00:00:00+00:00,7.920000076293945,8.100000381469727,7.639999866485596,7.869999885559082,206600
2024-04-29 00:00:00+00:00,7.949999809265137,8.260000228881836,7.53000020980835,7.550000190734863,248000
2024-04-30 00:00:00+00:00,7.510000228881836,7.880000114440918,7.079999923706055,7.760000228881836,229300
2024-05-01 00:00:00+00:00,7.690000057220459,7.929999828338623,7.409999847412109,7.829999923706055,235800
2024-05-02 00:00:00+00:00,7.730000019073486,8.039999961853027,7.690000057220459,7.860000133514404,179100
2024-05-03 00:00:00+00:00,7.840000152587891,8.100000381469727,7.769999980926514,7.96999979019165,181300
2024-05-06 00:00:00+00:00,8.0,8.170000076293945,7.809999942779541,7.96999979019165,202900
2024-05-07 00:00:00+00:00,7.949999809265137,8.109999656677246,7.619999885559082,7.869999885559082,174900
2024-05-08 00:00:00+00:00,7.989999771118164,8.109999656677246,7.860000133514404,8.020000457763672,183300
2024-05-09 00:00:00+00:00,7.5,8.010000228881836,7.059999942779541,7.599999904632568,439300
2024-05-10 00:00:00+00:00,7.579999923706055,7.599999904632568,7.210000038146973,7.460000038146973,222200
2024-05-13 00:00:00+00:00,7.53000020980835,7.949999809265137,7.380000114440918,7.550000190734863,250000
2024-05-14 00:00:00+00:00,7.539999961853027,7.610000133514404,7.199999809265137,7.239999771118164,146900
2024-05-15 00:00:00+00:00,7.239999771118164,7.46999979019165,7.179999828338623,7.25,170500
2024-05-16 00:00:00+00:00,7.400000095367432,7.650000095367432,7.199999809265137,7.53000020980835,153400
2024-05-17 00:00:00+00:00,7.590000152587891,7.639999866485596,7.300000190734863,7.349999904632568,117000
2024-05-20 00:00:00+00:00,7.269999980926514,7.349999904632568,6.900000095367432,6.929999828338623,224300
2024-05-21 00:00:00+00:00,6.949999809265137,7.239999771118164,6.829999923706055,7.190000057220459,351500
2024-05-22 00:00:00+00:00,7.139999866485596,7.139999866485596,6.860000133514404,6.989999771118164,164000
2024-05-23 00:00:00+00:00,6.96999979019165,7.019999980926514,6.730000019073486,6.960000038146973,245000
2024-05-24 00:00:00+00:00,6.920000076293945,7.380000114440918,6.889999866485596,7.170000076293945,151600
2024-05-28 00:00:00+00:00,7.28000020980835,7.389999866485596,6.829999923706055,6.920000076293945,145300
2024-05-29 00:00:00+00:00,6.880000114440918,7.199999809265137,6.809999942779541,7.090000152587891,211100
2024-05-30 00:00:00+00:00,7.03000020980835,7.130000114440918,6.809999942779541,6.860000133514404,117600
2024-05-31 00:00:00+00:00,6.929999828338623,7.03000020980835,6.599999904632568,6.960000038146973,163600
2024-06-03 00:00:00+00:00,7.050000190734863,7.130000114440918,6.659999847412109,6.769999980926514,127400
2024-06-04 00:00:00+00:00,6.679999828338623,6.840000152587891,6.210000038146973,6.510000228881836,253100
2024-06-05 00:00:00+00:00,6.579999923706055,6.679999828338623,6.409999847412109,6.5,152000
2024-06-06 00:00:00+00:00,6.53000020980835,6.559999942779541,6.349999904632568,6.409999847412109,140400
2024-06-07 00:00:00+00:00,6.409999847412109,6.46999979019165,5.980000019073486,6.230000019073486,230200
2024-06-10 00:00:00+00:00,6.179999828338623,6.340000152587891,6.139999866485596,6.25,208400
2024-06-11 00:00:00+00:00,6.21999979019165,6.409999847412109,6.170000076293945,6.360000133514404,189700
2024-06-12 00:00:00+00:00,6.400000095367432,6.730000019073486,6.320000171661377,6.349999904632568,204700
2024-06-13 00:00:00+00:00,6.309999942779541,6.510000228881836,6.139999866485596,6.21999979019165,101200
2024-06-14 00:00:00+00:00,6.210000038146973,6.300000190734863,6.019999980926514,6.03000020980835,183600
2024-06-17 00:00:00+00:00,6.0,6.150000095367432,5.599999904632568,5.769999980926514,309000
2024-06-18 00:00:00+00:00,6.349999904632568,6.380000114440918,5.869999885559082,5.880000114440918,361700
2024-06-20 00:00:00+00:00,5.849999904632568,5.989999771118164,5.679999828338623,5.739999771118164,195400
2024-06-21 00:00:00+00:00,5.670000076293945,5.699999809265137,5.460000038146973,5.679999828338623,236200
2024-06-24 00:00:00+00:00,5.610000133514404,5.679999828338623,5.380000114440918,5.53000020980835,315100
2024-06-25 00:00:00+00:00,5.429999828338623,5.53000020980835,5.25,5.340000152587891,475100
2024-06-26 00:00:00+00:00,5.349999904632568,5.920000076293945,5.349999904632568,5.869999885559082,381200
2024-06-27 00:00:00+00:00,5.920000076293945,6.309999942779541,5.869999885559082,5.940000057220459,396400
2024-06-28 00:00:00+00:00,5.949999809265137,6.210000038146973,5.769999980926514,6.070000171661377,3396400
2024-07-01 00:00:00+00:00,6.03000020980835,6.179999828338623,5.590000152587891,5.659999847412109,321800
2024-07-02 00:00:00+00:00,5.610000133514404,5.710000038146973,5.389999866485596,5.460000038146973,315300
2024-07-03 00:00:00+00:00,5.510000228881836,5.789999961853027,5.440000057220459,5.730000019073486,123100
2024-07-05 00:00:00+00:00,5.679999828338623,5.760000228881836,5.400000095367432,5.539999961853027,298100
2024-07-08 00:00:00+00:00,5.599999904632568,5.78000020980835,5.550000190734863,5.760000228881836,180000
2024-07-09 00:00:00+00:00,5.769999980926514,6.010000228881836,5.710000038146973,5.900000095367432,261500
2024-07-10 00:00:00+00:00,5.929999828338623,5.989999771118164,5.75,5.940000057220459,218500
2024-07-11 00:00:00+00:00,6.039999961853027,6.059999942779541,5.880000114440918,5.940000057220459,239300
2024-07-12 00:00:00+00:00,6.010000228881836,6.170000076293945,5.920000076293945,5.989999771118164,190800
2024-07-15 00:00:00+00:00,6.039999961853027,6.840000152587891,6.039999961853027,6.760000228881836,358900
2024-07-16 00:00:00+00:00,6.829999923706055,7.150000095367432,6.570000171661377,6.760000228881836,301400
2024-07-17 00:00:00+00:00,6.71999979019165,6.760000228881836,6.309999942779541,6.460000038146973,231300
2024-07-18 00:00:00+00:00,6.440000057220459,6.590000152587891,6.320000171661377,6.369999885559082,188500
2024-07-19 00:00:00+00:00,6.309999942779541,6.440000057220459,6.199999809265137,6.309999942779541,131700
2024-07-22 00:00:00+00:00,6.349999904632568,6.710000038146973,6.150000095367432,6.510000228881836,242500
2024-07-23 00:00:00+00:00,6.5,6.710000038146973,6.389999866485596,6.570000171661377,183900
2024-07-24 00:00:00+00:00,6.599999904632568,6.610000133514404,6.170000076293945,6.190000057220459,163900
2024-07-25 00:00:00+00:00,6.21999979019165,6.489999771118164,6.099999904632568,6.329999923706055,189400
2024-07-26 00:00:00+00:00,6.389999866485596,6.510000228881836,6.28000020980835,6.420000076293945,114100
2024-07-29 00:00:00+00:00,6.420000076293945,6.590000152587891,6.269999980926514,6.349999904632568,123500
2024-07-30 00:00:00+00:00,6.340000152587891,6.699999809265137,6.309999942779541,6.550000190734863,163200
2024-07-31 00:00:00+00:00,6.579999923706055,6.710000038146973,6.360000133514404,6.539999961853027,133900
2024-08-01 00:00:00+00:00,6.550000190734863,6.679999828338623,6.199999809265137,6.199999809265137,109900
2024-08-02 00:00:00+00:00,6.03000020980835,6.130000114440918,5.760000228881836,5.829999923706055,204300
2024-08-05 00:00:00+00:00,5.349999904632568,5.659999847412109,5.150000095367432,5.5,238000
2024-08-06 00:00:00+00:00,5.510000228881836,5.800000190734863,5.409999847412109,5.670000076293945,113200
2024-08-07 00:00:00+00:00,5.699999809265137,5.760000228881836,5.460000038146973,5.460000038146973,130400
2024-08-08 00:00:00+00:00,5.579999923706055,5.670000076293945,5.46999979019165,5.619999885559082,85800
2024-08-09 00:00:00+00:00,5.630000114440918,5.699999809265137,5.420000076293945,5.440000057220459,98500
2024-08-12 00:00:00+00:00,5.420000076293945,5.71999979019165,5.340000152587891,5.639999866485596,183300
2024-08-13 00:00:00+00:00,5.849999904632568,6.050000190734863,5.550000190734863,5.900000095367432,329000
2024-08-14 00:00:00+00:00,5.909999847412109,6.079999923706055,5.730000019073486,5.96999979019165,174200
2024-08-15 00:00:00+00:00,6.059999942779541,6.539999961853027,5.920000076293945,6.380000114440918,293900
2024-08-16 00:00:00+00:00,6.380000114440918,6.650000095367432,6.380000114440918,6.46999979019165,123300
2024-08-19 00:00:00+00:00,6.449999809265137,7.0,6.389999866485596,6.769999980926514,208800
2024-08-20 00:00:00+00:00,6.809999942779541,6.900000095367432,6.420000076293945,6.5,158000
2024-08-21 00:00:00+00:00,6.590000152587891,6.710000038146973,6.440000057220459,6.599999904632568,128900
2024-08-22 00:00:00+00:00,6.539999961853027,6.670000076293945,6.449999809265137,6.489999771118164,46500
2024-08-23 00:00:00+00:00,6.539999961853027,7.050000190734863,6.539999961853027,7.010000228881836,306100
2024-08-26 00:00:00+00:00,7.050000190734863,7.070000171661377,6.670000076293945,6.760000228881836,134300
2024-08-27 00:00:00+00:00,6.710000038146973,6.820000171661377,6.559999942779541,6.710000038146973,97900
2024-08-28 00:00:00+00:00,6.699999809265137,6.78000020980835,6.510000228881836,6.610000133514404,95700
2024-08-29 00:00:00+00:00,6.639999866485596,6.829999923706055,6.619999885559082,6.71999979019165,72700
2024-08-30 00:00:00+00:00,6.75,6.840000152587891,6.559999942779541,6.820000171661377,114700
2024-09-03 00:00:00+00:00,6.730000019073486,6.739999771118164,6.21999979019165,6.289999961853027,144900
2024-09-04 00:00:00+00:00,6.28000020980835,6.360000133514404,6.21999979019165,6.260000228881836,72100
2024-09-05 00:00:00+00:00,6.25,6.349999904632568,5.730000019073486,6.0,247800
2024-09-06 00:00:00+00:00,6.010000228881836,6.079999923706055,5.75,5.860000133514404,176400
2024-09-09 00:00:00+00:00,5.920000076293945,6.050000190734863,5.769999980926514,5.809999942779541,114100
2024-09-10 00:00:00+00:00,5.789999961853027,5.920000076293945,5.639999866485596,5.840000152587891,73200
2024-09-11 00:00:00+00:00,5.679999828338623,5.860000133514404,5.619999885559082,5.78000020980835,129600
2024-09-12 00:00:00+00:00,5.769999980926514,5.949999809265137,5.760000228881836,5.800000190734863,79700
2024-09-13 00:00:00+00:00,5.860000133514404,5.940000057220459,5.769999980926514,5.820000171661377,134500
2024-09-16 00:00:00+00:00,5.820000171661377,5.929999828338623,5.699999809265137,5.829999923706055,210800
2024-09-17 00:00:00+00:00,5.860000133514404,6.420000076293945,5.760000228881836,6.349999904632568,183400
2024-09-18 00:00:00+00:00,6.300000190734863,6.320000171661377,6.070000171661377,6.110000133514404,147200
2024-09-19 00:00:00+00:00,6.300000190734863,6.300000190734863,6.079999923706055,6.170000076293945,208600
2024-09-20 00:00:00+00:00,5.380000114440918,5.389999866485596,5.099999904632568,5.099999904632568,2208600
2024-09-23 00:00:00+00:00,5.119999885559082,5.260000228881836,4.690000057220459,5.179999828338623,984400
2024-09-24 00:00:00+00:00,5.28000020980835,5.400000095367432,5.110000133514404,5.119999885559082,635900
2024-09-25 00:00:00+00:00,5.159999847412109,5.570000171661377,5.150000095367432,5.46999979019165,306400
2024-09-26 00:00:00+00:00,5.550000190734863,6.119999885559082,5.550000190734863,5.949999809265137,378400
2024-09-27 00:00:00+00:00,6.0,6.25,5.760000228881836,6.070000171661377,327700
2024-09-30 00:00:00+00:00,6.070000171661377,6.090000152587891,5.849999904632568,5.869999885559082,187100
2024-10-01 00:00:00+00:00,5.860000133514404,5.860000133514404,5.599999904632568,5.659999847412109,161600
2024-10-02 00:00:00+00:00,5.650000095367432,5.71999979019165,5.400000095367432,5.460000038146973,325600
2024-10-03 00:00:00+00:00,5.440000057220459,5.599999904632568,5.329999923706055,5.46999979019165,207600
2024-10-04 00:00:00+00:00,5.599999904632568,5.78000020980835,5.550000190734863,5.710000038146973,100600
2024-10-07 00:00:00+00:00,5.639999866485596,5.75,5.460000038146973,5.539999961853027,174100
2024-10-08 00:00:00+00:00,5.539999961853027,5.75,5.369999885559082,5.389999866485596,171600
2024-10-09 00:00:00+00:00,5.400000095367432,5.400000095367432,5.119999885559082,5.28000020980835,351000
2024-10-10 00:00:00+00:00,5.28000020980835,5.440000057220459,5.21999979019165,5.260000228881836,200800
2024-10-11 00:00:00+00:00,5.260000228881836,5.489999771118164,5.21999979019165,5.409999847412109,182600
2024-10-14 00:00:00+00:00,5.360000133514404,5.460000038146973,5.309999942779541,5.340000152587891,97200
2024-10-15 00:00:00+00:00,5.340000152587891,5.480000019073486,5.25,5.340000152587891,181300
2024-10-16 00:00:00+00:00,5.400000095367432,5.559999942779541,5.380000114440918,5.559999942779541,146700
2024-10-17 00:00:00+00:00,5.550000190734863,5.570000171661377,5.440000057220459,5.519999980926514,72300
2024-10-18 00:00:00+00:00,5.559999942779541,6.090000152587891,5.559999942779541,6.070000171661377,326600
2024-10-21 00:00:00+00:00,6.0,6.21999979019165,5.829999923706055,5.829999923706055,258900
2024-10-22 00:00:00+00:00,5.840000152587891,5.960000038146973,5.769999980926514,5.809999942779541,187900
2024-10-23 00:00:00+00:00,5.789999961853027,5.869999885559082,5.699999809265137,5.769999980926514,122900
2024-10-24 00:00:00+00:00,5.829999923706055,5.909999847412109,5.800000190734863,5.869999885559082,67000
2024-10-25 00:00:00+00:00,5.880000114440918,6.139999866485596,5.880000114440918,5.929999828338623,199400
2024-10-28 00:00:00+00:00,5.929999828338623,6.079999923706055,5.900000095367432,5.980000019073486,88600
2024-10-29 00:00:00+00:00,5.949999809265137,6.010000228881836,5.900000095367432,5.96999979019165,105900
2024-10-30 00:00:00+00:00,5.96999979019165,6.150000095367432,5.909999847412109,6.010000228881836,167700
2024-10-31 00:00:00+00:00,6.010000228881836,6.010000228881836,5.840000152587891,5.860000133514404,158000
2024-11-01 00:00:00+00:00,5.920000076293945,5.96999979019165,5.699999809265137,5.789999961853027,118700
2024-11-04 00:00:00+00:00,5.789999961853027,5.949999809265137,5.75,5.909999847412109,166200
2024-11-05 00:00:00+00:00,5.940000057220459,6.03000020980835,5.920000076293945,5.96999979019165,140200
2024-11-06 00:00:00+00:00,5.949999809265137,6.210000038146973,5.869999885559082,6.019999980926514,329000
2024-11-07 00:00:00+00:00,6.769999980926514,7.099999904632568,6.570000171661377,6.71999979019165,704100
2024-11-08 00:00:00+00:00,6.75,7.190000057220459,6.730000019073486,6.920000076293945,500200
2024-11-11 00:00:00+00:00,7.019999980926514,7.070000171661377,6.869999885559082,6.980000019073486,332700
2024-11-12 00:00:00+00:00,6.949999809265137,7.099999904632568,6.889999866485596,7.099999904632568,276500
2024-11-13 00:00:00+00:00,7.119999885559082,7.210000038146973,6.980000019073486,7.110000133514404,201800
2024-11-14 00:00:00+00:00,6.980000019073486,7.0,6.539999961853027,6.75,452200
2024-11-15 00:00:00+00:00,6.699999809265137,7.0,6.690000057220459,6.889999866485596,265300
2024-11-18 00:00:00+00:00,6.909999847412109,7.769999980926514,6.909999847412109,7.630000114440918,555800
2024-11-19 00:00:00+00:00,7.650000095367432,8.109999656677246,7.360000133514404,7.920000076293945,426600
2024-11-20 00:00:00+00:00,7.949999809265137,7.980000019073486,7.480000019073486,7.519999980926514,261700
2024-11-21 00:00:00+00:00,7.599999904632568,7.670000076293945,7.519999980926514,7.570000171661377,162200
2024-11-22 00:00:00+00:00,7.619999885559082,7.940000057220459,7.510000228881836,7.860000133514404,317600
2024-11-25 00:00:00+00:00,7.949999809265137,8.069999694824219,7.579999923706055,7.590000152587891,309000
2024-11-26 00:00:00+00:00,7.579999923706055,7.889999866485596,7.480000019073486,7.539999961853027,354500
2024-11-27 00:00:00+00:00,7.610000133514404,7.760000228881836,7.440000057220459,7.610000133514404,168500
2024-11-29 00:00:00+00:00,7.639999866485596,7.820000171661377,7.599999904632568,7.710000038146973,84000
2024-12-02 00:00:00+00:00,7.690000057220459,7.690000057220459,7.369999885559082,7.420000076293945,221700
2024-12-03 00:00:00+00:00,7.389999866485596,7.599999904632568,7.260000228881836,7.579999923706055,336500
2024-12-04 00:00:00+00:00,7.579999923706055,7.610000133514404,7.329999923706055,7.409999847412109,161600
2024-12-05 00:00:00+00:00,7.519999980926514,7.519999980926514,7.210000038146973,7.21999979019165,155600
2024-12-06 00:00:00+00:00,7.300000190734863,7.380000114440918,7.179999828338623,7.289999961853027,160500
2024-12-09 00:00:00+00:00,7.320000171661377,7.480000019073486,7.210000038146973,7.25,154600
2024-12-10 00:00:00+00:00,7.210000038146973,7.360000133514404,7.090000152587891,7.21999979019165,163000
2024-12-11 00:00:00+00:00,7.329999923706055,7.559999942779541,7.190000057220459,7.489999771118164,164100
2024-12-12 00:00:00+00:00,7.389999866485596,7.46999979019165,6.96999979019165,6.989999771118164,161500
2024-12-13 00:00:00+00:00,6.960000038146973,7.130000114440918,6.840000152587891,7.090000152587891,141200
2024-12-16 00:00:00+00:00,7.090000152587891,7.170000076293945,7.010000228881836,7.050000190734863,142900
2024-12-17 00:00:00+00:00,7.050000190734863,7.079999923706055,6.900000095367432,7.010000228881836,138700
2024-12-18 00:00:00+00:00,7.039999961853027,7.099999904632568,6.28000020980835,6.760000228881836,458100
2024-12-19 00:00:00+00:00,6.900000095367432,6.900000095367432,6.599999904632568,6.610000133514404,145100
2024-12-20 00:00:00+00:00,6.550000190734863,6.760000228881836,6.449999809265137,6.670000076293945,765000
2024-12-23 00:00:00+00:00,6.619999885559082,6.760000228881836,6.559999942779541,6.610000133514404,168100
2024-12-24 00:00:00+00:00,6.679999828338623,7.110000133514404,6.5,7.019999980926514,259900
2024-12-26 00:00:00+00:00,7.059999942779541,7.21999979019165,7.0,7.190000057220459,204900
2024-12-27 00:00:00+00:00,7.199999809265137,7.300000190734863,7.019999980926514,7.130000114440918,197900
2024-12-30 00:00:00+00:00,7.050000190734863,7.260000228881836,6.960000038146973,7.230000019073486,187500
2024-12-31 00:00:00+00:00,7.239999771118164,7.630000114440918,7.130000114440918,7.570000171661377,1149100
2025-01-02 00:00:00+00:00,7.619999885559082,7.630000114440918,7.230000019073486,7.409999847412109,309600
2025-01-03 00:00:00+00:00,7.460000038146973,7.570000171661377,7.289999961853027,7.360000133514404,166600
2025-01-06 00:00:00+00:00,7.360000133514404,7.570000171661377,7.340000152587891,7.559999942779541,212600
2025-01-07 00:00:00+00:00,7.559999942779541,7.590000152587891,6.739999771118164,6.820000171661377,340400
2025-01-08 00:00:00+00:00,6.820000171661377,6.820000171661377,6.260000228881836,6.309999942779541,402700
2025-01-10 00:00:00+00:00,6.25,6.329999923706055,6.099999904632568,6.300000190734863,374100
2025-01-13 00:00:00+00:00,6.130000114440918,6.400000095367432,6.099999904632568,6.289999961853027,242100
2025-01-14 00:00:00+00:00,6.320000171661377,6.510000228881836,6.239999771118164,6.340000152587891,234300
2025-01-15 00:00:00+00:00,6.53000020980835,6.679999828338623,6.25,6.309999942779541,312900
2025-01-16 00:00:00+00:00,6.309999942779541,6.570000171661377,6.25,6.519999980926514,473000
2025-01-17 00:00:00+00:00,6.590000152587891,6.71999979019165,6.480000019073486,6.690000057220459,237300
2025-01-21 00:00:00+00:00,6.75,6.909999847412109,6.670000076293945,6.840000152587891,273400
2025-01-22 00:00:00+00:00,6.820000171661377,6.920000076293945,6.659999847412109,6.670000076293945,175900
2025-01-23 00:00:00+00:00,6.610000133514404,6.650000095367432,6.480000019073486,6.550000190734863,94700
2025-01-24 00:00:00+00:00,6.570000171661377,6.570000171661377,6.369999885559082,6.420000076293945,182800
2025-01-27 00:00:00+00:00,6.389999866485596,6.420000076293945,6.059999942779541,6.210000038146973,211700
2025-01-28 00:00:00+00:00,6.230000019073486,6.329999923706055,6.119999885559082,6.28000020980835,203900
