"('date', '')","('open', 'CAG')","('high', 'CAG')","('low', 'CAG')","('close', 'CAG')","('volume', 'CAG')"
1988-07-19 00:00:00+00:00,1.6437158471129905,1.6437158471129905,1.6103068590164185,1.6103068590164185,348107
1988-07-20 00:00:00+00:00,1.6236700532407224,1.6503972675653158,1.6103065197732986,1.643715500831604,642436
1988-07-21 00:00:00+00:00,1.6503974043129368,1.6503974043129368,1.6169884204864502,1.6169884204864502,561481
1988-07-22 00:00:00+00:00,1.6236708796562054,1.6236708796562054,1.5702170133590698,1.5702170133590698,408823
1988-07-25 00:00:00+00:00,1.590262617116744,1.6036258650713993,1.5635353842581932,1.5969440937042236,776590
1988-07-26 00:00:00+00:00,1.5902622636179002,1.6370345054012967,1.5902622636179002,1.6303527355194092,424436
1988-07-27 00:00:00+00:00,1.6236703952991365,1.6236703952991365,1.6103068590164185,1.6103068590164185,338855
1988-07-28 00:00:00+00:00,1.6169882865070107,1.643715500831604,1.6103065197732986,1.643715500831604,581720
1988-07-29 00:00:00+00:00,1.6437154347731493,1.6838061809539795,1.6303519018427857,1.6838061809539795,805502
1988-08-01 00:00:00+00:00,1.6793458461761475,1.6860633741799618,1.6659110865191535,1.6793458461761475,374706
1988-08-02 00:00:00+00:00,1.6726280450820923,1.6860629495307087,1.6524759106720872,1.6726280450820923,743051
1988-08-03 00:00:00+00:00,1.6726289777078969,1.7129334171761683,1.6726289777078969,1.6994986534118652,518690
1988-08-04 00:00:00+00:00,1.7129339580012248,1.7129339580012248,1.6860644219890937,1.6927818059921265,272934
1988-08-05 00:00:00+00:00,1.6793468895321262,1.70621657371521,1.6256076693413675,1.70621657371521,463757
1988-08-08 00:00:00+00:00,1.6927799510286679,1.7129320809548816,1.6860625743865967,1.6860625743865967,400149
1988-08-09 00:00:00+00:00,1.6927807540084587,1.6927807540084587,1.6726284663476505,1.6793458461761475,445253
1988-08-10 00:00:00+00:00,1.6591946162244073,1.6659119997352252,1.605455399962466,1.6323249340057373,681179
1988-08-11 00:00:00+00:00,1.6390424656919536,1.6457598492027716,1.6121727834732837,1.6323249340057373,625088
1988-08-12 00:00:00+00:00,1.6188892126083374,1.6390414994359113,1.6054544535068287,1.6188892126083374,400727
1988-08-15 00:00:00+00:00,1.6256068248405757,1.6323242053528233,1.605454683303833,1.605454683303833,988229
1988-08-16 00:00:00+00:00,1.6054544535068287,1.6390414994359113,1.6054544535068287,1.6188892126083374,260213
1988-08-17 00:00:00+00:00,1.6188884314384697,1.6390407085418703,1.6054536788196956,1.6390407085418701,795672
1988-08-18 00:00:00+00:00,1.6323245550525987,1.6726289949360065,1.6323245550525987,1.6591942310333252,518690
1988-08-19 00:00:00+00:00,1.6591936986570914,1.665911078453064,1.652476318861119,1.665911078453064,179258
1988-08-22 00:00:00+00:00,1.6591934511051398,1.665910829898878,1.6390413147239247,1.6524760723114014,469539
1988-08-23 00:00:00+00:00,1.6457588230073426,1.6457588230073426,1.6188891575429671,1.6256065368652344,452770
1988-08-24 00:00:00+00:00,1.632323787754892,1.6591934511051398,1.632323787754892,1.6524760723114014,368924
1988-08-25 00:00:00+00:00,1.6591942310333252,1.6591942310333252,1.6323245550525987,1.6591942310333252,454505
1988-08-26 00:00:00+00:00,1.6591937066906566,1.6793458461761475,1.6524763268621596,1.6793458461761475,659205
1988-08-29 00:00:00+00:00,1.6726282086926165,1.6860631144553875,1.6524760723114014,1.6524760723114014,840197
1988-08-30 00:00:00+00:00,1.639041487760888,1.6524762467666998,1.6323239600826722,1.645758867263794,193136
1988-08-31 00:00:00+00:00,1.6524762467666998,1.6591936262696056,1.639041487760888,1.645758867263794,179258
1988-09-01 00:00:00+00:00,1.6323239161875018,1.6390414436850753,1.6121717782206997,1.6256065368652344,927513
1988-09-02 00:00:00+00:00,1.6256066515019127,1.6793458380450088,1.6256066515019127,1.665911078453064,550494
1988-09-06 00:00:00+00:00,1.6726280450820923,1.6793454232187606,1.6591932888087555,1.6726280450820923,283921
1988-09-07 00:00:00+00:00,1.6793458380450088,1.6793458380450088,1.6457589390651466,1.665911078453064,330759
1988-09-08 00:00:00+00:00,1.6591932888087555,1.6726280450820923,1.6524759106720872,1.6726280450820923,167114
1988-09-09 00:00:00+00:00,1.659192919643065,1.7062147043128104,1.6524755430009939,1.6860625743865967,754616
1988-09-12 00:00:00+00:00,1.6860633741799618,1.6994981338369557,1.6793458461761475,1.6793458461761475,338855
1988-09-13 00:00:00+00:00,1.6659121218045863,1.6927818059921265,1.6591947378015535,1.6927818059921265,421544
1988-09-14 00:00:00+00:00,1.6994986534118652,1.7062160352940168,1.6860638896475624,1.6994986534118652,384536
1988-09-15 00:00:00+00:00,1.6927818057113726,1.7129339577171288,1.686064421709454,1.70621657371521,944861
1988-09-16 00:00:00+00:00,1.6860640108835854,1.7129335403442383,1.6860640108835854,1.7129335403442383,632027
1988-09-19 00:00:00+00:00,1.6994991899951593,1.706216573998192,1.6927818059921265,1.6927818059921265,238817
1988-09-20 00:00:00+00:00,1.6860638896475624,1.7062160352940168,1.6793463595900484,1.6994986534118652,248069
1988-09-21 00:00:00+00:00,1.6927812715297137,1.6994986534118652,1.6726289777078969,1.6994986534118652,390319
1988-09-22 00:00:00+00:00,1.6860633660162976,1.6927807458122701,1.6591936986570914,1.665911078453064,382802
1988-09-23 00:00:00+00:00,1.6524759106720872,1.6793454232187606,1.645758532535419,1.6726280450820923,370080
1988-09-26 00:00:00+00:00,1.6726289949360065,1.6793463768873473,1.6591942310333252,1.6591942310333252,785842
1988-09-27 00:00:00+00:00,1.6659119997352252,1.6659119997352252,1.6323249340057373,1.6323249340057373,467804
1988-09-28 00:00:00+00:00,1.6256065805797664,1.645758867263794,1.6256065805797664,1.645758867263794,312833
1988-09-29 00:00:00+00:00,1.6457581663589227,1.6927799510286679,1.6390407897168515,1.6860625743865967,709513
1988-09-30 00:00:00+00:00,1.6659102137794184,1.6927798671922059,1.6390407085418703,1.6390407085418701,977243
1988-10-03 00:00:00+00:00,1.6390420851793033,1.6591942310333252,1.625607173101258,1.6591942310333252,483417
1988-10-04 00:00:00+00:00,1.6524762467666998,1.6591936262696056,1.639041487760888,1.645758867263794,240552
1988-10-05 00:00:00+00:00,1.6524755430009939,1.6927799510286679,1.6457581663589227,1.6860625743865967,642436
1988-10-06 00:00:00+00:00,1.6793450495692788,1.6994973276707392,1.6726276729272076,1.6860625743865967,430796
1988-10-07 00:00:00+00:00,1.6994987756139117,1.7129335403442383,1.6927813932487485,1.7129335403442383,652266
1988-10-10 00:00:00+00:00,1.70621657371521,1.7129339577171288,1.686064421709454,1.70621657371521,174632
1988-10-11 00:00:00+00:00,1.6994991897132914,1.7129339577171288,1.6927818057113726,1.70621657371521,335963
1988-10-12 00:00:00+00:00,1.6793463768873473,1.6927812889653926,1.6524768490819846,1.6591942310333252,503656
1988-10-13 00:00:00+00:00,1.6457589470336627,1.6860633741799618,1.6457589470336627,1.6793458461761475,234191
1988-10-14 00:00:00+00:00,1.6927812715297137,1.7062160352940168,1.6927812715297137,1.6994986534118652,743630
1988-10-17 00:00:00+00:00,1.7062147043128104,1.7062147043128104,1.6860625743865967,1.6860625743865967,354467
1988-10-18 00:00:00+00:00,1.6793468898106518,1.6994991899951593,1.672629505807619,1.6927818059921265,505969
1988-10-19 00:00:00+00:00,1.706216573998192,1.7196513420042576,1.6860644219890937,1.6927818059921265,963943
1988-10-20 00:00:00+00:00,1.6927813932487485,1.7196509227094015,1.6927813932487485,1.7129335403442383,585189
1988-10-21 00:00:00+00:00,1.7196510194865742,1.7599551677703857,1.7129336367433754,1.7599551677703857,1329975
1988-10-24 00:00:00+00:00,1.746519579447234,1.82712828256387,1.746519579447234,1.8136935234069824,1672299
1988-10-25 00:00:00+00:00,1.8002591701478572,1.806976551240844,1.7868242597865387,1.7935417890548706,1024081
1988-10-26 00:00:00+00:00,1.7868236750370101,1.7868236750370101,1.7599541594582848,1.7666715383529663,873158
1988-10-27 00:00:00+00:00,1.746520729551313,1.7532381135532316,1.6994991897132914,1.70621657371521,474743
1988-10-28 00:00:00+00:00,1.7062160352940168,1.7263681809404712,1.6927812715297137,1.6994986534118652,618149
1988-10-31 00:00:00+00:00,1.696362847541321,1.7166380882263184,1.6693290442141984,1.7166380882263184,606006
1988-11-01 00:00:00+00:00,1.7166379304959172,1.7166379304959172,1.68960412965275,1.7098795175552368,469539
1988-11-02 00:00:00+00:00,1.709879199580804,1.7233960229485343,1.6760869920810602,1.6963623762130737,1043741
1988-11-03 00:00:00+00:00,1.703120946884155,1.7098793591989216,1.6760871485446573,1.7031209468841553,352154
1988-11-04 00:00:00+00:00,1.6896034849233574,1.6896034849233574,1.6693282538380652,1.676086664199829,597911
1988-11-07 00:00:00+00:00,1.676087458254331,1.676087458254331,1.642295241355896,1.642295241355896,529099
1988-11-08 00:00:00+00:00,1.6558111483428026,1.6625695575422337,1.642294180863577,1.6490527391433716,311099
1988-11-09 00:00:00+00:00,1.6355368277923008,1.642295241355896,1.6220200006651109,1.642295241355896,1386644
1988-11-10 00:00:00+00:00,1.6287784142287058,1.6490538039999507,1.6287784142287058,1.642295241355896,659783
1988-11-11 00:00:00+00:00,1.6287788985903613,1.6355373141637548,1.6220204830169678,1.6220204830169678,743051
1988-11-14 00:00:00+00:00,1.6287778798086643,1.6287778798086643,1.5814691494664765,1.601744532585144,311099
1988-11-15 00:00:00+00:00,1.6085032156498216,1.6085032156498216,1.5814694166183474,1.5814694166183472,198340
1988-11-16 00:00:00+00:00,1.5949867583797623,1.5949867583797623,1.5476777109784645,1.5611945390701294,652266
1988-11-17 00:00:00+00:00,1.5544355185871082,1.5544355185871082,1.4800929930864517,1.4936096668243408,1915742
1988-11-18 00:00:00+00:00,1.4936103751035117,1.5003687897175437,1.4800936949559305,1.4868518114089966,1631822
1988-11-21 00:00:00+00:00,1.48685063659542,1.48685063659542,1.4665757069342327,1.4800925254821777,595598
1988-11-22 00:00:00+00:00,1.4733347103513352,1.4733347103513352,1.459817886352539,1.459817886352539,1441577
1988-11-23 00:00:00+00:00,1.4733350276947021,1.480093441149803,1.4665766142396015,1.4733350276947021,442361
1988-11-25 00:00:00+00:00,1.4665766142396015,1.480093441149803,1.4665766142396015,1.4733350276947021,740738
1988-11-28 00:00:00+00:00,1.4733345816773011,1.4936096668243406,1.4733345816773011,1.4936096668243408,725704
1988-11-29 00:00:00+00:00,1.4936101006316365,1.5071269273757935,1.4936101006316365,1.5071269273757935,889927
1988-11-30 00:00:00+00:00,1.5138850995427595,1.5274019241333006,1.5138850995427595,1.5274019241333008,1526002
1988-12-01 00:00:00+00:00,1.5274012860971644,1.5274012860971644,1.520642876625061,1.520642876625061,708935
1988-12-02 00:00:00+00:00,1.5274019241333006,1.5274019241333006,1.5206435118380301,1.5274019241333008,649953
1988-12-05 00:00:00+00:00,1.520642876625061,1.5341596955692676,1.5138844671529579,1.520642876625061,353311
1988-12-06 00:00:00+00:00,1.5274013697065887,1.534159779548645,1.5206429598645326,1.534159779548645,499608
1988-12-07 00:00:00+00:00,1.5341603364285712,1.5409188978042736,1.5206435118380301,1.5274019241333008,681179
1988-12-08 00:00:00+00:00,1.5341603364285712,1.5341603364285712,1.5206435118380301,1.5274019241333008,360828
1988-12-09 00:00:00+00:00,1.5274019241333006,1.5274019241333006,1.5138850995427595,1.5274019241333008,231878
1988-12-12 00:00:00+00:00,1.5138851404190063,1.5206435528967601,1.5138851404190063,1.5138851404190063,218579
1988-12-13 00:00:00+00:00,1.520642876625061,1.5341596955692676,1.5138844671529579,1.520642876625061,1055885
1988-12-14 00:00:00+00:00,1.5138851404190063,1.5138851404190063,1.5071267279412528,1.5138851404190063,276982
1988-12-15 00:00:00+00:00,1.5071269273757935,1.513885340747872,1.5071269273757935,1.5071269273757935,477635
1988-12-16 00:00:00+00:00,1.5138844671529579,1.520642876625061,1.5003676482087516,1.520642876625061,1209121
1988-12-19 00:00:00+00:00,1.5138850995427595,1.5341603364285712,1.5138850995427595,1.5274019241333008,459131
1988-12-20 00:00:00+00:00,1.5341606596279707,1.5544360498656011,1.527402245908915,1.5476776361465454,826898
1988-12-21 00:00:00+00:00,1.5544360498656011,1.5544360498656011,1.5409192224274897,1.5476776361465454,1107349
1988-12-22 00:00:00+00:00,1.5476769615792514,1.5611937831259488,1.5409185508059025,1.5544353723526,1813970
1988-12-23 00:00:00+00:00,1.5611937454566163,1.5679521560668943,1.5544353348463382,1.5679521560668945,366611
1988-12-27 00:00:00+00:00,1.5679521938992975,1.5679521938992975,1.5544353723526,1.5544353723526,381067
1988-12-28 00:00:00+00:00,1.5611945390701294,1.567952953115962,1.554436125024297,1.5611945390701294,531412
1988-12-29 00:00:00+00:00,1.561193904143508,1.5747107267379759,1.561193904143508,1.574710726737976,414605
1988-12-30 00:00:00+00:00,1.5747105666771726,1.5747105666771726,1.5611937454566163,1.5679521560668945,458552
1989-01-03 00:00:00+00:00,1.5679525916428283,1.588227978186543,1.5679525916428283,1.5814694166183472,505969
1989-01-04 00:00:00+00:00,1.574710738120391,1.601744532585144,1.574710738120391,1.601744532585144,1127009
1989-01-05 00:00:00+00:00,1.6085028648376465,1.615260977690599,1.6017444538238867,1.6085028648376465,1010203
1989-01-06 00:00:00+00:00,1.6017444538238867,1.6422946217456382,1.6017444538238867,1.6085028648376465,1562432
1989-01-09 00:00:00+00:00,1.6220204830169678,1.649054294391046,1.6152620674435743,1.6220204830169678,1332866
1989-01-10 00:00:00+00:00,1.62877694175846,1.62877694175846,1.5814682386624455,1.5882267951965332,560903
1989-01-11 00:00:00+00:00,1.594985753195146,1.6287775039672852,1.5882273434085674,1.6287775039672852,712404
1989-01-12 00:00:00+00:00,1.6422950835992052,1.6422950835992052,1.6220198448560328,1.6355366706848145,1202760
1989-01-13 00:00:00+00:00,1.6287775039672852,1.6287775039672852,1.6085025727683029,1.6287775039672852,1041428
1989-01-16 00:00:00+00:00,1.6422957297371483,1.6422957297371483,1.6220204830169678,1.6220204830169678,374706
1989-01-17 00:00:00+00:00,1.622019968146117,1.6287783815742163,1.6152615547180176,1.6152615547180176,888770
1989-01-18 00:00:00+00:00,1.608503317188142,1.6355366706848145,1.608503317188142,1.6355366706848145,1239768
1989-01-19 00:00:00+00:00,1.6355364411690625,1.7166376829216605,1.6355364411690625,1.6625702381134033,1166330
1989-01-20 00:00:00+00:00,1.6760874157233623,1.7504299630364546,1.6760874157233623,1.7301548719406128,1769445
1989-01-23 00:00:00+00:00,1.730153525626967,1.730153525626967,1.6828445196151733,1.6828445196151733,444096
1989-01-24 00:00:00+00:00,1.6896038154487902,1.709879199580804,1.6828454037649252,1.6963623762130737,610632
1989-01-25 00:00:00+00:00,1.6896038859773197,1.6963624470237233,1.6355364411690625,1.6625702381134033,626245
1989-01-26 00:00:00+00:00,1.655811433114537,1.6896034849233574,1.655811433114537,1.676086664199829,577672
1989-01-27 00:00:00+00:00,1.6963625345693887,1.7098793591989216,1.6828455608594237,1.7031209468841553,633184
1989-01-30 00:00:00+00:00,1.7135649522810223,1.7339645225467197,1.699965088775923,1.7203648090362549,589815
1989-01-31 00:00:00+00:00,1.7135653045172339,1.7543646034298652,1.6999654382165799,1.7407647371292114,1233407
1989-02-01 00:00:00+00:00,1.7339654070880754,1.7543651377548464,1.7135658264160156,1.7135658264160156,590972
1989-02-02 00:00:00+00:00,1.713566228779317,1.7203660906000158,1.6931664933224744,1.7067663669586182,727439
1989-02-03 00:00:00+00:00,1.713566228779317,1.713566228779317,1.6999663551431732,1.7067663669586182,355046
1989-02-06 00:00:00+00:00,1.7067655319029948,1.7067655319029948,1.672766089439392,1.672766089439392,1257116
1989-02-07 00:00:00+00:00,1.6727656133914235,1.6931651830673218,1.6727656133914235,1.6931651830673218,867375
1989-02-08 00:00:00+00:00,1.6931651830673218,1.6931651830673218,1.686365326508689,1.6931651830673218,370080
1989-02-09 00:00:00+00:00,1.6795659479331781,1.686365806426964,1.672766089439392,1.672766089439392,239396
1989-02-10 00:00:00+00:00,1.66596614685148,1.6863657213031145,1.652366280555725,1.652366280555725,384536
1989-02-13 00:00:00+00:00,1.638765515078191,1.6659650802612305,1.638765515078191,1.6659650802612305,179258
1989-02-14 00:00:00+00:00,1.665966230945606,1.6795659479331781,1.665966230945606,1.672766089439392,231300
1989-02-15 00:00:00+00:00,1.659166792534297,1.6999659538269043,1.659166792534297,1.6999659538269043,338276
1989-02-16 00:00:00+00:00,1.6931657443642814,1.6931657443642814,1.6455665826797485,1.6455665826797485,545290
1989-02-17 00:00:00+00:00,1.6455670605363957,1.659166932106018,1.6455670605363957,1.659166932106018,616415
1989-02-21 00:00:00+00:00,1.6591664503001005,1.6591664503001005,1.6455665826797485,1.6455665826797485,242865
1989-02-22 00:00:00+00:00,1.6455670274384475,1.65916689873453,1.6251674454864038,1.631967306137085,662096
1989-02-23 00:00:00+00:00,1.62516700624124,1.6455665826797485,1.6183674474177634,1.6455665826797485,337120
1989-02-24 00:00:00+00:00,1.6319671004809675,1.6319671004809675,1.5843682319192012,1.5979681015014648,1081328
1989-02-27 00:00:00+00:00,1.5979672280447577,1.618366796275597,1.5843673658962452,1.604767084121704,267152
1989-02-28 00:00:00+00:00,1.6115686584340647,1.6251680850982666,1.6115686584340647,1.6251680850982666,459709
1989-03-01 00:00:00+00:00,1.6251663523633046,1.631966208440251,1.5979672280447577,1.604767084121704,482839
1989-03-02 00:00:00+00:00,1.611568024174482,1.6523668880891287,1.604768163523801,1.631967306137085,319772
1989-03-03 00:00:00+00:00,1.631965838176694,1.6591654063080088,1.631965838176694,1.6387656927108765,346372
1989-03-06 00:00:00+00:00,1.6387670618932826,1.7067659640370496,1.631967201677848,1.6999659538269043,377019
1989-03-07 00:00:00+00:00,1.7067659640370496,1.7271655446833531,1.6999659538269043,1.6999659538269043,1232251
1989-03-08 00:00:00+00:00,1.70676509552579,1.7203648090362549,1.6795655185102256,1.7203648090362549,3756312
1989-03-09 00:00:00+00:00,1.7203651626702283,1.7407647371292112,1.7135653045172339,1.7407647371292114,715295
1989-03-10 00:00:00+00:00,1.7475637197494507,1.7543637244902948,1.7339640102569422,1.7475637197494507,733799
1989-03-13 00:00:00+00:00,1.7543643712997439,1.7679637858169848,1.7543643712997439,1.7543643712997437,762134
1989-03-14 00:00:00+00:00,1.7475645952822056,1.7679640197465234,1.733964878976217,1.7407647371292114,303581
1989-03-15 00:00:00+00:00,1.7339640102569422,1.7475637197494507,1.7067645912719256,1.7475637197494507,1409774
1989-03-16 00:00:00+00:00,1.7543637244902948,1.7611632792473688,1.7339640102569422,1.7475637197494507,1002686
1989-03-17 00:00:00+00:00,1.6455672824722447,1.6931664643987638,1.6455672824722447,1.679566740989685,998060
1989-03-20 00:00:00+00:00,1.6659650802612305,1.6727649340583481,1.6523652226724261,1.6659650802612305,1057619
1989-03-21 00:00:00+00:00,1.672766512965166,1.7339654048987878,1.672766512965166,1.6999659538269043,298955
1989-03-22 00:00:00+00:00,1.699965088775923,1.7203648090362549,1.6931652320206907,1.7203648090362549,497873
1989-03-23 00:00:00+00:00,1.71356490273785,1.7271646158551153,1.6795654699500562,1.6931651830673218,267730
1989-03-27 00:00:00+00:00,1.6863659184991477,1.7339650811136584,1.679566059553458,1.7271652221679688,467226
1989-03-28 00:00:00+00:00,1.7339640102569422,1.7475637197494507,1.7339640102569422,1.7475637197494507,549916
1989-03-29 00:00:00+00:00,1.733964878976217,1.7475645952822056,1.7271650208232225,1.7407647371292114,547025
1989-03-30 00:00:00+00:00,1.7407638650031965,1.7611632792473688,1.7339640102569422,1.7475637197494507,709513
1989-03-31 00:00:00+00:00,1.7543645892634323,1.7747638635683616,1.7543645892634323,1.7679640054702759,532568
1989-04-03 00:00:00+00:00,1.7679637858169848,1.7747636430702505,1.7407645067985669,1.7543643712997437,499608
1989-04-04 00:00:00+00:00,1.7407638650031965,1.7475637197494507,1.7339640102569422,1.7475637197494507,865062
1989-04-05 00:00:00+00:00,1.7475650950218653,1.774764385417179,1.7407652349243599,1.761164665222168,336542
1989-04-06 00:00:00+00:00,1.7475645952822056,1.7611641615935292,1.7407647371292112,1.7407647371292114,276404
1989-04-07 00:00:00+00:00,1.7339651584625242,1.7339651584625242,1.7203654399644874,1.7339651584625244,592706
1989-04-10 00:00:00+00:00,1.7407647371292112,1.7475645952822056,1.7271650208232225,1.7407647371292114,575359
1989-04-11 00:00:00+00:00,1.7475645952822056,1.7611641615935292,1.7407647371292112,1.7407647371292114,301268
1989-04-12 00:00:00+00:00,1.7407647230725969,1.7747638635683616,1.7407647230725969,1.7679640054702759,810128
1989-04-13 00:00:00+00:00,1.7543645892634323,1.7679640054702757,1.7543645892634323,1.7679640054702759,340589
1989-04-14 00:00:00+00:00,1.7679651070637405,1.7815648317337036,1.7611652447287591,1.7815648317337036,760977
1989-04-17 00:00:00+00:00,1.78156383660786,1.808763270755033,1.78156383660786,1.7883636951446533,705465
1989-04-18 00:00:00+00:00,1.7951638307782631,1.8223634191185671,1.7951638307782631,1.8155635595321655,625667
1989-04-19 00:00:00+00:00,1.8223629781338915,1.8427625519567041,1.8223629781338915,1.829162836074829,659205
1989-04-20 00:00:00+00:00,1.8155635595321653,1.829163278704969,1.7951638307782631,1.8155635595321655,605428
1989-04-21 00:00:00+00:00,1.8155635595321653,1.8359631382913708,1.8155635595321653,1.8155635595321655,392632
1989-04-24 00:00:00+00:00,1.8155639922475322,1.8291637146616475,1.8155639922475322,1.8223638534545898,244022
1989-04-25 00:00:00+00:00,1.8359627723693848,1.842762630600521,1.822363055907113,1.8359627723693848,422123
1989-04-26 00:00:00+00:00,1.842762630600521,1.8495624888316569,1.8359627723693848,1.8359627723693848,863906
1989-04-27 00:00:00+00:00,1.8359635935314997,1.8767629111610862,1.8359635935314997,1.8699630498886108,1110240
1989-04-28 00:00:00+00:00,1.8767622709274292,1.883562129880219,1.8699624119746394,1.8767622709274292,551072
1989-05-01 00:00:00+00:00,1.873589142614779,1.8872649669647217,1.873589142614779,1.8872649669647217,263682
1989-05-02 00:00:00+00:00,1.8872649669647217,1.8872649669647217,1.873589142614779,1.8872649669647217,801455
1989-05-03 00:00:00+00:00,1.8872649988652066,1.9146163463592527,1.8872649988652066,1.914616346359253,960473
1989-05-04 00:00:00+00:00,1.9077784497996335,1.9214542744935055,1.8941029267739289,1.9009405374526978,353889
1989-05-05 00:00:00+00:00,1.9214542261714185,1.9419681135304123,1.8804270547897504,1.8872649669647217,1161126
1989-05-08 00:00:00+00:00,1.8804274292225795,1.8804274292225795,1.866751451315381,1.8735895156860352,334229
1989-05-09 00:00:00+00:00,1.873589616366221,1.8872654441742012,1.866751551628113,1.8667515516281128,342902
1989-05-10 00:00:00+00:00,1.8804275302702111,1.8872654441742012,1.866751551628113,1.8667515516281128,297799
1989-05-11 00:00:00+00:00,1.866751551628113,1.8804275302702111,1.866751551628113,1.8667515516281128,289703
1989-05-12 00:00:00+00:00,1.9146163621465695,1.9214542744935055,1.9009405374526975,1.9009405374526978,789890
1989-05-15 00:00:00+00:00,1.9077784497996335,1.9077784497996335,1.887265014426993,1.9009405374526978,364876
1989-05-16 00:00:00+00:00,1.887265752392549,1.9009412807657087,1.8804278373718264,1.8804278373718262,213374
1989-05-17 00:00:00+00:00,1.8804270547897504,1.8872649669647217,1.8599131674307565,1.8872649669647217,852341
1989-05-18 00:00:00+00:00,1.887265014426993,1.9077784497996335,1.887265014426993,1.9009405374526978,958160
1989-05-19 00:00:00+00:00,1.907778423098104,1.9556439596908068,1.9009405108468724,1.9488060474395752,1117757
1989-05-22 00:00:00+00:00,1.8599133143322844,1.8599133143322844,1.8188856872078916,1.8393995761871338,4018259
1989-05-23 00:00:00+00:00,1.8325625427184464,1.87359018952752,1.8325625427184464,1.846238374710083,4403952
1989-05-24 00:00:00+00:00,1.8462379967964915,1.8667517405849088,1.8462379967964915,1.8599138259887695,495560
1989-05-25 00:00:00+00:00,1.8530757238201327,1.873589616366221,1.8530757238201327,1.8667515516281128,923465
1989-05-26 00:00:00+00:00,1.8599135377788365,1.8804274292225795,1.8599135377788365,1.8735895156860352,1270415
1989-05-30 00:00:00+00:00,1.88042767041947,1.88042767041947,1.8462379475172237,1.8530758619308472,1375657
1989-05-31 00:00:00+00:00,1.846237437176156,1.846237437176156,1.8325616121292114,1.8325616121292114,1613318
1989-06-01 00:00:00+00:00,1.8394004587142645,1.853076290705901,1.8325625427184464,1.846238374710083,582298
1989-06-02 00:00:00+00:00,1.846237488902184,1.8530754016172342,1.8325616634720836,1.8393995761871338,1143200
1989-06-05 00:00:00+00:00,1.8325616634720836,1.846237488902184,1.8325616634720836,1.8393995761871338,503656
1989-06-06 00:00:00+00:00,1.8394000331036002,1.8530758619308472,1.832562118689977,1.8530758619308472,686961
1989-06-07 00:00:00+00:00,1.8530754016172342,1.8599133143322844,1.8393995761871338,1.8393995761871338,802611
1989-06-08 00:00:00+00:00,1.846237437176156,1.846237437176156,1.8325616121292114,1.8325616121292114,508860
1989-06-09 00:00:00+00:00,1.8394000331036002,1.8530758619308472,1.832562118689977,1.8530758619308472,2420555
1989-06-12 00:00:00+00:00,1.8599138259887698,1.8599138259887698,1.8462379967964915,1.8599138259887695,1327662
1989-06-13 00:00:00+00:00,1.8393995246526837,1.846237437176156,1.8325616121292114,1.8325616121292114,1877000
1989-06-14 00:00:00+00:00,1.8325611798311017,1.8393990907415225,1.8188852071762085,1.8188852071762085,937922
1989-06-15 00:00:00+00:00,1.8120486232072728,1.8120486232072728,1.764183513451386,1.7710211277008057,1148405
1989-06-16 00:00:00+00:00,1.7641825675964358,1.7846960026832004,1.7573445045107117,1.7641825675964355,1353105
1989-06-19 00:00:00+00:00,1.7641829697596845,1.784696409522694,1.7368311636839133,1.7778584957122803,774855
1989-06-20 00:00:00+00:00,1.8325625427184464,1.853076290705901,1.8188865598926456,1.846238374710083,4596509
1989-06-21 00:00:00+00:00,1.8530758619308472,1.8599137763444706,1.8462379475172237,1.8530758619308472,1501715
1989-06-22 00:00:00+00:00,1.8530759113926305,1.8667517405849088,1.8530759113926305,1.8599138259887695,1397630
1989-06-23 00:00:00+00:00,1.9898343784552988,1.9898343784552988,1.9488067395431798,1.9829964637756348,7912773
1989-06-26 00:00:00+00:00,1.9829960882845854,2.0103477418240576,1.9761580240656107,1.9966719150543213,3563177
1989-06-27 00:00:00+00:00,1.9966722525076859,2.0171859961292746,1.9966722525076859,2.010348081588745,1952172
1989-06-28 00:00:00+00:00,2.0171856552089253,2.0171856552089253,1.9829960882845854,1.9966719150543213,941969
1989-06-29 00:00:00+00:00,1.9898336717810463,1.9898336717810463,1.9419681351883435,1.9488060474395752,712404
1989-06-30 00:00:00+00:00,1.9488060474395752,1.9488060474395752,1.9419681351883435,1.9488060474395752,513486
1989-07-03 00:00:00+00:00,1.9624820435559764,1.9624820435559764,1.948806217857598,1.955644130706787,233035
1989-07-05 00:00:00+00:00,1.9556445875573643,1.9761583308970683,1.9419687586642282,1.9693204164505005,654001
1989-07-06 00:00:00+00:00,1.9693196119703207,2.037698728502676,1.9693196119703207,2.0240230560302734,988229
1989-07-07 00:00:00+00:00,2.0513756981434152,2.065051529092111,2.0376998671947195,2.0445377826690674,895131
1989-07-10 00:00:00+00:00,2.0445379744378975,2.071889638900757,2.0377000583221827,2.071889638900757,924044
1989-07-11 00:00:00+00:00,2.0650513590469948,2.078727188869564,2.0308616336564302,2.0376996994018555,926935
1989-07-12 00:00:00+00:00,2.024024020413426,2.04453761431314,2.024024020413426,2.0376996994018555,560324
1989-07-13 00:00:00+00:00,2.0376998671947195,2.0445377826690674,2.0171862716058286,2.0445377826690674,542977
1989-07-14 00:00:00+00:00,2.030860973307817,2.0445369495176875,2.01034753691233,2.0171854496002197,874892
