"('date', '')","('open', 'CVGW')","('high', 'CVGW')","('low', 'CVGW')","('close', 'CVGW')","('volume', 'CVGW')"
2002-07-22 00:00:00+00:00,4.312199115753174,4.312199115753174,4.312199115753174,4.312199115753174,0
2002-07-23 00:00:00+00:00,4.252307324515381,4.31219892066068,4.252307324515381,4.282253265380859,5600
2002-07-24 00:00:00+00:00,4.312198246530522,4.5817108154296875,4.312198246530522,4.5817108154296875,28200
2002-07-25 00:00:00+00:00,4.491873515071955,4.587700058672756,4.485884213304091,4.575721740722656,16800
2002-07-26 00:00:00+00:00,4.761388199535986,4.79133415222168,4.761388199535986,4.79133415222168,3700
2002-07-29 00:00:00+00:00,4.79133415222168,4.79133415222168,4.79133415222168,4.79133415222168,0
2002-07-30 00:00:00+00:00,4.791331124419642,4.851222991943359,4.791331124419642,4.851222991943359,3100
2002-07-31 00:00:00+00:00,4.821278095245361,4.821278095245361,4.821278095245361,4.821278095245361,5200
2002-08-01 00:00:00+00:00,4.994963895165787,5.000953197479248,4.911115376291242,5.000953197479248,5700
2002-08-02 00:00:00+00:00,5.030898571014404,5.030898571014404,5.030898571014404,5.030898571014404,1100
2002-08-05 00:00:00+00:00,5.090790447495949,5.090790447495949,4.971007257083246,5.000953197479248,3800
2002-08-06 00:00:00+00:00,4.941061284887153,4.965017922815512,4.815288792970446,4.821278095245361,2600
2002-08-07 00:00:00+00:00,4.791332643823992,4.809299981310351,4.773365020751953,4.773365020751953,24900
2002-08-08 00:00:00+00:00,4.761385581748697,4.7913315179702565,4.761385581748697,4.785342216491699,2400
2002-08-09 00:00:00+00:00,4.761385917663574,4.761385917663574,4.761385917663574,4.761385917663574,100
2002-08-12 00:00:00+00:00,4.731440082383229,4.731440082383229,3.88097866505942,4.1025776863098145,7200
2002-08-13 00:00:00+00:00,4.102578553037182,4.222362041473389,4.102578553037182,4.222362041473389,12200
2002-08-14 00:00:00+00:00,4.2822526517304444,4.396046810892541,4.192415127593461,4.336154937744141,26800
2002-08-15 00:00:00+00:00,4.336154937744141,4.336154937744141,4.336154937744141,4.336154937744141,0
2002-08-16 00:00:00+00:00,4.425994075841556,4.431983379574672,4.342145822677983,4.372091770172119,6700
2002-08-19 00:00:00+00:00,4.491874694824219,4.491874694824219,4.402037143810594,4.491874694824219,1400
2002-08-20 00:00:00+00:00,4.372091000193758,4.372091000193758,4.312199115753174,4.312199115753174,400
2002-08-21 00:00:00+00:00,4.342144966125488,4.342144966125488,4.342144966125488,4.342144966125488,2200
2002-08-22 00:00:00+00:00,4.342144966125488,4.342144966125488,4.342144966125488,4.342144966125488,1200
2002-08-23 00:00:00+00:00,4.348134268677126,4.3720909077123435,4.342144966125488,4.342144966125488,9500
2002-08-26 00:00:00+00:00,4.372091770172119,4.372091770172119,4.372091770172119,4.372091770172119,400
2002-08-27 00:00:00+00:00,4.342144966125488,4.342144966125488,4.342144966125488,4.342144966125488,100
