"('date', '')","('open', 'ANVS')","('high', 'ANVS')","('low', 'ANVS')","('close', 'ANVS')","('volume', 'ANVS')"
2025-02-04 00:00:00+00:00,3.2200000286102295,3.359999895095825,2.990000009536743,3.140000104904175,1385700
2025-02-05 00:00:00+00:00,3.180000066757202,3.200000047683716,3.0,3.140000104904175,911400
2025-02-06 00:00:00+00:00,3.109999895095825,3.1600000858306885,3.0,3.0799999237060547,833400
2025-02-07 00:00:00+00:00,3.0899999141693115,3.130000114440918,2.880000114440918,2.940000057220459,739600
2025-02-10 00:00:00+00:00,2.859999895095825,2.890000104904175,2.5899999141693115,2.740000009536743,840400
2025-02-11 00:00:00+00:00,2.7100000381469727,2.7200000286102295,2.440000057220459,2.5199999809265137,701300
2025-02-12 00:00:00+00:00,2.5199999809265137,2.5799999237060547,2.450000047683716,2.5799999237060547,399600
2025-02-13 00:00:00+00:00,2.5799999237060547,2.6700000762939453,2.4800000190734863,2.5999999046325684,373900
2025-02-14 00:00:00+00:00,2.6500000953674316,2.7899999618530273,2.609999895095825,2.7300000190734863,506500
2025-02-18 00:00:00+00:00,2.740000009536743,2.7699999809265137,2.4700000286102295,2.4800000190734863,412500
2025-02-19 00:00:00+00:00,2.4200000762939453,2.4200000762939453,2.2100000381469727,2.309999942779541,935400
2025-02-20 00:00:00+00:00,2.309999942779541,2.4200000762939453,2.0799999237060547,2.2300000190734863,456600
2025-02-21 00:00:00+00:00,2.25,2.2699999809265137,2.109999895095825,2.130000114440918,381700
2025-02-24 00:00:00+00:00,2.140000104904175,2.190000057220459,1.940000057220459,1.9700000286102295,724000
2025-02-25 00:00:00+00:00,1.9900000095367432,1.9900000095367432,1.7699999809265137,1.7999999523162842,966600
2025-02-26 00:00:00+00:00,1.7599999904632568,1.840000033378601,1.7200000286102295,1.7400000095367432,628000
2025-02-27 00:00:00+00:00,1.7799999713897705,1.850000023841858,1.7400000095367432,1.7899999618530273,658300
2025-02-28 00:00:00+00:00,1.8300000429153442,1.8799999952316284,1.6699999570846558,1.8300000429153442,373400
2025-03-03 00:00:00+00:00,1.8899999856948853,1.8899999856948853,1.6299999952316284,1.649999976158142,384900
2025-03-04 00:00:00+00:00,1.6299999952316284,1.7300000190734863,1.5700000524520874,1.659999966621399,409800
2025-03-05 00:00:00+00:00,1.6799999475479126,1.7000000476837158,1.600000023841858,1.690000057220459,225700
2025-03-06 00:00:00+00:00,1.659999966621399,1.75,1.600000023841858,1.7100000381469727,247400
2025-03-07 00:00:00+00:00,1.7000000476837158,1.7699999809265137,1.6799999475479126,1.7400000095367432,172100
2025-03-10 00:00:00+00:00,1.7100000381469727,1.7599999904632568,1.5700000524520874,1.600000023841858,234800
2025-03-11 00:00:00+00:00,1.6100000143051147,1.6799999475479126,1.5299999713897705,1.600000023841858,240100
2025-03-12 00:00:00+00:00,1.600000023841858,1.7200000286102295,1.5700000524520874,1.7000000476837158,355200
2025-03-13 00:00:00+00:00,1.690000057220459,1.7300000190734863,1.6100000143051147,1.649999976158142,162900
2025-03-14 00:00:00+00:00,1.690000057220459,1.7599999904632568,1.649999976158142,1.7100000381469727,174400
2025-03-17 00:00:00+00:00,1.7400000095367432,1.9600000381469727,1.7200000286102295,1.9299999475479126,418900
2025-03-18 00:00:00+00:00,1.899999976158142,1.899999976158142,1.7799999713897705,1.7799999713897705,234100
2025-03-19 00:00:00+00:00,1.8200000524520874,1.899999976158142,1.7999999523162842,1.8300000429153442,312400
2025-03-20 00:00:00+00:00,1.8300000429153442,1.840000033378601,1.7799999713897705,1.7999999523162842,98800
2025-03-21 00:00:00+00:00,1.7699999809265137,1.809999942779541,1.7200000286102295,1.75,225100
2025-03-24 00:00:00+00:00,1.7400000095367432,1.850000023841858,1.7400000095367432,1.850000023841858,243200
2025-03-25 00:00:00+00:00,1.909999966621399,2.069999933242798,1.850000023841858,1.9700000286102295,450000
2025-03-26 00:00:00+00:00,1.9700000286102295,1.9700000286102295,1.8300000429153442,1.850000023841858,292100
2025-03-27 00:00:00+00:00,1.8600000143051147,1.8899999856948853,1.7699999809265137,1.850000023841858,167300
2025-03-28 00:00:00+00:00,1.7000000476837158,1.7400000095367432,1.6299999952316284,1.649999976158142,406100
2025-03-31 00:00:00+00:00,1.7000000476837158,1.7000000476837158,1.4299999475479126,1.5,352400
2025-04-01 00:00:00+00:00,1.5,1.659999966621399,1.4500000476837158,1.4900000095367432,215400
2025-04-02 00:00:00+00:00,1.5399999618530273,1.6200000047683716,1.4299999475479126,1.590000033378601,207800
2025-04-03 00:00:00+00:00,1.5399999618530273,1.5399999618530273,1.399999976158142,1.409999966621399,275300
2025-04-04 00:00:00+00:00,1.3799999952316284,1.3799999952316284,1.2799999713897705,1.309999942779541,252900
2025-04-07 00:00:00+00:00,1.2599999904632568,1.309999942779541,1.159999966621399,1.2400000095367432,190000
2025-04-08 00:00:00+00:00,1.2899999618530273,1.309999942779541,1.2000000476837158,1.2200000286102295,201900
2025-04-09 00:00:00+00:00,1.190000057220459,1.399999976158142,1.1100000143051147,1.2899999618530273,405400
2025-04-10 00:00:00+00:00,1.25,1.2899999618530273,1.1699999570846558,1.2799999713897705,182200
2025-04-11 00:00:00+00:00,1.2400000095367432,1.3300000429153442,1.1699999570846558,1.2999999523162842,128900
2025-04-14 00:00:00+00:00,1.350000023841858,1.350000023841858,1.2300000190734863,1.2400000095367432,189500
2025-04-15 00:00:00+00:00,1.25,1.2799999713897705,1.2200000286102295,1.2200000286102295,85500
2025-04-16 00:00:00+00:00,1.2300000190734863,1.2899999618530273,1.2000000476837158,1.2599999904632568,126200
2025-04-17 00:00:00+00:00,1.2400000095367432,1.2699999809265137,1.190000057220459,1.2200000286102295,73600
2025-04-21 00:00:00+00:00,1.2100000381469727,1.7100000381469727,1.2100000381469727,1.350000023841858,3496100
2025-04-22 00:00:00+00:00,1.399999976158142,1.590000033378601,1.399999976158142,1.4700000286102295,1012400
2025-04-23 00:00:00+00:00,1.6200000047683716,1.6200000047683716,1.4800000190734863,1.5099999904632568,539300
2025-04-24 00:00:00+00:00,1.5399999618530273,1.6799999475479126,1.5,1.6399999856948853,465600
2025-04-25 00:00:00+00:00,1.6299999952316284,1.6399999856948853,1.4900000095367432,1.5700000524520874,269300
2025-04-28 00:00:00+00:00,1.600000023841858,1.600000023841858,1.5299999713897705,1.5499999523162842,125800
2025-04-29 00:00:00+00:00,1.5700000524520874,1.6100000143051147,1.4500000476837158,1.4700000286102295,188600
2025-04-30 00:00:00+00:00,1.4500000476837158,1.5199999809265137,1.3600000143051147,1.4900000095367432,217100
2025-05-01 00:00:00+00:00,1.4600000381469727,1.649999976158142,1.4500000476837158,1.5700000524520874,333400
2025-05-02 00:00:00+00:00,1.590000033378601,1.75,1.5700000524520874,1.6100000143051147,677200
2025-05-05 00:00:00+00:00,1.6299999952316284,1.6799999475479126,1.5399999618530273,1.5499999523162842,175800
2025-05-06 00:00:00+00:00,1.5199999809265137,1.5499999523162842,1.4199999570846558,1.440000057220459,270100
2025-05-07 00:00:00+00:00,1.4800000190734863,1.649999976158142,1.440000057220459,1.5800000429153442,377200
2025-05-08 00:00:00+00:00,1.5800000429153442,1.6799999475479126,1.559999942779541,1.600000023841858,299200
2025-05-09 00:00:00+00:00,1.590000033378601,1.7400000095367432,1.5099999904632568,1.5299999713897705,176900
2025-05-12 00:00:00+00:00,1.6399999856948853,1.6399999856948853,1.4800000190734863,1.5499999523162842,180000
2025-05-13 00:00:00+00:00,1.559999942779541,1.7300000190734863,1.559999942779541,1.7000000476837158,456300
2025-05-14 00:00:00+00:00,1.9800000190734863,2.0799999237060547,1.6200000047683716,1.690000057220459,724800
2025-05-15 00:00:00+00:00,1.7100000381469727,1.7300000190734863,1.600000023841858,1.690000057220459,178000
2025-05-16 00:00:00+00:00,1.6699999570846558,1.7999999523162842,1.6399999856948853,1.7899999618530273,342900
2025-05-19 00:00:00+00:00,1.75,2.119999885559082,1.7300000190734863,2.119999885559082,678000
2025-05-20 00:00:00+00:00,2.1500000953674316,2.200000047683716,2.0,2.140000104904175,574800
2025-05-21 00:00:00+00:00,2.069999933242798,2.130000114440918,1.9600000381469727,2.009999990463257,328700
2025-05-22 00:00:00+00:00,2.0999999046325684,2.0999999046325684,1.9700000286102295,2.0799999237060547,322500
2025-05-23 00:00:00+00:00,2.0299999713897705,2.059999942779541,1.9500000476837158,1.9800000190734863,277900
2025-05-27 00:00:00+00:00,1.9900000095367432,2.130000114440918,1.9700000286102295,2.0399999618530273,243900
2025-05-28 00:00:00+00:00,2.109999895095825,2.5799999237060547,2.0399999618530273,2.430000066757202,1431600
2025-05-29 00:00:00+00:00,2.509999990463257,2.5399999618530273,2.259999990463257,2.4000000953674316,722800
2025-05-30 00:00:00+00:00,2.319999933242798,2.3499999046325684,2.2799999713897705,2.3499999046325684,242100
2025-06-02 00:00:00+00:00,2.3299999237060547,2.640000104904175,2.2899999618530273,2.640000104904175,364400
2025-06-03 00:00:00+00:00,2.6500000953674316,2.7899999618530273,2.549999952316284,2.609999895095825,390700
2025-06-04 00:00:00+00:00,2.7799999713897705,3.4800000190734863,2.75,3.240000009536743,2724700
2025-06-05 00:00:00+00:00,3.3399999141693115,3.359999895095825,2.9800000190734863,3.049999952316284,961000
2025-06-06 00:00:00+00:00,3.0899999141693115,3.4000000953674316,3.0299999713897705,3.2100000381469727,633900
2025-06-09 00:00:00+00:00,3.3299999237060547,3.359999895095825,3.0199999809265137,3.059999942779541,321900
2025-06-10 00:00:00+00:00,3.119999885559082,3.1700000762939453,2.8299999237060547,2.880000114440918,568600
2025-06-11 00:00:00+00:00,3.0,3.0,2.75,2.799999952316284,389300
2025-06-12 00:00:00+00:00,2.799999952316284,2.9600000381469727,2.7300000190734863,2.940000057220459,302000
2025-06-13 00:00:00+00:00,2.950000047683716,3.0799999237060547,2.7699999809265137,2.809999942779541,372100
2025-06-16 00:00:00+00:00,2.880000114440918,2.940000057220459,2.75,2.8299999237060547,205900
2025-06-17 00:00:00+00:00,2.809999942779541,2.8299999237060547,2.609999895095825,2.630000114440918,348500
2025-06-18 00:00:00+00:00,2.5999999046325684,2.759999990463257,2.569999933242798,2.700000047683716,212500
2025-06-20 00:00:00+00:00,2.740000009536743,2.8399999141693115,2.5299999713897705,2.5999999046325684,372300
2025-06-23 00:00:00+00:00,2.619999885559082,2.700000047683716,2.5199999809265137,2.640000104904175,287200
2025-06-24 00:00:00+00:00,2.759999990463257,3.180000066757202,2.7200000286102295,3.059999942779541,835900
2025-06-25 00:00:00+00:00,2.759999990463257,2.799999952316284,2.2200000286102295,2.2899999618530273,1616000
2025-06-26 00:00:00+00:00,2.2799999713897705,2.4000000953674316,2.0999999046325684,2.1700000762939453,725100
2025-06-27 00:00:00+00:00,2.2100000381469727,2.2100000381469727,2.049999952316284,2.049999952316284,440400
2025-06-30 00:00:00+00:00,2.069999933242798,2.2200000286102295,2.059999942779541,2.1700000762939453,284400
2025-07-01 00:00:00+00:00,2.190000057220459,2.369999885559082,2.0999999046325684,2.3299999237060547,358900
2025-07-02 00:00:00+00:00,2.3399999141693115,2.4600000381469727,2.309999942779541,2.380000114440918,285800
2025-07-03 00:00:00+00:00,2.3399999141693115,2.4800000190734863,2.3399999141693115,2.359999895095825,191000
2025-07-07 00:00:00+00:00,2.3399999141693115,2.430000066757202,2.240000009536743,2.359999895095825,333300
2025-07-08 00:00:00+00:00,2.4000000953674316,2.7899999618530273,2.3499999046325684,2.5299999713897705,644700
2025-07-09 00:00:00+00:00,2.5899999141693115,2.7799999713897705,2.569999933242798,2.7200000286102295,337400
2025-07-10 00:00:00+00:00,2.7300000190734863,2.9700000286102295,2.7200000286102295,2.8499999046325684,366000
2025-07-11 00:00:00+00:00,2.8499999046325684,2.8499999046325684,2.700000047683716,2.7100000381469727,330200
2025-07-14 00:00:00+00:00,2.690000057220459,2.9100000858306885,2.630000114440918,2.859999895095825,307700
2025-07-15 00:00:00+00:00,2.8499999046325684,2.9200000762939453,2.640000104904175,2.680000066757202,222800
2025-07-16 00:00:00+00:00,2.690000057220459,2.8499999046325684,2.630000114440918,2.740000009536743,280900
2025-07-17 00:00:00+00:00,2.7699999809265137,2.890000104904175,2.7200000286102295,2.809999942779541,306900
2025-07-18 00:00:00+00:00,2.7699999809265137,2.8299999237060547,2.630000114440918,2.6500000953674316,476300
2025-07-21 00:00:00+00:00,2.6600000858306885,2.75,2.5199999809265137,2.5299999713897705,227000
2025-07-22 00:00:00+00:00,2.5799999237060547,2.630000114440918,2.5199999809265137,2.569999933242798,189900
2025-07-23 00:00:00+00:00,2.559999942779541,2.700000047683716,2.5299999713897705,2.6600000858306885,367000
2025-07-24 00:00:00+00:00,2.6700000762939453,2.890000104904175,2.619999885559082,2.8499999046325684,519900
2025-07-25 00:00:00+00:00,2.890000104904175,3.0,2.7699999809265137,2.890000104904175,454800
2025-07-28 00:00:00+00:00,2.940000057220459,2.9700000286102295,2.7899999618530273,2.930000066757202,269700
2025-07-29 00:00:00+00:00,2.930000066757202,2.950000047683716,2.630000114440918,2.6600000858306885,464400
2025-07-30 00:00:00+00:00,2.640000104904175,2.869999885559082,2.640000104904175,2.7300000190734863,237500
2025-07-31 00:00:00+00:00,2.6600000858306885,2.7699999809265137,2.6500000953674316,2.7300000190734863,143300
2025-08-01 00:00:00+00:00,2.700000047683716,2.7200000286102295,2.359999895095825,2.509999990463257,349800
2025-08-04 00:00:00+00:00,2.5199999809265137,2.700000047683716,2.5,2.680000066757202,136300
2025-08-05 00:00:00+00:00,2.7100000381469727,2.740000009536743,2.630000114440918,2.7200000286102295,159200
2025-08-06 00:00:00+00:00,2.759999990463257,2.759999990463257,2.5799999237060547,2.6700000762939453,211300
2025-08-07 00:00:00+00:00,2.6500000953674316,2.6600000858306885,2.549999952316284,2.5999999046325684,103400
2025-08-08 00:00:00+00:00,2.5999999046325684,2.609999895095825,2.5299999713897705,2.549999952316284,163500
2025-08-11 00:00:00+00:00,2.6500000953674316,2.950000047683716,2.559999942779541,2.819999933242798,545600
2025-08-12 00:00:00+00:00,2.819999933242798,2.819999933242798,2.700000047683716,2.7699999809265137,242900
2025-08-13 00:00:00+00:00,2.6700000762939453,2.940000057220459,2.5799999237060547,2.700000047683716,312000
2025-08-14 00:00:00+00:00,2.75,2.8399999141693115,2.5999999046325684,2.7200000286102295,169700
2025-08-15 00:00:00+00:00,2.700000047683716,2.7799999713897705,2.690000057220459,2.740000009536743,282200
2025-08-18 00:00:00+00:00,2.7200000286102295,2.759999990463257,2.680000066757202,2.690000057220459,171400
2025-08-19 00:00:00+00:00,2.6600000858306885,2.700000047683716,2.559999942779541,2.609999895095825,217800
2025-08-20 00:00:00+00:00,2.569999933242798,2.5999999046325684,2.4000000953674316,2.490000009536743,397700
2025-08-21 00:00:00+00:00,2.4100000858306885,2.4600000381469727,2.319999933242798,2.380000114440918,222100
2025-08-22 00:00:00+00:00,2.369999885559082,2.490000009536743,2.3499999046325684,2.369999885559082,346700
2025-08-25 00:00:00+00:00,2.390000104904175,2.450000047683716,2.2100000381469727,2.240000009536743,412900
2025-08-26 00:00:00+00:00,2.359999895095825,2.509999990463257,2.299999952316284,2.430000066757202,349800
2025-08-27 00:00:00+00:00,2.4000000953674316,2.440000057220459,2.3499999046325684,2.3499999046325684,96600
2025-08-28 00:00:00+00:00,2.359999895095825,2.4100000858306885,2.319999933242798,2.319999933242798,80500
2025-08-29 00:00:00+00:00,2.2899999618530273,2.380000114440918,2.2699999809265137,2.309999942779541,119700
2025-09-02 00:00:00+00:00,2.2899999618530273,2.380000114440918,2.259999990463257,2.3299999237060547,121500
2025-09-03 00:00:00+00:00,2.299999952316284,2.359999895095825,2.2799999713897705,2.2799999713897705,69500
2025-09-04 00:00:00+00:00,2.2799999713897705,2.299999952316284,2.2100000381469727,2.2799999713897705,129600
2025-09-05 00:00:00+00:00,2.319999933242798,2.3399999141693115,2.2200000286102295,2.2899999618530273,169300
2025-09-08 00:00:00+00:00,2.299999952316284,2.3499999046325684,2.259999990463257,2.3499999046325684,265800
2025-09-09 00:00:00+00:00,2.359999895095825,2.390000104904175,2.309999942779541,2.359999895095825,229300
2025-09-10 00:00:00+00:00,2.359999895095825,2.4000000953674316,2.259999990463257,2.309999942779541,170100
2025-09-11 00:00:00+00:00,2.380000114440918,2.4000000953674316,2.3399999141693115,2.390000104904175,199700
2025-09-12 00:00:00+00:00,2.4000000953674316,2.5199999809265137,2.359999895095825,2.4800000190734863,313200
2025-09-15 00:00:00+00:00,2.450000047683716,2.5199999809265137,2.369999885559082,2.390000104904175,138700
2025-09-16 00:00:00+00:00,2.3299999237060547,2.440000057220459,2.3299999237060547,2.369999885559082,111400
2025-09-17 00:00:00+00:00,2.4000000953674316,2.430000066757202,2.319999933242798,2.319999933242798,78900
2025-09-18 00:00:00+00:00,2.309999942779541,2.380000114440918,2.299999952316284,2.3499999046325684,98500
2025-09-19 00:00:00+00:00,2.359999895095825,2.380000114440918,2.299999952316284,2.319999933242798,167900
2025-09-22 00:00:00+00:00,2.2899999618530273,2.3299999237060547,2.200000047683716,2.319999933242798,170400
2025-09-23 00:00:00+00:00,2.2899999618530273,2.319999933242798,2.2200000286102295,2.2300000190734863,242200
2025-09-24 00:00:00+00:00,2.200000047683716,2.2799999713897705,2.1600000858306885,2.190000057220459,136200
2025-09-25 00:00:00+00:00,2.200000047683716,2.200000047683716,2.0799999237060547,2.130000114440918,201100
2025-09-26 00:00:00+00:00,2.1600000858306885,2.1700000762939453,1.8799999952316284,1.9700000286102295,770000
