"('date', '')","('open', 'ALEC')","('high', 'ALEC')","('low', 'ALEC')","('close', 'ALEC')","('volume', 'ALEC')"
2024-01-02 00:00:00+00:00,7.889999866485596,8.239999771118164,7.75,7.989999771118164,704500
2024-01-03 00:00:00+00:00,7.900000095367432,8.010000228881836,7.619999885559082,7.690000057220459,385600
2024-01-04 00:00:00+00:00,7.760000228881836,8.069999694824219,7.679999828338623,7.980000019073486,276700
2024-01-05 00:00:00+00:00,7.909999847412109,7.909999847412109,7.460000038146973,7.489999771118164,374000
2024-01-08 00:00:00+00:00,7.480000019073486,8.100000381469727,7.199999809265137,8.039999961853027,438600
2024-01-09 00:00:00+00:00,8.220000267028809,8.899999618530273,8.0600004196167,8.079999923706055,1035900
2024-01-10 00:00:00+00:00,8.050000190734863,8.15999984741211,7.659999847412109,7.940000057220459,469000
2024-01-11 00:00:00+00:00,7.820000171661377,7.929999828338623,7.5,7.610000133514404,947600
2024-01-12 00:00:00+00:00,7.710000038146973,8.03499984741211,7.619999885559082,7.78000020980835,279500
2024-01-16 00:00:00+00:00,7.630000114440918,7.78000020980835,7.320000171661377,7.639999866485596,338000
2024-01-17 00:00:00+00:00,6.5,6.730000019073486,6.349999904632568,6.570000171661377,1827800
2024-01-18 00:00:00+00:00,6.650000095367432,6.650000095367432,5.71999979019165,5.769999980926514,1064300
2024-01-19 00:00:00+00:00,5.760000228881836,5.949999809265137,5.489999771118164,5.880000114440918,885500
2024-01-22 00:00:00+00:00,5.929999828338623,6.070000171661377,5.78000020980835,5.949999809265137,766500
2024-01-23 00:00:00+00:00,6.059999942779541,6.199999809265137,5.929999828338623,6.139999866485596,760300
2024-01-24 00:00:00+00:00,6.239999771118164,6.369999885559082,6.070000171661377,6.150000095367432,481100
2024-01-25 00:00:00+00:00,6.210000038146973,6.309999942779541,5.929999828338623,6.070000171661377,482600
2024-01-26 00:00:00+00:00,6.239999771118164,6.400000095367432,6.010000228881836,6.039999961853027,353300
2024-01-29 00:00:00+00:00,6.03000020980835,6.210000038146973,5.800000190734863,6.199999809265137,487300
2024-01-30 00:00:00+00:00,6.199999809265137,6.199999809265137,5.659999847412109,5.690000057220459,1325300
2024-01-31 00:00:00+00:00,5.650000095367432,6.304999828338623,5.650000095367432,5.960000038146973,1577900
2024-02-01 00:00:00+00:00,6.0,6.28000020980835,5.860000133514404,6.110000133514404,696700
2024-02-02 00:00:00+00:00,6.0,6.099999904632568,5.579999923706055,5.829999923706055,999100
2024-02-05 00:00:00+00:00,5.730000019073486,6.050000190734863,5.639999866485596,5.989999771118164,807700
2024-02-06 00:00:00+00:00,6.0,6.130000114440918,5.889999866485596,6.039999961853027,842500
2024-02-07 00:00:00+00:00,6.170000076293945,6.510000228881836,5.900000095367432,6.400000095367432,1458100
2024-02-08 00:00:00+00:00,6.400000095367432,6.550000190734863,6.130000114440918,6.25,600600
2024-02-09 00:00:00+00:00,6.349999904632568,6.454999923706055,6.190000057220459,6.449999809265137,394300
2024-02-12 00:00:00+00:00,6.46999979019165,6.53000020980835,6.309999942779541,6.519999980926514,653000
2024-02-13 00:00:00+00:00,6.300000190734863,6.369999885559082,5.949999809265137,6.039999961853027,578500
2024-02-14 00:00:00+00:00,6.170000076293945,6.349999904632568,6.099999904632568,6.269999980926514,368300
2024-02-15 00:00:00+00:00,6.349999904632568,6.514999866485596,6.329999923706055,6.489999771118164,574400
2024-02-16 00:00:00+00:00,6.389999866485596,6.429999828338623,6.239999771118164,6.369999885559082,419000
2024-02-20 00:00:00+00:00,6.289999961853027,6.539999961853027,6.255000114440918,6.340000152587891,460300
2024-02-21 00:00:00+00:00,6.25,6.289999961853027,6.050000190734863,6.210000038146973,395900
2024-02-22 00:00:00+00:00,6.179999828338623,6.489999771118164,6.139999866485596,6.46999979019165,650100
2024-02-23 00:00:00+00:00,6.559999942779541,6.605000019073486,6.360000133514404,6.409999847412109,1086900
2024-02-26 00:00:00+00:00,6.230000019073486,6.619999885559082,6.230000019073486,6.480000019073486,458200
2024-02-27 00:00:00+00:00,6.489999771118164,7.059999942779541,6.489999771118164,7.010000228881836,726500
2024-02-28 00:00:00+00:00,7.0,7.577000141143799,6.900000095367432,6.989999771118164,944600
2024-02-29 00:00:00+00:00,7.190000057220459,7.349999904632568,6.900000095367432,6.96999979019165,719000
2024-03-01 00:00:00+00:00,7.059999942779541,7.570000171661377,7.045000076293945,7.409999847412109,1639600
2024-03-04 00:00:00+00:00,7.409999847412109,7.449999809265137,6.659999847412109,6.974999904632568,703500
2024-03-05 00:00:00+00:00,6.889999866485596,7.039999961853027,6.704999923706055,6.735000133514404,423800
2024-03-06 00:00:00+00:00,6.869999885559082,6.920000076293945,6.630000114440918,6.849999904632568,507000
2024-03-07 00:00:00+00:00,6.880000114440918,7.099999904632568,6.550000190734863,6.579999923706055,550800
2024-03-08 00:00:00+00:00,6.730000019073486,6.9679999351501465,6.53000020980835,6.639999866485596,570500
2024-03-11 00:00:00+00:00,6.639999866485596,6.730000019073486,6.289999961853027,6.420000076293945,511100
2024-03-12 00:00:00+00:00,6.449999809265137,6.489999771118164,5.875,5.889999866485596,692700
2024-03-13 00:00:00+00:00,5.940000057220459,6.230000019073486,5.869999885559082,6.210000038146973,848300
2024-03-14 00:00:00+00:00,6.130000114440918,6.239999771118164,6.010000228881836,6.050000190734863,581200
2024-03-15 00:00:00+00:00,6.039999961853027,6.300000190734863,5.954999923706055,6.119999885559082,2532400
2024-03-18 00:00:00+00:00,6.210000038146973,6.210000038146973,5.820000171661377,6.0,705900
2024-03-19 00:00:00+00:00,5.949999809265137,6.304999828338623,5.929999828338623,6.199999809265137,658900
2024-03-20 00:00:00+00:00,6.139999866485596,6.269999980926514,6.010000228881836,6.21999979019165,412000
2024-03-21 00:00:00+00:00,6.309999942779541,6.480000019073486,6.210000038146973,6.230000019073486,553500
2024-03-22 00:00:00+00:00,6.210000038146973,6.210000038146973,5.96999979019165,5.980000019073486,337700
2024-03-25 00:00:00+00:00,5.960000038146973,6.133999824523926,5.894999980926514,5.96999979019165,334600
2024-03-26 00:00:00+00:00,6.03000020980835,6.179999828338623,5.889999866485596,5.960000038146973,371900
2024-03-27 00:00:00+00:00,6.019999980926514,6.170000076293945,5.909999847412109,6.079999923706055,285300
2024-03-28 00:00:00+00:00,6.079999923706055,6.179999828338623,5.949999809265137,6.019999980926514,406600
2024-04-01 00:00:00+00:00,6.034999847412109,6.21999979019165,5.909999847412109,6.159999847412109,441300
2024-04-02 00:00:00+00:00,6.010000228881836,6.019999980926514,5.710000038146973,5.820000171661377,513300
2024-04-03 00:00:00+00:00,5.760000228881836,5.900000095367432,5.699999809265137,5.889999866485596,481900
2024-04-04 00:00:00+00:00,5.980000019073486,6.039999961853027,5.739999771118164,5.760000228881836,463000
2024-04-05 00:00:00+00:00,5.840000152587891,5.849999904632568,5.590000152587891,5.840000152587891,425700
2024-04-08 00:00:00+00:00,5.840000152587891,5.900000095367432,5.728000164031982,5.809999942779541,748900
2024-04-09 00:00:00+00:00,5.829999923706055,6.130000114440918,5.829999923706055,6.050000190734863,488200
2024-04-10 00:00:00+00:00,5.760000228881836,5.909999847412109,5.695000171661377,5.849999904632568,2521700
2024-04-11 00:00:00+00:00,5.900000095367432,6.25,5.869999885559082,6.230000019073486,791900
2024-04-12 00:00:00+00:00,6.21999979019165,6.244999885559082,5.820000171661377,6.019999980926514,835900
2024-04-15 00:00:00+00:00,6.0,6.0,5.590000152587891,5.639999866485596,375100
2024-04-16 00:00:00+00:00,5.610000133514404,5.610000133514404,5.269999980926514,5.309999942779541,353200
2024-04-17 00:00:00+00:00,5.329999923706055,5.329999923706055,5.059999942779541,5.070000171661377,561500
2024-04-18 00:00:00+00:00,5.059999942779541,5.269999980926514,5.050000190734863,5.090000152587891,413000
2024-04-19 00:00:00+00:00,5.059999942779541,5.210000038146973,4.945000171661377,5.090000152587891,473700
2024-04-22 00:00:00+00:00,5.110000133514404,5.25,5.03000020980835,5.170000076293945,353200
2024-04-23 00:00:00+00:00,5.210000038146973,5.400000095367432,5.190000057220459,5.340000152587891,546500
2024-04-24 00:00:00+00:00,5.340000152587891,5.369999885559082,5.210000038146973,5.25,401100
2024-04-25 00:00:00+00:00,5.139999866485596,5.199999809265137,4.800000190734863,4.809999942779541,505600
2024-04-26 00:00:00+00:00,4.829999923706055,5.289999961853027,4.829999923706055,5.25,457400
2024-04-29 00:00:00+00:00,5.300000190734863,5.420000076293945,5.150000095367432,5.260000228881836,346500
2024-04-30 00:00:00+00:00,5.190000057220459,5.320000171661377,5.059999942779541,5.079999923706055,435600
2024-05-01 00:00:00+00:00,4.960000038146973,5.480000019073486,4.860000133514404,5.28000020980835,818700
2024-05-02 00:00:00+00:00,5.320000171661377,5.409999847412109,5.190000057220459,5.340000152587891,443100
2024-05-03 00:00:00+00:00,5.460000038146973,5.679999828338623,5.324999809265137,5.389999866485596,306300
2024-05-06 00:00:00+00:00,5.449999809265137,5.550000190734863,5.28000020980835,5.320000171661377,247500
2024-05-07 00:00:00+00:00,5.340000152587891,5.389999866485596,5.179999828338623,5.300000190734863,279900
2024-05-08 00:00:00+00:00,5.170000076293945,5.300000190734863,5.079999923706055,5.190000057220459,325500
2024-05-09 00:00:00+00:00,5.230000019073486,5.543000221252441,5.050000190734863,5.199999809265137,592100
2024-05-10 00:00:00+00:00,5.239999771118164,5.510000228881836,5.215000152587891,5.25,456800
2024-05-13 00:00:00+00:00,5.269999980926514,5.550000190734863,5.25,5.389999866485596,449400
2024-05-14 00:00:00+00:00,5.5,5.630000114440918,5.25,5.329999923706055,358500
2024-05-15 00:00:00+00:00,5.460000038146973,5.670000076293945,5.460000038146973,5.650000095367432,502300
2024-05-16 00:00:00+00:00,5.639999866485596,5.690000057220459,5.480000019073486,5.489999771118164,477100
2024-05-17 00:00:00+00:00,5.5,5.525000095367432,5.300000190734863,5.440000057220459,544600
2024-05-20 00:00:00+00:00,5.480000019073486,5.599999904632568,5.309999942779541,5.409999847412109,614200
2024-05-21 00:00:00+00:00,5.380000114440918,5.46999979019165,5.289999961853027,5.389999866485596,667200
2024-05-22 00:00:00+00:00,5.389999866485596,5.619999885559082,5.360000133514404,5.440000057220459,732800
2024-05-23 00:00:00+00:00,5.460000038146973,5.5,5.159999847412109,5.260000228881836,700400
2024-05-24 00:00:00+00:00,5.269999980926514,5.349999904632568,4.96999979019165,4.989999771118164,260000
2024-05-28 00:00:00+00:00,5.050000190734863,5.150000095367432,4.860000133514404,5.130000114440918,481100
2024-05-29 00:00:00+00:00,5.010000228881836,5.099999904632568,4.869999885559082,5.0,696800
2024-05-30 00:00:00+00:00,4.96999979019165,5.019999980926514,4.860000133514404,4.920000076293945,508500
2024-05-31 00:00:00+00:00,4.96999979019165,5.099999904632568,4.889999866485596,4.920000076293945,493000
2024-06-03 00:00:00+00:00,4.900000095367432,5.099999904632568,4.699999809265137,5.03000020980835,2700200
2024-06-04 00:00:00+00:00,4.96999979019165,5.139999866485596,4.75,4.769999980926514,608300
2024-06-05 00:00:00+00:00,4.769999980926514,4.869999885559082,4.71999979019165,4.800000190734863,667000
2024-06-06 00:00:00+00:00,4.809999942779541,4.809999942779541,4.360000133514404,4.369999885559082,824800
2024-06-07 00:00:00+00:00,4.360000133514404,4.5,4.260000228881836,4.360000133514404,675600
2024-06-10 00:00:00+00:00,4.28000020980835,4.454999923706055,4.239999771118164,4.420000076293945,1102300
2024-06-11 00:00:00+00:00,4.349999904632568,4.429999828338623,4.235000133514404,4.420000076293945,534400
2024-06-12 00:00:00+00:00,4.599999904632568,4.751999855041504,4.5,4.699999809265137,556600
2024-06-13 00:00:00+00:00,4.710000038146973,5.0,4.679999828338623,4.929999828338623,674500
2024-06-14 00:00:00+00:00,4.820000171661377,4.929999828338623,4.619999885559082,4.679999828338623,546800
2024-06-17 00:00:00+00:00,4.630000114440918,4.789999961853027,4.525000095367432,4.570000171661377,853200
2024-06-18 00:00:00+00:00,4.590000152587891,4.590000152587891,4.175000190734863,4.260000228881836,494500
2024-06-20 00:00:00+00:00,4.269999980926514,4.269999980926514,4.110000133514404,4.190000057220459,609200
2024-06-21 00:00:00+00:00,4.300000190734863,4.590000152587891,4.230000019073486,4.570000171661377,2599100
2024-06-24 00:00:00+00:00,4.599999904632568,4.869999885559082,4.510000228881836,4.590000152587891,454300
2024-06-25 00:00:00+00:00,4.550000190734863,4.578999996185303,4.230000019073486,4.360000133514404,652500
2024-06-26 00:00:00+00:00,4.320000171661377,4.40500020980835,4.159999847412109,4.320000171661377,477200
2024-06-27 00:00:00+00:00,4.329999923706055,4.574999809265137,4.269999980926514,4.539999961853027,467500
2024-06-28 00:00:00+00:00,4.570000171661377,4.614999771118164,4.380000114440918,4.539999961853027,2044400
2024-07-01 00:00:00+00:00,4.53000020980835,4.650000095367432,4.400000095367432,4.420000076293945,453100
2024-07-02 00:00:00+00:00,4.400000095367432,4.550000190734863,4.21999979019165,4.340000152587891,317000
2024-07-03 00:00:00+00:00,4.369999885559082,4.539999961853027,4.269999980926514,4.409999847412109,214100
2024-07-05 00:00:00+00:00,4.409999847412109,4.409999847412109,4.300000190734863,4.389999866485596,231300
2024-07-08 00:00:00+00:00,4.46999979019165,4.619999885559082,4.440000057220459,4.610000133514404,423000
2024-07-09 00:00:00+00:00,4.590000152587891,4.820000171661377,4.5,4.769999980926514,357600
2024-07-10 00:00:00+00:00,4.769999980926514,5.045000076293945,4.730000019073486,5.019999980926514,330700
2024-07-11 00:00:00+00:00,5.159999847412109,5.5,5.150000095367432,5.409999847412109,570000
2024-07-12 00:00:00+00:00,5.5,5.789999961853027,5.409999847412109,5.539999961853027,568300
2024-07-15 00:00:00+00:00,5.550000190734863,5.900000095367432,5.480000019073486,5.730000019073486,520700
2024-07-16 00:00:00+00:00,5.820000171661377,6.085000038146973,5.769999980926514,6.079999923706055,631300
2024-07-17 00:00:00+00:00,5.989999771118164,6.059999942779541,5.744999885559082,5.829999923706055,1740700
2024-07-18 00:00:00+00:00,5.829999923706055,6.079999923706055,5.78000020980835,5.829999923706055,731400
2024-07-19 00:00:00+00:00,5.860000133514404,5.929999828338623,5.702000141143799,5.829999923706055,708000
2024-07-22 00:00:00+00:00,5.769999980926514,6.429999828338623,5.739999771118164,6.369999885559082,1088700
2024-07-23 00:00:00+00:00,6.420000076293945,6.78000020980835,6.380000114440918,6.579999923706055,778100
2024-07-24 00:00:00+00:00,6.400000095367432,6.599999904632568,6.289999961853027,6.329999923706055,365000
2024-07-25 00:00:00+00:00,6.349999904632568,6.670000076293945,6.199999809265137,6.489999771118164,743700
2024-07-26 00:00:00+00:00,6.570000171661377,6.630000114440918,6.335000038146973,6.489999771118164,603800
2024-07-29 00:00:00+00:00,6.510000228881836,6.605000019073486,6.300000190734863,6.360000133514404,683300
2024-07-30 00:00:00+00:00,6.420000076293945,6.519999980926514,6.239999771118164,6.260000228881836,387900
2024-07-31 00:00:00+00:00,6.320000171661377,6.400000095367432,6.0,6.0,629800
2024-08-01 00:00:00+00:00,6.070000171661377,6.099999904632568,5.679999828338623,5.71999979019165,543600
2024-08-02 00:00:00+00:00,5.480000019073486,5.519999980926514,5.125,5.284999847412109,655600
2024-08-05 00:00:00+00:00,4.869999885559082,5.099999904632568,4.820000171661377,5.059999942779541,609600
2024-08-06 00:00:00+00:00,5.099999904632568,5.230000019073486,4.989999771118164,5.059999942779541,411100
2024-08-07 00:00:00+00:00,5.170000076293945,5.239999771118164,4.860000133514404,4.909999847412109,552000
2024-08-08 00:00:00+00:00,5.5,5.5,4.960000038146973,5.099999904632568,486300
2024-08-09 00:00:00+00:00,5.099999904632568,5.139999866485596,4.980000019073486,5.079999923706055,345500
2024-08-12 00:00:00+00:00,5.079999923706055,5.199999809265137,5.0,5.105000019073486,372400
2024-08-13 00:00:00+00:00,5.159999847412109,5.199999809265137,4.989999771118164,5.070000171661377,380400
2024-08-14 00:00:00+00:00,5.070000171661377,5.074999809265137,4.809999942779541,4.860000133514404,501000
2024-08-15 00:00:00+00:00,5.070000171661377,5.300000190734863,4.96999979019165,5.260000228881836,281600
2024-08-16 00:00:00+00:00,5.25,5.340000152587891,5.130000114440918,5.139999866485596,420000
2024-08-19 00:00:00+00:00,5.170000076293945,5.28000020980835,5.119999885559082,5.239999771118164,317100
2024-08-20 00:00:00+00:00,5.210000038146973,5.28000020980835,5.070000171661377,5.210000038146973,225800
2024-08-21 00:00:00+00:00,5.25,5.409999847412109,5.190000057220459,5.289999961853027,213900
2024-08-22 00:00:00+00:00,5.320000171661377,5.329999923706055,5.039999961853027,5.070000171661377,307100
2024-08-23 00:00:00+00:00,5.130000114440918,5.340000152587891,5.110000133514404,5.309999942779541,339700
2024-08-26 00:00:00+00:00,5.309999942779541,5.400000095367432,5.239999771118164,5.349999904632568,529800
2024-08-27 00:00:00+00:00,5.340000152587891,5.369999885559082,5.179999828338623,5.289999961853027,371100
2024-08-28 00:00:00+00:00,5.260000228881836,5.329999923706055,5.130000114440918,5.210000038146973,305600
2024-08-29 00:00:00+00:00,5.300000190734863,5.320000171661377,5.110000133514404,5.21999979019165,422500
2024-08-30 00:00:00+00:00,5.239999771118164,5.304999828338623,5.159999847412109,5.28000020980835,380200
2024-09-03 00:00:00+00:00,5.320000171661377,5.320000171661377,4.710000038146973,4.71999979019165,625400
2024-09-04 00:00:00+00:00,4.610000133514404,4.739999771118164,4.559999942779541,4.619999885559082,305600
2024-09-05 00:00:00+00:00,4.619999885559082,4.650000095367432,4.46999979019165,4.519999980926514,350900
2024-09-06 00:00:00+00:00,4.550000190734863,4.920000076293945,4.550000190734863,4.849999904632568,540300
2024-09-09 00:00:00+00:00,4.840000152587891,5.269999980926514,4.800000190734863,5.269999980926514,426400
2024-09-10 00:00:00+00:00,5.28000020980835,5.800000190734863,5.139999866485596,5.769999980926514,499500
2024-09-11 00:00:00+00:00,5.730000019073486,5.880000114440918,5.659999847412109,5.809999942779541,365000
2024-09-12 00:00:00+00:00,5.869999885559082,5.869999885559082,5.510000228881836,5.610000133514404,681100
2024-09-13 00:00:00+00:00,5.650000095367432,6.079999923706055,5.650000095367432,6.03000020980835,590500
2024-09-16 00:00:00+00:00,6.019999980926514,6.050000190734863,5.675000190734863,5.679999828338623,500700
2024-09-17 00:00:00+00:00,5.710000038146973,5.949999809265137,5.610000133514404,5.639999866485596,902600
