"('date', '')","('open', 'AVD')","('high', 'AVD')","('low', 'AVD')","('close', 'AVD')","('volume', 'AVD')"
2024-02-26 00:00:00+00:00,10.776812784107475,10.8762293059432,10.687337250774641,10.796695709228516,87500
2024-02-27 00:00:00+00:00,10.87622824292848,10.915995037399117,10.627685540458206,10.707220077514648,76100
2024-02-28 00:00:00+00:00,10.627686659302652,10.766870928660284,10.478561401367188,10.478561401367188,61800
2024-02-29 00:00:00+00:00,10.657511711120605,10.756928226632533,10.528269387651418,10.657511711120605,131600
2024-03-01 00:00:00+00:00,10.677394850646593,10.846403973357358,10.53821153649553,10.756928443908691,306500
2024-03-04 00:00:00+00:00,10.856346520363097,11.21424771017942,10.717162250265782,10.727104187011719,150500
2024-03-05 00:00:00+00:00,10.6078030918777,10.796695137035538,10.6078030918777,10.667452812194824,98500
2024-03-06 00:00:00+00:00,10.77681220296535,10.856345795391167,10.667452802293448,10.746987342834473,113500
2024-03-07 00:00:00+00:00,10.886170477773177,11.164538046718361,10.886170477773177,11.055179595947266,212200
2024-03-08 00:00:00+00:00,11.194363286695344,11.234130080241956,10.746986622267178,10.76686954498291,85300
2024-03-11 00:00:00+00:00,10.697279075755235,10.866288204038963,10.617745479870571,10.786754608154297,121200
2024-03-12 00:00:00+00:00,10.76687038009526,10.806637176726309,10.637628054015543,10.756928443908691,94300
2024-03-13 00:00:00+00:00,10.756928026569355,11.124771118164062,10.687336372193789,11.124771118164062,167700
2024-03-14 00:00:00+00:00,11.174479448113047,11.174479448113047,10.508384943198653,10.528268814086914,241600
2024-03-15 00:00:00+00:00,13.222472253987924,14.196759214161625,12.377426667620783,12.824803352355957,963600
2024-03-18 00:00:00+00:00,12.725386927414723,12.824803442434602,11.502556302560151,11.621856689453125,425200
2024-03-19 00:00:00+00:00,11.532381908194841,12.347601678396087,11.512498036670333,12.16865062713623,324100
2024-03-20 00:00:00+00:00,12.228301842770103,13.1727639759511,12.228301842770103,13.023638725280762,301400
2024-03-21 00:00:00+00:00,13.053463769424475,13.093230566703676,12.586203190307442,12.715445518493652,218600
2024-03-22 00:00:00+00:00,12.735329306724255,12.735329306724255,12.546436309814453,12.546436309814453,137000
2024-03-25 00:00:00+00:00,12.65579476457813,12.874512622220713,12.536494373531783,12.546436309814453,124400
2024-03-26 00:00:00+00:00,12.675986251655697,12.675986251655697,12.277369769935751,12.287335395812988,180800
2024-03-27 00:00:00+00:00,12.357092929006736,12.705882233205266,12.357092929006736,12.60622787475586,158700
2024-03-28 00:00:00+00:00,12.646088952240108,12.98491261777027,12.616193025979905,12.905189514160156,174000
2024-04-01 00:00:00+00:00,12.984913346277075,13.084567706567915,12.745744022028358,12.755709648132324,411400
2024-04-02 00:00:00+00:00,12.656054912142762,12.875293928049786,12.367058416327572,12.636124610900879,169000
2024-04-03 00:00:00+00:00,12.556401219203503,12.83543208285543,12.546435593622343,12.695916175842285,93800
2024-04-04 00:00:00+00:00,12.885259344455603,12.885259344455603,12.347127914428711,12.347127914428711,114100
2024-04-05 00:00:00+00:00,12.337162128883149,12.55640113838574,12.337162128883149,12.446781158447266,469600
2024-04-08 00:00:00+00:00,12.606227639564604,12.695916370420893,12.426851128226408,12.456747055053711,103800
2024-04-09 00:00:00+00:00,12.556401770785822,12.666020805870875,12.50657459106556,12.646089553833008,108100
2024-04-10 00:00:00+00:00,12.327197022937762,12.377024202248627,11.848858382452017,12.008304595947266,160600
2024-04-11 00:00:00+00:00,11.988372916385623,12.127888823403909,11.918615438063664,12.097992897033691,108400
2024-04-12 00:00:00+00:00,12.078061889146008,12.078061889146008,11.589757630308174,11.64954948425293,143100
2024-04-15 00:00:00+00:00,11.978408220879565,11.988372896069842,11.569826126098633,11.569826126098633,167800
2024-04-16 00:00:00+00:00,11.470173402185898,11.619653993027825,11.410380595624474,11.55986213684082,114300
2024-04-17 00:00:00+00:00,11.60968804083981,11.649549593969862,11.221038135415393,11.231003761291504,125000
2024-04-18 00:00:00+00:00,11.310726773829947,11.360553002048853,11.0416605796508,11.051626205444336,157300
2024-04-19 00:00:00+00:00,11.061591416263267,11.240967921945686,11.021729864958912,11.071556091308594,132000
2024-04-22 00:00:00+00:00,11.021730690114417,11.171211281103208,10.971903509660013,11.031695365905762,150900
2024-04-23 00:00:00+00:00,10.981868675439383,11.310726722127734,10.981868675439383,11.260899543762207,139200
2024-04-24 00:00:00+00:00,11.1911408284079,11.420345462892426,11.08152179909969,11.320691108703613,126900
2024-04-25 00:00:00+00:00,11.201106627328773,11.260899430842706,11.011764491887664,11.15127944946289,140600
2024-04-26 00:00:00+00:00,11.250933743814112,11.519999932597338,11.221037817407431,11.43031120300293,111000
2024-04-29 00:00:00+00:00,11.5100343995607,11.739238087812321,11.5100343995607,11.609687805175781,88900
2024-04-30 00:00:00+00:00,11.440276583270323,11.500069390142997,11.3406231723151,11.35058879852295,197600
2024-05-01 00:00:00+00:00,11.440276094697518,11.878754125372849,11.440276094697518,11.64954948425293,126600
2024-05-02 00:00:00+00:00,11.739238471706853,11.958477491828543,11.619653810833496,11.729273796081543,185600
2024-05-03 00:00:00+00:00,11.878754384579638,12.018270297452423,11.639585062832923,11.729273796081543,117800
2024-05-06 00:00:00+00:00,11.799030702442254,11.898684106460733,11.709341973563571,11.848857879638672,123900
2024-05-07 00:00:00+00:00,11.918615948515875,12.257439629804066,11.918615948515875,12.187681198120117,108300
2024-05-08 00:00:00+00:00,12.097992958736192,12.45674692813161,12.097992958736192,12.416885375976562,96100
2024-05-09 00:00:00+00:00,12.506574201198006,12.626158858574179,12.27736956177956,12.59626293182373,166700
2024-05-10 00:00:00+00:00,12.008304157578996,12.107957562188437,8.998753661410715,9.108373641967773,905400
2024-05-13 00:00:00+00:00,9.148235840060067,9.646505749425003,9.098408659048687,9.237924575805664,426700
2024-05-14 00:00:00+00:00,9.367473370652604,9.497023653591604,8.54034544528192,8.620068550109863,556000
2024-05-15 00:00:00+00:00,8.829342469310257,9.1283046055966,8.610104393024779,8.709757804870605,494500
2024-05-16 00:00:00+00:00,8.72968864440918,8.899100481943044,8.689827091482057,8.72968864440918,346000
2024-05-17 00:00:00+00:00,8.90906480707743,9.56678183007419,8.849272955225038,9.068511962890625,395400
2024-05-20 00:00:00+00:00,9.118338189309501,9.317646896482406,8.988788860171201,9.068511962890625,401400
2024-05-21 00:00:00+00:00,9.038615099083264,9.108373526839943,8.869203267976744,8.998753547668457,203900
2024-05-22 00:00:00+00:00,8.919031083988214,9.148235733829226,8.909065457826774,9.128304481506348,209700
2024-05-23 00:00:00+00:00,9.128304304991103,9.128304304991103,8.6698959645478,8.769550323486328,241700
2024-05-24 00:00:00+00:00,8.839307514069008,9.008719348473182,8.779515660970105,8.829341888427734,147600
2024-05-28 00:00:00+00:00,8.928995931636713,9.088442134820065,8.82934157945995,9.028650283813477,209200
2024-05-29 00:00:00+00:00,8.889134945106143,9.058546784335977,8.859239017705113,8.909065246582031,165200
2024-05-30 00:00:00+00:00,8.899100646737775,8.958892502048498,8.550311339385742,8.630034446716309,346600
2024-05-31 00:00:00+00:00,8.779515838552403,8.839307692860707,8.590172749035858,8.659930229187012,317700
2024-06-03 00:00:00+00:00,8.699791766933048,8.909065157394034,8.63003428690418,8.72968864440918,256200
2024-06-04 00:00:00+00:00,8.640000197705644,8.709757680035347,8.440692426496199,8.669896125793457,443500
2024-06-05 00:00:00+00:00,8.759584299492001,8.779515550523813,8.510449363840493,8.719722747802734,188300
2024-06-06 00:00:00+00:00,8.669895713970618,8.709757266319071,8.580206983593007,8.689826965332031,130500
2024-06-07 00:00:00+00:00,8.550311607173299,8.719723453150172,8.460622871023846,8.640000343322754,172200
2024-06-10 00:00:00+00:00,8.580206731015695,8.679861084140468,8.430726151702881,8.610103607177734,135800
2024-06-11 00:00:00+00:00,8.550310899658925,8.789480209350586,8.500483722546239,8.789480209350586,162600
2024-06-12 00:00:00+00:00,8.968857891660276,9.208027207348032,8.968857891660276,9.008719444274902,264100
2024-06-13 00:00:00+00:00,8.998753449722663,8.998753449722663,8.689826667213966,8.819376945495605,143700
2024-06-14 00:00:00+00:00,8.699791691012921,8.81937729912509,8.440692074434896,8.48055362701416,174200
2024-06-17 00:00:00+00:00,8.689827546822414,8.919031250569867,8.510450074063929,8.570242881774902,255000
2024-06-18 00:00:00+00:00,8.570242466284693,8.689827125534672,8.480553734253611,8.59017276763916,614400
2024-06-20 00:00:00+00:00,8.659930520565714,8.659930520565714,8.410795568358278,8.600138664245605,151800
2024-06-21 00:00:00+00:00,8.590172592143206,8.799445979148842,8.590172592143206,8.759584426879883,375900
2024-06-24 00:00:00+00:00,8.809412189299627,8.849273744213335,8.640000343322754,8.640000343322754,214200
2024-06-25 00:00:00+00:00,8.600138788409044,8.6997922005061,8.520415678581626,8.640000343322754,139300
2024-06-26 00:00:00+00:00,8.699999809265137,8.880000114440918,8.569999694824219,8.829999923706055,178300
2024-06-27 00:00:00+00:00,8.930000305175781,8.930000305175781,8.609999656677246,8.720000267028809,150500
2024-06-28 00:00:00+00:00,8.800000190734863,8.899999618530273,8.5,8.600000381469727,549200
2024-07-01 00:00:00+00:00,8.600000381469727,8.6899995803833,8.34000015258789,8.430000305175781,324500
2024-07-02 00:00:00+00:00,8.5,8.529999732971191,8.170000076293945,8.350000381469727,367200
2024-07-03 00:00:00+00:00,8.430000305175781,8.619999885559082,8.390000343322754,8.40999984741211,195600
2024-07-05 00:00:00+00:00,8.359999656677246,8.359999656677246,8.130000114440918,8.270000457763672,224800
2024-07-08 00:00:00+00:00,8.25,8.890000343322754,7.96999979019165,8.350000381469727,405500
2024-07-09 00:00:00+00:00,8.3100004196167,8.359999656677246,8.149999618530273,8.229999542236328,289100
2024-07-10 00:00:00+00:00,8.25,8.25,7.940000057220459,8.010000228881836,254800
2024-07-11 00:00:00+00:00,8.1899995803833,8.539999961853027,8.140000343322754,8.539999961853027,405500
2024-07-12 00:00:00+00:00,8.6899995803833,8.6899995803833,8.359999656677246,8.479999542236328,195400
2024-07-15 00:00:00+00:00,8.510000228881836,8.619999885559082,8.260000228881836,8.609999656677246,263800
2024-07-16 00:00:00+00:00,8.6899995803833,9.260000228881836,8.640000343322754,9.229999542236328,277100
2024-07-17 00:00:00+00:00,9.149999618530273,9.65999984741211,9.119999885559082,9.510000228881836,272500
2024-07-18 00:00:00+00:00,9.390000343322754,9.609999656677246,9.15999984741211,9.270000457763672,159700
2024-07-19 00:00:00+00:00,9.260000228881836,9.289999961853027,9.029999732971191,9.149999618530273,94900
2024-07-22 00:00:00+00:00,9.390000343322754,9.390000343322754,9.020000457763672,9.149999618530273,176200
2024-07-23 00:00:00+00:00,9.100000381469727,9.399999618530273,9.100000381469727,9.3100004196167,160700
2024-07-24 00:00:00+00:00,9.300000190734863,9.529999732971191,9.109999656677246,9.149999618530273,107500
2024-07-25 00:00:00+00:00,9.09000015258789,9.609999656677246,9.09000015258789,9.510000228881836,141200
2024-07-26 00:00:00+00:00,9.619999885559082,9.720000267028809,9.460000038146973,9.5600004196167,168100
2024-07-29 00:00:00+00:00,9.550000190734863,9.550000190734863,9.289999961853027,9.350000381469727,134000
2024-07-30 00:00:00+00:00,9.329999923706055,9.489999771118164,9.199999809265137,9.34000015258789,144600
2024-07-31 00:00:00+00:00,9.350000381469727,9.84000015258789,9.260000228881836,9.619999885559082,183200
2024-08-01 00:00:00+00:00,9.569999694824219,9.619999885559082,9.15999984741211,9.199999809265137,191000
2024-08-02 00:00:00+00:00,8.800000190734863,8.90999984741211,8.640000343322754,8.850000381469727,173300
2024-08-05 00:00:00+00:00,8.489999771118164,8.630000114440918,8.319999694824219,8.569999694824219,228300
2024-08-06 00:00:00+00:00,8.5600004196167,8.699999809265137,8.539999961853027,8.609999656677246,190700
2024-08-07 00:00:00+00:00,8.300000190734863,8.680000305175781,7.849999904632568,7.869999885559082,474100
2024-08-08 00:00:00+00:00,7.900000095367432,8.25,7.900000095367432,8.1899995803833,299600
2024-08-09 00:00:00+00:00,5.980000019073486,6.199999809265137,4.949999809265137,5.119999885559082,2869100
2024-08-12 00:00:00+00:00,5.130000114440918,5.599999904632568,5.019999980926514,5.599999904632568,666800
2024-08-13 00:00:00+00:00,5.659999847412109,5.710000038146973,5.380000114440918,5.630000114440918,541500
2024-08-14 00:00:00+00:00,5.610000133514404,5.610000133514404,5.170000076293945,5.329999923706055,353000
2024-08-15 00:00:00+00:00,5.460000038146973,5.78000020980835,5.340000152587891,5.699999809265137,367800
2024-08-16 00:00:00+00:00,5.639999866485596,5.920000076293945,5.630000114440918,5.699999809265137,395000
2024-08-19 00:00:00+00:00,5.75,5.75,5.369999885559082,5.429999828338623,497700
2024-08-20 00:00:00+00:00,5.420000076293945,5.590000152587891,5.340000152587891,5.53000020980835,257600
2024-08-21 00:00:00+00:00,5.610000133514404,5.739999771118164,5.53000020980835,5.590000152587891,255900
2024-08-22 00:00:00+00:00,5.599999904632568,5.710000038146973,5.559999942779541,5.619999885559082,153500
2024-08-23 00:00:00+00:00,5.630000114440918,5.889999866485596,5.630000114440918,5.869999885559082,301900
2024-08-26 00:00:00+00:00,5.989999771118164,6.150000095367432,5.860000133514404,5.940000057220459,346500
2024-08-27 00:00:00+00:00,5.940000057220459,5.949999809265137,5.579999923706055,5.590000152587891,248600
2024-08-28 00:00:00+00:00,5.519999980926514,5.699999809265137,5.480000019073486,5.670000076293945,239700
2024-08-29 00:00:00+00:00,5.699999809265137,5.869999885559082,5.670000076293945,5.760000228881836,237200
2024-08-30 00:00:00+00:00,5.769999980926514,5.78000020980835,5.610000133514404,5.739999771118164,263800
2024-09-03 00:00:00+00:00,5.739999771118164,5.980000019073486,5.679999828338623,5.900000095367432,297100
2024-09-04 00:00:00+00:00,5.889999866485596,6.159999847412109,5.889999866485596,6.070000171661377,233300
2024-09-05 00:00:00+00:00,6.119999885559082,6.190000057220459,6.039999961853027,6.130000114440918,254300
2024-09-06 00:00:00+00:00,6.139999866485596,6.409999847412109,6.099999904632568,6.260000228881836,248400
2024-09-09 00:00:00+00:00,6.230000019073486,6.579999923706055,6.210000038146973,6.309999942779541,278200
2024-09-10 00:00:00+00:00,6.329999923706055,6.340000152587891,6.019999980926514,6.050000190734863,264700
2024-09-11 00:00:00+00:00,6.0,6.119999885559082,5.860000133514404,6.070000171661377,268700
2024-09-12 00:00:00+00:00,6.119999885559082,6.119999885559082,5.869999885559082,5.880000114440918,493100
2024-09-13 00:00:00+00:00,5.980000019073486,6.150000095367432,5.960000038146973,6.130000114440918,228600
2024-09-16 00:00:00+00:00,6.170000076293945,6.170000076293945,5.960000038146973,6.059999942779541,209000
2024-09-17 00:00:00+00:00,6.079999923706055,6.170000076293945,5.940000057220459,6.010000228881836,231500
2024-09-18 00:00:00+00:00,6.0,6.130000114440918,5.860000133514404,5.860000133514404,205200
2024-09-19 00:00:00+00:00,6.039999961853027,6.099999904632568,5.840000152587891,5.880000114440918,218000
2024-09-20 00:00:00+00:00,5.789999961853027,5.800000190734863,5.550000190734863,5.559999942779541,468900
2024-09-23 00:00:00+00:00,5.559999942779541,5.639999866485596,5.460000038146973,5.539999961853027,223100
2024-09-24 00:00:00+00:00,5.559999942779541,5.619999885559082,5.349999904632568,5.380000114440918,205800
2024-09-25 00:00:00+00:00,5.360000133514404,5.360000133514404,5.159999847412109,5.190000057220459,145900
2024-09-26 00:00:00+00:00,5.190000057220459,5.329999923706055,5.190000057220459,5.28000020980835,156200
2024-09-27 00:00:00+00:00,5.300000190734863,5.440000057220459,5.260000228881836,5.269999980926514,116200
2024-09-30 00:00:00+00:00,5.25,5.400000095367432,5.21999979019165,5.300000190734863,175600
2024-10-01 00:00:00+00:00,5.289999961853027,5.349999904632568,5.130000114440918,5.130000114440918,174300
2024-10-02 00:00:00+00:00,5.130000114440918,5.25,5.059999942779541,5.110000133514404,224300
2024-10-03 00:00:00+00:00,5.050000190734863,5.179999828338623,5.039999961853027,5.099999904632568,150400
2024-10-04 00:00:00+00:00,5.159999847412109,5.239999771118164,5.110000133514404,5.190000057220459,215000
2024-10-07 00:00:00+00:00,5.190000057220459,5.309999942779541,5.070000171661377,5.099999904632568,191800
2024-10-08 00:00:00+00:00,5.079999923706055,5.210000038146973,5.010000228881836,5.199999809265137,230100
2024-10-09 00:00:00+00:00,5.21999979019165,5.329999923706055,5.199999809265137,5.239999771118164,154400
2024-10-10 00:00:00+00:00,5.21999979019165,5.239999771118164,5.110000133514404,5.150000095367432,137100
2024-10-11 00:00:00+00:00,5.150000095367432,5.210000038146973,5.090000152587891,5.150000095367432,160800
2024-10-14 00:00:00+00:00,5.150000095367432,5.190000057220459,5.059999942779541,5.170000076293945,148100
2024-10-15 00:00:00+00:00,5.139999866485596,5.210000038146973,5.090000152587891,5.110000133514404,244100
2024-10-16 00:00:00+00:00,5.159999847412109,5.420000076293945,5.110000133514404,5.349999904632568,291700
2024-10-17 00:00:00+00:00,5.369999885559082,5.46999979019165,5.269999980926514,5.460000038146973,314500
2024-10-18 00:00:00+00:00,5.46999979019165,5.5,5.360000133514404,5.460000038146973,168800
2024-10-21 00:00:00+00:00,5.480000019073486,5.570000171661377,5.400000095367432,5.449999809265137,198800
2024-10-22 00:00:00+00:00,5.400000095367432,5.5,5.380000114440918,5.460000038146973,482600
2024-10-23 00:00:00+00:00,5.5,5.550000190734863,5.309999942779541,5.320000171661377,508100
2024-10-24 00:00:00+00:00,5.320000171661377,5.429999828338623,5.300000190734863,5.360000133514404,273400
2024-10-25 00:00:00+00:00,5.409999847412109,5.440000057220459,5.269999980926514,5.369999885559082,150200
2024-10-28 00:00:00+00:00,5.409999847412109,5.53000020980835,5.409999847412109,5.420000076293945,215700
2024-10-29 00:00:00+00:00,5.420000076293945,5.46999979019165,5.300000190734863,5.329999923706055,184300
2024-10-30 00:00:00+00:00,5.360000133514404,5.480000019073486,5.269999980926514,5.360000133514404,297600
2024-10-31 00:00:00+00:00,5.329999923706055,5.360000133514404,5.21999979019165,5.230000019073486,198200
2024-11-01 00:00:00+00:00,5.25,5.309999942779541,5.190000057220459,5.260000228881836,260500
2024-11-04 00:00:00+00:00,5.28000020980835,5.449999809265137,5.28000020980835,5.429999828338623,300300
2024-11-05 00:00:00+00:00,5.369999885559082,5.449999809265137,5.28000020980835,5.429999828338623,251400
2024-11-06 00:00:00+00:00,5.639999866485596,5.710000038146973,5.519999980926514,5.590000152587891,393800
2024-11-07 00:00:00+00:00,5.599999904632568,5.659999847412109,5.489999771118164,5.579999923706055,417700
2024-11-08 00:00:00+00:00,5.630000114440918,5.960000038146973,5.550000190734863,5.769999980926514,576700
2024-11-11 00:00:00+00:00,5.849999904632568,5.960000038146973,5.610000133514404,5.659999847412109,335300
2024-11-12 00:00:00+00:00,5.53000020980835,5.989999771118164,5.449999809265137,5.889999866485596,1267700
2024-11-13 00:00:00+00:00,5.909999847412109,6.679999828338623,5.889999866485596,6.429999828338623,732700
2024-11-14 00:00:00+00:00,6.480000019073486,6.590000152587891,5.989999771118164,6.039999961853027,426600
2024-11-15 00:00:00+00:00,6.099999904632568,6.130000114440918,5.820000171661377,6.059999942779541,507900
2024-11-18 00:00:00+00:00,6.059999942779541,6.489999771118164,6.03000020980835,6.150000095367432,281900
2024-11-19 00:00:00+00:00,6.199999809265137,6.610000133514404,6.199999809265137,6.349999904632568,534100
2024-11-20 00:00:00+00:00,6.340000152587891,6.389999866485596,6.079999923706055,6.190000057220459,263100
2024-11-21 00:00:00+00:00,6.25,6.25,6.079999923706055,6.130000114440918,259800
2024-11-22 00:00:00+00:00,6.110000133514404,6.210000038146973,5.900000095367432,5.909999847412109,310700
2024-11-25 00:00:00+00:00,5.920000076293945,6.039999961853027,5.78000020980835,5.820000171661377,430300
2024-11-26 00:00:00+00:00,5.769999980926514,6.0,5.679999828338623,5.920000076293945,335100
2024-11-27 00:00:00+00:00,5.96999979019165,6.079999923706055,5.96999979019165,6.03000020980835,138700
2024-11-29 00:00:00+00:00,6.010000228881836,6.110000133514404,5.929999828338623,6.010000228881836,91100
2024-12-02 00:00:00+00:00,6.010000228881836,6.139999866485596,5.909999847412109,6.130000114440918,322600
2024-12-03 00:00:00+00:00,6.110000133514404,6.210000038146973,6.079999923706055,6.110000133514404,212900
2024-12-04 00:00:00+00:00,6.090000152587891,6.289999961853027,6.019999980926514,6.150000095367432,220900
2024-12-05 00:00:00+00:00,6.059999942779541,6.139999866485596,5.900000095367432,5.940000057220459,251400
2024-12-06 00:00:00+00:00,5.940000057220459,5.940000057220459,5.71999979019165,5.760000228881836,244200
2024-12-09 00:00:00+00:00,5.730000019073486,5.909999847412109,5.659999847412109,5.71999979019165,205600
2024-12-10 00:00:00+00:00,5.71999979019165,5.71999979019165,5.510000228881836,5.610000133514404,222000
2024-12-11 00:00:00+00:00,5.639999866485596,5.639999866485596,5.380000114440918,5.440000057220459,227100
2024-12-12 00:00:00+00:00,5.389999866485596,5.389999866485596,5.239999771118164,5.269999980926514,219500
2024-12-13 00:00:00+00:00,5.199999809265137,5.28000020980835,5.150000095367432,5.260000228881836,211100
2024-12-16 00:00:00+00:00,5.199999809265137,5.199999809265137,4.900000095367432,4.929999828338623,338000
2024-12-17 00:00:00+00:00,4.929999828338623,5.0,4.579999923706055,4.590000152587891,488800
2024-12-18 00:00:00+00:00,4.559999942779541,4.820000171661377,4.550000190734863,4.659999847412109,536300
2024-12-19 00:00:00+00:00,4.71999979019165,4.800000190734863,4.400000095367432,4.409999847412109,416700
2024-12-20 00:00:00+00:00,4.360000133514404,4.519999980926514,4.360000133514404,4.440000057220459,495200
2024-12-23 00:00:00+00:00,4.489999771118164,4.489999771118164,4.260000228881836,4.349999904632568,364400
2024-12-24 00:00:00+00:00,4.400000095367432,4.420000076293945,4.289999961853027,4.349999904632568,147100
2024-12-26 00:00:00+00:00,4.320000171661377,4.610000133514404,4.289999961853027,4.559999942779541,324300
2024-12-27 00:00:00+00:00,4.570000171661377,4.699999809265137,4.480000019073486,4.559999942779541,293300
2024-12-30 00:00:00+00:00,4.539999961853027,4.619999885559082,4.460000038146973,4.570000171661377,230000
2024-12-31 00:00:00+00:00,4.590000152587891,4.699999809265137,4.510000228881836,4.630000114440918,342100
2025-01-02 00:00:00+00:00,4.71999979019165,4.789999961853027,4.510000228881836,4.519999980926514,214600
2025-01-03 00:00:00+00:00,4.559999942779541,4.75,4.53000020980835,4.639999866485596,247500
2025-01-06 00:00:00+00:00,4.659999847412109,4.809999942779541,4.650000095367432,4.659999847412109,192400
2025-01-07 00:00:00+00:00,4.679999828338623,5.010000228881836,4.599999904632568,4.989999771118164,859600
2025-01-08 00:00:00+00:00,4.929999828338623,4.980000019073486,4.559999942779541,4.75,378400
2025-01-10 00:00:00+00:00,4.679999828338623,4.679999828338623,4.519999980926514,4.559999942779541,201600
2025-01-13 00:00:00+00:00,4.559999942779541,4.710000038146973,4.510000228881836,4.670000076293945,226600
2025-01-14 00:00:00+00:00,4.650000095367432,4.800000190734863,4.510000228881836,4.800000190734863,381600
2025-01-15 00:00:00+00:00,4.860000133514404,4.949999809265137,4.760000228881836,4.909999847412109,286500
2025-01-16 00:00:00+00:00,4.909999847412109,5.079999923706055,4.800000190734863,5.019999980926514,660500
2025-01-17 00:00:00+00:00,5.059999942779541,5.190000057220459,5.0,5.079999923706055,344800
2025-01-21 00:00:00+00:00,5.130000114440918,5.260000228881836,5.070000171661377,5.210000038146973,382500
2025-01-22 00:00:00+00:00,5.21999979019165,5.340000152587891,5.159999847412109,5.199999809265137,362300
2025-01-23 00:00:00+00:00,5.210000038146973,5.610000133514404,5.170000076293945,5.610000133514404,482000
2025-01-24 00:00:00+00:00,5.630000114440918,5.690000057220459,5.460000038146973,5.659999847412109,383500
2025-01-27 00:00:00+00:00,5.710000038146973,5.960000038146973,5.670000076293945,5.800000190734863,393400
