"('date', '')","('open', 'CWBC')","('high', 'CWBC')","('low', 'CWBC')","('close', 'CWBC')","('volume', 'CWBC')"
1999-07-02 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-06 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-07 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-08 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-09 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-12 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-13 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-14 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-15 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-16 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-19 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-20 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-21 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-22 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-23 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-07-26 00:00:00+00:00,3.496663808822632,3.496663808822632,3.496663808822632,3.496663808822632,1200
1999-07-27 00:00:00+00:00,3.496663808822632,3.496663808822632,3.496663808822632,3.496663808822632,1200
1999-07-28 00:00:00+00:00,3.772716760635376,3.772716760635376,3.772716760635376,3.772716760635376,8800
1999-07-29 00:00:00+00:00,3.680697221022386,3.680697221022386,3.588679790496826,3.588679790496826,6800
1999-07-30 00:00:00+00:00,3.588679790496826,3.588679790496826,3.588679790496826,3.588679790496826,0
1999-08-02 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,1200
1999-08-03 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-08-04 00:00:00+00:00,3.6806998252868652,3.6806998252868652,3.6806998252868652,3.6806998252868652,0
1999-08-05 00:00:00+00:00,3.8647348165512083,3.8647348165512083,3.6806998252868652,3.6806998252868652,4400
1999-08-06 00:00:00+00:00,3.496663808822632,3.496663808822632,3.496663808822632,3.496663808822632,400
1999-08-09 00:00:00+00:00,3.496663808822632,3.496663808822632,3.496663808822632,3.496663808822632,800
1999-08-10 00:00:00+00:00,3.496663808822632,3.496663808822632,3.496663808822632,3.496663808822632,0
1999-08-11 00:00:00+00:00,3.496663808822632,3.496663808822632,3.496663808822632,3.496663808822632,0
1999-08-12 00:00:00+00:00,3.496663808822632,3.496663808822632,3.496663808822632,3.496663808822632,0
1999-08-13 00:00:00+00:00,3.496663808822632,3.496663808822632,3.496663808822632,3.496663808822632,0
1999-08-16 00:00:00+00:00,3.496663808822632,3.496663808822632,3.496663808822632,3.496663808822632,0
1999-08-17 00:00:00+00:00,3.496663808822632,3.496663808822632,3.496663808822632,3.496663808822632,8000
1999-08-18 00:00:00+00:00,3.404645231035021,3.404645231035021,3.3126277923583984,3.3126277923583984,3200
1999-08-19 00:00:00+00:00,3.3126277923583984,3.3126277923583984,3.3126277923583984,3.3126277923583984,1600
1999-08-20 00:00:00+00:00,3.3126277923583984,3.3126277923583984,3.3126277923583984,3.3126277923583984,0
1999-08-23 00:00:00+00:00,3.3126277923583984,3.3126277923583984,3.3126277923583984,3.3126277923583984,800
1999-08-24 00:00:00+00:00,3.404645231035021,3.404645231035021,3.3126277923583984,3.3126277923583984,4800
1999-08-25 00:00:00+00:00,3.3126277923583984,3.3126277923583984,3.3126277923583984,3.3126277923583984,0
1999-08-26 00:00:00+00:00,3.3126277923583984,3.3126277923583984,3.3126277923583984,3.3126277923583984,0
1999-08-27 00:00:00+00:00,3.3126277923583984,3.3126277923583984,3.3126277923583984,3.3126277923583984,0
1999-08-30 00:00:00+00:00,3.3126277923583984,3.3126277923583984,3.3126277923583984,3.3126277923583984,0
1999-08-31 00:00:00+00:00,3.3126277923583984,3.3126277923583984,3.3126277923583984,3.3126277923583984,0
1999-09-01 00:00:00+00:00,3.3126277923583984,3.3126277923583984,3.3126277923583984,3.3126277923583984,0
1999-09-02 00:00:00+00:00,3.3126277923583984,3.3126277923583984,3.3126277923583984,3.3126277923583984,0
1999-09-03 00:00:00+00:00,3.4046452045440674,3.4046452045440674,3.4046452045440674,3.4046452045440674,13200
1999-09-07 00:00:00+00:00,3.4046452045440674,3.4046452045440674,3.4046452045440674,3.4046452045440674,0
1999-09-08 00:00:00+00:00,3.220611095428467,3.220611095428467,3.220611095428467,3.220611095428467,800
1999-09-09 00:00:00+00:00,3.220611095428467,3.220611095428467,3.220611095428467,3.220611095428467,0
1999-09-10 00:00:00+00:00,3.128593683242798,3.128593683242798,3.128593683242798,3.128593683242798,36000
1999-09-13 00:00:00+00:00,3.128593683242798,3.128593683242798,3.128593683242798,3.128593683242798,800
1999-09-14 00:00:00+00:00,3.128593683242798,3.128593683242798,3.128593683242798,3.128593683242798,800
1999-09-15 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,1600
1999-09-16 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,400
1999-09-17 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-09-20 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-09-21 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-09-22 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-09-23 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-09-24 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-09-27 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-09-28 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-09-29 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-09-30 00:00:00+00:00,3.1746019666845147,3.1746019666845147,3.0365757942199707,3.0365757942199707,4000
1999-10-01 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-10-04 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-10-05 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-10-06 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,800
1999-10-07 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-10-08 00:00:00+00:00,3.128593683242798,3.128593683242798,3.128593683242798,3.128593683242798,400
1999-10-11 00:00:00+00:00,3.128593683242798,3.128593683242798,3.128593683242798,3.128593683242798,0
1999-10-12 00:00:00+00:00,3.128593683242798,3.128593683242798,3.128593683242798,3.128593683242798,0
1999-10-13 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,1600
1999-10-14 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-10-15 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-10-18 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-10-19 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,0
1999-10-20 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,800
1999-10-21 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-10-22 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-10-25 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-10-26 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-10-27 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-10-28 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-10-29 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-01 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-02 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-03 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-04 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,800
1999-11-05 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-08 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-09 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,4000
1999-11-10 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,0
1999-11-11 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,0
1999-11-12 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,0
1999-11-15 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,1200
1999-11-16 00:00:00+00:00,2.944558620452881,2.944558620452881,2.944558620452881,2.944558620452881,4400
1999-11-17 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,1600
1999-11-18 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-19 00:00:00+00:00,3.1285932425296665,3.1285932425296665,3.0365757942199707,3.0365757942199707,3200
1999-11-22 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-23 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-24 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-26 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-29 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-11-30 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-12-01 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-12-02 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-12-03 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-12-06 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,0
1999-12-07 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,7600
1999-12-08 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,0
1999-12-09 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,400
1999-12-10 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,1200
1999-12-13 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,0
1999-12-14 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,0
1999-12-15 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,0
1999-12-16 00:00:00+00:00,3.0365757942199707,3.0365757942199707,3.0365757942199707,3.0365757942199707,4000
1999-12-17 00:00:00+00:00,2.898550271987915,2.898550271987915,2.898550271987915,2.898550271987915,4000
1999-12-20 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,3600
1999-12-21 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,1200
1999-12-22 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,800
1999-12-23 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,400
1999-12-27 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,0
1999-12-28 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,0
1999-12-29 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,0
1999-12-30 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,0
1999-12-31 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,0
2000-01-03 00:00:00+00:00,2.990567445755005,2.990567445755005,2.990567445755005,2.990567445755005,0
2000-01-04 00:00:00+00:00,2.7605235192083546,2.852540969848633,2.7605235192083546,2.852540969848633,2000
2000-01-05 00:00:00+00:00,2.7605233192443848,2.7605233192443848,2.7605233192443848,2.7605233192443848,800
2000-01-06 00:00:00+00:00,2.7605233192443848,2.7605233192443848,2.7605233192443848,2.7605233192443848,0
2000-01-07 00:00:00+00:00,2.6685054302215576,2.6685054302215576,2.6685054302215576,2.6685054302215576,2000
2000-01-10 00:00:00+00:00,2.2084193229675293,2.2084193229675293,2.2084193229675293,2.2084193229675293,4000
2000-01-11 00:00:00+00:00,2.2084193229675293,2.2084193229675293,2.2084193229675293,2.2084193229675293,0
2000-01-12 00:00:00+00:00,2.2084193229675293,2.2084193229675293,2.2084193229675293,2.2084193229675293,0
2000-01-13 00:00:00+00:00,2.2084193229675293,2.2084193229675293,2.2084193229675293,2.2084193229675293,0
2000-01-14 00:00:00+00:00,2.806532621383667,2.806532621383667,2.806532621383667,2.806532621383667,1600
2000-01-18 00:00:00+00:00,2.4844709873199466,2.7605233192443848,2.4844709873199466,2.7605233192443848,10000
2000-01-19 00:00:00+00:00,2.8065320412317916,2.8065320412317916,2.7605233192443848,2.7605233192443848,15200
2000-01-20 00:00:00+00:00,2.7605233192443848,2.7605233192443848,2.7605233192443848,2.7605233192443848,0
2000-01-21 00:00:00+00:00,2.7605233192443848,2.7605233192443848,2.7605233192443848,2.7605233192443848,0
2000-01-24 00:00:00+00:00,2.484471167287519,2.852540969848633,2.484471167287519,2.852540969848633,11200
2000-01-25 00:00:00+00:00,2.6685067459389016,2.6685067459389016,2.4844717979431152,2.4844717979431152,4000
2000-01-26 00:00:00+00:00,2.553484903441535,2.553484903441535,2.4844717979431152,2.4844717979431152,6400
2000-01-27 00:00:00+00:00,2.760524498788934,2.8525419820818985,2.6224982738494873,2.6224982738494873,10400
2000-01-28 00:00:00+00:00,2.6224982738494873,2.6224982738494873,2.6224982738494873,2.6224982738494873,0
2000-01-31 00:00:00+00:00,2.6224982738494873,2.6224982738494873,2.6224982738494873,2.6224982738494873,0
2000-02-01 00:00:00+00:00,2.6224982738494873,2.6224982738494873,2.6224982738494873,2.6224982738494873,0
2000-02-02 00:00:00+00:00,2.852540763219198,2.852540763219198,2.7605233192443848,2.7605233192443848,1200
2000-02-03 00:00:00+00:00,2.7605233192443848,2.7605233192443848,2.7605233192443848,2.7605233192443848,0
2000-02-04 00:00:00+00:00,2.7605233192443848,2.7605233192443848,2.7605233192443848,2.7605233192443848,0
2000-02-07 00:00:00+00:00,2.7605233192443848,2.7605233192443848,2.7605233192443848,2.7605233192443848,0
2000-02-08 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,400
2000-02-09 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,0
2000-02-10 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,0
2000-02-11 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,0
2000-02-14 00:00:00+00:00,2.852540969848633,2.852540969848633,2.852540969848633,2.852540969848633,0
2000-02-15 00:00:00+00:00,2.7605233192443848,2.7605233192443848,2.7605233192443848,2.7605233192443848,3600
2000-02-16 00:00:00+00:00,2.576488427356281,2.6224971492733573,2.484470983522128,2.5994927883148193,19200
2000-02-17 00:00:00+00:00,2.4844717979431152,2.4844717979431152,2.4844717979431152,2.4844717979431152,4000
2000-02-18 00:00:00+00:00,2.4844717979431152,2.4844717979431152,2.4844717979431152,2.4844717979431152,1600
2000-02-22 00:00:00+00:00,2.4844717979431152,2.4844717979431152,2.4844717979431152,2.4844717979431152,0
2000-02-23 00:00:00+00:00,2.4844717979431152,2.4844717979431152,2.4844717979431152,2.4844717979431152,2400
2000-02-24 00:00:00+00:00,2.576488494873047,2.576488494873047,2.576488494873047,2.576488494873047,30400
2000-02-25 00:00:00+00:00,2.760522858849887,2.760522858849887,2.6685054302215576,2.6685054302215576,7200
2000-02-28 00:00:00+00:00,2.6685054302215576,2.6685054302215576,2.6685054302215576,2.6685054302215576,13200
2000-02-29 00:00:00+00:00,2.6685054302215576,2.6685054302215576,2.6685054302215576,2.6685054302215576,0
2000-03-01 00:00:00+00:00,2.576488494873047,2.576488494873047,2.576488494873047,2.576488494873047,1200
2000-03-02 00:00:00+00:00,2.576488494873047,2.576488494873047,2.576488494873047,2.576488494873047,0
2000-03-03 00:00:00+00:00,2.576488494873047,2.576488494873047,2.576488494873047,2.576488494873047,0
2000-03-06 00:00:00+00:00,2.5764885682326097,2.5764885682326097,2.392453670501709,2.392453670501709,10000
2000-03-07 00:00:00+00:00,2.392453670501709,2.392453670501709,2.392453670501709,2.392453670501709,0
2000-03-08 00:00:00+00:00,2.392453670501709,2.392453670501709,2.392453670501709,2.392453670501709,10000
2000-03-09 00:00:00+00:00,2.530479669570923,2.530479669570923,2.530479669570923,2.530479669570923,12000
2000-03-10 00:00:00+00:00,2.530479669570923,2.530479669570923,2.530479669570923,2.530479669570923,4000
2000-03-13 00:00:00+00:00,2.530479669570923,2.530479669570923,2.530479669570923,2.530479669570923,0
2000-03-14 00:00:00+00:00,2.4844717979431152,2.4844717979431152,2.4844717979431152,2.4844717979431152,800
