"('date', '')","('open', 'BX')","('high', 'BX')","('low', 'BX')","('close', 'BX')","('volume', 'BX')"
2007-07-25 00:00:00+00:00,9.74910711086444,9.858860583210483,9.556093144568347,9.654492378234863,4827614
2007-07-26 00:00:00+00:00,9.529604690807062,9.821018006638514,8.806747787256468,9.72640323638916,11387121
2007-07-27 00:00:00+00:00,9.3328020294134,9.404709758368375,8.961912087831797,9.19655704498291,9429317
2007-07-30 00:00:00+00:00,9.241972382818052,9.416063861176118,8.912713404298767,9.264680862426758,5325905
2007-07-31 00:00:00+00:00,9.450125588853833,9.540955834052516,9.011113104844615,9.08680534362793,5185385
2007-08-01 00:00:00+00:00,9.211700237611645,9.272253756752807,8.931640395476041,9.200345993041992,6612495
2007-08-02 00:00:00+00:00,9.55609372244454,9.680985206490769,9.245757262961861,9.586370468139648,8431002
2007-08-03 00:00:00+00:00,9.609079156752356,9.6393551698576,9.158712428279374,9.230619430541992,5424035
2007-08-06 00:00:00+00:00,9.340370743342982,9.340370743342982,8.613728944525171,9.283601760864258,7453781
2007-08-07 00:00:00+00:00,9.272248688552764,9.832368066663392,9.086803729493084,9.42363166809082,5966347
2007-08-08 00:00:00+00:00,9.703692982869384,9.802092965850886,9.461479733687707,9.563663482666016,4865725
2007-08-09 00:00:00+00:00,9.457691311397651,9.609075736452372,9.272247119291757,9.431199073791504,4427555
2007-08-10 00:00:00+00:00,9.272247157298974,9.760459465946937,9.075447992376008,9.567444801330566,4872247
2007-08-13 00:00:00+00:00,10.316794210539747,10.316794210539747,9.707475644336142,9.730182647705078,11136447
2007-08-14 00:00:00+00:00,9.839941308300588,9.839941308300588,9.188991420648586,9.298744201660156,5475596
2007-08-15 00:00:00+00:00,9.234406684147737,9.344160206637483,8.93163984274754,8.96570110321045,4848504
2007-08-16 00:00:00+00:00,8.746189763939569,9.045172691345215,8.341238604408549,9.045172691345215,7860770
2007-08-17 00:00:00+00:00,9.351727942577892,9.605295478026887,9.045175904460196,9.113298416137695,7861891
2007-08-20 00:00:00+00:00,9.120865708023741,9.363079671702007,8.72348351581018,8.85215950012207,5790671
2007-08-21 00:00:00+00:00,8.893788016895813,8.992187236581021,8.746188819583695,8.89757251739502,2369073
2007-08-22 00:00:00+00:00,9.045174467444212,9.461479947012634,9.045174467444212,9.438772201538086,4032387
2007-08-23 00:00:00+00:00,9.5485247408347,9.711262721569451,9.408495240631332,9.563663482666016,3381755
2007-08-24 00:00:00+00:00,9.484184955015762,9.506892695697205,9.21926401081741,9.241971015930176,3079520
2007-08-27 00:00:00+00:00,9.241971288506024,9.291171272172106,8.950558094179376,9.00732707977295,3101734
2007-08-28 00:00:00+00:00,8.912713631859026,8.935420640909916,8.670499650765757,8.719698905944824,3648835
2007-08-29 00:00:00+00:00,8.848377599613679,8.871085349274999,8.655362830845908,8.696993827819824,3556004
2007-08-30 00:00:00+00:00,8.606160163879395,8.753759374998296,8.534253176530893,8.606160163879395,3994684
2007-08-31 00:00:00+00:00,8.749976789822128,8.806745786186482,8.62886979372986,8.753761291503906,3107950
2007-09-04 00:00:00+00:00,8.738622974722471,8.81809972061634,8.715915963526117,8.74619197845459,3506990
2007-09-05 00:00:00+00:00,8.704560925553572,8.704560925553572,8.307178703597886,8.318532943725586,8198364
2007-09-06 00:00:00+00:00,8.329883022214782,8.473697698653991,8.314744286793994,8.386651992797852,4560433
2007-09-07 00:00:00+00:00,8.20877607349664,8.28446827939325,8.061176897231478,8.152007102966309,5686835
2007-09-10 00:00:00+00:00,8.231488071631968,8.326102826324137,8.06875081125246,8.28068733215332,2779119
2007-09-11 00:00:00+00:00,8.454777760462648,8.704560739983664,8.401793269179768,8.662930488586426,6107173
2007-09-12 00:00:00+00:00,8.625084207615165,8.893789677787776,8.560746215976476,8.802959442138672,3551317
2007-09-13 00:00:00+00:00,8.890005559692517,8.984620300624952,8.821883063912168,8.859728813171387,2409120
2007-09-14 00:00:00+00:00,8.8445891021491,9.08301779140293,8.628867416730829,9.052741050720215,2597737
2007-09-17 00:00:00+00:00,8.969483815384478,9.215481595047892,8.912714814089497,8.950560569763184,2578274
2007-09-18 00:00:00+00:00,9.018681315925196,9.310095269513862,8.82188283639763,9.29117202758789,5318263
2007-09-19 00:00:00+00:00,9.359294312078063,9.839937731890897,9.29874082195312,9.711261749267578,9559850
2007-09-20 00:00:00+00:00,9.80966375855174,10.138923546084662,9.68855674408303,9.821017265319824,6233936
2007-09-21 00:00:00+00:00,10.0215987479795,10.029167750765092,9.465263803000326,9.582586288452148,4247498
2007-09-24 00:00:00+00:00,9.609076917143566,9.627999420924034,9.257109520002942,9.283601760864258,3077074
2007-09-25 00:00:00+00:00,9.241972935456458,9.336588418685674,9.083020188809767,9.230619430541992,3492317
2007-09-26 00:00:00+00:00,9.366865634605961,9.480402896120689,9.200343140807508,9.419849395751953,5673384
2007-09-27 00:00:00+00:00,9.461482527883678,9.593943064074478,9.302529737340913,9.50311279296875,4528742
2007-09-28 00:00:00+00:00,9.423633204626842,9.62800143723564,9.408495198432242,9.491756439208984,2220503
2007-10-01 00:00:00+00:00,9.355512085641667,9.741540862941514,9.347943081427866,9.680987358093262,2620562
2007-10-02 00:00:00+00:00,9.752893868068414,9.991323373101817,9.59394110990244,9.870216369628906,3126801
2007-10-03 00:00:00+00:00,9.839937925394787,10.464395344857856,9.83236892287251,10.282734870910645,5629771
2007-10-04 00:00:00+00:00,10.313012858971927,10.596857843439581,10.313012858971927,10.437904357910156,4072943
2007-10-05 00:00:00+00:00,10.615782830622395,11.013165166090012,10.543875810071624,11.005596160888672,5191295
2007-10-08 00:00:00+00:00,11.160764050525268,11.259163321368664,10.676335965672862,10.680120468139648,5165413
2007-10-09 00:00:00+00:00,10.827715811623092,10.839069314902016,10.604425098156511,10.767162322998047,3457263
2007-10-10 00:00:00+00:00,10.835288986550426,10.85042773232108,10.600644679441846,10.84664249420166,2100770
2007-10-11 00:00:00+00:00,10.97531614565235,11.11913014405171,10.627133918516005,10.729317665100098,3336410
2007-10-12 00:00:00+00:00,10.638485892381746,10.699039378438707,10.483317676306873,10.502240180969238,1931616
2007-10-15 00:00:00+00:00,10.502243504884374,10.596859000416382,10.199476714343874,10.252460479736328,1963613
2007-10-16 00:00:00+00:00,10.119996456940088,10.12378095775924,9.662060824292471,9.85886001586914,4613319
2007-10-17 00:00:00+00:00,10.025385034153324,10.097292044555353,9.77181751114404,9.998892784118652,3058630
2007-10-18 00:00:00+00:00,9.968615581177769,10.029169082641602,9.82480156687783,10.029169082641602,1845511
2007-10-19 00:00:00+00:00,9.964828818950872,10.00267456488896,9.650707877197926,9.654492378234863,2382932
2007-10-22 00:00:00+00:00,9.650710740327806,9.934555022426197,9.46148121892888,9.862648010253906,1910421
2007-10-23 00:00:00+00:00,9.915629662938994,10.029167645809844,9.870214911131919,9.976183891296387,1601460
2007-10-24 00:00:00+00:00,9.953473430161862,10.021596647661339,9.756674985568608,9.926981925964355,1878526
2007-10-25 00:00:00+00:00,9.968616138338005,10.025385141079358,9.571233854717455,9.680987358093262,2433474
2007-10-26 00:00:00+00:00,9.741538620103302,9.873999105623538,9.59772389530758,9.684769630432129,2537106
2007-10-29 00:00:00+00:00,9.745323897351485,9.798308390006195,9.556094407091877,9.65070915222168,3652707
2007-10-30 00:00:00+00:00,9.650710499466715,9.745325257804797,9.548526001429213,9.571233749389648,2348897
2007-10-31 00:00:00+00:00,9.61286469815463,9.650711192663454,9.329021138321224,9.624218940734863,3284237
2007-11-01 00:00:00+00:00,9.461478158654533,9.5750153934294,9.32901768363284,9.412278175354004,3332639
2007-11-02 00:00:00+00:00,9.461481115417882,9.46905011965449,9.041391082321281,9.117082595825195,4355817
2007-11-05 00:00:00+00:00,8.916498483971242,9.196558226730302,8.916498483971242,9.06031322479248,2139289
2007-11-06 00:00:00+00:00,9.083020649918332,9.21926639365274,8.859729892949757,8.9581298828125,2816108
2007-11-07 00:00:00+00:00,8.946773331244833,8.950557832097763,8.723482631941174,8.76511287689209,1757673
2007-11-08 00:00:00+00:00,8.727266300909914,9.27224761202045,8.727266300909914,9.120863914489746,4399125
2007-11-09 00:00:00+00:00,9.113297396004292,9.53338739693933,8.874868631822524,9.188989639282227,3230230
2007-11-12 00:00:00+00:00,8.25040899711277,8.73862142008116,8.155794260587063,8.424500465393066,9715044
2007-11-13 00:00:00+00:00,8.42071540233218,8.787820820361738,8.42071540233218,8.628868103027344,3411510
2007-11-14 00:00:00+00:00,8.867297670101657,8.867297670101657,8.401792278878304,8.454776763916016,4091794
2007-11-15 00:00:00+00:00,8.439644470483868,8.780258646824786,8.439644470483868,8.749981880187988,3595847
2007-11-16 00:00:00+00:00,8.74998137462064,8.810534168826273,8.519120766515542,8.731058120727539,2508880
2007-11-19 00:00:00+00:00,8.632650374945483,8.723480580764692,8.326098522251712,8.386651992797852,3415077
2007-11-20 00:00:00+00:00,8.485057162226811,8.54182617270972,8.061182570485514,8.14065933227539,3810143
2007-11-21 00:00:00+00:00,8.05739489991916,8.06117940105419,7.720566207645385,7.955211162567139,4960390
2007-11-23 00:00:00+00:00,8.174716413444527,8.174716413444527,7.985486965593916,8.008193969726562,1131294
2007-11-26 00:00:00+00:00,8.136872638849157,8.136872638849157,7.781120661243787,7.79625940322876,2543730
2007-11-27 00:00:00+00:00,7.834103814270119,8.121732507077475,7.75841232400402,7.887088298797607,2100057
2007-11-28 00:00:00+00:00,8.109802659564094,8.428511627075483,8.025325323078437,8.244197845458984,3085532
2007-11-29 00:00:00+00:00,8.347876249535453,8.704983796379166,8.259559120701791,8.463071823120117,3667483
2007-11-30 00:00:00+00:00,8.68962095291544,8.847054761232346,8.370911321172693,8.447709083557129,2424201
2007-12-03 00:00:00+00:00,8.397792237232565,8.459230161319708,8.286436466269828,8.294116020202637,1049061
2007-12-04 00:00:00+00:00,8.255716634656942,8.286435593464905,8.129001022863125,8.194278717041016,1251943
2007-12-05 00:00:00+00:00,8.370913027522121,8.378593327744664,8.19427955602562,8.278756141662598,2079881
2007-12-06 00:00:00+00:00,8.35171789418701,8.35171789418701,8.186603679389508,8.267240524291992,3842343
2007-12-07 00:00:00+00:00,8.297955831613512,8.524507897758136,8.297955831613512,8.420831680297852,3039575
2007-12-10 00:00:00+00:00,8.505306163533584,9.14656363100777,8.301792827460833,9.004488945007324,5710782
2007-12-11 00:00:00+00:00,9.173443927234322,9.315519376893727,8.720339145102338,8.900813102722168,4058066
2007-12-12 00:00:00+00:00,8.977609647672685,9.234880586329753,8.843214514877872,8.920011520385742,3296159
2007-12-13 00:00:00+00:00,8.793296174000005,9.20800165671774,8.67809991634593,9.088966369628906,3079724
2007-12-14 00:00:00+00:00,9.21184323504951,9.21184323504951,9.019849932264629,9.062088966369629,2296724
2007-12-17 00:00:00+00:00,8.985288777182497,9.062086525397483,8.804814852504927,8.896971702575684,1911236
2007-12-18 00:00:00+00:00,8.977614588935644,9.023692668339242,8.71266320684936,8.962255477905273,2305997
2007-12-19 00:00:00+00:00,8.904653880152082,9.062089198485447,8.870095890782862,9.0275297164917,1479690
2007-12-20 00:00:00+00:00,9.196480906975511,9.196480906975511,8.927689929462998,9.050565719604492,1865585
2007-12-21 00:00:00+00:00,9.031366507670358,9.16576237568594,8.935370631863824,9.131203651428223,1812699
2007-12-24 00:00:00+00:00,9.012171654530384,9.158086167359585,8.920014766595564,8.927694320678711,882658
2007-12-26 00:00:00+00:00,8.920012190925078,9.000649724450936,8.873933387106836,8.92385196685791,1369434
2007-12-27 00:00:00+00:00,8.835535900171552,8.908493890243538,8.70114074177865,8.824016571044922,1540728
2007-12-28 00:00:00+00:00,8.900812682382174,8.900812682382174,8.367071879682554,8.42466926574707,3257132
2007-12-31 00:00:00+00:00,8.390112223866225,8.620504053420834,8.255717052152061,8.497628211975098,2415132
2008-01-02 00:00:00+00:00,8.589781896521224,8.674259192656484,8.198115857398873,8.347870826721191,2205829
2008-01-03 00:00:00+00:00,8.297956628961845,8.328675594084707,8.1213231392397,8.155881881713867,2077537
2008-01-04 00:00:00+00:00,8.117481560984197,8.140520968411256,7.687416105136577,7.794932842254639,2677524
2008-01-07 00:00:00+00:00,7.794932662083971,7.837171699109324,7.334149002067161,7.457024097442627,3803723
2008-01-08 00:00:00+00:00,7.633656816578112,7.633656816578112,6.877203030270887,6.91176176071167,3715274
2008-01-09 00:00:00+00:00,7.000079300105851,7.000079300105851,6.642971860204797,6.950161457061768,3486712
2008-01-10 00:00:00+00:00,7.049995674441515,7.837169048934551,6.950159273408421,7.6182966232299805,8084135
2008-01-11 00:00:00+00:00,7.764212435513619,8.182757736563126,7.6797351215513405,7.702774524688721,8208045
2008-01-14 00:00:00+00:00,7.994605752251941,8.052203897921324,7.679736585817479,7.82949161529541,2797766
2008-01-15 00:00:00+00:00,7.718133719698932,7.764211775746014,7.503100303772183,7.564538955688477,2782074
2008-01-16 00:00:00+00:00,7.414786651341576,7.583740579751497,7.207433458295979,7.3341498374938965,3887077
2008-01-17 00:00:00+00:00,7.330307426615733,7.62597765809613,6.980879581848873,7.053836822509766,5606436
2008-01-18 00:00:00+00:00,7.330307869604239,7.330307869604239,7.019278514477781,7.169033527374268,3869041
2008-01-22 00:00:00+00:00,6.804247674983201,7.5069432987855045,6.623773674531294,7.207433223724365,5493429
2008-01-23 00:00:00+00:00,7.1037528248581365,8.198114768713122,6.99623689103726,7.898604869842529,7028858
2008-01-24 00:00:00+00:00,7.871726220898226,8.37858842327376,7.706611430605913,8.052199363708496,4952646
2008-01-25 00:00:00+00:00,8.136681824514806,8.155881456582955,7.387907368542594,7.433986186981201,5373493
2008-01-28 00:00:00+00:00,7.483901230412957,7.591417935584897,7.3149473675440255,7.35334587097168,2828948
2008-01-29 00:00:00+00:00,7.376387501639135,7.549181192459936,7.218952171995724,7.291910171508789,2859823
2008-01-30 00:00:00+00:00,7.295749227445242,7.487742529968506,7.0653574136797745,7.161354064941406,3981335
2008-01-31 00:00:00+00:00,7.207432670122702,7.207432670122702,6.873363880723868,7.046158313751221,6650809
2008-02-01 00:00:00+00:00,7.180551170802699,7.218949672544389,6.942479862954567,7.188231468200684,5215446
2008-02-04 00:00:00+00:00,7.149835007917712,7.291910489963872,7.069198197450509,7.230472564697266,2083447
2008-02-05 00:00:00+00:00,7.1459939246097965,7.180552657965978,6.969360481490665,6.99623966217041,3177548
2008-02-06 00:00:00+00:00,7.007760266122826,7.073037968373093,6.781207450452942,6.84264612197876,2385275
2008-02-07 00:00:00+00:00,6.77737102624526,6.911766259469806,6.719772855916844,6.788890361785889,3230841
2008-02-08 00:00:00+00:00,6.8464877146781955,6.900245353762041,6.719772053609947,6.723611831665039,2171387
2008-02-11 00:00:00+00:00,6.792726080646649,6.869523843957458,6.662170703961683,6.827284812927246,2122475
2008-02-12 00:00:00+00:00,6.892561734110027,7.080715225758088,6.735127195104753,6.754326820373535,4147432
2008-02-13 00:00:00+00:00,6.842646614146029,6.854165946084969,6.646812746997246,6.769688606262207,2534966
2008-02-14 00:00:00+00:00,6.75816747170321,6.762007247991998,6.385700215944311,6.462497234344482,5006041
2008-02-15 00:00:00+00:00,6.466339769520187,6.527777701887063,6.335783603506248,6.3626627922058105,2963965
2008-02-19 00:00:00+00:00,6.470176747200347,6.470176747200347,6.147628450956392,6.193706512451172,4337170
2008-02-20 00:00:00+00:00,6.1629882628239745,6.247465211012599,6.028592727860674,6.232105731964111,4674051
2008-02-21 00:00:00+00:00,6.2589840964608126,6.297382602490945,6.074670745097678,6.116909027099609,2800314
2008-02-22 00:00:00+00:00,6.166828882650038,6.166828882650038,5.855799855828112,6.03627347946167,4308740
2008-02-25 00:00:00+00:00,6.024752743751729,6.220586200289188,5.917236760614606,6.124589920043945,4093323
2008-02-26 00:00:00+00:00,6.113070290616192,6.823445758216997,6.113070290616192,6.52777624130249,7008376
2008-02-27 00:00:00+00:00,6.596892744021326,6.754327294067794,6.374180508319895,6.604572296142578,3880148
2008-02-28 00:00:00+00:00,6.60457106873496,6.712087763699996,6.531613844517271,6.550812721252441,2624027
2008-02-29 00:00:00+00:00,6.527777084997692,6.6621722694824275,6.2397867109546326,6.335783004760742,4034323
2008-03-03 00:00:00+00:00,6.270502998800497,6.354980303383072,6.151467339661117,6.2359442710876465,2323830
2008-03-04 00:00:00+00:00,6.174508831826967,6.258985791869679,5.863479430739434,6.063152313232422,5291769
2008-03-05 00:00:00+00:00,6.1322666463310815,6.162985591111103,5.947952977650953,6.093867778778076,2418597
2008-03-06 00:00:00+00:00,5.963314105825709,6.028591788319385,5.7406015077537855,5.779000759124756,5181717
2008-03-07 00:00:00+00:00,5.721403639599644,5.779001780524056,5.437253084687035,5.598527431488037,7303071
2008-03-10 00:00:00+00:00,5.525570366639014,5.798200854573473,5.306697871692991,5.759802341461182,8922874
2008-03-11 00:00:00+00:00,6.1053898325912614,6.2743444672414075,5.817399894002582,6.2167463302612305,8288036
2008-03-12 00:00:00+00:00,6.186026374474212,6.508575386504274,6.066990336269339,6.324261665344238,4334724
2008-03-13 00:00:00+00:00,6.147631825542347,6.470180298841073,5.959477834235174,6.431781768798828,3809328
2008-03-14 00:00:00+00:00,6.443299361485157,6.508577061237034,5.8865182788369665,6.059312343597412,4091081
2008-03-17 00:00:00+00:00,5.72140353472833,5.817400185738681,5.145423255510103,5.587007999420166,9039447
2008-03-18 00:00:00+00:00,5.683004749504037,6.143788757017931,5.464132261974809,5.840439319610596,7408538
2008-03-19 00:00:00+00:00,5.759804517915079,5.913399374715319,5.544772091551022,5.613889217376709,3738915
2008-03-20 00:00:00+00:00,5.60620646183855,5.947954729905602,5.525569301324449,5.932595252990723,3678386
2008-03-24 00:00:00+00:00,6.0593086682926725,6.124586701605984,5.93259312253872,6.028589725494385,3232166
2008-03-25 00:00:00+00:00,6.090030103837129,6.366501075341614,6.005553163142051,6.247464656829834,3722407
2008-03-26 00:00:00+00:00,6.2205868561203195,6.297384261569327,6.1322701197210865,6.205227375030518,3109784
2008-03-27 00:00:00+00:00,6.3147779357855205,6.36955279587866,5.974390408986526,6.001777648925781,2873376
2008-03-28 00:00:00+00:00,6.08394016509558,6.232615102833086,5.876577201624759,6.005690097808838,2120539
2008-03-31 00:00:00+00:00,6.076112703679505,6.2443500004826475,6.0252502739533105,6.213050365447998,2854728
2008-04-01 00:00:00+00:00,6.299127464198001,6.815577139598979,6.224789806411218,6.725590229034424,5444313
2008-04-02 00:00:00+00:00,6.72950291898206,7.0112031684996925,6.631690427397648,6.917303085327148,5152981
2008-04-03 00:00:00+00:00,6.913387912187331,7.042500379862652,6.807749885595574,6.952512741088867,2709011
2008-04-04 00:00:00+00:00,6.940777393636264,7.343764532804337,6.940777393636264,7.29290246963501,4076000
2008-04-07 00:00:00+00:00,7.4102755184437274,7.562863198549502,7.273338227275743,7.468963146209717,3757766
2008-04-08 00:00:00+00:00,7.429838407053405,7.429838407053405,7.199001060670368,7.273338317871094,2404738
2008-04-09 00:00:00+00:00,7.2968138747769915,7.49243880562273,7.0855385540404985,7.261601448059082,2413807
2008-04-10 00:00:00+00:00,7.210741406913185,7.269429060841985,7.10510408609894,7.144228935241699,1579654
2008-04-11 00:00:00+00:00,7.120749994588502,7.120749994588502,6.870349874447187,6.9486002922058105,2135315
2008-04-14 00:00:00+00:00,6.944690413932077,6.944690413932077,6.686464625695084,6.725590229034424,1940074
2008-04-15 00:00:00+00:00,6.729501027398942,6.854701103103407,6.709938990838257,6.780363082885742,1513826
2008-04-16 00:00:00+00:00,6.983814308115222,7.022939145710386,6.831226605022075,6.909476280212402,2396994
2008-04-17 00:00:00+00:00,6.940778262729001,7.433753126683665,6.8234029692225056,7.2889909744262695,3674208
2008-04-18 00:00:00+00:00,7.492437860546973,7.590250313632045,7.351588171441728,7.441575050354004,3268646
2008-04-21 00:00:00+00:00,7.390713751831576,7.512001418905657,7.19117565807818,7.316375732421875,1233092
2008-04-22 00:00:00+00:00,7.3163756828943045,7.4337509419042105,7.238126017173705,7.285075664520264,1346099
2008-04-23 00:00:00+00:00,7.202916187537622,7.3633287444647575,7.128578902268478,7.179440975189209,1165736
2008-04-24 00:00:00+00:00,7.116836194765354,7.4337486897353635,7.085536185874133,7.257686614990234,1325209
2008-04-25 00:00:00+00:00,7.3359390881504085,7.512001991271972,7.3359390881504085,7.512001991271973,1817488
2008-04-28 00:00:00+00:00,7.512004026606639,7.735016641393841,7.34376589303734,7.414190769195557,2331676
2008-04-29 00:00:00+00:00,7.359419345855714,7.461144293732538,7.285081269752594,7.359419345855713,1226061
2008-04-30 00:00:00+00:00,7.285077491570461,7.402452780017327,7.159877386674922,7.304640293121338,1672688
2008-05-01 00:00:00+00:00,7.242041695180551,7.672416571874468,7.242041695180551,7.633291721343994,1879444
2008-05-02 00:00:00+00:00,7.770225897405434,7.989325253409903,7.770225897405434,7.911075592041016,3571493
2008-05-05 00:00:00+00:00,7.836736443746244,7.871948858895143,7.6293735985040865,7.711536407470703,1757164
2008-05-06 00:00:00+00:00,7.699803070202162,7.699803070202162,7.531565705205109,7.617640972137451,1548065
2008-05-07 00:00:00+00:00,7.7663136193628635,7.7663136193628635,7.496351420251796,7.566776275634766,879906
2008-05-08 00:00:00+00:00,7.551125484483803,7.609813108420633,7.285074973332102,7.441575050354004,1282717
2008-05-09 00:00:00+00:00,7.3594129116770635,7.425925348693404,7.249863239070422,7.355499744415283,911699
2008-05-12 00:00:00+00:00,7.3633278303459155,7.468965132155528,7.257690528536303,7.4220147132873535,1137306
2008-05-13 00:00:00+00:00,7.355501544711665,7.531564457855867,7.355501544711665,7.453314781188965,865437
2008-05-14 00:00:00+00:00,7.511999556969368,7.785874081391461,7.468961566813055,7.629374027252197,2611493
2008-05-15 00:00:00+00:00,7.3281143141507386,8.208427313841979,7.320288738542311,8.036276817321777,6592624
2008-05-16 00:00:00+00:00,8.13408743971859,8.181037840982444,7.758487271323346,7.868037700653076,2974461
2008-05-19 00:00:00+00:00,7.87977561707896,8.00106327722822,7.758487956929701,7.914988040924072,1766335
2008-05-20 00:00:00+00:00,7.864128710652594,7.973678427149098,7.680240953262417,7.930641174316406,1436688
2008-05-21 00:00:00+00:00,7.9384640673097335,7.9384640673097335,7.539389382038618,7.562863826751709,1975739
2008-05-22 00:00:00+00:00,7.535474158997095,7.594161775631963,7.394624487416485,7.496349334716797,1724352
2008-05-23 00:00:00+00:00,7.512000822951135,7.512000822951135,7.2107378828010305,7.253775119781494,1943641
2008-05-27 00:00:00+00:00,7.273338983510816,7.445489477580685,7.253776185411811,7.398539066314697,1236557
2008-05-28 00:00:00+00:00,7.470097322155836,7.545632905740366,7.358780911939466,7.41841459274292,1260605
2008-05-29 00:00:00+00:00,7.410464575612463,7.676827662274376,7.410464575612463,7.573462963104248,1183976
2008-05-30 00:00:00+00:00,7.561536892744809,7.815973588871331,7.561536892744809,7.740437984466553,1170118
2008-06-02 00:00:00+00:00,7.72056284791727,7.744416490681942,7.5933452227770415,7.724538326263428,1374733
2008-06-03 00:00:00+00:00,7.792118359697736,7.792118359697736,7.569485545569219,7.676826477050781,1171544
2008-06-04 00:00:00+00:00,7.5973164353669755,7.645023698961636,7.474073572549367,7.589365482330322,1321235
2008-06-05 00:00:00+00:00,7.545638642251225,7.732490778104952,7.533711433410644,7.5337114334106445,1034081
2008-06-06 00:00:00+00:00,7.509859574201241,7.529736970470717,7.303129244183379,7.338910102844238,1584137
2008-06-09 00:00:00+00:00,7.346855263602109,7.382635321339337,7.044712124550356,7.187832355499268,1505471
2008-06-10 00:00:00+00:00,7.096394126609084,7.1838569197286795,6.973151275551313,7.124223232269287,1355983
2008-06-11 00:00:00+00:00,7.0884441095637145,7.1361506022131325,6.734618186950684,6.734618186950684,2333714
2008-06-12 00:00:00+00:00,6.778350105204089,7.01688491826479,6.6670344257465946,6.7982282638549805,1648946
2008-06-13 00:00:00+00:00,6.802206196070813,7.156032293483087,6.798230717443323,7.108325004577637,1953932
2008-06-16 00:00:00+00:00,7.104348389078944,7.299151446779381,7.104348389078944,7.215664863586426,1446776
2008-06-17 00:00:00+00:00,7.303124474638638,7.418416388458044,7.0765168963448035,7.156028747558594,1597282
2008-06-18 00:00:00+00:00,7.160007389779372,7.16398286819458,7.028813511326562,7.16398286819458,1399291
2008-06-19 00:00:00+00:00,7.231563757755778,7.334928460457959,7.116271853369318,7.315051078796387,1331629
2008-06-20 00:00:00+00:00,7.275296104665069,7.382637076077323,7.152053997694015,7.2275896072387695,2415743
2008-06-23 00:00:00+00:00,7.2395141932366665,7.326976984361335,7.148076698750966,7.2554168701171875,2013850
2008-06-24 00:00:00+00:00,7.156029085155854,7.474074186953113,7.056639845965316,7.307100296020508,2501645
2008-06-25 00:00:00+00:00,7.295175129328912,7.629122969048512,7.243493148701213,7.557562828063965,2417170
2008-06-26 00:00:00+00:00,7.533710591514477,7.533710591514477,7.354810205775949,7.438296794891357,2022307
2008-06-27 00:00:00+00:00,7.358781921290104,7.47009834677494,7.315050909956671,7.446244716644287,3132406
2008-06-30 00:00:00+00:00,7.350831741755284,7.426367343643116,7.116272437399832,7.23951530456543,2890597
2008-07-01 00:00:00+00:00,7.195785560244652,7.235541106543303,6.818106711376171,6.981104373931885,4667733
2008-07-02 00:00:00+00:00,6.957253045962016,7.088446918597111,6.849912042760427,6.885692119598389,1243486
2008-07-03 00:00:00+00:00,6.985080833860899,6.985080833860899,6.8061797111102385,6.849910736083984,930449
