"('date', '')","('open', 'AVNW')","('high', 'AVNW')","('low', 'AVNW')","('close', 'AVNW')","('volume', 'AVNW')"
2024-01-02 00:00:00+00:00,32.29999923706055,32.869998931884766,32.02000045776367,32.31999969482422,48300
2024-01-03 00:00:00+00:00,32.22999954223633,32.380001068115234,30.770000457763672,30.8799991607666,110800
2024-01-04 00:00:00+00:00,31.010000228881836,31.270000457763672,30.799999237060547,30.8700008392334,49900
2024-01-05 00:00:00+00:00,30.809999465942383,31.100000381469727,30.59000015258789,30.709999084472656,60700
2024-01-08 00:00:00+00:00,30.649999618530273,31.309999465942383,30.6200008392334,31.100000381469727,42900
2024-01-09 00:00:00+00:00,30.84000015258789,31.90999984741211,30.6299991607666,31.760000228881836,79300
2024-01-10 00:00:00+00:00,31.559999465942383,32.290000915527344,31.559999465942383,32.099998474121094,80800
2024-01-11 00:00:00+00:00,31.93000030517578,32.09000015258789,31.360000610351562,31.969999313354492,68700
2024-01-12 00:00:00+00:00,32.43000030517578,32.54999923706055,32.099998474121094,32.36000061035156,44900
2024-01-16 00:00:00+00:00,32.279998779296875,32.310001373291016,31.989999771118164,32.16999816894531,37700
2024-01-17 00:00:00+00:00,31.530000686645508,31.950000762939453,31.469999313354492,31.6299991607666,63800
2024-01-18 00:00:00+00:00,31.59000015258789,31.600000381469727,30.0,31.049999237060547,133800
2024-01-19 00:00:00+00:00,30.959999084472656,31.149999618530273,30.1299991607666,30.290000915527344,77100
2024-01-22 00:00:00+00:00,30.549999237060547,31.15999984741211,30.450000762939453,30.719999313354492,78100
2024-01-23 00:00:00+00:00,31.0,31.59000015258789,30.790000915527344,31.040000915527344,79800
2024-01-24 00:00:00+00:00,31.399999618530273,31.399999618530273,29.700000762939453,29.739999771118164,84000
2024-01-25 00:00:00+00:00,30.110000610351562,30.43000030517578,29.780000686645508,30.15999984741211,114200
2024-01-26 00:00:00+00:00,30.510000228881836,30.93000030517578,30.290000915527344,30.59000015258789,121000
2024-01-29 00:00:00+00:00,30.520000457763672,31.59000015258789,30.1200008392334,31.56999969482422,121800
2024-01-30 00:00:00+00:00,31.75,32.02000045776367,30.780000686645508,30.979999542236328,61100
2024-01-31 00:00:00+00:00,30.709999084472656,30.770000457763672,28.969999313354492,29.829999923706055,183700
2024-02-01 00:00:00+00:00,29.860000610351562,30.979999542236328,29.350000381469727,29.770000457763672,75700
2024-02-02 00:00:00+00:00,29.459999084472656,29.670000076293945,28.75,28.809999465942383,96700
2024-02-05 00:00:00+00:00,28.850000381469727,30.200000762939453,28.790000915527344,29.90999984741211,118100
2024-02-06 00:00:00+00:00,30.030000686645508,30.450000762939453,29.229999542236328,30.079999923706055,170400
2024-02-07 00:00:00+00:00,36.0099983215332,37.84000015258789,34.33000183105469,35.86000061035156,937100
2024-02-08 00:00:00+00:00,35.22999954223633,35.810001373291016,33.099998474121094,33.099998474121094,396700
2024-02-09 00:00:00+00:00,33.15999984741211,33.68000030517578,32.119998931884766,32.68000030517578,196300
2024-02-12 00:00:00+00:00,32.459999084472656,34.5,32.400001525878906,34.15999984741211,167700
2024-02-13 00:00:00+00:00,33.52000045776367,33.58000183105469,32.59000015258789,33.029998779296875,200400
2024-02-14 00:00:00+00:00,33.4900016784668,34.599998474121094,33.29999923706055,34.5099983215332,238800
2024-02-15 00:00:00+00:00,34.47999954223633,35.36000061035156,34.279998779296875,35.20000076293945,89500
2024-02-16 00:00:00+00:00,34.86000061035156,35.2400016784668,34.689998626708984,35.02000045776367,91700
2024-02-20 00:00:00+00:00,34.63999938964844,34.9900016784668,34.34000015258789,34.790000915527344,113300
2024-02-21 00:00:00+00:00,34.7400016784668,34.75,34.060001373291016,34.630001068115234,120900
2024-02-22 00:00:00+00:00,34.599998474121094,35.279998779296875,34.27000045776367,34.40999984741211,126000
2024-02-23 00:00:00+00:00,34.439998626708984,34.84000015258789,33.970001220703125,34.31999969482422,59200
2024-02-26 00:00:00+00:00,34.029998779296875,36.220001220703125,34.029998779296875,35.58000183105469,144600
2024-02-27 00:00:00+00:00,35.709999084472656,35.79999923706055,34.970001220703125,35.33000183105469,79500
2024-02-28 00:00:00+00:00,35.119998931884766,35.91999816894531,34.849998474121094,35.029998779296875,103200
2024-02-29 00:00:00+00:00,35.68000030517578,35.90999984741211,35.0,35.4900016784668,64500
2024-03-01 00:00:00+00:00,35.40999984741211,35.459999084472656,34.84000015258789,34.88999938964844,86200
2024-03-04 00:00:00+00:00,34.63999938964844,35.2599983215332,34.5,34.810001373291016,62800
2024-03-05 00:00:00+00:00,34.4900016784668,35.150001525878906,34.4900016784668,34.61000061035156,72100
2024-03-06 00:00:00+00:00,34.849998474121094,35.58000183105469,34.72999954223633,35.25,64200
2024-03-07 00:00:00+00:00,35.4900016784668,35.90999984741211,32.790000915527344,35.720001220703125,98500
2024-03-08 00:00:00+00:00,35.75,36.220001220703125,35.310001373291016,35.56999969482422,99300
2024-03-11 00:00:00+00:00,35.540000915527344,35.540000915527344,35.08000183105469,35.22999954223633,108000
2024-03-12 00:00:00+00:00,35.380001068115234,36.459999084472656,35.119998931884766,36.0,122700
2024-03-13 00:00:00+00:00,35.540000915527344,36.27000045776367,35.540000915527344,36.119998931884766,81800
2024-03-14 00:00:00+00:00,35.95000076293945,35.95000076293945,35.16999816894531,35.16999816894531,69500
2024-03-15 00:00:00+00:00,35.04999923706055,35.369998931884766,34.45000076293945,34.599998474121094,170700
2024-03-18 00:00:00+00:00,34.5,35.040000915527344,34.25,34.66999816894531,94500
2024-03-19 00:00:00+00:00,34.56999969482422,35.810001373291016,34.56999969482422,35.779998779296875,113900
2024-03-20 00:00:00+00:00,35.27000045776367,36.099998474121094,35.08000183105469,35.959999084472656,84300
2024-03-21 00:00:00+00:00,36.0,37.33000183105469,35.9900016784668,37.18000030517578,101600
2024-03-22 00:00:00+00:00,37.15999984741211,37.33000183105469,36.959999084472656,37.2400016784668,45500
2024-03-25 00:00:00+00:00,37.2599983215332,37.650001525878906,36.7599983215332,36.97999954223633,65500
2024-03-26 00:00:00+00:00,37.18000030517578,37.68000030517578,37.08000183105469,37.369998931884766,151200
2024-03-27 00:00:00+00:00,37.54999923706055,38.36000061035156,37.13999938964844,38.290000915527344,101600
2024-03-28 00:00:00+00:00,38.29999923706055,38.66999816894531,38.119998931884766,38.34000015258789,62000
2024-04-01 00:00:00+00:00,38.16999816894531,38.849998474121094,37.599998474121094,37.65999984741211,67400
2024-04-02 00:00:00+00:00,37.34000015258789,37.34000015258789,36.880001068115234,36.939998626708984,77600
2024-04-03 00:00:00+00:00,36.75,37.45000076293945,36.689998626708984,36.720001220703125,48200
2024-04-04 00:00:00+00:00,37.150001525878906,37.150001525878906,35.56999969482422,35.689998626708984,67900
2024-04-05 00:00:00+00:00,35.5,35.720001220703125,35.11000061035156,35.220001220703125,53800
2024-04-08 00:00:00+00:00,35.41999816894531,35.560001373291016,34.86000061035156,34.95000076293945,53200
2024-04-09 00:00:00+00:00,35.11000061035156,35.41999816894531,34.93000030517578,35.02000045776367,49400
2024-04-10 00:00:00+00:00,34.36000061035156,35.459999084472656,33.939998626708984,34.33000183105469,154600
2024-04-11 00:00:00+00:00,34.439998626708984,34.470001220703125,33.790000915527344,34.06999969482422,52600
2024-04-12 00:00:00+00:00,33.869998931884766,34.41999816894531,33.66999816894531,34.41999816894531,47100
2024-04-15 00:00:00+00:00,34.43000030517578,34.65999984741211,33.0099983215332,33.2400016784668,63900
2024-04-16 00:00:00+00:00,33.060001373291016,34.02000045776367,32.79999923706055,33.119998931884766,99200
2024-04-17 00:00:00+00:00,33.25,33.689998626708984,33.09000015258789,33.20000076293945,121600
2024-04-18 00:00:00+00:00,33.439998626708984,33.709999084472656,32.63999938964844,32.70000076293945,78200
2024-04-19 00:00:00+00:00,32.43000030517578,33.43000030517578,32.2599983215332,32.86000061035156,50400
2024-04-22 00:00:00+00:00,33.08000183105469,33.08000183105469,32.34000015258789,32.86000061035156,36100
2024-04-23 00:00:00+00:00,32.9900016784668,33.41999816894531,32.9900016784668,33.18000030517578,58200
2024-04-24 00:00:00+00:00,32.959999084472656,33.349998474121094,32.72999954223633,32.779998779296875,71600
2024-04-25 00:00:00+00:00,32.70000076293945,33.66999816894531,32.400001525878906,33.2400016784668,90200
2024-04-26 00:00:00+00:00,33.31999969482422,34.13999938964844,33.31999969482422,33.959999084472656,57900
2024-04-29 00:00:00+00:00,33.84000015258789,34.380001068115234,33.66999816894531,34.369998931884766,51200
2024-04-30 00:00:00+00:00,34.18000030517578,34.5,33.349998474121094,33.45000076293945,56700
2024-05-01 00:00:00+00:00,32.369998931884766,34.5,32.310001373291016,33.970001220703125,103000
2024-05-02 00:00:00+00:00,30.0,30.0,27.0,28.399999618530273,898300
2024-05-03 00:00:00+00:00,28.760000228881836,30.110000610351562,28.760000228881836,29.90999984741211,221600
2024-05-06 00:00:00+00:00,30.200000762939453,31.450000762939453,29.979999542236328,31.299999237060547,161700
2024-05-07 00:00:00+00:00,31.260000228881836,32.130001068115234,31.100000381469727,31.170000076293945,86900
2024-05-08 00:00:00+00:00,31.329999923706055,31.719999313354492,31.079999923706055,31.260000228881836,69900
2024-05-09 00:00:00+00:00,31.100000381469727,31.520000457763672,30.950000762939453,31.350000381469727,65400
2024-05-10 00:00:00+00:00,31.350000381469727,31.479999542236328,30.760000228881836,31.309999465942383,56200
2024-05-13 00:00:00+00:00,31.329999923706055,31.489999771118164,30.59000015258789,31.020000457763672,81400
