"('date', '')","('open', 'ALX')","('high', 'ALX')","('low', 'ALX')","('close', 'ALX')","('volume', 'ALX')"
2024-01-02 00:00:00+00:00,183.72745629836047,189.4299421420314,183.72745629836047,187.34133911132812,10200
2024-01-03 00:00:00+00:00,187.1247004012221,189.36063071691692,185.07943173271647,186.9167022705078,12500
2024-01-04 00:00:00+00:00,188.62396161053414,189.3519483764785,185.11408445268134,187.1680145263672,7900
2024-01-05 00:00:00+00:00,188.25132078629815,190.82523962154485,188.25132078629815,189.28262329101562,9400
2024-01-08 00:00:00+00:00,187.93932569152372,189.15261494789644,187.37601565617803,187.9306640625,7200
2024-01-09 00:00:00+00:00,186.10204122702532,188.79728872166203,184.03077479521423,185.2007293701172,9300
2024-01-10 00:00:00+00:00,186.16269340288292,188.1646270751953,183.72744029591033,188.1646270751953,7100
2024-01-11 00:00:00+00:00,189.5772599253028,189.5772599253028,183.93544543051544,187.91331481933594,8100
2024-01-12 00:00:00+00:00,190.11458261831913,190.11458261831913,187.6359946873003,189.36061096191406,7600
2024-01-16 00:00:00+00:00,190.64324317155572,193.95381049300508,182.00285129931757,191.24122619628906,10000
2024-01-17 00:00:00+00:00,188.50263251707747,193.45980834960938,188.50263251707747,193.45980834960938,12200
2024-01-18 00:00:00+00:00,193.9538063279862,193.9538063279862,188.9792938232422,188.9792938232422,7600
2024-01-19 00:00:00+00:00,189.14395064575677,195.9990679070341,189.14395064575677,193.28648376464844,10400
2024-01-22 00:00:00+00:00,194.82044692933613,199.74295002821856,194.82044692933613,195.27110290527344,5900
2024-01-23 00:00:00+00:00,197.25570678710938,204.3968170332548,193.7111563885158,197.25570678710938,10700
2024-01-24 00:00:00+00:00,199.32697188508465,201.86621783164532,198.02701337279063,198.5123291015625,6400
2024-01-25 00:00:00+00:00,200.3929124123914,200.3929124123914,196.05105621317267,198.63363647460938,10700
2024-01-26 00:00:00+00:00,199.31830426950015,199.32696589873171,199.1103061531896,199.1536407470703,3600
2024-01-29 00:00:00+00:00,197.281683161787,199.3269515413395,194.40444882464118,196.64036560058594,11900
2024-01-30 00:00:00+00:00,196.72704438873808,196.72704438873808,192.83583068847656,192.83583068847656,9300
2024-01-31 00:00:00+00:00,192.8358512044618,192.8358512044618,190.4785919189453,190.4785919189453,8400
2024-02-01 00:00:00+00:00,190.66058569993115,193.9191436767578,189.12663092139124,193.9191436767578,9500
2024-02-02 00:00:00+00:00,191.70919253897628,191.70919253897628,188.98794698365646,189.79391479492188,5700
2024-02-05 00:00:00+00:00,187.09001921660877,188.49397007240918,184.37743509381633,185.4520721435547,11600
2024-02-06 00:00:00+00:00,185.85070091733982,187.531982421875,185.85070091733982,187.531982421875,5000
2024-02-07 00:00:00+00:00,189.6205961645867,189.6205961645867,184.18676649586723,185.96337890625,17600
2024-02-08 00:00:00+00:00,185.46939653358504,188.98796177112845,185.46939653358504,187.9046630859375,7000
2024-02-09 00:00:00+00:00,188.7106560208083,193.60716143857698,187.17670117618954,192.58453369140625,10300
2024-02-12 00:00:00+00:00,195.85176120914704,199.32697899538925,191.2672332868902,192.57586669921875,12600
2024-02-13 00:00:00+00:00,189.7072583982293,193.39914874048563,188.3813018798828,188.3813018798828,10300
2024-02-14 00:00:00+00:00,190.15789855533612,192.86180758795982,190.15789855533612,190.93788146972656,8300
2024-02-15 00:00:00+00:00,193.7371232165717,201.5281982421875,193.7371232165717,201.5281982421875,17600
2024-02-16 00:00:00+00:00,198.19654440215567,200.7063649290277,197.25978135232413,198.1876983642578,11100
2024-02-20 00:00:00+00:00,196.14624169087836,196.14624169087836,193.9722471644546,195.27134704589844,7400
2024-02-21 00:00:00+00:00,195.58063986136423,195.58063986136423,191.28565979003906,191.28565979003906,7800
2024-02-22 00:00:00+00:00,190.9321666880077,193.565710001792,188.2455876089371,191.7363739013672,8600
2024-02-23 00:00:00+00:00,191.73638220827408,191.73638220827408,190.11028912267648,190.8879852294922,5500
2024-02-26 00:00:00+00:00,189.27073002607284,189.42981035234587,185.60321178772585,188.8376922607422,11200
2024-02-27 00:00:00+00:00,190.2958739510849,190.2958739510849,189.66841216230685,189.898193359375,8300
2024-02-28 00:00:00+00:00,190.5521546469626,193.15920035243687,190.4372775321294,192.487548828125,13900
2024-02-29 00:00:00+00:00,194.42293027696445,195.35086059570312,192.48753622254668,195.35086059570312,11900
2024-03-01 00:00:00+00:00,195.5541228547704,195.5541228547704,193.4950055968371,194.53782653808594,5000
2024-03-04 00:00:00+00:00,193.9899032094241,194.42294097795278,191.79823019596546,192.4345245361328,6700
2024-03-05 00:00:00+00:00,192.73498176606947,192.74382780223624,191.52426147460938,191.52426147460938,4500
2024-03-06 00:00:00+00:00,193.42431112830008,193.42431112830008,188.5372264283021,191.65682983398438,8300
2024-03-07 00:00:00+00:00,190.0042448274091,190.0042448274091,189.00561355108317,189.82749938964844,5700
2024-03-08 00:00:00+00:00,190.7465757267161,192.44335613044885,189.75679052907498,191.18844604492188,6400
2024-03-11 00:00:00+00:00,192.1517102558159,192.1517102558159,190.87913513183594,190.87913513183594,6200
2024-03-12 00:00:00+00:00,191.22381559813678,191.5861390340585,189.60656851065576,189.8893585205078,6500
2024-03-13 00:00:00+00:00,189.2530565038285,189.2530565038285,184.251094628348,185.7180938720703,11000
2024-03-14 00:00:00+00:00,185.71808630754944,186.06274461071504,183.7738596362356,184.4013214111328,7000
2024-03-15 00:00:00+00:00,182.54546333216078,183.00501223791713,181.14915151126368,181.37008666992188,23300
2024-03-18 00:00:00+00:00,181.7589317749627,183.9859619140625,181.7589317749627,183.9859619140625,5500
2024-03-19 00:00:00+00:00,184.20689650847586,190.35772365609046,184.20689650847586,187.62696838378906,6500
2024-03-20 00:00:00+00:00,190.08377421933142,190.82611313306612,190.08377421933142,190.2781982421875,3500
2024-03-21 00:00:00+00:00,190.18098293252322,193.22988544198148,190.18098293252322,192.4787139892578,7200
2024-03-22 00:00:00+00:00,193.34476960773003,194.0429322412354,189.00559997558594,189.00559997558594,6800
2024-03-25 00:00:00+00:00,189.0056157898925,189.0056157898925,185.40879821777344,185.40879821777344,3600
2024-03-26 00:00:00+00:00,186.96416785726026,189.6860906497886,184.04782104492188,184.04782104492188,5800
2024-03-27 00:00:00+00:00,187.68885285079534,190.80845642089844,187.68885285079534,190.80845642089844,6200
2024-03-28 00:00:00+00:00,192.02800248269813,192.43452912047212,189.18236995752952,191.89544677734375,7400
2024-04-01 00:00:00+00:00,193.30945086483965,194.4494704657327,190.49031579708904,191.3386993408203,11600
2024-04-02 00:00:00+00:00,190.87915461095994,190.87915461095994,185.48833106103598,187.07022094726562,6700
2024-04-03 00:00:00+00:00,187.34419479316168,191.19730476286895,187.34419479316168,190.76426696777344,7400
2024-04-04 00:00:00+00:00,192.47870344420417,192.62893772651825,189.03210704792605,190.87913513183594,7500
2024-04-05 00:00:00+00:00,190.10145395537404,190.44611227346022,188.45769578800645,190.00424194335938,19500
2024-04-08 00:00:00+00:00,191.78056738171128,193.7248077392578,190.6405477946164,193.7248077392578,7200
2024-04-09 00:00:00+00:00,195.16529845939286,197.95792238655844,193.49502902864882,195.62484741210938,8700
2024-04-10 00:00:00+00:00,195.73088420656205,195.73088420656205,190.88798900207186,193.43316650390625,15200
2024-04-11 00:00:00+00:00,193.91920886884395,198.3997805413064,193.09733651793073,197.33929443359375,5800
2024-04-12 00:00:00+00:00,195.6071589783113,195.6071589783113,190.24286005997644,191.4447479248047,11700
2024-04-15 00:00:00+00:00,193.3182495855737,193.3182495855737,186.00087874861663,188.42233276367188,5000
2024-04-16 00:00:00+00:00,189.12049281405442,189.12049281405442,184.03015169377846,184.4455108642578,6100
2024-04-17 00:00:00+00:00,185.58554476806904,185.58554476806904,183.4999162017592,183.75619506835938,4200
