"('date', '')","('open', 'CVLG')","('high', 'CVLG')","('low', 'CVLG')","('close', 'CVLG')","('volume', 'CVLG')"
1994-10-28 00:00:00+00:00,9.13930516365247,9.86082925551977,9.019051148341251,9.379813194274902,9770400
1994-10-31 00:00:00+00:00,9.259560095636468,9.620322177284642,9.019052041204352,9.13930606842041,1190000
1994-11-01 00:00:00+00:00,9.019049903414896,9.259557900839294,9.019049903414896,9.079176902770996,832400
1994-11-02 00:00:00+00:00,9.259559336924713,9.259559336924713,8.898797284836737,8.958924293518066,706800
1994-11-03 00:00:00+00:00,8.958922904058797,9.50006589826369,8.898795904702698,9.079176902770996,386400
1994-11-04 00:00:00+00:00,9.13930606842041,9.379814122852526,9.13930606842041,9.13930606842041,270200
1994-11-07 00:00:00+00:00,9.139305319562055,9.259559336924713,8.958924293518066,8.958924293518066,301600
1994-11-08 00:00:00+00:00,8.958924754136273,9.079178777681728,8.778543718818094,8.83867073059082,212400
1994-11-09 00:00:00+00:00,8.898797866045419,8.898797866045419,8.808607347132796,8.868734359741211,302600
1994-11-10 00:00:00+00:00,8.83867073059082,8.898797742363547,8.778543718818094,8.83867073059082,90000
1994-11-11 00:00:00+00:00,8.838667186530861,8.95892116185781,8.838667186530861,8.898794174194336,198000
1994-11-14 00:00:00+00:00,9.019049731167879,9.259557723999023,8.898795734752309,9.259557723999023,224800
1994-11-15 00:00:00+00:00,9.139305210113525,9.740575289726257,9.139305210113525,9.620321273803711,388200
1994-11-16 00:00:00+00:00,9.500068222604147,9.860830307006836,9.500068222604147,9.860830307006836,128600
1994-11-17 00:00:00+00:00,9.86083175562605,9.86083175562605,9.500069618225098,9.500069618225098,97800
1994-11-18 00:00:00+00:00,9.740577709825732,9.740577709825732,9.500069618225098,9.500069618225098,12800
1994-11-21 00:00:00+00:00,9.500066954089748,9.560193960128291,9.259558929935578,9.319685935974121,102600
1994-11-22 00:00:00+00:00,9.379814122852526,9.379814122852526,9.13930606842041,9.13930606842041,121600
1994-11-23 00:00:00+00:00,9.139304470008527,9.139304470008527,8.538034439086914,8.538034439086914,545800
1994-11-25 00:00:00+00:00,8.538034439086914,8.718415448363398,8.538034439086914,8.538034439086914,21400
1994-11-28 00:00:00+00:00,8.538036122815361,8.718417167663574,8.538036122815361,8.718417167663574,78600
1994-11-29 00:00:00+00:00,8.538036823272705,8.538036823272705,8.297528743743896,8.4177827835083,391800
1994-11-30 00:00:00+00:00,8.53803535129713,8.53803535129713,8.297527313232422,8.297527313232422,140600
1994-12-01 00:00:00+00:00,8.297527313232422,8.53803535129713,8.297527313232422,8.297527313232422,5400
1994-12-02 00:00:00+00:00,8.297527313232422,8.53803535129713,8.297527313232422,8.297527313232422,17400
1994-12-05 00:00:00+00:00,8.538035882843864,8.658289909362793,8.417781856324938,8.658289909362793,30200
1994-12-06 00:00:00+00:00,8.417781856324938,8.658289909362793,8.417781856324938,8.658289909362793,7000
1994-12-07 00:00:00+00:00,8.4177827835083,8.538036823272705,8.4177827835083,8.4177827835083,30600
1994-12-08 00:00:00+00:00,8.417780175805092,8.417780175805092,7.696256160736084,7.696256160736084,197200
1994-12-09 00:00:00+00:00,7.6962557279146635,7.81650972366333,7.6962557279146635,7.81650972366333,29400
1994-12-12 00:00:00+00:00,7.816511645461573,7.936765670776367,7.816511645461573,7.936765670776367,40000
1994-12-13 00:00:00+00:00,7.936763719411997,7.936763719411997,7.756382725788997,7.81650972366333,241000
1994-12-14 00:00:00+00:00,7.936765670776367,8.177273721405953,7.936765670776367,7.936765670776367,122600
1994-12-15 00:00:00+00:00,8.057018280029297,8.057018280029297,8.057018280029297,8.057018280029297,5000
1994-12-16 00:00:00+00:00,8.057018280029297,8.29752628838838,8.057018280029297,8.057018280029297,3800
1994-12-19 00:00:00+00:00,8.057019275167715,8.297527313232422,8.057019275167715,8.297527313232422,50400
1994-12-20 00:00:00+00:00,8.057018414349622,8.538034439086914,8.057018414349622,8.538034439086914,58600
1994-12-21 00:00:00+00:00,8.538036823272705,8.538036823272705,8.297528743743896,8.4177827835083,23000
1994-12-22 00:00:00+00:00,8.417782338460286,9.259560572306315,8.417782338460286,9.019052505493164,88000
1994-12-23 00:00:00+00:00,9.259557723999023,9.500065716830166,9.259557723999023,9.259557723999023,71400
1994-12-27 00:00:00+00:00,9.500068222604147,9.860830307006836,9.379814194469917,9.860830307006836,182000
1994-12-28 00:00:00+00:00,9.620320574837443,9.860828589208378,9.620320574837443,9.680447578430176,26000
1994-12-29 00:00:00+00:00,9.620323664025415,9.740577709825732,9.500069618225098,9.500069618225098,29800
1994-12-30 00:00:00+00:00,9.379813194274902,9.620321224897335,9.379813194274902,9.379813194274902,45000
1995-01-03 00:00:00+00:00,9.379813194274902,9.500067209586119,9.379813194274902,9.379813194274902,91200
1995-01-04 00:00:00+00:00,9.379811720414596,9.560192715037953,9.259557723999023,9.259557723999023,155400
1995-01-05 00:00:00+00:00,9.259560095636468,9.379814122852526,9.13930606842041,9.13930606842041,14600
1995-01-06 00:00:00+00:00,9.13930606842041,9.13930606842041,9.13930606842041,9.13930606842041,5400
1995-01-09 00:00:00+00:00,9.13930606842041,9.13930606842041,9.13930606842041,9.13930606842041,1800
1995-01-10 00:00:00+00:00,9.13930516365247,9.379813194274902,9.13930516365247,9.379813194274902,34600
1995-01-11 00:00:00+00:00,9.379814122852526,9.379814122852526,9.13930606842041,9.13930606842041,148200
1995-01-12 00:00:00+00:00,9.139304917858492,9.319685935974121,9.139304917858492,9.319685935974121,800
1995-01-13 00:00:00+00:00,9.139302124848236,9.139302124848236,8.898794174194336,8.898794174194336,51000
1995-01-16 00:00:00+00:00,8.77854393588172,8.77854393588172,8.658289909362793,8.658289909362793,26200
1995-01-17 00:00:00+00:00,8.778544438680013,9.019052505493164,8.778544438680013,9.019052505493164,47200
1995-01-18 00:00:00+00:00,9.019048149521286,9.019048149521286,8.898794174194336,8.898794174194336,43000
1995-01-19 00:00:00+00:00,9.259560572306315,9.259560572306315,9.019052505493164,9.019052505493164,61000
1995-01-20 00:00:00+00:00,9.019051302199395,9.079178310880726,8.898797284836737,8.958924293518066,72000
1995-01-23 00:00:00+00:00,8.778541564941406,9.019049553021992,8.778541564941406,8.778541564941406,12600
1995-01-24 00:00:00+00:00,8.77854393588172,8.77854393588172,8.538035882843864,8.658289909362793,31200
1995-01-25 00:00:00+00:00,8.417781856324938,8.658289909362793,8.417781856324938,8.658289909362793,10800
1995-01-26 00:00:00+00:00,8.538034439086914,8.538034439086914,8.538034439086914,8.538034439086914,2800
1995-01-27 00:00:00+00:00,8.538034439086914,8.658288445271237,8.538034439086914,8.538034439086914,42800
1995-01-30 00:00:00+00:00,8.658288445271237,8.778542451455559,8.538034439086914,8.538034439086914,109000
1995-01-31 00:00:00+00:00,8.538034439086914,8.778542451455559,8.538034439086914,8.538034439086914,112400
