"('date', '')","('open', 'CAVA')","('high', 'CAVA')","('low', 'CAVA')","('close', 'CAVA')","('volume', 'CAVA')"
2023-06-15 00:00:00+00:00,42.0,47.88999938964844,40.0,43.779998779296875,16751800
2023-06-16 00:00:00+00:00,44.869998931884766,46.68000030517578,36.45000076293945,38.150001525878906,8417500
2023-06-20 00:00:00+00:00,38.0,39.47999954223633,37.564998626708984,38.43000030517578,1607200
2023-06-21 00:00:00+00:00,38.43000030517578,39.20000076293945,37.900001525878906,38.34000015258789,738600
2023-06-22 00:00:00+00:00,38.0,40.13999938964844,37.59000015258789,39.15999984741211,2365600
2023-06-23 00:00:00+00:00,39.0,40.810001373291016,38.70000076293945,40.150001525878906,1118800
2023-06-26 00:00:00+00:00,40.650001525878906,43.22999954223633,40.25,42.59000015258789,1645000
2023-06-27 00:00:00+00:00,42.869998931884766,46.13999938964844,42.61199951171875,45.54999923706055,1801000
2023-06-28 00:00:00+00:00,45.54999923706055,45.54999923706055,41.22999954223633,42.209999084472656,1984600
2023-06-29 00:00:00+00:00,42.689998626708984,44.20000076293945,42.62900161743164,43.529998779296875,947500
2023-06-30 00:00:00+00:00,43.70000076293945,44.5,40.290000915527344,40.95000076293945,1947400
2023-07-03 00:00:00+00:00,41.0,41.064998626708984,38.45000076293945,39.47999954223633,1574700
2023-07-05 00:00:00+00:00,38.970001220703125,39.43000030517578,37.06999969482422,38.040000915527344,1650300
2023-07-06 00:00:00+00:00,37.43000030517578,40.400001525878906,37.2599983215332,39.20000076293945,1304700
2023-07-07 00:00:00+00:00,39.52000045776367,41.599998474121094,38.75,39.619998931884766,916900
2023-07-10 00:00:00+00:00,40.5099983215332,44.099998474121094,40.5099983215332,44.0,2520200
2023-07-11 00:00:00+00:00,45.79999923706055,47.0,43.369998931884766,45.45000076293945,3043900
2023-07-12 00:00:00+00:00,47.439998626708984,52.25,46.21500015258789,52.0099983215332,4386000
2023-07-13 00:00:00+00:00,54.220001220703125,54.86000061035156,46.81999969482422,47.68000030517578,5134300
2023-07-14 00:00:00+00:00,47.20000076293945,49.2400016784668,45.85499954223633,47.66999816894531,2043100
2023-07-17 00:00:00+00:00,47.66999816894531,49.709999084472656,46.540000915527344,47.619998931884766,1262000
2023-07-18 00:00:00+00:00,47.619998931884766,51.4900016784668,47.25,51.02000045776367,1905800
2023-07-19 00:00:00+00:00,51.84000015258789,51.939998626708984,47.88999938964844,48.52000045776367,1813900
2023-07-20 00:00:00+00:00,48.220001220703125,50.43000030517578,48.220001220703125,49.560001373291016,1191300
2023-07-21 00:00:00+00:00,49.75,49.75,47.650001525878906,48.779998779296875,865300
2023-07-24 00:00:00+00:00,49.33000183105469,53.32600021362305,49.099998474121094,53.279998779296875,2097100
2023-07-25 00:00:00+00:00,53.22999954223633,53.45000076293945,51.060001373291016,51.849998474121094,1687200
2023-07-26 00:00:00+00:00,51.79999923706055,52.5,50.25,51.630001068115234,898300
2023-07-27 00:00:00+00:00,51.689998626708984,53.249000549316406,49.599998474121094,49.880001068115234,1323700
2023-07-28 00:00:00+00:00,50.525001525878906,53.099998474121094,50.25,52.90999984741211,843600
2023-07-31 00:00:00+00:00,53.66999816894531,57.290000915527344,53.11000061035156,57.11000061035156,2364200
2023-08-01 00:00:00+00:00,56.38999938964844,57.7400016784668,54.5,56.9900016784668,952800
2023-08-02 00:00:00+00:00,56.0,58.099998474121094,54.150001525878906,55.31999969482422,1471900
2023-08-03 00:00:00+00:00,55.380001068115234,57.15999984741211,54.77000045776367,55.68000030517578,712200
2023-08-04 00:00:00+00:00,56.54999923706055,56.810001373291016,52.81999969482422,53.439998626708984,925600
2023-08-07 00:00:00+00:00,53.68000030517578,54.220001220703125,52.060001373291016,52.959999084472656,621100
2023-08-08 00:00:00+00:00,52.20000076293945,52.20000076293945,49.71500015258789,50.5099983215332,1081800
2023-08-09 00:00:00+00:00,50.5099983215332,50.84000015258789,47.5099983215332,48.060001373291016,964300
2023-08-10 00:00:00+00:00,48.20000076293945,50.720001220703125,47.869998931884766,48.09000015258789,872200
2023-08-11 00:00:00+00:00,47.75,49.20000076293945,47.709999084472656,48.47999954223633,621700
2023-08-14 00:00:00+00:00,48.58000183105469,48.87699890136719,46.619998931884766,47.849998474121094,966800
2023-08-15 00:00:00+00:00,47.08000183105469,48.46699905395508,45.849998474121094,46.38999938964844,2356600
2023-08-16 00:00:00+00:00,49.5,51.15999984741211,44.56999969482422,46.93000030517578,8425400
2023-08-17 00:00:00+00:00,47.25,47.38999938964844,42.150001525878906,42.369998931884766,3611600
2023-08-18 00:00:00+00:00,42.0,43.97999954223633,40.88999938964844,43.11000061035156,1939800
2023-08-21 00:00:00+00:00,42.95000076293945,43.779998779296875,41.63999938964844,41.689998626708984,1215300
2023-08-22 00:00:00+00:00,41.75,42.880001068115234,40.61000061035156,42.75,1158500
2023-08-23 00:00:00+00:00,42.5,45.630001068115234,42.29999923706055,44.84000015258789,2098600
2023-08-24 00:00:00+00:00,44.79999923706055,44.880001068115234,41.81999969482422,42.650001525878906,1345400
2023-08-25 00:00:00+00:00,43.11000061035156,43.439998626708984,41.58000183105469,41.619998931884766,1044500
2023-08-28 00:00:00+00:00,41.619998931884766,43.20000076293945,41.400001525878906,41.93000030517578,1016500
2023-08-29 00:00:00+00:00,41.7599983215332,44.970001220703125,41.599998474121094,44.599998474121094,2244200
2023-08-30 00:00:00+00:00,44.5,46.099998474121094,43.54999923706055,45.5,1273900
2023-08-31 00:00:00+00:00,45.709999084472656,45.93299865722656,44.130001068115234,44.40999984741211,945100
2023-09-01 00:00:00+00:00,44.95000076293945,45.369998931884766,43.48500061035156,43.81999969482422,570000
2023-09-05 00:00:00+00:00,43.29999923706055,43.816001892089844,41.93000030517578,42.150001525878906,1457500
2023-09-06 00:00:00+00:00,42.060001373291016,43.176998138427734,41.70000076293945,42.529998779296875,801000
2023-09-07 00:00:00+00:00,41.900001525878906,41.900001525878906,40.31999969482422,41.0099983215332,1653500
2023-09-08 00:00:00+00:00,40.959999084472656,41.45000076293945,39.02000045776367,39.18000030517578,1378100
2023-09-11 00:00:00+00:00,39.369998931884766,39.58000183105469,37.43000030517578,37.560001373291016,1917000
2023-09-12 00:00:00+00:00,36.939998626708984,37.2400016784668,35.869998931884766,35.9900016784668,4154700
2023-09-13 00:00:00+00:00,35.5,37.09000015258789,34.880001068115234,35.63999938964844,2056100
2023-09-14 00:00:00+00:00,36.0,36.70000076293945,35.0,36.060001373291016,1347500
2023-09-15 00:00:00+00:00,35.72999954223633,35.95500183105469,34.41999816894531,35.41999816894531,4204700
2023-09-18 00:00:00+00:00,35.0,35.41999816894531,34.130001068115234,34.36000061035156,1085300
2023-09-19 00:00:00+00:00,34.09000015258789,34.257999420166016,32.20000076293945,33.29999923706055,2132500
2023-09-20 00:00:00+00:00,33.31999969482422,33.88800048828125,31.68000030517578,31.729999542236328,1267600
2023-09-21 00:00:00+00:00,31.079999923706055,31.700000762939453,30.389999389648438,30.389999389648438,2077500
2023-09-22 00:00:00+00:00,30.559999465942383,31.360000610351562,30.389999389648438,30.889999389648438,1046900
2023-09-25 00:00:00+00:00,30.8799991607666,32.68000030517578,30.649999618530273,32.41999816894531,1877700
2023-09-26 00:00:00+00:00,31.959999084472656,33.5,31.735000610351562,32.290000915527344,1501400
2023-09-27 00:00:00+00:00,32.189998626708984,32.630001068115234,31.3700008392334,31.420000076293945,1227800
2023-09-28 00:00:00+00:00,31.389999389648438,31.690000534057617,29.91699981689453,31.190000534057617,1408400
2023-09-29 00:00:00+00:00,31.639999389648438,32.20600128173828,30.110000610351562,30.6299991607666,1154800
2023-10-02 00:00:00+00:00,30.399999618530273,31.100000381469727,29.770000457763672,31.0,1179900
2023-10-03 00:00:00+00:00,30.709999084472656,30.738000869750977,29.299999237060547,29.979999542236328,1179500
2023-10-04 00:00:00+00:00,30.0,31.270000457763672,29.049999237060547,31.260000228881836,1298400
2023-10-05 00:00:00+00:00,31.030000686645508,31.694000244140625,30.010000228881836,30.6299991607666,1337300
2023-10-06 00:00:00+00:00,30.6299991607666,32.150001525878906,30.09000015258789,31.610000610351562,1655600
2023-10-09 00:00:00+00:00,30.75,31.670000076293945,30.540000915527344,31.40999984741211,1003900
2023-10-10 00:00:00+00:00,31.75,32.619998931884766,30.940000534057617,32.08000183105469,1212200
2023-10-11 00:00:00+00:00,33.5,34.54999923706055,31.579999923706055,32.54999923706055,2612600
2023-10-12 00:00:00+00:00,32.5,32.5,31.219999313354492,31.510000228881836,1416300
2023-10-13 00:00:00+00:00,31.389999389648438,33.279998779296875,31.389999389648438,33.13999938964844,1517500
2023-10-16 00:00:00+00:00,33.29999923706055,34.439998626708984,32.34000015258789,33.97999954223633,1035200
2023-10-17 00:00:00+00:00,33.90999984741211,35.20000076293945,33.34000015258789,35.060001373291016,1233300
2023-10-18 00:00:00+00:00,35.0099983215332,35.36000061035156,33.380001068115234,33.779998779296875,870200
2023-10-19 00:00:00+00:00,34.0,34.369998931884766,33.220001220703125,33.619998931884766,903200
2023-10-20 00:00:00+00:00,33.220001220703125,33.52000045776367,31.8700008392334,33.0,953200
2023-10-23 00:00:00+00:00,32.939998626708984,34.130001068115234,32.16999816894531,33.25,617900
2023-10-24 00:00:00+00:00,33.869998931884766,34.09000015258789,33.2599983215332,33.900001525878906,1058100
2023-10-25 00:00:00+00:00,34.040000915527344,34.099998474121094,32.06999969482422,32.189998626708984,771400
2023-10-26 00:00:00+00:00,32.38999938964844,32.790000915527344,30.700000762939453,31.139999389648438,1032000
2023-10-27 00:00:00+00:00,31.3799991607666,32.22999954223633,31.270000457763672,31.6299991607666,480600
2023-10-30 00:00:00+00:00,31.979999542236328,32.54999923706055,30.299999237060547,31.079999923706055,1124000
2023-10-31 00:00:00+00:00,31.940000534057617,32.47999954223633,30.510000228881836,31.59000015258789,593800
2023-11-01 00:00:00+00:00,31.639999389648438,32.130001068115234,31.06999969482422,31.950000762939453,676300
2023-11-02 00:00:00+00:00,33.470001220703125,34.22999954223633,33.189998626708984,34.04999923706055,1097600
2023-11-03 00:00:00+00:00,34.75,36.38999938964844,34.20000076293945,35.91999816894531,1423600
2023-11-06 00:00:00+00:00,37.150001525878906,37.64400100708008,33.38999938964844,34.18000030517578,1389600
2023-11-07 00:00:00+00:00,34.04999923706055,35.23500061035156,33.22999954223633,33.70000076293945,2368100
2023-11-08 00:00:00+00:00,34.099998474121094,34.099998474121094,30.299999237060547,31.100000381469727,5171200
