"('date', '')","('open', 'CVX')","('high', 'CVX')","('low', 'CVX')","('close', 'CVX')","('volume', 'CVX')"
1970-01-02 00:00:00+00:00,0.40425796850578133,0.41315355896949774,0.40425796850578133,0.4131535589694977,526400
1970-01-05 00:00:00+00:00,0.41315377312047136,0.41809586422694855,0.41216542729220496,0.4151305854320526,1121600
1970-01-06 00:00:00+00:00,0.41513059882150183,0.4171074111968423,0.40722334932013987,0.40920016169548035,553600
1970-01-07 00:00:00+00:00,0.4092001731659862,0.4101886397088908,0.40425820241663013,0.4082118272781372,451200
1970-01-08 00:00:00+00:00,0.41315343486595646,0.41908386694537214,0.41315343486595646,0.41611871123313904,635200
1970-01-09 00:00:00+00:00,0.4161186114613935,0.417106956243515,0.41414180124222993,0.417106956243515,515200
1970-01-12 00:00:00+00:00,0.4171073792205568,0.4200726578837694,0.4111769425491745,0.4141422212123871,334400
1970-01-13 00:00:00+00:00,0.41414226457039793,0.41414226457039793,0.4072233607352327,0.4082118272781372,372800
1970-01-14 00:00:00+00:00,0.4082115301267641,0.4082115301267641,0.39239704219265154,0.3953621983528137,1124800
1970-01-15 00:00:00+00:00,0.3953623585158638,0.3973391703084432,0.39239720115450316,0.3943740129470825,336000
1970-01-16 00:00:00+00:00,0.3943740129470825,0.3953623585158638,0.39042038936192386,0.3943740129470825,425600
1970-01-19 00:00:00+00:00,0.39437369692662205,0.39437369692662205,0.3904200765095879,0.39338523149490356,508800
1970-01-20 00:00:00+00:00,0.3933854267984478,0.3933854267984478,0.38844345915108286,0.38943180441856384,588800
1970-01-21 00:00:00+00:00,0.3894317185515821,0.3904201842560932,0.3854780970434442,0.3864665627479553,454400
1970-01-22 00:00:00+00:00,0.3864667305006661,0.3914086992035106,0.38350145275495484,0.3874550759792328,640000
1970-01-23 00:00:00+00:00,0.3874551895337227,0.3874551895337227,0.38350156515072553,0.3854783773422241,427200
1970-01-26 00:00:00+00:00,0.38547802268234405,0.38547802268234405,0.3765824363325242,0.3825128674507141,732800
1970-01-27 00:00:00+00:00,0.38152456283569336,0.38152456283569336,0.3726289727343723,0.38152456283569336,540800
1970-01-28 00:00:00+00:00,0.3815244403216176,0.38350125089323217,0.36867523193359375,0.36867523193359375,499200
1970-01-29 00:00:00+00:00,0.36867548301199193,0.37164064056129864,0.3637333928897816,0.36768701672554016,696000
1970-01-30 00:00:00+00:00,0.36768699200956484,0.37164061557956013,0.36175655665457185,0.3647218346595764,817600
1970-02-02 00:00:00+00:00,0.36472181740386195,0.36768697461356287,0.36175653953915055,0.36373335123062134,937600
1970-02-03 00:00:00+00:00,0.3637334463591365,0.3647219127908943,0.3597798219421894,0.36076828837394714,1971200
1970-02-04 00:00:00+00:00,0.36638929318576174,0.3704045176451403,0.36638929318576174,0.36940065026283264,534400
1970-02-05 00:00:00+00:00,0.36940065026283264,0.36940065026283264,0.36638929318576174,0.36940065026283264,337600
1970-02-06 00:00:00+00:00,0.3694010784065788,0.3694010784065788,0.36638971783927665,0.36739346385002136,272000
1970-02-09 00:00:00+00:00,0.3673931090455278,0.36940072166326293,0.36638936400413513,0.36638936400413513,558400
1970-02-10 00:00:00+00:00,0.36638951855462765,0.36839713201921465,0.3473171293735504,0.3473171293735504,996800
1970-02-11 00:00:00+00:00,0.34731717837058895,0.35534763336181646,0.33928672337936144,0.3553476333618164,878400
1970-02-12 00:00:00+00:00,0.3553475832318984,0.3593628101610724,0.3433019024443764,0.3473171293735504,816000
1970-02-13 00:00:00+00:00,0.3473169418244526,0.35434364642362887,0.3422979721406999,0.3493245542049408,492800
1970-02-16 00:00:00+00:00,0.3493245663968,0.3533397912979126,0.34631320898843526,0.3533397912979126,488000
1970-02-17 00:00:00+00:00,0.3533400998796736,0.3543439682491278,0.3483211256375424,0.35133248567581177,451200
1970-02-18 00:00:00+00:00,0.35333975945011925,0.3613702085285311,0.35333975945011925,0.36036646366119385,1028800
1970-02-19 00:00:00+00:00,0.36137042787066537,0.36739326833517644,0.36137042787066537,0.36438190937042236,824000
1970-02-20 00:00:00+00:00,0.36438168095607243,0.36940065026283264,0.36438168095607243,0.36940065026283264,1166400
1970-02-24 00:00:00+00:00,0.36940065026283264,0.36940065026283264,0.36638929318576174,0.36940065026283264,1043200
1970-02-25 00:00:00+00:00,0.371408473504217,0.3814465403556824,0.371408473504217,0.3814465403556824,593600
1970-02-26 00:00:00+00:00,0.381446403140823,0.38847310867668244,0.38044265808424405,0.38546162843704224,862400
1970-02-27 00:00:00+00:00,0.38546176709626845,0.3894769938368546,0.3814465403556824,0.3814465403556824,1246400
1970-03-02 00:00:00+00:00,0.3814463000832851,0.3814463000832851,0.37140823955477764,0.3744197189807892,518400
1970-03-03 00:00:00+00:00,0.3744200271165923,0.3774313864859385,0.3663895720849766,0.37241241335868835,544000
1970-03-04 00:00:00+00:00,0.37241212987482963,0.37642735433420826,0.368396905415451,0.36940065026283264,422400
1970-03-05 00:00:00+00:00,0.36839733239583417,0.36839733239583417,0.3643821032827192,0.36739346385002136,684800
1970-03-06 00:00:00+00:00,0.36739306168658054,0.3704045414924621,0.36538544932763745,0.37040454149246216,481600
1970-03-09 00:00:00+00:00,0.3704045202888333,0.3754234896314155,0.36538542841132415,0.36839690804481506,524800
1970-03-10 00:00:00+00:00,0.36839692913351907,0.3724121538514052,0.366389316774576,0.37040454149246216,430400
1970-03-11 00:00:00+00:00,0.3704045414924621,0.3724121538514052,0.36940067404552357,0.37040454149246216,843200
1970-03-12 00:00:00+00:00,0.3704045202888333,0.3704045202888333,0.36638929580079677,0.36839690804481506,539200
1970-03-13 00:00:00+00:00,0.36839699195217834,0.36839699195217834,0.35936267352894524,0.3633778989315033,688000
1970-03-16 00:00:00+00:00,0.3603664636611939,0.3603664636611939,0.3473169226413104,0.36036646366119385,732800
1970-03-17 00:00:00+00:00,0.3603664636611939,0.36237407593079685,0.35534737171972225,0.36036646366119385,564800
1970-03-18 00:00:00+00:00,0.36036654114706224,0.36739312433406135,0.3583589284457832,0.3633778989315033,436800
1970-03-19 00:00:00+00:00,0.36337827520070703,0.36337827520070703,0.35434406995773315,0.35434406995773315,827200
1970-03-20 00:00:00+00:00,0.3543438877554224,0.35534763336181646,0.3513324058662027,0.3553476333618164,372800
1970-03-23 00:00:00+00:00,0.3533400998796736,0.3533400998796736,0.3483211256375424,0.35133248567581177,539200
1970-03-24 00:00:00+00:00,0.35133258652002064,0.35735543086036387,0.34932497173990623,0.35434406995773315,355200
1970-03-25 00:00:00+00:00,0.3563515597819333,0.3683972442387585,0.3563515597819333,0.3613705337047577,987200
1970-03-26 00:00:00+00:00,0.3603664961423295,0.3603664961423295,0.3493245663968,0.3533397912979126,1644800
1970-03-30 00:00:00+00:00,0.3533399733688531,0.3533399733688531,0.350328614408779,0.35233622789382935,628800
1970-03-31 00:00:00+00:00,0.3523364403495537,0.3583592844364258,0.3513325717342034,0.35735541582107544,579200
1970-04-01 00:00:00+00:00,0.35735520089432465,0.36438190937042236,0.35735520089432465,0.36438190937042236,1028800
1970-04-02 00:00:00+00:00,0.3643821285232978,0.3643821285232978,0.35434405504517774,0.35735541582107544,1150400
1970-04-03 00:00:00+00:00,0.3573553055524826,0.36137053370475775,0.3553476914763451,0.3613705337047577,449600
1970-04-06 00:00:00+00:00,0.3613702890874316,0.36337790180458396,0.3583589312791809,0.3623741567134857,384000
1970-04-07 00:00:00+00:00,0.3623745138276738,0.3623745138276738,0.35735541582107544,0.35735541582107544,422400
1970-04-08 00:00:00+00:00,0.3573549839893252,0.3603664636611939,0.35635123912198796,0.36036646366119385,321600
1970-04-09 00:00:00+00:00,0.35936272144317627,0.35936272144317627,0.35333988253630744,0.35936272144317627,520000
1970-04-10 00:00:00+00:00,0.3593630305166995,0.3593630305166995,0.35635166974080174,0.35735541582107544,360000
