"('date', '')","('open', 'CVBF')","('high', 'CVBF')","('low', 'CVBF')","('close', 'CVBF')","('volume', 'CVBF')"
1983-04-04 00:00:00+00:00,0.10329263657331465,0.11620445301014151,0.10329263657331465,0.10329263657331467,28798
1983-04-05 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-06 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-07 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-08 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-11 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-12 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-13 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-14 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-15 00:00:00+00:00,0.10329263657331465,0.11620445301014151,0.10329263657331465,0.10329263657331467,23039
1983-04-18 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-19 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-20 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-21 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-22 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-25 00:00:00+00:00,0.10329263657331465,0.11620445301014151,0.10329263657331465,0.10329263657331467,28798
1983-04-26 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
