"('date', '')","('open', 'AMAT')","('high', 'AMAT')","('low', 'AMAT')","('close', 'AMAT')","('volume', 'AMAT')"
2024-02-29 00:00:00+00:00,197.11358070492827,199.1743413185798,194.50064096240453,198.79965209960938,9449600
2024-03-01 00:00:00+00:00,200.91956399100656,208.42311197424507,200.71249495974246,207.3089141845703,7647400
2024-03-04 00:00:00+00:00,209.03443850840733,210.3852694521835,206.11583784135854,206.55955505371094,7089800
2024-03-05 00:00:00+00:00,204.84390214230044,207.8117915295792,201.91544659757736,204.4889373779297,6100200
2024-03-06 00:00:00+00:00,207.01314036263537,210.52333938621283,206.20461864315715,209.20208740234375,5642400
2024-03-07 00:00:00+00:00,210.24724766583742,211.2628384025321,208.55130652303126,209.63592529296875,6363100
2024-03-08 00:00:00+00:00,209.50772241179826,210.61206553899467,202.51690438408997,202.6845245361328,6940800
2024-03-11 00:00:00+00:00,200.43644748798263,200.43644748798263,194.84576322454635,198.55316162109375,6566600
2024-03-12 00:00:00+00:00,201.02805700263545,202.14223991959753,196.55155575335604,202.07322692871094,7211300
2024-03-13 00:00:00+00:00,200.13077767484222,201.0280518507776,197.1431637003262,197.75448608398438,5050300
2024-03-14 00:00:00+00:00,199.10531999052014,199.56874665737635,196.26561674454794,197.94183349609375,4934900
2024-03-15 00:00:00+00:00,196.65017347929395,198.46443137449108,194.24430255310696,195.8712158203125,9936400
2024-03-18 00:00:00+00:00,198.8588272220043,200.32799003282054,196.83751532625996,197.922119140625,5062300
2024-03-19 00:00:00+00:00,196.39377103606006,198.73062861336845,194.54007957432964,198.5235595703125,4624500
2024-03-20 00:00:00+00:00,198.18833874601415,203.03951418749028,196.01911615686777,202.19154357910156,4278000
2024-03-21 00:00:00+00:00,210.38528397797512,211.90375022190014,207.4173945671654,207.8512420654297,6145200
2024-03-22 00:00:00+00:00,205.59324878878897,208.7583522673953,205.5143660647522,207.3089141845703,3829200
2024-03-25 00:00:00+00:00,204.72559963021098,208.35411520824275,204.4495175773322,205.5439910888672,3137600
2024-03-26 00:00:00+00:00,206.85537369468247,208.2555234522776,203.6804300807852,203.77902221679688,3607400
2024-03-27 00:00:00+00:00,205.12985743010694,205.57357470971272,201.04776979327792,205.09042358398438,3123900
2024-03-28 00:00:00+00:00,204.656566307351,204.74530374091034,199.87441905075536,203.3451690673828,5750100
2024-04-01 00:00:00+00:00,204.03537713315453,208.8076848043999,203.07895970427515,205.77076721191406,3189700
2024-04-02 00:00:00+00:00,203.69027907476126,203.69027907476126,200.5547543486926,203.2268524169922,4311400
2024-04-03 00:00:00+00:00,200.751957742149,206.22430981230085,200.65335056894133,204.4790802001953,3375600
2024-04-04 00:00:00+00:00,208.64989173992996,210.05988094710384,198.8489351343252,200.5448760986328,6242800
2024-04-05 00:00:00+00:00,202.03375879962616,206.5989970504765,202.03375879962616,204.9425048828125,3330700
2024-04-08 00:00:00+00:00,209.8824160133079,210.0204570264412,205.21858566386723,206.1158447265625,4435500
2024-04-09 00:00:00+00:00,208.39355863778866,209.13306734119408,204.72559426527025,207.46670532226562,3659200
2024-04-10 00:00:00+00:00,205.96795698465934,208.69921325592452,205.20872386037556,206.3229217529297,4645300
2024-04-11 00:00:00+00:00,206.52998265280422,210.34584247711433,205.44536394663086,210.000732421875,4291600
2024-04-12 00:00:00+00:00,205.09043361432086,207.0131534203862,204.0156844721285,204.952392578125,5854800
2024-04-15 00:00:00+00:00,208.93584973377668,211.4600520402219,201.41259153899819,202.8028564453125,4492500
2024-04-16 00:00:00+00:00,203.45363720196494,207.47656647913448,202.87189394806316,206.54971313476562,3749200
2024-04-17 00:00:00+00:00,203.20712568180193,204.10439984271744,195.3289026792112,197.09385681152344,6350300
2024-04-18 00:00:00+00:00,194.70770656044215,195.64441454589925,190.81296385543047,191.60177612304688,6219400
2024-04-19 00:00:00+00:00,191.54258412483367,191.96657688356342,185.52792314173743,187.1154022216797,6495200
2024-04-22 00:00:00+00:00,188.87052935753974,189.09730781808895,184.24613243932512,186.8097686767578,7149800
2024-04-23 00:00:00+00:00,187.58870049352595,191.77924965041154,187.31261845858205,190.53688049316406,4425900
2024-04-24 00:00:00+00:00,195.2204233589656,196.5712543067747,190.02413851311815,193.31741333007812,4609400
2024-04-25 00:00:00+00:00,193.5343540827897,195.67399743208426,190.8918502378761,194.73728942871094,4238300
2024-04-26 00:00:00+00:00,194.27386959124004,201.13651713253446,194.27386959124004,200.53504943847656,3933500
2024-04-29 00:00:00+00:00,200.6632126330865,202.41831205413575,198.95741680045066,202.38873291015625,2789200
2024-04-30 00:00:00+00:00,200.82099870720484,202.95078756435507,195.7923481251686,195.8712158203125,3898200
2024-05-01 00:00:00+00:00,193.33714293661131,197.87278695511904,189.99456444604095,191.27638244628906,5815500
2024-05-02 00:00:00+00:00,193.51464278035428,195.70358986697693,190.57633224921025,195.14157104492188,3523200
2024-05-03 00:00:00+00:00,199.17434675200641,202.39860895420284,197.15301992689018,201.235107421875,3818500
2024-05-06 00:00:00+00:00,202.43804079295867,206.25390090068754,201.44217448539044,205.93838500976562,3638500
2024-05-07 00:00:00+00:00,206.3130776466533,206.53985610750416,204.32132995323997,204.41993713378906,3200900
2024-05-08 00:00:00+00:00,203.02963688263617,205.05096351953756,201.88585990185837,204.4593505859375,2932300
2024-05-09 00:00:00+00:00,204.45936208735253,205.33691179284077,202.84230369593573,203.4437713623047,2758200
2024-05-10 00:00:00+00:00,205.87922006940343,209.59648792346653,205.6031380317622,206.79620361328125,3502900
2024-05-13 00:00:00+00:00,205.48480791665278,205.55383594923993,202.56622205583082,203.7395782470703,3526900
2024-05-14 00:00:00+00:00,202.96061196509606,207.16103075828948,201.8464291547275,206.88494873046875,3442200
2024-05-15 00:00:00+00:00,209.52745918963336,214.56597892772484,207.9005461128862,214.44766235351562,5820900
2024-05-16 00:00:00+00:00,215.1674474314206,215.69003236334783,210.927594643324,211.0360565185547,7977900
2024-05-17 00:00:00+00:00,213.3729045807422,216.29150554160202,207.28921480395098,209.11334228515625,8031800
2024-05-20 00:00:00+00:00,209.18235186266506,218.6480691023704,209.1429180191927,216.8732452392578,5954500
2024-05-21 00:00:00+00:00,214.9505482646668,217.17892926613249,212.79118025787216,216.72537231445312,3918200
2024-05-22 00:00:00+00:00,217.83168811225656,218.03911960265458,213.59397822085944,215.49057006835938,5047000
2024-05-23 00:00:00+00:00,222.2570882309473,222.3262421155504,213.69278357318095,215.29302978515625,5806600
2024-05-24 00:00:00+00:00,217.51559852222488,220.3999997856419,215.97461847066526,218.1971893310547,3795700
2024-05-28 00:00:00+00:00,219.44181664738662,220.49877976916812,217.19950052487582,218.6219482421875,5509400
2024-05-29 00:00:00+00:00,214.9374152481652,217.96010919999787,214.5126644973791,216.37962341308594,4718800
2024-05-30 00:00:00+00:00,215.3127979388597,217.01183116918418,212.87290772110674,213.9002227783203,4059200
2024-05-31 00:00:00+00:00,214.10766277040668,215.84620168781103,206.47190120893669,212.45802307128906,13548700
2024-06-03 00:00:00+00:00,215.66841778107522,215.68817818850587,206.38300082214454,211.59864807128906,3828100
2024-06-04 00:00:00+00:00,211.1935985365721,211.7368965817022,206.481744687384,209.6328582763672,4379600
2024-06-05 00:00:00+00:00,216.92291220651077,221.98049062378954,215.53009757943633,220.64694213867188,7887900
2024-06-06 00:00:00+00:00,218.96766534915116,220.538278372553,216.34997697681473,219.04669189453125,3951200
2024-06-07 00:00:00+00:00,221.47670945421115,221.81256096791543,217.39705259642218,219.0269317626953,3627200
2024-06-10 00:00:00+00:00,217.03157040173258,226.04038566665156,216.95254385538405,225.37855529785156,4796900
2024-06-11 00:00:00+00:00,224.4994067548866,227.26527559905622,221.90146367021086,227.16648864746094,4768600
2024-06-12 00:00:00+00:00,228.60869374351898,235.49372561010134,227.96662374257178,234.75286865234375,5573500
2024-06-13 00:00:00+00:00,228.64820138494477,235.45420630859954,228.5988079093847,234.65408325195312,3682400
2024-06-14 00:00:00+00:00,231.22639234644237,235.3554277996847,230.77199345687205,234.1404266357422,3306500
2024-06-17 00:00:00+00:00,233.78482627982893,240.31424638527673,233.38970858715106,239.8993682861328,4974600
2024-06-18 00:00:00+00:00,239.820336952781,246.37939000080144,239.13874613463983,244.80877685546875,5256900
2024-06-20 00:00:00+00:00,243.9888836999781,244.80876718268243,235.75055820789777,237.06434631347656,7045000
2024-06-21 00:00:00+00:00,235.4147203397556,235.57275837293685,229.99164183976768,232.54019165039062,15289800
2024-06-24 00:00:00+00:00,230.15955147497868,232.54017534589778,226.63306527538822,227.03807067871094,5928700
2024-06-25 00:00:00+00:00,228.223427973027,231.6906478665874,225.75390500508803,231.4140625,4594900
2024-06-26 00:00:00+00:00,232.13517794001154,234.03176992551204,227.98638202968087,229.3396759033203,4818700
2024-06-27 00:00:00+00:00,234.6046951241039,234.92080131667578,228.97418545568,229.69528198242188,4309600
2024-06-28 00:00:00+00:00,232.48091607790647,238.34849043904111,231.0584683275321,233.1131134033203,6387400
2024-07-01 00:00:00+00:00,233.97249475577593,235.45420860036472,230.23857707323404,234.5157928466797,4239600
2024-07-02 00:00:00+00:00,232.1549341693831,238.06202926436305,232.1549341693831,237.92373657226562,3510600
2024-07-03 00:00:00+00:00,238.69423239129358,241.73668676426306,236.92606042266982,240.3438720703125,2768800
2024-07-05 00:00:00+00:00,241.70705012745472,241.73668319941893,237.93361152109694,239.6326446533203,4076200
2024-07-08 00:00:00+00:00,240.1462953396043,244.1666709478503,240.1462953396043,243.2875213623047,3782100
2024-07-09 00:00:00+00:00,244.97670423992517,249.0563614362405,244.46303918807774,248.40440368652344,4889900
2024-07-10 00:00:00+00:00,249.9157242906731,252.77049223796,247.60425441074636,251.86170959472656,4258100
2024-07-11 00:00:00+00:00,252.45441029503723,252.45441029503723,238.16080963591597,238.31884765625,5623800
2024-07-12 00:00:00+00:00,238.66458267131316,245.7373001980114,237.60761958681832,240.43275451660156,5396300
2024-07-15 00:00:00+00:00,241.53913720424825,245.77683252094687,240.64022711281177,242.55657958984375,3674300
2024-07-16 00:00:00+00:00,243.94937416563135,244.50254492299817,238.9905676087684,242.843017578125,4124800
2024-07-17 00:00:00+00:00,228.42101943291618,230.47566450896417,217.08095823976043,217.38719177246094,10538900
2024-07-18 00:00:00+00:00,219.44181513353143,219.61962863335515,210.65031898686965,214.99667358398438,7715800
2024-07-19 00:00:00+00:00,214.8485220796338,215.61901212540783,207.11397347603415,207.69677734375,6517100
2024-07-22 00:00:00+00:00,213.59398336201343,221.35816443200838,210.75897572467326,220.7457275390625,7515600
2024-07-23 00:00:00+00:00,217.76255574724158,219.2442696875577,215.95486293132302,216.97230529785156,3635300
2024-07-24 00:00:00+00:00,214.72010196459436,215.1152347268727,203.02444351108187,204.0122528076172,9263400
2024-07-25 00:00:00+00:00,204.62468212053184,206.659581856671,197.88783080712815,199.85357666015625,9961400
2024-07-26 00:00:00+00:00,204.4666374307967,205.8199312492134,200.33758702191662,203.95297241210938,5209000
2024-07-29 00:00:00+00:00,205.76066454839344,209.93909334908355,202.39223147422908,203.06394958496094,4199200
2024-07-30 00:00:00+00:00,205.72115029092637,206.62006033162527,192.95865650825775,194.3415985107422,7652600
2024-07-31 00:00:00+00:00,203.5874862068847,210.27494377177882,202.00698542627427,209.6131134033203,11123700
2024-08-01 00:00:00+00:00,201.64151573332157,206.53116871741804,189.97549039868846,193.90696716308594,11268300
2024-08-02 00:00:00+00:00,185.579719058174,187.25900684215213,177.44018048106614,179.59359741210938,12991600
2024-08-05 00:00:00+00:00,173.02467069290117,184.8882542800392,169.51794486424635,179.67262268066406,10079100
2024-08-06 00:00:00+00:00,181.0852051222245,186.21192264348105,178.10201686508364,181.0753173828125,5803900
2024-08-07 00:00:00+00:00,187.6837660104672,189.06669299406644,175.77078832692027,176.33383178710938,6652100
2024-08-08 00:00:00+00:00,183.0015463770091,188.50365143955506,178.98117034440426,188.22706604003906,8637100
2024-08-09 00:00:00+00:00,187.69364538568254,190.96330692943656,185.75754753944443,188.84938049316406,5050800
2024-08-12 00:00:00+00:00,189.16547089829848,194.00573018199174,188.02949629277038,190.736083984375,5568100
2024-08-13 00:00:00+00:00,194.04523278097986,199.36952352245262,191.35839067409626,198.35208129882812,6198900
2024-08-14 00:00:00+00:00,200.21905719389622,202.31320795864175,195.31951673327103,199.17198181152344,5377900
2024-08-15 00:00:00+00:00,204.7827477979547,210.40338524260522,202.6293307144408,209.24765014648438,12073500
2024-08-16 00:00:00+00:00,202.4515052422927,206.34347614640765,198.72746010399325,205.36553955078125,11644600
2024-08-19 00:00:00+00:00,204.47651366115159,208.53641025994335,200.03137205982222,208.3684844970703,5285400
2024-08-20 00:00:00+00:00,206.73859174283302,208.0227467851353,201.85882669852123,203.64675903320312,4860300
2024-08-21 00:00:00+00:00,205.51371540315637,207.43994040666368,204.0517619482858,206.57066345214844,4460500
2024-08-22 00:00:00+00:00,206.48161135057984,208.17399395507903,197.38624410710406,198.13841247558594,6621900
2024-08-23 00:00:00+00:00,200.07823452337493,203.71044040507783,198.11861295973688,200.58297729492188,5296400
2024-08-26 00:00:00+00:00,198.60358604216827,199.18750685507513,193.1404243663713,194.2093048095703,7333900
2024-08-27 00:00:00+00:00,192.77421758233646,194.7734205065436,189.81500219511028,193.7540283203125,6632500
2024-08-28 00:00:00+00:00,192.6752316925768,194.61505479675316,188.83519713382006,190.90367126464844,6412500
2024-08-29 00:00:00+00:00,194.64477165234058,196.2678830047589,189.69625958988726,190.99276733398438,6730300
2024-08-30 00:00:00+00:00,195.4958920595511,195.80269735306643,190.56717888573195,195.22866821289062,7313800
2024-09-03 00:00:00+00:00,191.09172062575303,192.071531332836,180.6206685491693,181.48170471191406,12163400
2024-09-04 00:00:00+00:00,178.13651949446094,182.4219321954346,175.60286896258683,180.5019073486328,6378100
2024-09-05 00:00:00+00:00,177.19630200846083,181.8479151324045,176.05815034720786,178.3839569091797,6495000
2024-09-06 00:00:00+00:00,177.6515713802223,178.8491178654542,171.6044894327957,172.9504852294922,8887900
2024-09-09 00:00:00+00:00,175.2762861481961,176.7113514856053,172.7723404976498,175.72164916992188,7492500
2024-09-10 00:00:00+00:00,176.13732895757497,176.6717615834224,172.3170772712315,176.2165069580078,5367900
2024-09-11 00:00:00+00:00,178.38395304628344,184.49041459821976,173.6036889895505,184.02525329589844,8187100
2024-09-12 00:00:00+00:00,182.46151585731636,183.22359085354492,178.19590137869395,181.3233642578125,8011700
2024-09-13 00:00:00+00:00,183.39185064779952,186.8558089138337,183.04544878053227,186.52920532226562,4851300
2024-09-16 00:00:00+00:00,183.0949274328995,185.9749647807016,181.2540805313997,185.6483612060547,5915800
2024-09-17 00:00:00+00:00,187.5485972496799,188.5382996098365,184.0648407134639,186.64796447753906,4026100
2024-09-18 00:00:00+00:00,188.7956102199664,189.68635137412025,183.83720700464823,184.2231903076172,4266900
2024-09-19 00:00:00+00:00,192.54659598053144,196.28766967031467,190.92348472412635,194.68435668945312,7326100
2024-09-20 00:00:00+00:00,192.34866401208674,193.51650557423048,187.51891155464926,190.18121337890625,14306900
2024-09-23 00:00:00+00:00,192.4179313295474,193.62536941882888,190.70575047244876,192.04183959960938,4457900
2024-09-24 00:00:00+00:00,194.4864077228403,195.81262037883891,191.7647261993125,194.75363159179688,4849700
2024-09-25 00:00:00+00:00,193.2789647546488,198.22747649102493,193.2789647546488,195.27816772460938,5060100
2024-09-26 00:00:00+00:00,208.64905404146973,209.96534486089047,200.41472334463688,207.45150756835938,7849800
2024-09-27 00:00:00+00:00,208.9063691577945,209.1537947397369,201.89927486498706,202.80979919433594,4524800
2024-09-30 00:00:00+00:00,198.93016987665115,202.2060821981554,196.64395989284165,199.9693603515625,5746000
2024-10-01 00:00:00+00:00,201.31535437266305,201.9586548458698,191.6459583895623,195.16929626464844,6930100
2024-10-02 00:00:00+00:00,195.79280947043495,202.40401364132742,194.71403757874612,199.07861328125,5536600
2024-10-03 00:00:00+00:00,195.6740531275022,201.03823791151285,195.6740531275022,197.53468322753906,3813300
2024-10-04 00:00:00+00:00,202.51288765121794,202.80980137307026,197.45550809791905,199.8901824951172,4131100
2024-10-07 00:00:00+00:00,197.32684560375787,199.51407918767788,196.1886789196968,198.06912231445312,3711100
2024-10-08 00:00:00+00:00,198.06913984956734,200.4642177692486,196.62416774676046,198.81141662597656,3616100
2024-10-09 00:00:00+00:00,199.3260499827406,203.4729053023729,198.56399003598506,202.9483642578125,4141600
2024-10-10 00:00:00+00:00,198.94996814557425,202.14670246776268,197.89097939547793,201.8596954345703,3796800
2024-10-11 00:00:00+00:00,200.05843516838135,205.09601657456463,200.05843516838135,202.9483642578125,2604100
2024-10-14 00:00:00+00:00,204.8287940364856,212.0437171370491,204.8287940364856,211.6874237060547,5239300
2024-10-15 00:00:00+00:00,211.4795918752969,213.47879485998894,187.61788260425516,189.05294799804688,16613200
2024-10-16 00:00:00+00:00,191.23029979070793,191.23029979070793,182.00626613269046,182.6891632080078,10972600
2024-10-17 00:00:00+00:00,188.0434559041078,188.83522084403606,181.11553910764067,181.3530731201172,9727100
2024-10-18 00:00:00+00:00,184.36175522619052,184.86649799542036,182.7386439526947,184.44093322753906,5758600
2024-10-21 00:00:00+00:00,184.24299206383512,184.78733137360453,182.20420765057096,182.5605010986328,4918100
2024-10-22 00:00:00+00:00,182.6990540423125,183.37204437012036,180.68995954381822,181.1155242919922,6753600
2024-10-23 00:00:00+00:00,180.07634200185763,181.84791768928835,177.9385812724968,180.81861877441406,6015200
2024-10-24 00:00:00+00:00,184.9555764736874,185.86610080612584,181.3431539040756,181.85780334472656,6122100
2024-10-25 00:00:00+00:00,184.56958382134312,187.2516685459398,184.2528718426253,184.59927368164062,4794700
2024-10-28 00:00:00+00:00,184.59929896514583,185.70776083916115,182.51102626213884,183.4314422607422,4101000
2024-10-29 00:00:00+00:00,183.43142502912363,189.5576848283895,182.7485280095835,188.16220092773438,6007400
2024-10-30 00:00:00+00:00,185.07435205113777,186.2521003440925,182.79803347081844,183.39186096191406,5851300
2024-10-31 00:00:00+00:00,183.30276819644723,183.30276819644723,177.4338257504112,179.71014404296875,7307500
2024-11-01 00:00:00+00:00,179.95758125225868,183.5600972250048,179.35386221086932,181.4916229248047,6318900
2024-11-04 00:00:00+00:00,181.31345650334436,181.9666636391268,178.60168189387045,179.9476776123047,3857600
2024-11-05 00:00:00+00:00,181.41244611796762,184.82691624922788,181.21450866574347,184.5596923828125,4053000
2024-11-06 00:00:00+00:00,187.0141476848579,187.42982082628325,182.84749448117964,185.58897399902344,6393300
2024-11-07 00:00:00+00:00,188.99355077980877,192.3288425734576,188.99355077980877,192.09130859375,5274700
2024-11-08 00:00:00+00:00,190.30985317830527,192.10122706958418,189.30036768133232,190.0525360107422,4767300
2024-11-11 00:00:00+00:00,190.32965465021448,191.21048912903078,184.539905020352,186.61827087402344,5475200
2024-11-12 00:00:00+00:00,186.766720018832,187.7960037238935,182.5703770023178,184.68833923339844,5478400
2024-11-13 00:00:00+00:00,182.17451721659515,183.56998604060317,180.64047556720865,180.90768432617188,8634600
2024-11-14 00:00:00+00:00,184.85660714206725,185.687953507037,183.18400772338262,184.0846405029297,11747400
2024-11-15 00:00:00+00:00,166.6064976839108,172.2775032850175,165.6069037007544,167.1409454345703,16287500
2024-11-18 00:00:00+00:00,165.953267876571,169.902185334579,165.13182828939568,168.97186279296875,8324400
2024-11-19 00:00:00+00:00,166.6064701704273,168.20979805597133,165.76523233391916,167.5664825439453,8651100
2024-11-20 00:00:00+00:00,167.56650311082768,168.77394119063402,165.33967281470836,168.73435974121094,6197300
2024-11-21 00:00:00+00:00,169.8553492311775,175.6587298095735,169.68670597601454,174.3492431640625,8917400
2024-11-22 00:00:00+00:00,173.72425300031549,174.67660826466013,171.99813084337754,173.48617553710938,4242600
2024-11-25 00:00:00+00:00,175.30158613950118,175.77775618749416,170.55966994455494,173.15879821777344,8926500
2024-11-26 00:00:00+00:00,173.9424926186759,174.0913061633825,169.56763779110665,171.81954956054688,6517100
2024-11-27 00:00:00+00:00,171.8195651306837,171.95844870269178,167.4149502224654,169.95455932617188,4348700
2024-11-29 00:00:00+00:00,174.97422337269893,177.00787238091016,172.8711098745163,173.31753540039062,5944400
2024-12-02 00:00:00+00:00,174.08137546181604,182.80132539956827,173.31752345672135,181.80929565429688,9100600
2024-12-03 00:00:00+00:00,179.76572498974716,181.79937395045303,179.35898914273665,181.70018005371094,5939900
2024-12-04 00:00:00+00:00,183.8627872514263,184.21991856112368,179.0117624580546,179.7161102294922,5819800
2024-12-05 00:00:00+00:00,175.13293883677065,177.9899895797924,169.19068986631,170.6588897705078,8663800
2024-12-06 00:00:00+00:00,170.78784502230198,171.9386031627262,169.98430334849334,171.6409912109375,6058500
2024-12-09 00:00:00+00:00,170.59935825358505,173.10919232386846,168.853391333397,170.490234375,7647100
2024-12-10 00:00:00+00:00,172.11717156833078,172.49414773900423,166.10547335797835,166.82965087890625,8230900
2024-12-11 00:00:00+00:00,168.37720154418489,171.81954591232358,168.1391240971857,169.76605224609375,6698600
2024-12-12 00:00:00+00:00,168.34744495636667,168.75418078535978,165.48047959442175,167.73239135742188,6108500
2024-12-13 00:00:00+00:00,167.75225193950183,170.16287718400514,166.4328504363079,168.00025939941406,7051700
2024-12-16 00:00:00+00:00,168.6847524604646,170.37121534946436,167.5042496302091,168.05978393554688,6643000
2024-12-17 00:00:00+00:00,167.65304447515192,169.3890967108414,167.028060826408,168.98236083984375,6817600
2024-12-18 00:00:00+00:00,169.57756585013874,173.0397399482638,163.23849642926467,164.13131713867188,9000700
2024-12-19 00:00:00+00:00,161.4925209130238,163.92300597905435,159.7465539529882,160.15328979492188,9252600
2024-12-20 00:00:00+00:00,158.70493488220205,163.41707678008243,157.69307531026502,162.28616333007812,15336700
2024-12-23 00:00:00+00:00,163.45675779494286,166.35348305492238,162.86153384765407,166.1253204345703,5040200
2024-12-24 00:00:00+00:00,166.09555043262668,167.3752774152737,165.5697758233761,167.02806091308594,2595800
2024-12-26 00:00:00+00:00,166.01619667252217,167.5042414046792,165.42097272478983,166.214599609375,2793700
2024-12-27 00:00:00+00:00,164.8257475484794,165.86738188065993,163.31787312989812,165.50033569335938,3599600
2024-12-30 00:00:00+00:00,162.6928857247799,163.65515583302837,160.6790664600141,162.33575439453125,4763100
2024-12-31 00:00:00+00:00,163.11944268968404,163.86346499380522,160.6790580089832,161.33380126953125,3565500
2025-01-02 00:00:00+00:00,163.1591430043952,165.38129521377803,161.5322147320247,162.5639190673828,4164600
2025-01-03 00:00:00+00:00,164.06189752236855,169.0617211867158,163.45675872282024,168.70458984375,5719800
2025-01-06 00:00:00+00:00,173.58537044233515,178.94234045317972,173.46633171004086,176.06544494628906,8475500
2025-01-07 00:00:00+00:00,178.6348229066939,180.39070484784793,174.9940600252435,176.4027557373047,7332100
2025-01-08 00:00:00+00:00,176.33329816572964,176.74994886814142,173.4464877949049,175.57936096191406,4581700
2025-01-10 00:00:00+00:00,173.32744482634604,173.32744482634604,168.15896299865875,170.2819061279297,6325300
2025-01-13 00:00:00+00:00,167.75224769743178,170.24223708260178,166.3931565582027,169.4982147216797,5465800
2025-01-14 00:00:00+00:00,170.4902491959052,172.31558047166706,168.96252990008094,172.26597595214844,3842100
2025-01-15 00:00:00+00:00,175.3412690354201,178.07926586347895,174.47820794403523,176.95828247070312,5908600
2025-01-16 00:00:00+00:00,184.31915558202616,190.18205583280402,181.5513837272357,184.9937286376953,10825400
