"('date', '')","('open', 'CHRW')","('high', 'CHRW')","('low', 'CHRW')","('close', 'CHRW')","('volume', 'CHRW')"
1997-10-16 00:00:00+00:00,3.4887057686900045,3.4887057686900045,3.3386539076710795,3.413679838180542,7436400
1997-10-17 00:00:00+00:00,3.3949243609465696,3.4511938254926453,3.2448724554903676,3.3574113845825195,3390400
1997-10-20 00:00:00+00:00,3.3011411677646096,3.3761671033956233,3.282384683856856,3.3198976516723633,3068000
1997-10-21 00:00:00+00:00,3.338654896400494,3.413680849128595,3.3011419200364434,3.3574113845825195,2382400
1997-10-22 00:00:00+00:00,3.4136809312580714,3.4511939085246435,3.3574114653582128,3.4324374198913574,1525200
1997-10-23 00:00:00+00:00,3.413680849128595,3.413680849128595,3.3198984082184686,3.3574113845825195,1622400
1997-10-24 00:00:00+00:00,3.3949244426247853,3.4324374198913574,3.3386549767249267,3.4324374198913574,813600
1997-10-27 00:00:00+00:00,3.3949239315835475,3.4511933890131092,3.226115559294863,3.2542502880096436,1507200
1997-10-28 00:00:00+00:00,3.1510900145802414,3.413680849128595,2.963525132759989,3.3574113845825195,2955600
1997-10-29 00:00:00+00:00,3.413680890647087,3.432437379057236,3.3574114254166405,3.3949244022369385,1859200
1997-10-30 00:00:00+00:00,3.319896787405014,3.338653266429901,3.2261143922805786,3.301140308380127,856000
1997-10-31 00:00:00+00:00,3.263627350330353,3.385544463992119,3.263627350330353,3.301140308380127,561600
1997-11-03 00:00:00+00:00,3.3761693086546187,3.5074647817689653,3.3198998201770418,3.441817045211792,1004000
1997-11-04 00:00:00+00:00,3.4511932373046874,3.5262191772460936,3.413680267333984,3.469949722290039,364000
1997-11-05 00:00:00+00:00,3.488708412836468,3.638760387582123,3.4699519159932612,3.544977903366089,324400
1997-11-06 00:00:00+00:00,3.5262202978134156,3.751298189163208,3.5262202978134156,3.751298189163208,361600
1997-11-07 00:00:00+00:00,3.7137834771165568,3.976374228023788,3.62000106607826,3.863835334777832,662400
1997-11-10 00:00:00+00:00,3.7888109938142263,3.90134993422455,3.69502854347229,3.69502854347229,266800
1997-11-11 00:00:00+00:00,3.5637343178192777,3.6012473106384277,3.451195339361827,3.6012473106384277,618000
1997-11-12 00:00:00+00:00,3.601244664454198,3.601244664454198,3.3386539076710795,3.413679838180542,314800
1997-11-13 00:00:00+00:00,3.338653266429901,3.3761662244796753,3.28238382935524,3.301140308380127,500000
1997-11-14 00:00:00+00:00,3.2636284828186035,3.301141453885484,3.1886025406848426,3.2636284828186035,438000
1997-11-17 00:00:00+00:00,3.301144651187364,3.507466191886574,3.301144651187364,3.4887096881866455,284000
1997-11-18 00:00:00+00:00,3.526219863057788,3.526219863057788,3.4136809312580714,3.4324374198913574,1429600
1997-11-19 00:00:00+00:00,3.4324376837591104,3.4887071539846697,3.3386552333831783,3.3386552333831787,148400
1997-11-20 00:00:00+00:00,3.376168213533551,3.376168213533551,3.1886033127816873,3.3386552333831787,1268000
1997-11-21 00:00:00+00:00,3.3386541355801165,3.3761671033956233,3.3011411677646096,3.3198976516723633,640800
1997-11-24 00:00:00+00:00,3.3011411677646096,3.35741061948787,3.3011411677646096,3.3198976516723633,64400
1997-11-25 00:00:00+00:00,3.338655866239294,3.3761688535004097,3.3011428789781783,3.310521125793457,326800
1997-11-26 00:00:00+00:00,3.30114315454584,3.319899649742123,3.141712945377433,3.153435468673706,463200
1997-11-28 00:00:00+00:00,3.1698475934210277,3.188604088056655,3.1510910987854004,3.1510910987854004,212800
1997-12-01 00:00:00+00:00,3.1510903332990425,3.226116293615686,3.1510903332990425,3.160468578338623,475200
1997-12-02 00:00:00+00:00,3.2261146021168132,3.301140523096274,3.169845161382218,3.2073581218719482,1280800
1997-12-03 00:00:00+00:00,3.263627350330353,3.301140308380127,3.2073579132556915,3.301140308380127,934400
1997-12-04 00:00:00+00:00,3.3011418302294238,3.376167780916456,3.2448723672141493,3.3292765617370605,681600
1997-12-05 00:00:00+00:00,3.3011409424163483,3.4511928034352732,3.263627977161617,3.413679838180542,282800
1997-12-08 00:00:00+00:00,3.4136809312580714,3.4511939085246435,3.3949244426247853,3.4324374198913574,227600
1997-12-09 00:00:00+00:00,3.4511938254926453,3.488706801856696,3.357411384582519,3.3574113845825195,124000
1997-12-10 00:00:00+00:00,3.385245689125948,3.385245689125948,3.1971764841745065,3.234790325164795,269600
1997-12-11 00:00:00+00:00,3.1595633226282454,3.234791020786061,3.103142549009884,3.1971771717071533,400800
1997-12-12 00:00:00+00:00,3.234791218150746,3.234791218150746,3.103142738342285,3.103142738342285,412400
1997-12-15 00:00:00+00:00,3.1595625734614754,3.234790253781987,3.112545273261156,3.1407556533813477,289200
1997-12-16 00:00:00+00:00,3.084334893140964,3.197176413621731,3.084334893140964,3.1407556533813477,190800
1997-12-17 00:00:00+00:00,3.1031414810915168,3.1219483991587382,3.0279138088226314,3.027913808822632,584800
1997-12-18 00:00:00+00:00,3.0655273854732514,3.0655273854732514,2.9902997195720675,3.0091066360473633,272400
1997-12-19 00:00:00+00:00,3.0279144878628883,3.0279144878628883,2.9714937210083003,2.971493721008301,921600
1997-12-22 00:00:00+00:00,2.9714946982301313,3.1971778398678627,2.9714946982301313,3.046722412109375,924000
1997-12-23 00:00:00+00:00,3.1219481348991396,3.1219481348991396,2.9714928030967713,3.0091066360473633,2331200
1997-12-24 00:00:00+00:00,3.0279144878628883,3.0279144878628883,2.9714937210083003,2.971493721008301,50400
1997-12-26 00:00:00+00:00,3.009108555169753,3.046722412109375,2.9903016266999423,3.046722412109375,1248400
1997-12-29 00:00:00+00:00,3.0467215374376644,3.1783699989318843,3.0091076912964585,3.1783699989318848,430800
1997-12-30 00:00:00+00:00,3.0467215374376644,3.21598384507309,3.0467215374376644,3.1783699989318848,662800
1997-12-31 00:00:00+00:00,3.253596878584537,3.422859143944426,3.159562286717932,3.366438388824463,911600
1998-01-02 00:00:00+00:00,3.328824643830995,3.4792799949645996,3.328824643830995,3.4792799949645996,112400
1998-01-05 00:00:00+00:00,3.629734240637885,3.667348066965739,3.385244369506836,3.385244369506836,629600
