"('date', '')","('open', 'ALLO')","('high', 'ALLO')","('low', 'ALLO')","('close', 'ALLO')","('volume', 'ALLO')"
2024-01-02 00:00:00+00:00,3.190000057220459,3.7699999809265137,3.119999885559082,3.619999885559082,5504200
2024-01-03 00:00:00+00:00,3.569999933242798,3.569999933242798,3.2899999618530273,3.3299999237060547,2713100
2024-01-04 00:00:00+00:00,3.3499999046325684,3.440000057220459,3.299999952316284,3.390000104904175,1688000
2024-01-05 00:00:00+00:00,2.799999952316284,2.930000066757202,2.609999895095825,2.9200000762939453,9757500
2024-01-08 00:00:00+00:00,2.8499999046325684,3.1700000762939453,2.8299999237060547,3.130000114440918,4484400
2024-01-09 00:00:00+00:00,3.069999933242798,3.1500000953674316,2.990000009536743,3.049999952316284,2698700
2024-01-10 00:00:00+00:00,3.059999942779541,3.180000066757202,2.940000057220459,3.1700000762939453,3058400
2024-01-11 00:00:00+00:00,3.0999999046325684,3.430000066757202,3.059999942779541,3.2100000381469727,5490000
2024-01-12 00:00:00+00:00,3.2699999809265137,3.4000000953674316,3.1500000953674316,3.2200000286102295,3192200
2024-01-16 00:00:00+00:00,3.1600000858306885,3.190000057220459,3.009999990463257,3.130000114440918,2294000
2024-01-17 00:00:00+00:00,3.059999942779541,3.3299999237060547,3.0399999618530273,3.1500000953674316,2795600
2024-01-18 00:00:00+00:00,3.1700000762939453,3.2200000286102295,2.9800000190734863,3.200000047683716,2649700
2024-01-19 00:00:00+00:00,3.190000057220459,3.200000047683716,3.0199999809265137,3.0899999141693115,2643400
2024-01-22 00:00:00+00:00,3.109999895095825,3.240000009536743,3.049999952316284,3.1600000858306885,5653600
2024-01-23 00:00:00+00:00,3.2300000190734863,3.2699999809265137,3.0999999046325684,3.2100000381469727,1775400
2024-01-24 00:00:00+00:00,3.25,3.259999990463257,3.140000104904175,3.1600000858306885,1596300
2024-01-25 00:00:00+00:00,3.2100000381469727,3.2799999713897705,3.109999895095825,3.200000047683716,1854800
2024-01-26 00:00:00+00:00,3.2300000190734863,3.3299999237060547,3.200000047683716,3.240000009536743,1570000
2024-01-29 00:00:00+00:00,3.2300000190734863,3.5399999618530273,3.119999885559082,3.5399999618530273,1765700
2024-01-30 00:00:00+00:00,3.4700000286102295,3.7100000381469727,3.4200000762939453,3.5999999046325684,3195600
2024-01-31 00:00:00+00:00,3.5999999046325684,3.690000057220459,3.4800000190734863,3.5199999809265137,2583000
2024-02-01 00:00:00+00:00,3.549999952316284,3.75,3.4700000286102295,3.7100000381469727,1522100
2024-02-02 00:00:00+00:00,3.6700000762939453,4.079999923706055,3.5399999618530273,4.050000190734863,2818200
2024-02-05 00:00:00+00:00,3.9600000381469727,4.239999771118164,3.8499999046325684,4.139999866485596,4058400
2024-02-06 00:00:00+00:00,4.099999904632568,4.349999904632568,4.010000228881836,4.110000133514404,2555900
2024-02-07 00:00:00+00:00,4.119999885559082,4.190000057220459,3.9100000858306885,4.150000095367432,4076100
2024-02-08 00:00:00+00:00,4.150000095367432,4.579999923706055,4.139999866485596,4.369999885559082,2736200
2024-02-09 00:00:00+00:00,4.389999866485596,4.489999771118164,4.269999980926514,4.380000114440918,1857900
2024-02-12 00:00:00+00:00,4.380000114440918,4.960000038146973,4.349999904632568,4.960000038146973,2682700
2024-02-13 00:00:00+00:00,4.639999866485596,4.869999885559082,4.53000020980835,4.610000133514404,2744500
2024-02-14 00:00:00+00:00,4.659999847412109,4.909999847412109,4.659999847412109,4.900000095367432,2093800
2024-02-15 00:00:00+00:00,4.96999979019165,5.079999923706055,4.829999923706055,4.960000038146973,1609400
2024-02-16 00:00:00+00:00,4.889999866485596,4.960000038146973,4.760000228881836,4.789999961853027,1313400
2024-02-20 00:00:00+00:00,4.699999809265137,4.849999904632568,4.409999847412109,4.650000095367432,1795000
2024-02-21 00:00:00+00:00,4.590000152587891,4.769999980926514,4.300000190734863,4.440000057220459,2867600
2024-02-22 00:00:00+00:00,4.440000057220459,4.519999980926514,4.230000019073486,4.360000133514404,2961200
2024-02-23 00:00:00+00:00,4.349999904632568,4.590000152587891,4.320000171661377,4.539999961853027,1347400
2024-02-26 00:00:00+00:00,4.5,4.690000057220459,4.46999979019165,4.630000114440918,2636800
2024-02-27 00:00:00+00:00,4.75,5.260000228881836,4.699999809265137,5.139999866485596,2598200
2024-02-28 00:00:00+00:00,5.110000133514404,5.380000114440918,5.019999980926514,5.119999885559082,1574100
2024-02-29 00:00:00+00:00,5.239999771118164,5.329999923706055,4.880000114440918,4.909999847412109,1664200
2024-03-01 00:00:00+00:00,4.940000057220459,5.070000171661377,4.880000114440918,4.940000057220459,1412400
2024-03-04 00:00:00+00:00,5.050000190734863,5.46999979019165,4.849999904632568,5.460000038146973,2873900
2024-03-05 00:00:00+00:00,5.440000057220459,5.630000114440918,5.289999961853027,5.400000095367432,2313300
2024-03-06 00:00:00+00:00,5.449999809265137,5.659999847412109,5.320000171661377,5.630000114440918,1712400
2024-03-07 00:00:00+00:00,5.699999809265137,5.730000019073486,5.360000133514404,5.570000171661377,1559500
2024-03-08 00:00:00+00:00,5.650000095367432,5.78000020980835,5.199999809265137,5.260000228881836,2156600
2024-03-11 00:00:00+00:00,5.260000228881836,5.420000076293945,5.010000228881836,5.079999923706055,2735100
2024-03-12 00:00:00+00:00,5.059999942779541,5.150000095367432,4.860000133514404,4.900000095367432,3074600
2024-03-13 00:00:00+00:00,4.860000133514404,5.110000133514404,4.800000190734863,4.880000114440918,2562600
2024-03-14 00:00:00+00:00,4.800000190734863,4.849999904632568,4.269999980926514,4.5,4026800
2024-03-15 00:00:00+00:00,4.449999809265137,4.889999866485596,4.429999828338623,4.659999847412109,12811700
2024-03-18 00:00:00+00:00,4.659999847412109,4.739999771118164,4.190000057220459,4.199999809265137,3032200
