"('date', '')","('open', 'CZWI')","('high', 'CZWI')","('low', 'CZWI')","('close', 'CZWI')","('volume', 'CZWI')"
2004-03-30 00:00:00+00:00,9.884638596364088,9.884638596364088,8.85956524345895,9.057257652282715,271500
2004-03-31 00:00:00+00:00,9.006001169623413,9.152440071105957,9.006001169623413,9.152440071105957,86300
2004-04-01 00:00:00+00:00,9.152441398770202,9.335490226745605,9.042612381295305,9.335490226745605,50800
2004-04-02 00:00:00+00:00,9.15976515541446,9.489252964961716,9.15976515541446,9.269594192504883,35600
2004-04-05 00:00:00+00:00,9.298877382075691,9.701584815979004,9.298877382075691,9.701584815979004,26400
2004-04-06 00:00:00+00:00,9.335490226745605,9.445319244220503,9.335490226745605,9.335490226745605,3300
2004-04-07 00:00:00+00:00,9.408711773619,9.60640418121302,9.408711773619,9.591760635375977,7500
2004-04-08 00:00:00+00:00,9.481930038075706,9.51853994675688,9.189052165178174,9.445320129394531,21000
2004-04-12 00:00:00+00:00,9.37209840996202,9.37209840996202,9.34281063079834,9.34281063079834,5800
2004-04-13 00:00:00+00:00,9.342810992171144,9.342810992171144,9.152440071105957,9.152440071105957,15300
2004-04-14 00:00:00+00:00,8.969394346078237,9.152443210283916,8.786345481872559,8.786345481872559,22800
2004-04-15 00:00:00+00:00,8.786345481872559,8.786345481872559,8.786345481872559,8.786345481872559,0
2004-04-16 00:00:00+00:00,8.42024716044532,8.42024716044532,8.310418128967285,8.310418128967285,8400
2004-04-19 00:00:00+00:00,8.383635713959778,8.713123446280747,8.237196799403328,8.493465423583984,5200
2004-04-20 00:00:00+00:00,8.427568838918685,8.456856625657787,8.237197875976562,8.237197875976562,1000
2004-04-21 00:00:00+00:00,8.237198889255524,9.518540938695272,8.237198889255524,8.786345481872559,3500
2004-04-22 00:00:00+00:00,9.335490226745605,9.335490226745605,9.335490226745605,9.335490226745605,1100
2004-04-23 00:00:00+00:00,9.335490226745605,9.335490226745605,9.335490226745605,9.335490226745605,0
2004-04-26 00:00:00+00:00,9.33549092610677,9.33549092610677,8.237197875976562,8.237197875976562,600
2004-04-27 00:00:00+00:00,8.237197875976562,8.237197875976562,8.237197875976562,8.237197875976562,0
2004-04-28 00:00:00+00:00,9.518538523754959,9.518538523754959,8.420245617167847,8.493465423583984,2800
2004-04-29 00:00:00+00:00,8.603294372558594,8.603294372558594,8.603294372558594,8.603294372558594,3600
2004-04-30 00:00:00+00:00,8.63990592956543,8.63990592956543,8.63990592956543,8.63990592956543,200
2004-05-03 00:00:00+00:00,8.63990592956543,8.63990592956543,8.63990592956543,8.63990592956543,3300
2004-05-04 00:00:00+00:00,8.786345481872559,8.786345481872559,8.786345481872559,8.786345481872559,400
2004-05-05 00:00:00+00:00,8.786345481872559,8.786345481872559,8.786345481872559,8.786345481872559,0
2004-05-06 00:00:00+00:00,8.925462045535593,8.932784167471933,8.639906272778157,8.822955131530762,4700
2004-05-07 00:00:00+00:00,8.932783903561228,8.932783903561228,8.786344960540742,8.859564781188965,4400
2004-05-10 00:00:00+00:00,8.859565306865232,8.859565306865232,8.786345481872559,8.786345481872559,5500
2004-05-11 00:00:00+00:00,8.786344960540742,8.859564781188965,8.786344960540742,8.859564781188965,3200
2004-05-12 00:00:00+00:00,8.822955131530762,8.822955131530762,8.822955131530762,8.822955131530762,2800
2004-05-13 00:00:00+00:00,8.822955131530762,8.85956504293648,8.822955131530762,8.822955131530762,9800
2004-05-14 00:00:00+00:00,8.830278787926972,8.969395637512207,8.830278787926972,8.969395637512207,5100
2004-05-17 00:00:00+00:00,8.859565306865232,8.859565306865232,8.786345481872559,8.786345481872559,5000
2004-05-18 00:00:00+00:00,8.786345573253211,8.786345573253211,8.67651653289795,8.67651653289795,43900
2004-05-19 00:00:00+00:00,8.67651653289795,8.67651653289795,8.67651653289795,8.67651653289795,0
2004-05-20 00:00:00+00:00,8.67651653289795,8.67651653289795,8.67651653289795,8.67651653289795,0
2004-05-21 00:00:00+00:00,8.67651653289795,8.67651653289795,8.67651653289795,8.67651653289795,0
2004-05-24 00:00:00+00:00,8.727769991960269,8.727769991960269,8.661872288436708,8.67651653289795,18300
2004-05-25 00:00:00+00:00,8.69116099154957,8.69116099154957,8.617941856384277,8.617941856384277,6500
2004-05-26 00:00:00+00:00,8.617941856384277,8.617941856384277,8.617941856384277,8.617941856384277,0
2004-05-27 00:00:00+00:00,8.617941856384277,8.617941856384277,8.617941856384277,8.617941856384277,0
2004-05-28 00:00:00+00:00,8.617941856384277,8.617941856384277,8.617941856384277,8.617941856384277,0
2004-06-01 00:00:00+00:00,8.691160202026367,8.691160202026367,8.676516655633991,8.691160202026367,10000
2004-06-02 00:00:00+00:00,8.69116007908318,8.69116007908318,8.67651653289795,8.67651653289795,2000
2004-06-03 00:00:00+00:00,8.691161197060927,8.749736785888672,8.67651764899204,8.749736785888672,5400
