"('date', '')","('open', 'ALLY')","('high', 'ALLY')","('low', 'ALLY')","('close', 'ALLY')","('volume', 'ALLY')"
2024-01-02 00:00:00+00:00,32.81896547360691,33.580327912826895,32.72438415972069,33.44318771362305,4701200
2024-01-03 00:00:00+00:00,32.77167510986328,33.28712971712518,32.35552456376467,32.77167510986328,4718300
2024-01-04 00:00:00+00:00,32.96083445083322,33.159453420612365,32.29405327657927,32.41227722167969,3736800
2024-01-05 00:00:00+00:00,31.82588190846512,33.52357573195069,31.523228950473776,33.27294158935547,5646900
2024-01-08 00:00:00+00:00,33.00812575922067,33.424272732553185,32.75276161379787,32.83788299560547,4122000
2024-01-09 00:00:00+00:00,32.3744424574423,32.70547164560637,32.190013404455726,32.27040481567383,4068400
2024-01-10 00:00:00+00:00,32.15690829786541,32.32242107487577,31.797506547851512,32.119075775146484,3416800
2024-01-11 00:00:00+00:00,31.93937887759316,31.93937887759316,31.409734347209323,31.759679794311523,3018300
2024-01-12 00:00:00+00:00,31.835345965269756,32.015045075240835,31.08344335490549,31.2394962310791,3364100
2024-01-16 00:00:00+00:00,30.9273817149223,31.315156072357343,30.619998766342643,31.248950958251953,3012500
2024-01-17 00:00:00+00:00,30.690937117861136,30.955757602497076,30.558526875543166,30.78551483154297,3791100
2024-01-18 00:00:00+00:00,30.804429748955098,30.84226227593703,30.052525412753877,30.388282775878906,7479400
2024-01-19 00:00:00+00:00,31.211119847986943,33.935000408571035,31.021960824296272,33.64180374145508,12418100
2024-01-22 00:00:00+00:00,34.048497490303085,34.729468594639904,33.94918980557207,34.35115051269531,9067300
2024-01-23 00:00:00+00:00,34.52139095450198,34.776755101361005,34.02957892439295,34.56867980957031,4594100
2024-01-24 00:00:00+00:00,34.9469950632185,35.09359158454593,34.28494032163294,34.502471923828125,3940400
2024-01-25 00:00:00+00:00,34.75783762602198,35.01320176397848,34.37006325532691,34.89970779418945,4442100
2024-01-26 00:00:00+00:00,34.99428728281093,35.836041183429415,34.965914690896106,35.5806770324707,3147600
2024-01-29 00:00:00+00:00,35.54284541361541,35.732000822562,35.06521970783649,35.69417190551758,2799300
2024-01-30 00:00:00+00:00,35.63742438752975,35.968449972885914,35.50595942535855,35.5428466796875,2095600
2024-01-31 00:00:00+00:00,34.94220139732744,35.938505216123794,34.6561777515458,34.970802307128906,4303700
2024-02-01 00:00:00+00:00,35.542839478409604,35.69538371337071,34.73721694233759,35.3616943359375,4648900
2024-02-02 00:00:00+00:00,35.03753918710481,35.03753918710481,34.27481797300515,34.70384979248047,4232000
2024-02-05 00:00:00+00:00,34.29388716922614,34.29388716922614,33.51209745394206,34.09366989135742,3939200
2024-02-06 00:00:00+00:00,33.92205961278758,34.351087789242605,33.75997931130816,34.198543548583984,4761700
2024-02-07 00:00:00+00:00,34.32248731944604,34.4941000469986,33.254677621184705,34.017398834228516,4481900
2024-02-08 00:00:00+00:00,34.56084086619246,34.81825997942195,34.00786566660125,34.50363540649414,3041800
2024-02-09 00:00:00+00:00,34.49410104399074,34.73721968787406,34.07936966759469,34.408294677734375,2936200
2024-02-12 00:00:00+00:00,34.50363471541333,35.480873719936696,34.37969501062897,35.30449295043945,3113600
2024-02-13 00:00:00+00:00,34.25575256188219,34.25575256188219,33.226076102746184,33.69324493408203,4950500
2024-02-14 00:00:00+00:00,34.169944997488805,34.46073304457873,33.85055603984637,34.360626220703125,3121100
2024-02-15 00:00:00+00:00,34.74198410945907,35.43796746434586,34.69908274476728,35.09474563598633,3578700
2024-02-16 00:00:00+00:00,34.74198915480568,34.89453342409903,34.2700558899516,34.30342483520508,2456200
2024-02-20 00:00:00+00:00,33.893460700343944,35.46180836739922,33.85532372460555,34.98033905029297,6384900
