"('date', '')","('open', 'AVY')","('high', 'AVY')","('low', 'AVY')","('close', 'AVY')","('volume', 'AVY')"
2024-01-02 00:00:00+00:00,192.51598280097028,194.76378600674366,191.48897487498394,193.45579528808594,434800
2024-01-03 00:00:00+00:00,191.10145217623577,193.1360865749757,187.50690922927677,190.60731506347656,475900
2024-01-04 00:00:00+00:00,189.89034558432346,191.12080961787265,189.20243591299007,189.58998107910156,612000
2024-01-05 00:00:00+00:00,188.67926749682613,191.13052714035302,188.67926749682613,189.98724365234375,491700
2024-01-08 00:00:00+00:00,189.8419220115273,190.41355637597215,188.29171158927105,189.3090362548828,543400
2024-01-09 00:00:00+00:00,187.75880139317076,189.43497044443018,187.46814991274456,189.31869506835938,428600
2024-01-10 00:00:00+00:00,189.27993074084122,190.10348262403159,188.42731371202285,189.97752380371094,350100
2024-01-11 00:00:00+00:00,189.70622963170558,190.70417233803954,188.1075727837689,190.59759521484375,311100
2024-01-12 00:00:00+00:00,192.04125639112556,192.16720043970886,189.2218187217601,190.98516845703125,273100
2024-01-16 00:00:00+00:00,189.47371768050945,190.33601822865478,187.99133600542703,190.0744171142578,328500
2024-01-17 00:00:00+00:00,189.30900318926805,190.42320657171985,188.93114149762877,190.2584991455078,307500
2024-01-18 00:00:00+00:00,190.39415722828963,192.428806373014,189.39621435000223,192.3125457763672,274200
2024-01-19 00:00:00+00:00,192.79696373371365,194.46343442980717,191.30488391367913,194.3568572998047,350000
2024-01-22 00:00:00+00:00,194.4731277748592,196.31398944063895,194.3859323323949,195.79080200195312,337400
2024-01-23 00:00:00+00:00,196.7500174813274,198.1451890632168,194.13403565351842,194.77349853515625,407700
2024-01-24 00:00:00+00:00,195.59700675025732,196.84685229906228,192.24468388420098,192.283447265625,319100
2024-01-25 00:00:00+00:00,195.11258778088498,196.6627831655856,193.17483246208434,194.1727752685547,393700
2024-01-26 00:00:00+00:00,194.96725301194556,195.31604957097298,193.37829419502071,194.74441528320312,404400
2024-01-29 00:00:00+00:00,194.27935520551583,194.7444123492459,191.72151873915038,193.68833923339844,601400
2024-01-30 00:00:00+00:00,192.7679191922534,196.0136507094409,192.46755467821436,194.97695922851562,708700
2024-01-31 00:00:00+00:00,197.01160986169606,197.42823500661947,190.7914161105793,193.24267578125,1177600
2024-02-01 00:00:00+00:00,194.47309970593864,195.38384695284813,188.1075672146019,193.2523193359375,648300
2024-02-02 00:00:00+00:00,191.69245935050537,193.44612562658176,188.71799770759972,192.6710205078125,693200
2024-02-05 00:00:00+00:00,190.63637573291206,192.66134141269578,189.47372542039898,189.84190368652344,1091400
2024-02-06 00:00:00+00:00,189.61906705748694,192.874496821888,188.65018932741404,192.26409912109375,573900
2024-02-07 00:00:00+00:00,193.5817808209196,196.92440616059216,192.59352135899763,196.75001525878906,494600
2024-02-08 00:00:00+00:00,197.57352221155753,198.15485469627933,194.1824505464453,196.65309143066406,354800
2024-02-09 00:00:00+00:00,196.2268184049317,198.7652734939598,195.72299781263922,198.39710998535156,450200
2024-02-12 00:00:00+00:00,199.02684161398682,201.97223789754497,198.37769537388866,200.3735809326172,442000
2024-02-13 00:00:00+00:00,197.3991296586129,198.33894212338194,195.6357653114713,197.50570678710938,345700
2024-02-14 00:00:00+00:00,198.37770077572966,200.034488078333,197.8932619459965,199.96665954589844,333100
2024-02-15 00:00:00+00:00,200.4995506988289,202.42760783220126,200.2476330387821,202.1757049560547,259800
2024-02-16 00:00:00+00:00,201.84629539721246,205.12110679270918,201.84629539721246,202.3307342529297,306400
2024-02-20 00:00:00+00:00,201.29402626132713,204.94669934127901,201.07118852912015,203.183349609375,606800
2024-02-21 00:00:00+00:00,203.47397558553712,204.53006338522295,202.23381346382587,204.36534118652344,359900
2024-02-22 00:00:00+00:00,205.4020716333948,209.70389097076355,204.7723070443054,209.68450927734375,572400
2024-02-23 00:00:00+00:00,210.0720915183352,210.75998647678054,207.42704448211586,208.0083770751953,455600
2024-02-26 00:00:00+00:00,207.86300495679797,208.28931348910527,206.33219127645768,207.64016723632812,322000
2024-02-27 00:00:00+00:00,208.056802939353,208.88034011527597,206.88445441563846,207.4367218017578,318100
2024-02-28 00:00:00+00:00,206.40000604626033,208.4443384934729,206.19655001731536,207.49484252929688,302000
2024-02-29 00:00:00+00:00,207.97928018301374,210.16893835281965,207.4851431191387,209.79107666015625,1083800
2024-03-01 00:00:00+00:00,209.27759603947402,211.060327568711,208.3571651247844,209.97518920898438,255800
2024-03-04 00:00:00+00:00,210.64371151004272,212.73649096176075,209.31633896258865,209.40354919433594,375100
2024-03-05 00:00:00+00:00,209.21876200189902,211.7667661037331,209.21876200189902,210.2301788330078,419600
2024-03-06 00:00:00+00:00,210.3177232613724,211.027675413875,208.11010773695463,208.1392822265625,345800
2024-03-07 00:00:00+00:00,209.7633718889787,210.84287241376273,209.31600502774197,210.2010040283203,285900
2024-03-08 00:00:00+00:00,210.46358432679392,212.38917459858305,209.48132716732175,209.80226135253906,391800
2024-03-11 00:00:00+00:00,209.37433685448013,210.6775281229161,206.25254832192033,210.03565979003906,309000
2024-03-12 00:00:00+00:00,210.33716401142436,211.04710127764244,208.47964248466738,210.83314514160156,281600
2024-03-13 00:00:00+00:00,211.40692175519442,211.83483398085016,208.60605252509413,208.92698669433594,453400
2024-03-14 00:00:00+00:00,208.19759308371945,210.52192098048883,206.92359113906323,210.03565979003906,462400
2024-03-15 00:00:00+00:00,208.2754233267667,211.93210260499987,208.2754233267667,209.75364685058594,643700
2024-03-18 00:00:00+00:00,209.9578691230984,211.19297677781597,208.43101660779104,208.57688903808594,355900
2024-03-19 00:00:00+00:00,208.98537074319515,210.27882751894813,208.3629569030863,209.2965850830078,368700
2024-03-20 00:00:00+00:00,209.51049526527646,211.29994777430747,208.31429685831316,210.5219268798828,308000
2024-03-21 00:00:00+00:00,211.03735761581268,213.7215140570883,210.19126788922324,212.62257385253906,284600
2024-03-22 00:00:00+00:00,213.1769292935636,213.1769292935636,209.19931582516875,209.65640258789062,343100
2024-03-25 00:00:00+00:00,209.95787182592088,211.63061163257137,209.67584684388194,211.33885192871094,339400
2024-03-26 00:00:00+00:00,211.46527892343957,216.94058493666998,211.46527892343957,213.3811492919922,648300
2024-03-27 00:00:00+00:00,214.0132787926076,218.07843017578125,213.06993086941117,218.07843017578125,470200
2024-03-28 00:00:00+00:00,218.18541170545296,219.07039583303984,216.94058419020652,217.11563110351562,316700
2024-04-01 00:00:00+00:00,217.2712422131136,218.21459016851293,216.09448352953314,217.42684936523438,256000
2024-04-02 00:00:00+00:00,216.4445847486083,216.53210820384422,213.6729047895367,214.31475830078125,402900
2024-04-03 00:00:00+00:00,214.33422205446723,215.49152614370945,213.48813227203618,215.06361389160156,358800
2024-04-04 00:00:00+00:00,216.63910999093187,217.76723966925204,210.87205860283098,211.1735382080078,385600
2024-04-05 00:00:00+00:00,210.89149415010354,212.6809318536157,209.94814620911316,212.1168670654297,361100
2024-04-08 00:00:00+00:00,212.61286440793626,214.2564298088557,211.3194077009376,212.20440673828125,322600
2024-04-09 00:00:00+00:00,212.43781783737276,213.68264545351082,211.4458407296792,213.48814392089844,293400
2024-04-10 00:00:00+00:00,210.726167798457,211.99045001408882,209.42299121228197,209.59805297851562,389000
2024-04-11 00:00:00+00:00,209.77310900180058,210.59002437427378,208.62553952706673,209.09234619140625,325200
2024-04-12 00:00:00+00:00,206.90417226720268,208.90756634350493,205.29951599741167,205.42593383789062,460400
2024-04-15 00:00:00+00:00,208.07118158010297,209.56887450908613,204.49230597749585,205.47454833984375,286400
2024-04-16 00:00:00+00:00,205.5426297435076,206.2622868732238,203.6267592925604,205.28976440429688,333600
2024-04-17 00:00:00+00:00,206.92361511918946,207.4585054585748,203.00435065712657,203.1793975830078,442700
