"('date', '')","('open', 'ARX')","('high', 'ARX')","('low', 'ARX')","('close', 'ARX')","('volume', 'ARX')"
2025-07-24 00:00:00+00:00,28.5,29.450000762939453,25.940000534057617,26.5,22487700
2025-07-25 00:00:00+00:00,26.239999771118164,31.18000030517578,26.1200008392334,29.790000915527344,5951800
2025-07-28 00:00:00+00:00,29.770000457763672,30.940000534057617,29.110000610351562,29.479999542236328,2376300
2025-07-29 00:00:00+00:00,29.0,29.648000717163086,27.65999984741211,28.3799991607666,1603800
2025-07-30 00:00:00+00:00,28.010000228881836,29.059999465942383,26.760000228881836,27.18000030517578,4192200
2025-07-31 00:00:00+00:00,27.1299991607666,28.3799991607666,26.799999237060547,27.540000915527344,1407400
2025-08-01 00:00:00+00:00,27.010000228881836,27.959999084472656,26.1200008392334,26.860000610351562,920000
2025-08-04 00:00:00+00:00,26.649999618530273,27.649999618530273,26.5,27.049999237060547,591300
2025-08-05 00:00:00+00:00,27.0,28.489999771118164,27.0,28.399999618530273,590200
2025-08-06 00:00:00+00:00,28.959999084472656,29.2189998626709,28.190000534057617,28.950000762939453,1162100
2025-08-07 00:00:00+00:00,28.479999542236328,28.979999542236328,27.18000030517578,27.239999771118164,647900
2025-08-08 00:00:00+00:00,27.229999542236328,28.489999771118164,26.540000915527344,27.530000686645508,745500
2025-08-11 00:00:00+00:00,27.399999618530273,28.575000762939453,27.18000030517578,27.520000457763672,601200
2025-08-12 00:00:00+00:00,27.100000381469727,28.829999923706055,26.799999237060547,28.549999237060547,619900
2025-08-13 00:00:00+00:00,28.5,29.06999969482422,28.3700008392334,28.799999237060547,290200
2025-08-14 00:00:00+00:00,28.530000686645508,28.889999389648438,27.790000915527344,28.329999923706055,322400
2025-08-15 00:00:00+00:00,28.18000030517578,28.760000228881836,27.899999618530273,28.329999923706055,323900
2025-08-18 00:00:00+00:00,28.110000610351562,29.290000915527344,28.110000610351562,28.549999237060547,399400
2025-08-19 00:00:00+00:00,28.549999237060547,29.940000534057617,28.114999771118164,29.389999389648438,661300
2025-08-20 00:00:00+00:00,29.200000762939453,30.475000381469727,28.59000015258789,30.0,1238000
2025-08-21 00:00:00+00:00,30.0,30.145000457763672,29.06999969482422,29.700000762939453,682000
2025-08-22 00:00:00+00:00,29.420000076293945,30.350000381469727,29.354999542236328,30.049999237060547,753700
2025-08-25 00:00:00+00:00,29.959999084472656,30.270000457763672,29.450000762939453,29.850000381469727,654900
2025-08-26 00:00:00+00:00,29.84000015258789,30.0,28.65999984741211,29.229999542236328,902100
2025-08-27 00:00:00+00:00,29.229999542236328,29.790000915527344,28.84000015258789,29.290000915527344,919800
2025-08-28 00:00:00+00:00,28.0,28.399999618530273,20.59000015258789,21.56999969482422,7346600
2025-08-29 00:00:00+00:00,21.5,21.65999984741211,18.260000228881836,20.049999237060547,4458300
2025-09-02 00:00:00+00:00,20.0,21.68000030517578,19.719999313354492,21.219999313354492,1911500
2025-09-03 00:00:00+00:00,20.84000015258789,21.25,20.06999969482422,20.520000457763672,1464900
2025-09-04 00:00:00+00:00,20.520000457763672,20.812999725341797,19.940000534057617,20.559999465942383,1235700
2025-09-05 00:00:00+00:00,20.729999542236328,20.729999542236328,19.985000610351562,20.149999618530273,809100
2025-09-08 00:00:00+00:00,20.0,20.479999542236328,19.934999465942383,20.219999313354492,924200
2025-09-09 00:00:00+00:00,20.100000381469727,20.2549991607666,19.299999237060547,20.079999923706055,1644800
2025-09-10 00:00:00+00:00,19.809999465942383,20.5049991607666,19.440000534057617,19.649999618530273,1626900
2025-09-11 00:00:00+00:00,19.600000381469727,19.844999313354492,18.6299991607666,18.700000762939453,1017600
2025-09-12 00:00:00+00:00,18.75,18.75,17.020000457763672,17.209999084472656,1835900
2025-09-15 00:00:00+00:00,17.25,17.899999618530273,17.100000381469727,17.56999969482422,1120900
2025-09-16 00:00:00+00:00,17.360000610351562,17.610000610351562,16.579999923706055,16.950000762939453,1038200
2025-09-17 00:00:00+00:00,17.049999237060547,17.350000381469727,16.329999923706055,16.469999313354492,1307700
2025-09-18 00:00:00+00:00,16.770000457763672,17.1299991607666,16.260000228881836,17.100000381469727,1098300
2025-09-19 00:00:00+00:00,16.860000610351562,17.1299991607666,16.149999618530273,16.31999969482422,482200
2025-09-22 00:00:00+00:00,16.1200008392334,16.40999984741211,15.899999618530273,16.059999465942383,580800
2025-09-23 00:00:00+00:00,16.149999618530273,16.479999542236328,15.869999885559082,15.960000038146973,403300
2025-09-24 00:00:00+00:00,15.930000305175781,16.1200008392334,15.430000305175781,15.430000305175781,569700
2025-09-25 00:00:00+00:00,15.289999961853027,15.65999984741211,14.920000076293945,15.630000114440918,899900
2025-09-26 00:00:00+00:00,15.630000114440918,15.774999618530273,14.800000190734863,14.819999694824219,766700
