"('date', '')","('open', 'AVAH')","('high', 'AVAH')","('low', 'AVAH')","('close', 'AVAH')","('volume', 'AVAH')"
2025-01-22 00:00:00+00:00,4.900000095367432,4.949999809265137,4.809999942779541,4.889999866485596,120000
2025-01-23 00:00:00+00:00,4.849999904632568,4.960000038146973,4.840000152587891,4.940000057220459,137600
2025-01-24 00:00:00+00:00,4.909999847412109,4.989999771118164,4.72599983215332,4.849999904632568,148700
2025-01-27 00:00:00+00:00,4.78000020980835,4.989999771118164,4.769999980926514,4.920000076293945,178900
2025-01-28 00:00:00+00:00,4.940000057220459,4.980000019073486,4.795000076293945,4.809999942779541,129600
2025-01-29 00:00:00+00:00,4.809999942779541,4.900000095367432,4.74399995803833,4.889999866485596,108600
2025-01-30 00:00:00+00:00,4.940000057220459,5.0,4.78000020980835,4.800000190734863,105400
2025-01-31 00:00:00+00:00,4.800000190734863,4.840000152587891,4.570000171661377,4.599999904632568,221300
2025-02-03 00:00:00+00:00,4.429999828338623,4.639999866485596,4.360000133514404,4.619999885559082,339500
2025-02-04 00:00:00+00:00,4.610000133514404,4.789999961853027,4.610000133514404,4.760000228881836,86400
2025-02-05 00:00:00+00:00,4.789999961853027,4.982999801635742,4.742000102996826,4.949999809265137,112400
2025-02-06 00:00:00+00:00,5.03000020980835,5.050000190734863,4.820000171661377,4.840000152587891,138000
2025-02-07 00:00:00+00:00,4.820000171661377,4.909999847412109,4.659999847412109,4.670000076293945,122000
2025-02-10 00:00:00+00:00,4.690000057220459,4.849999904632568,4.670000076293945,4.760000228881836,206500
2025-02-11 00:00:00+00:00,4.71999979019165,4.925000190734863,4.644999980926514,4.920000076293945,122400
2025-02-12 00:00:00+00:00,4.75,4.849999904632568,4.559999942779541,4.679999828338623,141800
2025-02-13 00:00:00+00:00,4.769999980926514,4.829999923706055,4.675000190734863,4.800000190734863,113100
2025-02-14 00:00:00+00:00,4.809999942779541,4.809999942779541,4.590000152587891,4.599999904632568,144500
2025-02-18 00:00:00+00:00,4.650000095367432,5.039999961853027,4.639999866485596,4.96999979019165,241800
2025-02-19 00:00:00+00:00,4.849999904632568,5.059999942779541,4.71999979019165,5.010000228881836,248400
2025-02-20 00:00:00+00:00,4.980000019073486,5.010000228881836,4.75,4.829999923706055,154300
2025-02-21 00:00:00+00:00,4.840000152587891,4.864999771118164,4.230000019073486,4.230000019073486,269100
2025-02-24 00:00:00+00:00,4.191999912261963,4.359000205993652,4.104000091552734,4.135000228881836,164400
2025-02-25 00:00:00+00:00,4.090000152587891,4.320000171661377,3.9749999046325684,4.25,288800
2025-02-26 00:00:00+00:00,4.25,4.369999885559082,4.179999828338623,4.21999979019165,103700
2025-02-27 00:00:00+00:00,4.210000038146973,4.420000076293945,4.119999885559082,4.380000114440918,336500
2025-02-28 00:00:00+00:00,4.369999885559082,4.375,4.090000152587891,4.260000228881836,290400
2025-03-03 00:00:00+00:00,4.230000019073486,4.349999904632568,4.019999980926514,4.03000020980835,187200
2025-03-04 00:00:00+00:00,3.890000104904175,4.099999904632568,3.859999895095825,3.990000009536743,151700
2025-03-05 00:00:00+00:00,3.9700000286102295,4.070000171661377,3.9200000762939453,4.03000020980835,107200
2025-03-06 00:00:00+00:00,3.930000066757202,3.990000009536743,3.7699999809265137,3.809999942779541,142300
2025-03-07 00:00:00+00:00,3.7799999713897705,3.9000000953674316,3.75,3.8499999046325684,125400
2025-03-10 00:00:00+00:00,3.759999990463257,3.859999895095825,3.6700000762939453,3.680000066757202,162600
2025-03-11 00:00:00+00:00,3.700000047683716,3.9179999828338623,3.700000047683716,3.819999933242798,140400
2025-03-12 00:00:00+00:00,3.8399999141693115,3.859999895095825,3.680000066757202,3.740000009536743,189700
2025-03-13 00:00:00+00:00,5.349999904632568,5.349999904632568,4.449999809265137,5.139999866485596,3403500
2025-03-14 00:00:00+00:00,5.239999771118164,5.400000095367432,5.010000228881836,5.190000057220459,802900
2025-03-17 00:00:00+00:00,5.159999847412109,5.625,5.0,5.510000228881836,555800
2025-03-18 00:00:00+00:00,5.480000019073486,5.610000133514404,5.425000190734863,5.46999979019165,488000
2025-03-19 00:00:00+00:00,5.409999847412109,5.570000171661377,5.380000114440918,5.510000228881836,405800
2025-03-20 00:00:00+00:00,5.489999771118164,5.610000133514404,5.429999828338623,5.460000038146973,204400
2025-03-21 00:00:00+00:00,5.400000095367432,5.454999923706055,5.0,5.289999961853027,591400
2025-03-24 00:00:00+00:00,5.559999942779541,5.650000095367432,5.401000022888184,5.579999923706055,283500
2025-03-25 00:00:00+00:00,5.579999923706055,5.691999912261963,5.420000076293945,5.5,188200
2025-03-26 00:00:00+00:00,5.5,5.550000190734863,5.28000020980835,5.380000114440918,127200
2025-03-27 00:00:00+00:00,5.369999885559082,5.550000190734863,5.320000171661377,5.519999980926514,136400
2025-03-28 00:00:00+00:00,5.5,5.539999961853027,5.28000020980835,5.369999885559082,148100
2025-03-31 00:00:00+00:00,5.190000057220459,5.53000020980835,5.159999847412109,5.420000076293945,298100
2025-04-01 00:00:00+00:00,5.429999828338623,5.679999828338623,5.3420000076293945,5.460000038146973,282600
2025-04-02 00:00:00+00:00,5.389999866485596,5.650000095367432,5.349999904632568,5.619999885559082,252700
2025-04-03 00:00:00+00:00,5.400000095367432,5.689000129699707,5.28000020980835,5.320000171661377,366300
2025-04-04 00:00:00+00:00,4.849999904632568,5.170000076293945,4.840000152587891,5.03000020980835,407900
2025-04-07 00:00:00+00:00,4.599999904632568,5.079999923706055,4.550000190734863,4.960000038146973,571300
2025-04-08 00:00:00+00:00,5.210000038146973,5.309999942779541,4.699999809265137,4.800000190734863,317000
2025-04-09 00:00:00+00:00,4.75,5.25,4.605000019073486,4.889999866485596,457700
2025-04-10 00:00:00+00:00,4.789999961853027,4.929999828338623,4.675000190734863,4.800000190734863,196400
2025-04-11 00:00:00+00:00,4.769999980926514,4.775000095367432,4.460000038146973,4.489999771118164,260700
2025-04-14 00:00:00+00:00,4.630000114440918,4.920000076293945,4.460000038146973,4.710000038146973,275600
2025-04-15 00:00:00+00:00,4.679999828338623,4.75,4.5,4.539999961853027,188800
2025-04-16 00:00:00+00:00,4.53000020980835,4.619999885559082,4.5,4.559999942779541,195500
2025-04-17 00:00:00+00:00,4.519999980926514,4.610000133514404,4.494999885559082,4.539999961853027,214000
2025-04-21 00:00:00+00:00,4.46999979019165,4.489999771118164,4.150000095367432,4.21999979019165,241900
2025-04-22 00:00:00+00:00,4.300000190734863,4.429999828338623,4.28000020980835,4.369999885559082,144800
2025-04-23 00:00:00+00:00,4.579999923706055,4.679999828338623,4.445000171661377,4.489999771118164,143100
2025-04-24 00:00:00+00:00,4.5,4.630000114440918,4.489999771118164,4.539999961853027,148000
2025-04-25 00:00:00+00:00,4.510000228881836,4.570000171661377,4.409999847412109,4.570000171661377,146300
2025-04-28 00:00:00+00:00,4.570000171661377,4.699999809265137,4.460000038146973,4.46999979019165,138300
2025-04-29 00:00:00+00:00,4.460000038146973,4.630000114440918,4.440000057220459,4.610000133514404,113300
2025-04-30 00:00:00+00:00,4.590000152587891,4.699999809265137,4.494999885559082,4.610000133514404,187900
2025-05-01 00:00:00+00:00,4.579999923706055,4.610000133514404,4.46999979019165,4.5,144400
2025-05-02 00:00:00+00:00,4.550000190734863,4.840000152587891,4.53000020980835,4.840000152587891,261100
2025-05-05 00:00:00+00:00,4.809999942779541,4.929999828338623,4.710000038146973,4.739999771118164,177200
2025-05-06 00:00:00+00:00,4.699999809265137,4.809999942779541,4.559999942779541,4.789999961853027,348000
2025-05-07 00:00:00+00:00,4.829999923706055,4.949999809265137,4.75,4.820000171661377,313200
2025-05-08 00:00:00+00:00,6.079999923706055,6.110000133514404,5.400000095367432,5.5,1483400
2025-05-09 00:00:00+00:00,5.650000095367432,5.789999961853027,5.335000038146973,5.400000095367432,383000
2025-05-12 00:00:00+00:00,5.510000228881836,5.840000152587891,5.429999828338623,5.78000020980835,870900
2025-05-13 00:00:00+00:00,5.760000228881836,5.894999980926514,5.639999866485596,5.860000133514404,738400
2025-05-14 00:00:00+00:00,5.869999885559082,5.945000171661377,5.739999771118164,5.820000171661377,657400
2025-05-15 00:00:00+00:00,5.820000171661377,6.0,5.699999809265137,6.0,826300
2025-05-16 00:00:00+00:00,6.0,6.043000221252441,5.739999771118164,5.989999771118164,969400
2025-05-19 00:00:00+00:00,5.920000076293945,5.9710001945495605,5.510000228881836,5.699999809265137,2555000
2025-05-20 00:00:00+00:00,5.699999809265137,5.809999942779541,5.610000133514404,5.75,368000
2025-05-21 00:00:00+00:00,5.75,5.769999980926514,5.460000038146973,5.489999771118164,422800
2025-05-22 00:00:00+00:00,5.420000076293945,5.499000072479248,5.340000152587891,5.349999904632568,316900
2025-05-23 00:00:00+00:00,5.190000057220459,5.340000152587891,5.159999847412109,5.320000171661377,499300
2025-05-27 00:00:00+00:00,5.420000076293945,5.570000171661377,5.289999961853027,5.449999809265137,452200
2025-05-28 00:00:00+00:00,5.449999809265137,5.5,5.179999828338623,5.300000190734863,459300
2025-05-29 00:00:00+00:00,5.340000152587891,5.449999809265137,5.239999771118164,5.25,276200
2025-05-30 00:00:00+00:00,5.170000076293945,5.400000095367432,5.070000171661377,5.329999923706055,355600
2025-06-02 00:00:00+00:00,5.349999904632568,5.480000019073486,5.260000228881836,5.46999979019165,504100
2025-06-03 00:00:00+00:00,5.46999979019165,5.644999980926514,5.375,5.53000020980835,640500
2025-06-04 00:00:00+00:00,5.489999771118164,5.599999904632568,5.289999961853027,5.389999866485596,502700
2025-06-05 00:00:00+00:00,5.360000133514404,5.690000057220459,5.355000019073486,5.510000228881836,957200
2025-06-06 00:00:00+00:00,5.579999923706055,5.710000038146973,5.480000019073486,5.510000228881836,543300
2025-06-09 00:00:00+00:00,5.510000228881836,5.610000133514404,5.309999942779541,5.46999979019165,433000
2025-06-10 00:00:00+00:00,5.440000057220459,5.857999801635742,5.400000095367432,5.440000057220459,1367200
2025-06-11 00:00:00+00:00,5.449999809265137,5.760000228881836,5.239999771118164,5.25,443400
2025-06-12 00:00:00+00:00,5.179999828338623,5.179999828338623,4.989999771118164,5.079999923706055,466300
2025-06-13 00:00:00+00:00,5.010000228881836,5.076000213623047,4.900000095367432,4.909999847412109,437900
2025-06-16 00:00:00+00:00,4.940000057220459,5.019999980926514,4.869999885559082,4.920000076293945,394900
2025-06-17 00:00:00+00:00,4.889999866485596,4.945000171661377,4.800000190734863,4.829999923706055,308600
2025-06-18 00:00:00+00:00,4.809999942779541,4.817999839782715,4.684999942779541,4.789999961853027,332500
2025-06-20 00:00:00+00:00,4.829999923706055,4.849999904632568,4.659999847412109,4.71999979019165,410300
2025-06-23 00:00:00+00:00,4.710000038146973,4.869999885559082,4.670000076293945,4.869999885559082,323400
2025-06-24 00:00:00+00:00,4.889999866485596,5.03000020980835,4.689000129699707,4.96999979019165,445800
2025-06-25 00:00:00+00:00,4.960000038146973,5.13700008392334,4.840000152587891,4.860000133514404,307700
2025-06-26 00:00:00+00:00,4.880000114440918,4.9670000076293945,4.570000171661377,4.820000171661377,257500
2025-06-27 00:00:00+00:00,4.820000171661377,5.03000020980835,4.820000171661377,5.019999980926514,1217600
2025-06-30 00:00:00+00:00,5.0,5.25,4.940000057220459,5.230000019073486,688400
2025-07-01 00:00:00+00:00,5.119999885559082,5.135000228881836,4.929999828338623,5.0,606500
2025-07-02 00:00:00+00:00,4.900000095367432,4.909999847412109,4.440000057220459,4.460000038146973,706900
2025-07-03 00:00:00+00:00,4.440000057220459,4.650000095367432,4.389999866485596,4.650000095367432,480700
2025-07-07 00:00:00+00:00,4.550000190734863,4.570000171661377,4.28000020980835,4.300000190734863,827400
2025-07-08 00:00:00+00:00,4.289999961853027,4.329999923706055,4.199999809265137,4.28000020980835,550400
2025-07-09 00:00:00+00:00,4.28000020980835,4.340000152587891,4.190000057220459,4.269999980926514,325900
2025-07-10 00:00:00+00:00,4.239999771118164,4.289999961853027,4.190000057220459,4.230000019073486,332100
2025-07-11 00:00:00+00:00,4.199999809265137,4.204999923706055,4.059999942779541,4.059999942779541,387200
2025-07-14 00:00:00+00:00,4.050000190734863,4.090000152587891,3.984999895095825,4.070000171661377,370600
2025-07-15 00:00:00+00:00,4.079999923706055,4.135000228881836,3.984999895095825,4.039999961853027,560500
2025-07-16 00:00:00+00:00,4.039999961853027,4.150000095367432,3.890000104904175,3.990000009536743,482400
2025-07-17 00:00:00+00:00,4.0,4.085000038146973,3.9600000381469727,4.019999980926514,318100
2025-07-18 00:00:00+00:00,4.050000190734863,4.050000190734863,3.950000047683716,3.9600000381469727,271100
2025-07-21 00:00:00+00:00,4.260000228881836,4.349999904632568,4.019999980926514,4.03000020980835,427800
2025-07-22 00:00:00+00:00,4.03000020980835,4.105000019073486,3.9539999961853027,4.019999980926514,319000
2025-07-23 00:00:00+00:00,4.059999942779541,4.110000133514404,4.010000228881836,4.079999923706055,321000
2025-07-24 00:00:00+00:00,4.039999961853027,4.046000003814697,3.930000066757202,3.940000057220459,377300
2025-07-25 00:00:00+00:00,3.9600000381469727,3.9700000286102295,3.880000114440918,3.9600000381469727,231900
2025-07-28 00:00:00+00:00,3.9700000286102295,4.019999980926514,3.9200000762939453,3.950000047683716,225000
2025-07-29 00:00:00+00:00,3.9600000381469727,4.0370001792907715,3.9600000381469727,4.019999980926514,265400
2025-07-30 00:00:00+00:00,4.019999980926514,4.079999923706055,3.9600000381469727,3.990000009536743,448000
2025-07-31 00:00:00+00:00,4.0,4.070000171661377,3.9600000381469727,3.9700000286102295,412000
2025-08-01 00:00:00+00:00,3.890000104904175,3.940000057220459,3.7300000190734863,3.740000009536743,467400
2025-08-04 00:00:00+00:00,3.75,3.859999895095825,3.734999895095825,3.819999933242798,324500
2025-08-05 00:00:00+00:00,3.8399999141693115,3.9200000762939453,3.7699999809265137,3.7799999713897705,355000
2025-08-06 00:00:00+00:00,3.7799999713897705,3.9649999141693115,3.740000009536743,3.890000104904175,488900
2025-08-07 00:00:00+00:00,5.320000171661377,6.199999809265137,5.21999979019165,5.809999942779541,14408700
2025-08-08 00:00:00+00:00,5.829999923706055,6.460000038146973,5.730000019073486,6.139999866485596,2498300
2025-08-11 00:00:00+00:00,6.53000020980835,6.980000019073486,6.436999797821045,6.829999923706055,2045800
2025-08-12 00:00:00+00:00,6.889999866485596,7.255000114440918,6.821000099182129,7.239999771118164,1953100
2025-08-13 00:00:00+00:00,7.300000190734863,7.614999771118164,7.139999866485596,7.150000095367432,1918200
2025-08-14 00:00:00+00:00,7.070000171661377,7.380000114440918,7.039999961853027,7.199999809265137,1540700
2025-08-15 00:00:00+00:00,7.269999980926514,7.349999904632568,7.059999942779541,7.079999923706055,999500
2025-08-18 00:00:00+00:00,7.079999923706055,7.460000038146973,6.960000038146973,7.039999961853027,1155600
2025-08-19 00:00:00+00:00,7.429999828338623,7.610000133514404,7.099999904632568,7.269999980926514,3007300
2025-08-20 00:00:00+00:00,7.170000076293945,7.429999828338623,7.170000076293945,7.199999809265137,1056700
2025-08-21 00:00:00+00:00,7.210000038146973,7.570000171661377,7.03000020980835,7.039999961853027,983600
2025-08-22 00:00:00+00:00,7.050000190734863,7.690000057220459,7.050000190734863,7.46999979019165,1548200
2025-08-25 00:00:00+00:00,7.460000038146973,7.829999923706055,7.400000095367432,7.429999828338623,1309700
2025-08-26 00:00:00+00:00,7.59499979019165,7.715000152587891,7.449999809265137,7.670000076293945,1411400
2025-08-27 00:00:00+00:00,7.730000019073486,7.90500020980835,7.590000152587891,7.849999904632568,1320300
2025-08-28 00:00:00+00:00,7.849999904632568,8.010000228881836,7.71999979019165,7.840000152587891,889900
2025-08-29 00:00:00+00:00,7.869999885559082,8.03499984741211,7.849999904632568,8.0,1768400
2025-09-02 00:00:00+00:00,7.889999866485596,8.335000038146973,7.840000152587891,8.239999771118164,1760400
2025-09-03 00:00:00+00:00,8.406999588012695,8.406999588012695,7.920000076293945,8.34000015258789,1585200
2025-09-04 00:00:00+00:00,8.239999771118164,8.25,7.920000076293945,8.079999923706055,1410600
2025-09-05 00:00:00+00:00,8.149999618530273,8.300000190734863,8.069999694824219,8.220000267028809,842200
2025-09-08 00:00:00+00:00,8.260000228881836,8.34000015258789,8.045000076293945,8.260000228881836,1307400
2025-09-09 00:00:00+00:00,8.3100004196167,8.380000114440918,8.0600004196167,8.260000228881836,788700
2025-09-10 00:00:00+00:00,8.260000228881836,8.399999618530273,8.069999694824219,8.260000228881836,1068800
2025-09-11 00:00:00+00:00,8.25,8.449999809265137,8.15999984741211,8.420000076293945,1236800
2025-09-12 00:00:00+00:00,8.40999984741211,8.539999961853027,8.34000015258789,8.4399995803833,1129900
2025-09-15 00:00:00+00:00,8.5,8.510000228881836,8.300000190734863,8.390000343322754,997200
2025-09-16 00:00:00+00:00,8.350000381469727,8.46500015258789,8.220000267028809,8.229999542236328,927700
2025-09-17 00:00:00+00:00,8.270000457763672,8.345000267028809,7.985000133514404,8.079999923706055,1001800
2025-09-18 00:00:00+00:00,8.319999694824219,8.678999900817871,8.229999542236328,8.460000038146973,2515300
2025-09-19 00:00:00+00:00,8.460000038146973,8.479999542236328,8.069999694824219,8.100000381469727,2607000
2025-09-22 00:00:00+00:00,8.039999961853027,8.420000076293945,7.940000057220459,8.399999618530273,1466000
2025-09-23 00:00:00+00:00,8.380000114440918,8.545000076293945,8.28499984741211,8.390000343322754,1164500
2025-09-24 00:00:00+00:00,8.319999694824219,8.574999809265137,8.300000190734863,8.359999656677246,780200
2025-09-25 00:00:00+00:00,8.319999694824219,8.494999885559082,8.239999771118164,8.460000038146973,1004400
2025-09-26 00:00:00+00:00,8.5,8.78499984741211,8.4399995803833,8.75,1104000
