"('date', '')","('open', 'ALV')","('high', 'ALV')","('low', 'ALV')","('close', 'ALV')","('volume', 'ALV')"
2024-01-02 00:00:00+00:00,104.05247028656963,105.53279751010999,103.98561722213837,104.95977020263672,425400
2024-01-03 00:00:00+00:00,103.52719421808888,103.52719421808888,99.86935899818279,100.0317153930664,531600
2024-01-04 00:00:00+00:00,98.05476340776721,100.08902004131551,98.03566565633257,99.13397216796875,890300
2024-01-05 00:00:00+00:00,99.19128077462665,100.87216720860361,98.75195959153538,99.36318969726562,430900
2024-01-08 00:00:00+00:00,99.24857618459242,100.99631559324891,99.08621979006689,100.74800109863281,258400
2024-01-09 00:00:00+00:00,99.96486248001393,100.29912778951798,99.37273744216029,99.55419158935547,326700
2024-01-10 00:00:00+00:00,99.85026171302952,100.17497450431509,98.65645182782562,99.90756225585938,397000
2024-01-11 00:00:00+00:00,100.20362273468906,100.41373443603516,98.95251233213908,100.41373443603516,356300
2024-01-12 00:00:00+00:00,101.55978488107031,101.98956078547288,99.26767587000403,99.5255355834961,438000
2024-01-16 00:00:00+00:00,98.01655766436201,99.88845056533268,97.75869795236225,99.77384948730469,392000
2024-01-17 00:00:00+00:00,97.78735156829829,98.07386884604689,96.37388479037902,97.70140075683594,564400
2024-01-18 00:00:00+00:00,98.62779847928023,99.31543416833505,97.79691142703699,98.77105712890625,494700
2024-01-19 00:00:00+00:00,97.81601213556782,98.608703705871,96.77501333727687,98.36994171142578,519200
2024-01-22 00:00:00+00:00,98.82834760545687,99.69743729740945,98.54183035651988,99.40137481689453,611400
2024-01-23 00:00:00+00:00,99.80250382244382,99.93620994321444,98.13117002637419,98.76150512695312,489300
2024-01-24 00:00:00+00:00,98.75195985085786,98.93341400724833,96.6986052935106,97.22388458251953,842100
2024-01-25 00:00:00+00:00,98.11207510981707,99.16262635470193,97.41488692870665,98.9525146484375,934900
2024-01-26 00:00:00+00:00,100.83396975855565,105.70471310947069,100.61430551215301,101.76991271972656,1941400
2024-01-29 00:00:00+00:00,103.19292976566551,104.94066190624706,102.74405608137175,103.34573364257812,1242700
2024-01-30 00:00:00+00:00,103.91876656415037,105.18898210419611,103.29799121710096,103.49855041503906,758000
2024-01-31 00:00:00+00:00,104.37717767867751,105.06481327857361,102.05641117224647,102.30472564697266,721100
2024-02-01 00:00:00+00:00,103.73731107032818,106.25863707828627,103.68955575819872,106.01032257080078,751500
2024-02-02 00:00:00+00:00,105.82884789982397,107.34737774118562,105.1889676013249,105.85749816894531,526700
2024-02-05 00:00:00+00:00,105.31312530061653,105.44683870578844,103.34572902228547,104.2530288696289,507300
2024-02-06 00:00:00+00:00,104.18617488883986,105.8384110090565,104.18617488883986,105.45639038085938,461500
2024-02-07 00:00:00+00:00,105.99122088979462,105.99122088979462,103.25023074863431,103.57494354248047,411400
2024-02-08 00:00:00+00:00,104.04291904570543,105.15077080465875,103.63224816321582,104.57774353027344,547000
2024-02-09 00:00:00+00:00,104.50133022285722,105.58053891768742,104.29121853761819,105.05525970458984,567500
2024-02-12 00:00:00+00:00,104.95020740438838,106.05806640524753,104.67324265417359,105.95301055908203,310500
2024-02-13 00:00:00+00:00,103.65134640616039,103.98561171059963,102.333382940184,102.90641021728516,366900
2024-02-14 00:00:00+00:00,104.78785097953714,105.2462698658713,104.23392147931627,104.40583038330078,493600
2024-02-15 00:00:00+00:00,105.761999589723,107.74850091757432,105.45638456131796,107.5670394897461,517000
2024-02-16 00:00:00+00:00,107.88221690322489,108.09232862067559,106.42099468732931,106.46875,527200
2024-02-20 00:00:00+00:00,105.1030282505911,105.80976168288883,104.39628753185585,105.20808410644531,371100
2024-02-21 00:00:00+00:00,104.6254980502577,105.54234313964844,104.22437240341915,105.54234313964844,481600
2024-02-22 00:00:00+00:00,105.80021596170462,106.82211702722907,105.5996567566695,106.28729248046875,597300
2024-02-23 00:00:00+00:00,106.28728265463518,107.86311316158958,106.17267428245107,107.27098083496094,441200
2024-02-26 00:00:00+00:00,107.56703266805337,108.44568219462802,107.26141765902983,107.79624938964844,500800
2024-02-27 00:00:00+00:00,108.55074439138487,110.12656754758567,108.54119187248341,109.47713470458984,550900
2024-02-28 00:00:00+00:00,108.77040515979277,109.38163523519137,108.60804876492317,109.18107604980469,465600
2024-02-29 00:00:00+00:00,109.66815439502643,111.0625234837609,109.0760220615485,110.814208984375,565600
2024-03-01 00:00:00+00:00,111.02431612084548,111.75015455031102,110.67094578190265,111.48274230957031,354700
2024-03-04 00:00:00+00:00,110.55635027312793,112.8675645119752,110.18388216382765,112.10352325439453,594800
2024-03-05 00:00:00+00:00,111.66419500773215,112.74340376218096,111.48274086754068,111.7406005859375,561200
2024-03-06 00:00:00+00:00,112.39958705993786,112.88665623133782,111.28217550531915,112.67655181884766,528000
2024-03-07 00:00:00+00:00,112.98217708095645,114.84451769659644,112.7625128431549,113.58385467529297,601300
2024-03-08 00:00:00+00:00,113.91810949094426,114.59619260857642,111.74060149935093,111.84565734863281,592900
2024-03-11 00:00:00+00:00,112.58533878584423,114.62186808333443,112.51809527422391,114.04549407958984,661700
2024-03-12 00:00:00+00:00,114.10312996859638,115.46721682910724,113.87258183150838,115.29430389404297,542600
2024-03-13 00:00:00+00:00,115.71698467689532,117.67666221696729,115.71698467689532,117.32122802734375,558700
2024-03-14 00:00:00+00:00,117.5806009442671,118.16658327635345,115.63053171705889,116.61036682128906,525800
2024-03-15 00:00:00+00:00,116.18768324584411,117.13870802925618,114.99650935038028,115.30390930175781,687000
2024-03-18 00:00:00+00:00,115.62091232076416,115.65933822906828,114.16075712117805,114.31446075439453,380200
