"('date', '')","('open', 'ALEX')","('high', 'ALEX')","('low', 'ALEX')","('close', 'ALEX')","('volume', 'ALEX')"
2025-01-24 00:00:00+00:00,16.743870339482566,16.994354248046875,16.71496955149959,16.994354248046875,226600
2025-01-27 00:00:00+00:00,17.013623403987715,17.42788520008465,17.013623403987715,17.235204696655273,262800
2025-01-28 00:00:00+00:00,17.158131725843088,17.4664190408721,17.09069410537266,17.29300880432129,323700
2025-01-29 00:00:00+00:00,17.23520375495073,17.23520375495073,16.91728222793922,17.00398826599121,356800
2025-01-30 00:00:00+00:00,17.17740180645511,17.2930104795591,16.97508892544503,17.119598388671875,397800
2025-01-31 00:00:00+00:00,17.119596795825384,17.312275449688077,17.06179154588296,17.19666862487793,301900
2025-02-03 00:00:00+00:00,17.109962076714584,17.389346759613037,16.965452631247295,17.312274932861328,441100
2025-02-04 00:00:00+00:00,17.215937925681494,17.283375549873686,17.071426630941144,17.24483871459961,201300
2025-02-05 00:00:00+00:00,17.360447502753757,17.418250918526546,17.235204624785677,17.331544876098633,265800
2025-02-06 00:00:00+00:00,17.350811004638672,17.37007941986652,17.20630156550424,17.350811004638672,151200
2025-02-07 00:00:00+00:00,17.273740959093765,17.312275955978304,17.090694670664348,17.26410675048828,165500
2025-02-10 00:00:00+00:00,17.244838833670716,17.331544876098633,17.13886621101018,17.331544876098633,193800
2025-02-11 00:00:00+00:00,17.16776548739404,17.379714389114206,17.14849707132179,17.312274932861328,167600
2025-02-12 00:00:00+00:00,17.02325484951739,17.293007143021967,16.994352227433524,17.18703269958496,286800
2025-02-13 00:00:00+00:00,17.225570415900634,17.360447502753757,17.10032937547001,17.331544876098633,178400
2025-02-14 00:00:00+00:00,17.33154528536714,17.427885538955085,17.119598197503667,17.12923240661621,171900
2025-02-18 00:00:00+00:00,17.052157528105923,17.158130134356917,16.975085706497392,17.0906925201416,198100
2025-02-19 00:00:00+00:00,16.91728153431378,17.071425187300083,16.840209707820627,16.946184158325195,292500
2025-02-20 00:00:00+00:00,16.859479193183915,17.032891273176936,16.859479193183915,16.98472023010254,185600
2025-02-21 00:00:00+00:00,17.109963559553737,17.119597768424814,16.90764884833604,16.9654541015625,328100
2025-02-24 00:00:00+00:00,17.003987443688413,17.32190895532543,16.9365498256953,17.138864517211914,411400
2025-02-25 00:00:00+00:00,17.225569023521782,17.476052921673347,17.17739982052765,17.39898109436035,282800
2025-02-26 00:00:00+00:00,17.331544804626326,17.533859515302968,17.331544804626326,17.427885055541992,392800
2025-02-27 00:00:00+00:00,17.302642058927127,17.485688350652506,17.235204435011838,17.34117889404297,346100
2025-02-28 00:00:00+00:00,17.938484745502883,18.294941238323347,17.36044515338793,17.44715118408203,1414700
2025-03-03 00:00:00+00:00,17.39898142040167,17.447152461835795,16.8594786191009,17.29300880432129,674600
2025-03-04 00:00:00+00:00,17.31227783592171,17.437520723855762,17.08106231689453,17.08106231689453,834300
2025-03-05 00:00:00+00:00,17.032890958691468,17.17740041017171,16.859478881900227,16.90764808654785,746400
2025-03-06 00:00:00+00:00,16.849844540658932,17.12923107051777,16.63789746932756,17.10032844543457,766300
2025-03-07 00:00:00+00:00,17.119597228365013,17.476053757662683,17.119597228365013,17.36044692993164,896100
2025-03-10 00:00:00+00:00,17.389348760369163,17.784342147610346,17.27374192570894,17.678369522094727,728300
2025-03-11 00:00:00+00:00,17.774706511907546,17.851778333373616,17.572391832098383,17.649463653564453,651400
2025-03-12 00:00:00+00:00,17.60129670153066,17.60129670153066,17.023257047963355,17.26410675048828,591600
2025-03-13 00:00:00+00:00,17.225570390931743,17.48568851783844,16.936551474949272,16.9654541015625,674700
2025-03-14 00:00:00+00:00,17.077677567668573,17.077677567668573,16.73612364405137,17.04840087890625,492400
2025-03-17 00:00:00+00:00,16.989849220285382,17.331403141039548,16.96057253176847,17.214298248291016,582700
2025-03-18 00:00:00+00:00,17.22405819929144,17.243575992831353,16.95081653500967,17.03864288330078,440100
2025-03-19 00:00:00+00:00,17.019125672199777,17.08743608313712,16.823951474105275,16.9703311920166,362200
2025-03-20 00:00:00+00:00,16.931300111548904,17.02888722582595,16.833712997271853,16.921541213989258,353800
2025-03-21 00:00:00+00:00,16.892262553104885,16.892262553104885,16.521433795642558,16.71660614013672,1086100
2025-03-24 00:00:00+00:00,16.85322979047753,16.911781311035156,16.804435305580114,16.911781311035156,353600
2025-03-25 00:00:00+00:00,16.862988314436336,16.960573559433964,16.68733189532983,16.833711624145508,366700
2025-03-26 00:00:00+00:00,16.823952995361473,16.95081679398991,16.79467630460431,16.892263412475586,301800
2025-03-27 00:00:00+00:00,16.921538821671877,16.989849233612468,16.804433928831486,16.823951721191406,309200
2025-03-28 00:00:00+00:00,16.911780559349072,16.911780559349072,16.638537040026353,16.75564193725586,297300
2025-03-31 00:00:00+00:00,16.60926247878797,16.843470415693886,16.60926247878797,16.814193725585938,374500
2025-04-01 00:00:00+00:00,16.843470842242848,17.097196578979492,16.706850007584375,17.097196578979492,516100
2025-04-02 00:00:00+00:00,16.99960973631284,17.20454099150131,16.99960973631284,17.15574836730957,513900
2025-04-03 00:00:00+00:00,16.98008984510717,17.116712526346205,16.6482948298852,16.726364135742188,521700
2025-04-04 00:00:00+00:00,16.57022653006448,16.784918530195206,16.111569562972893,16.140846252441406,612500
2025-04-07 00:00:00+00:00,15.672428815140051,16.2481906893521,15.360151567022172,15.613877296447754,642100
2025-04-08 00:00:00+00:00,15.906636704794748,16.053018293077013,15.604118354228547,15.79929256439209,957300
2025-04-09 00:00:00+00:00,15.604116932728186,16.59950196351031,15.399184775253016,16.092050552368164,1850600
2025-04-10 00:00:00+00:00,15.916395647897048,16.189639170659802,15.321116911007437,15.613877296447754,1598500
2025-04-11 00:00:00+00:00,15.604118774337055,15.887121200561523,15.379669729529605,15.887121200561523,1093900
2025-04-14 00:00:00+00:00,15.945673301705641,16.28722726047379,15.867603984957434,16.209157943725586,473900
2025-04-15 00:00:00+00:00,16.092052143343334,16.267708561591423,16.092052143343334,16.218915939331055,294300
2025-04-16 00:00:00+00:00,16.209157042615136,16.394570496259913,16.13108773020701,16.218915939331055,254900
2025-04-17 00:00:00+00:00,16.209157054535904,16.501916510951865,16.209157054535904,16.423847198486328,278800
2025-04-21 00:00:00+00:00,16.336019036737113,16.384813520494294,16.101811098660363,16.238431930541992,331200
2025-04-22 00:00:00+00:00,16.45312479191626,16.560468939124945,16.257950569377922,16.41408920288086,397800
2025-04-23 00:00:00+00:00,16.550709181310996,16.63853739075468,16.13108778891467,16.238431930541992,571300
2025-04-24 00:00:00+00:00,16.179879784264173,16.336018403597162,16.09205157822447,16.30674171447754,476000
2025-04-25 00:00:00+00:00,16.023741186307248,16.131087185236566,15.633394637454042,15.91639518737793,509000
2025-04-28 00:00:00+00:00,15.857844116169677,16.423847093247886,15.857844116169677,16.404329299926758,587700
2025-04-29 00:00:00+00:00,16.394570565458082,16.638537400428106,16.25794973349702,16.628780364990234,555700
2025-04-30 00:00:00+00:00,16.619020215180004,16.794674759606135,16.29698409175346,16.765399932861328,899900
2025-05-01 00:00:00+00:00,16.765402575673736,16.989851635587375,16.599505039798572,16.921541213989258,587200
2025-05-02 00:00:00+00:00,16.921539094871555,17.17526481568955,16.84346978549057,16.882503509521484,418700
2025-05-05 00:00:00+00:00,16.76540157898146,17.087437734027304,16.71660709408404,16.911781311035156,469900
2025-05-06 00:00:00+00:00,16.892262345900033,16.950815723717305,16.687331107497027,16.862987518310547,343900
2025-05-07 00:00:00+00:00,16.931298097277015,16.999608510748423,16.823952098210995,16.902021408081055,321000
2025-05-08 00:00:00+00:00,16.980092738027732,17.04840315962585,16.755643678114094,16.921541213989258,287600
2025-05-09 00:00:00+00:00,16.950815744327194,17.165505879294113,16.911780159068215,17.06791877746582,314000
2025-05-12 00:00:00+00:00,17.341163530719918,17.458266572234823,17.18502490115385,17.321645736694336,351600
2025-05-13 00:00:00+00:00,17.331403775781624,17.389955293640707,17.048401360377536,17.14598846435547,520600
2025-05-14 00:00:00+00:00,17.067920045512977,17.097196736632295,16.853229894595827,16.931299209594727,326200
2025-05-15 00:00:00+00:00,16.989849429471175,17.272851837995077,16.980090533178714,17.253334045410156,233600
2025-05-16 00:00:00+00:00,17.243575149117696,17.30212666555331,17.17526473638962,17.253334045410156,331500
2025-05-19 00:00:00+00:00,17.145988421338828,17.38019635350676,17.12647062832837,17.331403732299805,332400
2025-05-20 00:00:00+00:00,17.350921419523154,17.47778335067929,17.302126937294503,17.311885833740234,316400
2025-05-21 00:00:00+00:00,17.17526519797683,17.21429892287656,16.921539471511405,16.960573196411133,290300
2025-05-22 00:00:00+00:00,16.882502989005985,17.00936677616314,16.804433682032002,16.9703311920166,267200
2025-05-23 00:00:00+00:00,16.892263412475586,16.911781206313695,16.6970910580523,16.892263412475586,295700
2025-05-27 00:00:00+00:00,17.01912690360544,17.28260967038228,16.92153979749735,17.224058151245117,277900
2025-05-28 00:00:00+00:00,17.263092941702617,17.30212666555331,17.09719542736909,17.253334045410156,311800
2025-05-29 00:00:00+00:00,17.224058473060072,17.4875431060791,17.224058473060072,17.4875431060791,323800
2025-05-30 00:00:00+00:00,17.46802430676166,17.594888098165935,17.3314034803132,17.477783203125,491600
2025-06-02 00:00:00+00:00,17.360681272525696,17.624164045801344,17.155748158512104,17.507061004638672,903400
2025-06-03 00:00:00+00:00,17.448506724875294,17.624163138899675,17.360680379182284,17.51681900024414,358500
2025-06-04 00:00:00+00:00,17.45826426913665,17.663197356731846,17.409471651828717,17.633920669555664,376400
2025-06-05 00:00:00+00:00,17.663200112255467,17.663200112255467,17.48754368443341,17.60464859008789,302400
2025-06-06 00:00:00+00:00,17.751027851741927,17.809579372344622,17.643681846204256,17.711992263793945,265700
2025-06-09 00:00:00+00:00,17.71199163257425,17.829096530925533,17.653440114058213,17.780302047729492,193000
2025-06-10 00:00:00+00:00,17.877887999421535,18.024267716927636,17.809577588673296,17.936439514160156,316200
2025-06-11 00:00:00+00:00,17.936441685913422,18.102339215525717,17.751028223237988,17.790061950683594,247700
2025-06-12 00:00:00+00:00,17.760786056518555,17.868130196553306,17.68271674498455,17.760786056518555,332600
2025-06-13 00:00:00+00:00,17.696559137654983,17.825010930477973,17.498941864674073,17.64715576171875,435900
2025-06-16 00:00:00+00:00,17.68667808554414,17.79536777414544,17.60763155327537,17.64715576171875,477100
2025-06-17 00:00:00+00:00,17.647156308857827,17.815130430714138,17.597751046771826,17.755844116210938,369000
2025-06-18 00:00:00+00:00,17.79536832587974,17.904058017850897,17.70644073874298,17.755844116210938,267000
2025-06-20 00:00:00+00:00,17.86453495889486,17.894178118055876,17.62739533946126,17.70644187927246,814500
2025-06-23 00:00:00+00:00,17.745963345199783,17.963342732589183,17.73608417724397,17.943580627441406,310600
2025-06-24 00:00:00+00:00,17.933699513108312,17.953461618188033,17.666916748386274,17.69655990600586,324500
2025-06-25 00:00:00+00:00,17.676798897437305,17.785488597499846,17.340850628715074,17.400136947631836,418600
2025-06-26 00:00:00+00:00,17.439658346442215,17.65703773498535,17.35073075742331,17.65703773498535,285500
2025-06-27 00:00:00+00:00,17.64715576171875,17.765724617812907,17.528585021006606,17.64715576171875,653400
2025-06-30 00:00:00+00:00,17.75584462518621,17.81513094138887,17.350730887558555,17.61751365661621,552900
2025-07-01 00:00:00+00:00,17.53846739460629,17.98310535000694,17.53846739460629,17.80525016784668,401100
2025-07-02 00:00:00+00:00,17.785487142235784,17.854652624027814,17.69655955575516,17.795368194580078,373600
2025-07-03 00:00:00+00:00,17.854652973330396,17.97322371916358,17.73608411211528,17.963342666625977,223600
2025-07-07 00:00:00+00:00,17.894176609145273,18.062150727657077,17.55822837212167,17.58786964416504,415500
2025-07-08 00:00:00+00:00,17.58787056469402,17.71632236566501,17.44953959560351,17.59775161743164,309200
2025-07-09 00:00:00+00:00,17.657037801127473,17.70644117982611,17.558229159112106,17.63727569580078,312900
2025-07-10 00:00:00+00:00,17.63727569580078,17.80524982184148,17.587870432484053,17.63727569580078,276800
2025-07-11 00:00:00+00:00,17.53846689998371,17.726203129704764,17.508823742253625,17.67679786682129,407500
2025-07-14 00:00:00+00:00,17.607633011844,17.76572608947754,17.528586473027232,17.76572608947754,376300
2025-07-15 00:00:00+00:00,17.726203655526685,17.76572598238776,17.202519161135964,17.271684646606445,485400
2025-07-16 00:00:00+00:00,17.39025475415916,17.459420237075182,17.222280630812502,17.449539184570312,493000
2025-07-17 00:00:00+00:00,17.380373483063707,17.63727519110511,17.380373483063707,17.50882339477539,544700
2025-07-18 00:00:00+00:00,17.51870473364735,17.597751269366768,17.301327231573463,17.429777145385742,503200
2025-07-21 00:00:00+00:00,17.48906275516291,17.597750559506558,17.321088637957644,17.360610961914062,417000
2025-07-22 00:00:00+00:00,17.370492084791465,17.657036944268807,17.370492084791465,17.60763168334961,466900
2025-07-23 00:00:00+00:00,17.72620293190856,17.76572525715626,17.597751134462918,17.736083984375,411300
2025-07-24 00:00:00+00:00,17.617512869754012,17.93369900357376,17.56810949307643,17.834890365600586,595100
2025-07-25 00:00:00+00:00,18.862497849207784,18.93166333283865,18.032508276401238,18.190601348876953,521500
2025-07-28 00:00:00+00:00,18.141198480627903,18.200482913318975,17.992984571973018,18.052270889282227,427700
2025-07-29 00:00:00+00:00,18.09179326876893,18.31905371654493,18.09179326876893,18.299291610717773,411400
2025-07-30 00:00:00+00:00,18.319053154194624,18.319053154194624,17.80524972616997,17.923818588256836,539200
2025-07-31 00:00:00+00:00,17.785488195336267,17.93370022004044,17.68667955066077,17.76572608947754,457000
2025-08-01 00:00:00+00:00,17.844771637442417,17.94358027663145,17.686678568587183,17.775606155395508,560400
2025-08-04 00:00:00+00:00,17.775607193777457,18.042389969786846,17.69656065473225,18.012746810913086,468900
2025-08-05 00:00:00+00:00,18.032508083699483,18.072032293705085,17.923818390802147,17.983104705810547,476200
2025-08-06 00:00:00+00:00,18.022627097233535,18.081911527841093,17.943580561550768,17.963342666625977,306600
2025-08-07 00:00:00+00:00,18.00286598149289,18.0127470345735,17.83489184835885,17.953462600708008,350300
2025-08-08 00:00:00+00:00,17.97322455035754,18.09179341705602,17.894178011019168,17.992984771728516,246900
2025-08-11 00:00:00+00:00,17.983105126222462,18.03250850526636,17.844772272586955,17.864534378051758,233800
2025-08-12 00:00:00+00:00,17.933699353375847,18.2696475982666,17.864533870830936,18.2696475982666,295500
2025-08-13 00:00:00+00:00,18.289409984468186,18.467265162100897,18.269647879260535,18.45738410949707,254600
2025-08-14 00:00:00+00:00,18.33881330225051,18.388218565106335,18.111554746967954,18.210363388061523,305700
2025-08-15 00:00:00+00:00,18.240005426377227,18.269648585334338,18.052271073503334,18.259767532348633,385700
2025-08-18 00:00:00+00:00,18.220244089634196,18.319052728824296,18.00286470649237,18.042388916015625,238800
2025-08-19 00:00:00+00:00,18.141198780993996,18.506788320696547,18.141198780993996,18.48702621459961,283900
2025-08-20 00:00:00+00:00,18.56607416035509,18.595715434118183,18.328932662541643,18.35857582092285,207100
2025-08-21 00:00:00+00:00,18.378337860107422,18.44750334479556,18.259767111629106,18.378337860107422,216500
2025-08-22 00:00:00+00:00,18.615477803336297,18.892141631624664,18.516669158617727,18.813095092773438,394000
2025-08-25 00:00:00+00:00,18.862498539751837,18.902020867008613,18.734046735776477,18.793333053588867,284000
2025-08-26 00:00:00+00:00,18.773570725597207,18.93166380199068,18.75380861989349,18.852617263793945,413400
2025-08-27 00:00:00+00:00,18.90202056536969,19.17868439022471,18.90202056536969,19.139162063598633,289700
2025-08-28 00:00:00+00:00,19.158922417890103,19.18856557652948,18.931663855509306,19.099637985229492,221000
2025-08-29 00:00:00+00:00,19.060114673918207,19.168802480746173,18.981066254962542,19.10951805114746,316100
2025-09-02 00:00:00+00:00,19.000829647342066,19.119400399192784,18.73404686914158,18.753808975219727,283700
2025-09-03 00:00:00+00:00,18.753809042183867,18.862498741383607,18.655000396058483,18.734046936035156,223800
2025-09-04 00:00:00+00:00,18.79333163028786,18.921781539916992,18.664879836040715,18.921781539916992,242500
2025-09-05 00:00:00+00:00,18.981065908607132,19.218207391910834,18.95142463665767,19.20832633972168,498800
2025-09-08 00:00:00+00:00,18.98106724867449,19.020591460221524,18.70440530631778,18.832855224609375,305200
2025-09-09 00:00:00+00:00,18.783451881416003,18.80321398722805,18.506788053901747,18.56607437133789,401600
2025-09-10 00:00:00+00:00,18.585834024110646,18.694523718134654,18.417859899081765,18.45738410949707,453300
2025-09-11 00:00:00+00:00,18.338812646792896,18.71428509260488,18.309171374756904,18.654998779296875,853400
2025-09-12 00:00:00+00:00,18.670000076293945,18.709999084472656,18.40999984741211,18.420000076293945,394500
2025-09-15 00:00:00+00:00,18.420000076293945,18.489999771118164,18.09000015258789,18.139999389648438,1894400
2025-09-16 00:00:00+00:00,18.18000030517578,18.31999969482422,18.049999237060547,18.290000915527344,613400
2025-09-17 00:00:00+00:00,18.34000015258789,18.899999618530273,18.34000015258789,18.549999237060547,623400
2025-09-18 00:00:00+00:00,18.549999237060547,18.700000762939453,18.440000534057617,18.639999389648438,346700
2025-09-19 00:00:00+00:00,18.65999984741211,18.729999542236328,18.290000915527344,18.3700008392334,1099100
2025-09-22 00:00:00+00:00,18.399999618530273,18.420000076293945,18.260000228881836,18.34000015258789,315500
2025-09-23 00:00:00+00:00,18.459999084472656,18.479999542236328,18.280000686645508,18.31999969482422,320000
2025-09-24 00:00:00+00:00,18.25,18.270000457763672,18.020000457763672,18.100000381469727,374400
2025-09-25 00:00:00+00:00,18.1200008392334,18.139999389648438,18.0,18.09000015258789,496400
2025-09-26 00:00:00+00:00,18.1200008392334,18.229999542236328,18.09000015258789,18.219999313354492,405600
